anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,08,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,17,Girona,Mazda,osm:node:5094419723,low,community,1
2026,07,08,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,42,Soria,Talleres Restituto Martín e Hijos S.L.,osm:way:471270410,low,community,1
2026,07,08,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,47,Valladolid,Talleres Restituto Martín e Hijos S.L.,osm:way:471270410,low,community,1
2026,07,08,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,03,Alicante,Mercedes-Benz,osm:node:2318186191,low,community,1
2026,07,08,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,33,Asturias,Mercedes-Benz,osm:way:963389957,low,community,1
2026,07,08,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,27,Lugo,Mercedes-Benz,osm:way:234939684,low,community,1
2026,07,08,MERCEDES,CLASE CLE,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,COUPE,43,Tarragona,Mercedes-Benz,osm:way:86222003,low,community,1
2026,07,08,MERCEDES,CLASE CLE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,COUPE,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,08,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,04,Almería,Mercedes-Benz Granada Premium,osm:node:13110237525,low,community,1
2026,07,08,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Concesur,osm:node:9083679934,low,community,1
2026,07,08,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,20,Gipuzkoa,Goiko Auto,osm:way:244239035,low,community,1
2026,07,08,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,Louzao Santiago,osm:way:552380003,low,community,1
2026,07,08,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,49,Zamora,MCoutinho - Mercedes-Benz,osm:node:2986727549,low,community,1
2026,07,08,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,18,Granada,Mercedes-Benz,osm:node:11849942386,low,community,1
2026,07,08,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,29,Málaga,Mercedes-Benz Málaga,osm:way:796886301,low,community,1
2026,07,08,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,08,MERCEDES,CLASE GLB,Private,BEV,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,Mercedes-Benz,osm:node:5663864538,low,community,1
2026,07,08,MERCEDES,CLASE GLB,Private,ICE,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,04,Almería,Mercedes-Benz Granada Premium,osm:node:13110237525,low,community,1
2026,07,08,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,03,Alicante,Visauto,osm:way:1049155627,low,community,1
2026,07,08,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Concesionario Mercedes Benz,osm:way:120712533,low,community,1
2026,07,08,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,08,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Concesionario Mercedes Benz,osm:way:120712533,low,community,1
2026,07,08,MERCEDES,CLASE GLE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,07,Baleares,Mercedes-Benz,osm:way:84948407,low,community,1
2026,07,08,MERCEDES,CLASE GLE COUPE,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,29,Málaga,Mercedes-Benz Málaga,osm:way:796886301,low,community,1
2026,07,08,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,08,MERCEDES,EQE,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,11,Cádiz,Concesur,osm:node:9083679934,low,community,1
2026,07,08,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,1
2026,07,08,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,11,Cádiz,Fevimar,osm:node:12456275323,low,community,1
2026,07,08,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG,osm:node:13092828959,low,community,1
2026,07,08,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,03,Alicante,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,08,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,11,Cádiz,Fevimar,osm:node:12456275323,low,community,1
2026,07,08,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,18,Granada,Neocars,osm:node:13885416706,low,community,1
2026,07,08,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Albión Motor,osm:way:150307538,low,community,1
2026,07,08,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,38,S.C. Tenerife,MG Canarias,osm:node:11897353258,low,community,1
2026,07,08,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,43,Tarragona,Legend Motor,osm:node:12479097710,low,community,1
2026,07,08,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,3
2026,07,08,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,22,Huesca,Legend Motor,osm:node:12479097710,low,community,1
2026,07,08,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,25,Lleida,Legend Motor,osm:node:12479097710,low,community,1
2026,07,08,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,28,Madrid,MG Albión Motor,osm:way:150307538,low,community,1
2026,07,08,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,08,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,37,Salamanca,MG Lev Motor,osm:way:1017670975,low,community,1
2026,07,08,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,MG Canarias,osm:node:11897353258,low,community,1
2026,07,08,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,43,Tarragona,Legend Motor,osm:node:12479097710,low,community,1
2026,07,08,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,48,Bizkaia,MG Armentia,osm:node:13993738676,low,community,1
2026,07,08,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,1
2026,07,08,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,25,Lleida,Legend Motor,osm:node:12479097710,low,community,1
2026,07,08,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Albión Motor,osm:way:150307538,low,community,1
2026,07,08,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,01,Álava,MG Armentia,osm:node:13993738676,low,community,2
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,03,Alicante,MG Marcos Automoción,osm:way:1374461427,low,community,2
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,7
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,Fevimar,osm:node:12456275323,low,community,1
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,12,Castellón,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,18,Granada,Neocars,osm:node:13885416706,low,community,2
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,26,La Rioja,MG Armentia,osm:node:13993738676,low,community,1
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,MG,osm:node:13092828959,low,community,2
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,33,Asturias,MG Cyasa,osm:node:13526298561,low,community,1
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,34,Palencia,MG Cyasa,osm:node:13526298561,low,community,1
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,35,Las Palmas,MG Canarias,osm:node:11897353258,low,community,1
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,08,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,47,Valladolid,MG Lev Motor,osm:way:1017670975,low,community,1
2026,07,08,MINI,CABRIO,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,CABRIO,08,Barcelona,Mini Barcelona Premium,osm:node:4522439506,low,community,1
2026,07,08,MINI,CABRIO,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,CABRIO,30,Murcia,Murcia Premium,osm:way:749626500,low,community,1
2026,07,08,MINI,COUNTRYMAN,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Mini,osm:node:6207707257,low,community,1
2026,07,08,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,08,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,JCW,HACH 3P,03,Alicante,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,08,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,07,Baleares,Mini,osm:node:6207707257,low,community,1
2026,07,08,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,29,Málaga,MINI Automotor Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13660748238,low,community,1
2026,07,08,MITSUBISHI,ASX,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Mitsubishi,osm:node:1743345126,low,community,1
2026,07,08,MITSUBISHI,ASX,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,33,Asturias,Mitsubishi - Radauto 96,osm:node:13528476965,low,community,1
2026,07,08,MITSUBISHI,GRANDIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Mitsubishi,osm:node:1743345126,low,community,1
2026,07,08,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,33,Asturias,Adarsa,osm:node:7246147158,low,community,1
2026,07,08,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,33,Asturias,Mitsubishi - Radauto 96,osm:node:13528476965,low,community,1
2026,07,08,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,03,Alicante,Nismovil,osm:way:115017407,low,community,1
2026,07,08,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,12,Castellón,Nissan,osm:node:8415463398,low,community,1
2026,07,08,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,Nissan,osm:way:381998553,low,community,1
2026,07,08,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,ROFERVIGO,osm:way:757318382,low,community,1
2026,07,08,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,38,S.C. Tenerife,Arimotor Tenerife,osm:node:1225518066,low,community,1
2026,07,08,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Nissan,osm:node:11150803481,low,community,1
2026,07,08,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,Nissan,osm:node:8415463398,low,community,1
2026,07,08,NISSAN,PRIMASTAR,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,28,Madrid,Nissan | Autosae Center,osm:node:13377804675,low,community,1
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,07,Baleares,Nissan,osm:way:639742782,low,community,1
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,15,A Coruña,Nissan,osm:node:6603688878,low,community,1
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,18,Granada,Nissan Tokio Motor,osm:node:13628203923,low,community,2
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,25,Lleida,Nissan,osm:node:11848218587,low,community,1
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,29,Málaga,Nissan Safamotor,osm:node:6718480365,low,community,1
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,32,Ourense,ROFERVIGO,osm:way:757318382,low,community,1
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,36,Pontevedra,ROFERVIGO,osm:way:757318382,low,community,2
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,41,Sevilla,Nissan,osm:node:1265062928,low,community,2
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,43,Tarragona,Nissan,osm:node:11150803481,low,community,1
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,46,Valencia,Nissan,osm:node:8415463398,low,community,2
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,47,Valladolid,Nissan,osm:node:5277156724,low,community,1
2026,07,08,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,51,Ceuta,Nissan,osm:node:10911056545,low,community,1
2026,07,08,NISSAN,TOWNSTAR,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,08,Barcelona,Nissan,osm:node:4411498091,low,community,1
2026,07,08,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,Omoda,osm:node:13990342383,low,community,1
2026,07,08,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,17,Girona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,08,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,08,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,47,Valladolid,Omoda Autocyl,osm:node:13737948864,low,community,1
2026,07,08,OMODA,OMODA 9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,04,Almería,Syrsa,osm:way:123594029,low,community,1
2026,07,08,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,11,Cádiz,Opel,osm:node:13514819501,low,community,1
2026,07,08,OPEL,FRONTERA,Private,BEV,Gasolina Mild Hybrid,KKL,REST,Standard,SUV,08,Barcelona,Opel,osm:node:10847051583,low,community,1
2026,07,08,OPEL,FRONTERA,Private,ICE,Gasolina Mild Hybrid,KKL,REST,Standard,SUV,36,Pontevedra,Opel - Irmãos Pereira,osm:node:3204625326,low,community,1
2026,07,08,OPEL,MOKKA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,03,Alicante,Opel,osm:node:6455590438,low,community,1
2026,07,08,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,18,Granada,Peugeot,osm:node:11518780593,low,community,1
2026,07,08,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,28,Madrid,Peugeot,osm:way:211006481,low,community,1
2026,07,08,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,30,Murcia,Peugeot,osm:node:1391275674,low,community,1
2026,07,08,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,31,Navarra,Peugeot Automóviles Torregrosa,osm:node:8200133089,low,community,1
2026,07,08,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,35,Las Palmas,Automotor GC,osm:node:11933581051,low,community,4
2026,07,08,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,36,Pontevedra,Peugeot Magallanes,osm:node:2541023880,low,community,1
2026,07,08,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,38,S.C. Tenerife,Gomerauto,osm:node:2574939763,low,community,2
2026,07,08,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,42,Soria,Stellantis &You,osm:way:436547402,low,community,1
2026,07,08,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,50,Zaragoza,Stellantis &You,osm:way:436547402,low,community,1
2026,07,08,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,03,Alicante,Peugeot,osm:node:12334160801,low,community,1
2026,07,08,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,11,Cádiz,Rondeña de Automocion,osm:way:203396657,low,community,1
2026,07,08,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Tomas Guillen,osm:way:750410584,low,community,1
2026,07,08,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,35,Las Palmas,Automotor GC,osm:node:11933581051,low,community,2
2026,07,08,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,36,Pontevedra,Peugeot,osm:way:1364307567,low,community,1
2026,07,08,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Gomerauto,osm:node:2574939763,low,community,1
2026,07,08,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,48,Bizkaia,Amaia Car,osm:node:1839147165,low,community,1
2026,07,08,PEUGEOT,3008,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,18,Granada,Peugeot,osm:node:11518780593,low,community,1
2026,07,08,PEUGEOT,3008,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,48,Bizkaia,Amaia Car,osm:node:1839147165,low,community,1
2026,07,08,PEUGEOT,308,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,18,Granada,Peugeot Comau,osm:node:4545312399,low,community,1
2026,07,08,PEUGEOT,408,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,11,Cádiz,Peugeot,osm:node:5129189628,low,community,1
2026,07,08,PEUGEOT,408,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,27,Lugo,Talleres y Transportes Meredo,osm:way:772993586,low,community,1
2026,07,08,PEUGEOT,RIFTER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,30,Murcia,Peugeot,osm:node:1391275674,low,community,1
2026,07,08,PEUGEOT,TRAVELLER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,50,Zaragoza,Stellantis &You,osm:way:436547402,low,community,1
2026,07,08,PORSCHE,CAYENNE COUPE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Porsche,osm:node:6603688834,low,community,1
2026,07,08,PORSCHE,CAYENNE COUPE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,Centro Porsche Braga,osm:node:3105366808,low,community,1
2026,07,08,PORSCHE,MACAN,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SAV,20,Gipuzkoa,Centre Porsche Bayonne,osm:way:1085285889,low,community,1
2026,07,08,RENAULT,ARKANA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,46,Valencia,"DICAR-ALMANSA, S.L.",72405267,medium,official,1
2026,07,08,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,08,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,03,Alicante,"JAPEMASA SOLAR, S.L",72405424,high,official,1
2026,07,08,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,04,Almería,"SYRSA AUTOMOCION, S.L.",72405317,high,official,1
2026,07,08,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,"DIBAUTO PLUS, S.A",72405090,high,official,1
2026,07,08,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405041,high,official,1
2026,07,08,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,"PUNICAUTO, S.L.",72459800,high,official,1
2026,07,08,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,14,Córdoba,"MEZQUITA MOTOR, S.L. UNIPERSONAL",72457200,medium,official,1
2026,07,08,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405304,medium,official,1
2026,07,08,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,41,Sevilla,"GUADAIRA MOVIL 2001, S.L",72405338,high,official,1
2026,07,08,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,"GINESTAR AUTOMOCION, S.L.U. (ALCIRA)",72405276,medium,official,1
2026,07,08,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,50,Zaragoza,"GAMA AUTOMOCION TARAZONA, S.L.",72430635,high,official,1
2026,07,08,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,08,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,COMERCIAL MARTI. S.A,72405384,high,official,1
2026,07,08,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,08,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405085,high,official,1
2026,07,08,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,08,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,08,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,34,Palencia,"VICAUTO, S.A.U",72424100,high,official,1
2026,07,08,RENAULT,ESPACE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72418900,high,official,1
2026,07,08,RENAULT,ESPACE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,23,Jaén,"JAPEMASA SOLAR, S.L",72405349,high,official,1
2026,07,08,RENAULT,ESPACE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,34,Palencia,"VICAUTO, S.A.U",72424100,high,official,1
2026,07,08,RENAULT,ESPACE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,42,Soria,"AUTO GONSE, S.A.",72426000,medium,official,1
2026,07,08,RENAULT,RAFALE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,"JAPEMASA SOLAR, S.L",72405425,high,official,1
2026,07,08,RENAULT,RAFALE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,41,Sevilla,"HIJOS DE J. CERRATO, S.A.",72454500,high,official,1
