anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,14,HONDA,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,24,León,Private,BEV,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MAZDA,24,León,Private,ICE,UKL2,REST,Standard,2
2026,07,14,MG,24,León,Private,ICE,UKL1,REST,Standard,2
2026,07,14,RENAULT,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TOYOTA,24,León,Private,ICE,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,24,León,Private,PHEV,SKL,REST,Standard,1
2026,07,14,VOLVO,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,BYD,25,Lleida,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,CUPRA,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,07,14,DACIA,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2026,07,14,EBRO,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,GEELY,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,GEELY,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,14,JAECOO,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2026,07,14,KIA,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MG,25,Lleida,Private,ICE,KKL,REST,Standard,1
2026,07,14,NISSAN,25,Lleida,Private,ICE,KKL,REST,Standard,2
2026,07,14,PEUGEOT,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,RENAULT,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,RENAULT,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,14,RENAULT,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,25,Lleida,Private,ICE,GKL,REST,Standard,1
2026,07,14,TOYOTA,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2026,07,14,TOYOTA,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2026,07,14,TOYOTA,25,Lleida,Private,PHEV,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,14,VOLKSWAGEN,25,Lleida,Private,PHEV,SKL,REST,Standard,1
2026,07,14,VOLKSWAGEN,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,BYD,26,La Rioja,Corporate,PHEV,KKL,REST,Standard,1
2026,07,14,DACIA,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2026,07,14,HYUNDAI,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,14,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MAZDA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,MAZDA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MG,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,14,OMODA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,14,RENAULT,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,07,14,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,14,AUDI,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,14,BYD,27,Lugo,Private,BEV,UKL1,REST,Standard,1
2026,07,14,BYD,27,Lugo,Private,BEV,UKL2,REST,Standard,1
2026,07,14,BYD,27,Lugo,Private,PHEV,KKL,REST,Standard,1
2026,07,14,DACIA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,27,Lugo,Private,ICE,UKL1,REST,Standard,2
2026,07,14,FORD,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,HYUNDAI,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,14,JAECOO,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,14,KIA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,14,MAZDA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,14,NISSAN,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,07,14,PEUGEOT,27,Lugo,Private,ICE,UKL1,REST,Standard,2
2026,07,14,RENAULT,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SUZUKI,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,VOLKSWAGEN,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,14,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,ALPINE,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,AUDI,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,14,AUDI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2026,07,14,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,14,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,16
2026,07,14,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,14,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,15
2026,07,14,AUDI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,14,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,14,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,14,BAW,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,14,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2026,07,14,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,19
2026,07,14,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2026,07,14,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,7
2026,07,14,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,51
2026,07,14,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,14,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,9
2026,07,14,BMW,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,BMW,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,14,BMW,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,7
2026,07,14,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,11
2026,07,14,BYD,28,Madrid,Corporate,BEV,KKL,REST,Standard,4
2026,07,14,BYD,28,Madrid,Corporate,BEV,UKL0,REST,Standard,6
2026,07,14,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,8
2026,07,14,BYD,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,29
2026,07,14,BYD,28,Madrid,Private,BEV,UKL0,REST,Standard,5
2026,07,14,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,14,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,14,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,9
2026,07,14,BYD,28,Madrid,Private,PHEV,UKL1,REST,Standard,17
2026,07,14,CHANGAN,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2026,07,14,CIRELLI,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,14,CITROEN,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2026,07,14,CITROEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,3
2026,07,14,CITROEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,14,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,21
2026,07,14,CITROEN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,14,CITROEN,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,14,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,14,CITROEN,28,Madrid,RAC,ICE,SKL,REST,Standard,2
2026,07,14,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,26
2026,07,14,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,8
2026,07,14,CUPRA,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,14,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,14,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,14,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,5
2026,07,14,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,5
2026,07,14,DACIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,8
2026,07,14,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,13
2026,07,14,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,14,DACIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,14,DONGFENG,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2026,07,14,DS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,14,DS,28,Madrid,RAC,ICE,UKL2,REST,Standard,4
2026,07,14,EBRO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,14,EBRO,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,14,EBRO,28,Madrid,Private,PHEV,UKL2,REST,Standard,6
2026,07,14,EXLANTIX,28,Madrid,Corporate,BEV,,REST,Standard,4
2026,07,14,FERRARI,28,Madrid,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,07,14,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,1
2026,07,14,FORD,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2026,07,14,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,17
2026,07,14,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,7
2026,07,14,FORD,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,14,FORD,28,Madrid,Private,PHEV,SKL,REST,Standard,1
2026,07,14,FORD,28,Madrid,RAC,BEV,UKL1,REST,Standard,3
2026,07,14,FORD,28,Madrid,RAC,ICE,MKL,REST,Standard,5
2026,07,14,FORD,28,Madrid,RAC,ICE,UKL1,REST,Standard,1
2026,07,14,FORD,28,Madrid,RAC,PHEV,UKL2,REST,Standard,14
2026,07,14,GEELY,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2026,07,14,HONDA,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,14,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,6
2026,07,14,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2026,07,14,HYUNDAI,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,14,HYUNDAI,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,14,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,6
2026,07,14,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,14,HYUNDAI,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,JAECOO,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,JAECOO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,14,JAECOO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,JAECOO,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2026,07,14,JAECOO,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,14,JAECOO,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,14,JAECOO,28,Madrid,Private,PHEV,KKL,REST,Standard,2
2026,07,14,JAECOO,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,14,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,14,JEEP,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,KG MOBILITY,28,Madrid,Private,ICE,MKL,REST,Standard,1
2026,07,14,KIA,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2026,07,14,KIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,3
2026,07,14,KIA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,14,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,11
2026,07,14,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,26
2026,07,14,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,1
2026,07,14,KIA,28,Madrid,Private,BEV,SKL,REST,Standard,2
2026,07,14,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,5
2026,07,14,KIA,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,14,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,14,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,14
2026,07,14,LAMBORGHINI,28,Madrid,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,07,14,LAND ROVER,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,14,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2026,07,14,LEAPMOTOR,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2026,07,14,LEXUS,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,14,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,14,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,5
2026,07,14,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,14,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,14,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,5
2026,07,14,LYNK & CO,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,14,LYNK & CO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,19
2026,07,14,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,14,MAZDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,14,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,10
2026,07,14,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,14,MAZDA,28,Madrid,RAC,ICE,UKL1,REST,Standard,1
2026,07,14,MERCEDES,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,14,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,14,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,14,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,14,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2026,07,14,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,14,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,14,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,13
2026,07,14,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,14,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,11
2026,07,14,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,12
2026,07,14,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,14,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,14,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MERCEDES,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,14,MG,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,14,MG,28,Madrid,Private,ICE,KKL,REST,Standard,3
2026,07,14,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,14,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,5
2026,07,14,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,07,14,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,51
2026,07,14,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,14,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,MINI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,11
2026,07,14,MITSUBISHI,28,Madrid,Private,PHEV,KKL,REST,Standard,2
2026,07,14,NISSAN,28,Madrid,Corporate,BEV,SKL,REST,Standard,2
2026,07,14,NISSAN,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,14,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,14,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,71
2026,07,14,NISSAN,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,14,NISSAN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,14,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,2
2026,07,14,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,14,OMODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2026,07,14,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,14,OMODA,28,Madrid,Private,PHEV,KKL,REST,Standard,3
2026,07,14,OPEL,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,14,OPEL,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,7
2026,07,14,OPEL,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,14,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,14,OPEL,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,14,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,14,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,6
2026,07,14,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,34
2026,07,14,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,20
2026,07,14,PEUGEOT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,14,PEUGEOT,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,14,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,6
2026,07,14,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,14,PEUGEOT,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,14,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,9
2026,07,14,PORSCHE,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,14,PORSCHE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,14,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,PORSCHE,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,14,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,14,RENAULT,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2026,07,14,RENAULT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2026,07,14,RENAULT,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,14,RENAULT,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,59
2026,07,14,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,20
2026,07,14,RENAULT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,14,RENAULT,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2026,07,14,RENAULT,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,14,RENAULT,28,Madrid,Private,ICE,KKL,REST,Standard,2
2026,07,14,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,11
2026,07,14,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,14,RENAULT,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,14,RENAULT TRUCKS,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,14,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,75
2026,07,14,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,21
2026,07,14,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,6
2026,07,14,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,14,SEAT,28,Madrid,RAC,ICE,UKL1,REST,Standard,125
2026,07,14,SKODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,2
2026,07,14,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,9
2026,07,14,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,19
2026,07,14,SKODA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,14,SKODA,28,Madrid,Private,PHEV,KKL,REST,Standard,2
2026,07,14,SKODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,14,SUZUKI,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,14,TESLA,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,14,TOYOTA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,14,TOYOTA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,14,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,50
2026,07,14,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,22
2026,07,14,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,2
2026,07,14,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,6
2026,07,14,TOYOTA,28,Madrid,Private,BEV,SKL,REST,Standard,1
2026,07,14,TOYOTA,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,14,TOYOTA,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,14,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,33
2026,07,14,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,15
2026,07,14,TOYOTA,28,Madrid,Private,PHEV,UKL1,REST,Standard,2
2026,07,14,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,7
2026,07,14,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2026,07,14,VOLKSWAGEN,28,Madrid,Corporate,BEV,SKL,REST,Standard,4
2026,07,14,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,3
2026,07,14,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,14
2026,07,14,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,40
2026,07,14,VOLKSWAGEN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,2
2026,07,14,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,5
2026,07,14,VOLKSWAGEN,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2026,07,14,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,07,14,VOLKSWAGEN,28,Madrid,Private,PHEV,SKL,REST,Standard,1
2026,07,14,VOLKSWAGEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,14,VOLKSWAGEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,3
2026,07,14,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2026,07,14,VOLVO,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,14,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,14,VOLVO,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,14,VOLVO,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,14,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
