anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,02,NISSAN,MICRA,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Nissan,osm:node:4425409725,low,community,1
2026,07,02,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,29,Málaga,Nissan Safamotor,osm:node:6718480365,low,community,1
2026,07,02,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,38,S.C. Tenerife,Arimotor Tenerife,osm:node:1225518066,low,community,1
2026,07,02,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,41,Sevilla,Nissan,osm:node:1265062928,low,community,1
2026,07,02,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,43,Tarragona,Nissan,osm:node:11150803481,low,community,1
2026,07,02,NISSAN,TOWNSTAR,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,20,Gipuzkoa,Talleres Murgua,osm:way:194850617,low,community,1
2026,07,02,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,06,Badajoz,NS Maven,osm:node:10295164690,low,community,1
2026,07,02,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,46,Valencia,Nissan,osm:node:8415463398,low,community,1
2026,07,02,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,48,Bizkaia,Talleres Murgua,osm:way:194850617,low,community,1
2026,07,02,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,Omoda,osm:node:13990342383,low,community,1
2026,07,02,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,02,OPEL,COMBO,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,01,Álava,Videinsa - Opel,osm:way:290655876,low,community,1
2026,07,02,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Auto Aroca,osm:node:1639267172,low,community,1
2026,07,02,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,41,Sevilla,Divisa,osm:node:9083679935,low,community,1
2026,07,02,OPEL,FRONTERA,Private,ICE,Gasolina Mild Hybrid,KKL,REST,Standard,SUV,30,Murcia,Huertas Auto,osm:node:2776926420,low,community,1
2026,07,02,OPEL,GRANDLAND X,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,21,Huelva,Opel Móvil 5,osm:way:373777251,low,community,1
2026,07,02,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,11,Cádiz,Peugeot,osm:node:5129189628,low,community,2
2026,07,02,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,24,León,Garaje Ibán,osm:node:12165721467,low,community,1
2026,07,02,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,29,Málaga,Peugeot Comau,osm:node:4545312399,low,community,1
2026,07,02,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,31,Navarra,Peugeot,osm:node:11047812059,low,community,1
2026,07,02,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,43,Tarragona,Peugeot,osm:way:88518755,low,community,1
2026,07,02,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,44,Teruel,Peugeot,osm:node:4541880366,low,community,1
2026,07,02,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,33,Asturias,Valgisa Peugeot,osm:way:726062835,low,community,1
2026,07,02,PEUGEOT,3008,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,03,Alicante,Peugeot,osm:node:12334160801,low,community,1
2026,07,02,PEUGEOT,3008,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,28,Madrid,Concesionario Peugeot,osm:node:365384681,low,community,1
2026,07,02,PEUGEOT,308,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,08,Barcelona,Peugeot,osm:way:152731373,low,community,1
2026,07,02,PEUGEOT,308,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,11,Cádiz,Peugeot,osm:node:5129189628,low,community,1
2026,07,02,PEUGEOT,308,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,12,Castellón,SAUTO,osm:node:4430335084,low,community,1
2026,07,02,PEUGEOT,5008,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SUV,50,Zaragoza,Stellantis &You,osm:way:436547402,low,community,1
2026,07,02,PEUGEOT,E-2008 ALLURE ELECTRICO,Private,BEV,Electrico,UKL1,REST,Standard,SAV,31,Navarra,Stellantis &You,osm:way:436547402,low,community,1
2026,07,02,PEUGEOT,E-208,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,43,Tarragona,Peugeot,osm:way:755765293,low,community,1
2026,07,02,PEUGEOT,EXPERT,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,18,Granada,Peugeot,osm:node:11518780593,low,community,1
2026,07,02,PEUGEOT,RIFTER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,20,Gipuzkoa,Peugeot,osm:node:10776090503,low,community,1
2026,07,02,PORSCHE,CAYENNE,Private,BEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,07,Baleares,Porsche,osm:way:73492385,low,community,1
2026,07,02,PORSCHE,CAYENNE COUPE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,07,Baleares,Porsche,osm:way:73492385,low,community,1
2026,07,02,PORSCHE,MACAN,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SAV,07,Baleares,Porsche,osm:way:73492385,low,community,1
2026,07,02,RENAULT,5,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,31,Navarra,"AINZUA, S.L.",72421505,high,official,1
2026,07,02,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,02,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,03,Alicante,"TALLERES GINESTAR, S.L.U.",72405154,high,official,1
2026,07,02,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405438,high,official,1
2026,07,02,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,02,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,51,Ceuta,"AUBENSA,S.A",72405318,high,official,1
2026,07,02,RENAULT,ESPACE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,08,Barcelona,SOLÉ FABREGA AUTOMOCIO I SERVEIS S.L.,72405440,high,official,1
2026,07,02,RENAULT,SYMBIOZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,"MOTOR ARCOS, S.L.",72456600,high,official,1
2026,07,02,RENAULT,SYMBIOZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,1
2026,07,02,RENAULT,SYMBIOZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,38,S.C. Tenerife,ARAUTAVA MOTOR S.L.,72405380,high,official,1
2026,07,02,RENAULT,TWINGO,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,31,Navarra,"UNSAIN, S.L.U.",72405035,high,official,1
2026,07,02,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,08,Barcelona,ONDINAUTO,00593R,high,official,1
2026,07,02,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,36,Pontevedra,COPERVI,03764D,high,official,1
2026,07,02,SEAT,ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,03,Alicante,HUGO MOTOR,00449R,high,official,1
2026,07,02,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,PROAUTO,00076R,high,official,1
2026,07,02,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,23,Jaén,SAVOY,00052R,medium,official,1
2026,07,02,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,32,Ourense,COPERSA,03743D,high,official,1
2026,07,02,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,36,Pontevedra,COPERVI,03764D,high,official,1
2026,07,02,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,41,Sevilla,CAYSA MOVIL,03409D,high,official,1
2026,07,02,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,43,Tarragona,AUTO ESTELLER,00585R,high,official,1
2026,07,02,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,52,Melilla,JOVERAUTO,80091D,high,official,1
2026,07,02,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,18,Granada,VIGILSA,03913D,high,official,1
2026,07,02,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,23,Jaén,SAVOY,03908D,high,official,1
2026,07,02,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,36,Pontevedra,COPERVI,00601R,high,official,1
2026,07,02,SKODA,ELROQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,11,Cádiz,Škoda,osm:node:5208480647,low,community,1
2026,07,02,SKODA,ELROQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,41,Sevilla,Skoda Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13661063919,low,community,1
2026,07,02,SKODA,ENYAQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,11,Cádiz,Škoda,osm:node:5208480647,low,community,1
2026,07,02,SKODA,ENYAQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,31,Navarra,Škoda Menabi,osm:node:7970670335,low,community,1
2026,07,02,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,Jorro Import,osm:way:174585750,low,community,1
2026,07,02,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,Škoda,osm:node:5208480647,low,community,1
2026,07,02,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,Skoda,osm:node:6718480364,low,community,1
2026,07,02,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,Škoda - Telenauto,osm:way:1474425366,low,community,1
2026,07,02,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,04,Almería,Cadena Automoción Concesionario Skoda,osm:node:10235097527,low,community,1
2026,07,02,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,07,Baleares,Škoda,osm:way:474924263,low,community,1
2026,07,02,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,08,Barcelona,Autocam (Skoda),osm:node:10133134792,low,community,1
2026,07,02,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,11,Cádiz,Škoda,osm:node:5208480647,low,community,1
2026,07,02,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,15,A Coruña,Bonaval Motor,osm:way:243082931,low,community,1
2026,07,02,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,17,Girona,Škoda,osm:node:13285487449,low,community,1
2026,07,02,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,32,Ourense,Škoda,osm:way:1104531274,low,community,1
2026,07,02,SKODA,KAROQ,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,11,Cádiz,Škoda,osm:node:5208480647,low,community,4
2026,07,02,SKODA,KAROQ,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,18,Granada,Škoda,osm:node:11885878118,low,community,1
2026,07,02,SKODA,KAROQ,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,38,S.C. Tenerife,Cuatromoción,osm:node:3198835530,low,community,2
2026,07,02,SKODA,KODIAQ,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,33,Asturias,Škoda - Telenauto,osm:way:1474425366,low,community,1
2026,07,02,SKODA,OCTAVIA,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,ESTATE,18,Granada,Škoda,osm:node:11885878118,low,community,1
2026,07,02,SUBARU,XV,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,17,Girona,Subaru,osm:node:6582884585,low,community,1
2026,07,02,SUZUKI,SX4,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,20,Gipuzkoa,Suzuki,osm:node:13824207990,low,community,1
2026,07,02,SUZUKI,SX4,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,26,La Rioja,Suzuki Albisu,osm:way:378566081,low,community,1
2026,07,02,SUZUKI,VITARA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SUV,46,Valencia,Suzuki,osm:node:4741566838,low,community,1
2026,07,02,TESLA,MODEL Y,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,51,Ceuta,Tesla,osm:way:761429748,low,community,1
2026,07,02,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,07,Baleares,"AUTOS MAGON, S.L.",3b34d10d-ceef-41e1-b2da-8438f538da8d,high,official,1
2026,07,02,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,08,Barcelona,"MASTERTRAC DE AUTOMOCIÓN, S.A.",00CD0-E9EAD-14DBC-02A00-01260-3,medium,official,1
2026,07,02,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,15,A Coruña,"BREOGAN GALLEGA DE AUTOMOCIÓN, S.L.U.",92a5b9ce-5ca2-4cab-8eab-8104ee5fe7e7,medium,official,1
2026,07,02,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,17,Girona,"JAPAND 21, S.L.U.",00CD0-E9EAD-15456-BD200-01260-3,high,official,1
2026,07,02,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,30,Murcia,"LABASA, S.L.",00CD0-E9EAD-16F93-A4200-01260-3,medium,official,1
2026,07,02,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,31,Navarra,"TAURO MOTOR CAR, S.L.",00CD0-E9EAD-1830A-FE000-01260-3,high,official,2
2026,07,02,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,43,Tarragona,"MORENO MOTORS VALLS XCD, S.L.",00CD0-E9EAD-15084-2CE00-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,07,Baleares,"MEDIMOTORS GESTION, S.L.",00CD0-E9EAD-15E56-7AA00-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,"MASTERTRAC DE AUTOMOCIÓN, S.A.",00CD0-E9EAD-14DBC-02A00-01260-3,medium,official,1
2026,07,02,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,16,Cuenca,"MOTOR ARJONA, S.L.",00CD0-E9EAD-18BB7-31800-01260-3,medium,official,1
2026,07,02,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,29,Málaga,"CUMACA MOTOR, S.L.",00CD0-E9EAD-14F87-B1600-01260-3,medium,official,1
2026,07,02,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,31,Navarra,"TAURO MOTOR CAR, S.L.",00CD0-E9EAD-1830A-FE000-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,43,Tarragona,"MORENO MOTORS VALLS XCD, S.L.",00CD0-E9EAD-15084-2CE00-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,03,Alicante,"MEDIMOTORS PREMIUM, S.L.",a878988b-42d6-4ed4-944e-3eb04a3c072c,high,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,06,Badajoz,"TREVAUTO COMERCIO DE AUTOMOVILES, S.L.",00CD0-E9EAD-164C4-3A400-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,"MASTERTRAC DE AUTOMOCIÓN, S.A.",00CD0-E9EAD-14DBC-02A00-01260-3,medium,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,14,Córdoba,"COMLUVE, S.L.",00CD0-E9EAD-17299-BA800-01260-3,medium,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,15,A Coruña,"BREOGAN MOTOR, S.L.U.",00CD0-E9EAD-18BF8-08400-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,15,A Coruña,"COMPOSTELA MOVIL, S.A.U.",00CD0-E9EAD-16769-B9600-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,29,Málaga,"CUMACA MOTOR, S.L.",00CD0-E9EAD-14F87-B1600-01260-3,medium,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,30,Murcia,"LABASA, S.L.",00CD0-E9EAD-16F93-A4200-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,30,Murcia,"LABASA, S.L.",00CD0-E9EAD-16F93-A4200-01260-3,medium,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,32,Ourense,"CIBRAO MOTOR, S.L. (Toyota Ourense)",00CD0-E9EAD-14FE4-96200-01260-3,high,official,2
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,43,Tarragona,"MORENO MOTORS VALLS XCD, S.L.",00CD0-E9EAD-15084-2CE00-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,46,Valencia,"SAKURAUTO, S.A. (TOYOTA VALENCIA)",00CD0-E9EAD-17E8C-24800-01350-3,medium,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,48,Bizkaia,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,medium,official,1
2026,07,02,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,50,Zaragoza,"ARTAL VEHÍCULOS ZARAGOZA, S.L. (ARTAL)",6dafa392-8e69-4220-b295-9cb8ffbe3936,medium,official,2
2026,07,02,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,03,Alicante,"MEDIMOTORS PREMIUM, S.L.",a878988b-42d6-4ed4-944e-3eb04a3c072c,high,official,1
2026,07,02,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,09,Burgos,"AUTOBAFER, S.L.U.",00CD0-E9EAD-16AD3-BD600-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,20,Gipuzkoa,"EUSKOAUTO 2003, S.L.",00CD0-E9EAD-18DE6-78200-01350-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,30,Murcia,"LABASA, S.L.",00CD0-E9EAD-16F93-A4200-01260-3,medium,official,1
2026,07,02,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,31,Navarra,"TAURO MOTOR CAR, S.L.",00CD0-E9EAD-1830A-FE000-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,43,Tarragona,"MORENO MOTORS VALLS XCD, S.L.",00CD0-E9EAD-15084-2CE00-01260-3,high,official,1
2026,07,02,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,48,Bizkaia,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,medium,official,1
2026,07,02,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,49,Zamora,"LEGIO CARS ZAMORA, S.L.U.",00CD0-E9EAD-17726-45000-01350-3,high,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,01,Álava,"AUTOCENTRO ARMENTIA, S.A.",00CD0-E9EAD-160D4-32E00-01260-3,high,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,03,Alicante,"MEDIMOTORS PREMIUM, S.L.",a878988b-42d6-4ed4-944e-3eb04a3c072c,medium,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,08,Barcelona,"AUTOMOBILS SUPRA MOTOR, S.L.",00CD0-E9EAD-16193-D3400-01260-3,high,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,08,Barcelona,"MASTERTRAC DE AUTOMOCIÓN, S.A.",00CD0-E9EAD-14DBC-02A00-01260-3,medium,official,6
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,08,Barcelona,"TALLERS BALLÚS, S.L.",00CD0-E9EAD-18750-E0E00-01260-3,medium,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,14,Córdoba,"COMLUVE, S.L.",00CD0-E9EAD-17299-BA800-01260-3,medium,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,17,Girona,"JAPAND 21, S.L.U.",00CD0-E9EAD-15456-BD200-01260-3,high,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,18,Granada,"GRACOLUC, S.L.",143fa64a-1b7d-4aa1-8da6-c3f47091237d,high,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,20,Gipuzkoa,"EUSKOAUTO 2003, S.L.",00CD0-E9EAD-18DE6-78200-01350-3,high,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,26,La Rioja,"JAPOAUTO, S.L.",00CD0-E9EAD-187E0-91400-01260-3,medium,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,29,Málaga,"CUMACA MOTOR, S.L.",00CD0-E9EAD-14F87-B1600-01260-3,medium,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,32,Ourense,"CIBRAO MOTOR, S.L. (Toyota Ourense)",00CD0-E9EAD-14FE4-96200-01260-3,high,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,36,Pontevedra,"BREOGAN GALLEGA DE AUTOMOCIÓN, S.L.U.",92a5b9ce-5ca2-4cab-8eab-8104ee5fe7e7,high,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,39,Cantabria,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,medium,official,1
2026,07,02,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,46,Valencia,"SAKURAUTO, S.A. (TOYOTA VALENCIA)",00CD0-E9EAD-17E8C-24800-01350-3,medium,official,5
2026,07,02,TOYOTA,RAV 4,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,46,Valencia,"SAKURAUTO, S.A. (TOYOTA VALENCIA)",00CD0-E9EAD-17E8C-24800-01350-3,medium,official,1
2026,07,02,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,03,Alicante,"MEDIMOTORS PREMIUM, S.L.",a878988b-42d6-4ed4-944e-3eb04a3c072c,high,official,1
2026,07,02,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,"ALBORÁN MOTOR, S.L.",00CD0-E9EAD-17A44-88800-01350-3,high,official,3
2026,07,02,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"MARESCAR MOTOR, S.L.",00CD0-E9EAD-17894-15A00-01350-3,high,official,1
2026,07,02,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,"MASTERTRAC DE AUTOMOCIÓN, S.A.",00CD0-E9EAD-14DBC-02A00-01260-3,medium,official,1
2026,07,02,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,16,Cuenca,"AUTOMOVILES ALBACETE, S.L.",00CD0-E9EAD-18033-86800-01350-3,medium,official,1
2026,07,02,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,24,León,"NEUMÁTICOS NAVALIEGOS, S.A.",00CD0-E9EAD-15B0C-81600-01260-3,medium,official,1
2026,07,02,TOYOTA,RAV 4,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,32,Ourense,"NEUMÁTICOS NAVALIEGOS, S.A.",00CD0-E9EAD-15B0C-81600-01260-3,high,official,1
