anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,01,OMODA,25,Lleida,Corporate,ICE,REST,Standard,8
2025,01,OMODA,25,Lleida,Private,ICE,REST,Standard,2
2025,01,OPEL,25,Lleida,Corporate,ICE,REST,Standard,3
2025,01,OPEL,25,Lleida,Private,BEV,REST,Standard,1
2025,01,OPEL,25,Lleida,Private,ICE,REST,Standard,4
2025,01,PEUGEOT,25,Lleida,Corporate,BEV,REST,Standard,2
2025,01,PEUGEOT,25,Lleida,Corporate,ICE,REST,Standard,27
2025,01,PEUGEOT,25,Lleida,Private,ICE,REST,Standard,11
2025,01,PORSCHE,25,Lleida,Private,ICE,FOCUS SEGMENT,M,1
2025,01,PORSCHE,25,Lleida,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,01,PORSCHE,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,RENAULT,25,Lleida,Corporate,BEV,REST,Standard,1
2025,01,RENAULT,25,Lleida,Corporate,ICE,REST,Standard,5
2025,01,RENAULT,25,Lleida,Corporate,PHEV,REST,Standard,2
2025,01,RENAULT,25,Lleida,Private,ICE,REST,Standard,9
2025,01,RENAULT,25,Lleida,Private,PHEV,REST,Standard,1
2025,01,SEAT,25,Lleida,Corporate,ICE,REST,Standard,6
2025,01,SEAT,25,Lleida,Private,ICE,REST,Standard,14
2025,01,SKODA,25,Lleida,Corporate,ICE,REST,Standard,4
2025,01,SKODA,25,Lleida,Private,ICE,REST,Standard,8
2025,01,SUBARU,25,Lleida,Corporate,ICE,REST,Standard,1
2025,01,SUBARU,25,Lleida,Private,ICE,REST,Standard,2
2025,01,SUZUKI,25,Lleida,Private,ICE,REST,Standard,2
2025,01,TESLA,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,2
2025,01,TOYOTA,25,Lleida,Corporate,BEV,REST,Standard,1
2025,01,TOYOTA,25,Lleida,Corporate,ICE,REST,Standard,2
2025,01,TOYOTA,25,Lleida,Private,ICE,REST,Standard,30
2025,01,TOYOTA,25,Lleida,Private,PHEV,REST,Standard,3
2025,01,VOLKSWAGEN,25,Lleida,Corporate,ICE,REST,Standard,5
2025,01,VOLKSWAGEN,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,01,VOLKSWAGEN,25,Lleida,Private,BEV,REST,Standard,1
2025,01,VOLKSWAGEN,25,Lleida,Private,ICE,REST,Standard,9
2025,01,VOLKSWAGEN,25,Lleida,Private,PHEV,REST,Standard,1
2025,01,VOLVO,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,01,VOLVO,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,4
2025,01,ALFA ROMEO,26,La Rioja,Private,ICE,REST,Standard,1
2025,01,AUDI,26,La Rioja,Private,ICE,FOCUS SEGMENT,M,1
2025,01,AUDI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,5
2025,01,AUDI,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,01,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,01,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,BYD,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,01,BYD,26,La Rioja,Private,BEV,REST,Standard,2
2025,01,BYD,26,La Rioja,Private,PHEV,REST,Standard,3
2025,01,CITROEN,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,01,CITROEN,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,01,CITROEN,26,La Rioja,Private,BEV,REST,Standard,4
2025,01,CITROEN,26,La Rioja,Private,ICE,REST,Standard,2
2025,01,CUPRA,26,La Rioja,Corporate,ICE,REST,Standard,4
2025,01,CUPRA,26,La Rioja,Private,ICE,REST,Standard,1
2025,01,DACIA,26,La Rioja,Corporate,BEV,REST,Standard,2
2025,01,DACIA,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,01,DACIA,26,La Rioja,Private,BEV,REST,Standard,1
2025,01,DACIA,26,La Rioja,Private,ICE,REST,Standard,11
2025,01,FORD,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,01,FORD,26,La Rioja,Private,ICE,REST,Standard,9
2025,01,HYUNDAI,26,La Rioja,Private,ICE,REST,Standard,9
2025,01,JAECOO,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,01,JAECOO,26,La Rioja,Private,ICE,REST,Standard,2
2025,01,JEEP,26,La Rioja,Private,ICE,REST,Standard,1
2025,01,KG MOBILITY,26,La Rioja,Private,ICE,REST,Standard,1
2025,01,KIA,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,01,KIA,26,La Rioja,Corporate,PHEV,REST,Standard,3
2025,01,KIA,26,La Rioja,Private,BEV,REST,Standard,2
2025,01,KIA,26,La Rioja,Private,ICE,REST,Standard,15
2025,01,LEAPMOTOR,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,01,LEXUS,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,LEXUS,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,01,LEXUS,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,7
2025,01,LEXUS,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,26,La Rioja,Corporate,ICE,REST,Standard,4
2025,01,MAZDA,26,La Rioja,Private,ICE,REST,Standard,2
2025,01,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,01,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,01,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,01,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,26,La Rioja,Private,ICE,REST,Standard,1
2025,01,MERCEDES,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,01,MG,26,La Rioja,Corporate,ICE,REST,Standard,5
2025,01,MG,26,La Rioja,Private,ICE,REST,Standard,15
2025,01,MG,26,La Rioja,Private,PHEV,REST,Standard,1
2025,01,NISSAN,26,La Rioja,Corporate,ICE,REST,Standard,4
2025,01,NISSAN,26,La Rioja,Private,ICE,REST,Standard,6
2025,01,OMODA,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,01,OMODA,26,La Rioja,Private,ICE,REST,Standard,5
2025,01,OPEL,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,01,OPEL,26,La Rioja,Private,ICE,REST,Standard,3
2025,01,PEUGEOT,26,La Rioja,Corporate,ICE,REST,Standard,3
2025,01,PEUGEOT,26,La Rioja,Private,ICE,REST,Standard,4
2025,01,PEUGEOT,26,La Rioja,Private,PHEV,REST,Standard,1
2025,01,PORSCHE,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,RENAULT,26,La Rioja,Corporate,BEV,REST,Standard,2
2025,01,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,4
2025,01,RENAULT,26,La Rioja,Private,ICE,REST,Standard,3
2025,01,RENAULT,26,La Rioja,Private,PHEV,REST,Standard,2
2025,01,SEAT,26,La Rioja,Corporate,ICE,REST,Standard,4
2025,01,SEAT,26,La Rioja,Private,ICE,REST,Standard,9
2025,01,SIN MARCA,26,La Rioja,Private,ICE,REST,Standard,1
2025,01,SKODA,26,La Rioja,Corporate,ICE,REST,Standard,9
2025,01,SKODA,26,La Rioja,Private,ICE,REST,Standard,2
2025,01,SKODA,26,La Rioja,Private,PHEV,REST,Standard,1
2025,01,SUBARU,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,01,SUZUKI,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,01,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,10
2025,01,TOYOTA,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,01,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,5
2025,01,TOYOTA,26,La Rioja,Corporate,PHEV,REST,Standard,2
2025,01,TOYOTA,26,La Rioja,Private,BEV,REST,Standard,1
2025,01,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,25
2025,01,TOYOTA,26,La Rioja,Private,PHEV,REST,Standard,2
2025,01,VOLKSWAGEN,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,01,VOLKSWAGEN,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,01,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,4
2025,01,VOLVO,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,01,VOLVO,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,VOLVO,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,2
2025,01,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,01,AUDI,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,5
2025,01,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,01,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,BMW,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,BYD,27,Lugo,Private,PHEV,REST,Standard,1
2025,01,CITROEN,27,Lugo,Private,BEV,REST,Standard,1
2025,01,CITROEN,27,Lugo,Private,ICE,REST,Standard,5
2025,01,CUPRA,27,Lugo,Corporate,ICE,REST,Standard,2
2025,01,CUPRA,27,Lugo,Private,ICE,REST,Standard,1
2025,01,DACIA,27,Lugo,Corporate,BEV,REST,Standard,5
2025,01,DACIA,27,Lugo,Corporate,ICE,REST,Standard,5
2025,01,DACIA,27,Lugo,Private,BEV,REST,Standard,1
2025,01,DACIA,27,Lugo,Private,ICE,REST,Standard,22
2025,01,DFSK,27,Lugo,Private,PHEV,REST,Standard,1
2025,01,FORD,27,Lugo,Corporate,ICE,REST,Standard,8
2025,01,FORD,27,Lugo,Private,ICE,REST,Standard,3
2025,01,HONDA,27,Lugo,Private,ICE,REST,Standard,2
2025,01,HYUNDAI,27,Lugo,Corporate,ICE,REST,Standard,1
2025,01,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,13
2025,01,JAECOO,27,Lugo,Private,ICE,REST,Standard,2
2025,01,JEEP,27,Lugo,Private,ICE,REST,Standard,2
2025,01,KG MOBILITY,27,Lugo,Private,ICE,REST,Standard,1
2025,01,KIA,27,Lugo,Corporate,ICE,REST,Standard,3
2025,01,KIA,27,Lugo,Corporate,PHEV,REST,Standard,18
2025,01,KIA,27,Lugo,Private,BEV,REST,Standard,5
2025,01,KIA,27,Lugo,Private,ICE,,Standard,1
2025,01,KIA,27,Lugo,Private,ICE,REST,Standard,19
2025,01,LEXUS,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,01,LEXUS,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,2
2025,01,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,11
2025,01,MERCEDES,27,Lugo,Corporate,ICE,REST,Standard,2
2025,01,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,6
2025,01,MERCEDES,27,Lugo,Private,ICE,REST,Standard,1
2025,01,MERCEDES,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MG,27,Lugo,Corporate,BEV,REST,Standard,1
2025,01,MG,27,Lugo,Corporate,ICE,REST,Standard,1
2025,01,MG,27,Lugo,Private,ICE,REST,Standard,13
2025,01,MG,27,Lugo,Private,PHEV,REST,Standard,1
2025,01,MINI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,2
2025,01,MITSUBISHI,27,Lugo,Corporate,ICE,REST,Standard,1
2025,01,MITSUBISHI,27,Lugo,Private,ICE,REST,Standard,1
2025,01,NISSAN,27,Lugo,Corporate,ICE,REST,Standard,2
2025,01,NISSAN,27,Lugo,Private,ICE,REST,Standard,3
2025,01,OMODA,27,Lugo,Corporate,ICE,REST,Standard,1
2025,01,OMODA,27,Lugo,Private,ICE,REST,Standard,4
2025,01,OPEL,27,Lugo,Corporate,BEV,REST,Standard,1
2025,01,PEUGEOT,27,Lugo,Private,BEV,REST,Standard,1
2025,01,PEUGEOT,27,Lugo,Private,ICE,REST,Standard,1
2025,01,PORSCHE,27,Lugo,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2025,01,PORSCHE,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,RENAULT,27,Lugo,Corporate,BEV,REST,Standard,6
2025,01,RENAULT,27,Lugo,Corporate,ICE,REST,Standard,5
2025,01,RENAULT,27,Lugo,Corporate,PHEV,REST,Standard,1
2025,01,RENAULT,27,Lugo,Private,ICE,REST,Standard,13
2025,01,SEAT,27,Lugo,Corporate,ICE,REST,Standard,3
2025,01,SEAT,27,Lugo,Private,ICE,REST,Standard,2
2025,01,SKODA,27,Lugo,Private,ICE,REST,Standard,1
2025,01,SUZUKI,27,Lugo,Corporate,ICE,REST,Standard,1
2025,01,SUZUKI,27,Lugo,Private,ICE,REST,Standard,4
2025,01,TOYOTA,27,Lugo,Corporate,ICE,REST,Standard,7
2025,01,TOYOTA,27,Lugo,Corporate,PHEV,REST,Standard,19
2025,01,TOYOTA,27,Lugo,Private,ICE,REST,Standard,20
2025,01,TOYOTA,27,Lugo,Private,PHEV,REST,Standard,2
2025,01,VOLKSWAGEN,27,Lugo,Corporate,ICE,REST,Standard,1
2025,01,VOLKSWAGEN,27,Lugo,Private,ICE,REST,Standard,6
2025,01,VOLKSWAGEN,27,Lugo,Private,PHEV,REST,Standard,1
2025,01,VOLVO,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,01,ALFA ROMEO,28,Madrid,Corporate,BEV,REST,Standard,1
2025,01,ALFA ROMEO,28,Madrid,Corporate,ICE,REST,Standard,122
2025,01,ALFA ROMEO,28,Madrid,Corporate,PHEV,REST,Standard,1
2025,01,ALFA ROMEO,28,Madrid,Private,BEV,REST,Standard,2
2025,01,ALFA ROMEO,28,Madrid,Private,ICE,REST,Standard,5
2025,01,ALFA ROMEO,28,Madrid,RAC,ICE,REST,Standard,13
2025,01,ALPINE,28,Madrid,Corporate,BEV,REST,Standard,3
2025,01,ALPINE,28,Madrid,Corporate,ICE,REST,Standard,1
2025,01,ALPINE,28,Madrid,Private,BEV,REST,Standard,1
2025,01,ASTON MARTIN,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,ASTON MARTIN,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,3
2025,01,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,41
2025,01,AUDI,28,Madrid,Corporate,ICE,,M Performance,1
2025,01,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,10
2025,01,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,7
2025,01,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,631
2025,01,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,01,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,45
2025,01,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,M,1
2025,01,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,8
2025,01,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,5
2025,01,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2025,01,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,128
2025,01,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,13
2025,01,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,549
2025,01,AUDI,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,3
2025,01,BENTLEY,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,01,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,4
2025,01,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,89
2025,01,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,11
2025,01,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,28
2025,01,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,754
2025,01,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,4
2025,01,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,194
2025,01,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,13
2025,01,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2025,01,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,10
2025,01,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,114
2025,01,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2025,01,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,25
2025,01,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,M Performance,1
2025,01,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,4
2025,01,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,31
2025,01,BYD,28,Madrid,Corporate,BEV,REST,Standard,62
2025,01,BYD,28,Madrid,Corporate,PHEV,REST,Standard,37
2025,01,BYD,28,Madrid,Private,BEV,REST,Standard,191
2025,01,BYD,28,Madrid,Private,PHEV,REST,Standard,139
2025,01,BYD,28,Madrid,RAC,BEV,REST,Standard,40
2025,01,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,65
2025,01,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,421
2025,01,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,3
2025,01,CITROEN,28,Madrid,Private,BEV,REST,Standard,55
2025,01,CITROEN,28,Madrid,Private,ICE,REST,Standard,136
2025,01,CITROEN,28,Madrid,RAC,ICE,REST,Standard,221
2025,01,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,24
2025,01,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,219
2025,01,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,88
2025,01,CUPRA,28,Madrid,Private,BEV,REST,Standard,3
2025,01,CUPRA,28,Madrid,Private,ICE,REST,Standard,27
2025,01,CUPRA,28,Madrid,Private,PHEV,REST,Standard,19
2025,01,DACIA,28,Madrid,Corporate,BEV,REST,Standard,81
2025,01,DACIA,28,Madrid,Corporate,ICE,REST,Standard,315
2025,01,DACIA,28,Madrid,Private,BEV,REST,Standard,45
2025,01,DACIA,28,Madrid,Private,ICE,REST,Standard,621
2025,01,DFSK,28,Madrid,Corporate,ICE,,Standard,1
2025,01,DFSK,28,Madrid,Private,PHEV,REST,Standard,3
2025,01,DONGFENG,28,Madrid,Corporate,BEV,REST,Standard,1
2025,01,DONGFENG,28,Madrid,Private,BEV,REST,Standard,2
2025,01,DR,28,Madrid,Private,ICE,REST,Standard,4
2025,01,EBRO,28,Madrid,Corporate,ICE,REST,Standard,43
2025,01,EBRO,28,Madrid,Private,ICE,REST,Standard,15
2025,01,EVO,28,Madrid,Private,ICE,REST,Standard,2
2025,01,FERRARI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,FERRARI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,FIAT,28,Madrid,Corporate,BEV,REST,Standard,6
2025,01,FIAT,28,Madrid,Corporate,ICE,REST,Standard,59
2025,01,FIAT,28,Madrid,Private,BEV,REST,Standard,3
2025,01,FIAT,28,Madrid,Private,ICE,,Standard,1
2025,01,FIAT,28,Madrid,Private,ICE,REST,Standard,14
2025,01,FIAT,28,Madrid,RAC,ICE,REST,Standard,16
2025,01,FORD,28,Madrid,Corporate,BEV,REST,Standard,3
2025,01,FORD,28,Madrid,Corporate,ICE,REST,Standard,499
2025,01,FORD,28,Madrid,Corporate,PHEV,REST,Standard,51
2025,01,FORD,28,Madrid,Private,BEV,REST,Standard,4
2025,01,FORD,28,Madrid,Private,ICE,REST,Standard,170
2025,01,FORD,28,Madrid,Private,PHEV,REST,Standard,48
2025,01,FORD,28,Madrid,RAC,ICE,REST,Standard,301
2025,01,HONDA,28,Madrid,Corporate,ICE,REST,Standard,26
2025,01,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,1
2025,01,HONDA,28,Madrid,Private,ICE,REST,Standard,27
2025,01,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,24
2025,01,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,358
2025,01,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,49
2025,01,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,6
2025,01,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,327
2025,01,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,36
2025,01,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,300
2025,01,INEOS,28,Madrid,Corporate,ICE,REST,Standard,1
2025,01,JAECOO,28,Madrid,Corporate,ICE,REST,Standard,8
2025,01,JAECOO,28,Madrid,Corporate,PHEV,REST,Standard,19
2025,01,JAECOO,28,Madrid,Private,ICE,REST,Standard,14
2025,01,JAECOO,28,Madrid,RAC,PHEV,REST,Standard,2
2025,01,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,01,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,01,JEEP,28,Madrid,Corporate,BEV,REST,Standard,15
2025,01,JEEP,28,Madrid,Corporate,ICE,REST,Standard,263
2025,01,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,14
2025,01,JEEP,28,Madrid,Private,BEV,REST,Standard,2
2025,01,JEEP,28,Madrid,Private,ICE,REST,Standard,30
2025,01,JEEP,28,Madrid,Private,PHEV,REST,Standard,3
2025,01,JEEP,28,Madrid,RAC,BEV,REST,Standard,9
2025,01,JEEP,28,Madrid,RAC,ICE,REST,Standard,11
2025,01,KG MOBILITY,28,Madrid,Corporate,ICE,REST,Standard,9
2025,01,KG MOBILITY,28,Madrid,Private,ICE,REST,Standard,8
2025,01,KIA,28,Madrid,Corporate,BEV,REST,Standard,72
2025,01,KIA,28,Madrid,Corporate,ICE,REST,Standard,702
2025,01,KIA,28,Madrid,Corporate,PHEV,REST,Standard,69
2025,01,KIA,28,Madrid,Private,BEV,REST,Standard,75
2025,01,KIA,28,Madrid,Private,ICE,,Standard,2
2025,01,KIA,28,Madrid,Private,ICE,REST,Standard,450
2025,01,KIA,28,Madrid,Private,PHEV,REST,Standard,10
2025,01,KIA,28,Madrid,RAC,ICE,REST,Standard,240
2025,01,LAMBORGHINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,01,LANCIA,28,Madrid,Corporate,BEV,REST,Standard,1
2025,01,LANCIA,28,Madrid,Corporate,ICE,REST,Standard,28
2025,01,LANCIA,28,Madrid,Private,ICE,REST,Standard,1
2025,01,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,68
2025,01,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,66
2025,01,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,6
2025,01,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,01,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,6
2025,01,LEAPMOTOR,28,Madrid,Corporate,BEV,REST,Standard,14
2025,01,LEAPMOTOR,28,Madrid,Private,BEV,REST,Standard,21
2025,01,LEXUS,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,7
2025,01,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,142
2025,01,LEXUS,28,Madrid,Corporate,ICE,REST,Standard,1
2025,01,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,38
2025,01,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,94
2025,01,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,20
2025,01,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,14
2025,01,LYNK & CO,28,Madrid,Corporate,BEV,REST,Standard,3
2025,01,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,42
2025,01,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,01,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,164
2025,01,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,20
2025,01,MAZDA,28,Madrid,Private,ICE,REST,Standard,156
2025,01,MAZDA,28,Madrid,Private,PHEV,REST,Standard,10
2025,01,MAZDA,28,Madrid,RAC,ICE,REST,Standard,26
2025,01,MAZDA,28,Madrid,RAC,PHEV,REST,Standard,1
2025,01,MCLAREN,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2025,01,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,101
2025,01,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,20
2025,01,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,3
2025,01,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,26
2025,01,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,830
2025,01,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,119
2025,01,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,4
2025,01,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,20
2025,01,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,377
2025,01,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,38
2025,01,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2025,01,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,8
2025,01,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,146
2025,01,MERCEDES,28,Madrid,Private,ICE,REST,Standard,6
2025,01,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2025,01,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,5
2025,01,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,73
2025,01,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,28,Madrid,RAC,BEV,REST,Standard,1
2025,01,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,43
2025,01,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,14
2025,01,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,13
2025,01,MERCEDES-V,28,Madrid,Private,ICE,REST,Standard,1
