anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,01,BMW,28,Madrid,Private,PHEV,27
2025,01,BMW,28,Madrid,RAC,BEV,5
2025,01,BMW,28,Madrid,RAC,ICE,31
2025,01,BRP,28,Madrid,Private,ICE,1
2025,01,BYD,28,Madrid,Corporate,BEV,62
2025,01,BYD,28,Madrid,Corporate,PHEV,37
2025,01,BYD,28,Madrid,Private,BEV,191
2025,01,BYD,28,Madrid,Private,PHEV,139
2025,01,BYD,28,Madrid,RAC,BEV,40
2025,01,CAFRISE,28,Madrid,Corporate,ICE,1
2025,01,CAFRISE,28,Madrid,Private,ICE,1
2025,01,CAJISA,28,Madrid,RAC,ICE,7
2025,01,CALZADA,28,Madrid,Corporate,ICE,2
2025,01,CAPRON,28,Madrid,Private,ICE,1
2025,01,CARROCERA CASTROSUA SA,28,Madrid,Corporate,ICE,6
2025,01,CARROCERIAS CITY,28,Madrid,Corporate,ICE,1
2025,01,CARROCERIAS CITY,28,Madrid,RAC,ICE,2
2025,01,CARROCERIAS EL GALLO,28,Madrid,Corporate,ICE,2
2025,01,CARROCERIAS FRIGORIFICAS SEVIL,28,Madrid,Corporate,ICE,3
2025,01,CARROCERIAS FRIGORIFICAS SEVIL,28,Madrid,RAC,ICE,1
2025,01,CARROCERIAS SANCA,28,Madrid,Corporate,ICE,5
2025,01,CARROCERIAS SANCA,28,Madrid,Private,ICE,1
2025,01,CARROCERIAS SANCA SA,28,Madrid,RAC,ICE,3
2025,01,"CARROCERIAS SANCA, S.A.",28,Madrid,Corporate,ICE,44
2025,01,"CARROCERIAS SANCA, S.A.",28,Madrid,Private,ICE,1
2025,01,"CARROCERIAS SANCA, S.A.",28,Madrid,RAC,ICE,12
2025,01,CARROCERIAS SEVILLA,28,Madrid,Corporate,ICE,1
2025,01,CARROCERIAS SEVILLA,28,Madrid,RAC,ICE,1
2025,01,CARROZADOS TECAI,28,Madrid,Corporate,ICE,1
2025,01,CARROZADOS TECAI,28,Madrid,Private,ICE,1
2025,01,CARROZADOS TECAI,28,Madrid,RAC,ICE,29
2025,01,CAYVOL,28,Madrid,Corporate,ICE,1
2025,01,CFMOTO,28,Madrid,Corporate,ICE,2
2025,01,CFMOTO,28,Madrid,Private,ICE,2
2025,01,CHALLENGER,28,Madrid,Private,ICE,5
2025,01,CHAPISTERIA V.I.,28,Madrid,RAC,ICE,4
2025,01,CHT,28,Madrid,Corporate,ICE,11
2025,01,CI,28,Madrid,RAC,ICE,1
2025,01,CITROEN,28,Madrid,Corporate,BEV,74
2025,01,CITROEN,28,Madrid,Corporate,ICE,961
2025,01,CITROEN,28,Madrid,Corporate,PHEV,3
2025,01,CITROEN,28,Madrid,Private,BEV,65
2025,01,CITROEN,28,Madrid,Private,ICE,145
2025,01,CITROEN,28,Madrid,RAC,BEV,3
2025,01,CITROEN,28,Madrid,RAC,ICE,239
2025,01,COINPOL,28,Madrid,Corporate,ICE,4
2025,01,COINPOL,28,Madrid,RAC,ICE,7
2025,01,CUPRA,28,Madrid,Corporate,BEV,24
2025,01,CUPRA,28,Madrid,Corporate,ICE,219
2025,01,CUPRA,28,Madrid,Corporate,PHEV,88
2025,01,CUPRA,28,Madrid,Private,BEV,3
2025,01,CUPRA,28,Madrid,Private,ICE,27
2025,01,CUPRA,28,Madrid,Private,PHEV,19
2025,01,DACIA,28,Madrid,Corporate,BEV,81
2025,01,DACIA,28,Madrid,Corporate,ICE,322
2025,01,DACIA,28,Madrid,Private,BEV,45
2025,01,DACIA,28,Madrid,Private,ICE,624
2025,01,DFSK,28,Madrid,Corporate,ICE,2
2025,01,DFSK,28,Madrid,Private,PHEV,3
2025,01,DIVISEGUR CATALUNYA,28,Madrid,Corporate,ICE,14
2025,01,DONGFENG,28,Madrid,Corporate,BEV,1
2025,01,DONGFENG,28,Madrid,Private,BEV,2
2025,01,DR,28,Madrid,Private,ICE,4
2025,01,EBRO,28,Madrid,Corporate,ICE,43
2025,01,EBRO,28,Madrid,Private,ICE,15
2025,01,EQUIPFRED,28,Madrid,Corporate,ICE,5
2025,01,ERKE,28,Madrid,Corporate,BEV,3
2025,01,ERKE,28,Madrid,Corporate,ICE,95
2025,01,EUROCARROCERA,28,Madrid,Corporate,ICE,9
2025,01,EVO,28,Madrid,Private,ICE,2
2025,01,FERRARI,28,Madrid,Corporate,PHEV,1
2025,01,FERRARI,28,Madrid,Private,ICE,1
2025,01,FIAT,28,Madrid,Corporate,BEV,10
2025,01,FIAT,28,Madrid,Corporate,ICE,266
2025,01,FIAT,28,Madrid,Private,BEV,4
2025,01,FIAT,28,Madrid,Private,ICE,22
2025,01,FIAT,28,Madrid,RAC,ICE,33
2025,01,FOIMA,28,Madrid,Corporate,ICE,2
2025,01,FORD,28,Madrid,Corporate,BEV,8
2025,01,FORD,28,Madrid,Corporate,ICE,1134
2025,01,FORD,28,Madrid,Corporate,PHEV,79
2025,01,FORD,28,Madrid,Private,BEV,4
2025,01,FORD,28,Madrid,Private,ICE,184
2025,01,FORD,28,Madrid,Private,PHEV,50
2025,01,FORD,28,Madrid,RAC,BEV,3
2025,01,FORD,28,Madrid,RAC,ICE,479
2025,01,FURCAR,28,Madrid,Corporate,ICE,6
2025,01,GARIA,28,Madrid,Corporate,BEV,1
2025,01,GBM,28,Madrid,Corporate,ICE,3
2025,01,GIOTTILINE,28,Madrid,Private,ICE,3
2025,01,GIOTTILINE,28,Madrid,RAC,ICE,1
2025,01,GOUPIL,28,Madrid,Corporate,BEV,17
2025,01,GRAU,28,Madrid,Corporate,BEV,2
2025,01,HONDA,28,Madrid,Corporate,ICE,26
2025,01,HONDA,28,Madrid,Corporate,PHEV,1
2025,01,HONDA,28,Madrid,Private,ICE,27
2025,01,HYUNDAI,28,Madrid,Corporate,BEV,24
2025,01,HYUNDAI,28,Madrid,Corporate,ICE,358
2025,01,HYUNDAI,28,Madrid,Corporate,PHEV,49
2025,01,HYUNDAI,28,Madrid,Private,BEV,6
2025,01,HYUNDAI,28,Madrid,Private,ICE,330
2025,01,HYUNDAI,28,Madrid,Private,PHEV,36
2025,01,HYUNDAI,28,Madrid,RAC,ICE,300
2025,01,IGLUVAN,28,Madrid,Corporate,ICE,10
2025,01,ILUSION,28,Madrid,Private,ICE,1
2025,01,INDUSAUTO,28,Madrid,Corporate,ICE,1
2025,01,INEOS,28,Madrid,Corporate,ICE,1
2025,01,IRIZAR,28,Madrid,Corporate,ICE,4
2025,01,IRIZAR,28,Madrid,RAC,ICE,5
2025,01,ISUZU,28,Madrid,Corporate,ICE,8
2025,01,ISUZU,28,Madrid,Private,ICE,1
2025,01,ITINEO,28,Madrid,Private,ICE,1
2025,01,IVECO,28,Madrid,Corporate,ICE,40
2025,01,IVECO,28,Madrid,RAC,ICE,53
2025,01,IVECO BUS,28,Madrid,Corporate,ICE,17
2025,01,JAECOO,28,Madrid,Corporate,ICE,8
2025,01,JAECOO,28,Madrid,Corporate,PHEV,19
2025,01,JAECOO,28,Madrid,Private,ICE,14
2025,01,JAECOO,28,Madrid,RAC,PHEV,2
2025,01,JAGUAR,28,Madrid,Corporate,ICE,2
2025,01,JAGUAR,28,Madrid,Corporate,PHEV,2
2025,01,JEEP,28,Madrid,Corporate,BEV,15
2025,01,JEEP,28,Madrid,Corporate,ICE,263
2025,01,JEEP,28,Madrid,Corporate,PHEV,14
2025,01,JEEP,28,Madrid,Private,BEV,2
2025,01,JEEP,28,Madrid,Private,ICE,31
2025,01,JEEP,28,Madrid,Private,PHEV,3
2025,01,JEEP,28,Madrid,RAC,BEV,9
2025,01,JEEP,28,Madrid,RAC,ICE,11
2025,01,JIMECA,28,Madrid,Corporate,ICE,2
2025,01,KG MOBILITY,28,Madrid,Corporate,ICE,11
2025,01,KG MOBILITY,28,Madrid,Private,ICE,9
2025,01,KIA,28,Madrid,Corporate,BEV,72
2025,01,KIA,28,Madrid,Corporate,ICE,702
2025,01,KIA,28,Madrid,Corporate,PHEV,69
2025,01,KIA,28,Madrid,Private,BEV,75
2025,01,KIA,28,Madrid,Private,ICE,452
2025,01,KIA,28,Madrid,Private,PHEV,10
2025,01,KIA,28,Madrid,RAC,ICE,240
2025,01,LANCIA,28,Madrid,Corporate,BEV,1
2025,01,LANCIA,28,Madrid,Corporate,ICE,28
2025,01,LANCIA,28,Madrid,Private,ICE,1
2025,01,LAND ROVER,28,Madrid,Corporate,ICE,68
2025,01,LAND ROVER,28,Madrid,Corporate,PHEV,66
2025,01,LAND ROVER,28,Madrid,Private,ICE,6
2025,01,LAND ROVER,28,Madrid,Private,PHEV,3
2025,01,LAND ROVER,28,Madrid,RAC,ICE,6
2025,01,LEAPMOTOR,28,Madrid,Corporate,BEV,14
2025,01,LEAPMOTOR,28,Madrid,Private,BEV,21
2025,01,LEXUS,28,Madrid,Corporate,BEV,7
2025,01,LEXUS,28,Madrid,Corporate,ICE,143
2025,01,LEXUS,28,Madrid,Corporate,PHEV,38
2025,01,LEXUS,28,Madrid,Private,ICE,95
2025,01,LEXUS,28,Madrid,Private,PHEV,20
2025,01,LEXUS,28,Madrid,RAC,ICE,14
2025,01,LIDERKIT,28,Madrid,RAC,ICE,1
2025,01,LIGIER,28,Madrid,Corporate,ICE,3
2025,01,LIGIER,28,Madrid,Private,ICE,14
2025,01,LYNK & CO,28,Madrid,Corporate,BEV,3
2025,01,LYNK & CO,28,Madrid,Corporate,PHEV,42
2025,01,MAN,28,Madrid,Corporate,ICE,3
2025,01,MAN,28,Madrid,Private,ICE,1
2025,01,MAN,28,Madrid,RAC,BEV,10
2025,01,MAN,28,Madrid,RAC,ICE,3
2025,01,MASERATI,28,Madrid,Corporate,ICE,4
2025,01,MASERATI,28,Madrid,Private,ICE,1
2025,01,MAXUS,28,Madrid,Corporate,BEV,6
2025,01,MAXUS,28,Madrid,Corporate,ICE,10
2025,01,MAXUS,28,Madrid,Private,BEV,1
2025,01,MAXUS,28,Madrid,Private,ICE,1
2025,01,MAZDA,28,Madrid,Corporate,ICE,164
2025,01,MAZDA,28,Madrid,Corporate,PHEV,20
2025,01,MAZDA,28,Madrid,Private,ICE,157
2025,01,MAZDA,28,Madrid,Private,PHEV,10
2025,01,MAZDA,28,Madrid,RAC,ICE,26
2025,01,MAZDA,28,Madrid,RAC,PHEV,1
2025,01,MCLAREN,28,Madrid,Corporate,ICE,1
2025,01,MCLOUIS,28,Madrid,Private,ICE,4
2025,01,MCLOUIS,28,Madrid,RAC,ICE,12
2025,01,MEBAUTO,28,Madrid,Corporate,BEV,3
2025,01,MEBAUTO,28,Madrid,Corporate,ICE,4
2025,01,MERCEDES,28,Madrid,Corporate,BEV,128
2025,01,MERCEDES,28,Madrid,Corporate,ICE,1073
2025,01,MERCEDES,28,Madrid,Corporate,PHEV,400
2025,01,MERCEDES,28,Madrid,Private,BEV,38
2025,01,MERCEDES,28,Madrid,Private,ICE,169
2025,01,MERCEDES,28,Madrid,Private,PHEV,79
2025,01,MERCEDES,28,Madrid,RAC,BEV,5
2025,01,MERCEDES,28,Madrid,RAC,ICE,94
2025,01,MERCEDES,28,Madrid,RAC,PHEV,1
2025,01,MERCEDES IDILIS,28,Madrid,Corporate,ICE,1
2025,01,MERCEDES-AMG,28,Madrid,Corporate,ICE,2
2025,01,MERCEDES-AMG,28,Madrid,Corporate,PHEV,1
2025,01,MERCEDES-AMG,28,Madrid,Private,ICE,2
2025,01,MERCEDES-AMG,28,Madrid,Private,PHEV,1
2025,01,MERCEDES-V,28,Madrid,Corporate,BEV,2
2025,01,MERCEDES-V,28,Madrid,Corporate,ICE,38
2025,01,MERCEDES-V,28,Madrid,Private,ICE,2
2025,01,MERCEDES-V,28,Madrid,RAC,BEV,2
2025,01,MERCEDES-V,28,Madrid,RAC,ICE,5
2025,01,MG,28,Madrid,Corporate,BEV,7
2025,01,MG,28,Madrid,Corporate,ICE,61
2025,01,MG,28,Madrid,Corporate,PHEV,10
2025,01,MG,28,Madrid,Private,BEV,25
2025,01,MG,28,Madrid,Private,ICE,408
2025,01,MG,28,Madrid,Private,PHEV,48
2025,01,MINGHONG-POWER,28,Madrid,Corporate,BEV,1
2025,01,MINI,28,Madrid,Corporate,BEV,45
2025,01,MINI,28,Madrid,Corporate,ICE,67
2025,01,MINI,28,Madrid,Private,BEV,27
2025,01,MINI,28,Madrid,Private,ICE,30
2025,01,MINI,28,Madrid,RAC,ICE,152
2025,01,MITSUBISHI,28,Madrid,Corporate,ICE,14
2025,01,MITSUBISHI,28,Madrid,Corporate,PHEV,10
2025,01,MITSUBISHI,28,Madrid,Private,ICE,20
2025,01,MITSUBISHI,28,Madrid,Private,PHEV,4
2025,01,MODELCAR HNOS,28,Madrid,Corporate,ICE,2
2025,01,MODELCAR HNOS,28,Madrid,RAC,ICE,1
2025,01,MOVEX,28,Madrid,Corporate,ICE,1
2025,01,MOVEX,28,Madrid,RAC,ICE,1
2025,01,MULTITEL,28,Madrid,Corporate,ICE,6
2025,01,NISSAN,28,Madrid,Corporate,BEV,5
2025,01,NISSAN,28,Madrid,Corporate,ICE,909
2025,01,NISSAN,28,Madrid,Private,ICE,209
2025,01,NISSAN,28,Madrid,RAC,ICE,504
2025,01,OMODA,28,Madrid,Corporate,BEV,4
2025,01,OMODA,28,Madrid,Corporate,ICE,22
2025,01,OMODA,28,Madrid,Private,BEV,2
2025,01,OMODA,28,Madrid,Private,ICE,37
2025,01,OMODA,28,Madrid,RAC,ICE,200
2025,01,OPEL,28,Madrid,Corporate,BEV,21
2025,01,OPEL,28,Madrid,Corporate,ICE,786
2025,01,OPEL,28,Madrid,Corporate,PHEV,134
2025,01,OPEL,28,Madrid,Private,BEV,6
2025,01,OPEL,28,Madrid,Private,ICE,40
2025,01,OPEL,28,Madrid,Private,PHEV,1
2025,01,OPEL,28,Madrid,RAC,ICE,130
2025,01,OTOKAR,28,Madrid,Corporate,ICE,3
2025,01,PEUGEOT,28,Madrid,Corporate,BEV,141
2025,01,PEUGEOT,28,Madrid,Corporate,ICE,1274
2025,01,PEUGEOT,28,Madrid,Corporate,PHEV,6
2025,01,PEUGEOT,28,Madrid,Private,BEV,12
2025,01,PEUGEOT,28,Madrid,Private,ICE,203
2025,01,PEUGEOT,28,Madrid,Private,PHEV,3
2025,01,PEUGEOT,28,Madrid,RAC,BEV,89
2025,01,PEUGEOT,28,Madrid,RAC,ICE,477
2025,01,PIAGGIO,28,Madrid,Corporate,ICE,1
2025,01,PILOTE,28,Madrid,Private,ICE,1
2025,01,POLARIS,28,Madrid,Private,ICE,1
2025,01,POLESTAR,28,Madrid,Corporate,BEV,19
2025,01,POLESTAR,28,Madrid,Private,BEV,4
2025,01,PORSCHE,28,Madrid,Corporate,BEV,28
2025,01,PORSCHE,28,Madrid,Corporate,ICE,13
2025,01,PORSCHE,28,Madrid,Corporate,PHEV,24
2025,01,PORSCHE,28,Madrid,Private,BEV,7
2025,01,PORSCHE,28,Madrid,Private,ICE,11
2025,01,PORSCHE,28,Madrid,Private,PHEV,7
2025,01,PORSCHE,28,Madrid,RAC,ICE,2
2025,01,PORSCHE,28,Madrid,RAC,PHEV,1
2025,01,RAPIDO,28,Madrid,Private,ICE,1
2025,01,RECAPOL,28,Madrid,Corporate,ICE,6
2025,01,RECAPOL,28,Madrid,RAC,ICE,20
2025,01,REGARD,28,Madrid,Corporate,BEV,1
2025,01,REHATRANS,28,Madrid,Corporate,ICE,15
2025,01,RENAULT,28,Madrid,Corporate,BEV,79
2025,01,RENAULT,28,Madrid,Corporate,ICE,1981
2025,01,RENAULT,28,Madrid,Corporate,PHEV,19
2025,01,RENAULT,28,Madrid,Private,BEV,24
2025,01,RENAULT,28,Madrid,Private,ICE,326
2025,01,RENAULT,28,Madrid,Private,PHEV,22
2025,01,RENAULT,28,Madrid,RAC,BEV,3
2025,01,RENAULT,28,Madrid,RAC,ICE,440
2025,01,RENAULT TRUCKS,28,Madrid,Corporate,ICE,1
2025,01,RODRIGUEZ LOPEZ AUTO,28,Madrid,Corporate,ICE,1
2025,01,ROLLER TEAM,28,Madrid,Private,ICE,3
2025,01,ROLLER TEAM,28,Madrid,RAC,ICE,2
2025,01,ROMU,28,Madrid,Corporate,ICE,3
2025,01,ROMU,28,Madrid,RAC,ICE,1
2025,01,ROSENBAUER,28,Madrid,Corporate,ICE,4
2025,01,SEAT,28,Madrid,Corporate,ICE,1181
2025,01,SEAT,28,Madrid,Corporate,PHEV,12
2025,01,SEAT,28,Madrid,Private,ICE,213
2025,01,SEAT,28,Madrid,Private,PHEV,8
2025,01,SEAT,28,Madrid,RAC,ICE,81
2025,01,SEGWAY,28,Madrid,Private,ICE,1
2025,01,SERES,28,Madrid,Corporate,BEV,3
2025,01,SHINERAY,28,Madrid,Corporate,ICE,1
2025,01,SHINERAY,28,Madrid,Private,ICE,7
2025,01,SILENCE,28,Madrid,Corporate,BEV,2
2025,01,SILENCE,28,Madrid,Private,BEV,4
2025,01,SIN MARCA,28,Madrid,Corporate,ICE,21
2025,01,SIN MARCA,28,Madrid,Corporate,PHEV,59
2025,01,SIN MARCA,28,Madrid,Private,ICE,2
2025,01,SIN MARCA,28,Madrid,Private,PHEV,4
2025,01,SIN MARCA,28,Madrid,RAC,ICE,1
2025,01,SIN MARCA,28,Madrid,RAC,PHEV,18
2025,01,SKODA,28,Madrid,Corporate,BEV,10
2025,01,SKODA,28,Madrid,Corporate,ICE,756
2025,01,SKODA,28,Madrid,Corporate,PHEV,9
2025,01,SKODA,28,Madrid,Private,BEV,2
2025,01,SKODA,28,Madrid,Private,ICE,74
2025,01,SKODA,28,Madrid,Private,PHEV,13
2025,01,SKODA,28,Madrid,RAC,ICE,540
2025,01,SKYWELL,28,Madrid,Corporate,BEV,1
2025,01,SMART,28,Madrid,Corporate,BEV,7
2025,01,SMART,28,Madrid,Private,BEV,6
2025,01,SOCAGE,28,Madrid,Corporate,ICE,3
2025,01,SOCAGE,28,Madrid,RAC,ICE,7
2025,01,SORTIMO,28,Madrid,Corporate,BEV,6
2025,01,SORTIMO,28,Madrid,Corporate,ICE,159
2025,01,SORTIMO,28,Madrid,Corporate,PHEV,1
2025,01,SSANGYONG,28,Madrid,Corporate,BEV,1
2025,01,SSANGYONG,28,Madrid,Corporate,ICE,6
2025,01,SSANGYONG,28,Madrid,Private,ICE,5
2025,01,SUBARU,28,Madrid,Corporate,ICE,7
2025,01,SUBARU,28,Madrid,Private,ICE,14
2025,01,SUBIELA,28,Madrid,Corporate,ICE,11
2025,01,SUZUKI,28,Madrid,Corporate,ICE,37
2025,01,SUZUKI,28,Madrid,Private,ICE,49
2025,01,SUZUKI,28,Madrid,RAC,ICE,71
2025,01,TALLERES AGUILAR,28,Madrid,Corporate,ICE,1
2025,01,TALLERES PRAT RUSIÑOL,28,Madrid,Corporate,ICE,6
2025,01,TECNOCARROCERA,28,Madrid,Corporate,ICE,6
2025,01,TECNOCARROCERA,28,Madrid,RAC,ICE,4
2025,01,TECNOVE FIBERGLASS,28,Madrid,Corporate,ICE,1
2025,01,TECNOVE FIBERGLASS,28,Madrid,RAC,ICE,15
2025,01,TENAX,28,Madrid,Corporate,BEV,1
2025,01,TESLA,28,Madrid,Corporate,BEV,26
2025,01,TESLA,28,Madrid,Private,BEV,41
2025,01,TOTH ES FIAI,28,Madrid,RAC,ICE,1
2025,01,TOYOTA,28,Madrid,Corporate,BEV,59
2025,01,TOYOTA,28,Madrid,Corporate,ICE,1348
2025,01,TOYOTA,28,Madrid,Corporate,PHEV,76
2025,01,TOYOTA,28,Madrid,Private,BEV,3
2025,01,TOYOTA,28,Madrid,Private,ICE,1170
2025,01,TOYOTA,28,Madrid,Private,PHEV,115
2025,01,TOYOTA,28,Madrid,RAC,BEV,1
2025,01,TOYOTA,28,Madrid,RAC,ICE,54
2025,01,TOYOTA,28,Madrid,RAC,PHEV,7
2025,01,TRANSPOL,28,Madrid,Corporate,ICE,1
2025,01,TRANSPOL,28,Madrid,Private,ICE,1
2025,01,VALLEJO,28,Madrid,Corporate,BEV,1
2025,01,VEBLINTER,28,Madrid,Corporate,ICE,9
2025,01,VOLKSWAGEN,28,Madrid,Corporate,BEV,107
2025,01,VOLKSWAGEN,28,Madrid,Corporate,ICE,1479
2025,01,VOLKSWAGEN,28,Madrid,Corporate,PHEV,100
2025,01,VOLKSWAGEN,28,Madrid,Private,BEV,13
2025,01,VOLKSWAGEN,28,Madrid,Private,ICE,188
2025,01,VOLKSWAGEN,28,Madrid,Private,PHEV,18
2025,01,VOLKSWAGEN,28,Madrid,RAC,ICE,7
2025,01,VOLKSWAGEN,28,Madrid,RAC,PHEV,1
2025,01,VOLKSWAGEN V W,28,Madrid,Private,ICE,1
2025,01,VOLQUETES GONZALVEZ,28,Madrid,Corporate,ICE,1
2025,01,VOLVO,28,Madrid,Corporate,BEV,24
2025,01,VOLVO,28,Madrid,Corporate,ICE,144
2025,01,VOLVO,28,Madrid,Corporate,PHEV,96
2025,01,VOLVO,28,Madrid,Private,BEV,7
2025,01,VOLVO,28,Madrid,Private,ICE,51
2025,01,VOLVO,28,Madrid,Private,PHEV,12
2025,01,VSVE,28,Madrid,Corporate,ICE,9
2025,01,XPENG,28,Madrid,Corporate,BEV,4
2025,01,XPENG,28,Madrid,Private,BEV,5
2025,01,YAGUE,28,Madrid,Corporate,BEV,4
2025,01,YUTONG,28,Madrid,Corporate,BEV,1
2025,01,ZAGO AUTOMOTIVE,28,Madrid,Corporate,ICE,16
2025,01,ADRIA,29,Málaga,Private,ICE,1
2025,01,ALFA ROMEO,29,Málaga,Corporate,ICE,1
2025,01,ALFA ROMEO,29,Málaga,Private,ICE,1
2025,01,ALPINE,29,Málaga,Corporate,BEV,2
2025,01,AUDI,29,Málaga,Corporate,BEV,1
2025,01,AUDI,29,Málaga,Corporate,ICE,6
2025,01,AUDI,29,Málaga,Corporate,PHEV,2
2025,01,AUDI,29,Málaga,Private,ICE,23
2025,01,AUDI,29,Málaga,Private,PHEV,4
2025,01,BENIMAR,29,Málaga,Private,ICE,6
2025,01,BENIMAR,29,Málaga,RAC,ICE,3
2025,01,BENTLEY,29,Málaga,Corporate,ICE,1
2025,01,BENTLEY,29,Málaga,Private,PHEV,3
2025,01,BMW,29,Málaga,Corporate,ICE,40
2025,01,BMW,29,Málaga,Corporate,PHEV,7
2025,01,BMW,29,Málaga,Private,BEV,3
2025,01,BMW,29,Málaga,Private,ICE,29
2025,01,BMW,29,Málaga,Private,PHEV,6
2025,01,BYD,29,Málaga,Corporate,BEV,7
2025,01,BYD,29,Málaga,Corporate,PHEV,4
2025,01,BYD,29,Málaga,Private,BEV,12
2025,01,BYD,29,Málaga,Private,PHEV,9
2025,01,CARROCERIAS CITY,29,Málaga,RAC,ICE,1
2025,01,CARROCERIAS JEREZ,29,Málaga,RAC,ICE,4
2025,01,CFMOTO,29,Málaga,Corporate,ICE,1
2025,01,CFMOTO,29,Málaga,Private,ICE,1
2025,01,CHALLENGER,29,Málaga,Private,ICE,1
2025,01,CITROEN,29,Málaga,Corporate,BEV,2
2025,01,CITROEN,29,Málaga,Corporate,ICE,51
2025,01,CITROEN,29,Málaga,Private,BEV,6
2025,01,CITROEN,29,Málaga,Private,ICE,42
2025,01,CITROEN,29,Málaga,RAC,ICE,4
2025,01,CUPRA,29,Málaga,Corporate,ICE,4
2025,01,CUPRA,29,Málaga,Corporate,PHEV,6
2025,01,CUPRA,29,Málaga,Private,ICE,8
2025,01,CUPRA,29,Málaga,Private,PHEV,2
2025,01,DACIA,29,Málaga,Corporate,BEV,2
2025,01,DACIA,29,Málaga,Corporate,ICE,13
2025,01,DACIA,29,Málaga,Private,BEV,3
2025,01,DACIA,29,Málaga,Private,ICE,161
2025,01,DACIA,29,Málaga,RAC,ICE,4
2025,01,DFSK,29,Málaga,Corporate,ICE,7
2025,01,DIVISEGUR CATALUNYA,29,Málaga,Corporate,ICE,5
2025,01,EBRO,29,Málaga,Corporate,ICE,4
2025,01,EBRO,29,Málaga,Private,ICE,1
2025,01,EVO,29,Málaga,Private,ICE,1
2025,01,FERRARI,29,Málaga,Corporate,PHEV,2
2025,01,FERRARI,29,Málaga,Private,PHEV,1
2025,01,FERRARI,29,Málaga,RAC,PHEV,1
2025,01,FIAT,29,Málaga,Corporate,ICE,7
2025,01,FIAT,29,Málaga,Private,BEV,2
2025,01,FIAT,29,Málaga,Private,ICE,10
2025,01,FIAT,29,Málaga,RAC,ICE,6
2025,01,FORD,29,Málaga,Corporate,BEV,1
2025,01,FORD,29,Málaga,Corporate,ICE,37
2025,01,FORD,29,Málaga,Corporate,PHEV,3
2025,01,FORD,29,Málaga,Private,BEV,1
2025,01,FORD,29,Málaga,Private,ICE,53
2025,01,FORD,29,Málaga,Private,PHEV,8
2025,01,FORD,29,Málaga,RAC,ICE,11
2025,01,GIOTTILINE,29,Málaga,Private,ICE,1
2025,01,HONDA,29,Málaga,Corporate,ICE,1
2025,01,HONDA,29,Málaga,Private,ICE,13
2025,01,HYUNDAI,29,Málaga,Corporate,BEV,1
2025,01,HYUNDAI,29,Málaga,Corporate,ICE,8
2025,01,HYUNDAI,29,Málaga,Private,BEV,1
2025,01,HYUNDAI,29,Málaga,Private,ICE,49
2025,01,HYUNDAI,29,Málaga,Private,PHEV,2
2025,01,HYUNDAI,29,Málaga,RAC,ICE,4
2025,01,IGLUVAN,29,Málaga,RAC,ICE,6
2025,01,INEOS,29,Málaga,Corporate,ICE,3
2025,01,IRIZAR,29,Málaga,Corporate,ICE,1
2025,01,ITINEO,29,Málaga,Private,ICE,1
2025,01,IVECO,29,Málaga,Corporate,ICE,4
2025,01,IVECO,29,Málaga,RAC,ICE,35
2025,01,IVECO BUS,29,Málaga,Corporate,BEV,1
2025,01,JAECOO,29,Málaga,Private,ICE,5
2025,01,JAECOO,29,Málaga,RAC,ICE,1
2025,01,JAGUAR,29,Málaga,Corporate,ICE,1
2025,01,JEEP,29,Málaga,Corporate,ICE,1
2025,01,JEEP,29,Málaga,Private,ICE,8
2025,01,JEEP,29,Málaga,Private,PHEV,1
2025,01,JIMECA,29,Málaga,Corporate,ICE,1
2025,01,KG MOBILITY,29,Málaga,Private,ICE,2
2025,01,KIA,29,Málaga,Corporate,BEV,1
2025,01,KIA,29,Málaga,Corporate,ICE,7
2025,01,KIA,29,Málaga,Private,BEV,8
2025,01,KIA,29,Málaga,Private,ICE,101
2025,01,KIA,29,Málaga,Private,PHEV,2
2025,01,LAND ROVER,29,Málaga,Corporate,ICE,5
2025,01,LAND ROVER,29,Málaga,Corporate,PHEV,5
2025,01,LAND ROVER,29,Málaga,Private,ICE,11
2025,01,LAND ROVER,29,Málaga,Private,PHEV,5
2025,01,LEXUS,29,Málaga,Corporate,ICE,21
2025,01,LEXUS,29,Málaga,Private,ICE,11
2025,01,LEXUS,29,Málaga,Private,PHEV,4
2025,01,LIGIER,29,Málaga,Private,ICE,4
2025,01,LIGIER,29,Málaga,RAC,ICE,1
2025,01,MAN,29,Málaga,Private,ICE,2
2025,01,MAXUS,29,Málaga,Corporate,BEV,1
2025,01,MAZDA,29,Málaga,Corporate,ICE,5
2025,01,MAZDA,29,Málaga,Private,ICE,22
2025,01,MAZDA,29,Málaga,Private,PHEV,1
2025,01,MAZZOCCHIA,29,Málaga,Corporate,ICE,2
2025,01,MC LOUIS,29,Málaga,Private,ICE,1
2025,01,MCLOUIS,29,Málaga,Private,ICE,4
2025,01,MERCEDES,29,Málaga,Corporate,BEV,15
2025,01,MERCEDES,29,Málaga,Corporate,ICE,55
2025,01,MERCEDES,29,Málaga,Corporate,PHEV,3
2025,01,MERCEDES,29,Málaga,Private,BEV,7
2025,01,MERCEDES,29,Málaga,Private,ICE,32
2025,01,MERCEDES,29,Málaga,Private,PHEV,13
2025,01,MERCEDES-V,29,Málaga,Corporate,ICE,1
