anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,01,AUDI,27,Lugo,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,AUDI,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,01,BMW,27,Lugo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,27,Lugo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,27,Lugo,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,27,Lugo,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,BYD,27,Lugo,Private,PHEV,KKL,REST,Standard,1
2025,01,CITROEN,27,Lugo,Private,BEV,UKL1,REST,Standard,1
2025,01,CITROEN,27,Lugo,Private,ICE,UKL1,REST,Standard,3
2025,01,CITROEN,27,Lugo,Private,ICE,UKL2,REST,Standard,2
2025,01,CUPRA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,2
2025,01,CUPRA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2025,01,DACIA,27,Lugo,Corporate,BEV,UKL0,REST,Standard,5
2025,01,DACIA,27,Lugo,Corporate,ICE,UKL1,REST,Standard,4
2025,01,DACIA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2025,01,DACIA,27,Lugo,Private,BEV,UKL0,REST,Standard,1
2025,01,DACIA,27,Lugo,Private,ICE,SKL,REST,Standard,1
2025,01,DACIA,27,Lugo,Private,ICE,UKL1,REST,Standard,20
2025,01,DACIA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2025,01,DFSK,27,Lugo,Private,PHEV,KKL,REST,Standard,1
2025,01,FORD,27,Lugo,Corporate,ICE,SKL,REST,Standard,2
2025,01,FORD,27,Lugo,Corporate,ICE,UKL2,REST,Standard,6
2025,01,FORD,27,Lugo,Private,ICE,SKL,REST,Standard,1
2025,01,FORD,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2025,01,FORD,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2025,01,HONDA,27,Lugo,Private,ICE,KKL,REST,Standard,1
2025,01,HONDA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2025,01,HYUNDAI,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2025,01,HYUNDAI,27,Lugo,Private,ICE,UKL0,REST,Standard,1
2025,01,HYUNDAI,27,Lugo,Private,ICE,UKL1,REST,Standard,8
2025,01,HYUNDAI,27,Lugo,Private,ICE,UKL2,REST,Standard,4
2025,01,JAECOO,27,Lugo,Private,ICE,UKL2,REST,Standard,2
2025,01,JEEP,27,Lugo,Private,ICE,UKL1,REST,Standard,2
2025,01,KG MOBILITY,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2025,01,KIA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,3
2025,01,KIA,27,Lugo,Corporate,PHEV,UKL2,REST,Standard,18
2025,01,KIA,27,Lugo,Private,BEV,UKL1,REST,Standard,3
2025,01,KIA,27,Lugo,Private,BEV,UKL2,REST,Standard,2
2025,01,KIA,27,Lugo,Private,ICE,,,Standard,1
2025,01,KIA,27,Lugo,Private,ICE,UKL1,REST,Standard,3
2025,01,KIA,27,Lugo,Private,ICE,UKL2,REST,Standard,16
2025,01,LEXUS,27,Lugo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,LEXUS,27,Lugo,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,MAZDA,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2025,01,MAZDA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2025,01,MERCEDES,27,Lugo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2025,01,MERCEDES,27,Lugo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,27,Lugo,Corporate,ICE,SKL,REST,Standard,2
2025,01,MERCEDES,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,01,MERCEDES,27,Lugo,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,MERCEDES,27,Lugo,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,01,MERCEDES,27,Lugo,Private,ICE,SKL,REST,Standard,1
2025,01,MERCEDES,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,01,MERCEDES,27,Lugo,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,MG,27,Lugo,Corporate,BEV,UKL2,REST,Standard,1
2025,01,MG,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2025,01,MG,27,Lugo,Private,ICE,UKL1,REST,Standard,13
2025,01,MG,27,Lugo,Private,PHEV,KKL,REST,Standard,1
2025,01,MINI,27,Lugo,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,01,MINI,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,01,MITSUBISHI,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2025,01,MITSUBISHI,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2025,01,NISSAN,27,Lugo,Corporate,ICE,KKL,REST,Standard,1
2025,01,NISSAN,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2025,01,NISSAN,27,Lugo,Private,ICE,UKL1,REST,Standard,2
2025,01,NISSAN,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2025,01,OMODA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2025,01,OMODA,27,Lugo,Private,ICE,UKL2,REST,Standard,4
2025,01,OPEL,27,Lugo,Corporate,BEV,SKL,REST,Standard,1
2025,01,PEUGEOT,27,Lugo,Private,BEV,UKL2,REST,Standard,1
2025,01,PEUGEOT,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2025,01,PORSCHE,27,Lugo,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,01,PORSCHE,27,Lugo,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,RENAULT,27,Lugo,Corporate,BEV,UKL1,REST,Standard,1
2025,01,RENAULT,27,Lugo,Corporate,BEV,UKL2,REST,Standard,5
2025,01,RENAULT,27,Lugo,Corporate,ICE,UKL2,REST,Standard,5
2025,01,RENAULT,27,Lugo,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,RENAULT,27,Lugo,Private,ICE,UKL1,REST,Standard,7
2025,01,RENAULT,27,Lugo,Private,ICE,UKL2,REST,Standard,6
2025,01,SEAT,27,Lugo,Corporate,ICE,UKL2,REST,Standard,3
2025,01,SEAT,27,Lugo,Private,ICE,UKL1,REST,Standard,2
2025,01,SKODA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2025,01,SUZUKI,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2025,01,SUZUKI,27,Lugo,Private,ICE,UKL1,REST,Standard,2
2025,01,SUZUKI,27,Lugo,Private,ICE,UKL2,REST,Standard,2
2025,01,TOYOTA,27,Lugo,Corporate,ICE,UKL1,REST,Standard,5
2025,01,TOYOTA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,2
2025,01,TOYOTA,27,Lugo,Corporate,PHEV,UKL1,REST,Standard,19
2025,01,TOYOTA,27,Lugo,Private,ICE,UKL1,REST,Standard,12
2025,01,TOYOTA,27,Lugo,Private,ICE,UKL2,REST,Standard,8
2025,01,TOYOTA,27,Lugo,Private,PHEV,UKL1,REST,Standard,2
2025,01,VOLKSWAGEN,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2025,01,VOLKSWAGEN,27,Lugo,Private,ICE,SKL,REST,Standard,1
2025,01,VOLKSWAGEN,27,Lugo,Private,ICE,UKL1,REST,Standard,3
2025,01,VOLKSWAGEN,27,Lugo,Private,ICE,UKL2,REST,Standard,2
2025,01,VOLKSWAGEN,27,Lugo,Private,PHEV,UKL2,REST,Standard,1
2025,01,VOLVO,27,Lugo,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,01,ALFA ROMEO,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2025,01,ALFA ROMEO,28,Madrid,Corporate,ICE,KKL,REST,Standard,9
2025,01,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,84
2025,01,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,29
2025,01,ALFA ROMEO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2025,01,ALFA ROMEO,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2025,01,ALFA ROMEO,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2025,01,ALFA ROMEO,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2025,01,ALFA ROMEO,28,Madrid,RAC,ICE,KKL,REST,Standard,12
2025,01,ALFA ROMEO,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2025,01,ALPINE,28,Madrid,Corporate,BEV,UKL1,REST,Standard,3
2025,01,ALPINE,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2025,01,ALPINE,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2025,01,ASTON MARTIN,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,01,ASTON MARTIN,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,01,ASTON MARTIN,28,Madrid,Private,ICE,GKL+,FOCUS SEGMENT,Standard,2
2025,01,AUDI,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,13
2025,01,AUDI,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,4
2025,01,AUDI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,24
2025,01,AUDI,28,Madrid,Corporate,ICE,,,M Performance,1
2025,01,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,01,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,5
2025,01,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,159
2025,01,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,3
2025,01,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,61
2025,01,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,57
2025,01,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,6
2025,01,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2025,01,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,354
2025,01,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,17
2025,01,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,01,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,24
2025,01,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2025,01,AUDI,28,Madrid,Private,BEV,GKL,FOCUS SEGMENT,M,1
2025,01,AUDI,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,AUDI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,7
2025,01,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2025,01,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,35
2025,01,AUDI,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,M,3
2025,01,AUDI,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,M Performance,2
2025,01,AUDI,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,01,AUDI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,9
2025,01,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M,2
2025,01,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,82
2025,01,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,12
2025,01,AUDI,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,AUDI,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,72
2025,01,AUDI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,245
2025,01,AUDI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,232
2025,01,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,01,BENTLEY,28,Madrid,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,2
2025,01,BMW,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,3
2025,01,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,3
2025,01,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,11
2025,01,BMW,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2025,01,BMW,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,4
2025,01,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,71
2025,01,BMW,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,5
2025,01,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M,6
2025,01,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,11
2025,01,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,191
2025,01,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,2
2025,01,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,5
2025,01,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,51
2025,01,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,3
2025,01,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,12
2025,01,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,507
2025,01,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,3
2025,01,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2025,01,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,84
2025,01,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2025,01,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,23
2025,01,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,85
2025,01,BMW,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,11
2025,01,BMW,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,3
2025,01,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M,2
2025,01,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,9
2025,01,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,32
2025,01,BMW,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,01,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,01,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,74
2025,01,BMW,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,13
2025,01,BMW,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,M,1
2025,01,BMW,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,4
2025,01,BMW,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2025,01,BMW,28,Madrid,RAC,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,01,BMW,28,Madrid,RAC,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,01,BMW,28,Madrid,RAC,BEV,MKL,FOCUS SEGMENT,Standard,3
2025,01,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,31
2025,01,BYD,28,Madrid,Corporate,BEV,KKL,REST,Standard,10
2025,01,BYD,28,Madrid,Corporate,BEV,UKL1,REST,Standard,36
2025,01,BYD,28,Madrid,Corporate,BEV,UKL2,REST,Standard,16
2025,01,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,37
2025,01,BYD,28,Madrid,Private,BEV,KKL,REST,Standard,11
2025,01,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,112
2025,01,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,68
2025,01,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,139
2025,01,BYD,28,Madrid,RAC,BEV,KKL,REST,Standard,40
2025,01,CITROEN,28,Madrid,Corporate,BEV,SKL,REST,Standard,32
2025,01,CITROEN,28,Madrid,Corporate,BEV,UKL1,REST,Standard,28
2025,01,CITROEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,5
2025,01,CITROEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,34
2025,01,CITROEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,51
2025,01,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,336
2025,01,CITROEN,28,Madrid,Corporate,PHEV,MKL,REST,Standard,1
2025,01,CITROEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2025,01,CITROEN,28,Madrid,Private,BEV,UKL1,REST,Standard,43
2025,01,CITROEN,28,Madrid,Private,BEV,UKL2,REST,Standard,12
2025,01,CITROEN,28,Madrid,Private,ICE,SKL,REST,Standard,15
2025,01,CITROEN,28,Madrid,Private,ICE,UKL1,REST,Standard,61
2025,01,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,60
2025,01,CITROEN,28,Madrid,RAC,ICE,SKL,REST,Standard,19
2025,01,CITROEN,28,Madrid,RAC,ICE,UKL2,REST,Standard,202
2025,01,CUPRA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,24
2025,01,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,219
2025,01,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,88
2025,01,CUPRA,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2025,01,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,27
2025,01,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,19
2025,01,DACIA,28,Madrid,Corporate,BEV,UKL0,REST,Standard,81
2025,01,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,185
2025,01,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,115
2025,01,DACIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,15
2025,01,DACIA,28,Madrid,Private,BEV,UKL0,REST,Standard,45
2025,01,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,103
2025,01,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,447
2025,01,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,71
2025,01,DFSK,28,Madrid,Corporate,ICE,,,Standard,1
2025,01,DFSK,28,Madrid,Private,PHEV,KKL,REST,Standard,3
2025,01,DONGFENG,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2025,01,DONGFENG,28,Madrid,Private,BEV,UKL0,REST,Standard,2
2025,01,DR,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2025,01,EBRO,28,Madrid,Corporate,ICE,KKL,REST,Standard,7
2025,01,EBRO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,36
2025,01,EBRO,28,Madrid,Private,ICE,KKL,REST,Standard,1
2025,01,EBRO,28,Madrid,Private,ICE,UKL2,REST,Standard,14
2025,01,EVO,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2025,01,FERRARI,28,Madrid,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,01,FERRARI,28,Madrid,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2025,01,FIAT,28,Madrid,Corporate,BEV,UKL0,REST,Standard,5
2025,01,FIAT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2025,01,FIAT,28,Madrid,Corporate,ICE,SKL,REST,Standard,10
2025,01,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,19
2025,01,FIAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,20
2025,01,FIAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,10
2025,01,FIAT,28,Madrid,Private,BEV,UKL0,REST,Standard,3
2025,01,FIAT,28,Madrid,Private,ICE,,,Standard,1
2025,01,FIAT,28,Madrid,Private,ICE,UKL0,REST,Standard,6
2025,01,FIAT,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2025,01,FIAT,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2025,01,FIAT,28,Madrid,RAC,ICE,UKL0,REST,Standard,10
2025,01,FIAT,28,Madrid,RAC,ICE,UKL1,REST,Standard,6
2025,01,FORD,28,Madrid,Corporate,BEV,SKL,REST,Standard,3
2025,01,FORD,28,Madrid,Corporate,ICE,MKL,REST,Standard,5
2025,01,FORD,28,Madrid,Corporate,ICE,SKL,REST,Standard,38
2025,01,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,113
2025,01,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,343
2025,01,FORD,28,Madrid,Corporate,PHEV,SKL,REST,Standard,28
2025,01,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,23
2025,01,FORD,28,Madrid,Private,BEV,KKL,REST,Standard,1
2025,01,FORD,28,Madrid,Private,BEV,SKL,REST,Standard,3
2025,01,FORD,28,Madrid,Private,ICE,MKL,REST,Standard,6
2025,01,FORD,28,Madrid,Private,ICE,SKL,REST,Standard,13
2025,01,FORD,28,Madrid,Private,ICE,UKL1,REST,Standard,54
2025,01,FORD,28,Madrid,Private,ICE,UKL2,REST,Standard,97
2025,01,FORD,28,Madrid,Private,PHEV,SKL,REST,Standard,13
2025,01,FORD,28,Madrid,Private,PHEV,UKL2,REST,Standard,35
2025,01,FORD,28,Madrid,RAC,ICE,UKL1,REST,Standard,72
2025,01,FORD,28,Madrid,RAC,ICE,UKL2,REST,Standard,229
2025,01,HONDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,10
2025,01,HONDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,5
2025,01,HONDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,11
2025,01,HONDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2025,01,HONDA,28,Madrid,Private,ICE,KKL,REST,Standard,1
2025,01,HONDA,28,Madrid,Private,ICE,UKL1,REST,Standard,10
2025,01,HONDA,28,Madrid,Private,ICE,UKL2,REST,Standard,16
2025,01,HYUNDAI,28,Madrid,Corporate,BEV,KKL,REST,Standard,4
2025,01,HYUNDAI,28,Madrid,Corporate,BEV,UKL1,REST,Standard,6
2025,01,HYUNDAI,28,Madrid,Corporate,BEV,UKL2,REST,Standard,14
2025,01,HYUNDAI,28,Madrid,Corporate,ICE,MKL,REST,Standard,9
2025,01,HYUNDAI,28,Madrid,Corporate,ICE,UKL0,REST,Standard,14
2025,01,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,102
2025,01,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,233
2025,01,HYUNDAI,28,Madrid,Corporate,PHEV,MKL,REST,Standard,19
2025,01,HYUNDAI,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,30
2025,01,HYUNDAI,28,Madrid,Private,BEV,UKL1,REST,Standard,4
2025,01,HYUNDAI,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2025,01,HYUNDAI,28,Madrid,Private,ICE,MKL,REST,Standard,4
2025,01,HYUNDAI,28,Madrid,Private,ICE,UKL0,REST,Standard,6
2025,01,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,135
2025,01,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,182
2025,01,HYUNDAI,28,Madrid,Private,PHEV,MKL,REST,Standard,6
2025,01,HYUNDAI,28,Madrid,Private,PHEV,UKL2,REST,Standard,30
2025,01,HYUNDAI,28,Madrid,RAC,ICE,UKL1,REST,Standard,65
2025,01,HYUNDAI,28,Madrid,RAC,ICE,UKL2,REST,Standard,235
2025,01,INEOS,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2025,01,JAECOO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,8
2025,01,JAECOO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,19
2025,01,JAECOO,28,Madrid,Private,ICE,UKL2,REST,Standard,14
2025,01,JAECOO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,2
2025,01,JAGUAR,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,01,JAGUAR,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,01,JEEP,28,Madrid,Corporate,BEV,UKL1,REST,Standard,15
2025,01,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,256
2025,01,JEEP,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2025,01,JEEP,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,14
2025,01,JEEP,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2025,01,JEEP,28,Madrid,Private,ICE,UKL1,REST,Standard,25
2025,01,JEEP,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2025,01,JEEP,28,Madrid,Private,PHEV,UKL1,REST,Standard,2
2025,01,JEEP,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2025,01,JEEP,28,Madrid,RAC,BEV,UKL1,REST,Standard,9
2025,01,JEEP,28,Madrid,RAC,ICE,UKL1,REST,Standard,11
2025,01,KG MOBILITY,28,Madrid,Corporate,ICE,MKL,REST,Standard,8
2025,01,KG MOBILITY,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2025,01,KG MOBILITY,28,Madrid,Private,ICE,MKL,REST,Standard,3
2025,01,KG MOBILITY,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2025,01,KIA,28,Madrid,Corporate,BEV,KKL,REST,Standard,8
2025,01,KIA,28,Madrid,Corporate,BEV,MKL,REST,Standard,6
2025,01,KIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,36
2025,01,KIA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,22
2025,01,KIA,28,Madrid,Corporate,ICE,KKL,REST,Standard,25
2025,01,KIA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,43
2025,01,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,254
2025,01,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,380
2025,01,KIA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,11
2025,01,KIA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,58
2025,01,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,1
2025,01,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,72
2025,01,KIA,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2025,01,KIA,28,Madrid,Private,ICE,,,Standard,2
2025,01,KIA,28,Madrid,Private,ICE,KKL,REST,Standard,30
2025,01,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,14
