anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,04,MINI,24,León,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MINI,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MITSUBISHI,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,04,MITSUBISHI,24,León,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,NISSAN,24,León,Private,ICE,UKL2,REST,Standard,3
2023,04,OPEL,24,León,Corporate,ICE,UKL1,REST,Standard,3
2023,04,OPEL,24,León,Corporate,ICE,UKL2,REST,Standard,4
2023,04,OPEL,24,León,Private,ICE,UKL1,REST,Standard,1
2023,04,OPEL,24,León,RAC,ICE,UKL1,REST,Standard,1
2023,04,PEUGEOT,24,León,Corporate,ICE,KKL,REST,Standard,11
2023,04,PEUGEOT,24,León,Corporate,ICE,UKL1,REST,Standard,7
2023,04,PEUGEOT,24,León,Corporate,ICE,UKL2,REST,Standard,4
2023,04,PEUGEOT,24,León,Corporate,PHEV,KKL,REST,Standard,1
2023,04,PEUGEOT,24,León,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,PEUGEOT,24,León,Private,ICE,UKL1,REST,Standard,6
2023,04,PEUGEOT,24,León,Private,ICE,UKL2,REST,Standard,2
2023,04,PEUGEOT,24,León,Private,PHEV,UKL2,REST,Standard,1
2023,04,PEUGEOT,24,León,RAC,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,24,León,RAC,ICE,UKL1,REST,Standard,2
2023,04,PEUGEOT,24,León,RAC,ICE,UKL2,REST,Standard,1
2023,04,PEUGEOT,24,León,RAC,PHEV,KKL,REST,Standard,1
2023,04,PORSCHE,24,León,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,24,León,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,04,RENAULT,24,León,Corporate,BEV,UKL2,REST,Standard,1
2023,04,RENAULT,24,León,Corporate,ICE,UKL1,REST,Standard,1
2023,04,RENAULT,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,04,RENAULT,24,León,Private,BEV,UKL0,REST,Standard,1
2023,04,RENAULT,24,León,Private,ICE,UKL1,REST,Standard,3
2023,04,RENAULT,24,León,Private,ICE,UKL2,REST,Standard,5
2023,04,RENAULT,24,León,RAC,ICE,UKL1,REST,Standard,5
2023,04,SEAT,24,León,Corporate,ICE,UKL1,REST,Standard,4
2023,04,SEAT,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SEAT,24,León,Private,ICE,UKL1,REST,Standard,5
2023,04,SEAT,24,León,Private,ICE,UKL2,REST,Standard,1
2023,04,SHINERAY,24,León,Private,ICE,MKL,REST,Standard,1
2023,04,SKODA,24,León,Corporate,BEV,UKL2,REST,Standard,1
2023,04,SKODA,24,León,Private,ICE,UKL1,REST,Standard,2
2023,04,SKODA,24,León,Private,ICE,UKL2,REST,Standard,4
2023,04,SUBARU,24,León,Private,ICE,KKL,REST,Standard,1
2023,04,SUZUKI,24,León,Corporate,ICE,SKL,REST,Standard,1
2023,04,SUZUKI,24,León,Private,ICE,UKL1,REST,Standard,1
2023,04,SUZUKI,24,León,Private,ICE,UKL2,REST,Standard,2
2023,04,TOYOTA,24,León,Corporate,ICE,UKL1,REST,Standard,2
2023,04,TOYOTA,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,04,TOYOTA,24,León,Private,ICE,UKL1,REST,Standard,11
2023,04,TOYOTA,24,León,Private,ICE,UKL2,REST,Standard,6
2023,04,VOLKSWAGEN,24,León,Corporate,ICE,UKL1,REST,Standard,2
2023,04,VOLKSWAGEN,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,04,VOLKSWAGEN,24,León,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,VOLKSWAGEN,24,León,Private,ICE,UKL1,REST,Standard,4
2023,04,VOLKSWAGEN,24,León,Private,ICE,UKL2,REST,Standard,7
2023,04,VOLKSWAGEN,24,León,Private,PHEV,UKL2,REST,Standard,1
2023,04,VOLVO,24,León,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,24,León,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,AUDI,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,AUDI,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,AUDI,25,Lleida,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,04,AUDI,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,04,AUDI,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2023,04,AUDI,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,04,BMW,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,BMW,25,Lleida,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,BMW,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,04,BMW,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,04,CITROEN,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2023,04,CITROEN,25,Lleida,Corporate,ICE,MKL,REST,Standard,1
2023,04,CITROEN,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,04,CITROEN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,6
2023,04,CITROEN,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2023,04,CUPRA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,04,CUPRA,25,Lleida,Private,PHEV,UKL2,REST,Standard,2
2023,04,DACIA,25,Lleida,Corporate,BEV,UKL0,REST,Standard,2
2023,04,DACIA,25,Lleida,Corporate,ICE,SKL,REST,Standard,5
2023,04,DACIA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,04,DACIA,25,Lleida,Private,BEV,UKL0,REST,Standard,2
2023,04,DACIA,25,Lleida,Private,ICE,SKL,REST,Standard,10
2023,04,DACIA,25,Lleida,Private,ICE,UKL1,REST,Standard,9
2023,04,DACIA,25,Lleida,Private,ICE,UKL2,REST,Standard,5
2023,04,DS,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,DS,25,Lleida,Private,PHEV,UKL2,REST,Standard,2
2023,04,FIAT,25,Lleida,Corporate,ICE,UKL0,REST,Standard,1
2023,04,FIAT,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2023,04,FORD,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,04,FORD,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,04,FORD,25,Lleida,Private,ICE,UKL1,REST,Standard,6
2023,04,FORD,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2023,04,FORD,25,Lleida,Private,PHEV,UKL2,REST,Standard,4
2023,04,HYUNDAI,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,04,HYUNDAI,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2023,04,HYUNDAI,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,HYUNDAI,25,Lleida,Private,BEV,UKL1,REST,Standard,2
2023,04,HYUNDAI,25,Lleida,Private,ICE,UKL1,REST,Standard,18
2023,04,HYUNDAI,25,Lleida,Private,ICE,UKL2,REST,Standard,6
2023,04,HYUNDAI,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2023,04,JEEP,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,04,KIA,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2023,04,KIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,3
2023,04,KIA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,6
2023,04,KIA,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,KIA,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2023,04,KIA,25,Lleida,Private,ICE,UKL1,REST,Standard,3
2023,04,KIA,25,Lleida,Private,ICE,UKL2,REST,Standard,8
2023,04,KIA,25,Lleida,Private,PHEV,UKL2,REST,Standard,3
2023,04,LAND ROVER,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,25,Lleida,Private,ICE,GKL,FOCUS SEGMENT,Standard,3
2023,04,LEXUS,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,04,MAZDA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2023,04,MAZDA,25,Lleida,Private,ICE,UKL2,REST,Standard,5
2023,04,MERCEDES,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,04,MERCEDES,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,04,MERCEDES,25,Lleida,Corporate,ICE,MKL,REST,Standard,1
2023,04,MERCEDES,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,04,MERCEDES,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,25,Lleida,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,25,Lleida,Private,ICE,GKL,FOCUS SEGMENT,M,1
2023,04,MERCEDES,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,25,Lleida,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,04,MERCEDES,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,04,MERCEDES,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES-V,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,04,MG,25,Lleida,Corporate,BEV,UKL2,REST,Standard,3
2023,04,MG,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,04,MG,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,04,MG,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2023,04,MG,25,Lleida,Private,ICE,KKL,REST,Standard,2
2023,04,MG,25,Lleida,Private,ICE,UKL1,REST,Standard,7
2023,04,MG,25,Lleida,RAC,BEV,UKL2,REST,Standard,1
2023,04,MG,25,Lleida,RAC,ICE,KKL,REST,Standard,1
2023,04,MG,25,Lleida,RAC,ICE,UKL1,REST,Standard,1
2023,04,MINI,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MITSUBISHI,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2023,04,MITSUBISHI,25,Lleida,Private,PHEV,UKL2,REST,Standard,2
2023,04,NISSAN,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2023,04,NISSAN,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2023,04,OPEL,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2023,04,OPEL,25,Lleida,Corporate,ICE,UKL1,REST,Standard,8
2023,04,OPEL,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2023,04,OPEL,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2023,04,OPEL,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,04,OPEL,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2023,04,OPEL,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2023,04,PEUGEOT,25,Lleida,Corporate,BEV,SKL,REST,Standard,2
2023,04,PEUGEOT,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2023,04,PEUGEOT,25,Lleida,Corporate,ICE,KKL,REST,Standard,4
2023,04,PEUGEOT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,6
2023,04,PEUGEOT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,21
2023,04,PEUGEOT,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,PEUGEOT,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,25,Lleida,Private,ICE,UKL1,REST,Standard,4
2023,04,PEUGEOT,25,Lleida,Private,ICE,UKL2,REST,Standard,8
2023,04,PEUGEOT,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2023,04,PEUGEOT,25,Lleida,RAC,ICE,UKL1,REST,Standard,1
2023,04,PORSCHE,25,Lleida,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,04,RENAULT,25,Lleida,Corporate,BEV,UKL2,REST,Standard,3
2023,04,RENAULT,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2023,04,RENAULT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,10
2023,04,RENAULT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,7
2023,04,RENAULT,25,Lleida,Private,ICE,SKL,REST,Standard,5
2023,04,RENAULT,25,Lleida,Private,ICE,UKL1,REST,Standard,8
2023,04,RENAULT,25,Lleida,Private,ICE,UKL2,REST,Standard,10
2023,04,SEAT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,3
2023,04,SEAT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SEAT,25,Lleida,Private,ICE,UKL1,REST,Standard,11
2023,04,SEAT,25,Lleida,Private,ICE,UKL2,REST,Standard,7
2023,04,SKODA,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2023,04,SKODA,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,04,SKODA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,5
2023,04,SKODA,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2023,04,SKODA,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2023,04,SSANGYONG,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,04,SSANGYONG,25,Lleida,Private,ICE,MKL,REST,Standard,1
2023,04,SUBARU,25,Lleida,Private,ICE,KKL,REST,Standard,2
2023,04,SUBARU,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2023,04,SUZUKI,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,04,TESLA,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,TESLA,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,TOYOTA,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2023,04,TOYOTA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,4
2023,04,TOYOTA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2023,04,TOYOTA,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,TOYOTA,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,04,TOYOTA,25,Lleida,Private,ICE,UKL0,REST,Standard,2
2023,04,TOYOTA,25,Lleida,Private,ICE,UKL1,REST,Standard,19
2023,04,TOYOTA,25,Lleida,Private,ICE,UKL2,REST,Standard,4
2023,04,VOLKSWAGEN,25,Lleida,Corporate,ICE,UKL1,REST,Standard,3
2023,04,VOLKSWAGEN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,10
2023,04,VOLKSWAGEN,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2023,04,VOLKSWAGEN,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,04,VOLKSWAGEN,25,Lleida,Private,ICE,UKL1,REST,Standard,5
2023,04,VOLKSWAGEN,25,Lleida,Private,ICE,UKL2,REST,Standard,7
2023,04,AUDI,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,AUDI,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,04,AUDI,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,04,BMW,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,26,La Rioja,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,26,La Rioja,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2023,04,CITROEN,26,La Rioja,Corporate,ICE,MKL,REST,Standard,1
2023,04,CITROEN,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,2
2023,04,CITROEN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,5
2023,04,CITROEN,26,La Rioja,Corporate,PHEV,MKL,REST,Standard,1
2023,04,CITROEN,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,CITROEN,26,La Rioja,Private,ICE,UKL1,REST,Standard,4
2023,04,CITROEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,04,CUPRA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,2
2023,04,CUPRA,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,CUPRA,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2023,04,DACIA,26,La Rioja,Corporate,BEV,UKL0,REST,Standard,1
2023,04,DACIA,26,La Rioja,Corporate,ICE,SKL,REST,Standard,3
2023,04,DACIA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2023,04,DACIA,26,La Rioja,Private,ICE,SKL,REST,Standard,2
2023,04,DACIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2023,04,DACIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2023,04,DFSK,26,La Rioja,Private,ICE,,,Standard,1
2023,04,FORD,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,3
2023,04,FORD,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,04,FORD,26,La Rioja,Private,BEV,KKL,REST,Standard,1
2023,04,FORD,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2023,04,FORD,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2023,04,HYUNDAI,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,3
2023,04,HYUNDAI,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,04,HYUNDAI,26,La Rioja,Corporate,PHEV,MKL,REST,Standard,1
2023,04,HYUNDAI,26,La Rioja,Private,ICE,UKL0,REST,Standard,1
2023,04,HYUNDAI,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2023,04,HYUNDAI,26,La Rioja,Private,ICE,UKL2,REST,Standard,6
2023,04,KIA,26,La Rioja,Corporate,BEV,KKL,REST,Standard,1
2023,04,KIA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2023,04,KIA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,3
2023,04,KIA,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,KIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2023,04,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,13
2023,04,KIA,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2023,04,LEXUS,26,La Rioja,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,04,MAZDA,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,04,MERCEDES,26,La Rioja,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,04,MERCEDES,26,La Rioja,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,26,La Rioja,Corporate,ICE,SKL,REST,Standard,1
2023,04,MERCEDES,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,04,MERCEDES,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,26,La Rioja,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,26,La Rioja,RAC,ICE,SKL,REST,Standard,1
2023,04,MG,26,La Rioja,Corporate,ICE,KKL,REST,Standard,1
2023,04,MG,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2023,04,MG,26,La Rioja,Private,ICE,KKL,REST,Standard,1
2023,04,MG,26,La Rioja,Private,ICE,UKL1,REST,Standard,11
2023,04,MINI,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,NISSAN,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2023,04,NISSAN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,04,NISSAN,26,La Rioja,Private,ICE,KKL,REST,Standard,1
2023,04,NISSAN,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,04,PEUGEOT,26,La Rioja,Corporate,BEV,UKL1,REST,Standard,1
2023,04,PEUGEOT,26,La Rioja,Corporate,ICE,KKL,REST,Standard,4
2023,04,PEUGEOT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,4
2023,04,PEUGEOT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,15
2023,04,PEUGEOT,26,La Rioja,Corporate,PHEV,KKL,REST,Standard,1
2023,04,PEUGEOT,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,6
2023,04,PEUGEOT,26,La Rioja,Private,ICE,KKL,REST,Standard,3
2023,04,PEUGEOT,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2023,04,PEUGEOT,26,La Rioja,Private,ICE,UKL2,REST,Standard,4
2023,04,PEUGEOT,26,La Rioja,RAC,PHEV,KKL,REST,Standard,1
2023,04,PEUGEOT,26,La Rioja,RAC,PHEV,UKL2,REST,Standard,4
2023,04,PORSCHE,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,26,La Rioja,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,26,La Rioja,Corporate,BEV,UKL2,REST,Standard,1
2023,04,RENAULT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,3
2023,04,RENAULT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,7
2023,04,RENAULT,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2023,04,RENAULT,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2023,04,RENAULT,26,La Rioja,Private,ICE,UKL2,REST,Standard,7
2023,04,SEAT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,6
2023,04,SEAT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SEAT,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2023,04,SEAT,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,04,SKODA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,4
2023,04,SUZUKI,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SUZUKI,26,La Rioja,Private,ICE,UKL0,REST,Standard,1
2023,04,SUZUKI,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2023,04,SUZUKI,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2023,04,TESLA,26,La Rioja,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,TOYOTA,26,La Rioja,Corporate,ICE,SKL,REST,Standard,1
2023,04,TOYOTA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,2
2023,04,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,10
2023,04,TOYOTA,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2023,04,VOLKSWAGEN,26,La Rioja,Corporate,ICE,MKL,REST,Standard,1
2023,04,VOLKSWAGEN,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,4
2023,04,VOLKSWAGEN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,5
2023,04,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2023,04,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,4
2023,04,VOLVO,26,La Rioja,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,AUDI,27,Lugo,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,AUDI,27,Lugo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,27,Lugo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,04,AUDI,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,AUDI,27,Lugo,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,BMW,27,Lugo,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,04,BMW,27,Lugo,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,27,Lugo,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,CITROEN,27,Lugo,Corporate,BEV,UKL2,REST,Standard,1
2023,04,CITROEN,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2023,04,CITROEN,27,Lugo,Private,ICE,UKL2,REST,Standard,6
2023,04,CUPRA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2023,04,CUPRA,27,Lugo,Private,BEV,UKL2,REST,Standard,1
2023,04,CUPRA,27,Lugo,Private,ICE,UKL2,REST,Standard,2
2023,04,DACIA,27,Lugo,Corporate,BEV,UKL0,REST,Standard,2
2023,04,DACIA,27,Lugo,Corporate,ICE,SKL,REST,Standard,14
2023,04,DACIA,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2023,04,DACIA,27,Lugo,Private,ICE,SKL,REST,Standard,9
2023,04,DACIA,27,Lugo,Private,ICE,UKL1,REST,Standard,13
2023,04,DACIA,27,Lugo,Private,ICE,UKL2,REST,Standard,4
2023,04,DFSK,27,Lugo,Corporate,ICE,,,Standard,1
2023,04,FIAT,27,Lugo,Corporate,ICE,UKL0,REST,Standard,2
2023,04,FORD,27,Lugo,Corporate,ICE,SKL,REST,Standard,2
2023,04,FORD,27,Lugo,Corporate,ICE,UKL1,REST,Standard,2
2023,04,FORD,27,Lugo,Corporate,ICE,UKL2,REST,Standard,9
2023,04,FORD,27,Lugo,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,FORD,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2023,04,FORD,27,Lugo,Private,ICE,UKL2,REST,Standard,2
2023,04,HYUNDAI,27,Lugo,Corporate,ICE,UKL1,REST,Standard,2
2023,04,HYUNDAI,27,Lugo,Corporate,ICE,UKL2,REST,Standard,2
2023,04,HYUNDAI,27,Lugo,Private,ICE,UKL0,REST,Standard,2
2023,04,HYUNDAI,27,Lugo,Private,ICE,UKL1,REST,Standard,7
