anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,04,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,9
2023,04,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,189
2023,04,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,22
2023,04,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,111
2023,04,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,1190
2023,04,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,15
2023,04,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,9
2023,04,POLESTAR,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2023,04,POLESTAR,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,44
2023,04,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M,1
2023,04,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,3
2023,04,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,04,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,9
2023,04,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,26
2023,04,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,04,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,39
2023,04,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M,3
2023,04,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,4
2023,04,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2023,04,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,11
2023,04,PORSCHE,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,1
2023,04,PORSCHE,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,7
2023,04,PORSCHE,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,2
2023,04,REHATRANS,28,Madrid,Corporate,ICE,REST,Standard,1
2023,04,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,30
2023,04,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,1537
2023,04,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,14
2023,04,RENAULT,28,Madrid,Private,BEV,REST,Standard,11
2023,04,RENAULT,28,Madrid,Private,ICE,REST,Standard,352
2023,04,RENAULT,28,Madrid,RAC,BEV,REST,Standard,3
2023,04,RENAULT,28,Madrid,RAC,ICE,REST,Standard,574
2023,04,SEAT,28,Madrid,Corporate,ICE,REST,Standard,932
2023,04,SEAT,28,Madrid,Private,ICE,REST,Standard,227
2023,04,SEAT,28,Madrid,Private,PHEV,REST,Standard,4
2023,04,SEAT,28,Madrid,RAC,ICE,REST,Standard,1678
2023,04,SKODA,28,Madrid,Corporate,BEV,REST,Standard,24
2023,04,SKODA,28,Madrid,Corporate,ICE,REST,Standard,1021
2023,04,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,1
2023,04,SKODA,28,Madrid,Private,BEV,REST,Standard,4
2023,04,SKODA,28,Madrid,Private,ICE,REST,Standard,71
2023,04,SKODA,28,Madrid,Private,PHEV,REST,Standard,1
2023,04,SKODA,28,Madrid,RAC,ICE,REST,Standard,300
2023,04,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,04,SMART,28,Madrid,Corporate,BEV,REST,Standard,13
2023,04,SMART,28,Madrid,Private,BEV,REST,Standard,12
2023,04,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,3
2023,04,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,11
2023,04,SSANGYONG,28,Madrid,RAC,ICE,REST,Standard,2
2023,04,SUBARU,28,Madrid,Corporate,BEV,REST,Standard,1
2023,04,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,17
2023,04,SUBARU,28,Madrid,Private,ICE,REST,Standard,15
2023,04,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,31
2023,04,SUZUKI,28,Madrid,Private,ICE,REST,Standard,53
2023,04,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,36
2023,04,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,61
2023,04,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,14
2023,04,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1065
2023,04,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,13
2023,04,TOYOTA,28,Madrid,Private,ICE,REST,Standard,1022
2023,04,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,6
2023,04,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,102
2023,04,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,46
2023,04,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,1799
2023,04,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,57
2023,04,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,7
2023,04,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,166
2023,04,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,13
2023,04,VOLKSWAGEN,28,Madrid,RAC,BEV,REST,Standard,2
2023,04,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,1850
2023,04,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,19
2023,04,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,197
2023,04,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,226
2023,04,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,13
2023,04,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,25
2023,04,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,18
2023,04,VOLVO,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,107
2023,04,ZHIDOU,28,Madrid,Corporate,BEV,,Standard,1
2023,04,ALFA ROMEO,29,Málaga,Corporate,ICE,REST,Standard,1
2023,04,ALFA ROMEO,29,Málaga,Private,ICE,REST,Standard,1
2023,04,ALFA ROMEO,29,Málaga,Private,PHEV,REST,Standard,1
2023,04,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,04,AUDI,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,04,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,4
2023,04,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,04,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,29
2023,04,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,04,AUDI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,10
2023,04,BENTLEY,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,BENTLEY,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,04,BENTLEY,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,04,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,04,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,04,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2023,04,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2023,04,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,3
2023,04,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,20
2023,04,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,04,CITROEN,29,Málaga,Corporate,BEV,REST,Standard,1
2023,04,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,26
2023,04,CITROEN,29,Málaga,Private,BEV,REST,Standard,4
2023,04,CITROEN,29,Málaga,Private,ICE,REST,Standard,35
2023,04,CITROEN,29,Málaga,RAC,ICE,REST,Standard,10
2023,04,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,63
2023,04,CUPRA,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,04,CUPRA,29,Málaga,Private,ICE,REST,Standard,12
2023,04,CUPRA,29,Málaga,Private,PHEV,REST,Standard,1
2023,04,CUPRA,29,Málaga,RAC,ICE,REST,Standard,26
2023,04,DACIA,29,Málaga,Corporate,ICE,REST,Standard,4
2023,04,DACIA,29,Málaga,Private,BEV,REST,Standard,1
2023,04,DACIA,29,Málaga,Private,ICE,REST,Standard,61
2023,04,DACIA,29,Málaga,RAC,ICE,REST,Standard,5
2023,04,DS,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,04,DS,29,Málaga,Private,ICE,REST,Standard,2
2023,04,FIAT,29,Málaga,Corporate,BEV,REST,Standard,1
2023,04,FIAT,29,Málaga,Corporate,ICE,REST,Standard,2
2023,04,FIAT,29,Málaga,Private,BEV,REST,Standard,1
2023,04,FIAT,29,Málaga,Private,ICE,,Standard,4
2023,04,FIAT,29,Málaga,Private,ICE,REST,Standard,4
2023,04,FIAT,29,Málaga,RAC,ICE,REST,Standard,98
2023,04,FORD,29,Málaga,Corporate,ICE,REST,Standard,7
2023,04,FORD,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,04,FORD,29,Málaga,Private,ICE,REST,Standard,26
2023,04,FORD,29,Málaga,Private,PHEV,REST,Standard,3
2023,04,HONDA,29,Málaga,Private,ICE,REST,Standard,3
2023,04,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,21
2023,04,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,58
2023,04,HYUNDAI,29,Málaga,Private,PHEV,REST,Standard,2
2023,04,JEEP,29,Málaga,Corporate,ICE,REST,Standard,3
2023,04,JEEP,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,04,JEEP,29,Málaga,Private,ICE,REST,Standard,3
2023,04,KIA,29,Málaga,Corporate,ICE,REST,Standard,9
2023,04,KIA,29,Málaga,Corporate,PHEV,REST,Standard,7
2023,04,KIA,29,Málaga,Private,BEV,REST,Standard,2
2023,04,KIA,29,Málaga,Private,ICE,REST,Standard,87
2023,04,KIA,29,Málaga,Private,PHEV,REST,Standard,3
2023,04,KIA,29,Málaga,RAC,ICE,REST,Standard,1
2023,04,LAMBORGHINI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,04,LAND ROVER,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,3
2023,04,LEXUS,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,4
2023,04,MASERATI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,29,Málaga,Corporate,ICE,REST,Standard,1
2023,04,MAZDA,29,Málaga,Private,ICE,REST,Standard,17
2023,04,MAZDA,29,Málaga,Private,PHEV,REST,Standard,1
2023,04,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,19
2023,04,MERCEDES,29,Málaga,Corporate,ICE,REST,Standard,6
2023,04,MERCEDES,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,04,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,04,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,25
2023,04,MERCEDES,29,Málaga,Private,ICE,REST,Standard,2
2023,04,MERCEDES,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,04,MERCEDES,29,Málaga,RAC,BEV,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,7
2023,04,MERCEDES,29,Málaga,RAC,ICE,REST,Standard,3
2023,04,MERCEDES,29,Málaga,RAC,PHEV,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES-V,29,Málaga,Private,ICE,REST,Standard,1
2023,04,MERCEDES-V,29,Málaga,RAC,ICE,REST,Standard,4
2023,04,MG,29,Málaga,Corporate,BEV,REST,Standard,4
2023,04,MG,29,Málaga,Corporate,ICE,REST,Standard,4
2023,04,MG,29,Málaga,Private,BEV,REST,Standard,17
2023,04,MG,29,Málaga,Private,ICE,REST,Standard,57
2023,04,MINI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,04,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,JCW,1
2023,04,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,6
2023,04,MITSUBISHI,29,Málaga,Private,ICE,REST,Standard,6
2023,04,MITSUBISHI,29,Málaga,RAC,ICE,REST,Standard,1
2023,04,NISSAN,29,Málaga,Corporate,ICE,REST,Standard,26
2023,04,NISSAN,29,Málaga,Private,ICE,REST,Standard,18
2023,04,NISSAN,29,Málaga,RAC,ICE,REST,Standard,31
2023,04,OPEL,29,Málaga,Corporate,BEV,REST,Standard,2
2023,04,OPEL,29,Málaga,Corporate,ICE,REST,Standard,59
2023,04,OPEL,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,04,OPEL,29,Málaga,Private,ICE,REST,Standard,5
2023,04,OPEL,29,Málaga,Private,PHEV,REST,Standard,1
2023,04,PEUGEOT,29,Málaga,Corporate,BEV,REST,Standard,2
2023,04,PEUGEOT,29,Málaga,Corporate,ICE,REST,Standard,27
2023,04,PEUGEOT,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,04,PEUGEOT,29,Málaga,Private,ICE,REST,Standard,42
2023,04,PEUGEOT,29,Málaga,Private,PHEV,REST,Standard,6
2023,04,PEUGEOT,29,Málaga,RAC,ICE,REST,Standard,11
2023,04,PORSCHE,29,Málaga,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,2
2023,04,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,4
2023,04,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,7
2023,04,PORSCHE,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,04,PORSCHE,29,Málaga,RAC,ICE,FOCUS SEGMENT,M Performance,1
2023,04,PORSCHE,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,29,Málaga,Corporate,BEV,REST,Standard,4
2023,04,RENAULT,29,Málaga,Corporate,ICE,REST,Standard,20
2023,04,RENAULT,29,Málaga,Corporate,PHEV,REST,Standard,5
2023,04,RENAULT,29,Málaga,Private,ICE,REST,Standard,57
2023,04,RENAULT,29,Málaga,RAC,ICE,REST,Standard,17
2023,04,SEAT,29,Málaga,Corporate,ICE,REST,Standard,21
2023,04,SEAT,29,Málaga,Private,ICE,REST,Standard,67
2023,04,SKODA,29,Málaga,Corporate,BEV,REST,Standard,1
2023,04,SKODA,29,Málaga,Corporate,ICE,REST,Standard,38
2023,04,SKODA,29,Málaga,Private,ICE,REST,Standard,22
2023,04,SMART,29,Málaga,Corporate,BEV,REST,Standard,2
2023,04,SMART,29,Málaga,Private,BEV,REST,Standard,1
2023,04,SSANGYONG,29,Málaga,Corporate,ICE,REST,Standard,2
2023,04,SSANGYONG,29,Málaga,Private,ICE,REST,Standard,1
2023,04,SUBARU,29,Málaga,Private,ICE,REST,Standard,1
2023,04,SUZUKI,29,Málaga,Private,ICE,REST,Standard,6
2023,04,TESLA,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,04,TESLA,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,8
2023,04,TOYOTA,29,Málaga,Corporate,ICE,REST,Standard,8
2023,04,TOYOTA,29,Málaga,Private,ICE,REST,Standard,161
2023,04,TOYOTA,29,Málaga,RAC,ICE,REST,Standard,23
2023,04,VOLKSWAGEN,29,Málaga,Corporate,ICE,REST,Standard,32
2023,04,VOLKSWAGEN,29,Málaga,Private,BEV,REST,Standard,1
2023,04,VOLKSWAGEN,29,Málaga,Private,ICE,REST,Standard,45
2023,04,VOLKSWAGEN,29,Málaga,RAC,ICE,REST,Standard,78
2023,04,VOLVO,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,04,VOLVO,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,04,AUDI,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,04,AUDI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,19
2023,04,AUDI,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,4
2023,04,AUDI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,22
2023,04,BMW,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,04,BMW,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,04,BMW,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,13
2023,04,CITROEN,30,Murcia,Corporate,BEV,REST,Standard,3
2023,04,CITROEN,30,Murcia,Corporate,ICE,REST,Standard,27
2023,04,CITROEN,30,Murcia,Private,ICE,REST,Standard,33
2023,04,CUPRA,30,Murcia,Corporate,ICE,REST,Standard,4
2023,04,CUPRA,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,04,CUPRA,30,Murcia,Private,ICE,REST,Standard,9
2023,04,CUPRA,30,Murcia,Private,PHEV,REST,Standard,1
2023,04,DACIA,30,Murcia,Corporate,BEV,REST,Standard,1
2023,04,DACIA,30,Murcia,Corporate,ICE,REST,Standard,17
2023,04,DACIA,30,Murcia,Private,ICE,REST,Standard,53
2023,04,DS,30,Murcia,Private,ICE,REST,Standard,1
2023,04,FIAT,30,Murcia,Private,BEV,REST,Standard,1
2023,04,FIAT,30,Murcia,Private,ICE,,Standard,1
2023,04,FIAT,30,Murcia,Private,ICE,REST,Standard,2
2023,04,FORD,30,Murcia,Corporate,ICE,REST,Standard,7
2023,04,FORD,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,04,FORD,30,Murcia,Private,ICE,REST,Standard,19
2023,04,FORD,30,Murcia,Private,PHEV,REST,Standard,3
2023,04,HONDA,30,Murcia,Private,ICE,REST,Standard,2
2023,04,HYUNDAI,30,Murcia,Corporate,BEV,REST,Standard,4
2023,04,HYUNDAI,30,Murcia,Corporate,ICE,REST,Standard,34
2023,04,HYUNDAI,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,04,HYUNDAI,30,Murcia,Private,ICE,REST,Standard,72
2023,04,JAGUAR,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,JAGUAR,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,JEEP,30,Murcia,Corporate,ICE,REST,Standard,8
2023,04,JEEP,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,04,JEEP,30,Murcia,Private,ICE,REST,Standard,1
2023,04,KIA,30,Murcia,Corporate,ICE,REST,Standard,7
2023,04,KIA,30,Murcia,Corporate,PHEV,REST,Standard,2
2023,04,KIA,30,Murcia,Private,BEV,REST,Standard,3
2023,04,KIA,30,Murcia,Private,ICE,REST,Standard,82
2023,04,KIA,30,Murcia,Private,PHEV,REST,Standard,1
2023,04,LAND ROVER,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,04,LAND ROVER,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,2
2023,04,LAND ROVER,30,Murcia,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,14
2023,04,LEXUS,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,12
2023,04,MASERATI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,MASERATI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,30,Murcia,Private,ICE,REST,Standard,21
2023,04,MERCEDES,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,04,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,35
2023,04,MERCEDES,30,Murcia,Corporate,ICE,REST,Standard,6
2023,04,MERCEDES,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,23
2023,04,MERCEDES,30,Murcia,Private,ICE,REST,Standard,4
2023,04,MERCEDES,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,30,Murcia,RAC,ICE,REST,Standard,8
2023,04,MG,30,Murcia,Corporate,BEV,REST,Standard,6
2023,04,MG,30,Murcia,Corporate,ICE,REST,Standard,2
2023,04,MG,30,Murcia,Corporate,PHEV,REST,Standard,2
2023,04,MG,30,Murcia,Private,BEV,REST,Standard,9
2023,04,MG,30,Murcia,Private,ICE,REST,Standard,43
2023,04,MG,30,Murcia,Private,PHEV,REST,Standard,1
2023,04,MINI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,04,MINI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,MITSUBISHI,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,04,MITSUBISHI,30,Murcia,Private,ICE,REST,Standard,2
2023,04,MITSUBISHI,30,Murcia,Private,PHEV,REST,Standard,2
2023,04,NISSAN,30,Murcia,Corporate,BEV,REST,Standard,1
2023,04,NISSAN,30,Murcia,Corporate,ICE,REST,Standard,15
2023,04,NISSAN,30,Murcia,Private,ICE,REST,Standard,8
2023,04,OPEL,30,Murcia,Corporate,ICE,REST,Standard,6
2023,04,OPEL,30,Murcia,Private,BEV,REST,Standard,1
2023,04,OPEL,30,Murcia,Private,ICE,REST,Standard,12
2023,04,PEUGEOT,30,Murcia,Corporate,BEV,REST,Standard,2
2023,04,PEUGEOT,30,Murcia,Corporate,ICE,REST,Standard,17
2023,04,PEUGEOT,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,04,PEUGEOT,30,Murcia,Private,BEV,REST,Standard,1
2023,04,PEUGEOT,30,Murcia,Private,ICE,REST,Standard,21
2023,04,POLESTAR,30,Murcia,RAC,BEV,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,04,PORSCHE,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,PORSCHE,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,04,PORSCHE,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,04,RENAULT,30,Murcia,Corporate,BEV,REST,Standard,4
2023,04,RENAULT,30,Murcia,Corporate,ICE,REST,Standard,10
2023,04,RENAULT,30,Murcia,Private,ICE,REST,Standard,39
2023,04,SEAT,30,Murcia,Corporate,ICE,REST,Standard,11
2023,04,SEAT,30,Murcia,Private,ICE,REST,Standard,57
2023,04,SKODA,30,Murcia,Corporate,ICE,REST,Standard,13
2023,04,SKODA,30,Murcia,Private,ICE,REST,Standard,14
2023,04,SSANGYONG,30,Murcia,Corporate,ICE,REST,Standard,1
2023,04,SSANGYONG,30,Murcia,Private,ICE,REST,Standard,9
2023,04,SUBARU,30,Murcia,Corporate,ICE,REST,Standard,1
2023,04,SUBARU,30,Murcia,Private,ICE,REST,Standard,2
2023,04,SUZUKI,30,Murcia,Private,ICE,REST,Standard,7
2023,04,TESLA,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,3
2023,04,TOYOTA,30,Murcia,Corporate,BEV,REST,Standard,1
2023,04,TOYOTA,30,Murcia,Corporate,ICE,REST,Standard,13
2023,04,TOYOTA,30,Murcia,Private,ICE,REST,Standard,90
2023,04,VOLKSWAGEN,30,Murcia,Corporate,ICE,REST,Standard,36
2023,04,VOLKSWAGEN,30,Murcia,Private,ICE,REST,Standard,43
2023,04,VOLKSWAGEN,30,Murcia,RAC,ICE,REST,Standard,2
2023,04,VOLVO,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,04,ALFA ROMEO,31,Navarra,Private,PHEV,REST,Standard,2
2023,04,AUDI,31,Navarra,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,04,AUDI,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,04,AUDI,31,Navarra,Private,BEV,FOCUS SEGMENT,Standard,1
2023,04,AUDI,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,5
2023,04,BMW,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,04,BMW,31,Navarra,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,04,BMW,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,8
2023,04,CITROEN,31,Navarra,Corporate,ICE,REST,Standard,3
2023,04,CITROEN,31,Navarra,Private,BEV,REST,Standard,2
2023,04,CITROEN,31,Navarra,Private,ICE,REST,Standard,8
2023,04,CUPRA,31,Navarra,Private,ICE,REST,Standard,9
2023,04,DACIA,31,Navarra,Corporate,ICE,REST,Standard,8
2023,04,DACIA,31,Navarra,Private,BEV,REST,Standard,1
2023,04,DACIA,31,Navarra,Private,ICE,REST,Standard,23
2023,04,DS,31,Navarra,Corporate,PHEV,REST,Standard,1
2023,04,FORD,31,Navarra,Corporate,ICE,REST,Standard,3
2023,04,FORD,31,Navarra,Corporate,PHEV,REST,Standard,1
2023,04,FORD,31,Navarra,Private,ICE,REST,Standard,30
2023,04,FORD,31,Navarra,Private,PHEV,REST,Standard,12
2023,04,HYUNDAI,31,Navarra,Corporate,BEV,REST,Standard,1
2023,04,HYUNDAI,31,Navarra,Corporate,ICE,REST,Standard,10
2023,04,HYUNDAI,31,Navarra,Private,BEV,REST,Standard,2
2023,04,HYUNDAI,31,Navarra,Private,ICE,REST,Standard,26
2023,04,KIA,31,Navarra,Corporate,ICE,REST,Standard,2
2023,04,KIA,31,Navarra,Private,BEV,REST,Standard,13
2023,04,KIA,31,Navarra,Private,ICE,REST,Standard,39
2023,04,KIA,31,Navarra,Private,PHEV,REST,Standard,1
2023,04,LAND ROVER,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,04,LAND ROVER,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,3
2023,04,MAZDA,31,Navarra,Private,ICE,REST,Standard,13
