anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,09,EBRO,41,Sevilla,Private,ICE,1
2026,07,09,FORD,41,Sevilla,Private,ICE,1
2026,07,09,GEELY,41,Sevilla,Private,PHEV,2
2026,07,09,JAECOO,41,Sevilla,Private,PHEV,1
2026,07,09,LAND ROVER,41,Sevilla,Corporate,PHEV,1
2026,07,09,LEXUS,41,Sevilla,Corporate,ICE,1
2026,07,09,LEXUS,41,Sevilla,Private,ICE,1
2026,07,09,MERCEDES,41,Sevilla,Private,ICE,2
2026,07,09,MG,41,Sevilla,Private,ICE,3
2026,07,09,MG,41,Sevilla,Private,PHEV,2
2026,07,09,MITSUBISHI,41,Sevilla,Corporate,PHEV,2
2026,07,09,NISSAN,41,Sevilla,Private,ICE,2
2026,07,09,OPEL,41,Sevilla,Private,ICE,2
2026,07,09,PEUGEOT,41,Sevilla,Private,ICE,3
2026,07,09,RENAULT,41,Sevilla,Private,BEV,1
2026,07,09,SEAT,41,Sevilla,Private,ICE,3
2026,07,09,SKODA,41,Sevilla,Private,ICE,4
2026,07,09,TOYOTA,41,Sevilla,Corporate,ICE,2
2026,07,09,TOYOTA,41,Sevilla,Private,ICE,5
2026,07,09,TOYOTA,41,Sevilla,Private,PHEV,2
2026,07,09,VOLKSWAGEN,41,Sevilla,Corporate,ICE,1
2026,07,09,VOLKSWAGEN,41,Sevilla,Private,ICE,6
2026,07,09,VOLKSWAGEN,41,Sevilla,Private,PHEV,1
2026,07,09,VOLVO,41,Sevilla,Private,BEV,1
2026,07,09,AUDI,42,Soria,Private,ICE,1
2026,07,09,CHANGAN,42,Soria,Private,BEV,1
2026,07,09,CITROEN,42,Soria,Private,ICE,1
2026,07,09,DACIA,42,Soria,Private,ICE,1
2026,07,09,EBRO,42,Soria,Private,PHEV,1
2026,07,09,KIA,42,Soria,Private,ICE,1
2026,07,09,MERCEDES,42,Soria,Corporate,ICE,1
2026,07,09,TOYOTA,42,Soria,Private,PHEV,1
2026,07,09,AUDI,43,Tarragona,Private,ICE,1
2026,07,09,AUDI,43,Tarragona,Private,PHEV,1
2026,07,09,BMW,43,Tarragona,Private,BEV,1
2026,07,09,CHANGAN,43,Tarragona,Corporate,BEV,1
2026,07,09,CHANGAN,43,Tarragona,Private,BEV,1
2026,07,09,CITROEN,43,Tarragona,Private,ICE,2
2026,07,09,DACIA,43,Tarragona,Corporate,ICE,1
2026,07,09,DACIA,43,Tarragona,Private,ICE,5
2026,07,09,GEELY,43,Tarragona,Private,PHEV,1
2026,07,09,JAECOO,43,Tarragona,Private,ICE,1
2026,07,09,KIA,43,Tarragona,Private,ICE,1
2026,07,09,LEXUS,43,Tarragona,Private,ICE,1
2026,07,09,LEXUS,43,Tarragona,Private,PHEV,1
2026,07,09,MG,43,Tarragona,Private,ICE,2
2026,07,09,MINI,43,Tarragona,Corporate,BEV,2
2026,07,09,MINI,43,Tarragona,Corporate,ICE,4
2026,07,09,OMODA,43,Tarragona,Corporate,ICE,1
2026,07,09,OMODA,43,Tarragona,Private,PHEV,1
2026,07,09,PEUGEOT,43,Tarragona,Private,ICE,1
2026,07,09,SEAT,43,Tarragona,Corporate,ICE,1
2026,07,09,SEAT,43,Tarragona,Private,ICE,1
2026,07,09,SUZUKI,43,Tarragona,Corporate,ICE,1
2026,07,09,SUZUKI,43,Tarragona,Private,ICE,3
2026,07,09,TESLA,43,Tarragona,Private,BEV,1
2026,07,09,TOYOTA,43,Tarragona,Corporate,PHEV,1
2026,07,09,TOYOTA,43,Tarragona,Private,BEV,1
2026,07,09,TOYOTA,43,Tarragona,Private,ICE,4
2026,07,09,VOLKSWAGEN,43,Tarragona,Corporate,ICE,1
2026,07,09,VOLKSWAGEN,43,Tarragona,Private,ICE,1
2026,07,09,AUDI,44,Teruel,Private,ICE,1
2026,07,09,PORSCHE,44,Teruel,Corporate,BEV,1
2026,07,09,PORSCHE,44,Teruel,Private,BEV,1
2026,07,09,RENAULT,44,Teruel,Private,ICE,1
2026,07,09,BMW,45,Toledo,Private,ICE,1
2026,07,09,BYD,45,Toledo,Private,BEV,2
2026,07,09,BYD,45,Toledo,Private,PHEV,1
2026,07,09,CITROEN,45,Toledo,Private,BEV,1
2026,07,09,DACIA,45,Toledo,Corporate,ICE,1
2026,07,09,DACIA,45,Toledo,Private,ICE,4
2026,07,09,HYUNDAI,45,Toledo,Private,ICE,1
2026,07,09,KIA,45,Toledo,Corporate,ICE,1
2026,07,09,KIA,45,Toledo,Private,ICE,1
2026,07,09,LEAPMOTOR,45,Toledo,Private,BEV,1
2026,07,09,MAZDA,45,Toledo,Private,ICE,1
2026,07,09,MERCEDES,45,Toledo,Corporate,ICE,2
2026,07,09,MG,45,Toledo,Private,ICE,3
2026,07,09,OMODA,45,Toledo,Private,ICE,1
2026,07,09,RENAULT,45,Toledo,Private,ICE,1
2026,07,09,SEAT,45,Toledo,Private,ICE,2
2026,07,09,SUZUKI,45,Toledo,Private,ICE,1
2026,07,09,TOYOTA,45,Toledo,Private,BEV,1
2026,07,09,TOYOTA,45,Toledo,Private,ICE,3
2026,07,09,AUDI,46,Valencia,Corporate,PHEV,1
2026,07,09,BMW,46,Valencia,Corporate,PHEV,1
2026,07,09,BMW,46,Valencia,Private,ICE,1
2026,07,09,BYD,46,Valencia,Corporate,PHEV,2
2026,07,09,BYD,46,Valencia,Private,BEV,3
2026,07,09,BYD,46,Valencia,Private,PHEV,5
2026,07,09,CHANGAN,46,Valencia,Private,BEV,2
2026,07,09,CITROEN,46,Valencia,Private,ICE,2
2026,07,09,CUPRA,46,Valencia,Corporate,ICE,1
2026,07,09,DACIA,46,Valencia,Private,ICE,5
2026,07,09,EBRO,46,Valencia,Corporate,ICE,2
2026,07,09,EBRO,46,Valencia,Private,ICE,1
2026,07,09,EBRO,46,Valencia,Private,PHEV,3
2026,07,09,FIAT,46,Valencia,Corporate,ICE,2
2026,07,09,FORD,46,Valencia,Corporate,ICE,1
2026,07,09,FORD,46,Valencia,Private,PHEV,1
2026,07,09,FORD,46,Valencia,RAC,BEV,3
2026,07,09,GEELY,46,Valencia,Private,PHEV,1
2026,07,09,HYUNDAI,46,Valencia,Private,ICE,2
2026,07,09,JAECOO,46,Valencia,Private,ICE,4
2026,07,09,KG MOBILITY,46,Valencia,Private,ICE,1
2026,07,09,KIA,46,Valencia,Corporate,ICE,3
2026,07,09,KIA,46,Valencia,Private,BEV,1
2026,07,09,KIA,46,Valencia,Private,ICE,7
2026,07,09,LEAPMOTOR,46,Valencia,Corporate,BEV,1
2026,07,09,LEAPMOTOR,46,Valencia,Private,BEV,2
2026,07,09,LEXUS,46,Valencia,Private,ICE,1
2026,07,09,MAZDA,46,Valencia,Private,ICE,2
2026,07,09,MERCEDES,46,Valencia,Corporate,BEV,1
2026,07,09,MERCEDES,46,Valencia,Corporate,PHEV,1
2026,07,09,MERCEDES,46,Valencia,Private,ICE,7
2026,07,09,MERCEDES,46,Valencia,Private,PHEV,4
2026,07,09,MG,46,Valencia,Private,ICE,5
2026,07,09,MINI,46,Valencia,Private,ICE,4
2026,07,09,NISSAN,46,Valencia,Private,ICE,4
2026,07,09,OMODA,46,Valencia,Private,ICE,1
2026,07,09,OMODA,46,Valencia,Private,PHEV,1
2026,07,09,OPEL,46,Valencia,Private,ICE,1
2026,07,09,PEUGEOT,46,Valencia,Private,BEV,1
2026,07,09,PEUGEOT,46,Valencia,Private,ICE,7
2026,07,09,RENAULT,46,Valencia,Private,ICE,4
2026,07,09,RENAULT,46,Valencia,Private,PHEV,1
2026,07,09,SEAT,46,Valencia,Private,ICE,4
2026,07,09,SKODA,46,Valencia,Private,BEV,1
2026,07,09,SKODA,46,Valencia,Private,ICE,2
2026,07,09,SKODA,46,Valencia,Private,PHEV,1
2026,07,09,SMART,46,Valencia,Corporate,BEV,1
2026,07,09,SUZUKI,46,Valencia,Private,ICE,2
2026,07,09,TOYOTA,46,Valencia,Corporate,ICE,1
2026,07,09,TOYOTA,46,Valencia,Private,ICE,8
2026,07,09,TOYOTA,46,Valencia,Private,PHEV,2
2026,07,09,VOLKSWAGEN,46,Valencia,Corporate,PHEV,1
2026,07,09,VOLKSWAGEN,46,Valencia,Private,BEV,1
2026,07,09,VOLKSWAGEN,46,Valencia,Private,ICE,7
2026,07,09,VOLKSWAGEN,46,Valencia,Private,PHEV,2
2026,07,09,ALPINE,47,Valladolid,Private,ICE,1
2026,07,09,BMW,47,Valladolid,Private,ICE,1
2026,07,09,DACIA,47,Valladolid,Private,ICE,5
2026,07,09,EBRO,47,Valladolid,Private,ICE,2
2026,07,09,EBRO,47,Valladolid,Private,PHEV,1
2026,07,09,HONDA,47,Valladolid,Private,ICE,1
2026,07,09,HYUNDAI,47,Valladolid,Private,BEV,1
2026,07,09,KIA,47,Valladolid,Private,ICE,2
2026,07,09,MAZDA,47,Valladolid,Private,ICE,2
2026,07,09,MG,47,Valladolid,Private,PHEV,1
2026,07,09,PORSCHE,47,Valladolid,Corporate,ICE,1
2026,07,09,RENAULT,47,Valladolid,Private,BEV,1
2026,07,09,RENAULT,47,Valladolid,Private,ICE,3
2026,07,09,SEAT,47,Valladolid,Private,ICE,1
2026,07,09,TOYOTA,47,Valladolid,Corporate,PHEV,1
2026,07,09,TOYOTA,47,Valladolid,Private,ICE,3
2026,07,09,ALPINE,48,Bizkaia,Private,BEV,1
2026,07,09,AUDI,48,Bizkaia,Corporate,PHEV,1
2026,07,09,AUDI,48,Bizkaia,Private,ICE,1
2026,07,09,CHANGAN,48,Bizkaia,Private,BEV,1
2026,07,09,CITROEN,48,Bizkaia,Private,BEV,1
2026,07,09,DACIA,48,Bizkaia,Private,BEV,1
2026,07,09,DACIA,48,Bizkaia,Private,ICE,4
2026,07,09,DS,48,Bizkaia,Corporate,ICE,1
2026,07,09,EBRO,48,Bizkaia,Private,ICE,1
2026,07,09,EBRO,48,Bizkaia,Private,PHEV,1
2026,07,09,FORD,48,Bizkaia,Private,ICE,1
2026,07,09,FORD,48,Bizkaia,Private,PHEV,1
2026,07,09,LEAPMOTOR,48,Bizkaia,Private,BEV,1
2026,07,09,MAZDA,48,Bizkaia,Private,ICE,1
2026,07,09,MERCEDES,48,Bizkaia,Corporate,BEV,1
2026,07,09,MERCEDES,48,Bizkaia,Corporate,ICE,4
2026,07,09,MERCEDES,48,Bizkaia,Corporate,PHEV,1
2026,07,09,MERCEDES,48,Bizkaia,Private,ICE,1
2026,07,09,MG,48,Bizkaia,Private,ICE,2
2026,07,09,MG,48,Bizkaia,Private,PHEV,1
2026,07,09,MINI,48,Bizkaia,Private,BEV,1
2026,07,09,OMODA,48,Bizkaia,Private,ICE,1
2026,07,09,OMODA,48,Bizkaia,Private,PHEV,1
2026,07,09,PEUGEOT,48,Bizkaia,Private,ICE,1
2026,07,09,PORSCHE,48,Bizkaia,Corporate,PHEV,1
2026,07,09,RENAULT,48,Bizkaia,Private,ICE,1
2026,07,09,RENAULT,48,Bizkaia,Private,PHEV,1
2026,07,09,SEAT,48,Bizkaia,Corporate,ICE,1
2026,07,09,SKODA,48,Bizkaia,Private,ICE,1
2026,07,09,TOYOTA,48,Bizkaia,Private,ICE,3
2026,07,09,VOLVO,48,Bizkaia,Corporate,ICE,1
2026,07,09,VOLVO,48,Bizkaia,Private,ICE,1
2026,07,09,XPENG,48,Bizkaia,Private,BEV,1
2026,07,09,DACIA,49,Zamora,Private,ICE,1
2026,07,09,KIA,49,Zamora,Private,ICE,1
2026,07,09,MAZDA,49,Zamora,Private,ICE,1
2026,07,09,MERCEDES,49,Zamora,Corporate,PHEV,1
2026,07,09,AUDI,50,Zaragoza,Corporate,ICE,9
2026,07,09,AUDI,50,Zaragoza,Private,PHEV,1
2026,07,09,BMW,50,Zaragoza,Corporate,ICE,1
2026,07,09,BMW,50,Zaragoza,Private,ICE,1
2026,07,09,CITROEN,50,Zaragoza,Private,ICE,3
2026,07,09,DACIA,50,Zaragoza,Private,ICE,7
2026,07,09,KIA,50,Zaragoza,Private,ICE,1
2026,07,09,LEAPMOTOR,50,Zaragoza,Private,BEV,2
2026,07,09,LEXUS,50,Zaragoza,Private,ICE,1
2026,07,09,MAZDA,50,Zaragoza,Private,ICE,1
2026,07,09,MERCEDES,50,Zaragoza,Private,ICE,1
2026,07,09,MG,50,Zaragoza,Private,ICE,4
2026,07,09,NISSAN,50,Zaragoza,Private,BEV,1
2026,07,09,NISSAN,50,Zaragoza,Private,ICE,1
2026,07,09,OPEL,50,Zaragoza,Private,ICE,2
2026,07,09,PEUGEOT,50,Zaragoza,Private,ICE,2
2026,07,09,RENAULT,50,Zaragoza,Private,BEV,1
2026,07,09,RENAULT,50,Zaragoza,Private,ICE,1
2026,07,09,SKODA,50,Zaragoza,Private,ICE,2
2026,07,09,TOYOTA,50,Zaragoza,Private,ICE,3
2026,07,09,TOYOTA,50,Zaragoza,Private,PHEV,2
2026,07,09,VOLKSWAGEN,50,Zaragoza,Private,ICE,1
2026,07,09,DACIA,51,Ceuta,Private,ICE,1
2026,07,09,KIA,51,Ceuta,Private,ICE,1
2026,07,09,RENAULT,51,Ceuta,Private,ICE,1
2026,07,09,HYUNDAI,52,Melilla,Private,ICE,1
2026,07,09,TOYOTA,52,Melilla,Corporate,ICE,1
2026,07,09,VOLKSWAGEN,52,Melilla,Private,ICE,2
