anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,09,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,09,AUDI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,09,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,09,BMW,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,09,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,09,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,19
2026,07,09,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,07,09,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,30
2026,07,09,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2026,07,09,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,09,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,09,BMW,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,09,BMW,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,BMW,28,Madrid,RAC,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,31
2026,07,09,BMW,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,8
2026,07,09,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,63
2026,07,09,BMW,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,09,BMW,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,09,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,09,BYD,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,09,BYD,28,Madrid,Private,BEV,KKL,REST,Standard,3
2026,07,09,BYD,28,Madrid,Private,BEV,UKL0,REST,Standard,6
2026,07,09,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,09,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,09,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,8
2026,07,09,BYD,28,Madrid,Private,PHEV,UKL1,REST,Standard,14
2026,07,09,CHANGAN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,09,CHANGAN,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,CITROEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,CITROEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,10
2026,07,09,CITROEN,28,Madrid,Private,BEV,SKL,REST,Standard,1
2026,07,09,CITROEN,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,09,CITROEN,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,09,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,09,CUPRA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,09,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2026,07,09,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,09,CUPRA,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,09,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,09,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2026,07,09,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,3
2026,07,09,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,DACIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,7
2026,07,09,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,13
2026,07,09,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2026,07,09,DACIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2026,07,09,DS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,EBRO,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,07,09,EBRO,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,09,FIAT,28,Madrid,Private,ICE,UKL0,REST,Standard,2
2026,07,09,FORD,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,09,FORD,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,09,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,9
2026,07,09,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,4
2026,07,09,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,FORD,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,09,FORD,28,Madrid,Private,ICE,MKL,REST,Standard,1
2026,07,09,FORD,28,Madrid,RAC,PHEV,UKL2,REST,Standard,3
2026,07,09,GEELY,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,11
2026,07,09,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,5
2026,07,09,HYUNDAI,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,09,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,09,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,09,HYUNDAI,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,09,JAECOO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,JAECOO,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,09,JAECOO,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,09,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,09,JEEP,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KG MOBILITY,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,09,KIA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,09,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,21
2026,07,09,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,29
2026,07,09,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,1
2026,07,09,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,8
2026,07,09,KIA,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,09,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,29
2026,07,09,LANCIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,LANCIA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,09,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,LAND ROVER,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,09,LEAPMOTOR,28,Madrid,Private,BEV,UKL0,REST,Standard,2
2026,07,09,LEAPMOTOR,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2026,07,09,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,09,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,07,09,LEXUS,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,07,09,LEXUS,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,09,LEXUS,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,09,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,09,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,09,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,09,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,09,MAZDA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,09,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,6
2026,07,09,MERCEDES,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,07,09,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,12
2026,07,09,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,09,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,09,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2026,07,09,MERCEDES,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,13
2026,07,09,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2026,07,09,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,09,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,07,09,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,5
2026,07,09,MERCEDES,28,Madrid,RAC,ICE,MKL,REST,Standard,41
2026,07,09,MERCEDES,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2026,07,09,MG,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,09,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,6
2026,07,09,MG,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2026,07,09,MG,28,Madrid,Private,ICE,KKL,REST,Standard,2
2026,07,09,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,8
2026,07,09,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,3
2026,07,09,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,10
2026,07,09,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2026,07,09,MINI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MINI,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MINI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,5
2026,07,09,MINI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,11
2026,07,09,MITSUBISHI,28,Madrid,Private,PHEV,KKL,REST,Standard,3
2026,07,09,MITSUBISHI,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2026,07,09,NISSAN,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,09,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,09,NISSAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,09,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,20
2026,07,09,NISSAN,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,09,NISSAN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,09,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,4
2026,07,09,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,09,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,09,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,09,OMODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,09,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OPEL,28,Madrid,Corporate,ICE,KKL,REST,Standard,9
2026,07,09,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,14
2026,07,09,OPEL,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,09,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,09,OPEL,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,09,OPEL,28,Madrid,RAC,ICE,UKL1,REST,Standard,1
2026,07,09,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,09,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,38
2026,07,09,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,8
2026,07,09,PEUGEOT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,PEUGEOT,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,09,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,8
2026,07,09,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,6
2026,07,09,PEUGEOT,28,Madrid,RAC,ICE,KKL,REST,Standard,2
2026,07,09,PEUGEOT,28,Madrid,RAC,ICE,SKL,REST,Standard,10
2026,07,09,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,22
2026,07,09,PEUGEOT,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,09,POLESTAR,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,09,PORSCHE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,09,PORSCHE,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,09,REHATRANS,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,RENAULT,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2026,07,09,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,10
2026,07,09,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,09,RENAULT,28,Madrid,Private,BEV,UKL0,REST,Standard,3
2026,07,09,RENAULT,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,09,RENAULT,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,09,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,9
2026,07,09,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,6
2026,07,09,RENAULT,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,34
2026,07,09,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,11
2026,07,09,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,09,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,09,SEAT,28,Madrid,RAC,ICE,UKL1,REST,Standard,16
2026,07,09,SHINERAY,28,Madrid,Private,ICE,MKL,REST,Standard,1
2026,07,09,SKODA,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,09,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,10
2026,07,09,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,14
2026,07,09,SKODA,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2026,07,09,SKODA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SKODA,28,Madrid,RAC,ICE,UKL1,REST,Standard,13
2026,07,09,SKODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,09,SUZUKI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,9
2026,07,09,SUZUKI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,13
2026,07,09,TESLA,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,TOYOTA,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2026,07,09,TOYOTA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,09,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,35
2026,07,09,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,24
2026,07,09,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,09,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,4
2026,07,09,TOYOTA,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,09,TOYOTA,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,09,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,11
2026,07,09,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,9
2026,07,09,TOYOTA,28,Madrid,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,4
2026,07,09,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,4
2026,07,09,TOYOTA,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,5
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,11
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,61
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,PHEV,MKL,REST,Standard,2
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,5
2026,07,09,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,12
2026,07,09,VOLKSWAGEN,28,Madrid,Private,BEV,SKL,REST,Standard,1
2026,07,09,VOLKSWAGEN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,09,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,9
2026,07,09,VOLKSWAGEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,09,VOLKSWAGEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,1
2026,07,09,VOLKSWAGEN,28,Madrid,RAC,PHEV,UKL2,REST,Standard,1
2026,07,09,VOLVO,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,07,09,VOLVO,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,09,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,09,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,8
2026,07,09,VOLVO,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,23
2026,07,09,VOLVO,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,09,XPENG,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,AUDI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,BMW,29,Málaga,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,29,Málaga,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,BMW,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2026,07,09,BMW,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,29,Málaga,Private,BEV,KKL,REST,Standard,1
2026,07,09,BYD,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2026,07,09,CHANGAN,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,CITROEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,CITROEN,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,09,CUPRA,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,09,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,09,EBRO,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,09,FORD,29,Málaga,Private,ICE,SKL,REST,Standard,1
2026,07,09,FORD,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,09,HONDA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,09,HYUNDAI,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,09,JAECOO,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,09,JEEP,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,09,KIA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,09,LAND ROVER,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,LEAPMOTOR,29,Málaga,Corporate,BEV,MKL,REST,Standard,1
2026,07,09,LEAPMOTOR,29,Málaga,Private,BEV,UKL0,REST,Standard,1
2026,07,09,LEAPMOTOR,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,09,LEXUS,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MAZDA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,09,MERCEDES,29,Málaga,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,MERCEDES-V,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,MG,29,Málaga,Private,ICE,KKL,REST,Standard,1
2026,07,09,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,3
2026,07,09,MINI,29,Málaga,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,09,MINI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,NISSAN,29,Málaga,Private,ICE,KKL,REST,Standard,1
2026,07,09,NISSAN,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,09,OMODA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,09,PORSCHE,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,PORSCHE,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,09,PORSCHE,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,09,RENAULT,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,09,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,09,SEAT,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SEAT,29,Málaga,RAC,ICE,UKL1,REST,Standard,54
2026,07,09,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,09,SKODA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,09,SMART,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,09,TOYOTA,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,8
2026,07,09,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,09,TOYOTA,29,Málaga,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,09,VOLKSWAGEN,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,09,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,09,VOLVO,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,09,ZEEKR,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,ZEEKR,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,09,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,09,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,09,BYD,30,Murcia,Private,PHEV,UKL1,REST,Standard,1
2026,07,09,CITROEN,30,Murcia,Corporate,ICE,SKL,REST,Standard,1
2026,07,09,CITROEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,09,CUPRA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,09,DACIA,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2026,07,09,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,1
