anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,05,ALFA ROMEO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,9
2023,05,ALFA ROMEO,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2023,05,ALFA ROMEO,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2023,05,ALFA ROMEO,28,Madrid,RAC,ICE,KKL,REST,Standard,2
2023,05,ALFA ROMEO,28,Madrid,RAC,ICE,UKL2,REST,Standard,97
2023,05,ALFA ROMEO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,14
2023,05,ASTON MARTIN,28,Madrid,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,05,AUDI,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,05,AUDI,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,6
2023,05,AUDI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,19
2023,05,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2023,05,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2023,05,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,252
2023,05,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,3
2023,05,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,7
2023,05,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,75
2023,05,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,226
2023,05,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,3
2023,05,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2023,05,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,762
2023,05,AUDI,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2023,05,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,67
2023,05,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2023,05,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,24
2023,05,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,43
2023,05,AUDI,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,2
2023,05,AUDI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,9
2023,05,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,41
2023,05,AUDI,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,M Performance,2
2023,05,AUDI,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,10
2023,05,AUDI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,17
2023,05,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M,3
2023,05,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2023,05,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,109
2023,05,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,6
2023,05,AUDI,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,05,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,12
2023,05,AUDI,28,Madrid,RAC,BEV,GKL,FOCUS SEGMENT,Standard,2
2023,05,AUDI,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,5
2023,05,AUDI,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,153
2023,05,AUDI,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,62
2023,05,AUDI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,178
2023,05,AUDI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,308
2023,05,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,BENTLEY,28,Madrid,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,05,BMW,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,5
2023,05,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,5
2023,05,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,28
2023,05,BMW,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,3
2023,05,BMW,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,6
2023,05,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,35
2023,05,BMW,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,2
2023,05,BMW,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,12
2023,05,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M,8
2023,05,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,17
2023,05,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,396
2023,05,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,8
2023,05,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,05,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,70
2023,05,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,7
2023,05,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,6
2023,05,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,680
2023,05,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,6
2023,05,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,56
2023,05,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,43
2023,05,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,56
2023,05,BMW,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2023,05,BMW,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,7
2023,05,BMW,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,05,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,3
2023,05,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,45
2023,05,BMW,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,05,BMW,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,6
2023,05,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,98
2023,05,BMW,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,6
2023,05,BMW,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2023,05,BMW,28,Madrid,RAC,BEV,MKL,FOCUS SEGMENT,Standard,11
2023,05,BMW,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,05,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,68
2023,05,BMW,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,49
2023,05,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,190
2023,05,BMW,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,24
2023,05,BMW,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,05,BMW,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,11
2023,05,BYD,28,Madrid,Corporate,BEV,KKL,REST,Standard,1
2023,05,BYD,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2023,05,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2023,05,CHERY,28,Madrid,Corporate,ICE,,REST,Standard,1
2023,05,CITROEN,28,Madrid,Corporate,BEV,SKL,REST,Standard,13
2023,05,CITROEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,20
2023,05,CITROEN,28,Madrid,Corporate,ICE,MKL,REST,Standard,12
2023,05,CITROEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,4
2023,05,CITROEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,109
2023,05,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,844
2023,05,CITROEN,28,Madrid,Corporate,PHEV,MKL,REST,Standard,7
2023,05,CITROEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,80
2023,05,CITROEN,28,Madrid,Private,BEV,UKL2,REST,Standard,5
2023,05,CITROEN,28,Madrid,Private,ICE,MKL,REST,Standard,2
2023,05,CITROEN,28,Madrid,Private,ICE,UKL1,REST,Standard,8
2023,05,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,59
2023,05,CITROEN,28,Madrid,Private,PHEV,MKL,REST,Standard,2
2023,05,CITROEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2023,05,CITROEN,28,Madrid,RAC,BEV,UKL2,REST,Standard,16
2023,05,CITROEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,113
2023,05,CITROEN,28,Madrid,RAC,ICE,UKL2,REST,Standard,865
2023,05,CITROEN,28,Madrid,RAC,PHEV,UKL2,REST,Standard,217
2023,05,CUPRA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,13
2023,05,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,634
2023,05,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,81
2023,05,CUPRA,28,Madrid,Private,BEV,UKL2,REST,Standard,5
2023,05,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,69
2023,05,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,29
2023,05,CUPRA,28,Madrid,RAC,ICE,UKL2,REST,Standard,397
2023,05,DACIA,28,Madrid,Corporate,BEV,UKL0,REST,Standard,16
2023,05,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,180
2023,05,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,161
2023,05,DACIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,28
2023,05,DACIA,28,Madrid,Private,BEV,UKL0,REST,Standard,5
2023,05,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,96
2023,05,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,347
2023,05,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,98
2023,05,DACIA,28,Madrid,RAC,ICE,SKL,REST,Standard,24
2023,05,DACIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,207
2023,05,DACIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,19
2023,05,DFSK,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2023,05,DFSK,28,Madrid,Private,ICE,,,Standard,1
2023,05,DFSK,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2023,05,DS,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2023,05,DS,28,Madrid,Corporate,ICE,UKL1,REST,Standard,4
2023,05,DS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,60
2023,05,DS,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2023,05,DS,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,39
2023,05,DS,28,Madrid,Private,ICE,UKL2,REST,Standard,11
2023,05,DS,28,Madrid,Private,PHEV,UKL2,REST,Standard,5
2023,05,DS,28,Madrid,RAC,ICE,UKL1,REST,Standard,18
2023,05,DS,28,Madrid,RAC,ICE,UKL2,REST,Standard,87
2023,05,DS,28,Madrid,RAC,PHEV,UKL2,REST,Standard,26
2023,05,FERRARI,28,Madrid,Private,ICE,GKL+,FOCUS SEGMENT,Standard,2
2023,05,FIAT,28,Madrid,Corporate,BEV,UKL0,REST,Standard,24
2023,05,FIAT,28,Madrid,Corporate,ICE,,,Standard,3
2023,05,FIAT,28,Madrid,Corporate,ICE,,REST,Standard,44
2023,05,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,516
2023,05,FIAT,28,Madrid,Private,BEV,UKL0,REST,Standard,10
2023,05,FIAT,28,Madrid,Private,ICE,,,Standard,5
2023,05,FIAT,28,Madrid,Private,ICE,UKL0,REST,Standard,28
2023,05,FIAT,28,Madrid,RAC,BEV,UKL0,REST,Standard,98
2023,05,FIAT,28,Madrid,RAC,ICE,,REST,Standard,2
2023,05,FIAT,28,Madrid,RAC,ICE,UKL0,REST,Standard,805
2023,05,FIAT,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2023,05,FORD,28,Madrid,Corporate,BEV,KKL,REST,Standard,8
2023,05,FORD,28,Madrid,Corporate,ICE,KKL,REST,Standard,17
2023,05,FORD,28,Madrid,Corporate,ICE,SKL,REST,Standard,8
2023,05,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,345
2023,05,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,636
2023,05,FORD,28,Madrid,Corporate,PHEV,SKL,REST,Standard,4
2023,05,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,49
2023,05,FORD,28,Madrid,Private,ICE,KKL,REST,Standard,1
2023,05,FORD,28,Madrid,Private,ICE,MKL,REST,Standard,2
2023,05,FORD,28,Madrid,Private,ICE,SKL,REST,Standard,7
2023,05,FORD,28,Madrid,Private,ICE,UKL1,REST,Standard,103
2023,05,FORD,28,Madrid,Private,ICE,UKL2,REST,Standard,67
2023,05,FORD,28,Madrid,Private,PHEV,UKL2,REST,Standard,29
2023,05,FORD,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2023,05,FORD,28,Madrid,RAC,ICE,UKL1,REST,Standard,56
2023,05,FORD,28,Madrid,RAC,ICE,UKL2,REST,Standard,56
2023,05,FORD,28,Madrid,RAC,PHEV,UKL2,REST,Standard,45
2023,05,FORD-CNG-TECHNIK,28,Madrid,Corporate,ICE,,REST,Standard,1
2023,05,HONDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2023,05,HONDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2023,05,HONDA,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2023,05,HONDA,28,Madrid,Private,ICE,KKL,REST,Standard,15
2023,05,HONDA,28,Madrid,Private,ICE,UKL1,REST,Standard,6
2023,05,HONDA,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2023,05,HYUNDAI,28,Madrid,Corporate,BEV,UKL1,REST,Standard,7
2023,05,HYUNDAI,28,Madrid,Corporate,BEV,UKL2,REST,Standard,13
2023,05,HYUNDAI,28,Madrid,Corporate,ICE,MKL,REST,Standard,25
2023,05,HYUNDAI,28,Madrid,Corporate,ICE,UKL0,REST,Standard,53
2023,05,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,109
2023,05,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,322
2023,05,HYUNDAI,28,Madrid,Corporate,PHEV,MKL,REST,Standard,16
2023,05,HYUNDAI,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,42
2023,05,HYUNDAI,28,Madrid,Private,BEV,KKL,REST,Standard,2
2023,05,HYUNDAI,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2023,05,HYUNDAI,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2023,05,HYUNDAI,28,Madrid,Private,ICE,MKL,REST,Standard,11
2023,05,HYUNDAI,28,Madrid,Private,ICE,UKL0,REST,Standard,22
2023,05,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,295
2023,05,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,318
2023,05,HYUNDAI,28,Madrid,Private,PHEV,MKL,REST,Standard,12
2023,05,HYUNDAI,28,Madrid,Private,PHEV,UKL2,REST,Standard,41
2023,05,HYUNDAI,28,Madrid,RAC,ICE,UKL0,REST,Standard,120
2023,05,HYUNDAI,28,Madrid,RAC,ICE,UKL1,REST,Standard,335
2023,05,HYUNDAI,28,Madrid,RAC,ICE,UKL2,REST,Standard,255
2023,05,JAGUAR,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,05,JAGUAR,28,Madrid,Corporate,ICE,,REST,Standard,1
2023,05,JAGUAR,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,22
2023,05,JAGUAR,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,05,JAGUAR,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,05,JAGUAR,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,05,JAGUAR,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,05,JAGUAR,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,05,JAGUAR,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,15
2023,05,JEEP,28,Madrid,Corporate,BEV,UKL1,REST,Standard,26
2023,05,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,247
2023,05,JEEP,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2023,05,JEEP,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,11
2023,05,JEEP,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,18
2023,05,JEEP,28,Madrid,Private,ICE,UKL1,REST,Standard,12
2023,05,JEEP,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2023,05,JEEP,28,Madrid,Private,PHEV,UKL1,REST,Standard,5
2023,05,JEEP,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2023,05,JEEP,28,Madrid,RAC,ICE,UKL1,REST,Standard,175
2023,05,JEEP,28,Madrid,RAC,ICE,UKL2,REST,Standard,56
2023,05,JEEP,28,Madrid,RAC,PHEV,UKL1,REST,Standard,15
2023,05,JEEP,28,Madrid,RAC,PHEV,UKL2,REST,Standard,40
2023,05,KIA,28,Madrid,Corporate,BEV,KKL,REST,Standard,17
2023,05,KIA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,39
2023,05,KIA,28,Madrid,Corporate,ICE,,,Standard,1
2023,05,KIA,28,Madrid,Corporate,ICE,,REST,Standard,1
2023,05,KIA,28,Madrid,Corporate,ICE,KKL,REST,Standard,13
2023,05,KIA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,25
2023,05,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,233
2023,05,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,531
2023,05,KIA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,23
2023,05,KIA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,131
2023,05,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,10
2023,05,KIA,28,Madrid,Private,BEV,UKL2,REST,Standard,7
2023,05,KIA,28,Madrid,Private,ICE,,,Standard,3
2023,05,KIA,28,Madrid,Private,ICE,,REST,Standard,3
2023,05,KIA,28,Madrid,Private,ICE,KKL,REST,Standard,6
2023,05,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,10
2023,05,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,107
2023,05,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,443
2023,05,KIA,28,Madrid,Private,PHEV,KKL,REST,Standard,4
2023,05,KIA,28,Madrid,Private,PHEV,UKL2,REST,Standard,45
2023,05,KIA,28,Madrid,RAC,ICE,UKL0,REST,Standard,80
2023,05,KIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,69
2023,05,KIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,667
2023,05,LAMBORGHINI,28,Madrid,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,5
2023,05,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,63
2023,05,LAND ROVER,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2023,05,LAND ROVER,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,4
2023,05,LAND ROVER,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,21
2023,05,LAND ROVER,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,12
2023,05,LAND ROVER,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2023,05,LAND ROVER,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2023,05,LAND ROVER,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,05,LAND ROVER,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,05,LEXUS,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,38
2023,05,LEXUS,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,14
2023,05,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,97
2023,05,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,44
2023,05,LEXUS,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,30
2023,05,LEXUS,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,18
2023,05,LEXUS,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,9
2023,05,LEXUS,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,60
2023,05,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,10
2023,05,LEXUS,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,05,LEXUS,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,75
2023,05,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2023,05,LYNK & CO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,450
2023,05,MASERATI,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,05,MASERATI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,05,MASERATI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,05,MASERATI,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,05,MASERATI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,05,MASERATI,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2023,05,MAZDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,11
2023,05,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,80
2023,05,MAZDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,8
2023,05,MAZDA,28,Madrid,Private,ICE,KKL,REST,Standard,2
2023,05,MAZDA,28,Madrid,Private,ICE,UKL1,REST,Standard,15
2023,05,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,206
2023,05,MAZDA,28,Madrid,Private,PHEV,KKL,REST,Standard,10
2023,05,MAZDA,28,Madrid,RAC,ICE,UKL2,REST,Standard,4
2023,05,MERCEDES,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,6
2023,05,MERCEDES,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,9
2023,05,MERCEDES,28,Madrid,Corporate,BEV,MKL,REST,Standard,12
2023,05,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,27
2023,05,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2023,05,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,3
2023,05,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,18
2023,05,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,3
2023,05,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,350
2023,05,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2023,05,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,5
2023,05,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,77
2023,05,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,33
2023,05,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,24
2023,05,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,2
2023,05,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,8
2023,05,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,554
2023,05,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,86
2023,05,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,67
2023,05,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,131
2023,05,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2023,05,MERCEDES,28,Madrid,Private,ICE,,REST,Standard,1
2023,05,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,1
2023,05,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,42
2023,05,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,M Performance,3
2023,05,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2023,05,MERCEDES,28,Madrid,Private,ICE,MKL,REST,Standard,2
2023,05,MERCEDES,28,Madrid,Private,ICE,SKL,REST,Standard,2
2023,05,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2023,05,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,63
2023,05,MERCEDES,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2023,05,MERCEDES,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,13
2023,05,MERCEDES,28,Madrid,RAC,BEV,MKL,REST,Standard,5
2023,05,MERCEDES,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,1
