anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,05,AUDI,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BENTLEY,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,8
2023,05,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,74
2023,05,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,25
2023,05,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,24
2023,05,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1158
2023,05,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,6
2023,05,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,156
2023,05,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,12
2023,05,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,5
2023,05,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,149
2023,05,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,15
2023,05,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,11
2023,05,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,307
2023,05,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,36
2023,05,BYD,28,Madrid,Corporate,BEV,REST,Standard,2
2023,05,BYD,28,Madrid,Private,BEV,REST,Standard,2
2023,05,CHERY,28,Madrid,Corporate,ICE,REST,Standard,1
2023,05,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,33
2023,05,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,969
2023,05,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,87
2023,05,CITROEN,28,Madrid,Private,BEV,REST,Standard,5
2023,05,CITROEN,28,Madrid,Private,ICE,REST,Standard,69
2023,05,CITROEN,28,Madrid,Private,PHEV,REST,Standard,4
2023,05,CITROEN,28,Madrid,RAC,BEV,REST,Standard,16
2023,05,CITROEN,28,Madrid,RAC,ICE,REST,Standard,978
2023,05,CITROEN,28,Madrid,RAC,PHEV,REST,Standard,217
2023,05,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,13
2023,05,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,634
2023,05,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,81
2023,05,CUPRA,28,Madrid,Private,BEV,REST,Standard,5
2023,05,CUPRA,28,Madrid,Private,ICE,REST,Standard,69
2023,05,CUPRA,28,Madrid,Private,PHEV,REST,Standard,29
2023,05,CUPRA,28,Madrid,RAC,ICE,REST,Standard,397
2023,05,DACIA,28,Madrid,Corporate,BEV,REST,Standard,16
2023,05,DACIA,28,Madrid,Corporate,ICE,REST,Standard,369
2023,05,DACIA,28,Madrid,Private,BEV,REST,Standard,5
2023,05,DACIA,28,Madrid,Private,ICE,REST,Standard,541
2023,05,DACIA,28,Madrid,RAC,ICE,REST,Standard,250
2023,05,DFSK,28,Madrid,Corporate,ICE,REST,Standard,1
2023,05,DFSK,28,Madrid,Private,ICE,,Standard,1
2023,05,DFSK,28,Madrid,Private,ICE,REST,Standard,2
2023,05,DS,28,Madrid,Corporate,ICE,REST,Standard,65
2023,05,DS,28,Madrid,Corporate,PHEV,REST,Standard,40
2023,05,DS,28,Madrid,Private,ICE,REST,Standard,11
2023,05,DS,28,Madrid,Private,PHEV,REST,Standard,5
2023,05,DS,28,Madrid,RAC,ICE,REST,Standard,105
2023,05,DS,28,Madrid,RAC,PHEV,REST,Standard,26
2023,05,FERRARI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,FIAT,28,Madrid,Corporate,BEV,REST,Standard,24
2023,05,FIAT,28,Madrid,Corporate,ICE,,Standard,3
2023,05,FIAT,28,Madrid,Corporate,ICE,REST,Standard,560
2023,05,FIAT,28,Madrid,Private,BEV,REST,Standard,10
2023,05,FIAT,28,Madrid,Private,ICE,,Standard,5
2023,05,FIAT,28,Madrid,Private,ICE,REST,Standard,28
2023,05,FIAT,28,Madrid,RAC,BEV,REST,Standard,98
2023,05,FIAT,28,Madrid,RAC,ICE,REST,Standard,808
2023,05,FORD,28,Madrid,Corporate,BEV,REST,Standard,8
2023,05,FORD,28,Madrid,Corporate,ICE,REST,Standard,1006
2023,05,FORD,28,Madrid,Corporate,PHEV,REST,Standard,53
2023,05,FORD,28,Madrid,Private,ICE,REST,Standard,180
2023,05,FORD,28,Madrid,Private,PHEV,REST,Standard,29
2023,05,FORD,28,Madrid,RAC,ICE,REST,Standard,113
2023,05,FORD,28,Madrid,RAC,PHEV,REST,Standard,45
2023,05,FORD-CNG-TECHNIK,28,Madrid,Corporate,ICE,REST,Standard,1
2023,05,HONDA,28,Madrid,Corporate,ICE,REST,Standard,2
2023,05,HONDA,28,Madrid,Private,BEV,REST,Standard,2
2023,05,HONDA,28,Madrid,Private,ICE,REST,Standard,28
2023,05,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,20
2023,05,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,509
2023,05,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,58
2023,05,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,8
2023,05,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,646
2023,05,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,53
2023,05,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,710
2023,05,JAGUAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,25
2023,05,JAGUAR,28,Madrid,Corporate,ICE,REST,Standard,1
2023,05,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,05,JAGUAR,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,JAGUAR,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,15
2023,05,JEEP,28,Madrid,Corporate,BEV,REST,Standard,26
2023,05,JEEP,28,Madrid,Corporate,ICE,REST,Standard,253
2023,05,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,29
2023,05,JEEP,28,Madrid,Private,ICE,REST,Standard,16
2023,05,JEEP,28,Madrid,Private,PHEV,REST,Standard,6
2023,05,JEEP,28,Madrid,RAC,ICE,REST,Standard,231
2023,05,JEEP,28,Madrid,RAC,PHEV,REST,Standard,55
2023,05,KIA,28,Madrid,Corporate,BEV,REST,Standard,56
2023,05,KIA,28,Madrid,Corporate,ICE,,Standard,1
2023,05,KIA,28,Madrid,Corporate,ICE,REST,Standard,803
2023,05,KIA,28,Madrid,Corporate,PHEV,REST,Standard,154
2023,05,KIA,28,Madrid,Private,BEV,REST,Standard,17
2023,05,KIA,28,Madrid,Private,ICE,,Standard,3
2023,05,KIA,28,Madrid,Private,ICE,REST,Standard,569
2023,05,KIA,28,Madrid,Private,PHEV,REST,Standard,49
2023,05,KIA,28,Madrid,RAC,ICE,REST,Standard,816
2023,05,LAMBORGHINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,78
2023,05,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,37
2023,05,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,7
2023,05,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,5
2023,05,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,149
2023,05,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,74
2023,05,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,87
2023,05,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,12
2023,05,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,75
2023,05,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,2
2023,05,LYNK & CO,28,Madrid,RAC,PHEV,REST,Standard,450
2023,05,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,05,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,5
2023,05,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,94
2023,05,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,8
2023,05,MAZDA,28,Madrid,Private,ICE,REST,Standard,223
2023,05,MAZDA,28,Madrid,Private,PHEV,REST,Standard,10
2023,05,MAZDA,28,Madrid,RAC,ICE,REST,Standard,4
2023,05,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,44
2023,05,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,12
2023,05,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,4
2023,05,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,19
2023,05,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,999
2023,05,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,57
2023,05,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,284
2023,05,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,4
2023,05,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2023,05,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,5
2023,05,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,110
2023,05,MERCEDES,28,Madrid,Private,ICE,REST,Standard,5
2023,05,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,19
2023,05,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,28,Madrid,RAC,BEV,REST,Standard,5
2023,05,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,544
2023,05,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,52
2023,05,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,22
2023,05,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,3
2023,05,MERCEDES-V,28,Madrid,Private,ICE,REST,Standard,1
2023,05,MERCEDES-V,28,Madrid,RAC,ICE,REST,Standard,11
2023,05,MG,28,Madrid,Corporate,BEV,REST,Standard,20
2023,05,MG,28,Madrid,Corporate,ICE,REST,Standard,14
2023,05,MG,28,Madrid,Corporate,PHEV,REST,Standard,2
2023,05,MG,28,Madrid,Private,BEV,REST,Standard,95
2023,05,MG,28,Madrid,Private,ICE,REST,Standard,233
2023,05,MG,28,Madrid,Private,PHEV,REST,Standard,21
2023,05,MG,28,Madrid,RAC,BEV,REST,Standard,1
2023,05,MG,28,Madrid,RAC,ICE,REST,Standard,502
2023,05,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,26
2023,05,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,12
2023,05,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,228
2023,05,MINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,34
2023,05,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,16
2023,05,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,JCW,5
2023,05,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,49
2023,05,MINI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,15
2023,05,MINI,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,4
2023,05,MINI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,69
2023,05,MINI,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,14
2023,05,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,24
2023,05,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,27
2023,05,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,7
2023,05,MITSUBISHI,28,Madrid,RAC,ICE,REST,Standard,106
2023,05,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,5
2023,05,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,206
2023,05,NISSAN,28,Madrid,Private,BEV,REST,Standard,2
2023,05,NISSAN,28,Madrid,Private,ICE,REST,Standard,145
2023,05,NISSAN,28,Madrid,RAC,ICE,REST,Standard,100
2023,05,OPEL,28,Madrid,Corporate,BEV,REST,Standard,22
2023,05,OPEL,28,Madrid,Corporate,ICE,REST,Standard,434
2023,05,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,17
2023,05,OPEL,28,Madrid,Private,BEV,REST,Standard,3
2023,05,OPEL,28,Madrid,Private,ICE,REST,Standard,35
2023,05,OPEL,28,Madrid,Private,PHEV,REST,Standard,1
2023,05,OPEL,28,Madrid,RAC,BEV,REST,Standard,11
2023,05,OPEL,28,Madrid,RAC,ICE,REST,Standard,1220
2023,05,OPEL,28,Madrid,RAC,PHEV,REST,Standard,27
2023,05,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,32
2023,05,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,1482
2023,05,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,303
2023,05,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,9
2023,05,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,254
2023,05,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,27
2023,05,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,43
2023,05,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,1553
2023,05,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,97
2023,05,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,10
2023,05,POLESTAR,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,85
2023,05,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2023,05,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,8
2023,05,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,4
2023,05,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,15
2023,05,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,28
2023,05,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,05,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,39
2023,05,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2023,05,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,10
2023,05,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,7
2023,05,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2023,05,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,7
2023,05,PORSCHE,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,3
2023,05,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,29
2023,05,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,1837
2023,05,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,18
2023,05,RENAULT,28,Madrid,Private,BEV,REST,Standard,8
2023,05,RENAULT,28,Madrid,Private,ICE,REST,Standard,496
2023,05,RENAULT,28,Madrid,Private,PHEV,REST,Standard,8
2023,05,RENAULT,28,Madrid,RAC,BEV,REST,Standard,72
2023,05,RENAULT,28,Madrid,RAC,ICE,REST,Standard,1176
2023,05,SEAT,28,Madrid,Corporate,ICE,REST,Standard,929
2023,05,SEAT,28,Madrid,Private,ICE,REST,Standard,263
2023,05,SEAT,28,Madrid,RAC,ICE,REST,Standard,1122
2023,05,SHINERAY,28,Madrid,RAC,ICE,REST,Standard,40
2023,05,SKODA,28,Madrid,Corporate,BEV,REST,Standard,12
2023,05,SKODA,28,Madrid,Corporate,ICE,REST,Standard,1295
2023,05,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,2
2023,05,SKODA,28,Madrid,Private,BEV,REST,Standard,2
2023,05,SKODA,28,Madrid,Private,ICE,REST,Standard,83
2023,05,SKODA,28,Madrid,Private,PHEV,REST,Standard,1
2023,05,SKODA,28,Madrid,RAC,ICE,REST,Standard,323
2023,05,SMART,28,Madrid,Corporate,BEV,REST,Standard,10
2023,05,SMART,28,Madrid,Private,BEV,REST,Standard,15
2023,05,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,3
2023,05,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,16
2023,05,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,10
2023,05,SUBARU,28,Madrid,Private,ICE,REST,Standard,19
2023,05,SUBARU,28,Madrid,RAC,ICE,REST,Standard,105
2023,05,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,40
2023,05,SUZUKI,28,Madrid,Corporate,PHEV,REST,Standard,2
2023,05,SUZUKI,28,Madrid,Private,ICE,REST,Standard,65
2023,05,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,56
2023,05,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,104
2023,05,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,190
2023,05,TESLA,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,60
2023,05,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,3
2023,05,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1535
2023,05,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,17
2023,05,TOYOTA,28,Madrid,Private,ICE,REST,Standard,1317
2023,05,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,6
2023,05,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,392
2023,05,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,71
2023,05,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,2059
2023,05,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,55
2023,05,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,8
2023,05,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,220
2023,05,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,9
2023,05,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,1225
2023,05,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,36
2023,05,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,169
2023,05,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,244
2023,05,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,17
2023,05,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,13
2023,05,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,19
2023,05,VOLVO,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,95
2023,05,VOLVO,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,14
2023,05,ALFA ROMEO,29,Málaga,Corporate,ICE,REST,Standard,1
2023,05,ALLIED VEHICLES LTD,29,Málaga,Private,ICE,REST,Standard,1
2023,05,ALPINE,29,Málaga,Corporate,ICE,REST,Standard,1
2023,05,AUDI,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,05,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,1
2023,05,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,05,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,4
2023,05,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2023,05,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,27
2023,05,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,21
2023,05,BENTLEY,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,BENTLEY,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,05,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,05,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2023,05,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,36
2023,05,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,05,BMW,29,Málaga,RAC,ICE,FOCUS SEGMENT,M,1
2023,05,BMW,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,05,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,29
2023,05,CITROEN,29,Málaga,Private,ICE,REST,Standard,58
2023,05,CITROEN,29,Málaga,Private,PHEV,REST,Standard,1
2023,05,CITROEN,29,Málaga,RAC,ICE,REST,Standard,28
2023,05,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,6
2023,05,CUPRA,29,Málaga,Corporate,PHEV,REST,Standard,3
2023,05,CUPRA,29,Málaga,Private,ICE,REST,Standard,11
2023,05,CUPRA,29,Málaga,Private,PHEV,REST,Standard,5
2023,05,DACIA,29,Málaga,Corporate,ICE,REST,Standard,4
2023,05,DACIA,29,Málaga,Private,BEV,REST,Standard,1
2023,05,DACIA,29,Málaga,Private,ICE,REST,Standard,130
2023,05,DACIA,29,Málaga,RAC,ICE,REST,Standard,9
2023,05,DS,29,Málaga,Corporate,ICE,REST,Standard,1
2023,05,DS,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,05,DS,29,Málaga,Private,PHEV,REST,Standard,1
2023,05,FERRARI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,FIAT,29,Málaga,Corporate,BEV,REST,Standard,1
2023,05,FIAT,29,Málaga,Corporate,ICE,,Standard,5
2023,05,FIAT,29,Málaga,Corporate,ICE,REST,Standard,19
2023,05,FIAT,29,Málaga,Private,BEV,REST,Standard,3
2023,05,FIAT,29,Málaga,Private,ICE,,Standard,4
2023,05,FIAT,29,Málaga,Private,ICE,REST,Standard,8
2023,05,FIAT,29,Málaga,RAC,ICE,REST,Standard,35
2023,05,FORD,29,Málaga,Corporate,BEV,REST,Standard,1
2023,05,FORD,29,Málaga,Corporate,ICE,REST,Standard,13
2023,05,FORD,29,Málaga,Corporate,PHEV,REST,Standard,3
2023,05,FORD,29,Málaga,Private,ICE,REST,Standard,34
2023,05,FORD,29,Málaga,Private,PHEV,REST,Standard,3
2023,05,FORD,29,Málaga,RAC,ICE,REST,Standard,8
2023,05,HONDA,29,Málaga,Corporate,ICE,REST,Standard,1
2023,05,HONDA,29,Málaga,Private,ICE,REST,Standard,4
2023,05,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,11
2023,05,HYUNDAI,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,05,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,71
2023,05,HYUNDAI,29,Málaga,Private,PHEV,REST,Standard,2
2023,05,JAGUAR,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,JEEP,29,Málaga,Corporate,BEV,REST,Standard,1
2023,05,JEEP,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,05,JEEP,29,Málaga,Private,ICE,REST,Standard,4
2023,05,JEEP,29,Málaga,Private,PHEV,REST,Standard,1
2023,05,KIA,29,Málaga,Corporate,BEV,REST,Standard,1
2023,05,KIA,29,Málaga,Corporate,ICE,REST,Standard,9
2023,05,KIA,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,05,KIA,29,Málaga,Private,BEV,REST,Standard,1
2023,05,KIA,29,Málaga,Private,ICE,REST,Standard,122
2023,05,KIA,29,Málaga,Private,PHEV,REST,Standard,4
2023,05,KIA,29,Málaga,RAC,ICE,REST,Standard,1
2023,05,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,05,LAND ROVER,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,LAND ROVER,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,10
2023,05,LAND ROVER,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,LAND ROVER,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,41
2023,05,LEXUS,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,7
2023,05,LEXUS,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,MASERATI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MASERATI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,MAZDA,29,Málaga,Corporate,ICE,REST,Standard,2
2023,05,MAZDA,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,05,MAZDA,29,Málaga,Private,ICE,REST,Standard,26
2023,05,MAZDA,29,Málaga,Private,PHEV,REST,Standard,1
2023,05,MAZDA,29,Málaga,RAC,ICE,REST,Standard,33
2023,05,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,29,Málaga,Corporate,BEV,REST,Standard,1
2023,05,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,2
2023,05,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,51
2023,05,MERCEDES,29,Málaga,Corporate,ICE,REST,Standard,6
2023,05,MERCEDES,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,05,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,34
2023,05,MERCEDES,29,Málaga,Private,ICE,REST,Standard,1
2023,05,MERCEDES,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,5
2023,05,MERCEDES,29,Málaga,RAC,ICE,REST,Standard,1
2023,05,MERCEDES-V,29,Málaga,Corporate,ICE,REST,Standard,2
2023,05,MG,29,Málaga,Corporate,BEV,REST,Standard,1
2023,05,MG,29,Málaga,Corporate,ICE,REST,Standard,4
2023,05,MG,29,Málaga,Private,BEV,REST,Standard,11
2023,05,MG,29,Málaga,Private,ICE,REST,Standard,53
2023,05,MG,29,Málaga,Private,PHEV,REST,Standard,2
2023,05,MG,29,Málaga,RAC,ICE,REST,Standard,1
2023,05,MINI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,05,MINI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
