anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,05,ALFA ROMEO,28,Madrid,Private,ICE,2
2023,05,ALFA ROMEO,28,Madrid,Private,PHEV,2
2023,05,ALFA ROMEO,28,Madrid,RAC,ICE,99
2023,05,ALFA ROMEO,28,Madrid,RAC,PHEV,14
2023,05,ASTON MARTIN,28,Madrid,Corporate,ICE,1
2023,05,AUDI,28,Madrid,Corporate,BEV,26
2023,05,AUDI,28,Madrid,Corporate,ICE,1334
2023,05,AUDI,28,Madrid,Corporate,PHEV,138
2023,05,AUDI,28,Madrid,Private,BEV,11
2023,05,AUDI,28,Madrid,Private,ICE,185
2023,05,AUDI,28,Madrid,Private,PHEV,20
2023,05,AUDI,28,Madrid,RAC,BEV,2
2023,05,AUDI,28,Madrid,RAC,ICE,706
2023,05,AUDI,28,Madrid,RAC,PHEV,1
2023,05,BENTLEY,28,Madrid,Corporate,ICE,1
2023,05,BMW,28,Madrid,Corporate,BEV,82
2023,05,BMW,28,Madrid,Corporate,ICE,1207
2023,05,BMW,28,Madrid,Corporate,PHEV,162
2023,05,BMW,28,Madrid,Private,BEV,12
2023,05,BMW,28,Madrid,Private,ICE,154
2023,05,BMW,28,Madrid,Private,PHEV,15
2023,05,BMW,28,Madrid,RAC,BEV,11
2023,05,BMW,28,Madrid,RAC,ICE,308
2023,05,BMW,28,Madrid,RAC,PHEV,36
2023,05,BYD,28,Madrid,Corporate,BEV,2
2023,05,BYD,28,Madrid,Private,BEV,2
2023,05,CHERY,28,Madrid,Corporate,ICE,1
2023,05,CITROEN,28,Madrid,Corporate,BEV,33
2023,05,CITROEN,28,Madrid,Corporate,ICE,969
2023,05,CITROEN,28,Madrid,Corporate,PHEV,87
2023,05,CITROEN,28,Madrid,Private,BEV,5
2023,05,CITROEN,28,Madrid,Private,ICE,69
2023,05,CITROEN,28,Madrid,Private,PHEV,4
2023,05,CITROEN,28,Madrid,RAC,BEV,16
2023,05,CITROEN,28,Madrid,RAC,ICE,978
2023,05,CITROEN,28,Madrid,RAC,PHEV,217
2023,05,CUPRA,28,Madrid,Corporate,BEV,13
2023,05,CUPRA,28,Madrid,Corporate,ICE,634
2023,05,CUPRA,28,Madrid,Corporate,PHEV,81
2023,05,CUPRA,28,Madrid,Private,BEV,5
2023,05,CUPRA,28,Madrid,Private,ICE,69
2023,05,CUPRA,28,Madrid,Private,PHEV,29
2023,05,CUPRA,28,Madrid,RAC,ICE,397
2023,05,DACIA,28,Madrid,Corporate,BEV,16
2023,05,DACIA,28,Madrid,Corporate,ICE,369
2023,05,DACIA,28,Madrid,Private,BEV,5
2023,05,DACIA,28,Madrid,Private,ICE,541
2023,05,DACIA,28,Madrid,RAC,ICE,250
2023,05,DFSK,28,Madrid,Corporate,ICE,1
2023,05,DFSK,28,Madrid,Private,ICE,3
2023,05,DS,28,Madrid,Corporate,ICE,65
2023,05,DS,28,Madrid,Corporate,PHEV,40
2023,05,DS,28,Madrid,Private,ICE,11
2023,05,DS,28,Madrid,Private,PHEV,5
2023,05,DS,28,Madrid,RAC,ICE,105
2023,05,DS,28,Madrid,RAC,PHEV,26
2023,05,FERRARI,28,Madrid,Private,ICE,2
2023,05,FIAT,28,Madrid,Corporate,BEV,24
2023,05,FIAT,28,Madrid,Corporate,ICE,563
2023,05,FIAT,28,Madrid,Private,BEV,10
2023,05,FIAT,28,Madrid,Private,ICE,33
2023,05,FIAT,28,Madrid,RAC,BEV,98
2023,05,FIAT,28,Madrid,RAC,ICE,808
2023,05,FORD,28,Madrid,Corporate,BEV,8
2023,05,FORD,28,Madrid,Corporate,ICE,1006
2023,05,FORD,28,Madrid,Corporate,PHEV,53
2023,05,FORD,28,Madrid,Private,ICE,180
2023,05,FORD,28,Madrid,Private,PHEV,29
2023,05,FORD,28,Madrid,RAC,ICE,113
2023,05,FORD,28,Madrid,RAC,PHEV,45
2023,05,FORD-CNG-TECHNIK,28,Madrid,Corporate,ICE,1
2023,05,HONDA,28,Madrid,Corporate,ICE,2
2023,05,HONDA,28,Madrid,Private,BEV,2
2023,05,HONDA,28,Madrid,Private,ICE,28
2023,05,HYUNDAI,28,Madrid,Corporate,BEV,20
2023,05,HYUNDAI,28,Madrid,Corporate,ICE,509
2023,05,HYUNDAI,28,Madrid,Corporate,PHEV,58
2023,05,HYUNDAI,28,Madrid,Private,BEV,8
2023,05,HYUNDAI,28,Madrid,Private,ICE,646
2023,05,HYUNDAI,28,Madrid,Private,PHEV,53
2023,05,HYUNDAI,28,Madrid,RAC,ICE,710
2023,05,JAGUAR,28,Madrid,Corporate,BEV,1
2023,05,JAGUAR,28,Madrid,Corporate,ICE,26
2023,05,JAGUAR,28,Madrid,Corporate,PHEV,3
2023,05,JAGUAR,28,Madrid,Private,ICE,1
2023,05,JAGUAR,28,Madrid,RAC,ICE,15
2023,05,JEEP,28,Madrid,Corporate,BEV,26
2023,05,JEEP,28,Madrid,Corporate,ICE,253
2023,05,JEEP,28,Madrid,Corporate,PHEV,29
2023,05,JEEP,28,Madrid,Private,ICE,16
2023,05,JEEP,28,Madrid,Private,PHEV,6
2023,05,JEEP,28,Madrid,RAC,ICE,231
2023,05,JEEP,28,Madrid,RAC,PHEV,55
2023,05,KIA,28,Madrid,Corporate,BEV,56
2023,05,KIA,28,Madrid,Corporate,ICE,804
2023,05,KIA,28,Madrid,Corporate,PHEV,154
2023,05,KIA,28,Madrid,Private,BEV,17
2023,05,KIA,28,Madrid,Private,ICE,572
2023,05,KIA,28,Madrid,Private,PHEV,49
2023,05,KIA,28,Madrid,RAC,ICE,816
2023,05,LAMBORGHINI,28,Madrid,Corporate,ICE,1
2023,05,LAND ROVER,28,Madrid,Corporate,ICE,78
2023,05,LAND ROVER,28,Madrid,Corporate,PHEV,37
2023,05,LAND ROVER,28,Madrid,Private,ICE,7
2023,05,LAND ROVER,28,Madrid,Private,PHEV,5
2023,05,LAND ROVER,28,Madrid,RAC,ICE,1
2023,05,LEXUS,28,Madrid,Corporate,BEV,2
2023,05,LEXUS,28,Madrid,Corporate,ICE,149
2023,05,LEXUS,28,Madrid,Corporate,PHEV,74
2023,05,LEXUS,28,Madrid,Private,ICE,87
2023,05,LEXUS,28,Madrid,Private,PHEV,12
2023,05,LEXUS,28,Madrid,RAC,ICE,75
2023,05,LYNK & CO,28,Madrid,Corporate,PHEV,2
2023,05,LYNK & CO,28,Madrid,RAC,PHEV,450
2023,05,MASERATI,28,Madrid,Corporate,ICE,9
2023,05,MASERATI,28,Madrid,Private,ICE,5
2023,05,MAZDA,28,Madrid,Corporate,ICE,94
2023,05,MAZDA,28,Madrid,Corporate,PHEV,8
2023,05,MAZDA,28,Madrid,Private,ICE,223
2023,05,MAZDA,28,Madrid,Private,PHEV,10
2023,05,MAZDA,28,Madrid,RAC,ICE,4
2023,05,MERCEDES,28,Madrid,Corporate,BEV,56
2023,05,MERCEDES,28,Madrid,Corporate,ICE,1051
2023,05,MERCEDES,28,Madrid,Corporate,PHEV,284
2023,05,MERCEDES,28,Madrid,Private,BEV,4
2023,05,MERCEDES,28,Madrid,Private,ICE,122
2023,05,MERCEDES,28,Madrid,Private,PHEV,19
2023,05,MERCEDES,28,Madrid,RAC,BEV,6
2023,05,MERCEDES,28,Madrid,RAC,ICE,552
2023,05,MERCEDES,28,Madrid,RAC,PHEV,22
2023,05,MERCEDES-V,28,Madrid,Corporate,ICE,3
2023,05,MERCEDES-V,28,Madrid,Private,ICE,1
2023,05,MERCEDES-V,28,Madrid,RAC,ICE,11
2023,05,MG,28,Madrid,Corporate,BEV,20
2023,05,MG,28,Madrid,Corporate,ICE,14
2023,05,MG,28,Madrid,Corporate,PHEV,2
2023,05,MG,28,Madrid,Private,BEV,95
2023,05,MG,28,Madrid,Private,ICE,233
2023,05,MG,28,Madrid,Private,PHEV,21
2023,05,MG,28,Madrid,RAC,BEV,1
2023,05,MG,28,Madrid,RAC,ICE,502
2023,05,MINI,28,Madrid,Corporate,BEV,26
2023,05,MINI,28,Madrid,Corporate,ICE,240
2023,05,MINI,28,Madrid,Corporate,PHEV,34
2023,05,MINI,28,Madrid,Private,BEV,16
2023,05,MINI,28,Madrid,Private,ICE,54
2023,05,MINI,28,Madrid,Private,PHEV,15
2023,05,MINI,28,Madrid,RAC,BEV,4
2023,05,MINI,28,Madrid,RAC,ICE,69
2023,05,MINI,28,Madrid,RAC,PHEV,1
2023,05,MITSUBISHI,28,Madrid,Corporate,ICE,14
2023,05,MITSUBISHI,28,Madrid,Corporate,PHEV,24
2023,05,MITSUBISHI,28,Madrid,Private,ICE,27
2023,05,MITSUBISHI,28,Madrid,Private,PHEV,7
2023,05,MITSUBISHI,28,Madrid,RAC,ICE,106
2023,05,NISSAN,28,Madrid,Corporate,BEV,5
2023,05,NISSAN,28,Madrid,Corporate,ICE,206
2023,05,NISSAN,28,Madrid,Private,BEV,2
2023,05,NISSAN,28,Madrid,Private,ICE,145
2023,05,NISSAN,28,Madrid,RAC,ICE,100
2023,05,OPEL,28,Madrid,Corporate,BEV,22
2023,05,OPEL,28,Madrid,Corporate,ICE,434
2023,05,OPEL,28,Madrid,Corporate,PHEV,17
2023,05,OPEL,28,Madrid,Private,BEV,3
2023,05,OPEL,28,Madrid,Private,ICE,35
2023,05,OPEL,28,Madrid,Private,PHEV,1
2023,05,OPEL,28,Madrid,RAC,BEV,11
2023,05,OPEL,28,Madrid,RAC,ICE,1220
2023,05,OPEL,28,Madrid,RAC,PHEV,27
2023,05,PEUGEOT,28,Madrid,Corporate,BEV,32
2023,05,PEUGEOT,28,Madrid,Corporate,ICE,1482
2023,05,PEUGEOT,28,Madrid,Corporate,PHEV,303
2023,05,PEUGEOT,28,Madrid,Private,BEV,9
2023,05,PEUGEOT,28,Madrid,Private,ICE,254
2023,05,PEUGEOT,28,Madrid,Private,PHEV,27
2023,05,PEUGEOT,28,Madrid,RAC,BEV,43
2023,05,PEUGEOT,28,Madrid,RAC,ICE,1553
2023,05,PEUGEOT,28,Madrid,RAC,PHEV,97
2023,05,POLESTAR,28,Madrid,Corporate,BEV,10
2023,05,POLESTAR,28,Madrid,RAC,BEV,85
2023,05,PORSCHE,28,Madrid,Corporate,BEV,10
2023,05,PORSCHE,28,Madrid,Corporate,ICE,47
2023,05,PORSCHE,28,Madrid,Corporate,PHEV,40
2023,05,PORSCHE,28,Madrid,Private,BEV,2
2023,05,PORSCHE,28,Madrid,Private,ICE,19
2023,05,PORSCHE,28,Madrid,Private,PHEV,8
2023,05,PORSCHE,28,Madrid,RAC,ICE,1
2023,05,PORSCHE,28,Madrid,RAC,PHEV,3
2023,05,RENAULT,28,Madrid,Corporate,BEV,29
2023,05,RENAULT,28,Madrid,Corporate,ICE,1837
2023,05,RENAULT,28,Madrid,Corporate,PHEV,18
2023,05,RENAULT,28,Madrid,Private,BEV,8
2023,05,RENAULT,28,Madrid,Private,ICE,496
2023,05,RENAULT,28,Madrid,Private,PHEV,8
2023,05,RENAULT,28,Madrid,RAC,BEV,72
2023,05,RENAULT,28,Madrid,RAC,ICE,1176
2023,05,SEAT,28,Madrid,Corporate,ICE,929
2023,05,SEAT,28,Madrid,Private,ICE,263
2023,05,SEAT,28,Madrid,RAC,ICE,1122
2023,05,SHINERAY,28,Madrid,RAC,ICE,40
2023,05,SKODA,28,Madrid,Corporate,BEV,12
2023,05,SKODA,28,Madrid,Corporate,ICE,1295
2023,05,SKODA,28,Madrid,Corporate,PHEV,2
2023,05,SKODA,28,Madrid,Private,BEV,2
2023,05,SKODA,28,Madrid,Private,ICE,83
2023,05,SKODA,28,Madrid,Private,PHEV,1
2023,05,SKODA,28,Madrid,RAC,ICE,323
2023,05,SMART,28,Madrid,Corporate,BEV,10
2023,05,SMART,28,Madrid,Private,BEV,15
2023,05,SSANGYONG,28,Madrid,Corporate,ICE,3
2023,05,SSANGYONG,28,Madrid,Private,ICE,16
2023,05,SUBARU,28,Madrid,Corporate,ICE,10
2023,05,SUBARU,28,Madrid,Private,ICE,19
2023,05,SUBARU,28,Madrid,RAC,ICE,105
2023,05,SUZUKI,28,Madrid,Corporate,ICE,40
2023,05,SUZUKI,28,Madrid,Corporate,PHEV,2
2023,05,SUZUKI,28,Madrid,Private,ICE,65
2023,05,SUZUKI,28,Madrid,RAC,ICE,56
2023,05,TESLA,28,Madrid,Corporate,BEV,104
2023,05,TESLA,28,Madrid,Private,BEV,190
2023,05,TESLA,28,Madrid,RAC,BEV,60
2023,05,TOYOTA,28,Madrid,Corporate,BEV,1
2023,05,TOYOTA,28,Madrid,Corporate,ICE,1527
2023,05,TOYOTA,28,Madrid,Corporate,PHEV,17
2023,05,TOYOTA,28,Madrid,Private,ICE,1317
2023,05,TOYOTA,28,Madrid,Private,PHEV,6
2023,05,TOYOTA,28,Madrid,RAC,ICE,392
2023,05,VOLKSWAGEN,28,Madrid,Corporate,BEV,71
2023,05,VOLKSWAGEN,28,Madrid,Corporate,ICE,2059
2023,05,VOLKSWAGEN,28,Madrid,Corporate,PHEV,55
2023,05,VOLKSWAGEN,28,Madrid,Private,BEV,8
2023,05,VOLKSWAGEN,28,Madrid,Private,ICE,220
2023,05,VOLKSWAGEN,28,Madrid,Private,PHEV,9
2023,05,VOLKSWAGEN,28,Madrid,RAC,ICE,1225
2023,05,VOLVO,28,Madrid,Corporate,BEV,36
2023,05,VOLVO,28,Madrid,Corporate,ICE,169
2023,05,VOLVO,28,Madrid,Corporate,PHEV,244
2023,05,VOLVO,28,Madrid,Private,BEV,17
2023,05,VOLVO,28,Madrid,Private,ICE,13
2023,05,VOLVO,28,Madrid,Private,PHEV,19
2023,05,VOLVO,28,Madrid,RAC,ICE,95
2023,05,VOLVO,28,Madrid,RAC,PHEV,14
2023,05,ALFA ROMEO,29,Málaga,Corporate,ICE,1
2023,05,ALLIED VEHICLES LTD,29,Málaga,Private,ICE,1
2023,05,ALPINE,29,Málaga,Corporate,ICE,1
2023,05,AUDI,29,Málaga,Corporate,BEV,3
2023,05,AUDI,29,Málaga,Corporate,ICE,10
2023,05,AUDI,29,Málaga,Private,BEV,4
2023,05,AUDI,29,Málaga,Private,ICE,28
2023,05,AUDI,29,Málaga,Private,PHEV,1
2023,05,AUDI,29,Málaga,RAC,ICE,21
2023,05,BENTLEY,29,Málaga,Corporate,ICE,1
2023,05,BENTLEY,29,Málaga,Private,ICE,1
2023,05,BMW,29,Málaga,Corporate,BEV,2
2023,05,BMW,29,Málaga,Corporate,ICE,9
2023,05,BMW,29,Málaga,Corporate,PHEV,2
2023,05,BMW,29,Málaga,Private,BEV,1
2023,05,BMW,29,Málaga,Private,ICE,37
2023,05,BMW,29,Málaga,Private,PHEV,4
2023,05,BMW,29,Málaga,RAC,ICE,2
2023,05,CITROEN,29,Málaga,Corporate,ICE,29
2023,05,CITROEN,29,Málaga,Private,ICE,58
2023,05,CITROEN,29,Málaga,Private,PHEV,1
2023,05,CITROEN,29,Málaga,RAC,ICE,28
2023,05,CUPRA,29,Málaga,Corporate,ICE,6
2023,05,CUPRA,29,Málaga,Corporate,PHEV,3
2023,05,CUPRA,29,Málaga,Private,ICE,11
2023,05,CUPRA,29,Málaga,Private,PHEV,5
2023,05,DACIA,29,Málaga,Corporate,ICE,4
2023,05,DACIA,29,Málaga,Private,BEV,1
2023,05,DACIA,29,Málaga,Private,ICE,130
2023,05,DACIA,29,Málaga,RAC,ICE,9
2023,05,DS,29,Málaga,Corporate,ICE,1
2023,05,DS,29,Málaga,Corporate,PHEV,1
2023,05,DS,29,Málaga,Private,PHEV,1
2023,05,FERRARI,29,Málaga,Corporate,ICE,1
2023,05,FIAT,29,Málaga,Corporate,BEV,1
2023,05,FIAT,29,Málaga,Corporate,ICE,24
2023,05,FIAT,29,Málaga,Private,BEV,3
2023,05,FIAT,29,Málaga,Private,ICE,12
2023,05,FIAT,29,Málaga,RAC,ICE,35
2023,05,FORD,29,Málaga,Corporate,BEV,1
2023,05,FORD,29,Málaga,Corporate,ICE,13
2023,05,FORD,29,Málaga,Corporate,PHEV,3
2023,05,FORD,29,Málaga,Private,ICE,34
2023,05,FORD,29,Málaga,Private,PHEV,3
2023,05,FORD,29,Málaga,RAC,ICE,8
2023,05,HONDA,29,Málaga,Corporate,ICE,1
2023,05,HONDA,29,Málaga,Private,ICE,4
2023,05,HYUNDAI,29,Málaga,Corporate,ICE,11
2023,05,HYUNDAI,29,Málaga,Corporate,PHEV,1
2023,05,HYUNDAI,29,Málaga,Private,ICE,71
2023,05,HYUNDAI,29,Málaga,Private,PHEV,2
2023,05,JAGUAR,29,Málaga,Corporate,ICE,2
2023,05,JEEP,29,Málaga,Corporate,BEV,1
2023,05,JEEP,29,Málaga,Corporate,PHEV,2
2023,05,JEEP,29,Málaga,Private,ICE,4
2023,05,JEEP,29,Málaga,Private,PHEV,1
2023,05,KIA,29,Málaga,Corporate,BEV,1
2023,05,KIA,29,Málaga,Corporate,ICE,9
2023,05,KIA,29,Málaga,Corporate,PHEV,1
2023,05,KIA,29,Málaga,Private,BEV,1
2023,05,KIA,29,Málaga,Private,ICE,122
2023,05,KIA,29,Málaga,Private,PHEV,4
2023,05,KIA,29,Málaga,RAC,ICE,1
2023,05,LAND ROVER,29,Málaga,Corporate,ICE,7
2023,05,LAND ROVER,29,Málaga,Corporate,PHEV,2
2023,05,LAND ROVER,29,Málaga,Private,ICE,10
2023,05,LAND ROVER,29,Málaga,Private,PHEV,3
2023,05,LAND ROVER,29,Málaga,RAC,ICE,1
2023,05,LEXUS,29,Málaga,Corporate,ICE,41
2023,05,LEXUS,29,Málaga,Private,ICE,7
2023,05,LEXUS,29,Málaga,Private,PHEV,3
2023,05,MASERATI,29,Málaga,Corporate,ICE,1
2023,05,MASERATI,29,Málaga,Private,ICE,2
2023,05,MAZDA,29,Málaga,Corporate,ICE,2
2023,05,MAZDA,29,Málaga,Corporate,PHEV,1
2023,05,MAZDA,29,Málaga,Private,ICE,26
2023,05,MAZDA,29,Málaga,Private,PHEV,1
2023,05,MAZDA,29,Málaga,RAC,ICE,33
2023,05,MERCEDES,29,Málaga,Corporate,BEV,4
2023,05,MERCEDES,29,Málaga,Corporate,ICE,56
2023,05,MERCEDES,29,Málaga,Corporate,PHEV,5
2023,05,MERCEDES,29,Málaga,Private,ICE,34
2023,05,MERCEDES,29,Málaga,Private,PHEV,5
2023,05,MERCEDES-V,29,Málaga,Corporate,ICE,2
2023,05,MG,29,Málaga,Corporate,BEV,1
2023,05,MG,29,Málaga,Corporate,ICE,4
2023,05,MG,29,Málaga,Private,BEV,11
2023,05,MG,29,Málaga,Private,ICE,53
2023,05,MG,29,Málaga,Private,PHEV,2
2023,05,MG,29,Málaga,RAC,ICE,1
2023,05,MINI,29,Málaga,Corporate,ICE,2
2023,05,MINI,29,Málaga,Private,BEV,1
2023,05,MINI,29,Málaga,Private,ICE,12
2023,05,MINI,29,Málaga,Private,PHEV,1
2023,05,MINI,29,Málaga,RAC,ICE,6
2023,05,MITSUBISHI,29,Málaga,Corporate,ICE,1
2023,05,MITSUBISHI,29,Málaga,Corporate,PHEV,1
2023,05,MITSUBISHI,29,Málaga,Private,ICE,6
2023,05,NISSAN,29,Málaga,Corporate,ICE,14
2023,05,NISSAN,29,Málaga,Private,ICE,20
2023,05,NISSAN,29,Málaga,RAC,ICE,4
2023,05,OPEL,29,Málaga,Corporate,BEV,2
2023,05,OPEL,29,Málaga,Corporate,ICE,51
2023,05,OPEL,29,Málaga,Corporate,PHEV,1
2023,05,OPEL,29,Málaga,Private,BEV,2
2023,05,OPEL,29,Málaga,Private,ICE,6
2023,05,OPEL,29,Málaga,RAC,ICE,49
2023,05,PEUGEOT,29,Málaga,Corporate,BEV,4
2023,05,PEUGEOT,29,Málaga,Corporate,ICE,26
2023,05,PEUGEOT,29,Málaga,Corporate,PHEV,2
2023,05,PEUGEOT,29,Málaga,Private,ICE,63
2023,05,PEUGEOT,29,Málaga,Private,PHEV,5
2023,05,PEUGEOT,29,Málaga,RAC,ICE,12
2023,05,PORSCHE,29,Málaga,Corporate,BEV,1
2023,05,PORSCHE,29,Málaga,Corporate,ICE,2
2023,05,PORSCHE,29,Málaga,Corporate,PHEV,2
2023,05,PORSCHE,29,Málaga,Private,ICE,8
2023,05,PORSCHE,29,Málaga,Private,PHEV,6
2023,05,PORSCHE,29,Málaga,RAC,ICE,3
2023,05,PORSCHE,29,Málaga,RAC,PHEV,1
2023,05,RENAULT,29,Málaga,Corporate,ICE,19
2023,05,RENAULT,29,Málaga,Private,BEV,1
2023,05,RENAULT,29,Málaga,Private,ICE,63
2023,05,RENAULT,29,Málaga,RAC,ICE,100
2023,05,SEAT,29,Málaga,Corporate,ICE,27
2023,05,SEAT,29,Málaga,Private,ICE,90
2023,05,SHINERAY,29,Málaga,Corporate,ICE,1
2023,05,SKODA,29,Málaga,Corporate,BEV,2
2023,05,SKODA,29,Málaga,Corporate,ICE,14
2023,05,SKODA,29,Málaga,Private,ICE,22
2023,05,SMART,29,Málaga,Corporate,BEV,1
2023,05,SSANGYONG,29,Málaga,Private,ICE,1
2023,05,SUBARU,29,Málaga,Private,ICE,1
2023,05,SUZUKI,29,Málaga,Corporate,ICE,2
2023,05,SUZUKI,29,Málaga,Private,ICE,9
2023,05,SUZUKI,29,Málaga,RAC,ICE,5
2023,05,TESLA,29,Málaga,Corporate,BEV,10
2023,05,TESLA,29,Málaga,Private,BEV,37
2023,05,TOYOTA,29,Málaga,Corporate,ICE,71
2023,05,TOYOTA,29,Málaga,Private,ICE,190
2023,05,TOYOTA,29,Málaga,RAC,ICE,7
2023,05,VOLKSWAGEN,29,Málaga,Corporate,BEV,6
2023,05,VOLKSWAGEN,29,Málaga,Corporate,ICE,24
2023,05,VOLKSWAGEN,29,Málaga,Private,BEV,1
2023,05,VOLKSWAGEN,29,Málaga,Private,ICE,64
2023,05,VOLKSWAGEN,29,Málaga,RAC,ICE,47
2023,05,VOLVO,29,Málaga,Corporate,BEV,1
2023,05,VOLVO,29,Málaga,Corporate,ICE,2
2023,05,VOLVO,29,Málaga,Corporate,PHEV,1
2023,05,VOLVO,29,Málaga,Private,BEV,1
2023,05,VOLVO,29,Málaga,Private,ICE,5
2023,05,VOLVO,29,Málaga,Private,PHEV,4
2023,05,AUDI,30,Murcia,Corporate,ICE,14
2023,05,AUDI,30,Murcia,Private,BEV,2
2023,05,AUDI,30,Murcia,Private,ICE,30
2023,05,AUDI,30,Murcia,Private,PHEV,1
2023,05,BMW,30,Murcia,Corporate,BEV,1
2023,05,BMW,30,Murcia,Corporate,ICE,15
2023,05,BMW,30,Murcia,Corporate,PHEV,4
2023,05,BMW,30,Murcia,Private,BEV,2
2023,05,BMW,30,Murcia,Private,ICE,10
2023,05,BMW,30,Murcia,Private,PHEV,1
2023,05,CITROEN,30,Murcia,Corporate,BEV,3
2023,05,CITROEN,30,Murcia,Corporate,ICE,11
2023,05,CITROEN,30,Murcia,Private,ICE,37
2023,05,CITROEN,30,Murcia,Private,PHEV,1
2023,05,CUPRA,30,Murcia,Corporate,BEV,1
2023,05,CUPRA,30,Murcia,Corporate,ICE,5
2023,05,CUPRA,30,Murcia,Corporate,PHEV,2
2023,05,CUPRA,30,Murcia,Private,ICE,2
2023,05,CUPRA,30,Murcia,Private,PHEV,3
2023,05,DACIA,30,Murcia,Corporate,BEV,1
2023,05,DACIA,30,Murcia,Corporate,ICE,19
2023,05,DACIA,30,Murcia,Private,BEV,1
2023,05,DACIA,30,Murcia,Private,ICE,104
2023,05,DFSK,30,Murcia,Private,ICE,1
2023,05,DS,30,Murcia,Corporate,ICE,1
2023,05,FIAT,30,Murcia,Private,ICE,2
2023,05,FORD,30,Murcia,Corporate,ICE,13
2023,05,FORD,30,Murcia,Private,ICE,20
2023,05,FORD,30,Murcia,Private,PHEV,7
2023,05,HONDA,30,Murcia,Corporate,ICE,1
2023,05,HYUNDAI,30,Murcia,Corporate,ICE,24
2023,05,HYUNDAI,30,Murcia,Corporate,PHEV,2
2023,05,HYUNDAI,30,Murcia,Private,ICE,87
2023,05,HYUNDAI,30,Murcia,Private,PHEV,2
2023,05,JAGUAR,30,Murcia,RAC,ICE,1
2023,05,JEEP,30,Murcia,Private,ICE,4
2023,05,KIA,30,Murcia,Corporate,ICE,7
2023,05,KIA,30,Murcia,Private,BEV,1
2023,05,KIA,30,Murcia,Private,ICE,117
2023,05,KIA,30,Murcia,Private,PHEV,2
2023,05,LAND ROVER,30,Murcia,Corporate,ICE,4
2023,05,LAND ROVER,30,Murcia,RAC,ICE,3
2023,05,LEXUS,30,Murcia,Corporate,ICE,6
2023,05,LEXUS,30,Murcia,Corporate,PHEV,8
2023,05,LEXUS,30,Murcia,Private,ICE,16
2023,05,LEXUS,30,Murcia,RAC,ICE,3
2023,05,MASERATI,30,Murcia,Corporate,ICE,1
2023,05,MASERATI,30,Murcia,Private,ICE,1
2023,05,MAZDA,30,Murcia,Corporate,ICE,1
2023,05,MAZDA,30,Murcia,Corporate,PHEV,1
2023,05,MAZDA,30,Murcia,Private,ICE,20
2023,05,MAZDA,30,Murcia,Private,PHEV,1
2023,05,MERCEDES,30,Murcia,Corporate,BEV,1
2023,05,MERCEDES,30,Murcia,Corporate,ICE,33
2023,05,MERCEDES,30,Murcia,Corporate,PHEV,7
2023,05,MERCEDES,30,Murcia,Private,BEV,1
2023,05,MERCEDES,30,Murcia,Private,ICE,19
2023,05,MERCEDES,30,Murcia,Private,PHEV,1
2023,05,MERCEDES-V,30,Murcia,Private,ICE,1
2023,05,MERCEDES-V,30,Murcia,RAC,ICE,2
2023,05,MG,30,Murcia,Corporate,ICE,3
2023,05,MG,30,Murcia,Private,BEV,21
2023,05,MG,30,Murcia,Private,ICE,57
2023,05,MG,30,Murcia,Private,PHEV,2
2023,05,MINI,30,Murcia,Corporate,BEV,4
2023,05,MINI,30,Murcia,Corporate,ICE,7
2023,05,MINI,30,Murcia,Private,ICE,6
2023,05,MITSUBISHI,30,Murcia,Corporate,ICE,2
2023,05,MITSUBISHI,30,Murcia,Private,ICE,9
2023,05,NISSAN,30,Murcia,Corporate,ICE,3
2023,05,NISSAN,30,Murcia,Private,ICE,23
2023,05,OPEL,30,Murcia,Private,ICE,3
2023,05,OPEL,30,Murcia,Private,PHEV,1
2023,05,PEUGEOT,30,Murcia,Corporate,BEV,1
2023,05,PEUGEOT,30,Murcia,Corporate,ICE,8
2023,05,PEUGEOT,30,Murcia,Corporate,PHEV,2
2023,05,PEUGEOT,30,Murcia,Private,ICE,36
2023,05,PEUGEOT,30,Murcia,Private,PHEV,2
2023,05,PORSCHE,30,Murcia,Corporate,ICE,2
2023,05,PORSCHE,30,Murcia,Corporate,PHEV,3
2023,05,PORSCHE,30,Murcia,Private,ICE,5
2023,05,PORSCHE,30,Murcia,Private,PHEV,1
2023,05,REHATRANS,30,Murcia,RAC,ICE,1
2023,05,RENAULT,30,Murcia,Corporate,ICE,15
2023,05,RENAULT,30,Murcia,Private,BEV,1
2023,05,RENAULT,30,Murcia,Private,ICE,53
2023,05,SEAT,30,Murcia,Corporate,ICE,20
2023,05,SEAT,30,Murcia,Private,ICE,46
2023,05,SEAT,30,Murcia,RAC,ICE,2
2023,05,SKODA,30,Murcia,Corporate,BEV,1
2023,05,SKODA,30,Murcia,Corporate,ICE,8
2023,05,SKODA,30,Murcia,Private,BEV,1
2023,05,SKODA,30,Murcia,Private,ICE,37
2023,05,SMART,30,Murcia,Corporate,BEV,1
2023,05,SSANGYONG,30,Murcia,Private,ICE,1
2023,05,SUBARU,30,Murcia,Private,ICE,4
2023,05,SUZUKI,30,Murcia,Private,ICE,11
2023,05,TESLA,30,Murcia,Corporate,BEV,1
2023,05,TESLA,30,Murcia,Private,BEV,24
2023,05,TOYOTA,30,Murcia,Corporate,ICE,8
