anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,07,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,43,Tarragona,Garaje,osm:node:13713693002,low,community,1
2026,07,07,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,03,Alicante,Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,07,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,43,Tarragona,Legend Motor,osm:node:12479097710,low,community,1
2026,07,07,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,01,Álava,Armentia,osm:node:13993738676,low,community,1
2026,07,07,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,22,Huesca,Legend Motor,osm:node:12479097710,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,03,Alicante,Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,04,Almería,Neocars,osm:node:13885416706,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:9944685651,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Garaje,osm:node:13713693002,low,community,3
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,Fevimar,osm:node:12456275323,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,16,Cuenca,Electric Gil,osm:node:10719940828,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Garaje,osm:node:13713693002,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,18,Granada,Neocars,osm:node:13885416706,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,26,La Rioja,Armentia,osm:node:13993738676,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,Electric Gil,osm:node:10719940828,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,Punto de venta sin nombre,osm:node:13092828959,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,29,Málaga,Fevimar,osm:node:12456275323,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,33,Asturias,Cyasa,osm:node:13526298561,low,community,2
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,35,Las Palmas,Canarias,osm:node:11897353258,low,community,1
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,Marcos Automoción,osm:way:1374461427,low,community,3
2026,07,07,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,48,Bizkaia,Armentia,osm:node:13993738676,low,community,3
2026,07,07,MINI,CABRIO,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,CABRIO,08,Barcelona,Barcelona Premium,osm:node:4522439506,low,community,1
2026,07,07,MINI,COUNTRYMAN,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6207707257,low,community,1
2026,07,07,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,07,Baleares,Punto de venta sin nombre,osm:node:6207707257,low,community,1
2026,07,07,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,07,MITSUBISHI,GRANDIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,13,Ciudad Real,Agritrasa Motor,osm:node:12633209041,low,community,1
2026,07,07,MITSUBISHI,GRANDIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,47,Valladolid,Tuvasa,osm:way:1221387895,low,community,1
2026,07,07,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,35,Las Palmas,Rahn,osm:node:2520737121,low,community,1
2026,07,07,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,38,S.C. Tenerife,Rahn,osm:node:2520737121,low,community,1
2026,07,07,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:way:639742782,low,community,1
2026,07,07,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:4411498091,low,community,1
2026,07,07,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,12,Castellón,Punto de venta sin nombre,osm:node:8415463398,low,community,1
2026,07,07,NISSAN,MICRA,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,36,Pontevedra,ROFERVIGO,osm:way:757318382,low,community,1
2026,07,07,NISSAN,MICRA,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,46,Valencia,Punto de venta sin nombre,osm:node:8415463398,low,community,1
2026,07,07,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,11,Cádiz,Punto de venta sin nombre,osm:node:1265062928,low,community,1
2026,07,07,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,12,Castellón,Punto de venta sin nombre,osm:node:11150803481,low,community,1
2026,07,07,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,17,Girona,Girona Camps Motor,osm:node:6582884586,low,community,1
2026,07,07,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,20,Gipuzkoa,Gaursa,osm:node:9592636726,low,community,1
2026,07,07,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,28,Madrid,Aceña Motor,osm:node:7762469978,low,community,1
2026,07,07,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,33,Asturias,Cyasa,osm:way:380101195,low,community,1
2026,07,07,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,41,Sevilla,Punto de venta sin nombre,osm:node:1265062928,low,community,1
2026,07,07,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,43,Tarragona,Punto de venta sin nombre,osm:node:11150803481,low,community,1
2026,07,07,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,49,Zamora,Benavente - Leomotor,osm:way:759984497,low,community,1
2026,07,07,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,10,Cáceres,Punto de venta sin nombre,osm:node:1789782393,low,community,1
2026,07,07,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,11,Cádiz,Punto de venta sin nombre,osm:node:1265062928,low,community,1
2026,07,07,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,28,Madrid,Aceña Motor,osm:node:7762469978,low,community,1
2026,07,07,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,04,Almería,Syrsa,osm:way:123594029,low,community,1
2026,07,07,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,07,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,18,Granada,Syrsa,osm:way:123594029,low,community,1
2026,07,07,OMODA,OMODA 7,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:13990342383,low,community,1
2026,07,07,OMODA,OMODA 9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,40,Segovia,Autocyl,osm:node:13737948864,low,community,1
2026,07,07,OPEL,COMBO,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,15,A Coruña,M. González,osm:node:3721801415,low,community,1
2026,07,07,OPEL,CORSA,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,06,Badajoz,Punto de venta sin nombre,osm:node:914498650,low,community,1
2026,07,07,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,03,Alicante,Perez Pascual,osm:node:3818481758,low,community,1
2026,07,07,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,03,Alicante,Punto de venta sin nombre,osm:node:6455590438,low,community,1
2026,07,07,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,08,Barcelona,Montseny Motors,osm:way:409321173,low,community,1
2026,07,07,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Punto de venta sin nombre,osm:node:10045909123,low,community,1
2026,07,07,OPEL,FRONTERA,Private,ICE,Gasolina Mild Hybrid,KKL,REST,Standard,SUV,41,Sevilla,Móvil 5,osm:way:373777251,low,community,1
2026,07,07,OPEL,GRANDLAND X,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:way:389038265,low,community,1
2026,07,07,OPEL,MOKKA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,18,Granada,Torrox,osm:node:543659978,low,community,1
2026,07,07,OPEL,MOKKA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,45,Toledo,Punto de venta sin nombre,osm:node:5780118570,low,community,1
2026,07,07,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,11,Cádiz,Punto de venta sin nombre,osm:node:5129189628,low,community,1
2026,07,07,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,14,Córdoba,Punto de venta sin nombre,osm:way:593859088,low,community,1
2026,07,07,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,18,Granada,Punto de venta sin nombre,osm:node:11518780593,low,community,1
2026,07,07,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,28,Madrid,Punto de venta sin nombre,osm:node:365384681,low,community,1
2026,07,07,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,29,Málaga,Comau,osm:node:4545312399,low,community,1
2026,07,07,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,43,Tarragona,Punto de venta sin nombre,osm:way:88518755,low,community,1
2026,07,07,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Gomerauto,osm:node:2574939763,low,community,2
2026,07,07,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,50,Zaragoza,Stellantis &You,osm:way:436547402,low,community,1
2026,07,07,PEUGEOT,3008,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,27,Lugo,Garaje Ibán,osm:node:12165721467,low,community,1
2026,07,07,PEUGEOT,308,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,21,Huelva,Punto de venta sin nombre,osm:node:5089327110,low,community,1
2026,07,07,PEUGEOT,408,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,06,Badajoz,Punto de venta sin nombre,osm:way:167061836,low,community,1
2026,07,07,POLESTAR,POLESTAR 4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,28,Madrid,Punto de venta sin nombre,osm:node:1259623740,low,community,1
2026,07,07,PORSCHE,CAYENNE,Private,BEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Punto de venta sin nombre,osm:node:6603688834,low,community,1
2026,07,07,PORSCHE,CAYENNE COUPE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Centro Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13660721735,low,community,1
2026,07,07,PORSCHE,MACAN,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,29,Málaga,Centro Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13660721735,low,community,1
2026,07,07,RENAULT,5,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,1
2026,07,07,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,07,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,49,Zamora,"LEOMOVIL, S.L.",72405467,medium,official,1
2026,07,07,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,03,Alicante,"TALLERES BLAS SERNA, S.A.",72437700,high,official,1
2026,07,07,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,23,Jaén,"JAPEMASA SOLAR, S.L",72405349,high,official,1
2026,07,07,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,27,Lugo,"CAETANO FORMULA GALICIA, S.L.U",72405057,high,official,1
2026,07,07,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,41,Sevilla,"HIJOS DE J. CERRATO, S.A.",72454500,high,official,1
2026,07,07,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,44,Teruel,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",72436000,high,official,1
2026,07,07,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,12,Castellón,"TALLERES BOIX, S.L.",72438810,medium,official,1
2026,07,07,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,16,Cuenca,"AUTOMAOR, S.L",72405426,high,official,1
2026,07,07,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,1
2026,07,07,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,21,Huelva,"ZAMORA AUTOS, S.L.",72455540,high,official,1
2026,07,07,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,26,La Rioja,AUTO URBION S.L.,72405082,high,official,1
2026,07,07,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,28,Madrid,"AUTOSAE, S.A.U.",72405361,high,official,1
2026,07,07,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,46,Valencia,"AUTOMOCION L'ELIANA, S.L.",72439410,high,official,1
2026,07,07,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,46,Valencia,"GINESTAR AUTOMOCION, S.L.U. (ALCIRA",72405276,high,official,1
2026,07,07,RENAULT,ESPACE,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SAV,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405416,high,official,1
2026,07,07,RENAULT,SYMBIOZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,1
2026,07,07,RENAULT,SYMBIOZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,22,Huesca,"TALLERES GONZALEZ SERRANO, S.L.",72436217,high,official,1
2026,07,07,RENAULT,SYMBIOZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,32,Ourense,"SARO MOVIL,S.L.",72405031,medium,official,1
2026,07,07,RENAULT,SYMBIOZ,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,37,Salamanca,"AUTO SALAMANCA CARS, S.L.",72405460,medium,official,1
2026,07,07,RENAULT,TWINGO,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,03,Alicante,"TALLERES PEREZ JUAN, S.L.",72438101,high,official,1
2026,07,07,RENAULT,TWINGO,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,07,Baleares,"MOTORAUTO PONENT, S.A.",72459909,high,official,1
2026,07,07,RENAULT,TWINGO,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405438,high,official,1
2026,07,07,RENAULT,TWINGO,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,1
2026,07,07,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,03,Alicante,HUGO MOTOR,00449R,high,official,1
2026,07,07,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,12,Castellón,M-AUTOMOCION,03368D,high,official,1
2026,07,07,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,18,Granada,TROPIAUTO MOTRIL,03953D,high,official,1
2026,07,07,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,19,Guadalajara,AMARCO CAR,03176D,high,official,1
2026,07,07,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,23,Jaén,SAVOY,00052R,medium,official,1
2026,07,07,SEAT,ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,13,Ciudad Real,COMATUR,00609R,high,official,1
2026,07,07,SEAT,ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,24,León,REGIO MOTOR,03677D,high,official,1
2026,07,07,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,JOUMOVIL,00374R,high,official,1
2026,07,07,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,14,Córdoba,AVISA MOTOR,03462D,high,official,1
2026,07,07,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,AUTOS FERROL,03726D,high,official,1
2026,07,07,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,MARINEDA MOTOR,00581R,high,official,1
2026,07,07,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,23,Jaén,SAVOY,00052R,high,official,2
2026,07,07,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,AUTOS BELLAMAR,03938D,high,official,1
2026,07,07,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,GINES HUERTAS CERVANTES,03389D,high,official,1
2026,07,07,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,ORVECAME,00590R,high,official,1
2026,07,07,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,MIFERAUTO,03395D,high,official,1
2026,07,07,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,02,Albacete,TALLERES RUBENS,03330D,high,official,1
2026,07,07,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,08,Barcelona,ONDINAUTO,00593R,high,official,1
2026,07,07,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,11,Cádiz,AUTOMOCION TERRY,0344KD,high,official,1
2026,07,07,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,18,Granada,VIGILSA,03913D,high,official,1
2026,07,07,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,23,Jaén,SAVOY,03908D,high,official,1
2026,07,07,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,35,Las Palmas,ORVECAME,00590R,high,official,1
2026,07,07,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,35,Las Palmas,ORVECAME,80120D,high,official,1
2026,07,07,SKODA,ELROQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,15,A Coruña,Bonaval Motor,osm:way:243082931,low,community,1
2026,07,07,SKODA,ELROQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,46,Valencia,Punto de venta sin nombre,osm:way:301928499,low,community,1
2026,07,07,SKODA,ELROQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,48,Bizkaia,Ortasa Motor,osm:way:353917860,low,community,1
2026,07,07,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,31,Navarra,Autos Belabia,osm:node:5502907995,low,community,1
2026,07,07,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,32,Ourense,Punto de venta sin nombre,osm:way:1104531274,low,community,1
2026,07,07,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,34,Palencia,Auto Ffam Palencia,osm:node:9464471063,low,community,1
2026,07,07,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,02,Albacete,Bastida Motor,osm:node:10102288222,low,community,1
2026,07,07,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,08,Barcelona,Autocam,osm:node:10133134792,low,community,1
2026,07,07,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,11,Cádiz,Punto de venta sin nombre,osm:node:5208480647,low,community,2
2026,07,07,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,33,Asturias,Telenauto,osm:way:1474425366,low,community,1
2026,07,07,SKODA,KAROQ,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,09,Burgos,Autos Belabia,osm:node:5502907995,low,community,1
2026,07,07,SKODA,KAROQ,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,18,Granada,Punto de venta sin nombre,osm:node:11885878118,low,community,1
2026,07,07,SUBARU,XV,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,09,Burgos,Blendio Auto Gomas,osm:node:2592647556,low,community,1
2026,07,07,SUBARU,XV,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,28,Madrid,Punto de venta sin nombre,osm:way:715146788,low,community,1
2026,07,07,SUZUKI,SX4,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,48,Bizkaia,Talleres Murgua,osm:way:194850617,low,community,1
2026,07,07,SUZUKI,VITARA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SUV,08,Barcelona,Accessoris Manresa Vic,osm:node:9573020543,low,community,1
2026,07,07,SUZUKI,VITARA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SUV,17,Girona,Accessoris Manresa Vic,osm:node:9573020543,low,community,1
2026,07,07,SUZUKI,VITARA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SUV,28,Madrid,Quiles Torrejón,osm:node:10719940834,low,community,1
2026,07,07,SUZUKI,VITARA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SUV,39,Cantabria,Punto de venta sin nombre,osm:node:1401151118,low,community,1
2026,07,07,SUZUKI,VITARA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SUV,46,Valencia,Punto de venta sin nombre,osm:node:4741566838,low,community,1
2026,07,07,SUZUKI,VITARA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SUV,48,Bizkaia,Talleres Murgua,osm:way:194850617,low,community,1
2026,07,07,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,08,Barcelona,"ANOIA AUTOMOCIÓ, S.L.",00CD0-E9EAD-17916-33400-01350-3,high,official,1
2026,07,07,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,08,Barcelona,"AUTOMOBILS SUPRA MOTOR, S.L.",00CD0-E9EAD-16193-D3400-01260-3,high,official,1
2026,07,07,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,14,Córdoba,"COMLUVE, S.L.",00CD0-E9EAD-17299-BA800-01260-3,medium,official,1
2026,07,07,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,30,Murcia,"LABASA, S.L.",00CD0-E9EAD-16F93-A4200-01260-3,medium,official,1
2026,07,07,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,25,Lleida,"NAYMOTOR, S.L.",00CD0-E9EAD-17B94-8AA00-01350-3,high,official,1
2026,07,07,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,40,Segovia,"MINGORAUTO, S.L.",00CD0-E9EAD-15210-EC000-01260-3,high,official,1
2026,07,07,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,02,Albacete,"AUTOMOVILES ALBACETE, S.L.",00CD0-E9EAD-18033-86800-01350-3,high,official,1
2026,07,07,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,07,Baleares,"MEDIMOTORS PREMIUM, S.L.",a878988b-42d6-4ed4-944e-3eb04a3c072c,medium,official,1
2026,07,07,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,"MASTERTRAC DE AUTOMOCIÓN, S.A.",00CD0-E9EAD-14DBC-02A00-01260-3,medium,official,1
2026,07,07,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,"MOTOR ARJONA, S.L.",00CD0-E9EAD-18BB7-31800-01260-3,high,official,1
2026,07,07,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,30,Murcia,"LABASA, S.L.",00CD0-E9EAD-16F93-A4200-01260-3,high,official,1
2026,07,07,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,36,Pontevedra,"COMPOSTELA MOVIL, S.A.U.",00CD0-E9EAD-16769-B9600-01260-3,medium,official,1
2026,07,07,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,40,Segovia,"MINGORAUTO, S.L.",00CD0-E9EAD-15210-EC000-01260-3,high,official,1
