anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,02,CITROEN,28,Madrid,RAC,BEV,REST,Standard,12
2023,02,CITROEN,28,Madrid,RAC,ICE,REST,Standard,539
2023,02,CITROEN,28,Madrid,RAC,PHEV,REST,Standard,16
2023,02,CUBY,28,Madrid,RAC,ICE,REST,Standard,1
2023,02,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,16
2023,02,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,339
2023,02,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,30
2023,02,CUPRA,28,Madrid,Private,BEV,REST,Standard,12
2023,02,CUPRA,28,Madrid,Private,ICE,REST,Standard,56
2023,02,CUPRA,28,Madrid,Private,PHEV,REST,Standard,31
2023,02,DACIA,28,Madrid,Corporate,BEV,REST,Standard,14
2023,02,DACIA,28,Madrid,Corporate,ICE,REST,Standard,306
2023,02,DACIA,28,Madrid,Private,BEV,REST,Standard,15
2023,02,DACIA,28,Madrid,Private,ICE,REST,Standard,428
2023,02,DACIA,28,Madrid,RAC,ICE,REST,Standard,77
2023,02,DFSK,28,Madrid,Corporate,ICE,,Standard,1
2023,02,DFSK,28,Madrid,Private,ICE,REST,Standard,1
2023,02,DR,28,Madrid,RAC,ICE,REST,Standard,270
2023,02,DS,28,Madrid,Corporate,BEV,REST,Standard,2
2023,02,DS,28,Madrid,Corporate,ICE,REST,Standard,97
2023,02,DS,28,Madrid,Corporate,PHEV,REST,Standard,50
2023,02,DS,28,Madrid,Private,ICE,REST,Standard,1
2023,02,DS,28,Madrid,Private,PHEV,REST,Standard,9
2023,02,DS,28,Madrid,RAC,ICE,REST,Standard,55
2023,02,DS,28,Madrid,RAC,PHEV,REST,Standard,8
2023,02,FERRARI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,3
2023,02,FIAT,28,Madrid,Corporate,BEV,REST,Standard,136
2023,02,FIAT,28,Madrid,Corporate,ICE,,Standard,129
2023,02,FIAT,28,Madrid,Corporate,ICE,REST,Standard,580
2023,02,FIAT,28,Madrid,Private,BEV,REST,Standard,11
2023,02,FIAT,28,Madrid,Private,ICE,,Standard,4
2023,02,FIAT,28,Madrid,Private,ICE,REST,Standard,44
2023,02,FIAT,28,Madrid,RAC,BEV,REST,Standard,84
2023,02,FIAT,28,Madrid,RAC,ICE,REST,Standard,109
2023,02,FORD,28,Madrid,Corporate,BEV,REST,Standard,10
2023,02,FORD,28,Madrid,Corporate,ICE,REST,Standard,707
2023,02,FORD,28,Madrid,Corporate,PHEV,REST,Standard,195
2023,02,FORD,28,Madrid,Private,BEV,REST,Standard,1
2023,02,FORD,28,Madrid,Private,ICE,REST,Standard,205
2023,02,FORD,28,Madrid,Private,PHEV,REST,Standard,71
2023,02,FORD,28,Madrid,RAC,BEV,REST,Standard,2
2023,02,FORD,28,Madrid,RAC,ICE,REST,Standard,355
2023,02,FORD,28,Madrid,RAC,PHEV,REST,Standard,58
2023,02,HONDA,28,Madrid,Corporate,ICE,REST,Standard,5
2023,02,HONDA,28,Madrid,Private,ICE,REST,Standard,29
2023,02,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,36
2023,02,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,526
2023,02,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,49
2023,02,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,10
2023,02,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,579
2023,02,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,34
2023,02,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,9
2023,02,ITINEO,28,Madrid,RAC,ICE,REST,Standard,1
2023,02,JAGUAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,22
2023,02,JAGUAR,28,Madrid,Corporate,ICE,REST,Standard,2
2023,02,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2023,02,JAGUAR,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,02,JEEP,28,Madrid,Corporate,ICE,REST,Standard,68
2023,02,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,208
2023,02,JEEP,28,Madrid,Private,ICE,REST,Standard,15
2023,02,JEEP,28,Madrid,Private,PHEV,REST,Standard,6
2023,02,JEEP,28,Madrid,RAC,ICE,REST,Standard,34
2023,02,KIA,28,Madrid,Corporate,BEV,REST,Standard,31
2023,02,KIA,28,Madrid,Corporate,ICE,REST,Standard,783
2023,02,KIA,28,Madrid,Corporate,PHEV,REST,Standard,83
2023,02,KIA,28,Madrid,Private,BEV,REST,Standard,22
2023,02,KIA,28,Madrid,Private,ICE,REST,Standard,578
2023,02,KIA,28,Madrid,Private,PHEV,REST,Standard,55
2023,02,LAMBORGHINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,02,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,61
2023,02,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,31
2023,02,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,6
2023,02,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,02,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,29
2023,02,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,84
2023,02,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,16
2023,02,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,46
2023,02,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,02,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,4
2023,02,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,02,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,02,MAZDA,28,Madrid,Corporate,BEV,REST,Standard,2
2023,02,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,152
2023,02,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,22
2023,02,MAZDA,28,Madrid,Private,BEV,REST,Standard,2
2023,02,MAZDA,28,Madrid,Private,ICE,REST,Standard,167
2023,02,MAZDA,28,Madrid,Private,PHEV,REST,Standard,29
2023,02,MAZDA,28,Madrid,RAC,ICE,REST,Standard,38
2023,02,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,3
2023,02,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,34
2023,02,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,3
2023,02,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,5
2023,02,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,23
2023,02,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,820
2023,02,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,44
2023,02,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,341
2023,02,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2023,02,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,02,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,104
2023,02,MERCEDES,28,Madrid,Private,ICE,REST,Standard,3
2023,02,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,28
2023,02,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,41
2023,02,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,53
2023,02,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,1
2023,02,MERCEDES-V,28,Madrid,RAC,ICE,REST,Standard,3
2023,02,MG,28,Madrid,Corporate,BEV,REST,Standard,7
2023,02,MG,28,Madrid,Corporate,ICE,REST,Standard,12
2023,02,MG,28,Madrid,Corporate,PHEV,REST,Standard,9
2023,02,MG,28,Madrid,Private,BEV,REST,Standard,71
2023,02,MG,28,Madrid,Private,ICE,REST,Standard,77
2023,02,MG,28,Madrid,Private,PHEV,REST,Standard,22
2023,02,MG,28,Madrid,RAC,ICE,REST,Standard,10
2023,02,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,18
2023,02,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,7
2023,02,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,129
2023,02,MINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,25
2023,02,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,12
2023,02,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,42
2023,02,MINI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,7
2023,02,MINI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,02,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,6
2023,02,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,169
2023,02,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,6
2023,02,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,7
2023,02,MITSUBISHI,28,Madrid,RAC,ICE,REST,Standard,4
2023,02,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,12
2023,02,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,536
2023,02,NISSAN,28,Madrid,Private,BEV,REST,Standard,4
2023,02,NISSAN,28,Madrid,Private,ICE,REST,Standard,195
2023,02,NISSAN,28,Madrid,RAC,ICE,REST,Standard,173
2023,02,OPEL,28,Madrid,Corporate,BEV,REST,Standard,18
2023,02,OPEL,28,Madrid,Corporate,ICE,REST,Standard,568
2023,02,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,17
2023,02,OPEL,28,Madrid,Private,BEV,REST,Standard,2
2023,02,OPEL,28,Madrid,Private,ICE,REST,Standard,82
2023,02,OPEL,28,Madrid,Private,PHEV,REST,Standard,5
2023,02,OPEL,28,Madrid,RAC,BEV,REST,Standard,2
2023,02,OPEL,28,Madrid,RAC,ICE,REST,Standard,327
2023,02,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,67
2023,02,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,1362
2023,02,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,96
2023,02,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,12
2023,02,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,245
2023,02,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,23
2023,02,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,12
2023,02,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,805
2023,02,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,30
2023,02,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,11
2023,02,POLESTAR,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M,2
2023,02,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,02,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,02,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,5
2023,02,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,12
2023,02,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,20
2023,02,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,02,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2023,02,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,32
2023,02,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,02,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,6
2023,02,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,8
2023,02,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,02,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,25
2023,02,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,906
2023,02,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,48
2023,02,RENAULT,28,Madrid,Private,BEV,REST,Standard,4
2023,02,RENAULT,28,Madrid,Private,ICE,REST,Standard,407
2023,02,RENAULT,28,Madrid,Private,PHEV,REST,Standard,10
2023,02,RENAULT,28,Madrid,RAC,ICE,REST,Standard,839
2023,02,SEAT,28,Madrid,Corporate,ICE,REST,Standard,1105
2023,02,SEAT,28,Madrid,Private,ICE,REST,Standard,284
2023,02,SEAT,28,Madrid,RAC,ICE,REST,Standard,1578
2023,02,SKODA,28,Madrid,Corporate,BEV,REST,Standard,11
2023,02,SKODA,28,Madrid,Corporate,ICE,REST,Standard,1149
2023,02,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,4
2023,02,SKODA,28,Madrid,Private,BEV,REST,Standard,3
2023,02,SKODA,28,Madrid,Private,ICE,REST,Standard,113
2023,02,SKODA,28,Madrid,Private,PHEV,REST,Standard,1
2023,02,SKODA,28,Madrid,RAC,ICE,REST,Standard,183
2023,02,SMART,28,Madrid,Corporate,BEV,REST,Standard,10
2023,02,SMART,28,Madrid,Private,BEV,REST,Standard,3
2023,02,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,8
2023,02,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,29
2023,02,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,13
2023,02,SUBARU,28,Madrid,Private,ICE,REST,Standard,23
2023,02,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,74
2023,02,SUZUKI,28,Madrid,Corporate,PHEV,REST,Standard,1
2023,02,SUZUKI,28,Madrid,Private,ICE,REST,Standard,43
2023,02,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,46
2023,02,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,61
2023,02,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,106
2023,02,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,6
2023,02,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1620
2023,02,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,28
2023,02,TOYOTA,28,Madrid,Private,ICE,REST,Standard,785
2023,02,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,22
2023,02,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,136
2023,02,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,44
2023,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,2004
2023,02,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,125
2023,02,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,11
2023,02,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,145
2023,02,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,8
2023,02,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,221
2023,02,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,33
2023,02,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,230
2023,02,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,253
2023,02,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,6
2023,02,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,47
2023,02,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,10
2023,02,VOLVO,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,4
2023,02,ALFA ROMEO,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,02,AUDI,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,02,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,2
2023,02,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,20
2023,02,AUDI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,12
2023,02,BENTLEY,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,BENTLEY,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2023,02,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,4
2023,02,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,16
2023,02,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,02,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,27
2023,02,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,CITROEN,29,Málaga,Corporate,BEV,REST,Standard,5
2023,02,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,16
2023,02,CITROEN,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,02,CITROEN,29,Málaga,Private,BEV,REST,Standard,3
2023,02,CITROEN,29,Málaga,Private,ICE,REST,Standard,81
2023,02,CITROEN,29,Málaga,RAC,ICE,REST,Standard,23
2023,02,CUPRA,29,Málaga,Corporate,BEV,REST,Standard,3
2023,02,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,19
2023,02,CUPRA,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,02,CUPRA,29,Málaga,Private,BEV,REST,Standard,2
2023,02,CUPRA,29,Málaga,Private,ICE,REST,Standard,7
2023,02,CUPRA,29,Málaga,Private,PHEV,REST,Standard,2
2023,02,DACIA,29,Málaga,Corporate,BEV,REST,Standard,3
2023,02,DACIA,29,Málaga,Corporate,ICE,REST,Standard,16
2023,02,DACIA,29,Málaga,Private,BEV,REST,Standard,3
2023,02,DACIA,29,Málaga,Private,ICE,REST,Standard,108
2023,02,DACIA,29,Málaga,RAC,ICE,REST,Standard,4
2023,02,DFSK,29,Málaga,Corporate,ICE,,Standard,3
2023,02,DS,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,02,DS,29,Málaga,Private,PHEV,REST,Standard,1
2023,02,FIAT,29,Málaga,Corporate,BEV,REST,Standard,2
2023,02,FIAT,29,Málaga,Corporate,ICE,,Standard,1
2023,02,FIAT,29,Málaga,Private,BEV,REST,Standard,1
2023,02,FIAT,29,Málaga,Private,ICE,,Standard,1
2023,02,FIAT,29,Málaga,Private,ICE,REST,Standard,22
2023,02,FORD,29,Málaga,Corporate,ICE,REST,Standard,4
2023,02,FORD,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,02,FORD,29,Málaga,Private,ICE,REST,Standard,35
2023,02,FORD,29,Málaga,Private,PHEV,REST,Standard,4
2023,02,FORD,29,Málaga,RAC,ICE,REST,Standard,1
2023,02,HONDA,29,Málaga,Private,ICE,REST,Standard,6
2023,02,HONDA,29,Málaga,RAC,ICE,REST,Standard,1
2023,02,HYUNDAI,29,Málaga,Corporate,BEV,REST,Standard,1
2023,02,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,2
2023,02,HYUNDAI,29,Málaga,Private,BEV,REST,Standard,1
2023,02,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,84
2023,02,HYUNDAI,29,Málaga,Private,PHEV,REST,Standard,3
2023,02,JAGUAR,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,02,JEEP,29,Málaga,Corporate,ICE,REST,Standard,16
2023,02,JEEP,29,Málaga,Corporate,PHEV,REST,Standard,3
2023,02,JEEP,29,Málaga,Private,ICE,REST,Standard,1
2023,02,JEEP,29,Málaga,Private,PHEV,REST,Standard,2
2023,02,KIA,29,Málaga,Corporate,ICE,REST,Standard,7
2023,02,KIA,29,Málaga,Private,BEV,REST,Standard,10
2023,02,KIA,29,Málaga,Private,ICE,REST,Standard,107
2023,02,KIA,29,Málaga,Private,PHEV,REST,Standard,6
2023,02,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,02,LAND ROVER,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,02,LAND ROVER,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,6
2023,02,LEXUS,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,LEXUS,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,6
2023,02,LEXUS,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,02,MASERATI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,02,MAZDA,29,Málaga,Corporate,ICE,REST,Standard,2
2023,02,MAZDA,29,Málaga,Private,ICE,REST,Standard,18
2023,02,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,02,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,20
2023,02,MERCEDES,29,Málaga,Corporate,ICE,REST,Standard,1
2023,02,MERCEDES,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2023,02,MERCEDES,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2023,02,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2023,02,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,28
2023,02,MERCEDES,29,Málaga,Private,ICE,REST,Standard,3
2023,02,MERCEDES,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,8
2023,02,MERCEDES,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,7
2023,02,MERCEDES,29,Málaga,RAC,ICE,REST,Standard,9
2023,02,MERCEDES-V,29,Málaga,RAC,ICE,REST,Standard,1
2023,02,MG,29,Málaga,Corporate,ICE,REST,Standard,2
2023,02,MG,29,Málaga,Private,BEV,REST,Standard,7
2023,02,MG,29,Málaga,Private,ICE,REST,Standard,10
2023,02,MINI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,02,MINI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,02,MINI,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,02,MINI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,4
2023,02,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,JCW,2
2023,02,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,11
2023,02,MITSUBISHI,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,02,MITSUBISHI,29,Málaga,Private,ICE,REST,Standard,1
2023,02,MITSUBISHI,29,Málaga,Private,PHEV,REST,Standard,1
2023,02,NISSAN,29,Málaga,Corporate,ICE,REST,Standard,12
2023,02,NISSAN,29,Málaga,Private,BEV,REST,Standard,1
2023,02,NISSAN,29,Málaga,Private,ICE,REST,Standard,33
2023,02,NISSAN,29,Málaga,RAC,ICE,REST,Standard,10
2023,02,OPEL,29,Málaga,Corporate,ICE,REST,Standard,5
2023,02,OPEL,29,Málaga,Private,ICE,REST,Standard,13
2023,02,PEUGEOT,29,Málaga,Corporate,BEV,REST,Standard,4
2023,02,PEUGEOT,29,Málaga,Corporate,ICE,REST,Standard,34
2023,02,PEUGEOT,29,Málaga,Corporate,PHEV,REST,Standard,3
2023,02,PEUGEOT,29,Málaga,Private,BEV,REST,Standard,2
2023,02,PEUGEOT,29,Málaga,Private,ICE,REST,Standard,78
2023,02,PEUGEOT,29,Málaga,Private,PHEV,REST,Standard,2
2023,02,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,4
2023,02,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,02,PORSCHE,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,02,PORSCHE,29,Málaga,Private,BEV,FOCUS SEGMENT,M,1
2023,02,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,02,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,3
2023,02,PORSCHE,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,02,PORSCHE,29,Málaga,RAC,ICE,FOCUS SEGMENT,M Performance,1
2023,02,RENAULT,29,Málaga,Corporate,BEV,REST,Standard,1
2023,02,RENAULT,29,Málaga,Corporate,ICE,REST,Standard,19
2023,02,RENAULT,29,Málaga,Private,BEV,REST,Standard,1
2023,02,RENAULT,29,Málaga,Private,ICE,REST,Standard,71
2023,02,RENAULT,29,Málaga,RAC,ICE,REST,Standard,68
2023,02,SEAT,29,Málaga,Corporate,ICE,REST,Standard,59
2023,02,SEAT,29,Málaga,Private,ICE,REST,Standard,94
2023,02,SKODA,29,Málaga,Corporate,ICE,REST,Standard,68
2023,02,SKODA,29,Málaga,Private,BEV,REST,Standard,1
2023,02,SKODA,29,Málaga,Private,ICE,REST,Standard,37
2023,02,SSANGYONG,29,Málaga,Private,ICE,REST,Standard,1
2023,02,SUBARU,29,Málaga,Corporate,ICE,REST,Standard,1
2023,02,SUZUKI,29,Málaga,Private,ICE,REST,Standard,10
2023,02,SUZUKI,29,Málaga,RAC,ICE,REST,Standard,1
2023,02,TESLA,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,6
2023,02,TESLA,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,21
2023,02,TOYOTA,29,Málaga,Corporate,ICE,REST,Standard,20
2023,02,TOYOTA,29,Málaga,Private,ICE,REST,Standard,171
2023,02,TOYOTA,29,Málaga,RAC,ICE,REST,Standard,4
2023,02,VOLKSWAGEN,29,Málaga,Corporate,BEV,REST,Standard,1
2023,02,VOLKSWAGEN,29,Málaga,Corporate,ICE,REST,Standard,32
2023,02,VOLKSWAGEN,29,Málaga,Corporate,PHEV,REST,Standard,12
2023,02,VOLKSWAGEN,29,Málaga,Private,BEV,REST,Standard,1
2023,02,VOLKSWAGEN,29,Málaga,Private,ICE,REST,Standard,44
2023,02,VOLKSWAGEN,29,Málaga,RAC,ICE,REST,Standard,28
2023,02,VOLVO,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,02,VOLVO,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,02,VOLVO,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,7
2023,02,VOLVO,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,02,VOLVO,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,6
2023,02,AUDI,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,02,AUDI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,25
2023,02,AUDI,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,02,AUDI,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,3
