anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,09,LEXUS,NX,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,26,La Rioja,Lexus Pamplona,osm:node:9335195334,low,community,1
2026,07,09,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Lexus,osm:node:6666757885,low,community,1
2026,07,09,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,14,Córdoba,Lexus,osm:node:4594853830,low,community,1
2026,07,09,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,20,Gipuzkoa,Lexus Pays Basque,osm:node:9302027988,low,community,1
2026,07,09,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,28,Madrid,Lexus - El Plantío,osm:way:451253471,low,community,1
2026,07,09,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,30,Murcia,Lexus Elche,osm:way:1011840667,low,community,1
2026,07,09,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,36,Pontevedra,Lexus,osm:node:4908865586,low,community,1
2026,07,09,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Lexus,osm:way:640393503,low,community,1
2026,07,09,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Lexus Sevilla,osm:way:490667143,low,community,1
2026,07,09,MAZDA,6E,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,37,Salamanca,Mazda Monumotor,osm:node:5085637414,low,community,1
2026,07,09,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,03,Alicante,Mazda,osm:node:8415463399,low,community,1
2026,07,09,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Mazda,osm:node:1796756656,low,community,1
2026,07,09,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Mazda Inter Sport,osm:node:1677720062,low,community,1
2026,07,09,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,18,Granada,Mazda Monza Motor,osm:node:11518780569,low,community,1
2026,07,09,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,20,Gipuzkoa,Mazda,osm:node:2167551544,low,community,1
2026,07,09,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,25,Lleida,Lamsauto,osm:node:4707065797,low,community,2
2026,07,09,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,29,Málaga,Mazda,osm:node:6718480366,low,community,1
2026,07,09,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,32,Ourense,Grupo L-Motor,osm:way:221970519,low,community,1
2026,07,09,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,33,Asturias,Mazda,osm:node:13528431947,low,community,2
2026,07,09,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,46,Valencia,Mazda,osm:node:8415463399,low,community,1
2026,07,09,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,17,Girona,Mazda Automoción - Girona,osm:node:9835610222,low,community,1
2026,07,09,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,30,Murcia,Automóviles Santiago López,osm:way:107377479,low,community,1
2026,07,09,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,47,Valladolid,Talleres Restituto Martín e Hijos S.L.,osm:way:471270410,low,community,2
2026,07,09,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,49,Zamora,Mazda,osm:node:13528431947,low,community,1
2026,07,09,MAZDA,MAZDA 2,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Aalfonso Automoción,osm:node:7077736045,low,community,1
2026,07,09,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,07,Baleares,Mazda,osm:node:6532197466,low,community,1
2026,07,09,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,48,Bizkaia,Bikar,osm:node:11618602779,low,community,1
2026,07,09,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,50,Zaragoza,Mazda,osm:node:10297340495,low,community,1
2026,07,09,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,11,Cádiz,Tob-Japan,osm:way:83047187,low,community,1
2026,07,09,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,38,S.C. Tenerife,Aalfonso Automoción,osm:node:7077736045,low,community,1
2026,07,09,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,46,Valencia,Mazda,osm:node:8415463399,low,community,1
2026,07,09,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,2
2026,07,09,MERCEDES,CLASE A,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,09,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,08,Barcelona,Vilassauto,osm:node:839164701,low,community,1
2026,07,09,MERCEDES,CLASE CLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,28,Madrid,Mobility-Centro,osm:node:12221865565,low,community,1
2026,07,09,MERCEDES,CLASE CLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,09,MERCEDES,CLASE CLE,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,COUPE,03,Alicante,Mercedes-Benz Hijos de M. Crespo,osm:way:677014845,low,community,1
2026,07,09,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,03,Alicante,Mercedes-Benz,osm:node:2318186191,low,community,1
2026,07,09,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Louzao Mercedes-Benz,osm:way:479762480,low,community,1
2026,07,09,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,09,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,06,Badajoz,Mercedes-Benz,osm:node:1366555972,low,community,1
2026,07,09,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,29,Málaga,Mercedes-Benz,osm:node:3458869575,low,community,1
2026,07,09,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,09,MERCEDES,CLASE GLB,Private,BEV,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Vilassauto,osm:node:839164701,low,community,1
2026,07,09,MERCEDES,CLASE GLB,Private,ICE,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Concesur,osm:node:9083679934,low,community,1
2026,07,09,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,29,Málaga,Mercedes-Benz,osm:node:3458869575,low,community,1
2026,07,09,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,33,Asturias,Mercedes-Benz,osm:way:963389957,low,community,1
2026,07,09,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,07,Baleares,Mercedes-Benz,osm:way:339600404,low,community,1
2026,07,09,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,14,Córdoba,Jadisa,osm:way:99375227,low,community,1
2026,07,09,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,17,Girona,Mercedes-Benz,osm:node:6582847355,low,community,1
2026,07,09,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,30,Murcia,Comercial Dimovil,osm:way:129441743,low,community,1
2026,07,09,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,2
2026,07,09,MERCEDES,CLASE SL,Private,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,ROADSTER,03,Alicante,Mercedes-Benz,osm:node:2318186191,low,community,1
2026,07,09,MERCEDES,CLASE V,Private,ICE,Gasolina Mild Hybrid,MKL,REST,Standard,MPV,46,Valencia,Autocas Mercedes-Benz,osm:way:1057947889,low,community,1
2026,07,09,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,29,Málaga,Mercedes-Benz,osm:node:3458869575,low,community,1
2026,07,09,MERCEDES,EQA,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,Mercedes-Benz,osm:node:5663864538,low,community,1
2026,07,09,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,07,Baleares,MG,osm:node:9944685651,low,community,1
2026,07,09,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,1
2026,07,09,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,09,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,29,Málaga,Fevimar,osm:node:12456275323,low,community,1
2026,07,09,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,48,Bizkaia,MG Armentia,osm:node:13993738676,low,community,1
2026,07,09,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,2
2026,07,09,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,17,Girona,Garaje MG,osm:node:13713693002,low,community,1
2026,07,09,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG,osm:node:13092828959,low,community,1
2026,07,09,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,09,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,41,Sevilla,Fevimar,osm:node:12456275323,low,community,2
2026,07,09,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,47,Valladolid,MG Lev Motor,osm:way:1017670975,low,community,1
2026,07,09,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,03,Alicante,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,09,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,18,Granada,Neocars,osm:node:13885416706,low,community,1
2026,07,09,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,26,La Rioja,MG Armentia,osm:node:13993738676,low,community,1
2026,07,09,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,28,Madrid,MG,osm:node:13092828959,low,community,1
2026,07,09,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,35,Las Palmas,MG Canarias,osm:node:11897353258,low,community,2
2026,07,09,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,46,Valencia,MG Marcos Automoción,osm:way:1374461427,low,community,2
2026,07,09,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,1
2026,07,09,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,35,Las Palmas,MG Canarias,osm:node:11897353258,low,community,2
2026,07,09,MG,MG S5,Private,BEV,Electrico,UKL1,REST,Standard,SAV,07,Baleares,MG,osm:node:9944685651,low,community,1
2026,07,09,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,03,Alicante,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,09,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,1
2026,07,09,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,18,Granada,Neocars,osm:node:13885416706,low,community,1
2026,07,09,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,48,Bizkaia,MG Armentia,osm:node:13993738676,low,community,1
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,03,Alicante,MG Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,MG,osm:node:9944685651,low,community,1
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Garaje MG,osm:node:13713693002,low,community,3
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,18,Granada,Neocars,osm:node:13885416706,low,community,1
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,19,Guadalajara,MG Electric Gil,osm:node:10719940828,low,community,1
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,26,La Rioja,MG Armentia,osm:node:13993738676,low,community,1
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,MG,osm:node:13092828959,low,community,6
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,29,Málaga,Fevimar,osm:node:12456275323,low,community,3
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,37,Salamanca,MG Lev Motor,osm:way:1017670975,low,community,1
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,38,S.C. Tenerife,MG Canarias,osm:node:11897353258,low,community,1
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,40,Segovia,MG Albión Motor,osm:way:150307538,low,community,1
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Legend Motor,osm:node:12479097710,low,community,2
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,45,Toledo,MG Albión Motor,osm:way:150307538,low,community,2
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,MG Marcos Automoción,osm:way:1374461427,low,community,3
2026,07,09,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,48,Bizkaia,MG Armentia,osm:node:13993738676,low,community,1
2026,07,09,MINI,ACEMAN,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,28,Madrid,Mini Next. Vehículos Ocasión Certificados,osm:node:11053579510,low,community,1
2026,07,09,MINI,CABRIO,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,CABRIO,30,Murcia,Murcia Premium,osm:way:749626500,low,community,1
2026,07,09,MINI,CABRIO,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,CABRIO,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,09,MINI,COUNTRYMAN,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,30,Murcia,Murcia Premium,osm:way:749626500,low,community,1
2026,07,09,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,48,Bizkaia,Lurauto,osm:way:207358619,low,community,1
2026,07,09,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,JCW,HACH 3P,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,2
2026,07,09,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,11,Cádiz,MINI Automotor Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13660748238,low,community,1
2026,07,09,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,33,Asturias,Autosa,osm:way:380101194,low,community,1
2026,07,09,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,09,MITSUBISHI,ASX,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,23,Jaén,Mitsubishi A-Z Motor,osm:node:11518780568,low,community,1
2026,07,09,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,04,Almería,Mitsubishi A-Z Motor,osm:node:11518780568,low,community,2
2026,07,09,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Mitsubishi,osm:node:1743345126,low,community,1
2026,07,09,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,09,Burgos,Mitsubishi,osm:node:6221662598,low,community,1
2026,07,09,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,11,Cádiz,Mitsubishi Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13661264536,low,community,1
2026,07,09,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,Mitsubishi,osm:node:3611166038,low,community,1
2026,07,09,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,25,Lleida,Nissan,osm:node:4425409725,low,community,1
2026,07,09,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,36,Pontevedra,ROFERVIGO,osm:way:757318382,low,community,1
2026,07,09,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,38,S.C. Tenerife,Arimotor Tenerife,osm:node:1225518066,low,community,1
2026,07,09,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,39,Cantabria,Nissan Blendio,osm:way:402126339,low,community,1
2026,07,09,NISSAN,LEAF,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,15,A Coruña,NISSAN Antamotor,osm:way:1277652375,low,community,1
2026,07,09,NISSAN,MICRA,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,17,Girona,Nissan Girona Camps Motor,osm:node:6582884586,low,community,1
2026,07,09,NISSAN,MICRA,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,24,León,Nissan Cyasa,osm:node:13526298560,low,community,1
2026,07,09,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,11,Cádiz,Nissan,osm:node:1265062928,low,community,4
2026,07,09,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,12,Castellón,Nissan,osm:node:8415463398,low,community,1
2026,07,09,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,15,A Coruña,Nissan,osm:node:6603688878,low,community,1
2026,07,09,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,24,León,Nissan Cyasa,osm:node:13526298560,low,community,1
2026,07,09,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,28,Madrid,Aceña Motor,osm:node:7762469978,low,community,1
2026,07,09,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,28,Madrid,Nissan Torres Lara,osm:node:4299209120,low,community,1
2026,07,09,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,34,Palencia,Nissan,osm:node:5277156724,low,community,1
2026,07,09,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,36,Pontevedra,ROFERVIGO,osm:way:757318382,low,community,1
2026,07,09,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,41,Sevilla,Nissan,osm:node:1265062928,low,community,2
2026,07,09,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,46,Valencia,Nissan,osm:node:8415463398,low,community,4
2026,07,09,NISSAN,TOWNSTAR,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,02,Albacete,Nissan,osm:way:141079243,low,community,1
2026,07,09,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,14,Córdoba,Nissan,osm:node:6507268549,low,community,1
2026,07,09,OMODA,OMODA 5,Private,BEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,09,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,05,Ávila,Omoda Autocyl,osm:node:13737948864,low,community,1
2026,07,09,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,09,OMODA,OMODA 7,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,09,OMODA,OMODA 9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,18,Granada,Syrsa,osm:way:123594029,low,community,1
2026,07,09,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,08,Barcelona,Opel Auto-Gama,osm:node:2325589180,low,community,1
2026,07,09,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,11,Cádiz,Opel,osm:node:13514819501,low,community,1
2026,07,09,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Auto Aroca,osm:node:1639267172,low,community,1
2026,07,09,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Opel,osm:node:6455590438,low,community,1
2026,07,09,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,35,Las Palmas,Orvecame,osm:node:11933581050,low,community,1
2026,07,09,OPEL,FRONTERA,Private,ICE,Gasolina Mild Hybrid,KKL,REST,Standard,SUV,18,Granada,Opel-Torrox,osm:node:543659978,low,community,1
2026,07,09,OPEL,FRONTERA,Private,ICE,Gasolina Mild Hybrid,KKL,REST,Standard,SUV,33,Asturias,Valgisa Opel,osm:node:10909427717,low,community,1
2026,07,09,OPEL,GRANDLAND X,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,01,Álava,Videinsa - Opel,osm:way:290655876,low,community,1
2026,07,09,OPEL,MOKKA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,03,Alicante,CalpeMovil S.L.,osm:node:3805687801,low,community,1
2026,07,09,OPEL,MOKKA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,41,Sevilla,Opel,osm:node:3401436952,low,community,1
2026,07,09,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,11,Cádiz,Peugeot,osm:node:5129189628,low,community,1
2026,07,09,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,14,Córdoba,Peugeot,osm:way:593859088,low,community,1
2026,07,09,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,21,Huelva,Peugeot,osm:node:6781291310,low,community,1
2026,07,09,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,43,Tarragona,Peugeot,osm:way:88518755,low,community,1
2026,07,09,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,46,Valencia,SAUTO,osm:node:4430335084,low,community,2
2026,07,09,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,03,Alicante,Peugeot,osm:way:653712774,low,community,1
2026,07,09,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,36,Pontevedra,Peugeot,osm:way:1364307567,low,community,1
2026,07,09,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Gomerauto,osm:node:2574939763,low,community,2
2026,07,09,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,39,Cantabria,Ramón Gonzalez y Hermanos,osm:way:638719536,low,community,1
2026,07,09,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,48,Bizkaia,Amaia Car,osm:node:1839147165,low,community,1
2026,07,09,PEUGEOT,3008,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,21,Huelva,Peugeot,osm:node:6781291310,low,community,1
2026,07,09,PEUGEOT,3008,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,30,Murcia,Tomas Guillen,osm:way:750410584,low,community,1
