anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,07,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,6
2024,07,HONDA,28,Madrid,Private,ICE,REST,Standard,52
2024,07,HONDA,28,Madrid,Private,PHEV,REST,Standard,1
2024,07,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,58
2024,07,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,676
2024,07,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,59
2024,07,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,14
2024,07,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,711
2024,07,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,37
2024,07,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,609
2024,07,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,07,JEEP,28,Madrid,Corporate,BEV,REST,Standard,4
2024,07,JEEP,28,Madrid,Corporate,ICE,REST,Standard,110
2024,07,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,22
2024,07,JEEP,28,Madrid,Private,ICE,REST,Standard,40
2024,07,JEEP,28,Madrid,Private,PHEV,REST,Standard,7
2024,07,JEEP,28,Madrid,RAC,ICE,REST,Standard,166
2024,07,JEEP,28,Madrid,RAC,PHEV,REST,Standard,13
2024,07,KG MOBILITY,28,Madrid,Corporate,ICE,REST,Standard,18
2024,07,KG MOBILITY,28,Madrid,Private,ICE,REST,Standard,5
2024,07,KIA,28,Madrid,Corporate,BEV,REST,Standard,69
2024,07,KIA,28,Madrid,Corporate,ICE,REST,Standard,642
2024,07,KIA,28,Madrid,Corporate,PHEV,REST,Standard,74
2024,07,KIA,28,Madrid,Private,BEV,REST,Standard,20
2024,07,KIA,28,Madrid,Private,ICE,,Standard,1
2024,07,KIA,28,Madrid,Private,ICE,REST,Standard,663
2024,07,KIA,28,Madrid,Private,PHEV,REST,Standard,28
2024,07,KIA,28,Madrid,RAC,ICE,REST,Standard,1
2024,07,LAMBORGHINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,58
2024,07,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,35
2024,07,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,7
2024,07,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,49
2024,07,LEXUS,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,07,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,207
2024,07,LEXUS,28,Madrid,Corporate,ICE,REST,Standard,2
2024,07,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,19
2024,07,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,127
2024,07,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,9
2024,07,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,14
2024,07,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,11
2024,07,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,07,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2024,07,MASERATI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,5
2024,07,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,139
2024,07,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,10
2024,07,MAZDA,28,Madrid,Private,ICE,REST,Standard,226
2024,07,MAZDA,28,Madrid,Private,PHEV,REST,Standard,9
2024,07,MAZDA,28,Madrid,RAC,ICE,REST,Standard,11
2024,07,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2024,07,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,98
2024,07,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,1
2024,07,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,6
2024,07,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,22
2024,07,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,916
2024,07,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,69
2024,07,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,3
2024,07,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,07,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,513
2024,07,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,11
2024,07,MERCEDES,28,Madrid,Private,BEV,REST,Standard,2
2024,07,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,4
2024,07,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,128
2024,07,MERCEDES,28,Madrid,Private,ICE,REST,Standard,5
2024,07,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,84
2024,07,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,7
2024,07,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,76
2024,07,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,7
2024,07,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,14
2024,07,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,8
2024,07,MERCEDES-V,28,Madrid,Private,ICE,REST,Standard,1
2024,07,MERCEDES-V,28,Madrid,RAC,ICE,REST,Standard,15
2024,07,MG,28,Madrid,Corporate,BEV,REST,Standard,4
2024,07,MG,28,Madrid,Corporate,ICE,REST,Standard,76
2024,07,MG,28,Madrid,Corporate,PHEV,REST,Standard,1
2024,07,MG,28,Madrid,Private,BEV,REST,Standard,77
2024,07,MG,28,Madrid,Private,ICE,REST,Standard,312
2024,07,MG,28,Madrid,Private,PHEV,REST,Standard,1
2024,07,MG,28,Madrid,RAC,ICE,REST,Standard,1104
2024,07,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,62
2024,07,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,2
2024,07,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,94
2024,07,MINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,42
2024,07,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,29
2024,07,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,13
2024,07,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,5
2024,07,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,11
2024,07,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,3
2024,07,MODELCAR HNOS,28,Madrid,RAC,ICE,REST,Standard,8
2024,07,MORGAN,28,Madrid,Private,ICE,REST,Standard,1
2024,07,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,3
2024,07,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,591
2024,07,NISSAN,28,Madrid,Private,BEV,REST,Standard,1
2024,07,NISSAN,28,Madrid,Private,ICE,REST,Standard,231
2024,07,NISSAN,28,Madrid,RAC,ICE,REST,Standard,297
2024,07,OMODA,28,Madrid,Corporate,BEV,REST,Standard,2
2024,07,OMODA,28,Madrid,Corporate,ICE,REST,Standard,44
2024,07,OMODA,28,Madrid,Private,ICE,REST,Standard,101
2024,07,OMODA,28,Madrid,RAC,ICE,REST,Standard,50
2024,07,OPEL,28,Madrid,Corporate,BEV,REST,Standard,8
2024,07,OPEL,28,Madrid,Corporate,ICE,REST,Standard,552
2024,07,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,4
2024,07,OPEL,28,Madrid,Private,BEV,REST,Standard,5
2024,07,OPEL,28,Madrid,Private,ICE,REST,Standard,44
2024,07,OPEL,28,Madrid,Private,PHEV,REST,Standard,5
2024,07,OPEL,28,Madrid,RAC,BEV,REST,Standard,8
2024,07,OPEL,28,Madrid,RAC,ICE,REST,Standard,549
2024,07,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,83
2024,07,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,875
2024,07,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,25
2024,07,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,10
2024,07,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,219
2024,07,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,11
2024,07,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,1
2024,07,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,393
2024,07,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,3
2024,07,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,103
2024,07,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2024,07,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,5
2024,07,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,6
2024,07,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,07,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,7
2024,07,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,5
2024,07,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,23
2024,07,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,1
2024,07,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M,5
2024,07,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2024,07,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,4
2024,07,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2024,07,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,2
2024,07,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,6
2024,07,PORSCHE,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,2
2024,07,PORSCHE,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,4
2024,07,PORSCHE,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,07,REHATRANS,28,Madrid,Corporate,ICE,REST,Standard,8
2024,07,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,27
2024,07,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,1228
2024,07,RENAULT,28,Madrid,Private,BEV,REST,Standard,3
2024,07,RENAULT,28,Madrid,Private,ICE,REST,Standard,526
2024,07,RENAULT,28,Madrid,RAC,BEV,REST,Standard,1
2024,07,RENAULT,28,Madrid,RAC,ICE,REST,Standard,11
2024,07,SEAT,28,Madrid,Corporate,ICE,REST,Standard,1004
2024,07,SEAT,28,Madrid,Corporate,PHEV,REST,Standard,4
2024,07,SEAT,28,Madrid,Private,ICE,REST,Standard,288
2024,07,SEAT,28,Madrid,Private,PHEV,REST,Standard,2
2024,07,SEAT,28,Madrid,RAC,ICE,REST,Standard,1121
2024,07,SHINERAY,28,Madrid,Private,BEV,REST,Standard,1
2024,07,SIN MARCA,28,Madrid,Corporate,ICE,REST,Standard,107
2024,07,SIN MARCA,28,Madrid,Corporate,PHEV,REST,Standard,66
2024,07,SIN MARCA,28,Madrid,Private,ICE,REST,Standard,1
2024,07,SIN MARCA,28,Madrid,Private,PHEV,REST,Standard,4
2024,07,SIN MARCA,28,Madrid,RAC,ICE,REST,Standard,90
2024,07,SIN MARCA,28,Madrid,RAC,PHEV,REST,Standard,1
2024,07,SKODA,28,Madrid,Corporate,BEV,REST,Standard,12
2024,07,SKODA,28,Madrid,Corporate,ICE,REST,Standard,699
2024,07,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,21
2024,07,SKODA,28,Madrid,Private,BEV,REST,Standard,2
2024,07,SKODA,28,Madrid,Private,ICE,REST,Standard,127
2024,07,SKODA,28,Madrid,Private,PHEV,REST,Standard,1
2024,07,SKODA,28,Madrid,RAC,ICE,REST,Standard,396
2024,07,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,20
2024,07,SMART,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,15
2024,07,SSANGYONG,28,Madrid,Corporate,BEV,REST,Standard,2
2024,07,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,7
2024,07,SSANGYONG,28,Madrid,Private,BEV,REST,Standard,1
2024,07,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,25
2024,07,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,18
2024,07,SUBARU,28,Madrid,Private,ICE,REST,Standard,12
2024,07,SUBARU,28,Madrid,RAC,ICE,REST,Standard,17
2024,07,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,62
2024,07,SUZUKI,28,Madrid,Private,ICE,REST,Standard,59
2024,07,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,61
2024,07,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,73
2024,07,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,92
2024,07,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,9
2024,07,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1610
2024,07,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,61
2024,07,TOYOTA,28,Madrid,Private,BEV,REST,Standard,8
2024,07,TOYOTA,28,Madrid,Private,ICE,REST,Standard,1389
2024,07,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,61
2024,07,TOYOTA,28,Madrid,RAC,BEV,REST,Standard,1
2024,07,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,412
2024,07,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,36
2024,07,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,2195
2024,07,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,25
2024,07,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,3
2024,07,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,304
2024,07,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,11
2024,07,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,117
2024,07,VOLKSWAGEN V W,28,Madrid,Private,ICE,REST,Standard,1
2024,07,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,57
2024,07,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,348
2024,07,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,146
2024,07,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,45
2024,07,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,82
2024,07,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,9
2024,07,VOLVO,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,94
2024,07,VOLVO,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,38
2024,07,VOLVO,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,10
2024,07,VOYAH,28,Madrid,Corporate,BEV,REST,Standard,2
2024,07,YUDO,28,Madrid,Corporate,BEV,REST,Standard,2
2024,07,YUDO,28,Madrid,Private,BEV,REST,Standard,1
2024,07,ABARTH,29,Málaga,Private,BEV,REST,Standard,1
2024,07,ALPINE,29,Málaga,Private,ICE,REST,Standard,1
2024,07,ASTON MARTIN,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,AUDI,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,07,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,07,AUDI,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,07,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2024,07,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2024,07,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,07,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,34
2024,07,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,07,AUDI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,07,BENTLEY,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,07,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,4
2024,07,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,07,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,2
2024,07,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,07,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,33
2024,07,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,07,BMW,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,07,BYD,29,Málaga,Corporate,BEV,REST,Standard,1
2024,07,BYD,29,Málaga,Corporate,PHEV,REST,Standard,2
2024,07,BYD,29,Málaga,Private,BEV,REST,Standard,8
2024,07,BYD,29,Málaga,Private,PHEV,REST,Standard,5
2024,07,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,57
2024,07,CITROEN,29,Málaga,Private,BEV,REST,Standard,4
2024,07,CITROEN,29,Málaga,Private,ICE,REST,Standard,50
2024,07,CITROEN,29,Málaga,RAC,ICE,REST,Standard,52
2024,07,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,9
2024,07,CUPRA,29,Málaga,Corporate,PHEV,REST,Standard,4
2024,07,CUPRA,29,Málaga,Private,ICE,REST,Standard,6
2024,07,CUPRA,29,Málaga,Private,PHEV,REST,Standard,1
2024,07,DACIA,29,Málaga,Corporate,ICE,REST,Standard,9
2024,07,DACIA,29,Málaga,Private,ICE,REST,Standard,137
2024,07,DACIA,29,Málaga,RAC,ICE,REST,Standard,5
2024,07,DFSK,29,Málaga,RAC,ICE,REST,Standard,1
2024,07,DR,29,Málaga,Private,ICE,,Standard,1
2024,07,DR,29,Málaga,RAC,ICE,REST,Standard,10
2024,07,FERRARI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,07,FIAT,29,Málaga,Corporate,ICE,REST,Standard,3
2024,07,FIAT,29,Málaga,Private,BEV,REST,Standard,1
2024,07,FIAT,29,Málaga,Private,ICE,,Standard,4
2024,07,FIAT,29,Málaga,Private,ICE,REST,Standard,6
2024,07,FORD,29,Málaga,Corporate,ICE,REST,Standard,4
2024,07,FORD,29,Málaga,Corporate,PHEV,REST,Standard,3
2024,07,FORD,29,Málaga,Private,ICE,REST,Standard,41
2024,07,FORD,29,Málaga,Private,PHEV,REST,Standard,2
2024,07,FORD,29,Málaga,RAC,ICE,REST,Standard,16
2024,07,HONDA,29,Málaga,Corporate,ICE,REST,Standard,5
2024,07,HONDA,29,Málaga,Private,ICE,REST,Standard,7
2024,07,HYUNDAI,29,Málaga,Corporate,BEV,REST,Standard,1
2024,07,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,7
2024,07,HYUNDAI,29,Málaga,Private,BEV,REST,Standard,1
2024,07,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,87
2024,07,HYUNDAI,29,Málaga,Private,PHEV,REST,Standard,2
2024,07,HYUNDAI,29,Málaga,RAC,ICE,REST,Standard,5
2024,07,JAGUAR,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2024,07,JEEP,29,Málaga,Corporate,ICE,REST,Standard,3
2024,07,JEEP,29,Málaga,Corporate,PHEV,REST,Standard,2
2024,07,JEEP,29,Málaga,Private,ICE,REST,Standard,10
2024,07,JEEP,29,Málaga,Private,PHEV,REST,Standard,1
2024,07,KG MOBILITY,29,Málaga,Private,ICE,REST,Standard,3
2024,07,KIA,29,Málaga,Corporate,BEV,REST,Standard,2
2024,07,KIA,29,Málaga,Corporate,ICE,REST,Standard,18
2024,07,KIA,29,Málaga,Private,BEV,REST,Standard,2
2024,07,KIA,29,Málaga,Private,ICE,REST,Standard,139
2024,07,KIA,29,Málaga,RAC,ICE,REST,Standard,1
2024,07,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,07,LAND ROVER,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,07,LAND ROVER,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,2
2024,07,LAND ROVER,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,07,LEXUS,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,07,LEXUS,29,Málaga,Corporate,ICE,REST,Standard,2
2024,07,LEXUS,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,07,LEXUS,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,17
2024,07,MAZDA,29,Málaga,Corporate,ICE,REST,Standard,1
2024,07,MAZDA,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,07,MAZDA,29,Málaga,Private,ICE,REST,Standard,33
2024,07,MAZDA,29,Málaga,Private,PHEV,REST,Standard,1
2024,07,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,07,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,07,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,07,MERCEDES,29,Málaga,Corporate,ICE,REST,Standard,11
2024,07,MERCEDES,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,17
2024,07,MERCEDES,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,4
2024,07,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2024,07,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,07,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,31
2024,07,MERCEDES,29,Málaga,Private,ICE,REST,Standard,3
2024,07,MERCEDES,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,19
2024,07,MERCEDES,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,12
2024,07,MERCEDES-V,29,Málaga,Corporate,ICE,REST,Standard,1
2024,07,MERCEDES-V,29,Málaga,RAC,ICE,REST,Standard,2
2024,07,MG,29,Málaga,Corporate,ICE,REST,Standard,2
2024,07,MG,29,Málaga,Private,BEV,REST,Standard,9
2024,07,MG,29,Málaga,Private,ICE,REST,Standard,76
2024,07,MG,29,Málaga,Private,PHEV,REST,Standard,1
2024,07,MINI,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,MINI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,07,MINI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,6
2024,07,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,JCW,1
2024,07,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,7
2024,07,MINI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,07,MITSUBISHI,29,Málaga,Private,ICE,REST,Standard,1
2024,07,NISSAN,29,Málaga,Corporate,BEV,REST,Standard,1
2024,07,NISSAN,29,Málaga,Corporate,ICE,REST,Standard,11
2024,07,NISSAN,29,Málaga,Private,ICE,REST,Standard,50
2024,07,OMODA,29,Málaga,Corporate,BEV,REST,Standard,1
2024,07,OMODA,29,Málaga,Corporate,ICE,REST,Standard,6
2024,07,OMODA,29,Málaga,Private,ICE,REST,Standard,18
2024,07,OPEL,29,Málaga,Corporate,ICE,REST,Standard,2
2024,07,OPEL,29,Málaga,Private,ICE,REST,Standard,8
2024,07,OPEL,29,Málaga,RAC,ICE,REST,Standard,3
2024,07,PEUGEOT,29,Málaga,Corporate,BEV,REST,Standard,1
2024,07,PEUGEOT,29,Málaga,Corporate,ICE,REST,Standard,26
2024,07,PEUGEOT,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,07,PEUGEOT,29,Málaga,Private,BEV,REST,Standard,4
2024,07,PEUGEOT,29,Málaga,Private,ICE,REST,Standard,50
2024,07,PEUGEOT,29,Málaga,Private,PHEV,REST,Standard,2
2024,07,PEUGEOT,29,Málaga,RAC,ICE,REST,Standard,18
2024,07,PORSCHE,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,07,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,1
2024,07,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,07,PORSCHE,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,07,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,07,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,2
2024,07,PORSCHE,29,Málaga,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,07,PORSCHE,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,07,RENAULT,29,Málaga,Corporate,ICE,REST,Standard,13
2024,07,RENAULT,29,Málaga,Private,BEV,REST,Standard,2
2024,07,RENAULT,29,Málaga,Private,ICE,REST,Standard,94
2024,07,RENAULT,29,Málaga,RAC,ICE,REST,Standard,5
2024,07,SEAT,29,Málaga,Corporate,ICE,REST,Standard,24
2024,07,SEAT,29,Málaga,Private,ICE,REST,Standard,95
2024,07,SERES,29,Málaga,Corporate,BEV,,Standard,1
2024,07,SKODA,29,Málaga,Corporate,ICE,REST,Standard,18
2024,07,SKODA,29,Málaga,Private,ICE,REST,Standard,37
2024,07,SKODA,29,Málaga,RAC,ICE,REST,Standard,8
2024,07,SSANGYONG,29,Málaga,Private,ICE,REST,Standard,6
2024,07,SUBARU,29,Málaga,Corporate,ICE,REST,Standard,1
2024,07,SUBARU,29,Málaga,Private,ICE,REST,Standard,1
2024,07,SUZUKI,29,Málaga,Corporate,ICE,REST,Standard,3
2024,07,SUZUKI,29,Málaga,Private,ICE,REST,Standard,7
2024,07,TESLA,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,07,TESLA,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,20
2024,07,TOYOTA,29,Málaga,Corporate,ICE,REST,Standard,13
2024,07,TOYOTA,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,07,TOYOTA,29,Málaga,Private,BEV,REST,Standard,2
2024,07,TOYOTA,29,Málaga,Private,ICE,REST,Standard,203
2024,07,TOYOTA,29,Málaga,Private,PHEV,REST,Standard,6
2024,07,VOLKSWAGEN,29,Málaga,Corporate,ICE,REST,Standard,34
2024,07,VOLKSWAGEN,29,Málaga,Private,ICE,REST,Standard,77
2024,07,VOLKSWAGEN,29,Málaga,RAC,ICE,REST,Standard,22
2024,07,VOLVO,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,07,VOLVO,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
