anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,11,FIAT,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2024,11,FIAT,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2024,11,FIAT,29,Málaga,RAC,ICE,UKL0,REST,Standard,5
2024,11,FORD,29,Málaga,Corporate,BEV,SKL,REST,Standard,2
2024,11,FORD,29,Málaga,Corporate,BEV,UKL1,REST,Standard,1
2024,11,FORD,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2024,11,FORD,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2024,11,FORD,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2024,11,FORD,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,FORD,29,Málaga,Private,ICE,MKL,REST,Standard,2
2024,11,FORD,29,Málaga,Private,ICE,SKL,REST,Standard,6
2024,11,FORD,29,Málaga,Private,ICE,UKL1,REST,Standard,11
2024,11,FORD,29,Málaga,Private,ICE,UKL2,REST,Standard,18
2024,11,FORD,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2024,11,FORD,29,Málaga,RAC,ICE,MKL,REST,Standard,1
2024,11,HONDA,29,Málaga,Corporate,ICE,KKL,REST,Standard,2
2024,11,HONDA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2024,11,HONDA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2024,11,HONDA,29,Málaga,Private,ICE,KKL,REST,Standard,1
2024,11,HONDA,29,Málaga,Private,ICE,UKL1,REST,Standard,4
2024,11,HONDA,29,Málaga,Private,ICE,UKL2,REST,Standard,5
2024,11,HYUNDAI,29,Málaga,Corporate,BEV,UKL2,REST,Standard,1
2024,11,HYUNDAI,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2024,11,HYUNDAI,29,Málaga,Corporate,ICE,UKL2,REST,Standard,3
2024,11,HYUNDAI,29,Málaga,Private,ICE,MKL,REST,Standard,1
2024,11,HYUNDAI,29,Málaga,Private,ICE,UKL0,REST,Standard,5
2024,11,HYUNDAI,29,Málaga,Private,ICE,UKL1,REST,Standard,37
2024,11,HYUNDAI,29,Málaga,Private,ICE,UKL2,REST,Standard,29
2024,11,HYUNDAI,29,Málaga,Private,PHEV,UKL2,REST,Standard,2
2024,11,HYUNDAI,29,Málaga,RAC,ICE,UKL1,REST,Standard,2
2024,11,JAECOO,29,Málaga,Corporate,ICE,UKL2,REST,Standard,3
2024,11,JAECOO,29,Málaga,Private,ICE,UKL2,REST,Standard,6
2024,11,JAGUAR,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,11,JEEP,29,Málaga,Corporate,BEV,UKL1,REST,Standard,1
2024,11,JEEP,29,Málaga,Private,ICE,UKL1,REST,Standard,5
2024,11,JEEP,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2024,11,JEEP,29,Málaga,Private,PHEV,UKL2,REST,Standard,2
2024,11,JEEP,29,Málaga,RAC,ICE,UKL1,REST,Standard,5
2024,11,KG MOBILITY,29,Málaga,Corporate,ICE,MKL,REST,Standard,2
2024,11,KG MOBILITY,29,Málaga,Corporate,ICE,UKL1,REST,Standard,5
2024,11,KG MOBILITY,29,Málaga,Private,ICE,MKL,REST,Standard,1
2024,11,KG MOBILITY,29,Málaga,Private,ICE,UKL1,REST,Standard,3
2024,11,KIA,29,Málaga,Corporate,BEV,UKL1,REST,Standard,1
2024,11,KIA,29,Málaga,Corporate,ICE,KKL,REST,Standard,1
2024,11,KIA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,11
2024,11,KIA,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,KIA,29,Málaga,Private,BEV,KKL,REST,Standard,4
2024,11,KIA,29,Málaga,Private,BEV,UKL1,REST,Standard,3
2024,11,KIA,29,Málaga,Private,ICE,,,Standard,2
2024,11,KIA,29,Málaga,Private,ICE,KKL,REST,Standard,1
2024,11,KIA,29,Málaga,Private,ICE,UKL0,REST,Standard,5
2024,11,KIA,29,Málaga,Private,ICE,UKL1,REST,Standard,7
2024,11,KIA,29,Málaga,Private,ICE,UKL2,REST,Standard,98
2024,11,KIA,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2024,11,KIA,29,Málaga,Private,PHEV,UKL2,REST,Standard,4
2024,11,LAND ROVER,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,29,Málaga,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,11,LAND ROVER,29,Málaga,Private,PHEV,GKL,FOCUS SEGMENT,Standard,2
2024,11,LAND ROVER,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,11,LEXUS,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2024,11,LEXUS,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,11,LEXUS,29,Málaga,RAC,ICE,MKL,FOCUS SEGMENT,Standard,15
2024,11,MAZDA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2024,11,MAZDA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,3
2024,11,MAZDA,29,Málaga,Private,ICE,UKL1,REST,Standard,3
2024,11,MAZDA,29,Málaga,Private,ICE,UKL2,REST,Standard,28
2024,11,MAZDA,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2024,11,MERCEDES,29,Málaga,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,6
2024,11,MERCEDES,29,Málaga,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2024,11,MERCEDES,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,3
2024,11,MERCEDES,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,11,MERCEDES,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,11,MERCEDES,29,Málaga,Corporate,ICE,MKL,REST,Standard,1
2024,11,MERCEDES,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2024,11,MERCEDES,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,29,Málaga,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,11,MERCEDES,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,M,1
2024,11,MERCEDES,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,10
2024,11,MERCEDES,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,9
2024,11,MERCEDES,29,Málaga,Private,ICE,MKL,REST,Standard,2
2024,11,MERCEDES,29,Málaga,Private,ICE,SKL,REST,Standard,1
2024,11,MERCEDES,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2024,11,MERCEDES,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2024,11,MERCEDES,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2024,11,MERCEDES-V,29,Málaga,Corporate,ICE,SKL,REST,Standard,2
2024,11,MERCEDES-V,29,Málaga,Private,ICE,SKL,REST,Standard,1
2024,11,MG,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2024,11,MG,29,Málaga,Private,BEV,UKL2,REST,Standard,4
2024,11,MG,29,Málaga,Private,ICE,KKL,REST,Standard,5
2024,11,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,65
2024,11,MG,29,Málaga,Private,PHEV,KKL,REST,Standard,6
2024,11,MINI,29,Málaga,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,11,MINI,29,Málaga,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,11,MINI,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,11,MINI,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,11,MINI,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,MINI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,9
2024,11,MINI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,11,MINI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,11,MITSUBISHI,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2024,11,MITSUBISHI,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,2
2024,11,MITSUBISHI,29,Málaga,Private,ICE,UKL2,REST,Standard,3
2024,11,NISSAN,29,Málaga,Corporate,ICE,KKL,REST,Standard,2
2024,11,NISSAN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,5
2024,11,NISSAN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,8
2024,11,NISSAN,29,Málaga,Private,ICE,KKL,REST,Standard,6
2024,11,NISSAN,29,Málaga,Private,ICE,SKL,REST,Standard,2
2024,11,NISSAN,29,Málaga,Private,ICE,UKL1,REST,Standard,6
2024,11,NISSAN,29,Málaga,Private,ICE,UKL2,REST,Standard,22
2024,11,OMODA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2024,11,OMODA,29,Málaga,Private,ICE,UKL2,REST,Standard,25
2024,11,OMODA,29,Málaga,RAC,ICE,UKL2,REST,Standard,1
2024,11,OPEL,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2024,11,OPEL,29,Málaga,Private,ICE,SKL,REST,Standard,1
2024,11,OPEL,29,Málaga,Private,ICE,UKL1,REST,Standard,6
2024,11,PEUGEOT,29,Málaga,Corporate,ICE,KKL,REST,Standard,2
2024,11,PEUGEOT,29,Málaga,Corporate,ICE,SKL,REST,Standard,5
2024,11,PEUGEOT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2024,11,PEUGEOT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,4
2024,11,PEUGEOT,29,Málaga,Private,BEV,UKL1,REST,Standard,3
2024,11,PEUGEOT,29,Málaga,Private,BEV,UKL2,REST,Standard,3
2024,11,PEUGEOT,29,Málaga,Private,ICE,KKL,REST,Standard,4
2024,11,PEUGEOT,29,Málaga,Private,ICE,SKL,REST,Standard,2
2024,11,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,17
2024,11,PEUGEOT,29,Málaga,Private,ICE,UKL2,REST,Standard,16
2024,11,PEUGEOT,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2024,11,PORSCHE,29,Málaga,Corporate,BEV,GKL,FOCUS SEGMENT,M,1
2024,11,PORSCHE,29,Málaga,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,29,Málaga,Private,BEV,GKL,FOCUS SEGMENT,M Performance,1
2024,11,PORSCHE,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2024,11,PORSCHE,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,PORSCHE,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,M,1
2024,11,PORSCHE,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,Standard,3
2024,11,PORSCHE,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,RENAULT,29,Málaga,Corporate,BEV,UKL1,REST,Standard,2
2024,11,RENAULT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,17
2024,11,RENAULT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,12
2024,11,RENAULT,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,2
2024,11,RENAULT,29,Málaga,Private,ICE,KKL,REST,Standard,2
2024,11,RENAULT,29,Málaga,Private,ICE,SKL,REST,Standard,1
2024,11,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,59
2024,11,RENAULT,29,Málaga,Private,ICE,UKL2,REST,Standard,21
2024,11,RENAULT,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2024,11,RENAULT,29,Málaga,RAC,ICE,UKL1,REST,Standard,5
2024,11,RENAULT,29,Málaga,RAC,ICE,UKL2,REST,Standard,1
2024,11,SEAT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,24
2024,11,SEAT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,15
2024,11,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,68
2024,11,SEAT,29,Málaga,Private,ICE,UKL2,REST,Standard,37
2024,11,SEAT,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2024,11,SEAT,29,Málaga,RAC,ICE,UKL1,REST,Standard,3
2024,11,SIN MARCA,29,Málaga,Corporate,ICE,,REST,Standard,1
2024,11,SKODA,29,Málaga,Corporate,ICE,KKL,REST,Standard,6
2024,11,SKODA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,3
2024,11,SKODA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,7
2024,11,SKODA,29,Málaga,Private,ICE,KKL,REST,Standard,7
2024,11,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,29
2024,11,SKODA,29,Málaga,Private,ICE,UKL2,REST,Standard,17
2024,11,SMART,29,Málaga,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,11,SSANGYONG,29,Málaga,Corporate,ICE,KKL,REST,Standard,1
2024,11,SSANGYONG,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2024,11,SSANGYONG,29,Málaga,Private,ICE,KKL,REST,Standard,1
2024,11,SUBARU,29,Málaga,Private,ICE,KKL,REST,Standard,1
2024,11,SUZUKI,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2024,11,SUZUKI,29,Málaga,Private,ICE,UKL1,REST,Standard,4
2024,11,SUZUKI,29,Málaga,Private,ICE,UKL2,REST,Standard,3
2024,11,TESLA,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2024,11,TESLA,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,59
2024,11,TOYOTA,29,Málaga,Corporate,ICE,GKL,REST,Standard,1
2024,11,TOYOTA,29,Málaga,Corporate,ICE,MKL,REST,Standard,1
2024,11,TOYOTA,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2024,11,TOYOTA,29,Málaga,Corporate,ICE,UKL0,REST,Standard,1
2024,11,TOYOTA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,13
2024,11,TOYOTA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,9
2024,11,TOYOTA,29,Málaga,Corporate,PHEV,UKL1,REST,Standard,2
2024,11,TOYOTA,29,Málaga,Private,ICE,SKL,REST,Standard,1
2024,11,TOYOTA,29,Málaga,Private,ICE,UKL0,REST,Standard,1
2024,11,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,145
2024,11,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,40
2024,11,TOYOTA,29,Málaga,Private,PHEV,UKL1,REST,Standard,5
2024,11,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,2
2024,11,VOLKSWAGEN,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2024,11,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,3
2024,11,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,18
2024,11,VOLKSWAGEN,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,VOLKSWAGEN,29,Málaga,Private,ICE,SKL,REST,Standard,4
2024,11,VOLKSWAGEN,29,Málaga,Private,ICE,UKL1,REST,Standard,32
2024,11,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,31
2024,11,VOLKSWAGEN,29,Málaga,Private,PHEV,MKL,REST,Standard,1
2024,11,VOLKSWAGEN,29,Málaga,RAC,ICE,UKL1,REST,Standard,1
2024,11,VOLVO,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,11,VOLVO,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,15
2024,11,VOLVO,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,11,VOLVO,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,11,VOLVO,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,11,ALFA ROMEO,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2024,11,AUDI,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2024,11,AUDI,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,11,AUDI,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,11,AUDI,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,11,AUDI,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,11,AUDI,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,11,AUDI,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,11,AUDI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,11,AUDI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2024,11,BMW,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,BMW,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,11,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2024,11,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,11,BMW,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,11,BMW,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2024,11,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,15
2024,11,BMW,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,BMW,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,11,BMW,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,11,BMW,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,11,BMW,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2024,11,BMW,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,BYD,30,Murcia,Corporate,PHEV,KKL,REST,Standard,2
2024,11,BYD,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2024,11,CITROEN,30,Murcia,Corporate,BEV,SKL,REST,Standard,1
2024,11,CITROEN,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2024,11,CITROEN,30,Murcia,Corporate,ICE,SKL,REST,Standard,7
2024,11,CITROEN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,7
2024,11,CITROEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,17
2024,11,CITROEN,30,Murcia,Corporate,PHEV,MKL,REST,Standard,1
2024,11,CITROEN,30,Murcia,Private,BEV,UKL1,REST,Standard,3
2024,11,CITROEN,30,Murcia,Private,ICE,SKL,REST,Standard,1
2024,11,CITROEN,30,Murcia,Private,ICE,UKL1,REST,Standard,6
2024,11,CITROEN,30,Murcia,Private,ICE,UKL2,REST,Standard,8
2024,11,CITROEN,30,Murcia,Private,PHEV,MKL,REST,Standard,1
2024,11,CUPRA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2024,11,CUPRA,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,CUPRA,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2024,11,CUPRA,30,Murcia,Private,ICE,UKL2,REST,Standard,5
2024,11,CUPRA,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2024,11,DACIA,30,Murcia,Corporate,ICE,SKL,REST,Standard,5
2024,11,DACIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,6
2024,11,DACIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2024,11,DACIA,30,Murcia,Private,BEV,UKL0,REST,Standard,2
2024,11,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,19
2024,11,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,67
2024,11,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,17
2024,11,DFSK,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2024,11,DONGFENG,30,Murcia,Corporate,BEV,UKL0,REST,Standard,1
2024,11,FIAT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2024,11,FIAT,30,Murcia,Private,ICE,UKL0,REST,Standard,1
2024,11,FIAT,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2024,11,FORD,30,Murcia,Corporate,BEV,SKL,REST,Standard,1
2024,11,FORD,30,Murcia,Corporate,BEV,UKL1,REST,Standard,2
2024,11,FORD,30,Murcia,Corporate,ICE,SKL,REST,Standard,3
2024,11,FORD,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2024,11,FORD,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2024,11,FORD,30,Murcia,Corporate,PHEV,SKL,REST,Standard,1
2024,11,FORD,30,Murcia,Private,BEV,SKL,REST,Standard,1
2024,11,FORD,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2024,11,FORD,30,Murcia,Private,ICE,MKL,REST,Standard,1
2024,11,FORD,30,Murcia,Private,ICE,SKL,REST,Standard,2
2024,11,FORD,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2024,11,FORD,30,Murcia,Private,ICE,UKL2,REST,Standard,7
2024,11,HONDA,30,Murcia,Private,ICE,UKL1,REST,Standard,6
2024,11,HONDA,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2024,11,HYUNDAI,30,Murcia,Corporate,ICE,UKL0,REST,Standard,2
2024,11,HYUNDAI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,4
2024,11,HYUNDAI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,11
2024,11,HYUNDAI,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,HYUNDAI,30,Murcia,Private,ICE,UKL0,REST,Standard,3
2024,11,HYUNDAI,30,Murcia,Private,ICE,UKL1,REST,Standard,25
2024,11,HYUNDAI,30,Murcia,Private,ICE,UKL2,REST,Standard,38
2024,11,HYUNDAI,30,Murcia,Private,PHEV,UKL2,REST,Standard,2
2024,11,JAECOO,30,Murcia,Private,ICE,UKL2,REST,Standard,4
2024,11,JEEP,30,Murcia,Corporate,ICE,UKL1,REST,Standard,6
2024,11,JEEP,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,JEEP,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2024,11,JEEP,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2024,11,KG MOBILITY,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2024,11,KG MOBILITY,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2024,11,KG MOBILITY,30,Murcia,Private,ICE,MKL,REST,Standard,3
2024,11,KG MOBILITY,30,Murcia,Private,ICE,UKL1,REST,Standard,9
2024,11,KIA,30,Murcia,Corporate,BEV,UKL1,REST,Standard,3
2024,11,KIA,30,Murcia,Corporate,ICE,UKL0,REST,Standard,2
2024,11,KIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2024,11,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,7
2024,11,KIA,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2024,11,KIA,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2024,11,KIA,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2024,11,KIA,30,Murcia,Private,ICE,UKL0,REST,Standard,1
2024,11,KIA,30,Murcia,Private,ICE,UKL1,REST,Standard,20
2024,11,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,99
2024,11,KIA,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2024,11,LAND ROVER,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,LAND ROVER,30,Murcia,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,11,LEAPMOTOR,30,Murcia,Corporate,BEV,MKL,REST,Standard,1
2024,11,LEAPMOTOR,30,Murcia,Corporate,BEV,UKL0,REST,Standard,1
2024,11,LEAPMOTOR,30,Murcia,Private,BEV,UKL0,REST,Standard,2
2024,11,LEXUS,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,11,LEXUS,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,11,LEXUS,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,11,LEXUS,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,11,MAZDA,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2024,11,MAZDA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2024,11,MAZDA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2024,11,MAZDA,30,Murcia,Corporate,PHEV,KKL,REST,Standard,1
2024,11,MAZDA,30,Murcia,Private,ICE,KKL,REST,Standard,1
2024,11,MAZDA,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2024,11,MAZDA,30,Murcia,Private,ICE,UKL2,REST,Standard,15
2024,11,MERCEDES,30,Murcia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
