anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,11,OMODA,25,Lleida,Private,BEV,REST,Standard,2
2024,11,OMODA,25,Lleida,Private,ICE,REST,Standard,7
2024,11,OPEL,25,Lleida,Corporate,ICE,REST,Standard,11
2024,11,OPEL,25,Lleida,Private,ICE,REST,Standard,3
2024,11,PEUGEOT,25,Lleida,Corporate,ICE,REST,Standard,36
2024,11,PEUGEOT,25,Lleida,Corporate,PHEV,REST,Standard,1
2024,11,PEUGEOT,25,Lleida,Private,BEV,REST,Standard,1
2024,11,PEUGEOT,25,Lleida,Private,ICE,REST,Standard,6
2024,11,PORSCHE,25,Lleida,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,11,PORSCHE,25,Lleida,Private,BEV,FOCUS SEGMENT,M,1
2024,11,PORSCHE,25,Lleida,Private,PHEV,FOCUS SEGMENT,M,1
2024,11,RENAULT,25,Lleida,Corporate,ICE,REST,Standard,15
2024,11,RENAULT,25,Lleida,Private,ICE,REST,Standard,22
2024,11,SEAT,25,Lleida,Corporate,ICE,REST,Standard,7
2024,11,SEAT,25,Lleida,Corporate,PHEV,REST,Standard,1
2024,11,SEAT,25,Lleida,Private,ICE,REST,Standard,19
2024,11,SIN MARCA,25,Lleida,Private,ICE,REST,Standard,1
2024,11,SKODA,25,Lleida,Corporate,ICE,REST,Standard,5
2024,11,SKODA,25,Lleida,Corporate,PHEV,REST,Standard,2
2024,11,SKODA,25,Lleida,Private,ICE,REST,Standard,15
2024,11,SKODA,25,Lleida,Private,PHEV,REST,Standard,2
2024,11,SSANGYONG,25,Lleida,Private,ICE,REST,Standard,1
2024,11,SUZUKI,25,Lleida,Corporate,ICE,REST,Standard,1
2024,11,SUZUKI,25,Lleida,Private,ICE,REST,Standard,5
2024,11,TESLA,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,11,TESLA,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,21
2024,11,TOYOTA,25,Lleida,Corporate,ICE,REST,Standard,10
2024,11,TOYOTA,25,Lleida,Corporate,PHEV,REST,Standard,3
2024,11,TOYOTA,25,Lleida,Private,ICE,REST,Standard,33
2024,11,TOYOTA,25,Lleida,Private,PHEV,REST,Standard,2
2024,11,VOLKSWAGEN,25,Lleida,Corporate,ICE,REST,Standard,7
2024,11,VOLKSWAGEN,25,Lleida,Private,BEV,REST,Standard,1
2024,11,VOLKSWAGEN,25,Lleida,Private,ICE,REST,Standard,23
2024,11,VOLVO,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,3
2024,11,VOLVO,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,7
2024,11,AUDI,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,AUDI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,4
2024,11,BMW,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,11,BMW,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,3
2024,11,BMW,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,BYD,26,La Rioja,Private,BEV,REST,Standard,2
2024,11,BYD,26,La Rioja,Private,PHEV,REST,Standard,3
2024,11,CITROEN,26,La Rioja,Corporate,BEV,REST,Standard,1
2024,11,CITROEN,26,La Rioja,Corporate,ICE,REST,Standard,5
2024,11,CITROEN,26,La Rioja,Private,BEV,REST,Standard,2
2024,11,CITROEN,26,La Rioja,Private,ICE,REST,Standard,9
2024,11,CUPRA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2024,11,CUPRA,26,La Rioja,Private,ICE,REST,Standard,2
2024,11,CUPRA,26,La Rioja,Private,PHEV,REST,Standard,1
2024,11,DACIA,26,La Rioja,Corporate,ICE,REST,Standard,9
2024,11,DACIA,26,La Rioja,Private,ICE,REST,Standard,41
2024,11,EVO,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,11,FIAT,26,La Rioja,Private,ICE,REST,Standard,1
2024,11,FORD,26,La Rioja,Corporate,BEV,REST,Standard,1
2024,11,FORD,26,La Rioja,Corporate,ICE,REST,Standard,2
2024,11,FORD,26,La Rioja,Private,ICE,REST,Standard,7
2024,11,FORD,26,La Rioja,Private,PHEV,REST,Standard,1
2024,11,HONDA,26,La Rioja,Private,ICE,REST,Standard,1
2024,11,HYUNDAI,26,La Rioja,Corporate,ICE,REST,Standard,2
2024,11,HYUNDAI,26,La Rioja,Private,ICE,REST,Standard,17
2024,11,HYUNDAI,26,La Rioja,Private,PHEV,REST,Standard,2
2024,11,JAECOO,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,11,JAECOO,26,La Rioja,Private,ICE,REST,Standard,4
2024,11,KG MOBILITY,26,La Rioja,Private,ICE,REST,Standard,1
2024,11,KIA,26,La Rioja,Corporate,BEV,REST,Standard,1
2024,11,KIA,26,La Rioja,Private,BEV,REST,Standard,1
2024,11,KIA,26,La Rioja,Private,ICE,REST,Standard,24
2024,11,LEXUS,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,11,LEXUS,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,3
2024,11,MAZDA,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,11,MAZDA,26,La Rioja,Private,ICE,REST,Standard,9
2024,11,MAZDA,26,La Rioja,Private,PHEV,REST,Standard,1
2024,11,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,11,MERCEDES,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,11,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,3
2024,11,MG,26,La Rioja,Corporate,BEV,REST,Standard,1
2024,11,MG,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,11,MG,26,La Rioja,Private,ICE,REST,Standard,21
2024,11,MG,26,La Rioja,Private,PHEV,REST,Standard,1
2024,11,MITSUBISHI,26,La Rioja,Private,ICE,REST,Standard,1
2024,11,NISSAN,26,La Rioja,Corporate,ICE,REST,Standard,2
2024,11,NISSAN,26,La Rioja,Private,ICE,REST,Standard,13
2024,11,OMODA,26,La Rioja,Private,BEV,REST,Standard,2
2024,11,OMODA,26,La Rioja,Private,ICE,REST,Standard,8
2024,11,OPEL,26,La Rioja,Private,ICE,REST,Standard,3
2024,11,OPEL,26,La Rioja,Private,PHEV,REST,Standard,1
2024,11,PEUGEOT,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,11,PEUGEOT,26,La Rioja,Private,ICE,REST,Standard,5
2024,11,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,6
2024,11,RENAULT,26,La Rioja,Corporate,PHEV,REST,Standard,1
2024,11,RENAULT,26,La Rioja,Private,ICE,REST,Standard,18
2024,11,RENAULT,26,La Rioja,Private,PHEV,REST,Standard,1
2024,11,SEAT,26,La Rioja,Corporate,ICE,REST,Standard,6
2024,11,SEAT,26,La Rioja,Private,ICE,REST,Standard,18
2024,11,SKODA,26,La Rioja,Private,ICE,REST,Standard,13
2024,11,SKODA,26,La Rioja,Private,PHEV,REST,Standard,1
2024,11,SUBARU,26,La Rioja,Private,ICE,REST,Standard,1
2024,11,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,8
2024,11,TESLA,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,11,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,6
2024,11,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,2
2024,11,TOYOTA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2024,11,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,42
2024,11,TOYOTA,26,La Rioja,Private,PHEV,REST,Standard,2
2024,11,VOLKSWAGEN,26,La Rioja,Corporate,ICE,REST,Standard,3
2024,11,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,16
2024,11,VOLVO,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,11,VOLVO,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,3
2024,11,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,11,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,BMW,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,8
2024,11,BYD,27,Lugo,Private,PHEV,REST,Standard,2
2024,11,CITROEN,27,Lugo,Corporate,BEV,REST,Standard,2
2024,11,CITROEN,27,Lugo,Corporate,ICE,REST,Standard,1
2024,11,CITROEN,27,Lugo,Corporate,PHEV,REST,Standard,2
2024,11,CITROEN,27,Lugo,Private,BEV,REST,Standard,1
2024,11,CITROEN,27,Lugo,Private,ICE,REST,Standard,9
2024,11,CUPRA,27,Lugo,Corporate,ICE,REST,Standard,2
2024,11,CUPRA,27,Lugo,Private,ICE,REST,Standard,1
2024,11,CUPRA,27,Lugo,Private,PHEV,REST,Standard,1
2024,11,DACIA,27,Lugo,Private,ICE,REST,Standard,12
2024,11,DFSK,27,Lugo,Private,PHEV,REST,Standard,1
2024,11,FORD,27,Lugo,Corporate,BEV,REST,Standard,1
2024,11,FORD,27,Lugo,Corporate,ICE,REST,Standard,2
2024,11,FORD,27,Lugo,Private,ICE,REST,Standard,6
2024,11,HYUNDAI,27,Lugo,Corporate,BEV,REST,Standard,1
2024,11,HYUNDAI,27,Lugo,Corporate,ICE,REST,Standard,2
2024,11,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,12
2024,11,JEEP,27,Lugo,Corporate,PHEV,REST,Standard,8
2024,11,KG MOBILITY,27,Lugo,Private,ICE,REST,Standard,1
2024,11,KIA,27,Lugo,Corporate,BEV,REST,Standard,1
2024,11,KIA,27,Lugo,Corporate,ICE,,Standard,1
2024,11,KIA,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,11,KIA,27,Lugo,Private,BEV,REST,Standard,4
2024,11,KIA,27,Lugo,Private,ICE,REST,Standard,19
2024,11,KIA,27,Lugo,Private,PHEV,REST,Standard,2
2024,11,LEXUS,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,LEXUS,27,Lugo,Corporate,ICE,REST,Standard,7
2024,11,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,2
2024,11,MAZDA,27,Lugo,Private,ICE,REST,Standard,3
2024,11,MAZDA,27,Lugo,Private,PHEV,REST,Standard,1
2024,11,MERCEDES,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,11,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,11,MERCEDES,27,Lugo,Corporate,ICE,REST,Standard,2
2024,11,MERCEDES,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,MERCEDES,27,Lugo,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,MERCEDES-V,27,Lugo,Corporate,BEV,REST,Standard,2
2024,11,MG,27,Lugo,Corporate,ICE,REST,Standard,3
2024,11,MG,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,11,MG,27,Lugo,Private,BEV,REST,Standard,1
2024,11,MG,27,Lugo,Private,ICE,REST,Standard,11
2024,11,MG,27,Lugo,Private,PHEV,REST,Standard,1
2024,11,MINI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,6
2024,11,MITSUBISHI,27,Lugo,Private,ICE,REST,Standard,2
2024,11,MITSUBISHI,27,Lugo,Private,PHEV,REST,Standard,1
2024,11,NISSAN,27,Lugo,Corporate,ICE,REST,Standard,4
2024,11,NISSAN,27,Lugo,Private,BEV,REST,Standard,1
2024,11,NISSAN,27,Lugo,Private,ICE,REST,Standard,4
2024,11,OMODA,27,Lugo,Private,ICE,REST,Standard,5
2024,11,PEUGEOT,27,Lugo,Private,ICE,REST,Standard,3
2024,11,RENAULT,27,Lugo,Corporate,ICE,REST,Standard,11
2024,11,RENAULT,27,Lugo,Private,ICE,REST,Standard,6
2024,11,SEAT,27,Lugo,Private,ICE,REST,Standard,6
2024,11,SHINERAY,27,Lugo,Private,ICE,REST,Standard,1
2024,11,SIN MARCA,27,Lugo,Corporate,PHEV,REST,Standard,3
2024,11,SKODA,27,Lugo,Corporate,ICE,REST,Standard,2
2024,11,SKODA,27,Lugo,Private,ICE,REST,Standard,9
2024,11,SMART,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,SUBARU,27,Lugo,Corporate,ICE,REST,Standard,1
2024,11,SUBARU,27,Lugo,Private,ICE,REST,Standard,1
2024,11,SUZUKI,27,Lugo,Private,ICE,REST,Standard,2
2024,11,TESLA,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,2
2024,11,TOYOTA,27,Lugo,Corporate,ICE,REST,Standard,20
2024,11,TOYOTA,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,11,TOYOTA,27,Lugo,Private,ICE,REST,Standard,20
2024,11,TOYOTA,27,Lugo,Private,PHEV,REST,Standard,1
2024,11,TOYOTA,27,Lugo,RAC,ICE,REST,Standard,2
2024,11,VOLKSWAGEN,27,Lugo,Private,ICE,REST,Standard,15
2024,11,VOLVO,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,VOLVO,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,5
2024,11,VOLVO,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,11,ALFA ROMEO,28,Madrid,Corporate,BEV,REST,Standard,3
2024,11,ALFA ROMEO,28,Madrid,Corporate,ICE,REST,Standard,43
2024,11,ALFA ROMEO,28,Madrid,Private,ICE,REST,Standard,4
2024,11,ALFA ROMEO,28,Madrid,Private,PHEV,REST,Standard,1
2024,11,ALFA ROMEO,28,Madrid,RAC,ICE,REST,Standard,23
2024,11,ALPINE,28,Madrid,Private,ICE,REST,Standard,1
2024,11,ASTON MARTIN,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,11,ASTON MARTIN,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2024,11,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,11,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,36
2024,11,AUDI,28,Madrid,Corporate,ICE,,M,1
2024,11,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,4
2024,11,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,10
2024,11,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1072
2024,11,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,3
2024,11,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,92
2024,11,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,5
2024,11,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2024,11,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,11,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,158
2024,11,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,32
2024,11,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,199
2024,11,AUDI,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,47
2024,11,BENTLEY,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,11,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,6
2024,11,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,169
2024,11,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,10
2024,11,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,42
2024,11,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1292
2024,11,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,11
2024,11,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,11,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,169
2024,11,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,45
2024,11,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M,6
2024,11,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,9
2024,11,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,241
2024,11,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,3
2024,11,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,28
2024,11,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,11
2024,11,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,1
2024,11,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,172
2024,11,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,2
2024,11,BYD,28,Madrid,Corporate,BEV,REST,Standard,20
2024,11,BYD,28,Madrid,Corporate,PHEV,REST,Standard,29
2024,11,BYD,28,Madrid,Private,BEV,REST,Standard,79
2024,11,BYD,28,Madrid,Private,PHEV,REST,Standard,99
2024,11,CATERHAM CARS LTD,28,Madrid,Corporate,ICE,REST,Standard,1
2024,11,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,63
2024,11,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,734
2024,11,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,1
2024,11,CITROEN,28,Madrid,Private,BEV,REST,Standard,44
2024,11,CITROEN,28,Madrid,Private,ICE,REST,Standard,79
2024,11,CITROEN,28,Madrid,Private,PHEV,REST,Standard,5
2024,11,CITROEN,28,Madrid,RAC,ICE,REST,Standard,131
2024,11,CITROEN,28,Madrid,RAC,PHEV,REST,Standard,1
2024,11,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,46
2024,11,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,752
2024,11,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,52
2024,11,CUPRA,28,Madrid,Private,BEV,REST,Standard,2
2024,11,CUPRA,28,Madrid,Private,ICE,REST,Standard,38
2024,11,CUPRA,28,Madrid,Private,PHEV,REST,Standard,20
2024,11,DACIA,28,Madrid,Corporate,BEV,REST,Standard,20
2024,11,DACIA,28,Madrid,Corporate,ICE,REST,Standard,329
2024,11,DACIA,28,Madrid,Private,BEV,REST,Standard,27
2024,11,DACIA,28,Madrid,Private,ICE,REST,Standard,759
2024,11,DFSK,28,Madrid,Private,PHEV,REST,Standard,3
2024,11,DIVISEGUR CATALUNYA,28,Madrid,Corporate,ICE,REST,Standard,1
2024,11,DONGFENG,28,Madrid,Corporate,BEV,REST,Standard,10
2024,11,DONGFENG,28,Madrid,Private,BEV,REST,Standard,2
2024,11,DR,28,Madrid,Private,ICE,REST,Standard,5
2024,11,EVO,28,Madrid,Corporate,ICE,REST,Standard,4
2024,11,EVO,28,Madrid,Private,ICE,REST,Standard,3
2024,11,FERRARI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2024,11,FIAT,28,Madrid,Corporate,BEV,REST,Standard,25
2024,11,FIAT,28,Madrid,Corporate,ICE,,Standard,1
2024,11,FIAT,28,Madrid,Corporate,ICE,REST,Standard,138
2024,11,FIAT,28,Madrid,Private,BEV,REST,Standard,12
2024,11,FIAT,28,Madrid,Private,ICE,,Standard,1
2024,11,FIAT,28,Madrid,Private,ICE,REST,Standard,24
2024,11,FIAT,28,Madrid,RAC,ICE,REST,Standard,293
2024,11,FORD,28,Madrid,Corporate,BEV,REST,Standard,25
2024,11,FORD,28,Madrid,Corporate,ICE,REST,Standard,261
2024,11,FORD,28,Madrid,Corporate,PHEV,REST,Standard,18
2024,11,FORD,28,Madrid,Private,BEV,REST,Standard,4
2024,11,FORD,28,Madrid,Private,ICE,REST,Standard,136
2024,11,FORD,28,Madrid,Private,PHEV,REST,Standard,25
2024,11,FORD,28,Madrid,RAC,ICE,REST,Standard,301
2024,11,HONDA,28,Madrid,Corporate,ICE,REST,Standard,19
2024,11,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,4
2024,11,HONDA,28,Madrid,Private,ICE,REST,Standard,50
2024,11,HONDA,28,Madrid,Private,PHEV,REST,Standard,1
2024,11,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,9
2024,11,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,458
2024,11,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,44
2024,11,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,11
2024,11,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,595
2024,11,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,59
2024,11,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,4
2024,11,INEOS,28,Madrid,Corporate,ICE,REST,Standard,2
2024,11,JAECOO,28,Madrid,Corporate,ICE,REST,Standard,28
2024,11,JAECOO,28,Madrid,Private,ICE,REST,Standard,27
2024,11,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,11,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,11,JEEP,28,Madrid,Corporate,BEV,REST,Standard,16
2024,11,JEEP,28,Madrid,Corporate,ICE,REST,Standard,312
2024,11,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,21
2024,11,JEEP,28,Madrid,Private,BEV,REST,Standard,5
2024,11,JEEP,28,Madrid,Private,ICE,REST,Standard,33
2024,11,JEEP,28,Madrid,Private,PHEV,REST,Standard,3
2024,11,KG MOBILITY,28,Madrid,Corporate,ICE,REST,Standard,17
2024,11,KG MOBILITY,28,Madrid,Private,ICE,REST,Standard,17
2024,11,KIA,28,Madrid,Corporate,BEV,REST,Standard,63
2024,11,KIA,28,Madrid,Corporate,ICE,,Standard,2
2024,11,KIA,28,Madrid,Corporate,ICE,REST,Standard,777
2024,11,KIA,28,Madrid,Corporate,PHEV,REST,Standard,72
2024,11,KIA,28,Madrid,Private,BEV,REST,Standard,32
2024,11,KIA,28,Madrid,Private,ICE,,Standard,2
2024,11,KIA,28,Madrid,Private,ICE,REST,Standard,589
2024,11,KIA,28,Madrid,Private,PHEV,REST,Standard,22
2024,11,KIA,28,Madrid,RAC,ICE,REST,Standard,766
2024,11,LAMBORGHINI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,11,LANCIA,28,Madrid,RAC,ICE,REST,Standard,9
2024,11,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,83
2024,11,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,65
2024,11,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,3
2024,11,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,7
2024,11,LEAPMOTOR,28,Madrid,Corporate,BEV,REST,Standard,12
2024,11,LEAPMOTOR,28,Madrid,Private,BEV,REST,Standard,7
2024,11,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,132
2024,11,LEXUS,28,Madrid,Corporate,ICE,REST,Standard,2
2024,11,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,32
2024,11,LEXUS,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,2
2024,11,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,95
2024,11,LEXUS,28,Madrid,Private,ICE,REST,Standard,1
2024,11,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,11
2024,11,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,31
2024,11,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,48
2024,11,MASERATI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,11,MASERATI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2024,11,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,141
2024,11,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,35
2024,11,MAZDA,28,Madrid,Private,ICE,REST,Standard,199
2024,11,MAZDA,28,Madrid,Private,PHEV,REST,Standard,12
2024,11,MAZDA,28,Madrid,RAC,ICE,REST,Standard,23
2024,11,MAZDA,28,Madrid,RAC,PHEV,REST,Standard,5
2024,11,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,5
2024,11,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,89
2024,11,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,19
2024,11,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,7
2024,11,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,22
2024,11,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,667
2024,11,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,113
2024,11,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,18
2024,11,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,491
2024,11,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,33
2024,11,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2024,11,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,7
2024,11,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,109
2024,11,MERCEDES,28,Madrid,Private,ICE,REST,Standard,7
2024,11,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,6
2024,11,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,53
2024,11,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,66
2024,11,MERCEDES,28,Madrid,RAC,BEV,REST,Standard,1
2024,11,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,226
2024,11,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,16
2024,11,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,62
2024,11,MERCEDES-V,28,Madrid,Corporate,BEV,REST,Standard,1
2024,11,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,10
2024,11,MERCEDES-V,28,Madrid,Private,ICE,REST,Standard,1
2024,11,MG,28,Madrid,Corporate,BEV,REST,Standard,13
2024,11,MG,28,Madrid,Corporate,ICE,REST,Standard,75
2024,11,MG,28,Madrid,Corporate,PHEV,REST,Standard,20
2024,11,MG,28,Madrid,Private,BEV,REST,Standard,59
2024,11,MG,28,Madrid,Private,ICE,REST,Standard,288
2024,11,MG,28,Madrid,Private,PHEV,REST,Standard,65
2024,11,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,62
2024,11,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,2
2024,11,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,72
2024,11,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,70
