anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2024,11,RENAULT,TRAFIC,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,SEAT,ARONA,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,3
2024,11,SEAT,ATECA,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,9
2024,11,SEAT,IBIZA,21,Huelva,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,SEAT,IBIZA,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2024,11,SEAT,LEON,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2024,11,SEAT,TARRACO,21,Huelva,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,SEAT,TARRACO,21,Huelva,Private,PHEV,KKL,REST,Standard,SAV,1
2024,11,SHINERAY,SWM G01,21,Huelva,Private,ICE,MKL,REST,Standard,SUV,3
2024,11,SKODA,FABIA,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2024,11,SKODA,KAMIQ,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,2
2024,11,SKODA,KAROQ,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,9
2024,11,SKODA,KODIAQ,21,Huelva,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,SKODA,OCTAVIA,21,Huelva,Private,ICE,UKL2,REST,Standard,ESTATE,3
2024,11,SUBARU,OUTBACK,21,Huelva,Private,ICE,KKL,REST,Standard,ESTATE,1
2024,11,SUZUKI,VITARA,21,Huelva,Private,ICE,UKL2,REST,Standard,SUV,2
2024,11,TESLA,MODEL 3,21,Huelva,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2024,11,TESLA,MODEL Y,21,Huelva,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,2
2024,11,TOYOTA,AYGO X,21,Huelva,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,TOYOTA,AYGO X,21,Huelva,Private,ICE,UKL0,REST,Standard,HACH 5P,4
2024,11,TOYOTA,C-HR,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,14
2024,11,TOYOTA,C-HR,21,Huelva,Private,PHEV,UKL1,REST,Standard,SAV,3
2024,11,TOYOTA,COROLLA,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,13
2024,11,TOYOTA,HI LUX,21,Huelva,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2024,11,TOYOTA,HI LUX,21,Huelva,Private,ICE,SKL,REST,Standard,PICKUP,4
2024,11,TOYOTA,PROACE CITY,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,TOYOTA,PROACE VERSO,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,6
2024,11,TOYOTA,RAV 4,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,5
2024,11,TOYOTA,YARIS,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,TOYOTA,YARIS CROSS,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,TOYOTA,YARIS CROSS,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,4
2024,11,VOLKSWAGEN,CADDY,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,VOLKSWAGEN,CADDY,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,5
2024,11,VOLKSWAGEN,CRAFTER,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,VOLKSWAGEN,GOLF,21,Huelva,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2024,11,VOLKSWAGEN,POLO,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,VOLKSWAGEN,T-CROSS,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,VOLKSWAGEN,T-CROSS,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,3
2024,11,VOLKSWAGEN,T-ROC,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,3
2024,11,VOLKSWAGEN,TAIGO,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,VOLKSWAGEN,TAIGO,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,6
2024,11,VOLKSWAGEN,TIGUAN,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,VOLKSWAGEN,TOUAREG,21,Huelva,Corporate,ICE,MKL,REST,Standard,SAV,1
2024,11,VOLVO,V90,21,Huelva,Private,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,VOLVO,XC40,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,6
2024,11,AUDI,A1,22,Huesca,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,2
2024,11,AUDI,A1,22,Huesca,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,AUDI,A3,22,Huesca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2024,11,AUDI,A3,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2024,11,AUDI,A6,22,Huesca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,AUDI,Q3,22,Huesca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q3,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q3 SPORTBACK,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,BMW,SERIE 2,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,2
2024,11,BMW,SERIE 4,22,Huesca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2024,11,BMW,SERIE 5,22,Huesca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,BMW,SERIE 7,22,Huesca,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,BMW,X2,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X3,22,Huesca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X4,22,Huesca,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X6,22,Huesca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X7,22,Huesca,Private,ICE,GKL,FOCUS SEGMENT,M Performance,SAV,1
2024,11,BMW,iX2,22,Huesca,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BYD,SEAL U,22,Huesca,Corporate,PHEV,KKL,REST,Standard,SAV,1
2024,11,BYD,SEAL U,22,Huesca,Private,PHEV,KKL,REST,Standard,SAV,1
2024,11,CITROEN,BERLINGO,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,CITROEN,C4,22,Huesca,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2024,11,CITROEN,C5 AIRCROSS,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,4
2024,11,CITROEN,C5 AIRCROSS,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,CITROEN,JUMPER,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,CUPRA,CUPRA LEON,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,CUPRA,FORMENTOR,22,Huesca,Private,ICE,UKL2,REST,Standard,SAT,3
2024,11,CUPRA,TAVASCAN,22,Huesca,Private,BEV,UKL2,REST,Standard,SAV,1
2024,11,DACIA,DUSTER,22,Huesca,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2024,11,DACIA,DUSTER,22,Huesca,Private,ICE,SKL,REST,Standard,PICKUP,6
2024,11,DACIA,JOGGER,22,Huesca,Corporate,ICE,UKL2,REST,Standard,MPV,1
2024,11,DACIA,JOGGER,22,Huesca,Private,ICE,UKL2,REST,Standard,MPV,3
2024,11,DACIA,SANDERO,22,Huesca,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2024,11,DACIA,SANDERO,22,Huesca,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2024,11,DACIA,SPRING,22,Huesca,Private,BEV,UKL0,REST,Standard,SAV,1
2024,11,FIAT,DUCATO,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2024,11,FIAT,SCUDO,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FIAT,TIPO,22,Huesca,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,FIAT,TIPO,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,FORD,FOCUS,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,FORD,RANGER,22,Huesca,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2024,11,FORD,TOURNEO,22,Huesca,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2024,11,FORD,TOURNEO,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,HYUNDAI,I10,22,Huesca,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2024,11,HYUNDAI,I20,22,Huesca,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,HYUNDAI,IONIQ 5,22,Huesca,Private,BEV,UKL2,REST,Standard,SAV,1
2024,11,HYUNDAI,KONA,22,Huesca,Corporate,BEV,UKL1,REST,Standard,SAV,1
2024,11,HYUNDAI,KONA,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,4
2024,11,HYUNDAI,TUCSON,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,HYUNDAI,TUCSON,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,4
2024,11,HYUNDAI,TUCSON,22,Huesca,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,ISUZU,D-MAX,22,Huesca,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2024,11,ISUZU,N-SERIES,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,ISUZU,"P75 5,2L",22,Huesca,Corporate,ICE,,REST,Standard,,1
2024,11,IVECO,DAILY,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,JAECOO,JAECOO 7,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,JAECOO,JAECOO 7,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,3
2024,11,JEEP,AVENGER,22,Huesca,Private,BEV,UKL1,REST,Standard,SAV,1
2024,11,KG MOBILITY,MUSSO,22,Huesca,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2024,11,KG MOBILITY,TIVOLI,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,2
2024,11,KIA,CEED,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,KIA,EV3,22,Huesca,Corporate,BEV,UKL1,REST,Standard,SAV,1
2024,11,KIA,EV3,22,Huesca,Private,BEV,UKL1,REST,Standard,SAV,2
2024,11,KIA,EV6,22,Huesca,Private,BEV,KKL,REST,Standard,SAV,1
2024,11,KIA,NIRO,22,Huesca,Corporate,BEV,UKL2,REST,Standard,SAV,1
2024,11,KIA,NIRO,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,4
2024,11,KIA,SPORTAGE,22,Huesca,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2024,11,KIA,SPORTAGE,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,5
2024,11,KIA,SPORTAGE,22,Huesca,RAC,ICE,UKL2,REST,Standard,SAV,1
2024,11,KIA,XCEED,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2024,11,LAND ROVER,DEFENDER,22,Huesca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,1
2024,11,MAZDA,CX5,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,MAZDA,CX5,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,MAZDA,CX60,22,Huesca,Corporate,ICE,KKL,REST,Standard,SAV,1
2024,11,MAZDA,CX60,22,Huesca,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,MAZDA,MX-30,22,Huesca,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2024,11,MERCEDES,CITAN,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,MERCEDES,CITAN,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,MERCEDES,CLASE A,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,MERCEDES,CLASE A,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,MERCEDES,CLASE C,22,Huesca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,MERCEDES,CLASE CLA,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,ESTATE,1
2024,11,MERCEDES,CLASE E,22,Huesca,Private,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,MERCEDES,CLASE G,22,Huesca,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLA,22,Huesca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,MERCEDES,CLASE GLA,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,MERCEDES,CLASE GLC,22,Huesca,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,CLASE GLC,22,Huesca,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,MERCEDES,CLASE GLC,22,Huesca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,EQA,22,Huesca,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,MERCEDES,SPRINTER 300,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,MG,HS,22,Huesca,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,MG,HS,22,Huesca,Private,PHEV,KKL,REST,Standard,SAV,2
2024,11,MG,ZS,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,9
2024,11,MITSUBISHI,ASX,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,MITSUBISHI,ASX,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,MITSUBISHI,COLT,22,Huesca,Corporate,ICE,UKL1,REST,Standard,HACH 3P,1
2024,11,NISSAN,ARIYA,22,Huesca,Corporate,BEV,UKL2,REST,Standard,SAV,1
2024,11,NISSAN,INTERSTAR,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,NISSAN,JUKE,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,NISSAN,QASHQAI,22,Huesca,Private,ICE,UKL2,REST,Standard,SAT,2
2024,11,NISSAN,TOWNSTAR,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,NISSAN,X-TRAIL,22,Huesca,Private,ICE,KKL,REST,Standard,SUV,1
2024,11,OMODA,OMODA 5,22,Huesca,Corporate,BEV,UKL2,REST,Standard,SAV,1
2024,11,OMODA,OMODA 5,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,2
2024,11,OMODA,OMODA 5,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,5
2024,11,OPEL,COMBO,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,17
2024,11,OPEL,COMBO,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,OPEL,CORSA,22,Huesca,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,OPEL,CROSSLAND,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,OPEL,GRANDLAND X,22,Huesca,Private,PHEV,UKL2,REST,Standard,SAV,1
2024,11,OPEL,MOKKA,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,OPEL,VIVARO,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,PEUGEOT,3008,22,Huesca,Private,ICE,UKL2,REST,Standard,SAT,1
2024,11,PEUGEOT,308,22,Huesca,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2024,11,PEUGEOT,BOXER,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,PEUGEOT,EXPERT,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,PEUGEOT,RIFTER,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,PORSCHE,MACAN,22,Huesca,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,RENAULT,5,22,Huesca,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2024,11,RENAULT,ARKANA,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,AUSTRAL,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,3
2024,11,RENAULT,AUSTRAL,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,4
2024,11,RENAULT,CAPTUR,22,Huesca,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,RENAULT,CAPTUR,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,3
2024,11,RENAULT,CLIO,22,Huesca,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,RENAULT,CLIO,22,Huesca,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,RENAULT,ESPACE,22,Huesca,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,RENAULT,KANGOO,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,RENAULT,KANGOO,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,RENAULT,RAFALE,22,Huesca,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2024,11,RENAULT,RAFALE,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,2
2024,11,RENAULT,SYMBIOZ,22,Huesca,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,RENAULT,SYMBIOZ,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,RENAULT,TRAFIC,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,RENAULT,TRAFIC,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,SEAT,ARONA,22,Huesca,Corporate,ICE,UKL1,REST,Standard,SAV,4
2024,11,SEAT,ARONA,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,7
2024,11,SEAT,ATECA,22,Huesca,Private,ICE,UKL2,REST,Standard,SAT,5
2024,11,SEAT,IBIZA,22,Huesca,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,SEAT,LEON,22,Huesca,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2024,11,SEAT,LEON,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,SIN MARCA,DS 7 BLUE HDI 130,22,Huesca,Corporate,ICE,,REST,Standard,,1
2024,11,SKODA,KAMIQ,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,4
2024,11,SKODA,KAROQ,22,Huesca,Private,ICE,UKL2,REST,Standard,SAT,1
2024,11,SKODA,OCTAVIA,22,Huesca,Corporate,ICE,UKL2,REST,Standard,ESTATE,4
2024,11,SSANGYONG,KORANDO K4,22,Huesca,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,SUBARU,BRZ,22,Huesca,Corporate,ICE,UKL2,REST,Standard,COUPE,1
2024,11,SUBARU,FORESTER,22,Huesca,Corporate,ICE,KKL,REST,Standard,SAV,1
2024,11,SUBARU,FORESTER,22,Huesca,Private,ICE,KKL,REST,Standard,SAV,1
2024,11,TOYOTA,C-HR,22,Huesca,Corporate,ICE,UKL1,REST,Standard,SAV,1
2024,11,TOYOTA,C-HR,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,1
2024,11,TOYOTA,COROLLA,22,Huesca,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2024,11,TOYOTA,GR YARIS,22,Huesca,Corporate,ICE,UKL1,REST,Standard,HACH 3P,1
2024,11,TOYOTA,HI LUX,22,Huesca,Corporate,ICE,SKL,REST,Standard,PICKUP,16
2024,11,TOYOTA,HI LUX,22,Huesca,Private,ICE,SKL,REST,Standard,PICKUP,1
2024,11,TOYOTA,PROACE,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,TOYOTA,PROACE VERSO,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,TOYOTA,PROACE VERSO,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,TOYOTA,RAV 4,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,3
2024,11,TOYOTA,YARIS,22,Huesca,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,TOYOTA,YARIS CROSS,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,2
2024,11,VOLKSWAGEN,CADDY,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,VOLKSWAGEN,CALIFORNIA,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,VOLKSWAGEN,CRAFTER,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,VOLKSWAGEN,GOLF,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,VOLKSWAGEN,MULTIVAN,22,Huesca,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2024,11,VOLKSWAGEN,T-CROSS,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,3
2024,11,VOLKSWAGEN,T-ROC,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,2
2024,11,VOLKSWAGEN,TIGUAN,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,VOLKSWAGEN,TOUAREG,22,Huesca,Corporate,PHEV,MKL,REST,Standard,SAV,1
2024,11,VOLKSWAGEN,TOUAREG,22,Huesca,RAC,ICE,MKL,REST,Standard,SAV,1
2024,11,VOLKSWAGEN,TOURAN,22,Huesca,Corporate,ICE,UKL2,REST,Standard,MPV,1
2024,11,VOLKSWAGEN,TOURAN,22,Huesca,Private,ICE,UKL2,REST,Standard,MPV,1
2024,11,VOLVO,XC40,22,Huesca,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,VOLVO,XC40,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2024,11,AUDI,A3,23,Jaén,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2024,11,AUDI,A5,23,Jaén,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,AUDI,A6,23,Jaén,Private,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,AUDI,Q3,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,11,AUDI,Q3 SPORTBACK,23,Jaén,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,AUDI,Q5 SPORTBACK,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,BMW,SERIE 2,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2024,11,BMW,SERIE 4,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2024,11,BMW,X1,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,11,BMW,X2,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2024,11,BMW,X3,23,Jaén,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X4,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,11,BMW,X5,23,Jaén,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,X5,23,Jaén,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,11,BMW,i4,23,Jaén,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,11,BMW,iX1,23,Jaén,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,11,BYD,ATTO 3,23,Jaén,Private,BEV,UKL2,REST,Standard,SAV,2
2024,11,BYD,SEAL U,23,Jaén,Private,PHEV,KKL,REST,Standard,SAV,1
2024,11,CITROEN,BERLINGO,23,Jaén,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,CITROEN,C3,23,Jaén,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2024,11,CITROEN,C3,23,Jaén,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,CITROEN,C4,23,Jaén,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2024,11,CITROEN,JUMPER,23,Jaén,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,CITROEN,JUMPY,23,Jaén,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,CUPRA,FORMENTOR,23,Jaén,Private,ICE,UKL2,REST,Standard,SAT,1
2024,11,CUPRA,FORMENTOR,23,Jaén,Private,PHEV,UKL2,REST,Standard,SAT,1
2024,11,DACIA,DUSTER,23,Jaén,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2024,11,DACIA,DUSTER,23,Jaén,Private,ICE,SKL,REST,Standard,PICKUP,11
2024,11,DACIA,JOGGER,23,Jaén,Private,ICE,UKL2,REST,Standard,MPV,4
2024,11,DACIA,SANDERO,23,Jaén,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2024,11,DACIA,SANDERO,23,Jaén,Private,ICE,UKL1,REST,Standard,HACH 5P,29
2024,11,DACIA,SPRING,23,Jaén,Private,BEV,UKL0,REST,Standard,SAV,1
2024,11,DR,EVO,23,Jaén,Private,ICE,UKL1,REST,Standard,SAV,2
2024,11,EVO,CROSS 4,23,Jaén,Private,ICE,SKL,REST,Standard,PICKUP,3
2024,11,EVO,EVO 5,23,Jaén,Private,ICE,UKL2,REST,Standard,SAV,1
2024,11,EVO,EVO 6,23,Jaén,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,EVO,EVO 7,23,Jaén,Corporate,ICE,UKL2,REST,Standard,SAV,1
2024,11,FIAT,500,23,Jaén,Private,ICE,UKL0,REST,Standard,HACH 3P,1
2024,11,FIAT,DOBLO CARGO,23,Jaén,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FIAT,DOBLO CARGO,23,Jaén,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2024,11,FIAT,DUCATO,23,Jaén,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2024,11,FIAT,DUCATO,23,Jaén,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
