anyo,mes,dia,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2026,07,03,EBRO,S900,19,Guadalajara,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,FORD,HORON 67 XT,19,Guadalajara,Private,ICE,,REST,Standard,,1
2026,07,03,HONDA,JAZZ,19,Guadalajara,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,ISUZU,D-MAX,19,Guadalajara,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,MERCEDES,CLASE GLA,19,Guadalajara,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,PEUGEOT,BOXER,19,Guadalajara,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,RENAULT,KANGOO,19,Guadalajara,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,TOYOTA,C-HR,19,Guadalajara,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,TAIGO,19,Guadalajara,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,AUDI,Q2,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,CITROEN,C3,20,Gipuzkoa,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,03,DACIA,DUSTER,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,HYUNDAI,TUCSON,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,KG MOBILITY,TIVOLI,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,LEXUS,NX,20,Gipuzkoa,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE G,20,Gipuzkoa,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,NISSAN,MICRA,20,Gipuzkoa,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,03,PORSCHE,CAYENNE,20,Gipuzkoa,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,SAV,1
2026,07,03,RENAULT,CAPTUR,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,C-HR,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,COROLLA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,RAV 4,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,TOYOTA,YARIS,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,YARIS,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,VOLKSWAGEN,T-ROC,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,TAIGO,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,CUPRA,CUPRA LEON,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,DACIA,SANDERO,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,03,DACIA,SPRING,21,Huelva,Private,BEV,UKL0,REST,Standard,SAV,1
2026,07,03,FIAT,500,21,Huelva,Private,ICE,UKL0,REST,Standard,HACH 3P,1
2026,07,03,FORD,RANGER,21,Huelva,Corporate,PHEV,SKL,REST,Standard,PICKUP,1
2026,07,03,FOTON MOTORS,TUNLAND,21,Huelva,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,MERCEDES,CLASE GLC,21,Huelva,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,SPRINTER 300,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,MG,ZS,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,OMODA,OMODA 7,21,Huelva,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,T-CROSS,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,AUDI,Q3 SPORTBACK,22,Huesca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,AUDI,Q5,22,Huesca,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,CUPRA,CUPRA LEON,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,EBRO,S900,22,Huesca,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,LEXUS,UX,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLC,22,Huesca,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,RENAULT,KANGOO,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,TOYOTA,RAV 4,22,Huesca,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,BMW,SERIE 2,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2026,07,03,CUPRA,TERRAMAR,23,Jaén,Private,PHEV,UKL2,REST,Standard,SAT,1
2026,07,03,DACIA,SANDERO,23,Jaén,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,JAECOO,JAECOO 7,23,Jaén,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,KIA,SPORTAGE,23,Jaén,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,KIA,STONIC,23,Jaén,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,MAZDA,CX30,23,Jaén,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLC,23,Jaén,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MG,MG 3,23,Jaén,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,MG,MG S9,23,Jaén,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,MG,ZS,23,Jaén,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,PEUGEOT,308,23,Jaén,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,SEAT,ATECA,23,Jaén,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,TOYOTA,COROLLA,23,Jaén,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,BYD,ATTO 2,24,León,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,DACIA,BIGSTER,24,León,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,DACIA,DUSTER,24,León,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,DACIA,JOGGER,24,León,Private,ICE,UKL2,REST,Standard,MPV,1
2026,07,03,KIA,K4,24,León,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,KIA,NIRO,24,León,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,KIA,STONIC,24,León,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,KIA,XCEED,24,León,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,MG,MG S9,24,León,Corporate,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,MG,ZS,24,León,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,MINI,HATCHBACK,24,León,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2026,07,03,RENAULT,SYMBIOZ,24,León,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,YARIS,24,León,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,AUDI,Q3 SPORTBACK,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,DACIA,DUSTER,25,Lleida,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,EBRO,S900,25,Lleida,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,MERCEDES,CLASE GLC,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MG,ZS,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,RENAULT,MASTER,25,Lleida,RAC,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,RENAULT,TRAFIC,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,SUBARU,XV,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,TOYOTA,C-HR,25,Lleida,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,RAV 4,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,TOYOTA,YARIS,25,Lleida,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,XPENG,G6,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,EBRO,S400,26,La Rioja,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,JAECOO,JAECOO 8,26,La Rioja,Corporate,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,KIA,STONIC,26,La Rioja,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,MAZDA,CX5,26,La Rioja,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,MERCEDES,CLASE CLA,26,La Rioja,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2026,07,03,MERCEDES,CLASE CLA,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,MERCEDES,CLASE GLB,26,La Rioja,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,07,03,MERCEDES,CLASE GLB,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,MERCEDES,CLASE GLC,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,MERCEDES,CLASE V,26,La Rioja,Corporate,ICE,MKL,REST,Standard,MPV,1
2026,07,03,MERCEDES,SPRINTER 300,26,La Rioja,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,MITSUBISHI,OUTLANDER,26,La Rioja,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,OMODA,OMODA 5,26,La Rioja,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,PORSCHE,911,26,La Rioja,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,COUPE,1
2026,07,03,SEAT,ATECA,26,La Rioja,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,TOYOTA,C-HR,26,La Rioja,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,YARIS,26,La Rioja,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,YARIS CROSS,26,La Rioja,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,VOLKSWAGEN,TIGUAN,26,La Rioja,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,AUDI,Q2,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BMW,X3,27,Lugo,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,DACIA,SANDERO,27,Lugo,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,FORD,RANGER,27,Lugo,Corporate,PHEV,SKL,REST,Standard,PICKUP,1
2026,07,03,FORD,TRANSIT COURIER,27,Lugo,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,RENAULT,CAPTUR,27,Lugo,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,SKODA,FABIA,27,Lugo,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,C-HR,27,Lugo,Private,PHEV,UKL1,REST,Standard,SAV,1
2026,07,03,TOYOTA,COROLLA,27,Lugo,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,03,TOYOTA,HI LUX,27,Lugo,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,03,TOYOTA,YARIS,27,Lugo,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,TOYOTA,YARIS CROSS,27,Lugo,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,XPENG,G6,27,Lugo,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,ALFA ROMEO,JUNIOR,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,ALFA ROMEO,TONALE,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,AUDI,A1,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,03,AUDI,A3,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,6
2026,07,03,AUDI,A3,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,03,AUDI,A3,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,03,AUDI,A3,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,03,AUDI,A3,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,11
2026,07,03,AUDI,A5,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,AUDI,A5,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,07,03,AUDI,A6,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2026,07,03,AUDI,Q2,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,AUDI,Q3 SPORTBACK,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,07,03,AUDI,Q3 SPORTBACK,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,3
2026,07,03,AUDI,Q4 SPORTBACK E-TRON,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,AUDI,Q5,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,AUDI,Q5 SPORTBACK,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,07,03,AUDI,Q5 SPORTBACK,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,6
2026,07,03,AUDI,Q5 SPORTBACK,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,AUDI,Q6 E-TRON,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,AUDI,Q6 E-TRON SPORTBACK,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BMW,SERIE 1,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,4
2026,07,03,BMW,SERIE 1,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,13
2026,07,03,BMW,SERIE 2,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,2
2026,07,03,BMW,SERIE 2,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,MPV,1
2026,07,03,BMW,SERIE 2,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2026,07,03,BMW,SERIE 2,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2026,07,03,BMW,SERIE 3,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M,ESTATE,1
2026,07,03,BMW,SERIE 3,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2026,07,03,BMW,SERIE 3,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,13
2026,07,03,BMW,SERIE 4,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,4
2026,07,03,BMW,SERIE 5,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M,ESTATE,1
2026,07,03,BMW,SERIE 5,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,10
2026,07,03,BMW,SERIE 7,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,M Performance,SEDAN,1
2026,07,03,BMW,SERIE 7,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2026,07,03,BMW,SERIE 7,28,Madrid,RAC,PHEV,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,03,BMW,X1,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,15
2026,07,03,BMW,X1,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,07,03,BMW,X1,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BMW,X1,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2026,07,03,BMW,X1,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,8
2026,07,03,BMW,X2,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,SAV,1
2026,07,03,BMW,X2,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,14
2026,07,03,BMW,X2,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,49
2026,07,03,BMW,X3,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,4
2026,07,03,BMW,X3,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,BMW,X3,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BMW,X3,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,03,BMW,XM,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,SAV,1
2026,07,03,BMW,iX1,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,5
2026,07,03,BMW,iX3,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2026,07,03,BYD,ATTO 2,28,Madrid,Corporate,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,BYD,ATTO 2,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,SAV,4
2026,07,03,BYD,ATTO 2,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,BYD,ATTO 2,28,Madrid,Private,PHEV,UKL1,REST,Standard,SAV,3
2026,07,03,BYD,DOLPHIN G,28,Madrid,Private,PHEV,UKL1,REST,Standard,HACH 5P,1
2026,07,03,BYD,DOLPHIN SURF,28,Madrid,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2026,07,03,BYD,SEAL,28,Madrid,Corporate,BEV,KKL,REST,Standard,SEDAN,5
2026,07,03,BYD,SEAL U,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,4
2026,07,03,BYD,SEAL U,28,Madrid,Private,PHEV,KKL,REST,Standard,SAV,3
2026,07,03,BYD,SEALION 7,28,Madrid,Corporate,BEV,KKL,REST,Standard,SAV,1
2026,07,03,CITROEN,BERLINGO,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,63
2026,07,03,CITROEN,C3,28,Madrid,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,03,CITROEN,C3,28,Madrid,RAC,ICE,UKL1,REST,Standard,HACH 5P,90
2026,07,03,CITROEN,C3 AIRCROSS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,CITROEN,C3 AIRCROSS,28,Madrid,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,03,CITROEN,C4,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2026,07,03,CITROEN,C4,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,03,CITROEN,JUMPER,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,CITROEN,JUMPER,28,Madrid,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,CITROEN,JUMPER,28,Madrid,RAC,ICE,SKL,REST,Standard,TRANSPORTER,7
2026,07,03,CITROEN,JUMPY,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,22
2026,07,03,CUPRA,CUPRA LEON,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,13
2026,07,03,CUPRA,CUPRA LEON,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,11
2026,07,03,CUPRA,CUPRA LEON,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,03,CUPRA,FORMENTOR,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAT,9
2026,07,03,CUPRA,FORMENTOR,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAT,5
2026,07,03,CUPRA,RAVAL,28,Madrid,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,03,CUPRA,TERRAMAR,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAT,1
2026,07,03,CUPRA,TERRAMAR,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAT,7
2026,07,03,CUPRA,TERRAMAR,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAT,1
2026,07,03,DACIA,BIGSTER,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,3
2026,07,03,DACIA,DUSTER,28,Madrid,Corporate,ICE,SKL,REST,Standard,PICKUP,14
2026,07,03,DACIA,DUSTER,28,Madrid,Private,ICE,SKL,REST,Standard,PICKUP,6
2026,07,03,DACIA,JOGGER,28,Madrid,Corporate,ICE,UKL2,REST,Standard,MPV,2
2026,07,03,DACIA,JOGGER,28,Madrid,Private,ICE,UKL2,REST,Standard,MPV,1
2026,07,03,DACIA,SANDERO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,9
2026,07,03,DACIA,SANDERO,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 5P,18
2026,07,03,DFSK,E5,28,Madrid,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,DS,DS7 CROSSBACK,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,DS,DS7 CROSSBACK,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,EBRO,S400,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,EBRO,S700,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,EBRO,S700,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,3
2026,07,03,EBRO,S800,28,Madrid,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,03,EBRO,S900,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,EBRO,S900,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,EUROCARROCERA,RANGER,28,Madrid,Corporate,ICE,,REST,Standard,,1
2026,07,03,FAW,YUEYI 07 PHEV,28,Madrid,Corporate,PHEV,,REST,Standard,,1
2026,07,03,FIAT,500,28,Madrid,Corporate,ICE,UKL0,REST,Standard,HACH 3P,3
2026,07,03,FIAT,600,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,FIAT,DOBLO CARGO,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,6
2026,07,03,FIAT,E-ULYSSE,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,FORD,KUGA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,FORD,KUGA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,FORD,KUGA,28,Madrid,RAC,PHEV,UKL2,REST,Standard,SAV,6
2026,07,03,FORD,PUMA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,9
2026,07,03,FORD,PUMA,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,03,FORD,RANGER,28,Madrid,Corporate,ICE,SKL,REST,Standard,PICKUP,6
2026,07,03,FORD,RANGER,28,Madrid,Corporate,PHEV,SKL,REST,Standard,PICKUP,2
2026,07,03,FORD,TOURNEO,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,FORD,TOURNEO,28,Madrid,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,FORD,TRANSIT,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,11
2026,07,03,FORD,TRANSIT,28,Madrid,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2026,07,03,FORD,TRANSIT COURIER,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,30
2026,07,03,FORD,TRANSIT CUSTOM,28,Madrid,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,2
2026,07,03,FORD,TRANSIT CUSTOM,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,8
2026,07,03,FORD,TRANSIT CUSTOM,28,Madrid,RAC,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,03,FOTON MOTORS,TUNLAND,28,Madrid,Private,ICE,SKL,REST,Standard,PICKUP,2
2026,07,03,GWM,ORA 5 SUV,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,03,HONDA,CR-V,28,Madrid,Corporate,ICE,KKL,REST,Standard,SAV,1
2026,07,03,HYUNDAI,I20,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,03,HYUNDAI,I20,28,Madrid,RAC,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,03,HYUNDAI,INSTER,28,Madrid,Corporate,BEV,UKL2,REST,Standard,SAV,1
2026,07,03,HYUNDAI,KONA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,3
2026,07,03,HYUNDAI,KONA,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,03,HYUNDAI,KONA,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,HYUNDAI,SANTA FE,28,Madrid,Private,PHEV,MKL,REST,Standard,SAV,1
2026,07,03,HYUNDAI,TUCSON,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,HYUNDAI,TUCSON,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,03,HYUNDAI,TUCSON,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,03,ISUZU,TITAN,28,Madrid,Corporate,ICE,,REST,Standard,,3
2026,07,03,IVECO,DAILY,28,Madrid,RAC,ICE,SKL,REST,Standard,TRANSPORTER,6
2026,07,03,JAECOO,JAECOO 5,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,03,JAECOO,JAECOO 7,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,1
