anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,03,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,03,MERCEDES,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,11
2026,07,03,MERCEDES,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,21
2026,07,03,MERCEDES,28,Madrid,RAC,ICE,MKL,REST,Standard,1
2026,07,03,MERCEDES,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,03,MERCEDES,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,9
2026,07,03,MERCEDES,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2026,07,03,MG,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,03,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,MG,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2026,07,03,MG,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,03,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,7
2026,07,03,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,5
2026,07,03,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2026,07,03,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,03,MINI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,25
2026,07,03,NISSAN,28,Madrid,Corporate,BEV,UKL1,REST,Standard,3
2026,07,03,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2026,07,03,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,5
2026,07,03,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,88
2026,07,03,NISSAN,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,03,NISSAN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,03,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,03,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,03,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,03,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2026,07,03,OMODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2026,07,03,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,03,OMODA,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,03,OPEL,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,03,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,10
2026,07,03,OPEL,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,03,OPEL,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,03,OPEL,28,Madrid,RAC,ICE,UKL1,REST,Standard,57
2026,07,03,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,03,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,9
2026,07,03,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,36
2026,07,03,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,5
2026,07,03,PEUGEOT,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,03,PEUGEOT,28,Madrid,Private,ICE,KKL,REST,Standard,2
2026,07,03,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2026,07,03,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,8
2026,07,03,PEUGEOT,28,Madrid,RAC,ICE,SKL,REST,Standard,4
2026,07,03,PORSCHE,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,PORSCHE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,03,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,03,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,2
2026,07,03,RENAULT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,4
2026,07,03,RENAULT,28,Madrid,Corporate,ICE,KKL,REST,Standard,5
2026,07,03,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,21
2026,07,03,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,5
2026,07,03,RENAULT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,RENAULT,28,Madrid,Private,BEV,UKL0,REST,Standard,3
2026,07,03,RENAULT,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,03,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,10
2026,07,03,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,63
2026,07,03,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,8
2026,07,03,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,03,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,03,SKODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,4
2026,07,03,SKODA,28,Madrid,Corporate,ICE,KKL,REST,Standard,4
2026,07,03,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,16
2026,07,03,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,03,SKODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,03,SKODA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SKODA,28,Madrid,RAC,ICE,UKL1,REST,Standard,32
2026,07,03,SKODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,7
2026,07,03,SMART,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,TOYOTA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,03,TOYOTA,28,Madrid,Corporate,ICE,GKL,REST,Standard,2
2026,07,03,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,20
2026,07,03,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,03,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,4
2026,07,03,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,TOYOTA,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,03,TOYOTA,28,Madrid,Private,ICE,GKL,REST,Standard,1
2026,07,03,TOYOTA,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,03,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,22
2026,07,03,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,12
2026,07,03,TOYOTA,28,Madrid,Private,PHEV,UKL1,REST,Standard,3
2026,07,03,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2026,07,03,TOYOTA,28,Madrid,RAC,ICE,SKL,REST,Standard,2
2026,07,03,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,30
2026,07,03,TOYOTA,28,Madrid,RAC,ICE,UKL2,REST,Standard,2
2026,07,03,VOLKSWAGEN,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,03,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,16
2026,07,03,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,63
2026,07,03,VOLKSWAGEN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,4
2026,07,03,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,5
2026,07,03,VOLKSWAGEN,28,Madrid,Private,BEV,MKL,REST,Standard,1
2026,07,03,VOLKSWAGEN,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,03,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,28,Madrid,Private,PHEV,SKL,REST,Standard,1
2026,07,03,VOLKSWAGEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,28,Madrid,RAC,PHEV,UKL2,REST,Standard,1
2026,07,03,VOLVO,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,VOLVO,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,03,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,03,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,03,VOLVO,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,07,03,VOLVO,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,VOLVO,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,03,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,VOLVO,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,XPENG,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,XPENG,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,XPENG,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,ZEEKR,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,ALFA ROMEO,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2026,07,03,AUDI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,07,03,BYD,29,Málaga,Private,BEV,UKL0,REST,Standard,1
2026,07,03,BYD,29,Málaga,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,DACIA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2026,07,03,DACIA,29,Málaga,Private,ICE,SKL,REST,Standard,5
2026,07,03,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,03,DACIA,29,Málaga,Private,ICE,UKL2,REST,Standard,3
2026,07,03,FORD,29,Málaga,Private,PHEV,SKL,REST,Standard,1
2026,07,03,KIA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,3
2026,07,03,LAND ROVER,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,29,Málaga,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MITSUBISHI,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,03,NISSAN,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,03,OMODA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,03,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,03,PORSCHE,29,Málaga,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,03,PORSCHE,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,RENAULT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,RENAULT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,29,Málaga,Private,ICE,KKL,REST,Standard,2
2026,07,03,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,03,SEAT,29,Málaga,RAC,ICE,UKL1,REST,Standard,15
2026,07,03,SUZUKI,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,29,Málaga,Corporate,BEV,UKL2,REST,Standard,1
2026,07,03,TOYOTA,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,03,TOYOTA,29,Málaga,Private,ICE,SKL,REST,Standard,1
2026,07,03,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,4
2026,07,03,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,29,Málaga,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,2
2026,07,03,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,07,03,BMW,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BYD,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2026,07,03,CHANGAN,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2026,07,03,DACIA,30,Murcia,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,5
2026,07,03,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,EBRO,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,EBRO,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,GEELY,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,JAECOO,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,KG MOBILITY,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,KIA,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,03,LEXUS,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,03,MERCEDES,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,03,MG,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2026,07,03,OMODA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,OMODA,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2026,07,03,PEUGEOT,30,Murcia,Private,BEV,SKL,REST,Standard,1
2026,07,03,PEUGEOT,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,03,RENAULT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2026,07,03,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TESLA,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,TOYOTA,30,Murcia,Private,BEV,UKL1,REST,Standard,2
2026,07,03,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,4
2026,07,03,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,03,VOLVO,30,Murcia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,VOLVO,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,XPENG,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,31,Navarra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,31,Navarra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,CHANGAN,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,03,CITROEN,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,03,CITROEN,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,03,DACIA,31,Navarra,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,31,Navarra,Private,ICE,SKL,REST,Standard,2
2026,07,03,DACIA,31,Navarra,Private,ICE,UKL1,REST,Standard,3
2026,07,03,DACIA,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,03,INEOS,31,Navarra,Private,ICE,MKL,REST,Standard,1
2026,07,03,KIA,31,Navarra,Private,BEV,KKL,REST,Standard,1
2026,07,03,KIA,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,03,KIA,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,03,LEAPMOTOR,31,Navarra,Private,BEV,UKL0,REST,Standard,1
2026,07,03,LEAPMOTOR,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,03,MAZDA,31,Navarra,Private,BEV,MKL,REST,Standard,1
2026,07,03,MERCEDES,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,31,Navarra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,31,Navarra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,31,Navarra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,31,Navarra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MG,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,03,MG,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,03,OMODA,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,03,OMODA,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,03,PEUGEOT,31,Navarra,Private,BEV,SKL,REST,Standard,1
2026,07,03,RENAULT,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2026,07,03,RENAULT,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SKODA,31,Navarra,Corporate,ICE,UKL1,REST,Standard,2
2026,07,03,TOYOTA,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,03,TOYOTA,31,Navarra,Private,ICE,GKL,REST,Standard,1
2026,07,03,TOYOTA,31,Navarra,Private,PHEV,UKL2,REST,Standard,2
2026,07,03,VOLVO,31,Navarra,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,07,03,XPENG,31,Navarra,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,DACIA,32,Ourense,Corporate,ICE,SKL,REST,Standard,1
2026,07,03,MERCEDES,32,Ourense,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,SEAT,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,03,ALPINE,33,Asturias,Private,BEV,UKL1,REST,Standard,1
2026,07,03,BMW,33,Asturias,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,33,Asturias,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,03,DACIA,33,Asturias,Private,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,33,Asturias,Private,ICE,UKL1,REST,Standard,3
2026,07,03,GEELY,33,Asturias,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,HYUNDAI,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,03,MAZDA,33,Asturias,Private,ICE,UKL2,REST,Standard,2
2026,07,03,MERCEDES,33,Asturias,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,03,MERCEDES,33,Asturias,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,MERCEDES,33,Asturias,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,MG,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,03,NISSAN,33,Asturias,Private,ICE,KKL,REST,Standard,1
2026,07,03,NISSAN,33,Asturias,Private,ICE,UKL2,REST,Standard,2
2026,07,03,PEUGEOT,33,Asturias,Private,ICE,SKL,REST,Standard,1
2026,07,03,POLESTAR,33,Asturias,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,SEAT,33,Asturias,Private,ICE,UKL1,REST,Standard,3
2026,07,03,SKODA,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,33,Asturias,Private,ICE,UKL1,REST,Standard,2
2026,07,03,TOYOTA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,03,CHANGAN,34,Palencia,Private,BEV,UKL2,REST,Standard,1
2026,07,03,OMODA,34,Palencia,Corporate,PHEV,KKL,REST,Standard,1
2026,07,03,RENAULT,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,TOYOTA,34,Palencia,Private,BEV,UKL1,REST,Standard,1
2026,07,03,TOYOTA,34,Palencia,Private,ICE,UKL1,REST,Standard,1
2026,07,03,AUDI,35,Las Palmas,Private,PHEV,KKL,FOCUS SEGMENT,M,1
2026,07,03,BMW,35,Las Palmas,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,35,Las Palmas,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,CITROEN,35,Las Palmas,Private,BEV,UKL1,REST,Standard,1
2026,07,03,CUPRA,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,1
2026,07,03,CUPRA,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,CUPRA,35,Las Palmas,Private,BEV,UKL1,REST,Standard,2
2026,07,03,CUPRA,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,DACIA,35,Las Palmas,Private,ICE,SKL,REST,Standard,1
2026,07,03,DACIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,4
2026,07,03,DACIA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,03,FIAT,35,Las Palmas,RAC,ICE,UKL0,REST,Standard,8
2026,07,03,HYUNDAI,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,03,KIA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,LEXUS,35,Las Palmas,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,03,LEXUS,35,Las Palmas,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,03,MAZDA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,03,NISSAN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,03,NISSAN,35,Las Palmas,RAC,ICE,SKL,REST,Standard,2
2026,07,03,RENAULT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,3
2026,07,03,RENAULT,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,3
2026,07,03,RENAULT,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,03,SEAT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SKODA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2026,07,03,SKODA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,03,TOYOTA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,TOYOTA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,3
2026,07,03,TOYOTA,35,Las Palmas,RAC,ICE,SKL,REST,Standard,6
2026,07,03,TOYOTA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,53
2026,07,03,TOYOTA,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,13
2026,07,03,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,35,Las Palmas,Corporate,PHEV,SKL,REST,Standard,2
2026,07,03,VOLKSWAGEN,35,Las Palmas,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,03,VOLKSWAGEN,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,AUDI,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,AUDI,36,Pontevedra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,36,Pontevedra,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,03,BMW,36,Pontevedra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,03,BYD,36,Pontevedra,Corporate,BEV,UKL0,REST,Standard,1
2026,07,03,BYD,36,Pontevedra,Private,PHEV,UKL1,REST,Standard,1
2026,07,03,CITROEN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,03,CITROEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,2
2026,07,03,CUPRA,36,Pontevedra,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,03,DACIA,36,Pontevedra,Private,ICE,SKL,REST,Standard,2
2026,07,03,DACIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,03,NISSAN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,03,RENAULT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,03,SEAT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2026,07,03,SKODA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2026,07,03,SKODA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,03,DACIA,37,Salamanca,Private,ICE,UKL1,REST,Standard,2
2026,07,03,EBRO,37,Salamanca,Corporate,ICE,UKL2,REST,Standard,1
2026,07,03,EBRO,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,03,EBRO,37,Salamanca,Private,PHEV,UKL2,REST,Standard,1
2026,07,03,KIA,37,Salamanca,Private,ICE,UKL2,REST,Standard,2
