anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,07,PEUGEOT,26,La Rioja,Corporate,ICE,REST,Standard,18
2023,07,PEUGEOT,26,La Rioja,Corporate,PHEV,REST,Standard,1
2023,07,PEUGEOT,26,La Rioja,Private,ICE,REST,Standard,9
2023,07,PEUGEOT,26,La Rioja,Private,PHEV,REST,Standard,1
2023,07,PEUGEOT,26,La Rioja,RAC,BEV,REST,Standard,1
2023,07,PEUGEOT,26,La Rioja,RAC,ICE,REST,Standard,2
2023,07,PORSCHE,26,La Rioja,Private,ICE,FOCUS SEGMENT,M,1
2023,07,RENAULT,26,La Rioja,Corporate,BEV,REST,Standard,4
2023,07,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,2
2023,07,RENAULT,26,La Rioja,Private,ICE,REST,Standard,9
2023,07,SEAT,26,La Rioja,Corporate,ICE,REST,Standard,5
2023,07,SEAT,26,La Rioja,Private,ICE,REST,Standard,5
2023,07,SKODA,26,La Rioja,Corporate,ICE,REST,Standard,1
2023,07,SKODA,26,La Rioja,Private,ICE,REST,Standard,10
2023,07,SSANGYONG,26,La Rioja,Corporate,ICE,REST,Standard,1
2023,07,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,5
2023,07,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,4
2023,07,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,17
2023,07,TOYOTA,26,La Rioja,Private,PHEV,REST,Standard,1
2023,07,VOLKSWAGEN,26,La Rioja,Corporate,BEV,REST,Standard,1
2023,07,VOLKSWAGEN,26,La Rioja,Corporate,ICE,REST,Standard,3
2023,07,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,3
2023,07,VOLVO,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,07,VOLVO,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,07,AUDI,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2023,07,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,4
2023,07,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,7
2023,07,CITROEN,27,Lugo,Corporate,ICE,REST,Standard,11
2023,07,CITROEN,27,Lugo,Private,ICE,REST,Standard,1
2023,07,CUPRA,27,Lugo,Corporate,ICE,REST,Standard,3
2023,07,CUPRA,27,Lugo,Private,ICE,REST,Standard,3
2023,07,DACIA,27,Lugo,Private,ICE,REST,Standard,18
2023,07,DFSK,27,Lugo,Private,ICE,,Standard,1
2023,07,DS,27,Lugo,Private,ICE,REST,Standard,1
2023,07,FORD,27,Lugo,Corporate,ICE,REST,Standard,9
2023,07,FORD,27,Lugo,Corporate,PHEV,REST,Standard,1
2023,07,FORD,27,Lugo,Private,ICE,REST,Standard,7
2023,07,FORD,27,Lugo,Private,PHEV,REST,Standard,1
2023,07,HONDA,27,Lugo,Private,ICE,REST,Standard,1
2023,07,HYUNDAI,27,Lugo,Corporate,ICE,REST,Standard,21
2023,07,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,11
2023,07,HYUNDAI,27,Lugo,Private,PHEV,REST,Standard,1
2023,07,KIA,27,Lugo,Private,BEV,REST,Standard,1
2023,07,KIA,27,Lugo,Private,ICE,REST,Standard,22
2023,07,KIA,27,Lugo,Private,PHEV,REST,Standard,4
2023,07,LAND ROVER,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,LAND ROVER,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,1
2023,07,MAZDA,27,Lugo,Private,ICE,REST,Standard,4
2023,07,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,07,MERCEDES,27,Lugo,Corporate,ICE,REST,Standard,1
2023,07,MERCEDES,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,8
2023,07,MG,27,Lugo,Corporate,ICE,REST,Standard,1
2023,07,MG,27,Lugo,Private,BEV,REST,Standard,5
2023,07,MG,27,Lugo,Private,ICE,REST,Standard,4
2023,07,MITSUBISHI,27,Lugo,Corporate,ICE,REST,Standard,1
2023,07,MITSUBISHI,27,Lugo,Private,ICE,REST,Standard,1
2023,07,NISSAN,27,Lugo,Corporate,BEV,REST,Standard,8
2023,07,NISSAN,27,Lugo,Corporate,ICE,REST,Standard,2
2023,07,NISSAN,27,Lugo,Private,ICE,REST,Standard,1
2023,07,OPEL,27,Lugo,Corporate,BEV,REST,Standard,1
2023,07,OPEL,27,Lugo,Private,PHEV,REST,Standard,1
2023,07,PEUGEOT,27,Lugo,Corporate,BEV,REST,Standard,8
2023,07,PEUGEOT,27,Lugo,Corporate,ICE,REST,Standard,4
2023,07,PEUGEOT,27,Lugo,Private,ICE,REST,Standard,5
2023,07,RENAULT,27,Lugo,Corporate,ICE,REST,Standard,12
2023,07,RENAULT,27,Lugo,Private,ICE,REST,Standard,6
2023,07,SEAT,27,Lugo,Corporate,ICE,REST,Standard,6
2023,07,SEAT,27,Lugo,Private,ICE,REST,Standard,5
2023,07,SKODA,27,Lugo,Corporate,ICE,REST,Standard,2
2023,07,SKODA,27,Lugo,Corporate,PHEV,REST,Standard,13
2023,07,SKODA,27,Lugo,Private,ICE,REST,Standard,9
2023,07,SUBARU,27,Lugo,Corporate,ICE,REST,Standard,3
2023,07,SUZUKI,27,Lugo,Corporate,ICE,REST,Standard,1
2023,07,SUZUKI,27,Lugo,Private,ICE,REST,Standard,1
2023,07,TESLA,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2023,07,TOYOTA,27,Lugo,Corporate,ICE,REST,Standard,7
2023,07,TOYOTA,27,Lugo,Private,ICE,REST,Standard,18
2023,07,VOLKSWAGEN,27,Lugo,Corporate,BEV,REST,Standard,1
2023,07,VOLKSWAGEN,27,Lugo,Corporate,ICE,REST,Standard,1
2023,07,VOLKSWAGEN,27,Lugo,Private,ICE,REST,Standard,7
2023,07,VOLVO,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,3
2023,07,ABARTH,28,Madrid,Corporate,BEV,REST,Standard,5
2023,07,ALFA ROMEO,28,Madrid,Corporate,ICE,REST,Standard,24
2023,07,ALFA ROMEO,28,Madrid,Corporate,PHEV,REST,Standard,10
2023,07,ALFA ROMEO,28,Madrid,Private,ICE,REST,Standard,4
2023,07,ALFA ROMEO,28,Madrid,Private,PHEV,REST,Standard,3
2023,07,ALFA ROMEO,28,Madrid,RAC,ICE,REST,Standard,17
2023,07,ALFA ROMEO,28,Madrid,RAC,PHEV,REST,Standard,2
2023,07,ALPINE,28,Madrid,Corporate,ICE,REST,Standard,1
2023,07,ALPINE,28,Madrid,Private,ICE,REST,Standard,1
2023,07,ASTON MARTIN,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,ASTON MARTIN,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2023,07,ASTON MARTIN,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,07,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,46
2023,07,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,6
2023,07,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,12
2023,07,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1311
2023,07,AUDI,28,Madrid,Corporate,ICE,REST,M,1
2023,07,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,3
2023,07,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,141
2023,07,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,14
2023,07,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,5
2023,07,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,07,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,112
2023,07,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,25
2023,07,AUDI,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,3
2023,07,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,690
2023,07,AUDI,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,07,BENTLEY,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,07,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,9
2023,07,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,58
2023,07,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,11
2023,07,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,32
2023,07,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1317
2023,07,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,9
2023,07,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,07,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,150
2023,07,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,9
2023,07,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2023,07,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,6
2023,07,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,139
2023,07,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,13
2023,07,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,4
2023,07,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,2
2023,07,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,91
2023,07,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,23
2023,07,BYD,28,Madrid,Corporate,BEV,REST,Standard,1
2023,07,BYD,28,Madrid,Private,BEV,REST,Standard,1
2023,07,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,21
2023,07,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,449
2023,07,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,68
2023,07,CITROEN,28,Madrid,Private,ICE,REST,Standard,152
2023,07,CITROEN,28,Madrid,Private,PHEV,REST,Standard,2
2023,07,CITROEN,28,Madrid,RAC,BEV,REST,Standard,2
2023,07,CITROEN,28,Madrid,RAC,ICE,REST,Standard,185
2023,07,CITROEN,28,Madrid,RAC,PHEV,REST,Standard,1
2023,07,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,14
2023,07,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,866
2023,07,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,77
2023,07,CUPRA,28,Madrid,Private,BEV,REST,Standard,4
2023,07,CUPRA,28,Madrid,Private,ICE,REST,Standard,54
2023,07,CUPRA,28,Madrid,Private,PHEV,REST,Standard,7
2023,07,CUPRA,28,Madrid,RAC,ICE,REST,Standard,1
2023,07,DACIA,28,Madrid,Corporate,BEV,REST,Standard,33
2023,07,DACIA,28,Madrid,Corporate,ICE,REST,Standard,362
2023,07,DACIA,28,Madrid,Private,BEV,REST,Standard,8
2023,07,DACIA,28,Madrid,Private,ICE,REST,Standard,547
2023,07,DACIA,28,Madrid,RAC,ICE,REST,Standard,66
2023,07,DS,28,Madrid,Corporate,ICE,REST,Standard,94
2023,07,DS,28,Madrid,Corporate,PHEV,REST,Standard,60
2023,07,DS,28,Madrid,Private,ICE,REST,Standard,4
2023,07,DS,28,Madrid,Private,PHEV,REST,Standard,8
2023,07,DS,28,Madrid,RAC,BEV,REST,Standard,1
2023,07,DS,28,Madrid,RAC,ICE,REST,Standard,14
2023,07,DS,28,Madrid,RAC,PHEV,REST,Standard,6
2023,07,FERRARI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,07,FERRARI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,07,FERRARI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,07,FERRARI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,FIAT,28,Madrid,Corporate,BEV,REST,Standard,6
2023,07,FIAT,28,Madrid,Corporate,ICE,,Standard,2
2023,07,FIAT,28,Madrid,Corporate,ICE,REST,Standard,526
2023,07,FIAT,28,Madrid,Private,BEV,REST,Standard,7
2023,07,FIAT,28,Madrid,Private,ICE,,Standard,5
2023,07,FIAT,28,Madrid,Private,ICE,REST,Standard,52
2023,07,FIAT,28,Madrid,RAC,BEV,REST,Standard,4
2023,07,FIAT,28,Madrid,RAC,ICE,REST,Standard,136
2023,07,FORD,28,Madrid,Corporate,BEV,REST,Standard,7
2023,07,FORD,28,Madrid,Corporate,ICE,REST,Standard,622
2023,07,FORD,28,Madrid,Corporate,PHEV,REST,Standard,42
2023,07,FORD,28,Madrid,Private,BEV,REST,Standard,2
2023,07,FORD,28,Madrid,Private,ICE,REST,Standard,157
2023,07,FORD,28,Madrid,Private,PHEV,REST,Standard,29
2023,07,FORD,28,Madrid,RAC,ICE,REST,Standard,339
2023,07,FORD,28,Madrid,RAC,PHEV,REST,Standard,206
2023,07,HONDA,28,Madrid,Corporate,BEV,REST,Standard,1
2023,07,HONDA,28,Madrid,Corporate,ICE,REST,Standard,23
2023,07,HONDA,28,Madrid,Private,ICE,REST,Standard,42
2023,07,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,12
2023,07,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,621
2023,07,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,32
2023,07,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,10
2023,07,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,645
2023,07,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,25
2023,07,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,553
2023,07,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,07,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,07,JAGUAR,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,07,JAGUAR,28,Madrid,Private,ICE,REST,Standard,1
2023,07,JAGUAR,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,07,JEEP,28,Madrid,Corporate,BEV,REST,Standard,17
2023,07,JEEP,28,Madrid,Corporate,ICE,REST,Standard,226
2023,07,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,40
2023,07,JEEP,28,Madrid,Private,BEV,REST,Standard,9
2023,07,JEEP,28,Madrid,Private,ICE,REST,Standard,19
2023,07,JEEP,28,Madrid,Private,PHEV,REST,Standard,4
2023,07,JEEP,28,Madrid,RAC,BEV,REST,Standard,1
2023,07,JEEP,28,Madrid,RAC,ICE,REST,Standard,189
2023,07,JEEP,28,Madrid,RAC,PHEV,REST,Standard,5
2023,07,KIA,28,Madrid,Corporate,BEV,REST,Standard,36
2023,07,KIA,28,Madrid,Corporate,ICE,REST,Standard,1180
2023,07,KIA,28,Madrid,Corporate,PHEV,REST,Standard,129
2023,07,KIA,28,Madrid,Private,BEV,REST,Standard,9
2023,07,KIA,28,Madrid,Private,ICE,REST,Standard,471
2023,07,KIA,28,Madrid,Private,PHEV,REST,Standard,103
2023,07,KIA,28,Madrid,RAC,BEV,REST,Standard,4
2023,07,KIA,28,Madrid,RAC,ICE,REST,Standard,417
2023,07,KIA,28,Madrid,RAC,PHEV,REST,Standard,11
2023,07,LAMBORGHINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,07,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,65
2023,07,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,57
2023,07,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,5
2023,07,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,7
2023,07,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,07,LAND ROVER,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,07,LEXUS,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,07,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,143
2023,07,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,46
2023,07,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,59
2023,07,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,13
2023,07,LEXUS,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,12
2023,07,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,34
2023,07,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,34
2023,07,LYNK & CO,28,Madrid,RAC,PHEV,REST,Standard,167
2023,07,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,07,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,07,MASERATI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,4
2023,07,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,146
2023,07,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,28
2023,07,MAZDA,28,Madrid,Private,ICE,REST,Standard,204
2023,07,MAZDA,28,Madrid,Private,PHEV,REST,Standard,26
2023,07,MAZDA,28,Madrid,RAC,BEV,REST,Standard,3
2023,07,MAZDA,28,Madrid,RAC,ICE,REST,Standard,3
2023,07,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,4
2023,07,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,57
2023,07,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,1
2023,07,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,4
2023,07,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,10
2023,07,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,886
2023,07,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,66
2023,07,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,4
2023,07,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,254
2023,07,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,8
2023,07,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,07,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,110
2023,07,MERCEDES,28,Madrid,Private,ICE,REST,Standard,13
2023,07,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,29
2023,07,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,31
2023,07,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,1
2023,07,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,535
2023,07,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,82
2023,07,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,61
2023,07,MERCEDES-V,28,Madrid,Corporate,BEV,REST,Standard,1
2023,07,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,3
2023,07,MERCEDES-V,28,Madrid,RAC,ICE,REST,Standard,2
2023,07,MG,28,Madrid,Corporate,BEV,REST,Standard,21
2023,07,MG,28,Madrid,Corporate,ICE,REST,Standard,16
2023,07,MG,28,Madrid,Corporate,PHEV,REST,Standard,15
2023,07,MG,28,Madrid,Private,BEV,REST,Standard,78
2023,07,MG,28,Madrid,Private,ICE,REST,Standard,340
2023,07,MG,28,Madrid,Private,PHEV,REST,Standard,21
2023,07,MG,28,Madrid,RAC,ICE,REST,Standard,245
2023,07,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,36
2023,07,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,4
2023,07,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,150
2023,07,MINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,25
2023,07,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,27
2023,07,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,37
2023,07,MINI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,14
2023,07,MINI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,23
2023,07,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,5
2023,07,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,107
2023,07,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,16
2023,07,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,7
2023,07,MITSUBISHI,28,Madrid,RAC,ICE,REST,Standard,2
2023,07,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,5
2023,07,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,688
2023,07,NISSAN,28,Madrid,Private,ICE,REST,Standard,142
2023,07,NISSAN,28,Madrid,RAC,ICE,REST,Standard,32
2023,07,OPEL,28,Madrid,Corporate,BEV,REST,Standard,13
2023,07,OPEL,28,Madrid,Corporate,ICE,REST,Standard,237
2023,07,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,6
2023,07,OPEL,28,Madrid,Private,ICE,REST,Standard,32
2023,07,OPEL,28,Madrid,RAC,BEV,REST,Standard,1
2023,07,OPEL,28,Madrid,RAC,ICE,REST,Standard,201
2023,07,OPEL,28,Madrid,RAC,PHEV,REST,Standard,6
2023,07,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,38
2023,07,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,757
2023,07,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,103
2023,07,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,2
2023,07,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,236
2023,07,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,20
2023,07,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,56
2023,07,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,720
2023,07,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,13
2023,07,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,8
2023,07,POLESTAR,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,66
2023,07,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,4
2023,07,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,7
2023,07,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,1
2023,07,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,13
2023,07,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,19
2023,07,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2023,07,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,4
2023,07,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2023,07,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,7
2023,07,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,6
2023,07,PORSCHE,28,Madrid,RAC,BEV,FOCUS SEGMENT,M Performance,1
2023,07,REHATRANS,28,Madrid,Corporate,ICE,REST,Standard,2
2023,07,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,17
2023,07,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,1360
2023,07,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,23
2023,07,RENAULT,28,Madrid,Private,BEV,REST,Standard,9
2023,07,RENAULT,28,Madrid,Private,ICE,REST,Standard,519
2023,07,RENAULT,28,Madrid,Private,PHEV,REST,Standard,19
2023,07,RENAULT,28,Madrid,RAC,BEV,REST,Standard,18
2023,07,RENAULT,28,Madrid,RAC,ICE,REST,Standard,252
2023,07,SEAT,28,Madrid,Corporate,ICE,REST,Standard,1232
2023,07,SEAT,28,Madrid,Corporate,PHEV,REST,Standard,1
2023,07,SEAT,28,Madrid,Private,ICE,REST,Standard,243
2023,07,SEAT,28,Madrid,RAC,ICE,REST,Standard,631
2023,07,SERES,28,Madrid,Corporate,BEV,REST,Standard,1
2023,07,SHINERAY,28,Madrid,RAC,ICE,REST,Standard,247
2023,07,SKODA,28,Madrid,Corporate,BEV,REST,Standard,15
2023,07,SKODA,28,Madrid,Corporate,ICE,REST,Standard,942
2023,07,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,2
2023,07,SKODA,28,Madrid,Private,BEV,REST,Standard,6
2023,07,SKODA,28,Madrid,Private,ICE,REST,Standard,116
2023,07,SKODA,28,Madrid,RAC,BEV,REST,Standard,100
2023,07,SKODA,28,Madrid,RAC,ICE,REST,Standard,58
2023,07,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,07,SMART,28,Madrid,Corporate,BEV,REST,Standard,7
2023,07,SMART,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,5
2023,07,SMART,28,Madrid,Private,BEV,REST,Standard,3
2023,07,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,9
2023,07,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,11
2023,07,SSANGYONG,28,Madrid,RAC,ICE,REST,Standard,44
2023,07,SUBARU,28,Madrid,Corporate,BEV,REST,Standard,3
2023,07,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,20
2023,07,SUBARU,28,Madrid,Private,ICE,REST,Standard,15
2023,07,SUBARU,28,Madrid,RAC,ICE,REST,Standard,250
2023,07,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,134
2023,07,SUZUKI,28,Madrid,Private,ICE,REST,Standard,32
2023,07,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,4
2023,07,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,64
2023,07,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,115
2023,07,TESLA,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,150
2023,07,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,11
2023,07,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1509
2023,07,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,24
2023,07,TOYOTA,28,Madrid,Private,ICE,REST,Standard,1182
2023,07,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,17
2023,07,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,36
2023,07,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,78
2023,07,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,2115
2023,07,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,98
2023,07,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,3
2023,07,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,194
2023,07,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,10
