anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,02,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,216
2024,02,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,23
2024,02,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1235
2024,02,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,45
2024,02,TOYOTA,28,Madrid,Private,BEV,REST,Standard,5
2024,02,TOYOTA,28,Madrid,Private,ICE,REST,Standard,932
2024,02,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,22
2024,02,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,43
2024,02,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,32
2024,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,1651
2024,02,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,54
2024,02,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,12
2024,02,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,170
2024,02,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,18
2024,02,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,903
2024,02,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,41
2024,02,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,326
2024,02,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,93
2024,02,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,11
2024,02,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,66
2024,02,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,8
2024,02,VOLVO,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,47
2024,02,VOLVO,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,205
2024,02,VOLVO,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,140
2024,02,YUDO,28,Madrid,Corporate,BEV,REST,Standard,1
2024,02,ALFA ROMEO,29,Málaga,Private,ICE,REST,Standard,1
2024,02,ALFA ROMEO,29,Málaga,Private,PHEV,REST,Standard,1
2024,02,AUDI,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,25
2024,02,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,17
2024,02,AUDI,29,Málaga,RAC,PHEV,FOCUS SEGMENT,Standard,2
2024,02,BENTLEY,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,02,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,2
2024,02,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,15
2024,02,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,02,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,2
2024,02,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,33
2024,02,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,31
2024,02,BYD,29,Málaga,Private,BEV,REST,Standard,10
2024,02,CITROEN,29,Málaga,Corporate,BEV,REST,Standard,3
2024,02,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,41
2024,02,CITROEN,29,Málaga,Corporate,PHEV,REST,Standard,3
2024,02,CITROEN,29,Málaga,Private,BEV,REST,Standard,1
2024,02,CITROEN,29,Málaga,Private,ICE,REST,Standard,37
2024,02,CITROEN,29,Málaga,RAC,ICE,REST,Standard,30
2024,02,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,3
2024,02,CUPRA,29,Málaga,Corporate,PHEV,REST,Standard,3
2024,02,CUPRA,29,Málaga,Private,ICE,REST,Standard,16
2024,02,CUPRA,29,Málaga,Private,PHEV,REST,Standard,1
2024,02,DACIA,29,Málaga,Corporate,BEV,REST,Standard,2
2024,02,DACIA,29,Málaga,Corporate,ICE,REST,Standard,9
2024,02,DACIA,29,Málaga,Private,ICE,REST,Standard,125
2024,02,DACIA,29,Málaga,RAC,ICE,REST,Standard,38
2024,02,DFSK,29,Málaga,Private,ICE,REST,Standard,1
2024,02,DR,29,Málaga,Private,ICE,,Standard,1
2024,02,FERRARI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,FIAT,29,Málaga,Corporate,ICE,,Standard,1
2024,02,FIAT,29,Málaga,Corporate,ICE,REST,Standard,6
2024,02,FIAT,29,Málaga,Private,BEV,REST,Standard,3
2024,02,FIAT,29,Málaga,Private,ICE,,Standard,6
2024,02,FIAT,29,Málaga,Private,ICE,REST,Standard,18
2024,02,FIAT,29,Málaga,RAC,ICE,REST,Standard,25
2024,02,FORD,29,Málaga,Corporate,ICE,REST,Standard,10
2024,02,FORD,29,Málaga,Private,BEV,REST,Standard,1
2024,02,FORD,29,Málaga,Private,ICE,REST,Standard,42
2024,02,FORD,29,Málaga,Private,PHEV,REST,Standard,2
2024,02,HONDA,29,Málaga,Corporate,ICE,REST,Standard,2
2024,02,HONDA,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,02,HONDA,29,Málaga,Private,ICE,REST,Standard,10
2024,02,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,12
2024,02,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,75
2024,02,HYUNDAI,29,Málaga,Private,PHEV,REST,Standard,1
2024,02,HYUNDAI,29,Málaga,RAC,ICE,REST,Standard,5
2024,02,INEOS,29,Málaga,RAC,ICE,REST,Standard,1
2024,02,JEEP,29,Málaga,Corporate,ICE,REST,Standard,1
2024,02,JEEP,29,Málaga,Private,ICE,REST,Standard,5
2024,02,JEEP,29,Málaga,Private,PHEV,REST,Standard,1
2024,02,KIA,29,Málaga,Corporate,BEV,REST,Standard,1
2024,02,KIA,29,Málaga,Corporate,ICE,REST,Standard,19
2024,02,KIA,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,02,KIA,29,Málaga,Private,BEV,REST,Standard,1
2024,02,KIA,29,Málaga,Private,ICE,REST,Standard,88
2024,02,KIA,29,Málaga,Private,PHEV,REST,Standard,4
2024,02,KIA,29,Málaga,RAC,ICE,REST,Standard,1
2024,02,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,02,LAND ROVER,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,LAND ROVER,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,02,LEXUS,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,LEXUS,29,Málaga,Corporate,ICE,REST,Standard,4
2024,02,LEXUS,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,8
2024,02,LEXUS,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,02,MAZDA,29,Málaga,Corporate,ICE,REST,Standard,7
2024,02,MAZDA,29,Málaga,Private,ICE,REST,Standard,24
2024,02,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,8
2024,02,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,13
2024,02,MERCEDES,29,Málaga,Corporate,ICE,REST,Standard,4
2024,02,MERCEDES,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2024,02,MERCEDES,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,20
2024,02,MERCEDES,29,Málaga,Private,ICE,REST,Standard,1
2024,02,MERCEDES,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,12
2024,02,MERCEDES,29,Málaga,RAC,ICE,FOCUS SEGMENT,M,1
2024,02,MERCEDES-V,29,Málaga,Corporate,ICE,REST,Standard,1
2024,02,MERCEDES-V,29,Málaga,Private,ICE,REST,Standard,2
2024,02,MG,29,Málaga,Corporate,BEV,REST,Standard,1
2024,02,MG,29,Málaga,Corporate,ICE,REST,Standard,1
2024,02,MG,29,Málaga,Private,BEV,REST,Standard,10
2024,02,MG,29,Málaga,Private,ICE,REST,Standard,54
2024,02,MG,29,Málaga,Private,PHEV,REST,Standard,2
2024,02,MG,29,Málaga,RAC,ICE,REST,Standard,1
2024,02,MINI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,02,MINI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,02,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,JCW,3
2024,02,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,10
2024,02,MINI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,02,MITSUBISHI,29,Málaga,Private,ICE,REST,Standard,4
2024,02,MITSUBISHI,29,Málaga,Private,PHEV,REST,Standard,1
2024,02,MOKE INTERNATIONAL LTD,29,Málaga,Private,BEV,REST,Standard,1
2024,02,NISSAN,29,Málaga,Corporate,ICE,REST,Standard,13
2024,02,NISSAN,29,Málaga,Private,BEV,REST,Standard,2
2024,02,NISSAN,29,Málaga,Private,ICE,REST,Standard,54
2024,02,NISSAN,29,Málaga,RAC,ICE,REST,Standard,27
2024,02,OPEL,29,Málaga,Private,ICE,REST,Standard,9
2024,02,OPEL,29,Málaga,Private,PHEV,REST,Standard,1
2024,02,PEUGEOT,29,Málaga,Corporate,BEV,REST,Standard,1
2024,02,PEUGEOT,29,Málaga,Corporate,ICE,REST,Standard,23
2024,02,PEUGEOT,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,02,PEUGEOT,29,Málaga,Private,BEV,REST,Standard,2
2024,02,PEUGEOT,29,Málaga,Private,ICE,REST,Standard,54
2024,02,PEUGEOT,29,Málaga,Private,PHEV,REST,Standard,3
2024,02,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,02,PORSCHE,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,02,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M,3
2024,02,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,7
2024,02,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,3
2024,02,PORSCHE,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,02,PORSCHE,29,Málaga,RAC,ICE,FOCUS SEGMENT,M Performance,1
2024,02,RENAULT,29,Málaga,Corporate,BEV,REST,Standard,2
2024,02,RENAULT,29,Málaga,Corporate,ICE,REST,Standard,23
2024,02,RENAULT,29,Málaga,Private,ICE,REST,Standard,64
2024,02,RENAULT,29,Málaga,RAC,ICE,REST,Standard,25
2024,02,SEAT,29,Málaga,Corporate,ICE,REST,Standard,43
2024,02,SEAT,29,Málaga,Private,ICE,REST,Standard,93
2024,02,SEAT,29,Málaga,Private,PHEV,REST,Standard,2
2024,02,SKODA,29,Málaga,Corporate,ICE,REST,Standard,13
2024,02,SKODA,29,Málaga,Private,ICE,REST,Standard,29
2024,02,SMART,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,02,SMART,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,SSANGYONG,29,Málaga,Private,ICE,REST,Standard,4
2024,02,SUZUKI,29,Málaga,Corporate,ICE,REST,Standard,2
2024,02,SUZUKI,29,Málaga,Private,ICE,REST,Standard,16
2024,02,SUZUKI,29,Málaga,RAC,ICE,REST,Standard,1
2024,02,TESLA,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,02,TESLA,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,34
2024,02,TOYOTA,29,Málaga,Corporate,BEV,REST,Standard,2
2024,02,TOYOTA,29,Málaga,Corporate,ICE,REST,Standard,19
2024,02,TOYOTA,29,Málaga,Private,BEV,REST,Standard,1
2024,02,TOYOTA,29,Málaga,Private,ICE,REST,Standard,126
2024,02,TOYOTA,29,Málaga,Private,PHEV,REST,Standard,2
2024,02,VOLKSWAGEN,29,Málaga,Corporate,BEV,REST,Standard,1
2024,02,VOLKSWAGEN,29,Málaga,Corporate,ICE,REST,Standard,23
2024,02,VOLKSWAGEN,29,Málaga,Private,BEV,REST,Standard,2
2024,02,VOLKSWAGEN,29,Málaga,Private,ICE,REST,Standard,40
2024,02,VOLKSWAGEN,29,Málaga,RAC,ICE,REST,Standard,34
2024,02,VOLKSWAGEN V W,29,Málaga,Private,ICE,REST,Standard,1
2024,02,VOLVO,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,02,VOLVO,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,15
2024,02,ALFA ROMEO,30,Murcia,Corporate,PHEV,REST,Standard,1
2024,02,AUDI,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,30,Murcia,Corporate,ICE,,M Performance,1
2024,02,AUDI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,AUDI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,13
2024,02,AUDI,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,02,AUDI,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,AUDI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,29
2024,02,AUDI,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,BMW,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,20
2024,02,BMW,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,30,Murcia,Private,ICE,FOCUS SEGMENT,M,1
2024,02,BMW,30,Murcia,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,BMW,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,9
2024,02,BYD,30,Murcia,Private,BEV,REST,Standard,2
2024,02,CITROEN,30,Murcia,Corporate,BEV,REST,Standard,3
2024,02,CITROEN,30,Murcia,Corporate,ICE,REST,Standard,44
2024,02,CITROEN,30,Murcia,Private,BEV,REST,Standard,1
2024,02,CITROEN,30,Murcia,Private,ICE,REST,Standard,38
2024,02,CUPRA,30,Murcia,Corporate,ICE,REST,Standard,7
2024,02,CUPRA,30,Murcia,Private,ICE,REST,Standard,3
2024,02,CUPRA,30,Murcia,Private,PHEV,REST,Standard,1
2024,02,DACIA,30,Murcia,Corporate,BEV,REST,Standard,3
2024,02,DACIA,30,Murcia,Corporate,ICE,REST,Standard,13
2024,02,DACIA,30,Murcia,Private,ICE,REST,Standard,100
2024,02,DS,30,Murcia,Private,ICE,REST,Standard,1
2024,02,DS,30,Murcia,Private,PHEV,REST,Standard,1
2024,02,FIAT,30,Murcia,Private,ICE,REST,Standard,2
2024,02,FORD,30,Murcia,Corporate,ICE,REST,Standard,7
2024,02,FORD,30,Murcia,Private,BEV,REST,Standard,1
2024,02,FORD,30,Murcia,Private,ICE,REST,Standard,20
2024,02,FORD,30,Murcia,Private,PHEV,REST,Standard,10
2024,02,HONDA,30,Murcia,Corporate,ICE,REST,Standard,1
2024,02,HONDA,30,Murcia,Private,ICE,REST,Standard,3
2024,02,HYUNDAI,30,Murcia,Corporate,BEV,REST,Standard,1
2024,02,HYUNDAI,30,Murcia,Corporate,ICE,REST,Standard,16
2024,02,HYUNDAI,30,Murcia,Private,BEV,REST,Standard,1
2024,02,HYUNDAI,30,Murcia,Private,ICE,REST,Standard,85
2024,02,HYUNDAI,30,Murcia,Private,PHEV,REST,Standard,1
2024,02,INEOS,30,Murcia,Private,ICE,REST,Standard,1
2024,02,JEEP,30,Murcia,Private,ICE,REST,Standard,1
2024,02,JEEP,30,Murcia,Private,PHEV,REST,Standard,2
2024,02,KIA,30,Murcia,Corporate,ICE,,Standard,1
2024,02,KIA,30,Murcia,Corporate,ICE,REST,Standard,27
2024,02,KIA,30,Murcia,Private,BEV,REST,Standard,4
2024,02,KIA,30,Murcia,Private,ICE,REST,Standard,91
2024,02,KIA,30,Murcia,Private,PHEV,REST,Standard,2
2024,02,KIA,30,Murcia,RAC,ICE,REST,Standard,1
2024,02,LAND ROVER,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,02,LAND ROVER,30,Murcia,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,LEXUS,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,11
2024,02,MASERATI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,MASERATI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,30,Murcia,Corporate,ICE,REST,Standard,3
2024,02,MAZDA,30,Murcia,Corporate,PHEV,REST,Standard,1
2024,02,MAZDA,30,Murcia,Private,ICE,REST,Standard,15
2024,02,MERCEDES,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,39
2024,02,MERCEDES,30,Murcia,Corporate,ICE,REST,Standard,6
2024,02,MERCEDES,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,17
2024,02,MERCEDES,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,9
2024,02,MERCEDES,30,Murcia,Private,ICE,REST,Standard,2
2024,02,MERCEDES,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,9
2024,02,MERCEDES,30,Murcia,RAC,ICE,REST,Standard,2
2024,02,MERCEDES-V,30,Murcia,Corporate,ICE,REST,Standard,2
2024,02,MG,30,Murcia,Corporate,BEV,REST,Standard,1
2024,02,MG,30,Murcia,Corporate,ICE,REST,Standard,12
2024,02,MG,30,Murcia,Corporate,PHEV,REST,Standard,2
2024,02,MG,30,Murcia,Private,BEV,REST,Standard,5
2024,02,MG,30,Murcia,Private,ICE,REST,Standard,96
2024,02,MG,30,Murcia,Private,PHEV,REST,Standard,1
2024,02,MINI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,02,MINI,30,Murcia,Private,ICE,FOCUS SEGMENT,JCW,3
2024,02,MINI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,MITSUBISHI,30,Murcia,Corporate,ICE,REST,Standard,8
2024,02,MITSUBISHI,30,Murcia,Private,ICE,REST,Standard,9
2024,02,NISSAN,30,Murcia,Corporate,ICE,REST,Standard,2
2024,02,NISSAN,30,Murcia,Private,ICE,REST,Standard,48
2024,02,NISSAN,30,Murcia,RAC,ICE,REST,Standard,2
2024,02,OMODA,30,Murcia,Corporate,ICE,REST,Standard,1
2024,02,OMODA,30,Murcia,Private,ICE,REST,Standard,1
2024,02,OPEL,30,Murcia,Corporate,ICE,REST,Standard,2
2024,02,OPEL,30,Murcia,Private,ICE,REST,Standard,11
2024,02,PEUGEOT,30,Murcia,Corporate,ICE,REST,Standard,35
2024,02,PEUGEOT,30,Murcia,Private,BEV,REST,Standard,1
2024,02,PEUGEOT,30,Murcia,Private,ICE,REST,Standard,25
2024,02,PEUGEOT,30,Murcia,Private,PHEV,REST,Standard,1
2024,02,PORSCHE,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2024,02,PORSCHE,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,PORSCHE,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,02,RENAULT,30,Murcia,Corporate,ICE,REST,Standard,19
2024,02,RENAULT,30,Murcia,Private,ICE,REST,Standard,54
2024,02,RENAULT,30,Murcia,RAC,ICE,REST,Standard,2
2024,02,SEAT,30,Murcia,Corporate,ICE,REST,Standard,29
2024,02,SEAT,30,Murcia,Corporate,PHEV,REST,Standard,1
2024,02,SEAT,30,Murcia,Private,ICE,REST,Standard,65
2024,02,SKODA,30,Murcia,Corporate,ICE,REST,Standard,18
2024,02,SKODA,30,Murcia,Corporate,PHEV,REST,Standard,1
2024,02,SKODA,30,Murcia,Private,BEV,REST,Standard,2
2024,02,SKODA,30,Murcia,Private,ICE,REST,Standard,32
2024,02,SMART,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,02,SSANGYONG,30,Murcia,Private,ICE,REST,Standard,13
2024,02,SUBARU,30,Murcia,Private,ICE,REST,Standard,2
2024,02,SUZUKI,30,Murcia,Corporate,ICE,REST,Standard,1
2024,02,SUZUKI,30,Murcia,Private,ICE,REST,Standard,9
2024,02,TESLA,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,02,TESLA,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,21
2024,02,TOYOTA,30,Murcia,Corporate,ICE,REST,Standard,21
2024,02,TOYOTA,30,Murcia,Private,ICE,REST,Standard,108
2024,02,VOLKSWAGEN,30,Murcia,Corporate,BEV,REST,Standard,4
2024,02,VOLKSWAGEN,30,Murcia,Corporate,ICE,REST,Standard,32
2024,02,VOLKSWAGEN,30,Murcia,Private,ICE,REST,Standard,45
2024,02,VOLKSWAGEN,30,Murcia,Private,PHEV,REST,Standard,1
2024,02,VOLVO,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,02,VOLVO,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,7
2024,02,AUDI,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,02,AUDI,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,9
2024,02,BMW,31,Navarra,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,31,Navarra,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,BMW,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,02,BMW,31,Navarra,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,BMW,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,4
2024,02,BMW,31,Navarra,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,02,BYD,31,Navarra,Private,BEV,REST,Standard,1
2024,02,CITROEN,31,Navarra,Corporate,ICE,REST,Standard,1
2024,02,CITROEN,31,Navarra,Private,BEV,REST,Standard,1
2024,02,CITROEN,31,Navarra,Private,ICE,REST,Standard,8
2024,02,CITROEN,31,Navarra,Private,PHEV,REST,Standard,1
2024,02,CUPRA,31,Navarra,Corporate,PHEV,REST,Standard,5
2024,02,CUPRA,31,Navarra,Private,ICE,REST,Standard,4
2024,02,CUPRA,31,Navarra,Private,PHEV,REST,Standard,2
2024,02,DACIA,31,Navarra,Corporate,ICE,REST,Standard,4
2024,02,DACIA,31,Navarra,Private,ICE,REST,Standard,30
2024,02,FORD,31,Navarra,Corporate,ICE,REST,Standard,4
2024,02,FORD,31,Navarra,Private,BEV,REST,Standard,1
2024,02,FORD,31,Navarra,Private,ICE,REST,Standard,12
2024,02,FORD,31,Navarra,Private,PHEV,REST,Standard,1
2024,02,HONDA,31,Navarra,Corporate,ICE,REST,Standard,1
2024,02,HONDA,31,Navarra,Private,ICE,REST,Standard,1
2024,02,HYUNDAI,31,Navarra,Corporate,BEV,REST,Standard,2
2024,02,HYUNDAI,31,Navarra,Corporate,ICE,REST,Standard,5
2024,02,HYUNDAI,31,Navarra,Private,ICE,REST,Standard,28
2024,02,HYUNDAI,31,Navarra,Private,PHEV,REST,Standard,1
2024,02,JEEP,31,Navarra,Corporate,ICE,REST,Standard,1
2024,02,KIA,31,Navarra,Corporate,ICE,REST,Standard,5
2024,02,KIA,31,Navarra,Private,BEV,REST,Standard,10
2024,02,KIA,31,Navarra,Private,ICE,REST,Standard,32
2024,02,LEXUS,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,1
2024,02,MAZDA,31,Navarra,Corporate,ICE,REST,Standard,2
2024,02,MAZDA,31,Navarra,Private,ICE,REST,Standard,12
2024,02,MAZDA,31,Navarra,Private,PHEV,REST,Standard,2
2024,02,MERCEDES,31,Navarra,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,31,Navarra,Corporate,ICE,FOCUS SEGMENT,M,1
2024,02,MERCEDES,31,Navarra,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,02,MERCEDES,31,Navarra,Corporate,ICE,REST,Standard,3
2024,02,MERCEDES,31,Navarra,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,02,MERCEDES,31,Navarra,Private,BEV,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,31,Navarra,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,5
2024,02,MERCEDES,31,Navarra,Private,ICE,REST,Standard,2
2024,02,MG,31,Navarra,Private,BEV,REST,Standard,7
2024,02,MG,31,Navarra,Private,ICE,REST,Standard,12
2024,02,MINI,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,3
2024,02,MITSUBISHI,31,Navarra,Corporate,ICE,REST,Standard,1
2024,02,MITSUBISHI,31,Navarra,Private,ICE,REST,Standard,1
2024,02,NISSAN,31,Navarra,Corporate,ICE,REST,Standard,2
2024,02,NISSAN,31,Navarra,Private,ICE,REST,Standard,24
2024,02,OMODA,31,Navarra,Corporate,ICE,REST,Standard,2
