anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,02,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,4
2024,02,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,33
2024,02,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,3
2024,02,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,35
2024,02,MINI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,22
2024,02,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,02,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,JCW,4
2024,02,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,32
2024,02,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,11
2024,02,MINI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,10
2024,02,MINI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,JCW,5
2024,02,MINI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,135
2024,02,MINI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,20
2024,02,MITSUBISHI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,21
2024,02,MITSUBISHI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,52
2024,02,MITSUBISHI,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,18
2024,02,MITSUBISHI,28,Madrid,Private,ICE,UKL1,REST,Standard,16
2024,02,MITSUBISHI,28,Madrid,Private,ICE,UKL2,REST,Standard,10
2024,02,MITSUBISHI,28,Madrid,Private,PHEV,UKL2,REST,Standard,8
2024,02,MITSUBISHI,28,Madrid,RAC,ICE,UKL1,REST,Standard,10
2024,02,MITSUBISHI,28,Madrid,RAC,ICE,UKL2,REST,Standard,4
2024,02,NISSAN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,10
2024,02,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,61
2024,02,NISSAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2024,02,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,150
2024,02,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,685
2024,02,NISSAN,28,Madrid,Private,BEV,UKL2,REST,Standard,5
2024,02,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,60
2024,02,NISSAN,28,Madrid,Private,ICE,SKL,REST,Standard,3
2024,02,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,87
2024,02,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,194
2024,02,NISSAN,28,Madrid,RAC,ICE,KKL,REST,Standard,92
2024,02,NISSAN,28,Madrid,RAC,ICE,UKL1,REST,Standard,151
2024,02,NISSAN,28,Madrid,RAC,ICE,UKL2,REST,Standard,411
2024,02,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,26
2024,02,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2024,02,OPEL,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2024,02,OPEL,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2024,02,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,289
2024,02,OPEL,28,Madrid,Corporate,ICE,UKL2,REST,Standard,12
2024,02,OPEL,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,207
2024,02,OPEL,28,Madrid,Private,ICE,SKL,REST,Standard,1
2024,02,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,29
2024,02,OPEL,28,Madrid,Private,ICE,UKL2,REST,Standard,6
2024,02,OPEL,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2024,02,OPEL,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2024,02,OPEL,28,Madrid,RAC,ICE,UKL1,REST,Standard,856
2024,02,OPEL,28,Madrid,RAC,ICE,UKL2,REST,Standard,141
2024,02,OPEL,28,Madrid,RAC,PHEV,UKL2,REST,Standard,32
2024,02,PEUGEOT,28,Madrid,Corporate,BEV,SKL,REST,Standard,3
2024,02,PEUGEOT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,19
2024,02,PEUGEOT,28,Madrid,Corporate,BEV,UKL2,REST,Standard,3
2024,02,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,107
2024,02,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,3
2024,02,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,488
2024,02,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,486
2024,02,PEUGEOT,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2024,02,PEUGEOT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,176
2024,02,PEUGEOT,28,Madrid,Private,BEV,SKL,REST,Standard,1
2024,02,PEUGEOT,28,Madrid,Private,BEV,UKL1,REST,Standard,16
2024,02,PEUGEOT,28,Madrid,Private,ICE,KKL,REST,Standard,35
2024,02,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,105
2024,02,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,70
2024,02,PEUGEOT,28,Madrid,Private,PHEV,KKL,REST,Standard,4
2024,02,PEUGEOT,28,Madrid,Private,PHEV,UKL2,REST,Standard,21
2024,02,PEUGEOT,28,Madrid,RAC,BEV,UKL1,REST,Standard,1
2024,02,PEUGEOT,28,Madrid,RAC,ICE,KKL,REST,Standard,445
2024,02,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,937
2024,02,PEUGEOT,28,Madrid,RAC,ICE,UKL2,REST,Standard,718
2024,02,PEUGEOT,28,Madrid,RAC,PHEV,UKL2,REST,Standard,61
2024,02,POLESTAR,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2024,02,POLESTAR,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,PORSCHE,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,3
2024,02,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2024,02,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,4
2024,02,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,3
2024,02,PORSCHE,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,11
2024,02,PORSCHE,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,17
2024,02,PORSCHE,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2024,02,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M,4
2024,02,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,7
2024,02,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,43
2024,02,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,4
2024,02,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,6
2024,02,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,2
2024,02,PORSCHE,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,5
2024,02,PORSCHE,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,02,PORSCHE,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2024,02,PORSCHE,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,15
2024,02,PORSCHE,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,2
2024,02,PORSCHE,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,11
2024,02,PORSCHE,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,M,1
2024,02,PORSCHE,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,02,REHATRANS,28,Madrid,Corporate,ICE,,REST,Standard,1
2024,02,REHATRANS,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2024,02,REHATRANS,28,Madrid,RAC,ICE,,REST,Standard,1
2024,02,RENAULT,28,Madrid,Corporate,BEV,SKL,REST,Standard,8
2024,02,RENAULT,28,Madrid,Corporate,BEV,UKL0,REST,Standard,2
2024,02,RENAULT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2024,02,RENAULT,28,Madrid,Corporate,BEV,UKL2,REST,Standard,4
2024,02,RENAULT,28,Madrid,Corporate,ICE,KKL,REST,Standard,37
2024,02,RENAULT,28,Madrid,Corporate,ICE,SKL,REST,Standard,34
2024,02,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,548
2024,02,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,405
2024,02,RENAULT,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,20
2024,02,RENAULT,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2024,02,RENAULT,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2024,02,RENAULT,28,Madrid,Private,ICE,KKL,REST,Standard,19
2024,02,RENAULT,28,Madrid,Private,ICE,SKL,REST,Standard,3
2024,02,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,228
2024,02,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,167
2024,02,RENAULT,28,Madrid,RAC,ICE,KKL,REST,Standard,208
2024,02,RENAULT,28,Madrid,RAC,ICE,UKL1,REST,Standard,978
2024,02,RENAULT,28,Madrid,RAC,ICE,UKL2,REST,Standard,323
2024,02,SEAT,28,Madrid,Corporate,ICE,KKL,REST,Standard,23
2024,02,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,600
2024,02,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,245
2024,02,SEAT,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2024,02,SEAT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,15
2024,02,SEAT,28,Madrid,Private,ICE,KKL,REST,Standard,14
2024,02,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,158
2024,02,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,107
2024,02,SEAT,28,Madrid,Private,PHEV,UKL2,REST,Standard,5
2024,02,SEAT,28,Madrid,RAC,ICE,UKL1,REST,Standard,1064
2024,02,SEAT,28,Madrid,RAC,ICE,UKL2,REST,Standard,106
2024,02,SERES,28,Madrid,Corporate,BEV,,,Standard,2
2024,02,SHINERAY,28,Madrid,Corporate,BEV,,REST,Standard,2
2024,02,SHINERAY,28,Madrid,Private,ICE,MKL,REST,Standard,1
2024,02,SIN MARCA,28,Madrid,Corporate,BEV,,REST,Standard,1
2024,02,SIN MARCA,28,Madrid,Corporate,ICE,,REST,Standard,66
2024,02,SIN MARCA,28,Madrid,Corporate,PHEV,,REST,Standard,19
2024,02,SIN MARCA,28,Madrid,Private,ICE,,REST,Standard,1
2024,02,SIN MARCA,28,Madrid,Private,PHEV,,REST,Standard,4
2024,02,SIN MARCA,28,Madrid,RAC,ICE,,REST,Standard,60
2024,02,SIN MARCA,28,Madrid,RAC,PHEV,,REST,Standard,14
2024,02,SKODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,4
2024,02,SKODA,28,Madrid,Corporate,ICE,KKL,REST,Standard,28
2024,02,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,102
2024,02,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,609
2024,02,SKODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2024,02,SKODA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,SKODA,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2024,02,SKODA,28,Madrid,Private,ICE,KKL,REST,Standard,7
2024,02,SKODA,28,Madrid,Private,ICE,UKL1,REST,Standard,44
2024,02,SKODA,28,Madrid,Private,ICE,UKL2,REST,Standard,66
2024,02,SKODA,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2024,02,SKODA,28,Madrid,RAC,BEV,UKL2,REST,Standard,97
2024,02,SKODA,28,Madrid,RAC,ICE,KKL,REST,Standard,22
2024,02,SKODA,28,Madrid,RAC,ICE,UKL1,REST,Standard,446
2024,02,SKODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,288
2024,02,SMART,28,Madrid,Corporate,BEV,,REST,Standard,6
2024,02,SMART,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,17
2024,02,SMART,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,8
2024,02,SMART,28,Madrid,Private,BEV,,REST,Standard,4
2024,02,SMART,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,10
2024,02,SMART,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2024,02,SSANGYONG,28,Madrid,Corporate,BEV,KKL,REST,Standard,2
2024,02,SSANGYONG,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2024,02,SSANGYONG,28,Madrid,Corporate,ICE,MKL,REST,Standard,2
2024,02,SSANGYONG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,14
2024,02,SSANGYONG,28,Madrid,Private,ICE,KKL,REST,Standard,10
2024,02,SSANGYONG,28,Madrid,Private,ICE,MKL,REST,Standard,2
2024,02,SSANGYONG,28,Madrid,Private,ICE,UKL1,REST,Standard,22
2024,02,SUBARU,28,Madrid,Corporate,ICE,KKL,REST,Standard,5
2024,02,SUBARU,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2024,02,SUBARU,28,Madrid,Private,ICE,KKL,REST,Standard,11
2024,02,SUBARU,28,Madrid,Private,ICE,UKL2,REST,Standard,6
2024,02,SUZUKI,28,Madrid,Corporate,ICE,SKL,REST,Standard,4
2024,02,SUZUKI,28,Madrid,Corporate,ICE,UKL0,REST,Standard,6
2024,02,SUZUKI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,7
2024,02,SUZUKI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,47
2024,02,SUZUKI,28,Madrid,Private,ICE,SKL,REST,Standard,4
2024,02,SUZUKI,28,Madrid,Private,ICE,UKL0,REST,Standard,9
2024,02,SUZUKI,28,Madrid,Private,ICE,UKL1,REST,Standard,28
2024,02,SUZUKI,28,Madrid,Private,ICE,UKL2,REST,Standard,27
2024,02,SUZUKI,28,Madrid,RAC,ICE,UKL0,REST,Standard,6
2024,02,TESLA,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,02,TESLA,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,85
2024,02,TESLA,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,216
2024,02,TOYOTA,28,Madrid,Corporate,BEV,SKL,REST,Standard,3
2024,02,TOYOTA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,20
2024,02,TOYOTA,28,Madrid,Corporate,ICE,GKL,REST,Standard,14
2024,02,TOYOTA,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2024,02,TOYOTA,28,Madrid,Corporate,ICE,MKL,REST,Standard,13
2024,02,TOYOTA,28,Madrid,Corporate,ICE,SKL,REST,Standard,89
2024,02,TOYOTA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,28
2024,02,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,463
2024,02,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,626
2024,02,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,1
2024,02,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,44
2024,02,TOYOTA,28,Madrid,Private,BEV,SKL,REST,Standard,1
2024,02,TOYOTA,28,Madrid,Private,BEV,UKL2,REST,Standard,4
2024,02,TOYOTA,28,Madrid,Private,ICE,GKL,REST,Standard,1
2024,02,TOYOTA,28,Madrid,Private,ICE,KKL,REST,Standard,7
2024,02,TOYOTA,28,Madrid,Private,ICE,MKL,REST,Standard,7
2024,02,TOYOTA,28,Madrid,Private,ICE,SKL,REST,Standard,11
2024,02,TOYOTA,28,Madrid,Private,ICE,UKL0,REST,Standard,13
2024,02,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,409
2024,02,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,484
2024,02,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,22
2024,02,TOYOTA,28,Madrid,RAC,ICE,SKL,REST,Standard,12
2024,02,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,31
2024,02,VOLKSWAGEN,28,Madrid,Corporate,BEV,MKL,REST,Standard,5
2024,02,VOLKSWAGEN,28,Madrid,Corporate,BEV,SKL,REST,Standard,7
2024,02,VOLKSWAGEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,20
2024,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,KKL,REST,Standard,36
2024,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,MKL,REST,Standard,9
2024,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,37
2024,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,411
2024,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1158
2024,02,VOLKSWAGEN,28,Madrid,Corporate,PHEV,KKL,REST,Standard,3
2024,02,VOLKSWAGEN,28,Madrid,Corporate,PHEV,MKL,REST,Standard,6
2024,02,VOLKSWAGEN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,7
2024,02,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,38
2024,02,VOLKSWAGEN,28,Madrid,Private,BEV,UKL2,REST,Standard,12
2024,02,VOLKSWAGEN,28,Madrid,Private,ICE,KKL,REST,Standard,1
2024,02,VOLKSWAGEN,28,Madrid,Private,ICE,SKL,REST,Standard,24
2024,02,VOLKSWAGEN,28,Madrid,Private,ICE,UKL1,REST,Standard,53
2024,02,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,92
2024,02,VOLKSWAGEN,28,Madrid,Private,PHEV,SKL,REST,Standard,11
2024,02,VOLKSWAGEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,7
2024,02,VOLKSWAGEN,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2024,02,VOLKSWAGEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,668
2024,02,VOLKSWAGEN,28,Madrid,RAC,ICE,UKL2,REST,Standard,234
2024,02,VOLVO,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,28
2024,02,VOLVO,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,13
2024,02,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,95
2024,02,VOLVO,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,40
2024,02,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,191
2024,02,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,56
2024,02,VOLVO,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,28
2024,02,VOLVO,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,9
2024,02,VOLVO,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,9
2024,02,VOLVO,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2024,02,VOLVO,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,6
2024,02,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,54
2024,02,VOLVO,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,7
2024,02,VOLVO,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,47
2024,02,VOLVO,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,158
2024,02,VOLVO,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,14
2024,02,VOLVO,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,33
2024,02,VOLVO,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,107
2024,02,VOLVO,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,33
2024,02,YUDO,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2024,02,ALFA ROMEO,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2024,02,ALFA ROMEO,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2024,02,AUDI,29,Málaga,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,02,AUDI,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,02,AUDI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,22
2024,02,AUDI,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,02,AUDI,29,Málaga,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,14
2024,02,AUDI,29,Málaga,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,29,Málaga,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BENTLEY,29,Málaga,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,02,BMW,29,Málaga,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,02,BMW,29,Málaga,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2024,02,BMW,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,02,BMW,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,02,BMW,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,02,BMW,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,BMW,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,02,BMW,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,02,BMW,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,24
2024,02,BMW,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,29,Málaga,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,31
2024,02,BYD,29,Málaga,Private,BEV,KKL,REST,Standard,5
2024,02,BYD,29,Málaga,Private,BEV,UKL1,REST,Standard,2
2024,02,BYD,29,Málaga,Private,BEV,UKL2,REST,Standard,3
2024,02,CITROEN,29,Málaga,Corporate,BEV,SKL,REST,Standard,3
2024,02,CITROEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2024,02,CITROEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,40
2024,02,CITROEN,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,3
2024,02,CITROEN,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2024,02,CITROEN,29,Málaga,Private,ICE,MKL,REST,Standard,2
2024,02,CITROEN,29,Málaga,Private,ICE,UKL1,REST,Standard,13
2024,02,CITROEN,29,Málaga,Private,ICE,UKL2,REST,Standard,22
2024,02,CITROEN,29,Málaga,RAC,ICE,UKL1,REST,Standard,16
2024,02,CITROEN,29,Málaga,RAC,ICE,UKL2,REST,Standard,14
2024,02,CUPRA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,3
2024,02,CUPRA,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,3
2024,02,CUPRA,29,Málaga,Private,ICE,UKL2,REST,Standard,16
2024,02,CUPRA,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2024,02,DACIA,29,Málaga,Corporate,BEV,UKL0,REST,Standard,2
2024,02,DACIA,29,Málaga,Corporate,ICE,SKL,REST,Standard,2
2024,02,DACIA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,4
2024,02,DACIA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,3
2024,02,DACIA,29,Málaga,Private,ICE,SKL,REST,Standard,17
2024,02,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,99
2024,02,DACIA,29,Málaga,Private,ICE,UKL2,REST,Standard,9
2024,02,DACIA,29,Málaga,RAC,ICE,UKL1,REST,Standard,35
2024,02,DACIA,29,Málaga,RAC,ICE,UKL2,REST,Standard,3
2024,02,DFSK,29,Málaga,Private,ICE,KKL,REST,Standard,1
2024,02,DR,29,Málaga,Private,ICE,,,Standard,1
2024,02,FERRARI,29,Málaga,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2024,02,FIAT,29,Málaga,Corporate,ICE,,,Standard,1
2024,02,FIAT,29,Málaga,Corporate,ICE,,REST,Standard,1
2024,02,FIAT,29,Málaga,Corporate,ICE,UKL0,REST,Standard,5
2024,02,FIAT,29,Málaga,Private,BEV,UKL0,REST,Standard,3
2024,02,FIAT,29,Málaga,Private,ICE,,,Standard,6
2024,02,FIAT,29,Málaga,Private,ICE,,REST,Standard,1
2024,02,FIAT,29,Málaga,Private,ICE,UKL0,REST,Standard,17
2024,02,FIAT,29,Málaga,RAC,ICE,UKL0,REST,Standard,25
2024,02,FORD,29,Málaga,Corporate,ICE,MKL,REST,Standard,1
2024,02,FORD,29,Málaga,Corporate,ICE,SKL,REST,Standard,2
2024,02,FORD,29,Málaga,Corporate,ICE,UKL1,REST,Standard,5
2024,02,FORD,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2024,02,FORD,29,Málaga,Private,BEV,KKL,REST,Standard,1
2024,02,FORD,29,Málaga,Private,ICE,MKL,REST,Standard,1
2024,02,FORD,29,Málaga,Private,ICE,SKL,REST,Standard,6
2024,02,FORD,29,Málaga,Private,ICE,UKL1,REST,Standard,16
2024,02,FORD,29,Málaga,Private,ICE,UKL2,REST,Standard,19
