anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,09,TOYOTA,23,Jaén,Private,BEV,REST,Standard,1
2025,09,TOYOTA,23,Jaén,Private,ICE,REST,Standard,24
2025,09,TOYOTA,23,Jaén,Private,PHEV,REST,Standard,5
2025,09,VOLKSWAGEN,23,Jaén,Corporate,ICE,REST,Standard,3
2025,09,VOLKSWAGEN,23,Jaén,Private,BEV,REST,Standard,2
2025,09,VOLKSWAGEN,23,Jaén,Private,ICE,REST,Standard,23
2025,09,VOLKSWAGEN,23,Jaén,Private,PHEV,REST,Standard,1
2025,09,VOLVO,23,Jaén,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,09,VOLVO,23,Jaén,Private,ICE,FOCUS SEGMENT,Standard,5
2025,09,AUDI,24,León,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,AUDI,24,León,Private,ICE,FOCUS SEGMENT,Standard,9
2025,09,BAIC,24,León,Corporate,ICE,REST,Standard,1
2025,09,BMW,24,León,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,09,BMW,24,León,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,09,BMW,24,León,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,24,León,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,24,León,Private,ICE,FOCUS SEGMENT,M,1
2025,09,BMW,24,León,Private,ICE,FOCUS SEGMENT,Standard,13
2025,09,BMW,24,León,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BYD,24,León,Corporate,BEV,REST,Standard,4
2025,09,BYD,24,León,Corporate,PHEV,REST,Standard,4
2025,09,BYD,24,León,Private,BEV,REST,Standard,6
2025,09,BYD,24,León,Private,PHEV,REST,Standard,2
2025,09,CITROEN,24,León,Corporate,ICE,REST,Standard,2
2025,09,CITROEN,24,León,Private,BEV,REST,Standard,1
2025,09,CITROEN,24,León,Private,ICE,REST,Standard,3
2025,09,CITROEN,24,León,RAC,ICE,REST,Standard,1
2025,09,CUPRA,24,León,Corporate,ICE,REST,Standard,2
2025,09,CUPRA,24,León,Private,ICE,REST,Standard,2
2025,09,DACIA,24,León,Corporate,ICE,REST,Standard,3
2025,09,DACIA,24,León,Private,ICE,REST,Standard,38
2025,09,DR,24,León,Private,ICE,,Standard,1
2025,09,EBRO,24,León,Corporate,ICE,REST,Standard,1
2025,09,EBRO,24,León,Corporate,PHEV,REST,Standard,1
2025,09,EBRO,24,León,Private,ICE,REST,Standard,2
2025,09,EBRO,24,León,Private,PHEV,REST,Standard,7
2025,09,EVO,24,León,Private,ICE,REST,Standard,2
2025,09,FORD,24,León,Corporate,BEV,REST,Standard,1
2025,09,FORD,24,León,Corporate,ICE,REST,Standard,4
2025,09,FORD,24,León,Private,BEV,REST,Standard,1
2025,09,FORD,24,León,Private,ICE,REST,Standard,6
2025,09,FORD,24,León,Private,PHEV,REST,Standard,3
2025,09,HONDA,24,León,Private,ICE,REST,Standard,1
2025,09,HYUNDAI,24,León,Corporate,BEV,REST,Standard,1
2025,09,HYUNDAI,24,León,Corporate,ICE,REST,Standard,7
2025,09,HYUNDAI,24,León,Corporate,PHEV,REST,Standard,1
2025,09,HYUNDAI,24,León,Private,BEV,REST,Standard,6
2025,09,HYUNDAI,24,León,Private,ICE,REST,Standard,14
2025,09,HYUNDAI,24,León,Private,PHEV,REST,Standard,2
2025,09,JAECOO,24,León,Corporate,BEV,REST,Standard,1
2025,09,JAECOO,24,León,Corporate,ICE,REST,Standard,4
2025,09,JAECOO,24,León,Corporate,PHEV,REST,Standard,1
2025,09,JAECOO,24,León,Private,PHEV,REST,Standard,2
2025,09,JEEP,24,León,Private,ICE,REST,Standard,2
2025,09,JEEP,24,León,Private,PHEV,REST,Standard,1
2025,09,KIA,24,León,Corporate,BEV,REST,Standard,1
2025,09,KIA,24,León,Corporate,ICE,REST,Standard,2
2025,09,KIA,24,León,Private,BEV,REST,Standard,2
2025,09,KIA,24,León,Private,ICE,REST,Standard,20
2025,09,LEAPMOTOR,24,León,Private,BEV,REST,Standard,2
2025,09,LEXUS,24,León,Private,ICE,FOCUS SEGMENT,Standard,4
2025,09,LIVAN,24,León,Private,ICE,REST,Standard,2
2025,09,LYNK & CO,24,León,Corporate,PHEV,REST,Standard,1
2025,09,MAZDA,24,León,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,24,León,Corporate,ICE,REST,Standard,3
2025,09,MAZDA,24,León,Corporate,PHEV,REST,Standard,1
2025,09,MAZDA,24,León,Private,ICE,REST,Standard,11
2025,09,MERCEDES,24,León,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,24,León,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,24,León,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,09,MERCEDES,24,León,Private,ICE,FOCUS SEGMENT,M,1
2025,09,MERCEDES,24,León,Private,ICE,FOCUS SEGMENT,Standard,6
2025,09,MG,24,León,Corporate,ICE,REST,Standard,6
2025,09,MG,24,León,Corporate,PHEV,REST,Standard,1
2025,09,MG,24,León,Private,ICE,REST,Standard,15
2025,09,MG,24,León,Private,PHEV,REST,Standard,3
2025,09,MINI,24,León,Private,BEV,FOCUS SEGMENT,JCW,1
2025,09,MINI,24,León,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,MINI,24,León,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,NISSAN,24,León,Corporate,BEV,REST,Standard,1
2025,09,NISSAN,24,León,Corporate,ICE,REST,Standard,2
2025,09,NISSAN,24,León,Private,ICE,REST,Standard,7
2025,09,OMODA,24,León,Corporate,PHEV,REST,Standard,1
2025,09,OMODA,24,León,Private,BEV,REST,Standard,1
2025,09,OMODA,24,León,Private,ICE,REST,Standard,3
2025,09,OMODA,24,León,Private,PHEV,REST,Standard,6
2025,09,OPEL,24,León,Corporate,ICE,REST,Standard,3
2025,09,OPEL,24,León,Private,ICE,REST,Standard,2
2025,09,PEUGEOT,24,León,Corporate,BEV,REST,Standard,1
2025,09,PEUGEOT,24,León,Corporate,ICE,REST,Standard,20
2025,09,PEUGEOT,24,León,Private,ICE,REST,Standard,6
2025,09,PEUGEOT,24,León,RAC,ICE,REST,Standard,1
2025,09,RENAULT,24,León,Corporate,ICE,REST,Standard,98
2025,09,RENAULT,24,León,Private,ICE,REST,Standard,16
2025,09,RENAULT,24,León,Private,PHEV,REST,Standard,3
2025,09,SEAT,24,León,Corporate,ICE,REST,Standard,11
2025,09,SEAT,24,León,Private,ICE,REST,Standard,17
2025,09,SKODA,24,León,Corporate,BEV,REST,Standard,1
2025,09,SKODA,24,León,Private,BEV,REST,Standard,1
2025,09,SKODA,24,León,Private,ICE,REST,Standard,14
2025,09,SUBARU,24,León,Private,ICE,REST,Standard,2
2025,09,SUZUKI,24,León,Corporate,ICE,REST,Standard,2
2025,09,SUZUKI,24,León,Private,ICE,REST,Standard,1
2025,09,TESLA,24,León,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,TESLA,24,León,Private,BEV,FOCUS SEGMENT,Standard,9
2025,09,TOYOTA,24,León,Corporate,ICE,REST,Standard,6
2025,09,TOYOTA,24,León,Private,BEV,REST,Standard,2
2025,09,TOYOTA,24,León,Private,ICE,REST,Standard,28
2025,09,TOYOTA,24,León,Private,PHEV,REST,Standard,4
2025,09,VOLKSWAGEN,24,León,Corporate,ICE,REST,Standard,4
2025,09,VOLKSWAGEN,24,León,Corporate,PHEV,REST,Standard,1
2025,09,VOLKSWAGEN,24,León,Private,BEV,REST,Standard,1
2025,09,VOLKSWAGEN,24,León,Private,ICE,REST,Standard,11
2025,09,VOLKSWAGEN,24,León,Private,PHEV,REST,Standard,1
2025,09,VOLVO,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,09,VOLVO,24,León,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,24,León,Private,ICE,FOCUS SEGMENT,Standard,3
2025,09,ALFA ROMEO,25,Lleida,Private,ICE,REST,Standard,1
2025,09,ASTON MARTIN,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,AUDI,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,09,AUDI,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,25,Lleida,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,09,AUDI,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,4
2025,09,AUDI,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,BMW,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,25,Lleida,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,BMW,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,14
2025,09,BMW,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,09,BMW,25,Lleida,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,09,BMW,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,3
2025,09,BMW,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,7
2025,09,BYD,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,09,BYD,25,Lleida,Private,BEV,REST,Standard,8
2025,09,BYD,25,Lleida,Private,PHEV,REST,Standard,2
2025,09,CITROEN,25,Lleida,Corporate,BEV,REST,Standard,1
2025,09,CITROEN,25,Lleida,Corporate,ICE,REST,Standard,22
2025,09,CITROEN,25,Lleida,Private,ICE,REST,Standard,7
2025,09,CUPRA,25,Lleida,Corporate,ICE,REST,Standard,4
2025,09,CUPRA,25,Lleida,Private,BEV,REST,Standard,1
2025,09,CUPRA,25,Lleida,Private,ICE,REST,Standard,2
2025,09,CUPRA,25,Lleida,Private,PHEV,REST,Standard,6
2025,09,DACIA,25,Lleida,Corporate,ICE,REST,Standard,3
2025,09,DACIA,25,Lleida,Private,ICE,REST,Standard,44
2025,09,DS,25,Lleida,Private,PHEV,REST,Standard,1
2025,09,EBRO,25,Lleida,Corporate,ICE,REST,Standard,1
2025,09,EBRO,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,09,EBRO,25,Lleida,Private,ICE,REST,Standard,13
2025,09,EBRO,25,Lleida,Private,PHEV,REST,Standard,9
2025,09,FIAT,25,Lleida,Corporate,ICE,REST,Standard,1
2025,09,FIAT,25,Lleida,Private,ICE,REST,Standard,1
2025,09,FORD,25,Lleida,Corporate,BEV,REST,Standard,2
2025,09,FORD,25,Lleida,Corporate,PHEV,REST,Standard,2
2025,09,FORD,25,Lleida,Private,BEV,REST,Standard,1
2025,09,FORD,25,Lleida,Private,ICE,REST,Standard,3
2025,09,FORD,25,Lleida,Private,PHEV,REST,Standard,13
2025,09,HYUNDAI,25,Lleida,Corporate,BEV,REST,Standard,1
2025,09,HYUNDAI,25,Lleida,Corporate,ICE,REST,Standard,2
2025,09,HYUNDAI,25,Lleida,Private,BEV,REST,Standard,5
2025,09,HYUNDAI,25,Lleida,Private,ICE,REST,Standard,15
2025,09,HYUNDAI,25,Lleida,Private,PHEV,REST,Standard,2
2025,09,JAECOO,25,Lleida,Corporate,BEV,REST,Standard,2
2025,09,JAECOO,25,Lleida,Corporate,ICE,REST,Standard,1
2025,09,JAECOO,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,09,JAECOO,25,Lleida,Private,PHEV,REST,Standard,5
2025,09,JEEP,25,Lleida,Corporate,ICE,REST,Standard,2
2025,09,JEEP,25,Lleida,Private,ICE,REST,Standard,10
2025,09,KG MOBILITY,25,Lleida,Corporate,ICE,REST,Standard,1
2025,09,KIA,25,Lleida,Corporate,BEV,REST,Standard,1
2025,09,KIA,25,Lleida,Corporate,ICE,REST,Standard,3
2025,09,KIA,25,Lleida,Private,BEV,REST,Standard,6
2025,09,KIA,25,Lleida,Private,ICE,REST,Standard,16
2025,09,LAND ROVER,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,LEAPMOTOR,25,Lleida,Corporate,BEV,REST,Standard,1
2025,09,LEAPMOTOR,25,Lleida,Private,BEV,REST,Standard,1
2025,09,MAZDA,25,Lleida,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,25,Lleida,Corporate,ICE,REST,Standard,7
2025,09,MAZDA,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,09,MAZDA,25,Lleida,Private,ICE,REST,Standard,5
2025,09,MERCEDES,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,25,Lleida,Corporate,ICE,REST,Standard,1
2025,09,MERCEDES,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,25,Lleida,Private,ICE,FOCUS SEGMENT,M,1
2025,09,MERCEDES,25,Lleida,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,5
2025,09,MERCEDES,25,Lleida,Private,ICE,REST,Standard,1
2025,09,MERCEDES,25,Lleida,Private,PHEV,FOCUS SEGMENT,M Performance,2
2025,09,MERCEDES,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,MG,25,Lleida,Corporate,ICE,REST,Standard,3
2025,09,MG,25,Lleida,Private,BEV,REST,Standard,3
2025,09,MG,25,Lleida,Private,ICE,REST,Standard,13
2025,09,MG,25,Lleida,Private,PHEV,REST,Standard,9
2025,09,MINI,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,MINI,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,MITSUBISHI,25,Lleida,Corporate,ICE,REST,Standard,2
2025,09,NISSAN,25,Lleida,Corporate,ICE,REST,Standard,5
2025,09,NISSAN,25,Lleida,Private,ICE,REST,Standard,4
2025,09,OMODA,25,Lleida,Corporate,ICE,REST,Standard,1
2025,09,OMODA,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,09,OMODA,25,Lleida,Private,BEV,REST,Standard,2
2025,09,OMODA,25,Lleida,Private,ICE,REST,Standard,5
2025,09,OMODA,25,Lleida,Private,PHEV,REST,Standard,2
2025,09,OPEL,25,Lleida,Corporate,ICE,REST,Standard,2
2025,09,OPEL,25,Lleida,Private,ICE,REST,Standard,6
2025,09,PEUGEOT,25,Lleida,Corporate,ICE,REST,Standard,12
2025,09,PEUGEOT,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,09,PEUGEOT,25,Lleida,Private,BEV,REST,Standard,3
2025,09,PEUGEOT,25,Lleida,Private,ICE,REST,Standard,5
2025,09,PEUGEOT,25,Lleida,Private,PHEV,REST,Standard,1
2025,09,PORSCHE,25,Lleida,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,PORSCHE,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,RENAULT,25,Lleida,Corporate,ICE,REST,Standard,14
2025,09,RENAULT,25,Lleida,Private,BEV,REST,Standard,1
2025,09,RENAULT,25,Lleida,Private,ICE,REST,Standard,22
2025,09,RENAULT,25,Lleida,Private,PHEV,REST,Standard,1
2025,09,SEAT,25,Lleida,Corporate,ICE,REST,Standard,10
2025,09,SEAT,25,Lleida,Private,ICE,REST,Standard,25
2025,09,SKODA,25,Lleida,Corporate,BEV,REST,Standard,1
2025,09,SKODA,25,Lleida,Corporate,ICE,REST,Standard,3
2025,09,SKODA,25,Lleida,Private,BEV,REST,Standard,2
2025,09,SKODA,25,Lleida,Private,ICE,REST,Standard,11
2025,09,SKODA,25,Lleida,Private,PHEV,REST,Standard,1
2025,09,SUBARU,25,Lleida,Private,ICE,REST,Standard,1
2025,09,SUZUKI,25,Lleida,Corporate,ICE,REST,Standard,2
2025,09,SUZUKI,25,Lleida,Private,ICE,REST,Standard,6
2025,09,TESLA,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,09,TESLA,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,28
2025,09,TOYOTA,25,Lleida,Corporate,ICE,REST,Standard,5
2025,09,TOYOTA,25,Lleida,Corporate,PHEV,REST,Standard,2
2025,09,TOYOTA,25,Lleida,Private,BEV,REST,Standard,1
2025,09,TOYOTA,25,Lleida,Private,ICE,REST,Standard,27
2025,09,TOYOTA,25,Lleida,Private,PHEV,REST,Standard,7
2025,09,VOLKSWAGEN,25,Lleida,Corporate,BEV,REST,Standard,1
2025,09,VOLKSWAGEN,25,Lleida,Corporate,ICE,REST,Standard,8
2025,09,VOLKSWAGEN,25,Lleida,Corporate,PHEV,REST,Standard,3
2025,09,VOLKSWAGEN,25,Lleida,Private,BEV,REST,Standard,2
2025,09,VOLKSWAGEN,25,Lleida,Private,ICE,REST,Standard,18
2025,09,VOLKSWAGEN,25,Lleida,Private,PHEV,REST,Standard,1
2025,09,VOLVO,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,09,VOLVO,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,VOLVO,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,3
2025,09,AUDI,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,AUDI,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,AUDI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,09,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,BMW,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,3
2025,09,BMW,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,BYD,26,La Rioja,Private,BEV,REST,Standard,6
2025,09,BYD,26,La Rioja,Private,PHEV,REST,Standard,1
2025,09,CITROEN,26,La Rioja,Corporate,ICE,REST,Standard,8
2025,09,CITROEN,26,La Rioja,Private,ICE,REST,Standard,7
2025,09,CUPRA,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,09,CUPRA,26,La Rioja,Private,BEV,REST,Standard,1
2025,09,CUPRA,26,La Rioja,Private,ICE,REST,Standard,2
2025,09,CUPRA,26,La Rioja,Private,PHEV,REST,Standard,1
2025,09,DACIA,26,La Rioja,Corporate,ICE,REST,Standard,3
2025,09,DACIA,26,La Rioja,Private,BEV,REST,Standard,1
2025,09,DACIA,26,La Rioja,Private,ICE,REST,Standard,14
2025,09,EBRO,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,09,EBRO,26,La Rioja,Private,ICE,REST,Standard,2
2025,09,EBRO,26,La Rioja,Private,PHEV,REST,Standard,8
2025,09,EVO,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,09,EVO,26,La Rioja,Private,ICE,REST,Standard,1
2025,09,FAW,26,La Rioja,Private,ICE,REST,Standard,1
2025,09,FORD,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,09,FORD,26,La Rioja,Private,BEV,REST,Standard,3
2025,09,FORD,26,La Rioja,Private,ICE,REST,Standard,5
2025,09,HONDA,26,La Rioja,Private,ICE,REST,Standard,1
2025,09,HYUNDAI,26,La Rioja,Corporate,ICE,REST,Standard,5
2025,09,HYUNDAI,26,La Rioja,Private,BEV,REST,Standard,7
2025,09,HYUNDAI,26,La Rioja,Private,ICE,REST,Standard,4
2025,09,JAECOO,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,09,JAECOO,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,09,JAECOO,26,La Rioja,Private,PHEV,REST,Standard,4
2025,09,JAECOO,26,La Rioja,RAC,PHEV,REST,Standard,1
2025,09,KG MOBILITY,26,La Rioja,Private,ICE,REST,Standard,2
2025,09,KIA,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,09,KIA,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,09,KIA,26,La Rioja,Private,BEV,REST,Standard,1
2025,09,KIA,26,La Rioja,Private,ICE,REST,Standard,17
2025,09,LEAPMOTOR,26,La Rioja,Private,BEV,REST,Standard,1
2025,09,LEXUS,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,09,LEXUS,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,09,MAZDA,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,09,MAZDA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,09,MAZDA,26,La Rioja,Private,ICE,REST,Standard,5
2025,09,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,09,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,5
2025,09,MG,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,09,MG,26,La Rioja,Private,BEV,REST,Standard,1
2025,09,MG,26,La Rioja,Private,ICE,REST,Standard,15
2025,09,MG,26,La Rioja,Private,PHEV,REST,Standard,5
2025,09,MINI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,NISSAN,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,09,NISSAN,26,La Rioja,Private,ICE,REST,Standard,2
2025,09,OMODA,26,La Rioja,Private,ICE,REST,Standard,7
2025,09,OMODA,26,La Rioja,Private,PHEV,REST,Standard,2
2025,09,OMODA,26,La Rioja,RAC,ICE,REST,Standard,8
2025,09,OPEL,26,La Rioja,Corporate,ICE,REST,Standard,8
2025,09,OPEL,26,La Rioja,Private,ICE,REST,Standard,4
2025,09,PEUGEOT,26,La Rioja,Corporate,ICE,REST,Standard,5
2025,09,PEUGEOT,26,La Rioja,Private,BEV,REST,Standard,1
2025,09,PEUGEOT,26,La Rioja,Private,ICE,REST,Standard,5
2025,09,PORSCHE,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,8
2025,09,RENAULT,26,La Rioja,Private,BEV,REST,Standard,1
2025,09,RENAULT,26,La Rioja,Private,ICE,REST,Standard,8
2025,09,SEAT,26,La Rioja,Corporate,ICE,REST,Standard,3
2025,09,SEAT,26,La Rioja,Private,ICE,REST,Standard,6
2025,09,SKODA,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,09,SKODA,26,La Rioja,Private,ICE,REST,Standard,3
2025,09,SUZUKI,26,La Rioja,Corporate,ICE,REST,Standard,6
2025,09,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,2
2025,09,TESLA,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,09,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,12
2025,09,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,7
2025,09,TOYOTA,26,La Rioja,Private,BEV,REST,Standard,2
2025,09,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,23
2025,09,TOYOTA,26,La Rioja,Private,PHEV,REST,Standard,2
2025,09,VOLKSWAGEN,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,09,VOLKSWAGEN,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,09,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,9
2025,09,VOLKSWAGEN,26,La Rioja,Private,PHEV,REST,Standard,6
2025,09,AUDI,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,6
2025,09,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,09,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,7
2025,09,AUDI,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,M,1
2025,09,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,7
2025,09,BMW,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,BYD,27,Lugo,Private,BEV,REST,Standard,5
2025,09,BYD,27,Lugo,Private,PHEV,REST,Standard,2
2025,09,CITROEN,27,Lugo,Private,BEV,REST,Standard,1
2025,09,CITROEN,27,Lugo,Private,ICE,REST,Standard,3
2025,09,DACIA,27,Lugo,Corporate,ICE,REST,Standard,8
2025,09,DACIA,27,Lugo,Private,ICE,REST,Standard,11
2025,09,EBRO,27,Lugo,Private,ICE,REST,Standard,1
2025,09,FAW,27,Lugo,Corporate,ICE,REST,Standard,1
2025,09,FAW,27,Lugo,Private,ICE,REST,Standard,1
2025,09,FORD,27,Lugo,Corporate,BEV,REST,Standard,4
2025,09,FORD,27,Lugo,Corporate,ICE,REST,Standard,6
2025,09,FORD,27,Lugo,Corporate,PHEV,REST,Standard,2
2025,09,FORD,27,Lugo,Private,BEV,REST,Standard,1
2025,09,FORD,27,Lugo,Private,ICE,REST,Standard,2
2025,09,FORD,27,Lugo,Private,PHEV,REST,Standard,2
2025,09,HONDA,27,Lugo,Corporate,ICE,REST,Standard,1
2025,09,HONDA,27,Lugo,Private,ICE,REST,Standard,2
2025,09,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,7
2025,09,HYUNDAI,27,Lugo,Private,PHEV,REST,Standard,1
2025,09,JAECOO,27,Lugo,Corporate,ICE,REST,Standard,2
2025,09,JAECOO,27,Lugo,Private,ICE,REST,Standard,1
2025,09,JAECOO,27,Lugo,Private,PHEV,REST,Standard,3
2025,09,JEEP,27,Lugo,Private,ICE,REST,Standard,1
2025,09,KG MOBILITY,27,Lugo,Private,ICE,REST,Standard,2
2025,09,KIA,27,Lugo,Corporate,BEV,REST,Standard,1
2025,09,KIA,27,Lugo,Corporate,ICE,REST,Standard,10
2025,09,KIA,27,Lugo,Private,BEV,REST,Standard,5
2025,09,KIA,27,Lugo,Private,ICE,REST,Standard,15
2025,09,LEAPMOTOR,27,Lugo,Private,BEV,REST,Standard,1
2025,09,LEXUS,27,Lugo,Corporate,ICE,REST,Standard,6
2025,09,MAZDA,27,Lugo,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,3
2025,09,MAZDA,27,Lugo,Corporate,PHEV,REST,Standard,1
2025,09,MAZDA,27,Lugo,Private,ICE,REST,Standard,3
2025,09,MERCEDES,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
