anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,01,MG,25,Lleida,Corporate,ICE,REST,Standard,1
2024,01,MG,25,Lleida,Private,ICE,REST,Standard,12
2024,01,MINI,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,MINI,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,3
2024,01,MITSUBISHI,25,Lleida,Private,ICE,REST,Standard,2
2024,01,MITSUBISHI,25,Lleida,Private,PHEV,REST,Standard,1
2024,01,NISSAN,25,Lleida,Corporate,ICE,REST,Standard,7
2024,01,NISSAN,25,Lleida,Private,ICE,REST,Standard,1
2024,01,OPEL,25,Lleida,Corporate,ICE,REST,Standard,11
2024,01,OPEL,25,Lleida,Private,ICE,REST,Standard,9
2024,01,PEUGEOT,25,Lleida,Corporate,ICE,REST,Standard,24
2024,01,PEUGEOT,25,Lleida,Corporate,PHEV,REST,Standard,2
2024,01,PEUGEOT,25,Lleida,Private,BEV,REST,Standard,1
2024,01,PEUGEOT,25,Lleida,Private,ICE,REST,Standard,11
2024,01,PEUGEOT,25,Lleida,Private,PHEV,REST,Standard,5
2024,01,PORSCHE,25,Lleida,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,RENAULT,25,Lleida,Corporate,ICE,REST,Standard,4
2024,01,RENAULT,25,Lleida,Private,ICE,REST,Standard,15
2024,01,SEAT,25,Lleida,Corporate,ICE,REST,Standard,6
2024,01,SEAT,25,Lleida,Private,ICE,REST,Standard,11
2024,01,SKODA,25,Lleida,Corporate,BEV,REST,Standard,1
2024,01,SKODA,25,Lleida,Corporate,ICE,REST,Standard,3
2024,01,SKODA,25,Lleida,Private,ICE,REST,Standard,10
2024,01,SUBARU,25,Lleida,Corporate,ICE,REST,Standard,1
2024,01,SUBARU,25,Lleida,Private,ICE,REST,Standard,1
2024,01,SUZUKI,25,Lleida,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,25,Lleida,Private,ICE,REST,Standard,3
2024,01,TESLA,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,TESLA,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,7
2024,01,TOYOTA,25,Lleida,Corporate,ICE,REST,Standard,6
2024,01,TOYOTA,25,Lleida,Corporate,PHEV,REST,Standard,1
2024,01,TOYOTA,25,Lleida,Private,ICE,REST,Standard,35
2024,01,TOYOTA,25,Lleida,Private,PHEV,REST,Standard,2
2024,01,VOLKSWAGEN,25,Lleida,Corporate,BEV,REST,Standard,2
2024,01,VOLKSWAGEN,25,Lleida,Corporate,ICE,REST,Standard,4
2024,01,VOLKSWAGEN,25,Lleida,Private,ICE,REST,Standard,6
2024,01,VOLVO,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,01,VOLVO,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,01,VOLVO,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,ALFA ROMEO,26,La Rioja,Private,ICE,REST,Standard,1
2024,01,AUDI,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,01,AUDI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,6
2024,01,AUDI,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,M,1
2024,01,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,5
2024,01,BMW,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,01,CITROEN,26,La Rioja,Private,ICE,REST,Standard,1
2024,01,CUPRA,26,La Rioja,Corporate,ICE,REST,Standard,2
2024,01,CUPRA,26,La Rioja,Private,ICE,REST,Standard,2
2024,01,DACIA,26,La Rioja,Corporate,ICE,REST,Standard,3
2024,01,DACIA,26,La Rioja,Private,ICE,REST,Standard,13
2024,01,FORD,26,La Rioja,Corporate,ICE,REST,Standard,2
2024,01,FORD,26,La Rioja,Private,ICE,REST,Standard,10
2024,01,HONDA,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,01,HONDA,26,La Rioja,Private,ICE,REST,Standard,2
2024,01,HYUNDAI,26,La Rioja,Corporate,ICE,REST,Standard,2
2024,01,HYUNDAI,26,La Rioja,Private,ICE,REST,Standard,10
2024,01,HYUNDAI,26,La Rioja,Private,PHEV,REST,Standard,1
2024,01,JEEP,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,01,KIA,26,La Rioja,Corporate,ICE,REST,Standard,3
2024,01,KIA,26,La Rioja,Private,ICE,REST,Standard,22
2024,01,LEXUS,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,01,LEXUS,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,01,MAZDA,26,La Rioja,Corporate,ICE,REST,Standard,2
2024,01,MAZDA,26,La Rioja,Private,ICE,REST,Standard,7
2024,01,MERCEDES,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,01,MERCEDES,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,01,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2024,01,MERCEDES,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,MG,26,La Rioja,Private,BEV,REST,Standard,4
2024,01,MG,26,La Rioja,Private,ICE,REST,Standard,17
2024,01,MG,26,La Rioja,Private,PHEV,REST,Standard,1
2024,01,MINI,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,MITSUBISHI,26,La Rioja,Private,ICE,REST,Standard,1
2024,01,NISSAN,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,01,NISSAN,26,La Rioja,Private,ICE,REST,Standard,3
2024,01,OPEL,26,La Rioja,Private,ICE,REST,Standard,3
2024,01,PEUGEOT,26,La Rioja,Corporate,BEV,REST,Standard,1
2024,01,PEUGEOT,26,La Rioja,Corporate,ICE,REST,Standard,13
2024,01,PEUGEOT,26,La Rioja,Corporate,PHEV,REST,Standard,1
2024,01,PEUGEOT,26,La Rioja,Private,ICE,REST,Standard,6
2024,01,PEUGEOT,26,La Rioja,RAC,BEV,REST,Standard,1
2024,01,PORSCHE,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,01,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,2
2024,01,RENAULT,26,La Rioja,Private,ICE,REST,Standard,8
2024,01,SEAT,26,La Rioja,Corporate,ICE,REST,Standard,7
2024,01,SEAT,26,La Rioja,Private,ICE,REST,Standard,13
2024,01,SKODA,26,La Rioja,Private,ICE,REST,Standard,6
2024,01,SSANGYONG,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,01,SSANGYONG,26,La Rioja,Private,ICE,REST,Standard,1
2024,01,SUBARU,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,01,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,5
2024,01,TESLA,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,01,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,4
2024,01,TOYOTA,26,La Rioja,Corporate,BEV,REST,Standard,1
2024,01,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,14
2024,01,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,38
2024,01,VOLKSWAGEN,26,La Rioja,Corporate,BEV,REST,Standard,1
2024,01,VOLKSWAGEN,26,La Rioja,Corporate,ICE,REST,Standard,3
2024,01,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,4
2024,01,VOLVO,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,01,AUDI,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2024,01,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,4
2024,01,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,01,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,CITROEN,27,Lugo,Corporate,ICE,REST,Standard,7
2024,01,CITROEN,27,Lugo,Private,ICE,REST,Standard,6
2024,01,DACIA,27,Lugo,Corporate,ICE,REST,Standard,3
2024,01,DACIA,27,Lugo,Private,ICE,REST,Standard,19
2024,01,DFSK,27,Lugo,Private,ICE,,Standard,1
2024,01,FORD,27,Lugo,Corporate,ICE,REST,Standard,5
2024,01,FORD,27,Lugo,Private,ICE,REST,Standard,7
2024,01,HONDA,27,Lugo,Corporate,ICE,REST,Standard,1
2024,01,HYUNDAI,27,Lugo,Corporate,ICE,REST,Standard,3
2024,01,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,16
2024,01,JEEP,27,Lugo,Private,ICE,REST,Standard,1
2024,01,KIA,27,Lugo,Corporate,BEV,REST,Standard,1
2024,01,KIA,27,Lugo,Corporate,ICE,REST,Standard,4
2024,01,KIA,27,Lugo,Private,BEV,REST,Standard,1
2024,01,KIA,27,Lugo,Private,ICE,REST,Standard,22
2024,01,KIA,27,Lugo,Private,PHEV,REST,Standard,1
2024,01,LAND ROVER,27,Lugo,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,1
2024,01,MAZDA,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,01,MAZDA,27,Lugo,Private,ICE,REST,Standard,5
2024,01,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,M,1
2024,01,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,01,MERCEDES,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,01,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,7
2024,01,MG,27,Lugo,Corporate,ICE,REST,Standard,3
2024,01,MG,27,Lugo,Private,ICE,REST,Standard,14
2024,01,MG,27,Lugo,Private,PHEV,REST,Standard,3
2024,01,MINI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,MITSUBISHI,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,01,NISSAN,27,Lugo,Corporate,ICE,REST,Standard,1
2024,01,NISSAN,27,Lugo,Private,ICE,REST,Standard,8
2024,01,OPEL,27,Lugo,Private,ICE,REST,Standard,1
2024,01,PEUGEOT,27,Lugo,Corporate,BEV,REST,Standard,2
2024,01,PEUGEOT,27,Lugo,Corporate,ICE,REST,Standard,1
2024,01,PEUGEOT,27,Lugo,Corporate,PHEV,REST,Standard,6
2024,01,PEUGEOT,27,Lugo,Private,ICE,REST,Standard,4
2024,01,PORSCHE,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,RENAULT,27,Lugo,Corporate,ICE,REST,Standard,4
2024,01,RENAULT,27,Lugo,Private,ICE,REST,Standard,10
2024,01,SEAT,27,Lugo,Corporate,ICE,REST,Standard,7
2024,01,SEAT,27,Lugo,Private,ICE,REST,Standard,11
2024,01,SKODA,27,Lugo,Corporate,ICE,REST,Standard,4
2024,01,SKODA,27,Lugo,Corporate,PHEV,REST,Standard,2
2024,01,SKODA,27,Lugo,Private,ICE,REST,Standard,5
2024,01,SUBARU,27,Lugo,Private,ICE,REST,Standard,1
2024,01,SUZUKI,27,Lugo,Corporate,ICE,REST,Standard,2
2024,01,SUZUKI,27,Lugo,Private,ICE,REST,Standard,5
2024,01,TESLA,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,4
2024,01,TOYOTA,27,Lugo,Corporate,ICE,REST,Standard,6
2024,01,TOYOTA,27,Lugo,Private,ICE,REST,Standard,23
2024,01,VOLKSWAGEN,27,Lugo,Corporate,ICE,REST,Standard,1
2024,01,VOLKSWAGEN,27,Lugo,Private,ICE,REST,Standard,3
2024,01,VOLVO,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,ALFA ROMEO,28,Madrid,Corporate,ICE,REST,Standard,134
2024,01,ALFA ROMEO,28,Madrid,Corporate,PHEV,REST,Standard,9
2024,01,ALFA ROMEO,28,Madrid,Private,PHEV,REST,Standard,1
2024,01,ALFA ROMEO,28,Madrid,RAC,ICE,REST,Standard,2
2024,01,ALPINE,28,Madrid,Corporate,ICE,REST,Standard,6
2024,01,ASTON MARTIN,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,01,ASTON MARTIN,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,24
2024,01,AUDI,28,Madrid,Corporate,ICE,,M,1
2024,01,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,8
2024,01,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,01,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,620
2024,01,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,3
2024,01,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,129
2024,01,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,3
2024,01,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2024,01,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,101
2024,01,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,38
2024,01,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,1
2024,01,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,378
2024,01,AUDI,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,7
2024,01,BENTLEY,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,01,BENTLEY,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,5
2024,01,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,140
2024,01,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,15
2024,01,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,39
2024,01,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1291
2024,01,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,4
2024,01,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,243
2024,01,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,12
2024,01,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2024,01,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,8
2024,01,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,196
2024,01,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,41
2024,01,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,65
2024,01,BYD,28,Madrid,Corporate,BEV,REST,Standard,11
2024,01,BYD,28,Madrid,Private,BEV,REST,Standard,39
2024,01,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,19
2024,01,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,476
2024,01,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,4
2024,01,CITROEN,28,Madrid,Private,BEV,REST,Standard,12
2024,01,CITROEN,28,Madrid,Private,ICE,REST,Standard,78
2024,01,CITROEN,28,Madrid,Private,PHEV,REST,Standard,6
2024,01,CITROEN,28,Madrid,RAC,BEV,REST,Standard,2
2024,01,CITROEN,28,Madrid,RAC,ICE,REST,Standard,700
2024,01,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,6
2024,01,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,235
2024,01,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,231
2024,01,CUPRA,28,Madrid,Private,ICE,REST,Standard,41
2024,01,CUPRA,28,Madrid,Private,PHEV,REST,Standard,14
2024,01,CUPRA,28,Madrid,RAC,ICE,REST,Standard,125
2024,01,DACIA,28,Madrid,Corporate,BEV,REST,Standard,28
2024,01,DACIA,28,Madrid,Corporate,ICE,REST,Standard,309
2024,01,DACIA,28,Madrid,Private,BEV,REST,Standard,6
2024,01,DACIA,28,Madrid,Private,ICE,REST,Standard,601
2024,01,DACIA,28,Madrid,RAC,ICE,REST,Standard,1
2024,01,DFSK,28,Madrid,Private,ICE,,Standard,1
2024,01,DR,28,Madrid,RAC,ICE,REST,Standard,3
2024,01,DS,28,Madrid,Corporate,BEV,REST,Standard,2
2024,01,DS,28,Madrid,Corporate,ICE,REST,Standard,146
2024,01,DS,28,Madrid,Corporate,PHEV,REST,Standard,42
2024,01,DS,28,Madrid,Private,BEV,REST,Standard,1
2024,01,DS,28,Madrid,Private,ICE,REST,Standard,3
2024,01,DS,28,Madrid,Private,PHEV,REST,Standard,5
2024,01,DS,28,Madrid,RAC,ICE,REST,Standard,4
2024,01,FERRARI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,01,FERRARI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,01,FERRARI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,FERRARI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,01,FIAT,28,Madrid,Corporate,BEV,REST,Standard,24
2024,01,FIAT,28,Madrid,Corporate,ICE,REST,Standard,112
2024,01,FIAT,28,Madrid,Private,BEV,REST,Standard,9
2024,01,FIAT,28,Madrid,Private,ICE,,Standard,4
2024,01,FIAT,28,Madrid,Private,ICE,REST,Standard,75
2024,01,FIAT,28,Madrid,RAC,ICE,REST,Standard,848
2024,01,FORD,28,Madrid,Corporate,BEV,REST,Standard,8
2024,01,FORD,28,Madrid,Corporate,ICE,REST,Standard,210
2024,01,FORD,28,Madrid,Corporate,PHEV,REST,Standard,32
2024,01,FORD,28,Madrid,Private,BEV,REST,Standard,6
2024,01,FORD,28,Madrid,Private,ICE,REST,Standard,162
2024,01,FORD,28,Madrid,Private,PHEV,REST,Standard,33
2024,01,FORD,28,Madrid,RAC,BEV,REST,Standard,1
2024,01,FORD,28,Madrid,RAC,ICE,REST,Standard,215
2024,01,HONDA,28,Madrid,Corporate,ICE,REST,Standard,23
2024,01,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,2
2024,01,HONDA,28,Madrid,Private,BEV,REST,Standard,2
2024,01,HONDA,28,Madrid,Private,ICE,REST,Standard,36
2024,01,HONDA,28,Madrid,Private,PHEV,REST,Standard,1
2024,01,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,11
2024,01,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,467
2024,01,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,52
2024,01,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,5
2024,01,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,609
2024,01,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,43
2024,01,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,57
2024,01,INEOS,28,Madrid,Corporate,ICE,REST,Standard,2
2024,01,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,01,JAGUAR,28,Madrid,Corporate,ICE,REST,Standard,1
2024,01,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,01,JAGUAR,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,JEEP,28,Madrid,Corporate,BEV,REST,Standard,1
2024,01,JEEP,28,Madrid,Corporate,ICE,REST,Standard,139
2024,01,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,31
2024,01,JEEP,28,Madrid,Private,ICE,REST,Standard,28
2024,01,JEEP,28,Madrid,Private,PHEV,REST,Standard,7
2024,01,JEEP,28,Madrid,RAC,ICE,REST,Standard,46
2024,01,JEEP,28,Madrid,RAC,PHEV,REST,Standard,16
2024,01,KIA,28,Madrid,Corporate,BEV,REST,Standard,83
2024,01,KIA,28,Madrid,Corporate,ICE,REST,Standard,574
2024,01,KIA,28,Madrid,Corporate,PHEV,REST,Standard,96
2024,01,KIA,28,Madrid,Private,BEV,REST,Standard,15
2024,01,KIA,28,Madrid,Private,ICE,,Standard,1
2024,01,KIA,28,Madrid,Private,ICE,REST,Standard,427
2024,01,KIA,28,Madrid,Private,PHEV,REST,Standard,52
2024,01,KIA,28,Madrid,RAC,BEV,REST,Standard,1
2024,01,KIA,28,Madrid,RAC,ICE,REST,Standard,500
2024,01,LAMBORGHINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,39
2024,01,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,56
2024,01,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,6
2024,01,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,10
2024,01,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,9
2024,01,LAND ROVER,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,107
2024,01,LEXUS,28,Madrid,Corporate,ICE,REST,Standard,1
2024,01,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,27
2024,01,LEXUS,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,74
2024,01,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,01,LEXUS,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,2
2024,01,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,11
2024,01,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,29
2024,01,LYNK & CO,28,Madrid,Private,PHEV,REST,Standard,1
2024,01,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,01,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2024,01,MAZDA,28,Madrid,Corporate,BEV,REST,Standard,3
2024,01,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,113
2024,01,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,17
2024,01,MAZDA,28,Madrid,Private,ICE,REST,Standard,150
2024,01,MAZDA,28,Madrid,Private,PHEV,REST,Standard,13
2024,01,MAZDA,28,Madrid,RAC,ICE,REST,Standard,2
2024,01,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2024,01,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,96
2024,01,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,10
2024,01,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,8
2024,01,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,17
2024,01,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,627
2024,01,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,50
2024,01,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,2
2024,01,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,402
2024,01,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,7
2024,01,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,3
2024,01,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2024,01,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,133
2024,01,MERCEDES,28,Madrid,Private,ICE,REST,Standard,3
2024,01,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,73
2024,01,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,7
2024,01,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,14
2024,01,MERCEDES-V,28,Madrid,Private,ICE,REST,Standard,1
2024,01,MERCEDES-V,28,Madrid,RAC,ICE,REST,Standard,4
2024,01,MG,28,Madrid,Corporate,BEV,REST,Standard,7
2024,01,MG,28,Madrid,Corporate,ICE,REST,Standard,50
2024,01,MG,28,Madrid,Corporate,PHEV,REST,Standard,3
2024,01,MG,28,Madrid,Private,BEV,REST,Standard,46
2024,01,MG,28,Madrid,Private,ICE,REST,Standard,229
2024,01,MG,28,Madrid,Private,PHEV,REST,Standard,40
2024,01,MG,28,Madrid,RAC,ICE,REST,Standard,4
2024,01,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,01,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,8
2024,01,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,155
2024,01,MINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,54
2024,01,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2024,01,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,JCW,2
2024,01,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,19
2024,01,MINI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,11
2024,01,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,13
2024,01,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,20
2024,01,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,21
2024,01,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,9
2024,01,MITSUBISHI,28,Madrid,RAC,ICE,REST,Standard,328
2024,01,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,5
2024,01,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,716
2024,01,NISSAN,28,Madrid,Private,BEV,REST,Standard,5
2024,01,NISSAN,28,Madrid,Private,ICE,REST,Standard,193
2024,01,OMODA,28,Madrid,Corporate,ICE,REST,Standard,6
2024,01,OMODA,28,Madrid,Private,ICE,REST,Standard,1
2024,01,OPEL,28,Madrid,Corporate,BEV,REST,Standard,7
2024,01,OPEL,28,Madrid,Corporate,ICE,REST,Standard,258
2024,01,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,18
2024,01,OPEL,28,Madrid,Private,BEV,REST,Standard,3
2024,01,OPEL,28,Madrid,Private,ICE,REST,Standard,47
2024,01,OPEL,28,Madrid,Private,PHEV,REST,Standard,1
2024,01,OPEL,28,Madrid,RAC,ICE,REST,Standard,748
2024,01,OPEL,28,Madrid,RAC,PHEV,REST,Standard,40
2024,01,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,28
