anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,01,MERCEDES,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,29,Málaga,Private,ICE,MKL,REST,Standard,4
2024,01,MERCEDES,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,14
2024,01,MERCEDES,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,9
2024,01,MERCEDES,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2024,01,MERCEDES,29,Málaga,RAC,ICE,GKL,FOCUS SEGMENT,M,1
2024,01,MERCEDES,29,Málaga,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,29,Málaga,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,22
2024,01,MG,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2024,01,MG,29,Málaga,Corporate,PHEV,KKL,REST,Standard,1
2024,01,MG,29,Málaga,Private,BEV,UKL2,REST,Standard,4
2024,01,MG,29,Málaga,Private,ICE,KKL,REST,Standard,4
2024,01,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,44
2024,01,MG,29,Málaga,Private,PHEV,KKL,REST,Standard,4
2024,01,MG,29,Málaga,RAC,ICE,KKL,REST,Standard,1
2024,01,MG,29,Málaga,RAC,ICE,UKL1,REST,Standard,1
2024,01,MINI,29,Málaga,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,01,MINI,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,01,MINI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,JCW,3
2024,01,MINI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,11
2024,01,MINI,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MINI,29,Málaga,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,01,MITSUBISHI,29,Málaga,Private,ICE,UKL1,REST,Standard,3
2024,01,MITSUBISHI,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2024,01,MITSUBISHI,29,Málaga,Private,PHEV,UKL2,REST,Standard,3
2024,01,NISSAN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2024,01,NISSAN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,4
2024,01,NISSAN,29,Málaga,Private,ICE,KKL,REST,Standard,4
2024,01,NISSAN,29,Málaga,Private,ICE,UKL1,REST,Standard,7
2024,01,NISSAN,29,Málaga,Private,ICE,UKL2,REST,Standard,14
2024,01,OPEL,29,Málaga,Private,ICE,UKL1,REST,Standard,9
2024,01,OPEL,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2024,01,PEUGEOT,29,Málaga,Corporate,BEV,UKL1,REST,Standard,2
2024,01,PEUGEOT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,3
2024,01,PEUGEOT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2024,01,PEUGEOT,29,Málaga,Private,BEV,UKL1,REST,Standard,2
2024,01,PEUGEOT,29,Málaga,Private,ICE,KKL,REST,Standard,1
2024,01,PEUGEOT,29,Málaga,Private,ICE,SKL,REST,Standard,1
2024,01,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,32
2024,01,PEUGEOT,29,Málaga,Private,ICE,UKL2,REST,Standard,11
2024,01,PEUGEOT,29,Málaga,Private,PHEV,UKL2,REST,Standard,4
2024,01,PORSCHE,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2024,01,PORSCHE,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2024,01,PORSCHE,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,PORSCHE,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,01,PORSCHE,29,Málaga,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,Standard,3
2024,01,PORSCHE,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,01,PORSCHE,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,01,PORSCHE,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,01,PORSCHE,29,Málaga,RAC,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,01,RENAULT,29,Málaga,Corporate,ICE,KKL,REST,Standard,1
2024,01,RENAULT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,12
2024,01,RENAULT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2024,01,RENAULT,29,Málaga,Private,ICE,SKL,REST,Standard,4
2024,01,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,44
2024,01,RENAULT,29,Málaga,Private,ICE,UKL2,REST,Standard,26
2024,01,SEAT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,14
2024,01,SEAT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,9
2024,01,SEAT,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,SEAT,29,Málaga,Private,ICE,KKL,REST,Standard,1
2024,01,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,67
2024,01,SEAT,29,Málaga,Private,ICE,UKL2,REST,Standard,17
2024,01,SHINERAY,29,Málaga,Corporate,ICE,MKL,REST,Standard,2
2024,01,SHINERAY,29,Málaga,Private,ICE,MKL,REST,Standard,1
2024,01,SKODA,29,Málaga,Corporate,ICE,KKL,REST,Standard,4
2024,01,SKODA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,6
2024,01,SKODA,29,Málaga,Private,BEV,UKL2,REST,Standard,4
2024,01,SKODA,29,Málaga,Private,ICE,KKL,REST,Standard,1
2024,01,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,23
2024,01,SKODA,29,Málaga,Private,ICE,UKL2,REST,Standard,10
2024,01,SMART,29,Málaga,Corporate,BEV,,REST,Standard,1
2024,01,SMART,29,Málaga,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,01,SSANGYONG,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2024,01,SSANGYONG,29,Málaga,Private,BEV,KKL,REST,Standard,1
2024,01,SSANGYONG,29,Málaga,Private,ICE,MKL,REST,Standard,2
2024,01,SUBARU,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2024,01,SUZUKI,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2024,01,SUZUKI,29,Málaga,Private,ICE,SKL,REST,Standard,3
2024,01,SUZUKI,29,Málaga,Private,ICE,UKL0,REST,Standard,2
2024,01,SUZUKI,29,Málaga,Private,ICE,UKL2,REST,Standard,4
2024,01,TESLA,29,Málaga,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,01,TESLA,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,7
2024,01,TESLA,29,Málaga,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,01,TESLA,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,28
2024,01,TOYOTA,29,Málaga,Corporate,BEV,UKL2,REST,Standard,1
2024,01,TOYOTA,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2024,01,TOYOTA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,15
2024,01,TOYOTA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,6
2024,01,TOYOTA,29,Málaga,Private,ICE,GKL,REST,Standard,1
2024,01,TOYOTA,29,Málaga,Private,ICE,MKL,REST,Standard,1
2024,01,TOYOTA,29,Málaga,Private,ICE,SKL,REST,Standard,1
2024,01,TOYOTA,29,Málaga,Private,ICE,UKL0,REST,Standard,8
2024,01,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,107
2024,01,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,87
2024,01,TOYOTA,29,Málaga,RAC,ICE,UKL1,REST,Standard,7
2024,01,TOYOTA,29,Málaga,RAC,ICE,UKL2,REST,Standard,1
2024,01,VOLKSWAGEN,29,Málaga,Corporate,BEV,MKL,REST,Standard,1
2024,01,VOLKSWAGEN,29,Málaga,Corporate,BEV,SKL,REST,Standard,1
2024,01,VOLKSWAGEN,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2024,01,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,8
2024,01,VOLKSWAGEN,29,Málaga,Private,ICE,SKL,REST,Standard,2
2024,01,VOLKSWAGEN,29,Málaga,Private,ICE,UKL1,REST,Standard,5
2024,01,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,20
2024,01,VOLKSWAGEN,29,Málaga,RAC,ICE,SKL,REST,Standard,4
2024,01,VOLKSWAGEN,29,Málaga,RAC,ICE,UKL1,REST,Standard,2
2024,01,VOLVO,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,01,VOLVO,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,VOLVO,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,01,VOLVO,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,30,Murcia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,AUDI,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2024,01,AUDI,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,AUDI,30,Murcia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,AUDI,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,AUDI,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,AUDI,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,01,AUDI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2024,01,AUDI,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,BMW,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2024,01,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,10
2024,01,BMW,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,6
2024,01,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,01,BMW,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,01,BMW,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,01,BMW,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,01,BMW,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,01,BMW,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2024,01,BMW,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,01,BYD,30,Murcia,Private,BEV,MKL,REST,Standard,1
2024,01,CITROEN,30,Murcia,Corporate,BEV,SKL,REST,Standard,1
2024,01,CITROEN,30,Murcia,Private,ICE,UKL1,REST,Standard,9
2024,01,CITROEN,30,Murcia,Private,ICE,UKL2,REST,Standard,19
2024,01,CUPRA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2024,01,CUPRA,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2024,01,CUPRA,30,Murcia,Private,PHEV,UKL2,REST,Standard,4
2024,01,DACIA,30,Murcia,Corporate,BEV,UKL0,REST,Standard,2
2024,01,DACIA,30,Murcia,Corporate,ICE,SKL,REST,Standard,9
2024,01,DACIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,8
2024,01,DACIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2024,01,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,14
2024,01,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,74
2024,01,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,19
2024,01,FIAT,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2024,01,FIAT,30,Murcia,Private,ICE,,REST,Standard,1
2024,01,FIAT,30,Murcia,Private,ICE,UKL0,REST,Standard,3
2024,01,FORD,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2024,01,FORD,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2024,01,FORD,30,Murcia,Corporate,ICE,UKL2,REST,Standard,10
2024,01,FORD,30,Murcia,Private,BEV,KKL,REST,Standard,1
2024,01,FORD,30,Murcia,Private,ICE,SKL,REST,Standard,3
2024,01,FORD,30,Murcia,Private,ICE,UKL1,REST,Standard,8
2024,01,FORD,30,Murcia,Private,ICE,UKL2,REST,Standard,8
2024,01,FORD,30,Murcia,Private,PHEV,UKL2,REST,Standard,3
2024,01,HONDA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2024,01,HONDA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2024,01,HONDA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2024,01,HONDA,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2024,01,HYUNDAI,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2024,01,HYUNDAI,30,Murcia,Corporate,ICE,UKL0,REST,Standard,1
2024,01,HYUNDAI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,15
2024,01,HYUNDAI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,11
2024,01,HYUNDAI,30,Murcia,Private,ICE,UKL0,REST,Standard,5
2024,01,HYUNDAI,30,Murcia,Private,ICE,UKL1,REST,Standard,40
2024,01,HYUNDAI,30,Murcia,Private,ICE,UKL2,REST,Standard,42
2024,01,HYUNDAI,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2024,01,JEEP,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2024,01,KIA,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2024,01,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,12
2024,01,KIA,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,KIA,30,Murcia,Private,BEV,UKL2,REST,Standard,3
2024,01,KIA,30,Murcia,Private,ICE,UKL0,REST,Standard,4
2024,01,KIA,30,Murcia,Private,ICE,UKL1,REST,Standard,26
2024,01,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,55
2024,01,KIA,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2024,01,LAND ROVER,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,01,LAND ROVER,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,LAND ROVER,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,LAND ROVER,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,01,LEXUS,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,LEXUS,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,01,LEXUS,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,01,LEXUS,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,01,LEXUS,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,01,LEXUS,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,01,MAZDA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2024,01,MAZDA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2024,01,MAZDA,30,Murcia,Corporate,PHEV,KKL,REST,Standard,1
2024,01,MAZDA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2024,01,MAZDA,30,Murcia,Private,ICE,UKL2,REST,Standard,12
2024,01,MERCEDES,30,Murcia,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,6
2024,01,MERCEDES,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,13
2024,01,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,9
2024,01,MERCEDES,30,Murcia,Corporate,ICE,MKL,REST,Standard,3
2024,01,MERCEDES,30,Murcia,Corporate,ICE,SKL,REST,Standard,3
2024,01,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,01,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,12
2024,01,MERCEDES,30,Murcia,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2024,01,MERCEDES,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,30,Murcia,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,01,MERCEDES,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,01,MERCEDES,30,Murcia,Private,ICE,SKL,REST,Standard,1
2024,01,MERCEDES,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,01,MERCEDES,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,01,MERCEDES,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,01,MERCEDES,30,Murcia,RAC,ICE,SKL,REST,Standard,1
2024,01,MG,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2024,01,MG,30,Murcia,Private,ICE,KKL,REST,Standard,8
2024,01,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,100
2024,01,MG,30,Murcia,Private,PHEV,KKL,REST,Standard,2
2024,01,MINI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,01,MINI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,01,MITSUBISHI,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2024,01,MITSUBISHI,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2024,01,NISSAN,30,Murcia,Corporate,ICE,KKL,REST,Standard,2
2024,01,NISSAN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2024,01,NISSAN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,7
2024,01,NISSAN,30,Murcia,Private,ICE,KKL,REST,Standard,3
2024,01,NISSAN,30,Murcia,Private,ICE,UKL1,REST,Standard,10
2024,01,NISSAN,30,Murcia,Private,ICE,UKL2,REST,Standard,14
2024,01,OMODA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2024,01,OPEL,30,Murcia,Corporate,ICE,UKL2,REST,Standard,4
2024,01,OPEL,30,Murcia,Private,ICE,UKL1,REST,Standard,4
2024,01,PEUGEOT,30,Murcia,Corporate,BEV,SKL,REST,Standard,1
2024,01,PEUGEOT,30,Murcia,Corporate,ICE,SKL,REST,Standard,1
2024,01,PEUGEOT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,18
2024,01,PEUGEOT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2024,01,PEUGEOT,30,Murcia,Private,ICE,KKL,REST,Standard,2
2024,01,PEUGEOT,30,Murcia,Private,ICE,UKL1,REST,Standard,18
2024,01,PEUGEOT,30,Murcia,Private,ICE,UKL2,REST,Standard,11
2024,01,PEUGEOT,30,Murcia,Private,PHEV,UKL2,REST,Standard,3
2024,01,PORSCHE,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,01,PORSCHE,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2024,01,PORSCHE,30,Murcia,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,01,PORSCHE,30,Murcia,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,01,PORSCHE,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,01,PORSCHE,30,Murcia,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,RENAULT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,4
2024,01,RENAULT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2024,01,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,28
2024,01,RENAULT,30,Murcia,Private,ICE,UKL2,REST,Standard,14
2024,01,SEAT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,11
2024,01,SEAT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2024,01,SEAT,30,Murcia,Private,ICE,KKL,REST,Standard,1
2024,01,SEAT,30,Murcia,Private,ICE,UKL1,REST,Standard,57
2024,01,SEAT,30,Murcia,Private,ICE,UKL2,REST,Standard,14
2024,01,SKODA,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2024,01,SKODA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2024,01,SKODA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,7
2024,01,SKODA,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2024,01,SKODA,30,Murcia,Private,ICE,UKL1,REST,Standard,17
2024,01,SKODA,30,Murcia,Private,ICE,UKL2,REST,Standard,10
2024,01,SSANGYONG,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2024,01,SSANGYONG,30,Murcia,Private,ICE,KKL,REST,Standard,2
2024,01,SSANGYONG,30,Murcia,Private,ICE,MKL,REST,Standard,1
2024,01,SSANGYONG,30,Murcia,Private,ICE,UKL1,REST,Standard,5
2024,01,SUBARU,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2024,01,SUBARU,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2024,01,SUZUKI,30,Murcia,Corporate,ICE,UKL0,REST,Standard,1
2024,01,SUZUKI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,3
2024,01,SUZUKI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2024,01,SUZUKI,30,Murcia,Private,ICE,SKL,REST,Standard,2
2024,01,SUZUKI,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2024,01,SUZUKI,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2024,01,TESLA,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,6
2024,01,TESLA,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,24
2024,01,TOYOTA,30,Murcia,Corporate,ICE,GKL,REST,Standard,1
2024,01,TOYOTA,30,Murcia,Corporate,ICE,SKL,REST,Standard,4
2024,01,TOYOTA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,10
2024,01,TOYOTA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,9
2024,01,TOYOTA,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2024,01,TOYOTA,30,Murcia,Private,ICE,SKL,REST,Standard,3
2024,01,TOYOTA,30,Murcia,Private,ICE,UKL0,REST,Standard,2
2024,01,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,66
2024,01,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,45
2024,01,VOLKSWAGEN,30,Murcia,Corporate,ICE,KKL,REST,Standard,2
2024,01,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2024,01,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,20
2024,01,VOLKSWAGEN,30,Murcia,Private,ICE,SKL,REST,Standard,2
2024,01,VOLKSWAGEN,30,Murcia,Private,ICE,UKL1,REST,Standard,10
2024,01,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,23
2024,01,VOLKSWAGEN,30,Murcia,RAC,ICE,UKL2,REST,Standard,1
2024,01,VOLVO,30,Murcia,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,10
2024,01,VOLVO,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,VOLVO,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,01,VOLVO,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,01,VOLVO,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,01,VOLVO,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,ZHIDOU,30,Murcia,Private,BEV,,,Standard,1
2024,01,AUDI,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,01,AUDI,31,Navarra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,31,Navarra,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,01,AUDI,31,Navarra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,01,AUDI,31,Navarra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,31,Navarra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,AUDI,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,01,AUDI,31,Navarra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,01,BMW,31,Navarra,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,01,BMW,31,Navarra,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,3
2024,01,BMW,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,31,Navarra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,01,BMW,31,Navarra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,01,BMW,31,Navarra,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,01,BMW,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,01,BMW,31,Navarra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,01,CITROEN,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2024,01,CITROEN,31,Navarra,Private,ICE,UKL2,REST,Standard,7
2024,01,CUPRA,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2024,01,CUPRA,31,Navarra,Private,ICE,UKL2,REST,Standard,3
2024,01,DACIA,31,Navarra,Corporate,ICE,SKL,REST,Standard,2
2024,01,DACIA,31,Navarra,Corporate,ICE,UKL1,REST,Standard,4
2024,01,DACIA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,2
2024,01,DACIA,31,Navarra,Private,BEV,UKL0,REST,Standard,1
