anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,12,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,30
2024,12,BYD,28,Madrid,Private,BEV,KKL,REST,Standard,14
2024,12,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,78
2024,12,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,52
2024,12,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,166
2024,12,CITROEN,28,Madrid,Corporate,BEV,SKL,REST,Standard,8
2024,12,CITROEN,28,Madrid,Corporate,BEV,UKL1,REST,Standard,9
2024,12,CITROEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2024,12,CITROEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,34
2024,12,CITROEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,27
2024,12,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,461
2024,12,CITROEN,28,Madrid,Corporate,PHEV,MKL,REST,Standard,3
2024,12,CITROEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2024,12,CITROEN,28,Madrid,Private,BEV,SKL,REST,Standard,3
2024,12,CITROEN,28,Madrid,Private,BEV,UKL1,REST,Standard,10
2024,12,CITROEN,28,Madrid,Private,BEV,UKL2,REST,Standard,6
2024,12,CITROEN,28,Madrid,Private,ICE,MKL,REST,Standard,1
2024,12,CITROEN,28,Madrid,Private,ICE,SKL,REST,Standard,12
2024,12,CITROEN,28,Madrid,Private,ICE,UKL1,REST,Standard,17
2024,12,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,59
2024,12,CITROEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2024,12,CITROEN,28,Madrid,RAC,ICE,SKL,REST,Standard,15
2024,12,CITROEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,3
2024,12,CITROEN,28,Madrid,RAC,ICE,UKL2,REST,Standard,200
2024,12,CITROEN,28,Madrid,RAC,PHEV,MKL,REST,Standard,1
2024,12,CUPRA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,19
2024,12,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,315
2024,12,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,134
2024,12,CUPRA,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2024,12,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,22
2024,12,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,25
2024,12,CUPRA,28,Madrid,RAC,BEV,UKL2,REST,Standard,25
2024,12,CUPRA,28,Madrid,RAC,ICE,UKL2,REST,Standard,692
2024,12,DACIA,28,Madrid,Corporate,BEV,UKL0,REST,Standard,7
2024,12,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,221
2024,12,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,119
2024,12,DACIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,44
2024,12,DACIA,28,Madrid,Private,BEV,UKL0,REST,Standard,21
2024,12,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,281
2024,12,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,451
2024,12,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,116
2024,12,DACIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,50
2024,12,DFSK,28,Madrid,Corporate,ICE,,,Standard,8
2024,12,DFSK,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2024,12,DFSK,28,Madrid,Private,PHEV,KKL,REST,Standard,6
2024,12,DIVISEGUR CATALUNYA,28,Madrid,Corporate,ICE,,REST,Standard,31
2024,12,DONGFENG,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2024,12,DONGFENG,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2024,12,DR,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2024,12,DR,28,Madrid,Private,ICE,,,Standard,1
2024,12,DR,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2024,12,EBRO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2024,12,EVO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2024,12,EVO,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2024,12,FERRARI,28,Madrid,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,12,FERRARI,28,Madrid,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2024,12,FIAT,28,Madrid,Corporate,BEV,UKL0,REST,Standard,2
2024,12,FIAT,28,Madrid,Corporate,ICE,SKL,REST,Standard,8
2024,12,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,3
2024,12,FIAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,7
2024,12,FIAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2024,12,FIAT,28,Madrid,Private,BEV,UKL0,REST,Standard,4
2024,12,FIAT,28,Madrid,Private,BEV,UKL1,REST,Standard,5
2024,12,FIAT,28,Madrid,Private,ICE,,,Standard,1
2024,12,FIAT,28,Madrid,Private,ICE,UKL0,REST,Standard,8
2024,12,FIAT,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2024,12,FIAT,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2024,12,FIAT,28,Madrid,RAC,ICE,UKL0,REST,Standard,451
2024,12,FIAT,28,Madrid,RAC,ICE,UKL1,REST,Standard,249
2024,12,FORD,28,Madrid,Corporate,BEV,KKL,REST,Standard,2
2024,12,FORD,28,Madrid,Corporate,BEV,SKL,REST,Standard,18
2024,12,FORD,28,Madrid,Corporate,BEV,UKL1,REST,Standard,5
2024,12,FORD,28,Madrid,Corporate,ICE,MKL,REST,Standard,3
2024,12,FORD,28,Madrid,Corporate,ICE,SKL,REST,Standard,20
2024,12,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,112
2024,12,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,180
2024,12,FORD,28,Madrid,Corporate,PHEV,SKL,REST,Standard,6
2024,12,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,15
2024,12,FORD,28,Madrid,Private,BEV,KKL,REST,Standard,1
2024,12,FORD,28,Madrid,Private,BEV,SKL,REST,Standard,1
2024,12,FORD,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2024,12,FORD,28,Madrid,Private,ICE,MKL,REST,Standard,1
2024,12,FORD,28,Madrid,Private,ICE,SKL,REST,Standard,14
2024,12,FORD,28,Madrid,Private,ICE,UKL1,REST,Standard,47
2024,12,FORD,28,Madrid,Private,ICE,UKL2,REST,Standard,86
2024,12,FORD,28,Madrid,Private,PHEV,SKL,REST,Standard,7
2024,12,FORD,28,Madrid,Private,PHEV,UKL2,REST,Standard,38
2024,12,FORD,28,Madrid,RAC,BEV,KKL,REST,Standard,9
2024,12,FORD,28,Madrid,RAC,BEV,UKL1,REST,Standard,10
2024,12,FORD,28,Madrid,RAC,ICE,UKL1,REST,Standard,798
2024,12,FORD,28,Madrid,RAC,ICE,UKL2,REST,Standard,305
2024,12,HONDA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2024,12,HONDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,6
2024,12,HONDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,13
2024,12,HONDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,9
2024,12,HONDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2024,12,HONDA,28,Madrid,Private,ICE,KKL,REST,Standard,4
2024,12,HONDA,28,Madrid,Private,ICE,UKL1,REST,Standard,19
2024,12,HONDA,28,Madrid,Private,ICE,UKL2,REST,Standard,27
2024,12,HURTAN,28,Madrid,Corporate,ICE,,REST,Standard,1
2024,12,HYUNDAI,28,Madrid,Corporate,BEV,KKL,REST,Standard,13
2024,12,HYUNDAI,28,Madrid,Corporate,BEV,UKL1,REST,Standard,30
2024,12,HYUNDAI,28,Madrid,Corporate,BEV,UKL2,REST,Standard,47
2024,12,HYUNDAI,28,Madrid,Corporate,ICE,MKL,REST,Standard,21
2024,12,HYUNDAI,28,Madrid,Corporate,ICE,UKL0,REST,Standard,26
2024,12,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,436
2024,12,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,386
2024,12,HYUNDAI,28,Madrid,Corporate,PHEV,MKL,REST,Standard,6
2024,12,HYUNDAI,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,51
2024,12,HYUNDAI,28,Madrid,Private,BEV,KKL,REST,Standard,2
2024,12,HYUNDAI,28,Madrid,Private,BEV,UKL1,REST,Standard,15
2024,12,HYUNDAI,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2024,12,HYUNDAI,28,Madrid,Private,ICE,MKL,REST,Standard,12
2024,12,HYUNDAI,28,Madrid,Private,ICE,UKL0,REST,Standard,27
2024,12,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,427
2024,12,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,391
2024,12,HYUNDAI,28,Madrid,Private,PHEV,MKL,REST,Standard,9
2024,12,HYUNDAI,28,Madrid,Private,PHEV,UKL2,REST,Standard,82
2024,12,HYUNDAI,28,Madrid,RAC,ICE,UKL1,REST,Standard,161
2024,12,HYUNDAI,28,Madrid,RAC,ICE,UKL2,REST,Standard,201
2024,12,IVECO,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2024,12,JAECOO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,16
2024,12,JAECOO,28,Madrid,Private,ICE,UKL2,REST,Standard,15
2024,12,JAECOO,28,Madrid,RAC,ICE,UKL2,REST,Standard,7
2024,12,JAGUAR,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,12,JAGUAR,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,12,JAGUAR,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,JAGUAR,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,12,JAGUAR,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,12,JAGUAR,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,12,JAGUAR,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,JEEP,28,Madrid,Corporate,BEV,UKL1,REST,Standard,10
2024,12,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,175
2024,12,JEEP,28,Madrid,Corporate,ICE,UKL2,REST,Standard,17
2024,12,JEEP,28,Madrid,Corporate,PHEV,MKL,REST,Standard,2
2024,12,JEEP,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,2
2024,12,JEEP,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,23
2024,12,JEEP,28,Madrid,Private,BEV,UKL1,REST,Standard,4
2024,12,JEEP,28,Madrid,Private,ICE,UKL1,REST,Standard,23
2024,12,JEEP,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2024,12,JEEP,28,Madrid,Private,PHEV,UKL1,REST,Standard,2
2024,12,JEEP,28,Madrid,Private,PHEV,UKL2,REST,Standard,4
2024,12,JEEP,28,Madrid,RAC,ICE,UKL1,REST,Standard,107
2024,12,JEEP,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2024,12,KG MOBILITY,28,Madrid,Corporate,ICE,MKL,REST,Standard,2
2024,12,KG MOBILITY,28,Madrid,Private,ICE,MKL,REST,Standard,3
2024,12,KG MOBILITY,28,Madrid,Private,ICE,UKL1,REST,Standard,8
2024,12,KG MOBILITY,28,Madrid,RAC,ICE,UKL1,REST,Standard,310
2024,12,KIA,28,Madrid,Corporate,BEV,KKL,REST,Standard,2
2024,12,KIA,28,Madrid,Corporate,BEV,MKL,REST,Standard,1
2024,12,KIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,20
2024,12,KIA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,94
2024,12,KIA,28,Madrid,Corporate,ICE,,,Standard,1
2024,12,KIA,28,Madrid,Corporate,ICE,KKL,REST,Standard,31
2024,12,KIA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,28
2024,12,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,363
2024,12,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,784
2024,12,KIA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,18
2024,12,KIA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,42
2024,12,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,3
2024,12,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,120
2024,12,KIA,28,Madrid,Private,BEV,UKL2,REST,Standard,6
2024,12,KIA,28,Madrid,Private,ICE,KKL,REST,Standard,15
2024,12,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,18
2024,12,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,94
2024,12,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,379
2024,12,KIA,28,Madrid,Private,PHEV,KKL,REST,Standard,6
2024,12,KIA,28,Madrid,Private,PHEV,UKL2,REST,Standard,18
2024,12,KIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,70
2024,12,KIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,169
2024,12,LANCIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2024,12,LANCIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,9
2024,12,LANCIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,11
2024,12,LAND ROVER,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,4
2024,12,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,66
2024,12,LAND ROVER,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2024,12,LAND ROVER,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2024,12,LAND ROVER,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,32
2024,12,LAND ROVER,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,10
2024,12,LAND ROVER,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2024,12,LAND ROVER,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,12,LAND ROVER,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,12,LAND ROVER,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,LAND ROVER,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,12,LEAPMOTOR,28,Madrid,Corporate,BEV,MKL,REST,Standard,5
2024,12,LEAPMOTOR,28,Madrid,Corporate,BEV,UKL0,REST,Standard,7
2024,12,LEAPMOTOR,28,Madrid,Private,BEV,MKL,REST,Standard,2
2024,12,LEAPMOTOR,28,Madrid,Private,BEV,UKL0,REST,Standard,36
2024,12,LEAPMOTOR,28,Madrid,RAC,BEV,UKL0,REST,Standard,1
2024,12,LEXUS,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,12,LEXUS,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,12,LEXUS,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,62
2024,12,LEXUS,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,7
2024,12,LEXUS,28,Madrid,Corporate,ICE,MKL,REST,Standard,8
2024,12,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,45
2024,12,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,26
2024,12,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,29
2024,12,LEXUS,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,8
2024,12,LEXUS,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,28
2024,12,LEXUS,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,61
2024,12,LEXUS,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,27
2024,12,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,17
2024,12,LEXUS,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,12,LEXUS,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,10
2024,12,LEXUS,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,12,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,55
2024,12,MASERATI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,12,MASERATI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,12,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,81
2024,12,MAZDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,50
2024,12,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,280
2024,12,MAZDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,44
2024,12,MAZDA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,18
2024,12,MAZDA,28,Madrid,Private,ICE,KKL,REST,Standard,15
2024,12,MAZDA,28,Madrid,Private,ICE,UKL1,REST,Standard,21
2024,12,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,256
2024,12,MAZDA,28,Madrid,Private,PHEV,KKL,REST,Standard,16
2024,12,MAZDA,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2024,12,MAZDA,28,Madrid,RAC,ICE,UKL2,REST,Standard,173
2024,12,MAZDA,28,Madrid,RAC,PHEV,KKL,REST,Standard,1
2024,12,MAZDA,28,Madrid,RAC,PHEV,UKL2,REST,Standard,1
2024,12,MERCEDES,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,8
2024,12,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,40
2024,12,MERCEDES,28,Madrid,Corporate,BEV,MKL,REST,Standard,8
2024,12,MERCEDES,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2024,12,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,69
2024,12,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2024,12,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,2
2024,12,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,6
2024,12,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,9
2024,12,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,474
2024,12,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,4
2024,12,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,82
2024,12,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,24
2024,12,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,51
2024,12,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2024,12,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,352
2024,12,MERCEDES,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,M,3
2024,12,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,285
2024,12,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,13
2024,12,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,56
2024,12,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,131
2024,12,MERCEDES,28,Madrid,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,5
2024,12,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,25
2024,12,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,2
2024,12,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,4
2024,12,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,31
2024,12,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2024,12,MERCEDES,28,Madrid,Private,ICE,MKL,REST,Standard,2
2024,12,MERCEDES,28,Madrid,Private,ICE,SKL,REST,Standard,1
2024,12,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,36
2024,12,MERCEDES,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,21
2024,12,MERCEDES,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,29
2024,12,MERCEDES,28,Madrid,RAC,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,12,MERCEDES,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,96
2024,12,MERCEDES,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,18
2024,12,MERCEDES,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,12,MERCEDES,28,Madrid,RAC,ICE,SKL,REST,Standard,8
2024,12,MERCEDES,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,695
2024,12,MERCEDES,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,5
2024,12,MERCEDES,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,209
2024,12,MERCEDES-V,28,Madrid,Corporate,BEV,,REST,Standard,18
2024,12,MERCEDES-V,28,Madrid,Corporate,ICE,SKL,REST,Standard,14
2024,12,MERCEDES-V,28,Madrid,Private,ICE,SKL,REST,Standard,3
2024,12,MG,28,Madrid,Corporate,BEV,UKL2,REST,Standard,14
2024,12,MG,28,Madrid,Corporate,ICE,KKL,REST,Standard,7
2024,12,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,102
2024,12,MG,28,Madrid,Corporate,PHEV,KKL,REST,Standard,15
2024,12,MG,28,Madrid,Private,BEV,KKL,REST,Standard,1
2024,12,MG,28,Madrid,Private,BEV,UKL1,REST,Standard,4
2024,12,MG,28,Madrid,Private,BEV,UKL2,REST,Standard,69
2024,12,MG,28,Madrid,Private,ICE,KKL,REST,Standard,7
2024,12,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,380
2024,12,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,111
2024,12,MG,28,Madrid,RAC,ICE,UKL1,REST,Standard,400
2024,12,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,41
2024,12,MINI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,16
2024,12,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,2
2024,12,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,85
2024,12,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,4
2024,12,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,54
2024,12,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,79
2024,12,MINI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,10
2024,12,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2024,12,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,31
2024,12,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,JCW,3
2024,12,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,26
2024,12,MITSUBISHI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,20
2024,12,MITSUBISHI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2024,12,MITSUBISHI,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,23
2024,12,MITSUBISHI,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2024,12,MITSUBISHI,28,Madrid,Private,ICE,UKL2,REST,Standard,18
2024,12,MITSUBISHI,28,Madrid,Private,PHEV,UKL2,REST,Standard,8
2024,12,NISSAN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,3
2024,12,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,37
2024,12,NISSAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,10
2024,12,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,123
2024,12,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,765
2024,12,NISSAN,28,Madrid,Private,BEV,UKL2,REST,Standard,5
2024,12,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,41
2024,12,NISSAN,28,Madrid,Private,ICE,SKL,REST,Standard,1
2024,12,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,61
2024,12,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,97
2024,12,NISSAN,28,Madrid,RAC,ICE,UKL1,REST,Standard,25
2024,12,NISSAN,28,Madrid,RAC,ICE,UKL2,REST,Standard,243
2024,12,OMODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,5
2024,12,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,19
2024,12,OMODA,28,Madrid,Private,BEV,UKL2,REST,Standard,5
2024,12,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,36
2024,12,OMODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,20
2024,12,OPEL,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2024,12,OPEL,28,Madrid,Corporate,BEV,UKL1,REST,Standard,7
2024,12,OPEL,28,Madrid,Corporate,ICE,SKL,REST,Standard,10
2024,12,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,649
2024,12,OPEL,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2024,12,OPEL,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2024,12,OPEL,28,Madrid,Private,BEV,SKL,REST,Standard,1
2024,12,OPEL,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2024,12,OPEL,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2024,12,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,14
2024,12,OPEL,28,Madrid,Private,ICE,UKL2,REST,Standard,8
