anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,12,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,89
2024,12,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,4
2024,12,AUDI,28,Madrid,Private,ICE,,M,1
2024,12,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,3
2024,12,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,7
2024,12,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,156
2024,12,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,27
2024,12,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,143
2024,12,AUDI,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,38
2024,12,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,3
2024,12,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,144
2024,12,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,19
2024,12,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,35
2024,12,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,2050
2024,12,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,14
2024,12,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,12,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,309
2024,12,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,1
2024,12,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,56
2024,12,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M,5
2024,12,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,10
2024,12,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,278
2024,12,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2024,12,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,57
2024,12,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,6
2024,12,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,1
2024,12,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,2
2024,12,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,332
2024,12,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,12,BYD,28,Madrid,Corporate,BEV,REST,Standard,77
2024,12,BYD,28,Madrid,Corporate,PHEV,REST,Standard,30
2024,12,BYD,28,Madrid,Private,BEV,REST,Standard,144
2024,12,BYD,28,Madrid,Private,PHEV,REST,Standard,166
2024,12,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,18
2024,12,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,522
2024,12,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,5
2024,12,CITROEN,28,Madrid,Private,BEV,REST,Standard,19
2024,12,CITROEN,28,Madrid,Private,ICE,REST,Standard,89
2024,12,CITROEN,28,Madrid,Private,PHEV,REST,Standard,2
2024,12,CITROEN,28,Madrid,RAC,ICE,REST,Standard,218
2024,12,CITROEN,28,Madrid,RAC,PHEV,REST,Standard,1
2024,12,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,19
2024,12,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,315
2024,12,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,134
2024,12,CUPRA,28,Madrid,Private,BEV,REST,Standard,2
2024,12,CUPRA,28,Madrid,Private,ICE,REST,Standard,22
2024,12,CUPRA,28,Madrid,Private,PHEV,REST,Standard,25
2024,12,CUPRA,28,Madrid,RAC,BEV,REST,Standard,25
2024,12,CUPRA,28,Madrid,RAC,ICE,REST,Standard,692
2024,12,DACIA,28,Madrid,Corporate,BEV,REST,Standard,7
2024,12,DACIA,28,Madrid,Corporate,ICE,REST,Standard,384
2024,12,DACIA,28,Madrid,Private,BEV,REST,Standard,21
2024,12,DACIA,28,Madrid,Private,ICE,REST,Standard,848
2024,12,DACIA,28,Madrid,RAC,ICE,REST,Standard,50
2024,12,DFSK,28,Madrid,Corporate,ICE,,Standard,8
2024,12,DFSK,28,Madrid,Private,ICE,REST,Standard,1
2024,12,DFSK,28,Madrid,Private,PHEV,REST,Standard,6
2024,12,DIVISEGUR CATALUNYA,28,Madrid,Corporate,ICE,REST,Standard,31
2024,12,DONGFENG,28,Madrid,Corporate,BEV,REST,Standard,1
2024,12,DONGFENG,28,Madrid,Private,BEV,REST,Standard,1
2024,12,DR,28,Madrid,Corporate,ICE,REST,Standard,3
2024,12,DR,28,Madrid,Private,ICE,,Standard,1
2024,12,DR,28,Madrid,Private,ICE,REST,Standard,2
2024,12,EBRO,28,Madrid,Corporate,ICE,REST,Standard,6
2024,12,EVO,28,Madrid,Corporate,ICE,REST,Standard,2
2024,12,EVO,28,Madrid,Private,ICE,REST,Standard,3
2024,12,FERRARI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,12,FERRARI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,12,FIAT,28,Madrid,Corporate,BEV,REST,Standard,2
2024,12,FIAT,28,Madrid,Corporate,ICE,REST,Standard,20
2024,12,FIAT,28,Madrid,Private,BEV,REST,Standard,9
2024,12,FIAT,28,Madrid,Private,ICE,,Standard,1
2024,12,FIAT,28,Madrid,Private,ICE,REST,Standard,15
2024,12,FIAT,28,Madrid,RAC,ICE,REST,Standard,700
2024,12,FORD,28,Madrid,Corporate,BEV,REST,Standard,25
2024,12,FORD,28,Madrid,Corporate,ICE,REST,Standard,315
2024,12,FORD,28,Madrid,Corporate,PHEV,REST,Standard,21
2024,12,FORD,28,Madrid,Private,BEV,REST,Standard,4
2024,12,FORD,28,Madrid,Private,ICE,REST,Standard,148
2024,12,FORD,28,Madrid,Private,PHEV,REST,Standard,45
2024,12,FORD,28,Madrid,RAC,BEV,REST,Standard,19
2024,12,FORD,28,Madrid,RAC,ICE,REST,Standard,1103
2024,12,HONDA,28,Madrid,Corporate,BEV,REST,Standard,1
2024,12,HONDA,28,Madrid,Corporate,ICE,REST,Standard,28
2024,12,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,1
2024,12,HONDA,28,Madrid,Private,ICE,REST,Standard,50
2024,12,HURTAN,28,Madrid,Corporate,ICE,REST,Standard,1
2024,12,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,90
2024,12,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,869
2024,12,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,57
2024,12,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,20
2024,12,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,857
2024,12,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,91
2024,12,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,362
2024,12,IVECO,28,Madrid,RAC,ICE,REST,Standard,1
2024,12,JAECOO,28,Madrid,Corporate,ICE,REST,Standard,16
2024,12,JAECOO,28,Madrid,Private,ICE,REST,Standard,15
2024,12,JAECOO,28,Madrid,RAC,ICE,REST,Standard,7
2024,12,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,12,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,12,JAGUAR,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2024,12,JAGUAR,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,3
2024,12,JEEP,28,Madrid,Corporate,BEV,REST,Standard,10
2024,12,JEEP,28,Madrid,Corporate,ICE,REST,Standard,192
2024,12,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,27
2024,12,JEEP,28,Madrid,Private,BEV,REST,Standard,4
2024,12,JEEP,28,Madrid,Private,ICE,REST,Standard,25
2024,12,JEEP,28,Madrid,Private,PHEV,REST,Standard,6
2024,12,JEEP,28,Madrid,RAC,ICE,REST,Standard,110
2024,12,KG MOBILITY,28,Madrid,Corporate,ICE,REST,Standard,2
2024,12,KG MOBILITY,28,Madrid,Private,ICE,REST,Standard,11
2024,12,KG MOBILITY,28,Madrid,RAC,ICE,REST,Standard,310
2024,12,KIA,28,Madrid,Corporate,BEV,REST,Standard,117
2024,12,KIA,28,Madrid,Corporate,ICE,,Standard,1
2024,12,KIA,28,Madrid,Corporate,ICE,REST,Standard,1206
2024,12,KIA,28,Madrid,Corporate,PHEV,REST,Standard,60
2024,12,KIA,28,Madrid,Private,BEV,REST,Standard,129
2024,12,KIA,28,Madrid,Private,ICE,REST,Standard,506
2024,12,KIA,28,Madrid,Private,PHEV,REST,Standard,24
2024,12,KIA,28,Madrid,RAC,ICE,REST,Standard,239
2024,12,LANCIA,28,Madrid,Corporate,BEV,REST,Standard,1
2024,12,LANCIA,28,Madrid,Corporate,ICE,REST,Standard,9
2024,12,LANCIA,28,Madrid,RAC,ICE,REST,Standard,11
2024,12,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,80
2024,12,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,44
2024,12,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,6
2024,12,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,12,LAND ROVER,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,12,LEAPMOTOR,28,Madrid,Corporate,BEV,REST,Standard,12
2024,12,LEAPMOTOR,28,Madrid,Private,BEV,REST,Standard,38
2024,12,LEAPMOTOR,28,Madrid,RAC,BEV,REST,Standard,1
2024,12,LEXUS,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,12,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,141
2024,12,LEXUS,28,Madrid,Corporate,ICE,REST,Standard,8
2024,12,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,37
2024,12,LEXUS,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2024,12,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,117
2024,12,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,19
2024,12,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,17
2024,12,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,55
2024,12,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,12,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2024,12,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,411
2024,12,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,62
2024,12,MAZDA,28,Madrid,Private,ICE,REST,Standard,292
2024,12,MAZDA,28,Madrid,Private,PHEV,REST,Standard,19
2024,12,MAZDA,28,Madrid,RAC,ICE,REST,Standard,173
2024,12,MAZDA,28,Madrid,RAC,PHEV,REST,Standard,2
2024,12,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,117
2024,12,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,9
2024,12,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,1
2024,12,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,18
2024,12,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,914
2024,12,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,75
2024,12,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,3
2024,12,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,14
2024,12,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,473
2024,12,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,31
2024,12,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2024,12,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,76
2024,12,MERCEDES,28,Madrid,Private,ICE,REST,Standard,3
2024,12,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,12,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,50
2024,12,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,97
2024,12,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,716
2024,12,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,8
2024,12,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,214
2024,12,MERCEDES-V,28,Madrid,Corporate,BEV,REST,Standard,18
2024,12,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,14
2024,12,MERCEDES-V,28,Madrid,Private,ICE,REST,Standard,3
2024,12,MG,28,Madrid,Corporate,BEV,REST,Standard,14
2024,12,MG,28,Madrid,Corporate,ICE,REST,Standard,109
2024,12,MG,28,Madrid,Corporate,PHEV,REST,Standard,15
2024,12,MG,28,Madrid,Private,BEV,REST,Standard,74
2024,12,MG,28,Madrid,Private,ICE,REST,Standard,387
2024,12,MG,28,Madrid,Private,PHEV,REST,Standard,111
2024,12,MG,28,Madrid,RAC,ICE,REST,Standard,400
2024,12,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,57
2024,12,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,6
2024,12,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,139
2024,12,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,89
2024,12,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,JCW,4
2024,12,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,57
2024,12,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,26
2024,12,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,23
2024,12,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,21
2024,12,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,8
2024,12,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,3
2024,12,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,935
2024,12,NISSAN,28,Madrid,Private,BEV,REST,Standard,5
2024,12,NISSAN,28,Madrid,Private,ICE,REST,Standard,200
2024,12,NISSAN,28,Madrid,RAC,ICE,REST,Standard,268
2024,12,OMODA,28,Madrid,Corporate,BEV,REST,Standard,5
2024,12,OMODA,28,Madrid,Corporate,ICE,REST,Standard,19
2024,12,OMODA,28,Madrid,Private,BEV,REST,Standard,5
2024,12,OMODA,28,Madrid,Private,ICE,REST,Standard,36
2024,12,OMODA,28,Madrid,RAC,ICE,REST,Standard,20
2024,12,OPEL,28,Madrid,Corporate,BEV,REST,Standard,8
2024,12,OPEL,28,Madrid,Corporate,ICE,REST,Standard,666
2024,12,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,2
2024,12,OPEL,28,Madrid,Private,BEV,REST,Standard,4
2024,12,OPEL,28,Madrid,Private,ICE,REST,Standard,22
2024,12,OPEL,28,Madrid,RAC,ICE,REST,Standard,791
2024,12,OPEL,28,Madrid,RAC,PHEV,REST,Standard,8
2024,12,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,102
2024,12,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,1378
2024,12,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,47
2024,12,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,21
2024,12,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,114
2024,12,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,13
2024,12,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,1
2024,12,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,965
2024,12,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,1
2024,12,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,88
2024,12,POLESTAR,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,5
2024,12,POLESTAR,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,60
2024,12,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M,3
2024,12,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,6
2024,12,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,8
2024,12,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,12,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,12,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,3
2024,12,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,6
2024,12,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,22
2024,12,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,M,1
2024,12,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,4
2024,12,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2024,12,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2024,12,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2024,12,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,2
2024,12,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,12,REHATRANS,28,Madrid,Corporate,ICE,REST,Standard,7
2024,12,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,61
2024,12,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,1900
2024,12,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,2
2024,12,RENAULT,28,Madrid,Private,BEV,REST,Standard,48
2024,12,RENAULT,28,Madrid,Private,ICE,REST,Standard,484
2024,12,RENAULT,28,Madrid,Private,PHEV,REST,Standard,7
2024,12,RENAULT,28,Madrid,RAC,ICE,REST,Standard,711
2024,12,SEAT,28,Madrid,Corporate,ICE,REST,Standard,1988
2024,12,SEAT,28,Madrid,Corporate,PHEV,REST,Standard,23
2024,12,SEAT,28,Madrid,Private,ICE,REST,Standard,226
2024,12,SEAT,28,Madrid,Private,PHEV,REST,Standard,8
2024,12,SEAT,28,Madrid,RAC,ICE,REST,Standard,1085
2024,12,SHINERAY,28,Madrid,Private,ICE,REST,Standard,7
2024,12,SIN MARCA,28,Madrid,Corporate,ICE,REST,Standard,117
2024,12,SIN MARCA,28,Madrid,Corporate,PHEV,REST,Standard,66
2024,12,SIN MARCA,28,Madrid,Private,ICE,REST,Standard,6
2024,12,SIN MARCA,28,Madrid,Private,PHEV,REST,Standard,4
2024,12,SIN MARCA,28,Madrid,RAC,PHEV,REST,Standard,1
2024,12,SKODA,28,Madrid,Corporate,BEV,REST,Standard,4
2024,12,SKODA,28,Madrid,Corporate,ICE,REST,Standard,1483
2024,12,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,28
2024,12,SKODA,28,Madrid,Private,BEV,REST,Standard,3
2024,12,SKODA,28,Madrid,Private,ICE,REST,Standard,163
2024,12,SKODA,28,Madrid,Private,PHEV,REST,Standard,9
2024,12,SKODA,28,Madrid,RAC,ICE,REST,Standard,1060
2024,12,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,18
2024,12,SMART,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,21
2024,12,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,2
2024,12,SSANGYONG,28,Madrid,Private,BEV,REST,Standard,1
2024,12,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,6
2024,12,SSANGYONG,28,Madrid,RAC,ICE,REST,Standard,84
2024,12,SUBARU,28,Madrid,Corporate,BEV,REST,Standard,1
2024,12,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,8
2024,12,SUBARU,28,Madrid,Private,ICE,REST,Standard,18
2024,12,SUBARU,28,Madrid,RAC,ICE,REST,Standard,33
2024,12,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,44
2024,12,SUZUKI,28,Madrid,Corporate,PHEV,REST,Standard,8
2024,12,SUZUKI,28,Madrid,Private,ICE,REST,Standard,120
2024,12,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,24
2024,12,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,189
2024,12,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,787
2024,12,TESLA,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,1
2024,12,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,6
2024,12,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1935
2024,12,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,68
2024,12,TOYOTA,28,Madrid,Private,BEV,REST,Standard,5
2024,12,TOYOTA,28,Madrid,Private,ICE,REST,Standard,1255
2024,12,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,82
2024,12,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,958
2024,12,TOYOTA,28,Madrid,RAC,PHEV,REST,Standard,1
2024,12,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,37
2024,12,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,1771
2024,12,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,97
2024,12,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,4
2024,12,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,281
2024,12,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,24
2024,12,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,1104
2024,12,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,66
2024,12,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,954
2024,12,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,150
2024,12,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,33
2024,12,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,105
2024,12,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,11
2024,12,VOYAH,28,Madrid,Private,BEV,REST,Standard,1
2024,12,XPENG,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,12,XPENG,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,8
2024,12,ALFA ROMEO,29,Málaga,Corporate,ICE,REST,Standard,1
2024,12,ALFA ROMEO,29,Málaga,Private,ICE,REST,Standard,2
2024,12,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,23
2024,12,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2024,12,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,12,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,23
2024,12,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,12,BENTLEY,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,12,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,2
2024,12,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,12
2024,12,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,62
2024,12,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2024,12,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,4
2024,12,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2024,12,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,12,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,48
2024,12,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,M,1
2024,12,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,12,BYD,29,Málaga,Corporate,BEV,REST,Standard,6
2024,12,BYD,29,Málaga,Corporate,PHEV,REST,Standard,3
2024,12,BYD,29,Málaga,Private,BEV,REST,Standard,13
2024,12,BYD,29,Málaga,Private,PHEV,REST,Standard,12
2024,12,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,42
2024,12,CITROEN,29,Málaga,Private,BEV,REST,Standard,5
2024,12,CITROEN,29,Málaga,Private,ICE,REST,Standard,55
2024,12,CITROEN,29,Málaga,RAC,ICE,REST,Standard,2
2024,12,CUPRA,29,Málaga,Corporate,BEV,REST,Standard,2
2024,12,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,14
2024,12,CUPRA,29,Málaga,Corporate,PHEV,REST,Standard,10
2024,12,CUPRA,29,Málaga,Private,ICE,REST,Standard,3
2024,12,CUPRA,29,Málaga,Private,PHEV,REST,Standard,1
2024,12,DACIA,29,Málaga,Corporate,ICE,REST,Standard,9
2024,12,DACIA,29,Málaga,Private,BEV,REST,Standard,2
2024,12,DACIA,29,Málaga,Private,ICE,REST,Standard,142
2024,12,DACIA,29,Málaga,RAC,ICE,REST,Standard,3
2024,12,FIAT,29,Málaga,Corporate,ICE,REST,Standard,4
2024,12,FIAT,29,Málaga,Private,BEV,REST,Standard,1
2024,12,FIAT,29,Málaga,Private,ICE,REST,Standard,3
2024,12,FIAT,29,Málaga,RAC,ICE,REST,Standard,4
2024,12,FORD,29,Málaga,Corporate,ICE,REST,Standard,3
2024,12,FORD,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,12,FORD,29,Málaga,Private,ICE,REST,Standard,34
2024,12,FORD,29,Málaga,Private,PHEV,REST,Standard,2
2024,12,HONDA,29,Málaga,Corporate,ICE,REST,Standard,1
2024,12,HONDA,29,Málaga,Private,ICE,REST,Standard,13
2024,12,HONDA,29,Málaga,Private,PHEV,REST,Standard,2
2024,12,HYUNDAI,29,Málaga,Corporate,BEV,REST,Standard,1
2024,12,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,6
2024,12,HYUNDAI,29,Málaga,Corporate,PHEV,REST,Standard,2
2024,12,HYUNDAI,29,Málaga,Private,BEV,REST,Standard,1
2024,12,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,85
2024,12,HYUNDAI,29,Málaga,Private,PHEV,REST,Standard,3
2024,12,JAECOO,29,Málaga,Private,ICE,REST,Standard,5
2024,12,JEEP,29,Málaga,Private,ICE,REST,Standard,3
2024,12,JEEP,29,Málaga,Private,PHEV,REST,Standard,1
2024,12,KG MOBILITY,29,Málaga,Corporate,ICE,REST,Standard,4
2024,12,KG MOBILITY,29,Málaga,Private,ICE,REST,Standard,1
2024,12,KIA,29,Málaga,Corporate,ICE,REST,Standard,11
2024,12,KIA,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,12,KIA,29,Málaga,Private,BEV,REST,Standard,14
2024,12,KIA,29,Málaga,Private,ICE,REST,Standard,94
2024,12,KIA,29,Málaga,Private,PHEV,REST,Standard,1
2024,12,KIA,29,Málaga,RAC,ICE,REST,Standard,4
2024,12,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
