anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,09,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,18
2024,09,OPEL,28,Madrid,Private,BEV,REST,Standard,22
2024,09,OPEL,28,Madrid,Private,ICE,REST,Standard,54
2024,09,OPEL,28,Madrid,Private,PHEV,REST,Standard,10
2024,09,OPEL,28,Madrid,RAC,BEV,REST,Standard,2
2024,09,OPEL,28,Madrid,RAC,ICE,REST,Standard,8
2024,09,OPEL,28,Madrid,RAC,PHEV,REST,Standard,2
2024,09,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,57
2024,09,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,848
2024,09,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,62
2024,09,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,25
2024,09,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,207
2024,09,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,12
2024,09,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,1
2024,09,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,211
2024,09,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,3
2024,09,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,35
2024,09,POLESTAR,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,2
2024,09,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M,9
2024,09,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,3
2024,09,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,21
2024,09,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,1
2024,09,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,4
2024,09,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,13
2024,09,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,2
2024,09,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,4
2024,09,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,17
2024,09,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,M,2
2024,09,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,8
2024,09,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M,4
2024,09,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,09,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,4
2024,09,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2024,09,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,2
2024,09,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,09,PORSCHE,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,1
2024,09,REHATRANS,28,Madrid,Corporate,ICE,REST,Standard,1
2024,09,REHATRANS,28,Madrid,RAC,ICE,REST,Standard,3
2024,09,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,73
2024,09,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,1796
2024,09,RENAULT,28,Madrid,Private,BEV,REST,Standard,7
2024,09,RENAULT,28,Madrid,Private,ICE,REST,Standard,509
2024,09,RENAULT,28,Madrid,RAC,ICE,REST,Standard,4
2024,09,SEAT,28,Madrid,Corporate,ICE,REST,Standard,1042
2024,09,SEAT,28,Madrid,Corporate,PHEV,REST,Standard,2
2024,09,SEAT,28,Madrid,Private,ICE,REST,Standard,236
2024,09,SEAT,28,Madrid,Private,PHEV,REST,Standard,1
2024,09,SEAT,28,Madrid,RAC,ICE,REST,Standard,174
2024,09,SHINERAY,28,Madrid,Corporate,ICE,REST,Standard,2
2024,09,SHINERAY,28,Madrid,Private,ICE,REST,Standard,1
2024,09,SIN MARCA,28,Madrid,Corporate,ICE,REST,Standard,96
2024,09,SIN MARCA,28,Madrid,Corporate,PHEV,REST,Standard,50
2024,09,SIN MARCA,28,Madrid,Private,PHEV,REST,Standard,5
2024,09,SIN MARCA,28,Madrid,RAC,ICE,REST,Standard,31
2024,09,SIN MARCA,28,Madrid,RAC,PHEV,REST,Standard,3
2024,09,SKODA,28,Madrid,Corporate,BEV,REST,Standard,4
2024,09,SKODA,28,Madrid,Corporate,ICE,REST,Standard,1003
2024,09,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,36
2024,09,SKODA,28,Madrid,Private,BEV,REST,Standard,2
2024,09,SKODA,28,Madrid,Private,ICE,REST,Standard,126
2024,09,SKODA,28,Madrid,Private,PHEV,REST,Standard,10
2024,09,SKODA,28,Madrid,RAC,ICE,REST,Standard,13
2024,09,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,8
2024,09,SMART,28,Madrid,Corporate,BEV,REST,Standard,1
2024,09,SMART,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,7
2024,09,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,3
2024,09,SSANGYONG,28,Madrid,Private,BEV,REST,Standard,4
2024,09,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,17
2024,09,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,13
2024,09,SUBARU,28,Madrid,Private,ICE,REST,Standard,12
2024,09,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,62
2024,09,SUZUKI,28,Madrid,Private,ICE,REST,Standard,93
2024,09,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,8
2024,09,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,249
2024,09,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,734
2024,09,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,17
2024,09,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1886
2024,09,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,70
2024,09,TOYOTA,28,Madrid,Private,BEV,REST,Standard,2
2024,09,TOYOTA,28,Madrid,Private,ICE,REST,Standard,979
2024,09,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,74
2024,09,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,79
2024,09,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,39
2024,09,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,1972
2024,09,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,46
2024,09,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,5
2024,09,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,227
2024,09,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,14
2024,09,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,9
2024,09,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,59
2024,09,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,309
2024,09,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,100
2024,09,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,26
2024,09,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,49
2024,09,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,09,VOYAH,28,Madrid,Corporate,BEV,REST,Standard,1
2024,09,XPENG,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,11
2024,09,ALFA ROMEO,29,Málaga,Private,ICE,REST,Standard,2
2024,09,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,09,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,09,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2024,09,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,29
2024,09,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,4
2024,09,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2024,09,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,40
2024,09,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,10
2024,09,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,09,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,50
2024,09,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,BMW,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,09,BYD,29,Málaga,Corporate,BEV,REST,Standard,3
2024,09,BYD,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,09,BYD,29,Málaga,Private,BEV,REST,Standard,9
2024,09,BYD,29,Málaga,Private,PHEV,REST,Standard,9
2024,09,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,39
2024,09,CITROEN,29,Málaga,Private,BEV,REST,Standard,2
2024,09,CITROEN,29,Málaga,Private,ICE,REST,Standard,32
2024,09,CITROEN,29,Málaga,RAC,ICE,REST,Standard,34
2024,09,CUPRA,29,Málaga,Corporate,BEV,REST,Standard,4
2024,09,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,8
2024,09,CUPRA,29,Málaga,Corporate,PHEV,REST,Standard,2
2024,09,CUPRA,29,Málaga,Private,BEV,REST,Standard,1
2024,09,CUPRA,29,Málaga,Private,ICE,REST,Standard,10
2024,09,CUPRA,29,Málaga,RAC,BEV,REST,Standard,4
2024,09,DACIA,29,Málaga,Corporate,ICE,REST,Standard,7
2024,09,DACIA,29,Málaga,Private,ICE,REST,Standard,122
2024,09,DACIA,29,Málaga,RAC,ICE,REST,Standard,2
2024,09,DFSK,29,Málaga,Corporate,ICE,,Standard,1
2024,09,DFSK,29,Málaga,Corporate,ICE,REST,Standard,1
2024,09,DFSK,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,09,DR,29,Málaga,Private,ICE,REST,Standard,1
2024,09,DR,29,Málaga,RAC,ICE,REST,Standard,6
2024,09,EVO,29,Málaga,RAC,ICE,REST,Standard,2
2024,09,FIAT,29,Málaga,Corporate,BEV,REST,Standard,1
2024,09,FIAT,29,Málaga,Corporate,ICE,REST,Standard,4
2024,09,FIAT,29,Málaga,Private,ICE,,Standard,4
2024,09,FIAT,29,Málaga,Private,ICE,REST,Standard,6
2024,09,FIAT,29,Málaga,RAC,ICE,REST,Standard,8
2024,09,FORD,29,Málaga,Corporate,BEV,REST,Standard,2
2024,09,FORD,29,Málaga,Corporate,ICE,REST,Standard,6
2024,09,FORD,29,Málaga,Private,ICE,REST,Standard,26
2024,09,FORD,29,Málaga,Private,PHEV,REST,Standard,2
2024,09,FORD,29,Málaga,RAC,ICE,REST,Standard,3
2024,09,HONDA,29,Málaga,Corporate,ICE,REST,Standard,4
2024,09,HONDA,29,Málaga,Private,ICE,REST,Standard,4
2024,09,HYUNDAI,29,Málaga,Corporate,BEV,REST,Standard,1
2024,09,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,6
2024,09,HYUNDAI,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,09,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,63
2024,09,HYUNDAI,29,Málaga,Private,PHEV,REST,Standard,1
2024,09,ICH-X,29,Málaga,Corporate,ICE,REST,Standard,1
2024,09,JAECOO,29,Málaga,Private,ICE,REST,Standard,4
2024,09,JEEP,29,Málaga,Corporate,ICE,REST,Standard,4
2024,09,JEEP,29,Málaga,Private,ICE,REST,Standard,2
2024,09,JEEP,29,Málaga,Private,PHEV,REST,Standard,1
2024,09,KG MOBILITY,29,Málaga,Private,ICE,REST,Standard,3
2024,09,KIA,29,Málaga,Corporate,ICE,REST,Standard,4
2024,09,KIA,29,Málaga,Private,BEV,REST,Standard,1
2024,09,KIA,29,Málaga,Private,ICE,REST,Standard,103
2024,09,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,09,LAND ROVER,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,4
2024,09,LAND ROVER,29,Málaga,Private,ICE,REST,Standard,1
2024,09,LAND ROVER,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,7
2024,09,LEXUS,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,09,LEXUS,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,LEXUS,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,15
2024,09,MAZDA,29,Málaga,Corporate,ICE,REST,Standard,12
2024,09,MAZDA,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,09,MAZDA,29,Málaga,Private,ICE,REST,Standard,34
2024,09,MAZDA,29,Málaga,Private,PHEV,REST,Standard,2
2024,09,MAZDA,29,Málaga,RAC,ICE,REST,Standard,1
2024,09,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,09,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,19
2024,09,MERCEDES,29,Málaga,Corporate,ICE,REST,Standard,2
2024,09,MERCEDES,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,09,MERCEDES,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2024,09,MERCEDES,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2024,09,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,09,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,30
2024,09,MERCEDES,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,12
2024,09,MG,29,Málaga,Corporate,ICE,REST,Standard,5
2024,09,MG,29,Málaga,Private,BEV,REST,Standard,6
2024,09,MG,29,Málaga,Private,ICE,REST,Standard,64
2024,09,MG,29,Málaga,Private,PHEV,REST,Standard,1
2024,09,MINI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,09,MINI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2024,09,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,11
2024,09,MITSUBISHI,29,Málaga,Corporate,ICE,REST,Standard,2
2024,09,MITSUBISHI,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,09,MITSUBISHI,29,Málaga,Private,ICE,REST,Standard,4
2024,09,MITSUBISHI,29,Málaga,Private,PHEV,REST,Standard,3
2024,09,NISSAN,29,Málaga,Corporate,BEV,REST,Standard,1
2024,09,NISSAN,29,Málaga,Corporate,ICE,REST,Standard,9
2024,09,NISSAN,29,Málaga,Private,ICE,REST,Standard,45
2024,09,OMODA,29,Málaga,Corporate,ICE,REST,Standard,2
2024,09,OMODA,29,Málaga,Private,ICE,REST,Standard,12
2024,09,OPEL,29,Málaga,Corporate,ICE,REST,Standard,3
2024,09,OPEL,29,Málaga,Private,BEV,REST,Standard,1
2024,09,OPEL,29,Málaga,Private,ICE,REST,Standard,8
2024,09,OPEL,29,Málaga,Private,PHEV,REST,Standard,1
2024,09,OPEL,29,Málaga,RAC,ICE,REST,Standard,6
2024,09,PEUGEOT,29,Málaga,Corporate,BEV,REST,Standard,1
2024,09,PEUGEOT,29,Málaga,Corporate,ICE,REST,Standard,12
2024,09,PEUGEOT,29,Málaga,Private,BEV,REST,Standard,1
2024,09,PEUGEOT,29,Málaga,Private,ICE,REST,Standard,50
2024,09,PEUGEOT,29,Málaga,RAC,ICE,REST,Standard,3
2024,09,POLESTAR,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,PORSCHE,29,Málaga,Corporate,BEV,FOCUS SEGMENT,M,2
2024,09,PORSCHE,29,Málaga,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,09,PORSCHE,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,09,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,09,PORSCHE,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,09,PORSCHE,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,PORSCHE,29,Málaga,Private,BEV,FOCUS SEGMENT,M,1
2024,09,PORSCHE,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2024,09,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2024,09,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,4
2024,09,PORSCHE,29,Málaga,Private,PHEV,FOCUS SEGMENT,M,1
2024,09,RENAULT,29,Málaga,Corporate,ICE,REST,Standard,26
2024,09,RENAULT,29,Málaga,Private,BEV,REST,Standard,2
2024,09,RENAULT,29,Málaga,Private,ICE,REST,Standard,66
2024,09,SEAT,29,Málaga,Corporate,ICE,REST,Standard,48
2024,09,SEAT,29,Málaga,Private,ICE,REST,Standard,94
2024,09,SHINERAY,29,Málaga,Private,ICE,REST,Standard,2
2024,09,SIN MARCA,29,Málaga,Private,ICE,REST,Standard,1
2024,09,SKODA,29,Málaga,Corporate,ICE,REST,Standard,5
2024,09,SKODA,29,Málaga,Private,ICE,REST,Standard,54
2024,09,SKODA,29,Málaga,Private,PHEV,REST,Standard,1
2024,09,SKODA,29,Málaga,RAC,ICE,REST,Standard,2
2024,09,SSANGYONG,29,Málaga,Private,ICE,REST,Standard,1
2024,09,SUBARU,29,Málaga,Private,ICE,REST,Standard,3
2024,09,SUZUKI,29,Málaga,Corporate,ICE,REST,Standard,2
2024,09,SUZUKI,29,Málaga,Private,ICE,REST,Standard,15
2024,09,TESLA,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,12
2024,09,TESLA,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,124
2024,09,TOYOTA,29,Málaga,Corporate,BEV,REST,Standard,1
2024,09,TOYOTA,29,Málaga,Corporate,ICE,REST,Standard,14
2024,09,TOYOTA,29,Málaga,Private,ICE,REST,Standard,130
2024,09,TOYOTA,29,Málaga,Private,PHEV,REST,Standard,8
2024,09,VOLKSWAGEN,29,Málaga,Corporate,ICE,REST,Standard,26
2024,09,VOLKSWAGEN,29,Málaga,Private,ICE,REST,Standard,65
2024,09,VOLKSWAGEN,29,Málaga,Private,PHEV,REST,Standard,3
2024,09,VOLKSWAGEN,29,Málaga,RAC,ICE,REST,Standard,1
2024,09,VOLVO,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,09,VOLVO,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,09,VOLVO,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,VOLVO,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2024,09,VOLVO,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,3
2024,09,AUDI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,09,AUDI,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,09,AUDI,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,AUDI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,25
2024,09,AUDI,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,09,BMW,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,09,BMW,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M,1
2024,09,BMW,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,09,BMW,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,09,BMW,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,3
2024,09,BMW,30,Murcia,Private,ICE,FOCUS SEGMENT,M,1
2024,09,BMW,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,23
2024,09,BMW,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,09,BMW,30,Murcia,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,09,BYD,30,Murcia,Private,BEV,REST,Standard,1
2024,09,BYD,30,Murcia,Private,PHEV,REST,Standard,1
2024,09,CITROEN,30,Murcia,Corporate,BEV,REST,Standard,1
2024,09,CITROEN,30,Murcia,Corporate,ICE,REST,Standard,12
2024,09,CITROEN,30,Murcia,Private,BEV,REST,Standard,2
2024,09,CITROEN,30,Murcia,Private,ICE,REST,Standard,31
2024,09,CUPRA,30,Murcia,Corporate,BEV,REST,Standard,2
2024,09,CUPRA,30,Murcia,Corporate,ICE,REST,Standard,1
2024,09,CUPRA,30,Murcia,Private,ICE,REST,Standard,6
2024,09,CUPRA,30,Murcia,Private,PHEV,REST,Standard,2
2024,09,DACIA,30,Murcia,Corporate,ICE,REST,Standard,4
2024,09,DACIA,30,Murcia,Private,ICE,REST,Standard,87
2024,09,DFSK,30,Murcia,RAC,ICE,,Standard,1
2024,09,FERRARI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,09,FIAT,30,Murcia,Corporate,ICE,REST,Standard,1
2024,09,FIAT,30,Murcia,Private,BEV,REST,Standard,1
2024,09,FIAT,30,Murcia,Private,ICE,,Standard,1
2024,09,FIAT,30,Murcia,Private,ICE,REST,Standard,6
2024,09,FORD,30,Murcia,Corporate,BEV,REST,Standard,3
2024,09,FORD,30,Murcia,Corporate,ICE,REST,Standard,16
2024,09,FORD,30,Murcia,Corporate,PHEV,REST,Standard,1
2024,09,FORD,30,Murcia,Private,BEV,REST,Standard,1
2024,09,FORD,30,Murcia,Private,ICE,REST,Standard,32
2024,09,FORD,30,Murcia,Private,PHEV,REST,Standard,4
2024,09,HONDA,30,Murcia,Corporate,ICE,REST,Standard,1
2024,09,HONDA,30,Murcia,Private,ICE,REST,Standard,4
2024,09,HYUNDAI,30,Murcia,Corporate,BEV,REST,Standard,1
2024,09,HYUNDAI,30,Murcia,Corporate,ICE,REST,Standard,18
2024,09,HYUNDAI,30,Murcia,Corporate,PHEV,REST,Standard,1
2024,09,HYUNDAI,30,Murcia,Private,BEV,REST,Standard,1
2024,09,HYUNDAI,30,Murcia,Private,ICE,REST,Standard,74
2024,09,HYUNDAI,30,Murcia,Private,PHEV,REST,Standard,2
2024,09,JAECOO,30,Murcia,Private,ICE,REST,Standard,1
2024,09,JEEP,30,Murcia,Corporate,ICE,REST,Standard,4
2024,09,JEEP,30,Murcia,Private,ICE,REST,Standard,2
2024,09,JEEP,30,Murcia,Private,PHEV,REST,Standard,1
2024,09,KG MOBILITY,30,Murcia,Private,ICE,REST,Standard,10
2024,09,KIA,30,Murcia,Corporate,ICE,REST,Standard,13
2024,09,KIA,30,Murcia,Private,BEV,REST,Standard,2
2024,09,KIA,30,Murcia,Private,ICE,REST,Standard,90
2024,09,KIA,30,Murcia,Private,PHEV,REST,Standard,1
2024,09,LAND ROVER,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,09,LAND ROVER,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,LEXUS,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,09,LEXUS,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,09,LEXUS,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,17
2024,09,LEXUS,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,MAZDA,30,Murcia,Corporate,ICE,REST,Standard,15
2024,09,MAZDA,30,Murcia,Corporate,PHEV,REST,Standard,1
2024,09,MAZDA,30,Murcia,Private,ICE,REST,Standard,23
2024,09,MAZDA,30,Murcia,Private,PHEV,REST,Standard,1
2024,09,MERCEDES,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,09,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,09,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,39
2024,09,MERCEDES,30,Murcia,Corporate,ICE,REST,Standard,2
2024,09,MERCEDES,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,14
2024,09,MERCEDES,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,MERCEDES,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,32
2024,09,MERCEDES,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,7
2024,09,MERCEDES,30,Murcia,RAC,ICE,REST,Standard,4
2024,09,MG,30,Murcia,Corporate,ICE,REST,Standard,1
2024,09,MG,30,Murcia,Private,BEV,REST,Standard,2
2024,09,MG,30,Murcia,Private,ICE,REST,Standard,45
2024,09,MINI,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,MINI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,09,MINI,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,09,MINI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,3
2024,09,MITSUBISHI,30,Murcia,Corporate,ICE,REST,Standard,8
2024,09,MITSUBISHI,30,Murcia,Private,ICE,REST,Standard,8
2024,09,MITSUBISHI,30,Murcia,Private,PHEV,REST,Standard,1
2024,09,NISSAN,30,Murcia,Corporate,ICE,REST,Standard,1
2024,09,NISSAN,30,Murcia,Private,ICE,REST,Standard,39
2024,09,OMODA,30,Murcia,Corporate,ICE,REST,Standard,9
2024,09,OMODA,30,Murcia,Private,ICE,REST,Standard,25
2024,09,OPEL,30,Murcia,Corporate,BEV,REST,Standard,2
2024,09,OPEL,30,Murcia,Corporate,ICE,REST,Standard,16
2024,09,OPEL,30,Murcia,Corporate,PHEV,REST,Standard,1
2024,09,OPEL,30,Murcia,Private,ICE,REST,Standard,8
2024,09,OPEL,30,Murcia,RAC,ICE,REST,Standard,3
2024,09,PEUGEOT,30,Murcia,Corporate,ICE,REST,Standard,23
2024,09,PEUGEOT,30,Murcia,Corporate,PHEV,REST,Standard,1
2024,09,PEUGEOT,30,Murcia,Private,BEV,REST,Standard,3
2024,09,PEUGEOT,30,Murcia,Private,ICE,REST,Standard,26
2024,09,PEUGEOT,30,Murcia,Private,PHEV,REST,Standard,1
2024,09,PORSCHE,30,Murcia,Corporate,BEV,FOCUS SEGMENT,M,1
2024,09,PORSCHE,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,09,PORSCHE,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,09,RENAULT,30,Murcia,Corporate,ICE,REST,Standard,18
2024,09,RENAULT,30,Murcia,Private,BEV,REST,Standard,1
2024,09,RENAULT,30,Murcia,Private,ICE,REST,Standard,72
2024,09,SEAT,30,Murcia,Corporate,ICE,REST,Standard,13
2024,09,SEAT,30,Murcia,Corporate,PHEV,REST,Standard,1
2024,09,SEAT,30,Murcia,Private,ICE,REST,Standard,45
2024,09,SEAT,30,Murcia,Private,PHEV,REST,Standard,1
2024,09,SHINERAY,30,Murcia,Corporate,ICE,REST,Standard,1
2024,09,SHINERAY,30,Murcia,Private,ICE,REST,Standard,6
2024,09,SIN MARCA,30,Murcia,Corporate,ICE,REST,Standard,1
2024,09,SIN MARCA,30,Murcia,Private,ICE,REST,Standard,1
2024,09,SKODA,30,Murcia,Corporate,ICE,REST,Standard,8
2024,09,SKODA,30,Murcia,Private,ICE,REST,Standard,40
