anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,14,KIA,SPORTAGE,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,1
2026,07,14,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,"EIX MOTOR CATALUNYA, S.L.","EIX MOTOR CATALUNYA, S.L.",high,official,1
2026,07,14,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,"SEMPROCAR, S.L.","SEMPROCAR, S.L.",medium,official,1
2026,07,14,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,10,Cáceres,"ROJAS MOTOR, S.L.","ROJAS MOTOR, S.L.",high,official,1
2026,07,14,KIA,STONIC,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,28,Madrid,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.",medium,official,1
2026,07,14,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,14,Córdoba,"MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L.",high,official,1
2026,07,14,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,15,A Coruña,CORGAL AUTOMÓVILES S.L.,CORGAL AUTOMÓVILES S.L.,high,official,3
2026,07,14,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,21,Huelva,"VEYSER AUTOMOCIÓN, S.L. (Huelva",C17VC00694,high,official,2
2026,07,14,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,27,Lugo,"BREOGÁN CAR, S.L.","BREOGÁN CAR, S.L.",high,official,1
2026,07,14,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,28,Madrid,"AKI MADRID AUTOMOCIÓN, S.L.","AKI MADRID AUTOMOCIÓN, S.L.",high,official,1
2026,07,14,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,28,Madrid,"TALLERES DE LAS HERAS, S.L.","TALLERES DE LAS HERAS, S.L.",medium,official,1
2026,07,14,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,37,Salamanca,"ROJAS MOTOR, S.L.","ROJAS MOTOR, S.L.",medium,official,1
2026,07,14,KIA,XCEED,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,50,Zaragoza,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.",medium,official,1
2026,07,14,LAMBORGHINI,URUS,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,SAV,28,Madrid,Madrid,osm:node:5278564621,low,community,1
2026,07,14,LAND ROVER,RANGE ROVER EVOQUE,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:way:330811216,low,community,1
2026,07,14,LEAPMOTOR,T03,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,Alcalá 534 Torrejón,osm:node:13296041190,low,community,1
2026,07,14,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,03,Alicante,Alicante,osm:node:9327698444,low,community,2
2026,07,14,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,Punto de venta sin nombre,osm:node:4908865586,low,community,1
2026,07,14,LEXUS,LBX,Private,ICE,Gasolina/Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Sevilla,osm:way:490667143,low,community,1
2026,07,14,LEXUS,NX,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,37,Salamanca,Valladolid,osm:way:320126088,low,community,1
2026,07,14,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:way:640393503,low,community,1
2026,07,14,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,18,Granada,Punto de venta sin nombre,osm:node:4594853830,low,community,1
2026,07,14,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,28,Madrid,Alcalá de Henares,osm:node:7041735932,low,community,1
2026,07,14,LEXUS,NX,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,38,S.C. Tenerife,Punto de venta sin nombre,osm:node:5221887012,low,community,1
2026,07,14,LEXUS,RZ,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,15,A Coruña,Punto de venta sin nombre,osm:way:193002584,low,community,1
2026,07,14,LEXUS,UX,Private,ICE,Gasolina/Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,Punto de venta sin nombre,osm:node:4908865586,low,community,1
2026,07,14,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197466,low,community,1
2026,07,14,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Inter Sport,osm:node:1677720062,low,community,1
2026,07,14,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,23,Jaén,Monza Motor,osm:node:11518780569,low,community,1
2026,07,14,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,30,Murcia,Automóviles Santiago López,osm:way:107377479,low,community,2
2026,07,14,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,38,S.C. Tenerife,Aalfonso Automoción,osm:node:7077736045,low,community,1
2026,07,14,MAZDA,CX30,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,46,Valencia,Punto de venta sin nombre,osm:node:8415463399,low,community,2
2026,07,14,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,10,Cáceres,Punto de venta sin nombre,osm:node:2309875639,low,community,1
2026,07,14,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,18,Granada,Monza Motor,osm:node:11518780569,low,community,1
2026,07,14,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,20,Gipuzkoa,Punto de venta sin nombre,osm:node:2167551544,low,community,3
2026,07,14,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,23,Jaén,Monza Motor,osm:node:11518780569,low,community,1
2026,07,14,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,24,León,Punto de venta sin nombre,osm:node:13528431947,low,community,2
2026,07,14,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,27,Lugo,Grupo L-Motor,osm:way:221970519,low,community,1
2026,07,14,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,29,Málaga,Tob-Japan,osm:way:83047187,low,community,1
2026,07,14,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,32,Ourense,Grupo L-Motor,osm:way:221970519,low,community,1
2026,07,14,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,38,S.C. Tenerife,Aalfonso Automoción,osm:node:7077736045,low,community,1
2026,07,14,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,46,Valencia,Punto de venta sin nombre,osm:node:8415463399,low,community,1
2026,07,14,MAZDA,CX5,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,50,Zaragoza,Punto de venta sin nombre,osm:node:10297340495,low,community,2
2026,07,14,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,09,Burgos,Punto de venta sin nombre,osm:node:6171626041,low,community,1
2026,07,14,MAZDA,MAZDA 3,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,51,Ceuta,Tob-Japan,osm:way:83047187,low,community,1
2026,07,14,MAZDA,MX-5,Private,ICE,Gasolina,UKL2,REST,Standard,ROADSTER,07,Baleares,Punto de venta sin nombre,osm:node:6532197466,low,community,1
2026,07,14,MERCEDES,CLASE A,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,HACH 5P,03,Alicante,Hijos de M. Crespo,osm:way:677014845,low,community,1
2026,07,14,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,03,Alicante,Hijos de M. Crespo,osm:way:677014845,low,community,1
2026,07,14,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,15,A Coruña,Louzao,osm:way:479762480,low,community,1
2026,07,14,MERCEDES,CLASE CLA,Private,BEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,46,Valencia,Autocas,osm:way:1057947889,low,community,1
2026,07,14,MERCEDES,CLASE CLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SEDAN,43,Tarragona,Punto de venta sin nombre,osm:way:86222003,low,community,1
2026,07,14,MERCEDES,CLASE CLE,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,COUPE,36,Pontevedra,Louzao Santiago,osm:way:552380003,low,community,1
2026,07,14,MERCEDES,CLASE CLE,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,COUPE,03,Alicante,Saframi,osm:node:1867917329,low,community,1
2026,07,14,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,SAV,43,Tarragona,Punto de venta sin nombre,osm:way:86222003,low,community,1
2026,07,14,MERCEDES,CLASE GLA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,Punto de venta sin nombre,osm:node:5663864538,low,community,1
2026,07,14,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,03,Alicante,Punto de venta sin nombre,osm:node:2318186191,low,community,1
2026,07,14,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,30,Murcia,Comercial Dimovil,osm:way:129441743,low,community,1
2026,07,14,MERCEDES,CLASE GLA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,49,Zamora,A.T.V Benz,osm:way:354255216,low,community,1
2026,07,14,MERCEDES,CLASE GLB,Private,BEV,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,41,Sevilla,Punto de venta sin nombre,osm:way:120712533,low,community,1
2026,07,14,MERCEDES,CLASE GLB,Private,ICE,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,39,Cantabria,Lumarca Motor,osm:node:4401706414,low,community,1
2026,07,14,MERCEDES,CLASE GLB,Private,ICE,Gasolina Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Autocas,osm:way:1057947889,low,community,1
2026,07,14,MERCEDES,CLASE GLC,Private,BEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:6532197457,low,community,1
2026,07,14,MERCEDES,CLASE GLC,Private,BEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,09,Burgos,Punto de venta sin nombre,osm:node:6221662599,low,community,1
2026,07,14,MERCEDES,CLASE GLC,Private,BEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,17,Girona,Punto de venta sin nombre,osm:node:6582847355,low,community,1
2026,07,14,MERCEDES,CLASE GLC,Private,BEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,30,Murcia,Punto de venta sin nombre,osm:node:2318186191,low,community,1
2026,07,14,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,15,A Coruña,Louzao,osm:way:479762480,low,community,1
2026,07,14,MERCEDES,CLASE GLC,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,28,Madrid,Mobility-Centro,osm:node:12221865565,low,community,1
2026,07,14,MERCEDES,CLASE GLC,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,29,Málaga,Punto de venta sin nombre,osm:node:3458869575,low,community,1
2026,07,14,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,25,Lleida,Legend Motor,osm:node:12479097710,low,community,1
2026,07,14,MG,HS,Private,ICE,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,Punto de venta sin nombre,osm:node:13092828959,low,community,1
2026,07,14,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Garaje,osm:node:13713693002,low,community,1
2026,07,14,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,19,Guadalajara,Electric Gil,osm:node:10719940828,low,community,2
2026,07,14,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,38,S.C. Tenerife,Canarias,osm:node:11897353258,low,community,1
2026,07,14,MG,HS,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,47,Valladolid,Lev Motor,osm:way:1017670975,low,community,1
2026,07,14,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Garaje,osm:node:13713693002,low,community,3
2026,07,14,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,17,Girona,Garaje,osm:node:13713693002,low,community,1
2026,07,14,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,19,Guadalajara,Electric Gil,osm:node:10719940828,low,community,1
2026,07,14,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,39,Cantabria,Armentia,osm:node:13993738676,low,community,1
2026,07,14,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,43,Tarragona,Legend Motor,osm:node:12479097710,low,community,1
2026,07,14,MG,MG 3,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,46,Valencia,Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,14,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,03,Alicante,Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,14,MG,MG 4,Private,BEV,Electrico,UKL2,REST,Standard,HACH 5P,46,Valencia,Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,14,MG,MG S5,Private,BEV,Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Garaje,osm:node:13713693002,low,community,1
2026,07,14,MG,MG S5,Private,BEV,Electrico,UKL1,REST,Standard,SAV,38,S.C. Tenerife,Canarias,osm:node:11897353258,low,community,1
2026,07,14,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,17,Girona,Garaje,osm:node:13713693002,low,community,1
2026,07,14,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,19,Guadalajara,Electric Gil,osm:node:10719940828,low,community,2
2026,07,14,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,Albión Motor,osm:way:150307538,low,community,1
2026,07,14,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,Punto de venta sin nombre,osm:node:13092828959,low,community,3
2026,07,14,MG,MG S9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,47,Valladolid,Lev Motor,osm:way:1017670975,low,community,1
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,04,Almería,Neocars,osm:node:13885416706,low,community,1
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:9944685651,low,community,1
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Garaje,osm:node:13713693002,low,community,9
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,12,Castellón,Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,24,León,Cyasa,osm:node:13526298561,low,community,2
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,26,La Rioja,Armentia,osm:node:13993738676,low,community,1
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,28,Madrid,Albión Motor,osm:way:150307538,low,community,1
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,29,Málaga,Fevimar,osm:node:12456275323,low,community,2
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,38,S.C. Tenerife,Canarias,osm:node:11897353258,low,community,2
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,39,Cantabria,Armentia,osm:node:13993738676,low,community,2
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,43,Tarragona,Garaje,osm:node:13713693002,low,community,1
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,46,Valencia,Marcos Automoción,osm:way:1374461427,low,community,1
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,47,Valladolid,Lev Motor,osm:way:1017670975,low,community,2
2026,07,14,MG,ZS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,48,Bizkaia,Armentia,osm:node:13993738676,low,community,1
2026,07,14,MINI,ACEMAN,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,03,Alicante,Murcia Premium,osm:way:749626500,low,community,1
2026,07,14,MINI,COUNTRYMAN,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,43,Tarragona,Barcelona Premium,osm:node:4522439506,low,community,1
2026,07,14,MINI,COUNTRYMAN,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,33,Asturias,Autosa,osm:way:380101194,low,community,1
2026,07,14,MINI,COUNTRYMAN,Private,ICE,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,14,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,JCW,HACH 3P,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,14,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,08,Barcelona,BMW - Pruna Motor,osm:way:204590732,low,community,1
2026,07,14,MINI,HATCHBACK,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,46,Valencia,Benigar Gandia,osm:way:439978892,low,community,1
2026,07,14,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,JCW,HACH 3P,07,Baleares,Punto de venta sin nombre,osm:node:6207707257,low,community,1
2026,07,14,MINI,HATCHBACK,Private,ICE,Electrico,UKL1,FOCUS SEGMENT,Standard,HACH 3P,33,Asturias,Autosa,osm:way:380101194,low,community,2
2026,07,14,MITSUBISHI,ASX,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,13,Ciudad Real,Agritrasa Motor,osm:node:12633209041,low,community,1
2026,07,14,MITSUBISHI,ASX,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,23,Jaén,A-Z Motor,osm:node:11518780568,low,community,1
2026,07,14,MITSUBISHI,GRANDIS,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,47,Valladolid,Tuvasa,osm:way:1221387895,low,community,1
2026,07,14,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,01,Álava,Álava Armentia,osm:node:11035760781,low,community,1
2026,07,14,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,02,Albacete,Punto de venta sin nombre,osm:way:141081405,low,community,1
2026,07,14,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:1743345126,low,community,1
2026,07,14,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,20,Gipuzkoa,Albisu,osm:way:378566080,low,community,1
2026,07,14,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,Selitrac Leganés,osm:way:715146781,low,community,1
2026,07,14,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,38,S.C. Tenerife,Rahn,osm:node:2520737121,low,community,1
2026,07,14,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,39,Cantabria,Blendio Devauto,osm:node:12064397992,low,community,2
2026,07,14,MITSUBISHI,OUTLANDER,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,43,Tarragona,Lamsauto,osm:node:4707065797,low,community,1
2026,07,14,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,02,Albacete,Punto de venta sin nombre,osm:way:141079243,low,community,1
2026,07,14,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,27,Lugo,Fergil Auto,osm:node:11829272979,low,community,1
2026,07,14,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,29,Málaga,Punto de venta sin nombre,osm:node:10911056545,low,community,1
2026,07,14,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,38,S.C. Tenerife,Farray Motor,osm:node:1976676201,low,community,3
2026,07,14,NISSAN,JUKE,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,41,Sevilla,Punto de venta sin nombre,osm:node:1265062928,low,community,1
2026,07,14,NISSAN,MICRA,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,Punto de venta sin nombre,osm:way:210588424,low,community,1
2026,07,14,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,17,Girona,Punto de venta sin nombre,osm:way:161798925,low,community,1
2026,07,14,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,28,Madrid,Aceña Motor,osm:node:7762469978,low,community,1
2026,07,14,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,39,Cantabria,Blendio,osm:way:402126339,low,community,1
2026,07,14,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,43,Tarragona,Punto de venta sin nombre,osm:node:11150803481,low,community,1
2026,07,14,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,45,Toledo,Autosae Center,osm:node:13377804675,low,community,1
2026,07,14,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,46,Valencia,Punto de venta sin nombre,osm:way:141079243,low,community,1
2026,07,14,NISSAN,TOWNSTAR,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,17,Girona,Girona Camps Motor,osm:node:6582884586,low,community,1
2026,07,14,NISSAN,TOWNSTAR,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,17,Girona,Punto de venta sin nombre,osm:node:844771119,low,community,1
2026,07,14,NISSAN,TOWNSTAR,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,20,Gipuzkoa,Gaursa,osm:node:9592636726,low,community,1
2026,07,14,NISSAN,TOWNSTAR,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,36,Pontevedra,ROFERVIGO,osm:way:757318382,low,community,1
2026,07,14,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,01,Álava,Talleres Murgua,osm:way:194850617,low,community,1
2026,07,14,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,07,Baleares,Punto de venta sin nombre,osm:way:639742782,low,community,1
2026,07,14,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,20,Gipuzkoa,Gaursa,osm:node:9592636726,low,community,1
2026,07,14,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,25,Lleida,Punto de venta sin nombre,osm:node:4425409725,low,community,1
2026,07,14,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,51,Ceuta,Punto de venta sin nombre,osm:node:10911056545,low,community,1
2026,07,14,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:13990342383,low,community,1
2026,07,14,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,14,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,18,Granada,Syrsa,osm:way:123594029,low,community,3
2026,07,14,OMODA,OMODA 7,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:13990342383,low,community,1
2026,07,14,OPEL,COMBO,Private,BEV,Gasolina,SKL,REST,Standard,TRANSPORTER,33,Asturias,Valgisa,osm:node:10909427717,low,community,1
2026,07,14,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,18,Granada,Torrox,osm:node:543659978,low,community,1
2026,07,14,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,31,Navarra,Tavesa Turismos,osm:node:742496726,low,community,1
2026,07,14,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Punto de venta sin nombre,osm:node:10045909123,low,community,3
