anyo,mes,dia,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2026,07,10,PEUGEOT,308,14,Córdoba,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,SEAT,ARONA,14,Córdoba,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,SEAT,ATECA,14,Córdoba,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,SKODA,ELROQ,14,Córdoba,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,SKODA,KAROQ,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,TOYOTA,AYGO X,14,Córdoba,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,C-HR,14,Córdoba,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,COROLLA,14,Córdoba,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,10,TOYOTA,YARIS CROSS,14,Córdoba,Private,ICE,UKL1,REST,Standard,SAV,4
2026,07,10,AUDI,Q4 E-TRON,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BMW,X3,15,A Coruña,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BYD,ATTO 3 EVO,15,A Coruña,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,BYD,DOLPHIN SURF,15,A Coruña,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2026,07,10,BYD,SEAL,15,A Coruña,Private,BEV,KKL,REST,Standard,SEDAN,1
2026,07,10,BYD,SEAL U,15,A Coruña,Private,PHEV,KKL,REST,Standard,SAV,2
2026,07,10,CUPRA,CUPRA LEON,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,CUPRA,FORMENTOR,15,A Coruña,Private,PHEV,UKL2,REST,Standard,SAT,1
2026,07,10,CUPRA,TERRAMAR,15,A Coruña,Private,PHEV,UKL2,REST,Standard,SAT,1
2026,07,10,DACIA,JOGGER,15,A Coruña,Private,ICE,UKL2,REST,Standard,MPV,1
2026,07,10,DACIA,SANDERO,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,EBRO,S400,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,FAW,B70,15,A Coruña,Private,ICE,,REST,Standard,,1
2026,07,10,FORD,TRANSIT,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,TRANSIT COURIER,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,TRANSIT CUSTOM,15,A Coruña,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,TRANSIT CUSTOM,15,A Coruña,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,HYUNDAI,KONA,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,HYUNDAI,TUCSON,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KG MOBILITY,TIVOLI,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,KIA,NIRO,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KIA,PICANTO,15,A Coruña,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,10,KIA,SPORTAGE,15,A Coruña,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,LAND ROVER,DEFENDER,15,A Coruña,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SUV,1
2026,07,10,LIVAN,X3 PRO,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,MERCEDES,CLASE CLE,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,COUPE,1
2026,07,10,MERCEDES,CLASE GLB,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,EQE,15,A Coruña,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,NISSAN,JUKE,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,NISSAN,PRIMASTAR,15,A Coruña,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,SKODA,ENYAQ,15,A Coruña,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,TOYOTA,C-HR,15,A Coruña,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,C-HR,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,C-HR,15,A Coruña,Private,PHEV,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,COROLLA,15,A Coruña,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,10,TOYOTA,YARIS,15,A Coruña,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,TOYOTA,YARIS CROSS,15,A Coruña,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,VOLKSWAGEN,GOLF,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,VOLVO,XC40,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,VOLVO,XC60,15,A Coruña,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,CITROEN,C3,16,Cuenca,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,DACIA,DUSTER,16,Cuenca,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,JAECOO,JAECOO 5,16,Cuenca,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,MG,ZS,16,Cuenca,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,MITSUBISHI,OUTLANDER,16,Cuenca,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,OMODA,OMODA 5,16,Cuenca,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,PEUGEOT,2008,16,Cuenca,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,RENAULT,CAPTUR,16,Cuenca,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,ID.BUZZ,16,Cuenca,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,AUDI,Q5 SPORTBACK,17,Girona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BMW,X3,17,Girona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BYD,DOLPHIN G,17,Girona,Private,PHEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,CITROEN,BERLINGO,17,Girona,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,10,CITROEN,C3 AIRCROSS,17,Girona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,CITROEN,C5 AIRCROSS,17,Girona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,CITROEN,JUMPY,17,Girona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,CUPRA,FORMENTOR,17,Girona,Private,PHEV,UKL2,REST,Standard,SAT,1
2026,07,10,CUPRA,TERRAMAR,17,Girona,Corporate,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,DACIA,SANDERO,17,Girona,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2026,07,10,FIAT,DUCATO,17,Girona,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,PUMA,17,Girona,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,FORD,TRANSIT COURIER,17,Girona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,GEELY,STARRAY,17,Girona,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2026,07,10,HYUNDAI,I20,17,Girona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,HYUNDAI,KONA,17,Girona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,JEEP,AVENGER,17,Girona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,KIA,NIRO,17,Girona,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KIA,XCEED,17,Girona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,LYNK & CO,LYNK&CO 08,17,Girona,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,MERCEDES,CITAN,17,Girona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,10,MERCEDES-V,VITO,17,Girona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,NISSAN,JUKE,17,Girona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,NISSAN,QASHQAI,17,Girona,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,RENAULT,CLIO,17,Girona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,RENAULT,KANGOO,17,Girona,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,RENAULT,MASTER,17,Girona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,SKODA,FABIA,17,Girona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SKODA,KAROQ,17,Girona,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,SUBARU,FORESTER,17,Girona,Private,ICE,KKL,REST,Standard,SAV,1
2026,07,10,TOYOTA,COROLLA,17,Girona,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,HI LUX,17,Girona,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,TOYOTA,LAND CRUISER,17,Girona,Private,ICE,GKL,REST,Standard,SUV,1
2026,07,10,TOYOTA,YARIS,17,Girona,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,VOLKSWAGEN,CADDY,17,Girona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,BMW,X1,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BMW,X3,18,Granada,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BMW,X3,18,Granada,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,CITROEN,C4,18,Granada,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,DACIA,SANDERO,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2026,07,10,EBRO,S900,18,Granada,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,FORD,KUGA,18,Granada,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,HYUNDAI,I20,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,JAECOO,JAECOO 5,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,KG MOBILITY,TIVOLI,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,KIA,SPORTAGE,18,Granada,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,KIA,XCEED,18,Granada,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,LAND ROVER,RANGE ROVER VELAR,18,Granada,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MAXUS,DELIVER 9,18,Granada,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,MAZDA,CX60,18,Granada,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,MERCEDES,CLASE A,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,10,MG,HS,18,Granada,Private,ICE,KKL,REST,Standard,SAV,1
2026,07,10,MG,MG 3,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,MG,MG S9,18,Granada,Private,PHEV,KKL,REST,Standard,SAV,3
2026,07,10,MG,ZS,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,3
2026,07,10,MITSUBISHI,OUTLANDER,18,Granada,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,NISSAN,MICRA,18,Granada,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,OMODA,OMODA 5,18,Granada,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,OMODA,OMODA 9,18,Granada,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,OPEL,CORSA,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,PEUGEOT,208,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,PEUGEOT,BOXER,18,Granada,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,PEUGEOT,EXPERT,18,Granada,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,RENAULT,AUSTRAL,18,Granada,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,RENAULT,CAPTUR,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,RENAULT,CLIO,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,RENAULT,KANGOO,18,Granada,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,RENAULT,MASTER,18,Granada,RAC,ICE,SKL,REST,Standard,TRANSPORTER,3
2026,07,10,RENAULT,RAFALE,18,Granada,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,SEAT,ARONA,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,3
2026,07,10,SEAT,IBIZA,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SEAT,LEON,18,Granada,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,10,TOYOTA,C-HR,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,TOYOTA,COROLLA,18,Granada,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,HI LUX,18,Granada,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,TOYOTA,YARIS,18,Granada,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,YARIS CROSS,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,VOLKSWAGEN,CADDY,18,Granada,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,VOLKSWAGEN,CADDY,18,Granada,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,VOLKSWAGEN,CALIFORNIA,18,Granada,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,VOLKSWAGEN,TAIGO,18,Granada,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,TIGUAN,18,Granada,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,AUDI,Q4 E-TRON,19,Guadalajara,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,CUPRA,CUPRA LEON,19,Guadalajara,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,EBRO,S400,19,Guadalajara,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,EBRO,S700,19,Guadalajara,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,FORD,RANGER,19,Guadalajara,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,ISUZU,D-MAX,19,Guadalajara,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,KIA,EV2,19,Guadalajara,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,KIA,SPORTAGE,19,Guadalajara,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,LEAPMOTOR,B10,19,Guadalajara,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,LEXUS,NX,19,Guadalajara,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MAN,TGE,19,Guadalajara,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,MITSUBISHI,COLT,19,Guadalajara,Private,ICE,UKL1,REST,Standard,HACH 3P,1
2026,07,10,MITSUBISHI,OUTLANDER,19,Guadalajara,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,SEAT,IBIZA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SUZUKI,SX4,19,Guadalajara,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,YARIS,19,Guadalajara,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,CHANGAN,DEEPAL S05,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2026,07,10,CITROEN,JUMPER,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,CITROEN,JUMPY,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,DACIA,JOGGER,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,MPV,1
2026,07,10,DACIA,JOGGER,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,MPV,1
2026,07,10,DACIA,SANDERO,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,EBRO,S700,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,FORD,TRANSIT CUSTOM,20,Gipuzkoa,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,HONDA,HR-V,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,HYUNDAI,I10,20,Gipuzkoa,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,10,HYUNDAI,TUCSON,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KIA,EV4,20,Gipuzkoa,Private,BEV,KKL,REST,Standard,SEDAN,1
2026,07,10,KIA,STONIC,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,KIA,XCEED,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,10,LYNK & CO,LYNK&CO 01,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLA,20,Gipuzkoa,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,SPRINTER 300,20,Gipuzkoa,Private,BEV,SKL,REST,Standard,TRANSPORTER,10
2026,07,10,MINI,HATCHBACK,20,Gipuzkoa,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2026,07,10,MINI,HATCHBACK,20,Gipuzkoa,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2026,07,10,MITSUBISHI,OUTLANDER,20,Gipuzkoa,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,RENAULT,MEGANE,20,Gipuzkoa,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,10,RENAULT,SCENIC,20,Gipuzkoa,Private,BEV,UKL2,REST,Standard,MPV,1
2026,07,10,TOYOTA,COROLLA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,10,TOYOTA,RAV 4,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,SAV,2
2026,07,10,VOLKSWAGEN,T-ROC,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,DACIA,BIGSTER,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,DACIA,DUSTER,21,Huelva,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,DACIA,SANDERO,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,FORD,TOURNEO,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,HYUNDAI,KONA,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,JEEP,COMPASS,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KG MOBILITY,TIVOLI,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,KIA,XCEED,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,MERCEDES,CLASE GLC,21,Huelva,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,PEUGEOT,3008,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,RENAULT,CAPTUR,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,SANTANA,400,21,Huelva,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,SEAT,ARONA,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,SEAT,IBIZA,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SKODA,KAROQ,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,VOLKSWAGEN,T-ROC,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,CUPRA,FORMENTOR,22,Huesca,Private,ICE,UKL2,REST,Standard,SAT,2
2026,07,10,DACIA,SANDERO,22,Huesca,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,MERCEDES,CLASE A,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,10,MG,ZS,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,PEUGEOT,3008,22,Huesca,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,PEUGEOT,PARTNER,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,SKODA,ENYAQ,22,Huesca,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,CRAFTER,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,VOLKSWAGEN,TIGUAN,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,XPENG,G6,22,Huesca,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,AUDI,Q3,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,CITROEN,C3,23,Jaén,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,DACIA,DUSTER,23,Jaén,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,DACIA,SANDERO,23,Jaén,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,EBRO,S400,23,Jaén,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,EBRO,S700,23,Jaén,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,FIAT,SCUDO,23,Jaén,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,RANGER,23,Jaén,Private,PHEV,SKL,REST,Standard,PICKUP,1
2026,07,10,FORD,TOURNEO,23,Jaén,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,LEAPMOTOR,B10,23,Jaén,Corporate,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,LEAPMOTOR,C10,23,Jaén,Corporate,BEV,MKL,REST,Standard,SAV,1
2026,07,10,MAZDA,CX5,23,Jaén,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLA,23,Jaén,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLC,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MG,MG 3,23,Jaén,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,MG,MG 4,23,Jaén,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,10,MG,MG 4,23,Jaén,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,10,MG,ZS,23,Jaén,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,MITSUBISHI,OUTLANDER,23,Jaén,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,PEUGEOT,308,23,Jaén,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,10,RENAULT,AUSTRAL,23,Jaén,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,RENAULT,CLIO,23,Jaén,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SEAT,LEON,23,Jaén,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,10,SKODA,FABIA,23,Jaén,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,C-HR,23,Jaén,Private,PHEV,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,HI LUX,23,Jaén,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,TOYOTA,PROACE VERSO,23,Jaén,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,TOYOTA,RAV 4,23,Jaén,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,TOYOTA,YARIS CROSS,23,Jaén,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,ALPINE,A290,24,León,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,AUDI,Q3,24,León,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BMW,X5,24,León,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BMW,iX3,24,León,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,DR,DR5,24,León,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,DR,EVO,24,León,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,FORD,RANGER,24,León,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,FOTON MOTORS,TUNLAND,24,León,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2026,07,10,JAECOO,JAECOO 5,24,León,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,NISSAN,QASHQAI,24,León,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,RENAULT,CAPTUR,24,León,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,RENAULT,RAFALE,24,León,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,SKODA,OCTAVIA,24,León,Private,ICE,UKL2,REST,Standard,ESTATE,1
2026,07,10,TOYOTA,YARIS,24,León,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,YARIS CROSS,24,León,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,CADDY,24,León,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,BMW,iX3,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,DACIA,DUSTER,25,Lleida,Private,ICE,SKL,REST,Standard,PICKUP,2
2026,07,10,DACIA,SANDERO,25,Lleida,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2026,07,10,EBRO,S700,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,FORD,PUMA,25,Lleida,Private,BEV,UKL1,REST,Standard,SAV,1
