anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,06,HYUNDAI,BAYON,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,HYUNDAI,I10,25,Lleida,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2025,06,HYUNDAI,I20,25,Lleida,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,HYUNDAI,I20,25,Lleida,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,HYUNDAI,I30,25,Lleida,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2025,06,HYUNDAI,INSTER,25,Lleida,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,HYUNDAI,IONIQ 9,25,Lleida,Corporate,BEV,MKL,REST,Standard,MPV,1
2025,06,HYUNDAI,KONA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,HYUNDAI,KONA,25,Lleida,Private,BEV,UKL1,REST,Standard,SAV,4
2025,06,HYUNDAI,KONA,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,7
2025,06,HYUNDAI,TUCSON,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,HYUNDAI,TUCSON,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,5
2025,06,HYUNDAI,TUCSON,25,Lleida,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,06,ISUZU,D-MAX,25,Lleida,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2025,06,ISUZU,D-MAX,25,Lleida,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,06,IVECO,DAILY,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,JAECOO,JAECOO 7,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,JAECOO,JAECOO 7,25,Lleida,Private,PHEV,UKL2,REST,Standard,SAV,5
2025,06,JEEP,AVENGER,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,JEEP,AVENGER,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,JEEP,COMPASS,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,JEEP,RENEGADE,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,KIA,CEED,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,06,KIA,CEED,25,Lleida,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,KIA,EV3,25,Lleida,Private,BEV,UKL1,REST,Standard,SAV,2
2025,06,KIA,NIRO,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,06,KIA,NIRO,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,6
2025,06,KIA,NIRO,25,Lleida,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,06,KIA,SPORTAGE,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,KIA,SPORTAGE,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,4
2025,06,KIA,STONIC,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,6
2025,06,KIA,XCEED,25,Lleida,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,LEAPMOTOR,C10,25,Lleida,Private,PHEV,MKL,REST,Standard,SAV,2
2025,06,LEAPMOTOR,T03,25,Lleida,Corporate,BEV,UKL0,REST,Standard,HACH 5P,1
2025,06,LEAPMOTOR,T03,25,Lleida,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2025,06,LEXUS,LBX,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,3
2025,06,LEXUS,LM,25,Lleida,Private,ICE,MKL,REST,Standard,MPV,1
2025,06,MAN,TGE,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,MAZDA,CX30,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,06,MAZDA,CX30,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,6
2025,06,MAZDA,CX5,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAV,4
2025,06,MAZDA,CX60,25,Lleida,Corporate,ICE,KKL,REST,Standard,SAV,2
2025,06,MAZDA,CX60,25,Lleida,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,MAZDA,CX60,25,Lleida,Private,PHEV,KKL,REST,Standard,SAV,2
2025,06,MAZDA,MAZDA 3,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2025,06,MAZDA,MAZDA 3,25,Lleida,Private,ICE,UKL2,REST,Standard,SEDAN,1
2025,06,MAZDA,MX-5,25,Lleida,Corporate,ICE,UKL2,REST,Standard,ROADSTER,1
2025,06,MAZDA,MX-5,25,Lleida,Private,ICE,UKL2,REST,Standard,ROADSTER,2
2025,06,MERCEDES,CITAN,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,MERCEDES,CLASE A,25,Lleida,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,06,MERCEDES,CLASE A,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2025,06,MERCEDES,CLASE C,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,MERCEDES,CLASE CLA,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,MERCEDES,CLASE E,25,Lleida,Private,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,06,MERCEDES,CLASE GLA,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,MERCEDES,CLASE GLA,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,06,MERCEDES,CLASE GLC,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,SAV,1
2025,06,MERCEDES,CLASE GLC,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,06,MERCEDES,CLASE GLC,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLC,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,MERCEDES,CLASE GLC,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLE,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLE,25,Lleida,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,EQA,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,EQE,25,Lleida,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,MERCEDES,EQT,25,Lleida,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,MERCEDES,SPRINTER 300,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,MERCEDES-V,CLASE V,25,Lleida,Corporate,ICE,,REST,Standard,,1
2025,06,MERCEDES-V,CLASE V,25,Lleida,Private,ICE,,REST,Standard,,1
2025,06,MERCEDES-V,V 300 D,25,Lleida,Corporate,ICE,,REST,Standard,,1
2025,06,MERCEDES-V,VITO,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,06,MERCEDES-V,VITO,25,Lleida,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,MG,HS,25,Lleida,Private,PHEV,KKL,REST,Standard,SAV,13
2025,06,MG,MARVEL R,25,Lleida,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,06,MG,MARVEL R,25,Lleida,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,MG,MG 4,25,Lleida,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,06,MG,MG 5,25,Lleida,Private,BEV,UKL2,REST,Standard,ESTATE,1
2025,06,MG,MG S5,25,Lleida,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,06,MG,ZS,25,Lleida,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,06,MG,ZS,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,MG,ZS,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,8
2025,06,MINI,COUNTRYMAN,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MINI,COUNTRYMAN,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MINI,HATCHBACK,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2025,06,MITSUBISHI,ECLIPSE CROSS,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,SAV,3
2025,06,MITSUBISHI,ECLIPSE CROSS,25,Lleida,Private,PHEV,UKL2,REST,Standard,SAV,4
2025,06,MITSUBISHI-FUSO,CANTER,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,NISSAN,JUKE,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,NISSAN,JUKE,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,3
2025,06,NISSAN,PRIMASTAR,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,06,NISSAN,X-TRAIL,25,Lleida,Corporate,ICE,KKL,REST,Standard,SUV,1
2025,06,NISSAN,X-TRAIL,25,Lleida,Private,ICE,KKL,REST,Standard,SUV,1
2025,06,OMODA,OMODA 5,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,06,OMODA,OMODA 5,25,Lleida,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,OMODA,OMODA 5,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,4
2025,06,OMODA,OMODA 9,25,Lleida,Private,PHEV,KKL,REST,Standard,SAV,2
2025,06,OPEL,COMBO,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,OPEL,CORSA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,OPEL,CORSA,25,Lleida,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,OPEL,FRONTERA,25,Lleida,Corporate,BEV,KKL,REST,Standard,SUV,1
2025,06,OPEL,FRONTERA,25,Lleida,Corporate,ICE,KKL,REST,Standard,SUV,11
2025,06,OPEL,FRONTERA,25,Lleida,Private,ICE,KKL,REST,Standard,SUV,1
2025,06,OPEL,GRANDLAND X,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,PEUGEOT,2008,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,6
2025,06,PEUGEOT,2008,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,5
2025,06,PEUGEOT,208,25,Lleida,Corporate,ICE,UKL1,REST,Standard,HACH 5P,15
2025,06,PEUGEOT,208,25,Lleida,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,PEUGEOT,3008,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAT,2
2025,06,PEUGEOT,3008,25,Lleida,Private,ICE,UKL2,REST,Standard,SAT,3
2025,06,PEUGEOT,308,25,Lleida,Corporate,ICE,UKL2,REST,Standard,HACH 5P,5
2025,06,PEUGEOT,RIFTER,25,Lleida,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,PEUGEOT,RIFTER,25,Lleida,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,PIAGGIO,PORTER,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,PIAGGIO,PORTER,25,Lleida,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,PILOTE,G720FGJ,25,Lleida,Private,ICE,,REST,Standard,,1
2025,06,PORSCHE,911,25,Lleida,Corporate,ICE,GKL,FOCUS SEGMENT,M,COUPE,1
2025,06,PORSCHE,CAYENNE COUPE,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,PORSCHE,MACAN,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,PUJOL,MASTER,25,Lleida,Corporate,ICE,,REST,Standard,,1
2025,06,PUJOL,MASTER,25,Lleida,RAC,ICE,,REST,Standard,,2
2025,06,RENAULT,4,25,Lleida,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,06,RENAULT,ARKANA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,RENAULT,ARKANA,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,RENAULT,AUSTRAL,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,06,RENAULT,AUSTRAL,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,11
2025,06,RENAULT,CAPTUR,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,5
2025,06,RENAULT,CAPTUR,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,8
2025,06,RENAULT,CLIO,25,Lleida,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,RENAULT,CLIO,25,Lleida,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2025,06,RENAULT,ESPACE,25,Lleida,Private,ICE,KKL,REST,Standard,SAV,2
2025,06,RENAULT,KANGOO,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2025,06,RENAULT,RAFALE,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,RENAULT,RAFALE,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2025,06,RENAULT,RAFALE,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,3
2025,06,RENAULT,SYMBIOZ,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,06,RENAULT,SYMBIOZ,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,RENAULT,TRAFIC,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,RENAULT TRUCKS,MASTER,25,Lleida,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,SEAT,ARONA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,3
2025,06,SEAT,ARONA,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,3
2025,06,SEAT,ATECA,25,Lleida,Private,ICE,UKL2,REST,Standard,SAT,4
2025,06,SEAT,IBIZA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,SEAT,IBIZA,25,Lleida,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2025,06,SEAT,LEON,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,06,SEAT,LEON,25,Lleida,Private,ICE,UKL2,REST,Standard,HACH 5P,7
2025,06,SKODA,ELROQ,25,Lleida,Private,BEV,UKL2,REST,Standard,SAV,2
2025,06,SKODA,FABIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,SKODA,KAMIQ,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,SKODA,KAMIQ,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,3
2025,06,SKODA,KAROQ,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,06,SKODA,KAROQ,25,Lleida,Private,ICE,UKL2,REST,Standard,SAT,7
2025,06,SKODA,KODIAQ,25,Lleida,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,06,SKODA,OCTAVIA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,ESTATE,4
2025,06,SKODA,OCTAVIA,25,Lleida,Private,ICE,UKL2,REST,Standard,ESTATE,1
2025,06,SKODA,SCALA,25,Lleida,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,SSANGYONG,TORRES,25,Lleida,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,STELLANTIS,CAPRON V66,25,Lleida,RAC,ICE,,REST,Standard,,1
2025,06,SUBARU,XV,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,SUCARRATS,CANTER,25,Lleida,Corporate,ICE,,REST,Standard,,1
2025,06,SUZUKI,SWIFT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,SUZUKI,SWIFT,25,Lleida,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,SUZUKI,SX4,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,SUZUKI,VITARA,25,Lleida,Private,ICE,UKL2,REST,Standard,SUV,4
2025,06,TESLA,MODEL 3,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,06,TESLA,MODEL 3,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,12
2025,06,TESLA,MODEL Y,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAT,2
2025,06,TESLA,MODEL Y,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,8
2025,06,TOYOTA,BZ4X,25,Lleida,Private,BEV,UKL2,REST,Standard,SAV,3
2025,06,TOYOTA,C-HR,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,TOYOTA,C-HR,25,Lleida,Corporate,PHEV,UKL1,REST,Standard,SAV,1
2025,06,TOYOTA,C-HR,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,8
2025,06,TOYOTA,C-HR,25,Lleida,Private,PHEV,UKL1,REST,Standard,SAV,5
2025,06,TOYOTA,COROLLA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,TOYOTA,COROLLA,25,Lleida,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2025,06,TOYOTA,HI LUX,25,Lleida,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2025,06,TOYOTA,LAND CRUISER,25,Lleida,Corporate,ICE,GKL,REST,Standard,SUV,1
2025,06,TOYOTA,PROACE,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,TOYOTA,PROACE,25,Lleida,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,TOYOTA,PROACE CITY,25,Lleida,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,TOYOTA,PROACE VERSO,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,TOYOTA,PROACE VERSO,25,Lleida,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,TOYOTA,RAV 4,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,06,TOYOTA,RAV 4,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,TOYOTA,RAV 4,25,Lleida,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,06,TOYOTA,YARIS,25,Lleida,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,TOYOTA,YARIS,25,Lleida,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,TOYOTA,YARIS CROSS,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,TOYOTA,YARIS CROSS,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,11
2025,06,VOLKSWAGEN,AMAROK,25,Lleida,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,06,VOLKSWAGEN,CADDY,25,Lleida,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,2
2025,06,VOLKSWAGEN,CADDY,25,Lleida,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,CADDY,25,Lleida,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,CALIFORNIA,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,CALIFORNIA,25,Lleida,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,VOLKSWAGEN,CALIFORNIA,25,Lleida,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,CRAFTER,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,GOLF,25,Lleida,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,VOLKSWAGEN,GOLF,25,Lleida,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,06,VOLKSWAGEN,ID.3,25,Lleida,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,06,VOLKSWAGEN,ID.4,25,Lleida,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,MULTIVAN,25,Lleida,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,T-CROSS,25,Lleida,Corporate,ICE,UKL1,REST,Standard,SAV,5
2025,06,VOLKSWAGEN,T-CROSS,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,4
2025,06,VOLKSWAGEN,T-ROC,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,06,VOLKSWAGEN,T-ROC,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,3
2025,06,VOLKSWAGEN,TAIGO,25,Lleida,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,TAYRON,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,TIGUAN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,TIGUAN,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,TIGUAN,25,Lleida,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,VOLKSWAGEN,TIGUAN,25,Lleida,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,06,VOLKSWAGEN,TOURAN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,MPV,1
2025,06,VOLKSWAGEN,TRANSPORTER,25,Lleida,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,VOLVO,EX30,25,Lleida,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,3
2025,06,VOLVO,EX90,25,Lleida,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,VOLVO,XC40,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,06,VOLVO,XC40,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,06,VOLVO,XC60,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,VOLVO,XC60,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,06,VOLVO,XC60,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,VOLVO,XC60,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,VOLVO,XC90,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,VOLVO,XC90,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,A3,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2025,06,AUDI,A3,26,La Rioja,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,06,AUDI,A5,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,06,AUDI,A6,26,La Rioja,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,AUDI,Q2,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,AUDI,Q3 SPORTBACK,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q5 SPORTBACK,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,SERIE 5,26,La Rioja,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,06,BMW,SERIE 8,26,La Rioja,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,COUPE,1
2025,06,BMW,X1,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X1,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X2,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X3,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X4,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,iX1,26,La Rioja,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,BYD,ATTO 2,26,La Rioja,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,06,BYD,ATTO 3,26,La Rioja,Corporate,BEV,UKL2,REST,Standard,SAV,3
2025,06,BYD,DOLPHIN SURF,26,La Rioja,Private,BEV,UKL0,REST,Standard,HACH 5P,3
2025,06,BYD,SEAL,26,La Rioja,Corporate,BEV,KKL,REST,Standard,SEDAN,1
2025,06,BYD,SEAL,26,La Rioja,Private,BEV,KKL,REST,Standard,SEDAN,1
2025,06,BYD,SEAL U,26,La Rioja,Private,BEV,KKL,REST,Standard,SAV,1
2025,06,BYD,SEAL U,26,La Rioja,Private,PHEV,KKL,REST,Standard,SAV,3
2025,06,BYD,SEALION 7,26,La Rioja,Corporate,BEV,KKL,REST,Standard,SAV,1
2025,06,CITROEN,C3,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,CITROEN,C3,26,La Rioja,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,06,CITROEN,C3,26,La Rioja,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,CITROEN,C4,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,HACH 5P,15
2025,06,CITROEN,C4,26,La Rioja,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,06,CITROEN,JUMPER,26,La Rioja,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,CITROEN,SPACETOURER,26,La Rioja,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,CUPRA,FORMENTOR,26,La Rioja,Private,ICE,UKL2,REST,Standard,SAT,3
2025,06,CUPRA,FORMENTOR,26,La Rioja,Private,PHEV,UKL2,REST,Standard,SAT,1
2025,06,DACIA,BIGSTER,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,DACIA,BIGSTER,26,La Rioja,Private,ICE,UKL2,REST,Standard,SAV,4
2025,06,DACIA,DUSTER,26,La Rioja,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2025,06,DACIA,DUSTER,26,La Rioja,Private,ICE,SKL,REST,Standard,PICKUP,5
2025,06,DACIA,JOGGER,26,La Rioja,Private,ICE,UKL2,REST,Standard,MPV,1
2025,06,DACIA,SANDERO,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,DACIA,SANDERO,26,La Rioja,Private,ICE,UKL1,REST,Standard,HACH 5P,16
