anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,06,MERCEDES,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,11
2025,06,MERCEDES,29,Málaga,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,29,Málaga,RAC,ICE,MKL,REST,Standard,2
2025,06,MERCEDES,29,Málaga,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,06,MG,29,Málaga,Corporate,BEV,UKL2,REST,Standard,1
2025,06,MG,29,Málaga,Corporate,ICE,UKL1,REST,Standard,6
2025,06,MG,29,Málaga,Private,BEV,UKL2,REST,Standard,3
2025,06,MG,29,Málaga,Private,ICE,KKL,REST,Standard,4
2025,06,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,78
2025,06,MG,29,Málaga,Private,PHEV,KKL,REST,Standard,22
2025,06,MINI,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,06,MINI,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,6
2025,06,MINI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,06,MINI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,06,MINI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,06,MINI,29,Málaga,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,5
2025,06,MITSUBISHI,29,Málaga,Corporate,PHEV,KKL,REST,Standard,1
2025,06,MITSUBISHI,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,5
2025,06,MITSUBISHI,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2025,06,MITSUBISHI,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2025,06,MITSUBISHI,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2025,06,MITSUBISHI,29,Málaga,Private,PHEV,UKL2,REST,Standard,5
2025,06,MOKE INTERNATIONAL LTD,29,Málaga,Private,BEV,,REST,Standard,1
2025,06,NISSAN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,4
2025,06,NISSAN,29,Málaga,Private,ICE,KKL,REST,Standard,5
2025,06,NISSAN,29,Málaga,Private,ICE,SKL,REST,Standard,1
2025,06,NISSAN,29,Málaga,Private,ICE,UKL1,REST,Standard,15
2025,06,NISSAN,29,Málaga,Private,ICE,UKL2,REST,Standard,19
2025,06,NISSAN,29,Málaga,RAC,ICE,UKL1,REST,Standard,20
2025,06,NISSAN,29,Málaga,RAC,ICE,UKL2,REST,Standard,11
2025,06,OMODA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2025,06,OMODA,29,Málaga,Corporate,PHEV,KKL,REST,Standard,1
2025,06,OMODA,29,Málaga,Private,ICE,UKL2,REST,Standard,11
2025,06,OMODA,29,Málaga,Private,PHEV,KKL,REST,Standard,2
2025,06,OMODA,29,Málaga,RAC,ICE,UKL2,REST,Standard,1
2025,06,OPEL,29,Málaga,Corporate,ICE,KKL,REST,Standard,1
2025,06,OPEL,29,Málaga,Corporate,ICE,UKL1,REST,Standard,16
2025,06,OPEL,29,Málaga,Private,ICE,KKL,REST,Standard,2
2025,06,OPEL,29,Málaga,Private,ICE,UKL1,REST,Standard,3
2025,06,OPEL,29,Málaga,RAC,ICE,UKL1,REST,Standard,3
2025,06,PEUGEOT,29,Málaga,Corporate,BEV,UKL1,REST,Standard,2
2025,06,PEUGEOT,29,Málaga,Corporate,BEV,UKL2,REST,Standard,1
2025,06,PEUGEOT,29,Málaga,Corporate,ICE,SKL,REST,Standard,3
2025,06,PEUGEOT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,11
2025,06,PEUGEOT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,4
2025,06,PEUGEOT,29,Málaga,Corporate,PHEV,KKL,REST,Standard,2
2025,06,PEUGEOT,29,Málaga,Private,BEV,SKL,REST,Standard,2
2025,06,PEUGEOT,29,Málaga,Private,BEV,UKL1,REST,Standard,3
2025,06,PEUGEOT,29,Málaga,Private,ICE,KKL,REST,Standard,4
2025,06,PEUGEOT,29,Málaga,Private,ICE,SKL,REST,Standard,4
2025,06,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,22
2025,06,PEUGEOT,29,Málaga,Private,ICE,UKL2,REST,Standard,16
2025,06,PEUGEOT,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2025,06,POLESTAR,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,29,Málaga,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,2
2025,06,PORSCHE,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,M,1
2025,06,PORSCHE,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,06,PORSCHE,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,PORSCHE,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,06,PORSCHE,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2025,06,RENAULT,29,Málaga,Corporate,BEV,UKL1,REST,Standard,1
2025,06,RENAULT,29,Málaga,Corporate,BEV,UKL2,REST,Standard,1
2025,06,RENAULT,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2025,06,RENAULT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,151
2025,06,RENAULT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,14
2025,06,RENAULT,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,2
2025,06,RENAULT,29,Málaga,Private,BEV,UKL1,REST,Standard,3
2025,06,RENAULT,29,Málaga,Private,BEV,UKL2,REST,Standard,2
2025,06,RENAULT,29,Málaga,Private,ICE,KKL,REST,Standard,8
2025,06,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,77
2025,06,RENAULT,29,Málaga,Private,ICE,UKL2,REST,Standard,19
2025,06,RENAULT,29,Málaga,Private,PHEV,UKL2,REST,Standard,7
2025,06,RENAULT,29,Málaga,RAC,ICE,UKL1,REST,Standard,20
2025,06,RENAULT,29,Málaga,RAC,ICE,UKL2,REST,Standard,8
2025,06,SEAT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,61
2025,06,SEAT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,12
2025,06,SEAT,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,2
2025,06,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,58
2025,06,SEAT,29,Málaga,Private,ICE,UKL2,REST,Standard,27
2025,06,SEAT,29,Málaga,Private,PHEV,UKL2,REST,Standard,3
2025,06,SEAT,29,Málaga,RAC,ICE,UKL1,REST,Standard,296
2025,06,SEAT,29,Málaga,RAC,ICE,UKL2,REST,Standard,55
2025,06,SKODA,29,Málaga,Corporate,BEV,UKL2,REST,Standard,2
2025,06,SKODA,29,Málaga,Corporate,ICE,KKL,REST,Standard,4
2025,06,SKODA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,17
2025,06,SKODA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,10
2025,06,SKODA,29,Málaga,Private,BEV,UKL2,REST,Standard,4
2025,06,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,22
2025,06,SKODA,29,Málaga,Private,ICE,UKL2,REST,Standard,7
2025,06,SKODA,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2025,06,SKODA,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2025,06,SKODA,29,Málaga,RAC,ICE,UKL1,REST,Standard,1
2025,06,SMART,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,06,SSANGYONG,29,Málaga,Corporate,ICE,KKL,REST,Standard,1
2025,06,SSANGYONG,29,Málaga,Private,BEV,KKL,REST,Standard,1
2025,06,SUBARU,29,Málaga,Corporate,BEV,UKL2,REST,Standard,1
2025,06,SUBARU,29,Málaga,Corporate,ICE,KKL,REST,Standard,1
2025,06,SUZUKI,29,Málaga,Corporate,ICE,UKL1,REST,Standard,14
2025,06,SUZUKI,29,Málaga,Corporate,ICE,UKL2,REST,Standard,6
2025,06,SUZUKI,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2025,06,SUZUKI,29,Málaga,Private,ICE,UKL2,REST,Standard,6
2025,06,SUZUKI,29,Málaga,RAC,ICE,UKL1,REST,Standard,8
2025,06,TESLA,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,13
2025,06,TESLA,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,93
2025,06,TOYOTA,29,Málaga,Corporate,BEV,UKL2,REST,Standard,1
2025,06,TOYOTA,29,Málaga,Corporate,ICE,SKL,REST,Standard,11
2025,06,TOYOTA,29,Málaga,Corporate,ICE,UKL0,REST,Standard,1
2025,06,TOYOTA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,20
2025,06,TOYOTA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,12
2025,06,TOYOTA,29,Málaga,Corporate,PHEV,UKL1,REST,Standard,1
2025,06,TOYOTA,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,TOYOTA,29,Málaga,Private,BEV,SKL,REST,Standard,2
2025,06,TOYOTA,29,Málaga,Private,BEV,UKL2,REST,Standard,3
2025,06,TOYOTA,29,Málaga,Private,ICE,GKL,REST,Standard,1
2025,06,TOYOTA,29,Málaga,Private,ICE,UKL0,REST,Standard,7
2025,06,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,113
2025,06,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,50
2025,06,TOYOTA,29,Málaga,Private,PHEV,UKL1,REST,Standard,24
2025,06,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,9
2025,06,TOYOTA,29,Málaga,RAC,ICE,SKL,REST,Standard,3
2025,06,VOLKSWAGEN,29,Málaga,Corporate,BEV,MKL,REST,Standard,24
2025,06,VOLKSWAGEN,29,Málaga,Corporate,BEV,SKL,REST,Standard,1
2025,06,VOLKSWAGEN,29,Málaga,Corporate,BEV,UKL2,REST,Standard,3
2025,06,VOLKSWAGEN,29,Málaga,Corporate,ICE,MKL,REST,Standard,1
2025,06,VOLKSWAGEN,29,Málaga,Corporate,ICE,SKL,REST,Standard,14
2025,06,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,10
2025,06,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,10
2025,06,VOLKSWAGEN,29,Málaga,Corporate,PHEV,SKL,REST,Standard,1
2025,06,VOLKSWAGEN,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,VOLKSWAGEN,29,Málaga,Private,BEV,SKL,REST,Standard,4
2025,06,VOLKSWAGEN,29,Málaga,Private,BEV,UKL2,REST,Standard,2
2025,06,VOLKSWAGEN,29,Málaga,Private,ICE,SKL,REST,Standard,3
2025,06,VOLKSWAGEN,29,Málaga,Private,ICE,UKL1,REST,Standard,47
2025,06,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,39
2025,06,VOLKSWAGEN,29,Málaga,Private,PHEV,SKL,REST,Standard,4
2025,06,VOLKSWAGEN,29,Málaga,Private,PHEV,UKL2,REST,Standard,4
2025,06,VOLKSWAGEN,29,Málaga,RAC,ICE,UKL1,REST,Standard,2
2025,06,VOLVO,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,06,VOLVO,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,20
2025,06,VOLVO,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,06,VOLVO,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,06,VOLVO,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,06,VOLVO,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,XPENG,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2025,06,XPENG,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,XPENG,29,Málaga,RAC,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,06,AUDI,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2025,06,AUDI,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2025,06,AUDI,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,06,AUDI,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,06,AUDI,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,14
2025,06,AUDI,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,06,AUDI,30,Murcia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2025,06,AUDI,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,06,AUDI,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,06,AUDI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2025,06,AUDI,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,06,AUDI,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,BENTLEY,30,Murcia,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,06,BMW,30,Murcia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,BMW,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,6
2025,06,BMW,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,06,BMW,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,06,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,06,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,12
2025,06,BMW,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,06,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,06,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,45
2025,06,BMW,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,06,BMW,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,BMW,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,06,BMW,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,M,2
2025,06,BMW,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,06,BMW,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,22
2025,06,BMW,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,06,BMW,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,06,BYD,30,Murcia,Corporate,BEV,KKL,REST,Standard,7
2025,06,BYD,30,Murcia,Corporate,BEV,UKL0,REST,Standard,3
2025,06,BYD,30,Murcia,Corporate,BEV,UKL2,REST,Standard,2
2025,06,BYD,30,Murcia,Corporate,PHEV,KKL,REST,Standard,2
2025,06,BYD,30,Murcia,Private,BEV,KKL,REST,Standard,5
2025,06,BYD,30,Murcia,Private,BEV,UKL0,REST,Standard,4
2025,06,BYD,30,Murcia,Private,BEV,UKL1,REST,Standard,2
2025,06,BYD,30,Murcia,Private,BEV,UKL2,REST,Standard,6
2025,06,BYD,30,Murcia,Private,PHEV,KKL,REST,Standard,9
2025,06,CITROEN,30,Murcia,Corporate,ICE,MKL,REST,Standard,2
2025,06,CITROEN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,06,CITROEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,6
2025,06,CITROEN,30,Murcia,Corporate,PHEV,MKL,REST,Standard,1
2025,06,CITROEN,30,Murcia,Private,ICE,UKL1,REST,Standard,17
2025,06,CITROEN,30,Murcia,Private,ICE,UKL2,REST,Standard,9
2025,06,CUPRA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2025,06,CUPRA,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,CUPRA,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2025,06,CUPRA,30,Murcia,Private,ICE,UKL2,REST,Standard,8
2025,06,CUPRA,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,06,DACIA,30,Murcia,Corporate,ICE,SKL,REST,Standard,13
2025,06,DACIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,8
2025,06,DACIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,8
2025,06,DACIA,30,Murcia,Private,BEV,UKL0,REST,Standard,1
2025,06,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,27
2025,06,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,88
2025,06,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,20
2025,06,DONGFENG,30,Murcia,Private,BEV,UKL0,REST,Standard,1
2025,06,DS,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,3
2025,06,EBRO,30,Murcia,Private,ICE,KKL,REST,Standard,2
2025,06,EBRO,30,Murcia,Private,ICE,UKL2,REST,Standard,6
2025,06,EBRO,30,Murcia,Private,PHEV,KKL,REST,Standard,3
2025,06,EBRO,30,Murcia,Private,PHEV,UKL2,REST,Standard,3
2025,06,FAW,30,Murcia,RAC,ICE,UKL2,REST,Standard,1
2025,06,FERRARI,30,Murcia,RAC,ICE,GKL+,FOCUS SEGMENT,Standard,1
2025,06,FIAT,30,Murcia,Corporate,ICE,UKL0,REST,Standard,1
2025,06,FIAT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,06,FIAT,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2025,06,FIAT,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2025,06,FORD,30,Murcia,Corporate,BEV,SKL,REST,Standard,1
2025,06,FORD,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2025,06,FORD,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2025,06,FORD,30,Murcia,Corporate,ICE,UKL1,REST,Standard,5
2025,06,FORD,30,Murcia,Private,BEV,UKL1,REST,Standard,2
2025,06,FORD,30,Murcia,Private,ICE,SKL,REST,Standard,7
2025,06,FORD,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2025,06,FORD,30,Murcia,Private,ICE,UKL2,REST,Standard,5
2025,06,FORD,30,Murcia,Private,PHEV,UKL2,REST,Standard,7
2025,06,HONDA,30,Murcia,Corporate,ICE,KKL,REST,Standard,2
2025,06,HONDA,30,Murcia,Corporate,PHEV,KKL,REST,Standard,1
2025,06,HONDA,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,06,HONDA,30,Murcia,Private,ICE,UKL1,REST,Standard,5
2025,06,HONDA,30,Murcia,Private,ICE,UKL2,REST,Standard,4
2025,06,HYUNDAI,30,Murcia,Corporate,BEV,MKL,REST,Standard,2
2025,06,HYUNDAI,30,Murcia,Corporate,ICE,UKL0,REST,Standard,2
2025,06,HYUNDAI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,12
2025,06,HYUNDAI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,12
2025,06,HYUNDAI,30,Murcia,Private,BEV,UKL1,REST,Standard,4
2025,06,HYUNDAI,30,Murcia,Private,BEV,UKL2,REST,Standard,8
2025,06,HYUNDAI,30,Murcia,Private,ICE,MKL,REST,Standard,1
2025,06,HYUNDAI,30,Murcia,Private,ICE,UKL0,REST,Standard,2
2025,06,HYUNDAI,30,Murcia,Private,ICE,UKL1,REST,Standard,29
2025,06,HYUNDAI,30,Murcia,Private,ICE,UKL2,REST,Standard,24
2025,06,HYUNDAI,30,Murcia,Private,PHEV,UKL2,REST,Standard,5
2025,06,HYUNDAI,30,Murcia,RAC,ICE,UKL0,REST,Standard,2
2025,06,JAECOO,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2025,06,JAECOO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,JAECOO,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2025,06,JAECOO,30,Murcia,Private,PHEV,UKL2,REST,Standard,5
2025,06,JEEP,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2025,06,JEEP,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2025,06,JEEP,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2025,06,JEEP,30,Murcia,Private,ICE,UKL1,REST,Standard,6
2025,06,JEEP,30,Murcia,Private,PHEV,UKL1,REST,Standard,1
2025,06,KG MOBILITY,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2025,06,KG MOBILITY,30,Murcia,Private,ICE,MKL,REST,Standard,1
2025,06,KG MOBILITY,30,Murcia,Private,ICE,UKL1,REST,Standard,5
2025,06,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2025,06,KIA,30,Murcia,Corporate,PHEV,KKL,REST,Standard,1
2025,06,KIA,30,Murcia,Private,BEV,KKL,REST,Standard,1
2025,06,KIA,30,Murcia,Private,BEV,UKL1,REST,Standard,8
2025,06,KIA,30,Murcia,Private,ICE,,,Standard,1
2025,06,KIA,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,06,KIA,30,Murcia,Private,ICE,UKL0,REST,Standard,1
2025,06,KIA,30,Murcia,Private,ICE,UKL1,REST,Standard,18
2025,06,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,58
2025,06,KIA,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,06,LAND ROVER,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,06,LAND ROVER,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,06,LAND ROVER,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,LEAPMOTOR,30,Murcia,Private,PHEV,MKL,REST,Standard,1
2025,06,LEXUS,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2025,06,LEXUS,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,06,LEXUS,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,9
2025,06,LEXUS,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,06,LEXUS,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,06,MAZDA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,4
2025,06,MAZDA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,21
2025,06,MAZDA,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,MAZDA,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,06,MAZDA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2025,06,MAZDA,30,Murcia,Private,ICE,UKL2,REST,Standard,22
2025,06,MAZDA,30,Murcia,Private,PHEV,KKL,REST,Standard,2
2025,06,MERCEDES,30,Murcia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,30,Murcia,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2025,06,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,15
2025,06,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,06,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,06,MERCEDES,30,Murcia,Corporate,ICE,MKL,REST,Standard,3
2025,06,MERCEDES,30,Murcia,Corporate,ICE,SKL,REST,Standard,3
2025,06,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,17
2025,06,MERCEDES,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,8
2025,06,MERCEDES,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,6
2025,06,MERCEDES,30,Murcia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,30,Murcia,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,06,MERCEDES,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES,30,Murcia,Private,ICE,MKL,REST,Standard,1
2025,06,MERCEDES,30,Murcia,Private,ICE,SKL,REST,Standard,1
2025,06,MERCEDES,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,06,MERCEDES,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,6
2025,06,MERCEDES,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,06,MERCEDES,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2025,06,MERCEDES,30,Murcia,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MERCEDES-V,30,Murcia,Corporate,BEV,,REST,Standard,4
2025,06,MERCEDES-V,30,Murcia,Private,ICE,SKL,REST,Standard,1
2025,06,MG,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2025,06,MG,30,Murcia,Corporate,ICE,UKL1,REST,Standard,3
2025,06,MG,30,Murcia,Corporate,PHEV,KKL,REST,Standard,1
2025,06,MG,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2025,06,MG,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2025,06,MG,30,Murcia,Private,ICE,KKL,REST,Standard,5
2025,06,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,55
2025,06,MG,30,Murcia,Private,PHEV,KKL,REST,Standard,15
2025,06,MINI,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,06,MINI,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MINI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,06,MITSUBISHI,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2025,06,MITSUBISHI,30,Murcia,Private,PHEV,KKL,REST,Standard,1
