anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,02,HYUNDAI,28,Madrid,Private,ICE,UKL0,REST,Standard,14
2025,02,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,211
2025,02,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,183
2025,02,HYUNDAI,28,Madrid,Private,PHEV,MKL,REST,Standard,4
2025,02,HYUNDAI,28,Madrid,Private,PHEV,UKL2,REST,Standard,24
2025,02,HYUNDAI,28,Madrid,RAC,ICE,UKL2,REST,Standard,22
2025,02,JAECOO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,5
2025,02,JAECOO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,15
2025,02,JAECOO,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2025,02,JAECOO,28,Madrid,Private,PHEV,UKL2,REST,Standard,66
2025,02,JAECOO,28,Madrid,RAC,ICE,UKL2,REST,Standard,5
2025,02,JAGUAR,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2025,02,JAGUAR,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,JAGUAR,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,JAGUAR,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,JEEP,28,Madrid,Corporate,BEV,UKL1,REST,Standard,7
2025,02,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,166
2025,02,JEEP,28,Madrid,Corporate,ICE,UKL2,REST,Standard,10
2025,02,JEEP,28,Madrid,Corporate,PHEV,MKL,REST,Standard,2
2025,02,JEEP,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,2
2025,02,JEEP,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,11
2025,02,JEEP,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2025,02,JEEP,28,Madrid,Private,ICE,UKL1,REST,Standard,29
2025,02,JEEP,28,Madrid,Private,ICE,UKL2,REST,Standard,13
2025,02,JEEP,28,Madrid,Private,PHEV,UKL1,REST,Standard,1
2025,02,JEEP,28,Madrid,Private,PHEV,UKL2,REST,Standard,6
2025,02,JEEP,28,Madrid,RAC,BEV,UKL1,REST,Standard,37
2025,02,JEEP,28,Madrid,RAC,ICE,UKL1,REST,Standard,105
2025,02,JEEP,28,Madrid,RAC,ICE,UKL2,REST,Standard,20
2025,02,KG MOBILITY,28,Madrid,Corporate,ICE,MKL,REST,Standard,2
2025,02,KG MOBILITY,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2025,02,KG MOBILITY,28,Madrid,Private,ICE,MKL,REST,Standard,3
2025,02,KG MOBILITY,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2025,02,KIA,28,Madrid,Corporate,BEV,KKL,REST,Standard,12
2025,02,KIA,28,Madrid,Corporate,BEV,MKL,REST,Standard,6
2025,02,KIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,66
2025,02,KIA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,6
2025,02,KIA,28,Madrid,Corporate,ICE,,,Standard,1
2025,02,KIA,28,Madrid,Corporate,ICE,KKL,REST,Standard,16
2025,02,KIA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,44
2025,02,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,176
2025,02,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,524
2025,02,KIA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,30
2025,02,KIA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,34
2025,02,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,2
2025,02,KIA,28,Madrid,Private,BEV,MKL,REST,Standard,1
2025,02,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,68
2025,02,KIA,28,Madrid,Private,ICE,,,Standard,3
2025,02,KIA,28,Madrid,Private,ICE,KKL,REST,Standard,25
2025,02,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,6
2025,02,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,102
2025,02,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,324
2025,02,KIA,28,Madrid,Private,PHEV,KKL,REST,Standard,3
2025,02,KIA,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2025,02,KIA,28,Madrid,RAC,BEV,UKL1,REST,Standard,1
2025,02,KIA,28,Madrid,RAC,ICE,UKL0,REST,Standard,25
2025,02,KIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,50
2025,02,KIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,514
2025,02,LANCIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2025,02,LANCIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,12
2025,02,LANCIA,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2025,02,LANCIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,52
2025,02,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,87
2025,02,LAND ROVER,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,02,LAND ROVER,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,9
2025,02,LAND ROVER,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,38
2025,02,LAND ROVER,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,13
2025,02,LAND ROVER,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,02,LAND ROVER,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,02,LAND ROVER,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,02,LAND ROVER,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,02,LEAPMOTOR,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2025,02,LEAPMOTOR,28,Madrid,Private,BEV,MKL,REST,Standard,1
2025,02,LEAPMOTOR,28,Madrid,Private,BEV,UKL0,REST,Standard,8
2025,02,LEXUS,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,26
2025,02,LEXUS,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,02,LEXUS,28,Madrid,Corporate,ICE,MKL,REST,Standard,2
2025,02,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,46
2025,02,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,19
2025,02,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,43
2025,02,LEXUS,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,02,LEXUS,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,20
2025,02,LEXUS,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,02,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,34
2025,02,LEXUS,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,15
2025,02,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,20
2025,02,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,14
2025,02,LEXUS,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,LIVAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2025,02,LIVAN,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2025,02,LYNK & CO,28,Madrid,Corporate,BEV,UKL2,REST,Standard,2
2025,02,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,36
2025,02,MASERATI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2025,02,MASERATI,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,25
2025,02,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,60
2025,02,MAZDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,20
2025,02,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,125
2025,02,MAZDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,33
2025,02,MAZDA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,MAZDA,28,Madrid,Private,ICE,KKL,REST,Standard,13
2025,02,MAZDA,28,Madrid,Private,ICE,UKL1,REST,Standard,13
2025,02,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,218
2025,02,MAZDA,28,Madrid,Private,PHEV,KKL,REST,Standard,8
2025,02,MAZDA,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2025,02,MAZDA,28,Madrid,RAC,ICE,KKL,REST,Standard,1
2025,02,MAZDA,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2025,02,MAZDA,28,Madrid,RAC,ICE,UKL2,REST,Standard,102
2025,02,MAZDA,28,Madrid,RAC,PHEV,UKL2,REST,Standard,1
2025,02,MERCEDES,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,7
2025,02,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,2
2025,02,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,35
2025,02,MERCEDES,28,Madrid,Corporate,BEV,MKL,REST,Standard,14
2025,02,MERCEDES,28,Madrid,Corporate,BEV,SKL,REST,Standard,3
2025,02,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,93
2025,02,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,02,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,9
2025,02,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,10
2025,02,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,278
2025,02,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,7
2025,02,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,57
2025,02,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,36
2025,02,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,71
2025,02,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2025,02,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2025,02,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,301
2025,02,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,M,1
2025,02,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,165
2025,02,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,20
2025,02,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,82
2025,02,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,128
2025,02,MERCEDES,28,Madrid,Private,BEV,GKL,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,5
2025,02,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,17
2025,02,MERCEDES,28,Madrid,Private,ICE,,REST,Standard,1
2025,02,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,1
2025,02,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2025,02,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,33
2025,02,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,6
2025,02,MERCEDES,28,Madrid,Private,ICE,MKL,REST,Standard,5
2025,02,MERCEDES,28,Madrid,Private,ICE,SKL,REST,Standard,3
2025,02,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2025,02,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,34
2025,02,MERCEDES,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,14
2025,02,MERCEDES,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,3
2025,02,MERCEDES,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,10
2025,02,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,36
2025,02,MERCEDES,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,8
2025,02,MERCEDES,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,26
2025,02,MERCEDES,28,Madrid,RAC,ICE,MKL,REST,Standard,101
2025,02,MERCEDES,28,Madrid,RAC,ICE,SKL,REST,Standard,5
2025,02,MERCEDES,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,261
2025,02,MERCEDES,28,Madrid,RAC,PHEV,GKL,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,83
2025,02,MERCEDES,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,19
2025,02,MERCEDES,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,54
2025,02,MERCEDES-V,28,Madrid,Corporate,ICE,SKL,REST,Standard,3
2025,02,MERCEDES-V,28,Madrid,Private,ICE,SKL,REST,Standard,1
2025,02,MG,28,Madrid,Corporate,BEV,KKL,REST,Standard,1
2025,02,MG,28,Madrid,Corporate,BEV,UKL2,REST,Standard,13
2025,02,MG,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2025,02,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,72
2025,02,MG,28,Madrid,Corporate,PHEV,KKL,REST,Standard,10
2025,02,MG,28,Madrid,Private,BEV,KKL,REST,Standard,1
2025,02,MG,28,Madrid,Private,BEV,UKL2,REST,Standard,7
2025,02,MG,28,Madrid,Private,ICE,KKL,REST,Standard,6
2025,02,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,376
2025,02,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,44
2025,02,MG,28,Madrid,RAC,ICE,KKL,REST,Standard,570
2025,02,MG,28,Madrid,RAC,ICE,UKL1,REST,Standard,1108
2025,02,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,171
2025,02,MINI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,24
2025,02,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,9
2025,02,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,151
2025,02,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2025,02,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,82
2025,02,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,56
2025,02,MINI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,8
2025,02,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,JCW,5
2025,02,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,23
2025,02,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2025,02,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,18
2025,02,MINI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,213
2025,02,MINI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,165
2025,02,MITSUBISHI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,5
2025,02,MITSUBISHI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,5
2025,02,MITSUBISHI,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2025,02,MITSUBISHI,28,Madrid,Private,ICE,UKL2,REST,Standard,13
2025,02,MITSUBISHI,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2025,02,MITSUBISHI,28,Madrid,RAC,PHEV,UKL2,REST,Standard,100
2025,02,MODELCAR HNOS,28,Madrid,Corporate,ICE,,REST,Standard,1
2025,02,NISSAN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,4
2025,02,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,156
2025,02,NISSAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,7
2025,02,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,207
2025,02,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,553
2025,02,NISSAN,28,Madrid,Private,BEV,UKL2,REST,Standard,4
2025,02,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,44
2025,02,NISSAN,28,Madrid,Private,ICE,SKL,REST,Standard,3
2025,02,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,75
2025,02,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,129
2025,02,NISSAN,28,Madrid,RAC,ICE,KKL,REST,Standard,19
2025,02,NISSAN,28,Madrid,RAC,ICE,UKL1,REST,Standard,6
2025,02,NISSAN,28,Madrid,RAC,ICE,UKL2,REST,Standard,37
2025,02,OMODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,2
2025,02,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,71
2025,02,OMODA,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2025,02,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,41
2025,02,OMODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,117
2025,02,OPEL,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2025,02,OPEL,28,Madrid,Corporate,BEV,UKL1,REST,Standard,39
2025,02,OPEL,28,Madrid,Corporate,ICE,SKL,REST,Standard,24
2025,02,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,252
2025,02,OPEL,28,Madrid,Corporate,ICE,UKL2,REST,Standard,21
2025,02,OPEL,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,47
2025,02,OPEL,28,Madrid,Private,ICE,SKL,REST,Standard,2
2025,02,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,18
2025,02,OPEL,28,Madrid,Private,ICE,UKL2,REST,Standard,9
2025,02,OPEL,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2025,02,OPEL,28,Madrid,RAC,BEV,UKL1,REST,Standard,91
2025,02,OPEL,28,Madrid,RAC,ICE,UKL1,REST,Standard,602
2025,02,OPEL,28,Madrid,RAC,ICE,UKL2,REST,Standard,7
2025,02,PEUGEOT,28,Madrid,Corporate,BEV,SKL,REST,Standard,5
2025,02,PEUGEOT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,56
2025,02,PEUGEOT,28,Madrid,Corporate,BEV,UKL2,REST,Standard,14
2025,02,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,38
2025,02,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,26
2025,02,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,322
2025,02,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,309
2025,02,PEUGEOT,28,Madrid,Corporate,PHEV,KKL,REST,Standard,4
2025,02,PEUGEOT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,16
2025,02,PEUGEOT,28,Madrid,Private,BEV,SKL,REST,Standard,1
2025,02,PEUGEOT,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2025,02,PEUGEOT,28,Madrid,Private,BEV,UKL2,REST,Standard,4
2025,02,PEUGEOT,28,Madrid,Private,ICE,KKL,REST,Standard,31
2025,02,PEUGEOT,28,Madrid,Private,ICE,SKL,REST,Standard,18
2025,02,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,68
2025,02,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,55
2025,02,PEUGEOT,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2025,02,PEUGEOT,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2025,02,PEUGEOT,28,Madrid,RAC,BEV,UKL1,REST,Standard,89
2025,02,PEUGEOT,28,Madrid,RAC,BEV,UKL2,REST,Standard,5
2025,02,PEUGEOT,28,Madrid,RAC,ICE,KKL,REST,Standard,11
2025,02,PEUGEOT,28,Madrid,RAC,ICE,SKL,REST,Standard,46
2025,02,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,1542
2025,02,PEUGEOT,28,Madrid,RAC,ICE,UKL2,REST,Standard,65
2025,02,POLESTAR,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,21
2025,02,POLESTAR,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2025,02,POLESTAR,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,PORSCHE,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,M,2
2025,02,PORSCHE,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,5
2025,02,PORSCHE,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,02,PORSCHE,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,M,2
2025,02,PORSCHE,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,3
2025,02,PORSCHE,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,24
2025,02,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,8
2025,02,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,2
2025,02,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,02,PORSCHE,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,3
2025,02,PORSCHE,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2025,02,PORSCHE,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,6
2025,02,PORSCHE,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,8
2025,02,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M,2
2025,02,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,4
2025,02,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,21
2025,02,PORSCHE,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,M,1
2025,02,PORSCHE,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2025,02,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,1
2025,02,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,2
2025,02,PORSCHE,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M,1
2025,02,PORSCHE,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,M Performance,2
2025,02,PORSCHE,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,Standard,2
2025,02,PORSCHE,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,5
2025,02,PORSCHE,28,Madrid,RAC,BEV,GKL,FOCUS SEGMENT,Standard,2
2025,02,PORSCHE,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,5
2025,02,PORSCHE,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,02,PORSCHE,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,9
2025,02,REHATRANS,28,Madrid,Corporate,ICE,,REST,Standard,1
2025,02,REHATRANS,28,Madrid,Corporate,ICE,SKL,REST,Standard,8
2025,02,RENAULT,28,Madrid,Corporate,BEV,SKL,REST,Standard,5
2025,02,RENAULT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,32
2025,02,RENAULT,28,Madrid,Corporate,BEV,UKL2,REST,Standard,15
2025,02,RENAULT,28,Madrid,Corporate,ICE,KKL,REST,Standard,75
2025,02,RENAULT,28,Madrid,Corporate,ICE,SKL,REST,Standard,25
2025,02,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,796
2025,02,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,462
2025,02,RENAULT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,81
2025,02,RENAULT,28,Madrid,Private,BEV,UKL1,REST,Standard,60
2025,02,RENAULT,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2025,02,RENAULT,28,Madrid,Private,ICE,KKL,REST,Standard,11
2025,02,RENAULT,28,Madrid,Private,ICE,SKL,REST,Standard,3
2025,02,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,243
2025,02,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,141
2025,02,RENAULT,28,Madrid,Private,PHEV,UKL2,REST,Standard,13
2025,02,RENAULT,28,Madrid,RAC,BEV,UKL1,REST,Standard,64
2025,02,RENAULT,28,Madrid,RAC,BEV,UKL2,REST,Standard,18
2025,02,RENAULT,28,Madrid,RAC,ICE,KKL,REST,Standard,90
2025,02,RENAULT,28,Madrid,RAC,ICE,UKL1,REST,Standard,1852
2025,02,RENAULT,28,Madrid,RAC,ICE,UKL2,REST,Standard,222
2025,02,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,812
2025,02,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,348
2025,02,SEAT,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2025,02,SEAT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,17
2025,02,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,115
2025,02,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,106
2025,02,SEAT,28,Madrid,Private,PHEV,UKL2,REST,Standard,11
2025,02,SEAT,28,Madrid,RAC,ICE,UKL1,REST,Standard,1473
2025,02,SEAT,28,Madrid,RAC,ICE,UKL2,REST,Standard,290
2025,02,SERES,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2025,02,SHINERAY,28,Madrid,Private,ICE,MKL,REST,Standard,5
2025,02,SIN MARCA,28,Madrid,Corporate,ICE,,REST,Standard,114
2025,02,SIN MARCA,28,Madrid,Corporate,PHEV,,REST,Standard,43
2025,02,SIN MARCA,28,Madrid,Private,ICE,,REST,Standard,2
2025,02,SIN MARCA,28,Madrid,Private,PHEV,,REST,Standard,1
2025,02,SIN MARCA,28,Madrid,RAC,ICE,,REST,Standard,43
