anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,02,CITROEN,25,Lleida,Private,PHEV,REST,Standard,1
2025,02,CUPRA,25,Lleida,Corporate,ICE,REST,Standard,2
2025,02,CUPRA,25,Lleida,Private,ICE,REST,Standard,2
2025,02,CUPRA,25,Lleida,Private,PHEV,REST,Standard,3
2025,02,DACIA,25,Lleida,Corporate,ICE,REST,Standard,17
2025,02,DACIA,25,Lleida,Private,ICE,REST,Standard,18
2025,02,FORD,25,Lleida,Corporate,ICE,REST,Standard,2
2025,02,FORD,25,Lleida,Corporate,PHEV,REST,Standard,2
2025,02,FORD,25,Lleida,Private,ICE,REST,Standard,11
2025,02,FORD,25,Lleida,Private,PHEV,REST,Standard,9
2025,02,HONDA,25,Lleida,Private,ICE,REST,Standard,1
2025,02,HYUNDAI,25,Lleida,Corporate,ICE,REST,Standard,4
2025,02,HYUNDAI,25,Lleida,Private,BEV,REST,Standard,1
2025,02,HYUNDAI,25,Lleida,Private,ICE,REST,Standard,14
2025,02,HYUNDAI,25,Lleida,Private,PHEV,REST,Standard,2
2025,02,JAECOO,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,02,JAECOO,25,Lleida,Private,ICE,REST,Standard,3
2025,02,JAECOO,25,Lleida,Private,PHEV,REST,Standard,7
2025,02,KG MOBILITY,25,Lleida,Private,ICE,REST,Standard,2
2025,02,KIA,25,Lleida,Corporate,BEV,REST,Standard,2
2025,02,KIA,25,Lleida,Corporate,ICE,REST,Standard,7
2025,02,KIA,25,Lleida,Private,BEV,REST,Standard,1
2025,02,KIA,25,Lleida,Private,ICE,REST,Standard,16
2025,02,KIA,25,Lleida,Private,PHEV,REST,Standard,1
2025,02,LAND ROVER,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,LEAPMOTOR,25,Lleida,Corporate,BEV,REST,Standard,2
2025,02,LEAPMOTOR,25,Lleida,Private,BEV,REST,Standard,2
2025,02,LEXUS,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MAZDA,25,Lleida,Corporate,ICE,REST,Standard,4
2025,02,MAZDA,25,Lleida,Private,ICE,REST,Standard,5
2025,02,MERCEDES,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,02,MERCEDES,25,Lleida,Corporate,ICE,REST,Standard,1
2025,02,MERCEDES,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,25,Lleida,Private,ICE,FOCUS SEGMENT,M,1
2025,02,MERCEDES,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES-V,25,Lleida,Private,ICE,REST,Standard,1
2025,02,MG,25,Lleida,Corporate,BEV,REST,Standard,1
2025,02,MG,25,Lleida,Corporate,ICE,REST,Standard,4
2025,02,MG,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,02,MG,25,Lleida,Private,ICE,REST,Standard,22
2025,02,MG,25,Lleida,Private,PHEV,REST,Standard,3
2025,02,MINI,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,MINI,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,4
2025,02,MITSUBISHI,25,Lleida,Corporate,ICE,REST,Standard,1
2025,02,MITSUBISHI,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,02,NISSAN,25,Lleida,Corporate,ICE,REST,Standard,6
2025,02,NISSAN,25,Lleida,Private,ICE,REST,Standard,15
2025,02,OMODA,25,Lleida,Corporate,ICE,REST,Standard,1
2025,02,OMODA,25,Lleida,Private,ICE,REST,Standard,7
2025,02,OPEL,25,Lleida,Corporate,BEV,REST,Standard,3
2025,02,OPEL,25,Lleida,Corporate,ICE,REST,Standard,9
2025,02,OPEL,25,Lleida,Private,ICE,REST,Standard,4
2025,02,PEUGEOT,25,Lleida,Corporate,ICE,REST,Standard,22
2025,02,PEUGEOT,25,Lleida,Private,ICE,REST,Standard,8
2025,02,PORSCHE,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,02,RENAULT,25,Lleida,Corporate,BEV,REST,Standard,1
2025,02,RENAULT,25,Lleida,Corporate,ICE,REST,Standard,10
2025,02,RENAULT,25,Lleida,Private,BEV,REST,Standard,1
2025,02,RENAULT,25,Lleida,Private,ICE,REST,Standard,10
2025,02,RENAULT,25,Lleida,Private,PHEV,REST,Standard,1
2025,02,SEAT,25,Lleida,Corporate,ICE,REST,Standard,1
2025,02,SEAT,25,Lleida,Private,ICE,REST,Standard,19
2025,02,SKODA,25,Lleida,Corporate,BEV,REST,Standard,2
2025,02,SKODA,25,Lleida,Corporate,ICE,REST,Standard,3
2025,02,SKODA,25,Lleida,Corporate,PHEV,REST,Standard,1
2025,02,SKODA,25,Lleida,Private,ICE,REST,Standard,7
2025,02,SSANGYONG,25,Lleida,Private,ICE,REST,Standard,1
2025,02,SUBARU,25,Lleida,Private,BEV,REST,Standard,1
2025,02,SUZUKI,25,Lleida,Corporate,ICE,REST,Standard,1
2025,02,TESLA,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,02,TESLA,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,11
2025,02,TOYOTA,25,Lleida,Corporate,BEV,REST,Standard,1
2025,02,TOYOTA,25,Lleida,Corporate,ICE,REST,Standard,6
2025,02,TOYOTA,25,Lleida,Corporate,PHEV,REST,Standard,3
2025,02,TOYOTA,25,Lleida,Private,ICE,REST,Standard,32
2025,02,TOYOTA,25,Lleida,Private,PHEV,REST,Standard,9
2025,02,VOLKSWAGEN,25,Lleida,Corporate,ICE,REST,Standard,10
2025,02,VOLKSWAGEN,25,Lleida,Private,ICE,REST,Standard,10
2025,02,VOLVO,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,02,VOLVO,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,4
2025,02,AUDI,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,02,AUDI,26,La Rioja,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,02,AUDI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,3
2025,02,BMW,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,M,1
2025,02,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,4
2025,02,BMW,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,BYD,26,La Rioja,Private,BEV,REST,Standard,2
2025,02,BYD,26,La Rioja,Private,PHEV,REST,Standard,2
2025,02,CITROEN,26,La Rioja,Corporate,ICE,REST,Standard,16
2025,02,CITROEN,26,La Rioja,Private,ICE,REST,Standard,5
2025,02,CUPRA,26,La Rioja,Private,ICE,REST,Standard,3
2025,02,DACIA,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,02,DACIA,26,La Rioja,Private,ICE,REST,Standard,7
2025,02,DFSK,26,La Rioja,Private,PHEV,REST,Standard,1
2025,02,FIAT,26,La Rioja,Private,ICE,REST,Standard,1
2025,02,FORD,26,La Rioja,Private,ICE,REST,Standard,6
2025,02,FORD,26,La Rioja,Private,PHEV,REST,Standard,1
2025,02,HYUNDAI,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,02,HYUNDAI,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,02,HYUNDAI,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,02,HYUNDAI,26,La Rioja,Private,BEV,REST,Standard,2
2025,02,HYUNDAI,26,La Rioja,Private,ICE,REST,Standard,11
2025,02,HYUNDAI,26,La Rioja,Private,PHEV,REST,Standard,1
2025,02,JAECOO,26,La Rioja,Corporate,PHEV,REST,Standard,2
2025,02,JAECOO,26,La Rioja,Private,ICE,REST,Standard,1
2025,02,JAECOO,26,La Rioja,Private,PHEV,REST,Standard,10
2025,02,JEEP,26,La Rioja,Private,ICE,REST,Standard,2
2025,02,KIA,26,La Rioja,Private,BEV,REST,Standard,3
2025,02,KIA,26,La Rioja,Private,ICE,REST,Standard,12
2025,02,LAND ROVER,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,LEXUS,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MAZDA,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,02,MAZDA,26,La Rioja,Private,ICE,REST,Standard,9
2025,02,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,02,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,02,MG,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,02,MG,26,La Rioja,Private,ICE,REST,Standard,15
2025,02,MG,26,La Rioja,Private,PHEV,REST,Standard,2
2025,02,MINI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,NISSAN,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,02,NISSAN,26,La Rioja,Private,ICE,REST,Standard,5
2025,02,OMODA,26,La Rioja,Private,ICE,REST,Standard,9
2025,02,OPEL,26,La Rioja,Corporate,ICE,REST,Standard,3
2025,02,OPEL,26,La Rioja,Private,ICE,REST,Standard,1
2025,02,PEUGEOT,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,02,PEUGEOT,26,La Rioja,Corporate,ICE,REST,Standard,28
2025,02,PEUGEOT,26,La Rioja,Private,ICE,REST,Standard,6
2025,02,PORSCHE,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,M,1
2025,02,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,1
2025,02,RENAULT,26,La Rioja,Private,BEV,REST,Standard,1
2025,02,RENAULT,26,La Rioja,Private,ICE,REST,Standard,11
2025,02,RENAULT,26,La Rioja,Private,PHEV,REST,Standard,1
2025,02,SEAT,26,La Rioja,Corporate,ICE,REST,Standard,4
2025,02,SEAT,26,La Rioja,Private,ICE,REST,Standard,7
2025,02,SKODA,26,La Rioja,Corporate,BEV,REST,Standard,1
2025,02,SKODA,26,La Rioja,Private,ICE,REST,Standard,2
2025,02,SKODA,26,La Rioja,Private,PHEV,REST,Standard,1
2025,02,SSANGYONG,26,La Rioja,Private,ICE,REST,Standard,1
2025,02,SUZUKI,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,02,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,6
2025,02,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,2
2025,02,TOYOTA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2025,02,TOYOTA,26,La Rioja,Private,BEV,REST,Standard,1
2025,02,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,25
2025,02,TOYOTA,26,La Rioja,Private,PHEV,REST,Standard,3
2025,02,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,12
2025,02,VOLKSWAGEN,26,La Rioja,Private,PHEV,REST,Standard,1
2025,02,VOLVO,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,XPENG,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,02,AUDI,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,4
2025,02,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,BMW,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,CITROEN,27,Lugo,Private,ICE,REST,Standard,2
2025,02,CUPRA,27,Lugo,Private,ICE,REST,Standard,4
2025,02,DACIA,27,Lugo,Corporate,ICE,REST,Standard,13
2025,02,DACIA,27,Lugo,Private,BEV,REST,Standard,1
2025,02,DACIA,27,Lugo,Private,ICE,REST,Standard,15
2025,02,FORD,27,Lugo,Corporate,BEV,REST,Standard,1
2025,02,FORD,27,Lugo,Corporate,ICE,REST,Standard,13
2025,02,FORD,27,Lugo,Corporate,PHEV,REST,Standard,5
2025,02,FORD,27,Lugo,Private,ICE,REST,Standard,6
2025,02,FORD,27,Lugo,Private,PHEV,REST,Standard,2
2025,02,FORD,27,Lugo,RAC,ICE,REST,Standard,1
2025,02,HONDA,27,Lugo,Private,ICE,REST,Standard,1
2025,02,HYUNDAI,27,Lugo,Corporate,ICE,REST,Standard,8
2025,02,HYUNDAI,27,Lugo,Corporate,PHEV,REST,Standard,7
2025,02,HYUNDAI,27,Lugo,Private,BEV,REST,Standard,1
2025,02,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,9
2025,02,JAECOO,27,Lugo,Corporate,ICE,REST,Standard,2
2025,02,JAECOO,27,Lugo,Private,PHEV,REST,Standard,1
2025,02,KIA,27,Lugo,Corporate,ICE,REST,Standard,9
2025,02,KIA,27,Lugo,Private,BEV,REST,Standard,2
2025,02,KIA,27,Lugo,Private,ICE,REST,Standard,13
2025,02,KIA,27,Lugo,Private,PHEV,REST,Standard,1
2025,02,LEXUS,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,LEXUS,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,3
2025,02,MAZDA,27,Lugo,Private,ICE,REST,Standard,4
2025,02,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,02,MERCEDES,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,02,MG,27,Lugo,Private,ICE,REST,Standard,18
2025,02,MINI,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,MITSUBISHI,27,Lugo,Corporate,ICE,REST,Standard,1
2025,02,MITSUBISHI,27,Lugo,Private,ICE,REST,Standard,2
2025,02,NISSAN,27,Lugo,Corporate,ICE,REST,Standard,2
2025,02,NISSAN,27,Lugo,Private,ICE,REST,Standard,8
2025,02,OMODA,27,Lugo,Private,ICE,REST,Standard,5
2025,02,OPEL,27,Lugo,Corporate,BEV,REST,Standard,1
2025,02,PEUGEOT,27,Lugo,Corporate,ICE,REST,Standard,5
2025,02,PEUGEOT,27,Lugo,Private,ICE,REST,Standard,6
2025,02,PORSCHE,27,Lugo,Corporate,BEV,FOCUS SEGMENT,M,1
2025,02,RENAULT,27,Lugo,Corporate,BEV,REST,Standard,7
2025,02,RENAULT,27,Lugo,Corporate,ICE,REST,Standard,5
2025,02,RENAULT,27,Lugo,Private,ICE,REST,Standard,11
2025,02,SEAT,27,Lugo,Corporate,ICE,REST,Standard,4
2025,02,SEAT,27,Lugo,Private,ICE,REST,Standard,7
2025,02,SHINERAY,27,Lugo,Private,ICE,REST,Standard,1
2025,02,SKODA,27,Lugo,Corporate,BEV,REST,Standard,1
2025,02,SKODA,27,Lugo,Corporate,ICE,REST,Standard,2
2025,02,SKODA,27,Lugo,Private,ICE,REST,Standard,4
2025,02,SUZUKI,27,Lugo,Private,ICE,REST,Standard,2
2025,02,TESLA,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,TOYOTA,27,Lugo,Corporate,BEV,REST,Standard,1
2025,02,TOYOTA,27,Lugo,Corporate,ICE,REST,Standard,1
2025,02,TOYOTA,27,Lugo,Private,ICE,REST,Standard,15
2025,02,TOYOTA,27,Lugo,Private,PHEV,REST,Standard,5
2025,02,VOLKSWAGEN,27,Lugo,Corporate,ICE,REST,Standard,2
2025,02,VOLKSWAGEN,27,Lugo,Private,ICE,REST,Standard,2
2025,02,VOLVO,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,VOLVO,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,VOLVO,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,ABARTH,28,Madrid,Corporate,BEV,REST,Standard,1
2025,02,ALFA ROMEO,28,Madrid,Corporate,BEV,REST,Standard,4
2025,02,ALFA ROMEO,28,Madrid,Corporate,ICE,REST,Standard,95
2025,02,ALFA ROMEO,28,Madrid,Corporate,PHEV,REST,Standard,1
2025,02,ALFA ROMEO,28,Madrid,Private,ICE,REST,Standard,13
2025,02,ALFA ROMEO,28,Madrid,RAC,ICE,REST,Standard,128
2025,02,ALPINE,28,Madrid,Corporate,BEV,REST,Standard,5
2025,02,ALPINE,28,Madrid,Corporate,ICE,REST,Standard,1
2025,02,ALPINE,28,Madrid,Private,BEV,REST,Standard,2
2025,02,ASTON MARTIN,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2025,02,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,30
2025,02,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,4
2025,02,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,7
2025,02,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,651
2025,02,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,02,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,31
2025,02,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,4
2025,02,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2025,02,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,5
2025,02,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,149
2025,02,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,10
2025,02,AUDI,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,27
2025,02,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,1
2025,02,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,746
2025,02,BENTLEY,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2025,02,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,95
2025,02,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,9
2025,02,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,20
2025,02,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,660
2025,02,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,11
2025,02,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,188
2025,02,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,20
2025,02,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2025,02,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,8
2025,02,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,131
2025,02,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,2
2025,02,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,02,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,31
2025,02,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,4
2025,02,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,1
2025,02,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,11
2025,02,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,366
2025,02,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,17
2025,02,BYD,28,Madrid,Corporate,BEV,REST,Standard,43
2025,02,BYD,28,Madrid,Corporate,PHEV,REST,Standard,33
2025,02,BYD,28,Madrid,Private,BEV,REST,Standard,93
2025,02,BYD,28,Madrid,Private,PHEV,REST,Standard,104
2025,02,CATERHAM CARS LTD,28,Madrid,Corporate,ICE,REST,Standard,1
2025,02,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,15
2025,02,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,273
2025,02,CITROEN,28,Madrid,Private,BEV,REST,Standard,24
2025,02,CITROEN,28,Madrid,Private,ICE,REST,Standard,102
2025,02,CITROEN,28,Madrid,RAC,BEV,REST,Standard,13
2025,02,CITROEN,28,Madrid,RAC,ICE,REST,Standard,601
2025,02,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,76
2025,02,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,362
2025,02,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,276
2025,02,CUPRA,28,Madrid,Private,BEV,REST,Standard,3
2025,02,CUPRA,28,Madrid,Private,ICE,REST,Standard,44
2025,02,CUPRA,28,Madrid,Private,PHEV,REST,Standard,17
2025,02,CUPRA,28,Madrid,RAC,BEV,REST,Standard,63
2025,02,CUPRA,28,Madrid,RAC,ICE,REST,Standard,102
2025,02,DACIA,28,Madrid,Corporate,BEV,REST,Standard,39
2025,02,DACIA,28,Madrid,Corporate,ICE,REST,Standard,269
2025,02,DACIA,28,Madrid,Private,BEV,REST,Standard,25
2025,02,DACIA,28,Madrid,Private,ICE,REST,Standard,554
2025,02,DACIA,28,Madrid,RAC,ICE,REST,Standard,603
2025,02,DFSK,28,Madrid,Private,ICE,REST,Standard,1
2025,02,DFSK,28,Madrid,Private,PHEV,REST,Standard,3
2025,02,DFSK,28,Madrid,RAC,ICE,,Standard,1
2025,02,DFSK,28,Madrid,RAC,ICE,REST,Standard,1
2025,02,DONGFENG,28,Madrid,Corporate,BEV,REST,Standard,5
2025,02,DONGFENG,28,Madrid,Private,BEV,REST,Standard,4
2025,02,DR,28,Madrid,Private,ICE,REST,Standard,1
2025,02,DS,28,Madrid,Corporate,ICE,REST,Standard,3
2025,02,DS,28,Madrid,Corporate,PHEV,REST,Standard,1
2025,02,EBRO,28,Madrid,Corporate,ICE,REST,Standard,19
2025,02,EBRO,28,Madrid,Private,ICE,REST,Standard,35
2025,02,EVO,28,Madrid,Private,ICE,REST,Standard,2
2025,02,FIAT,28,Madrid,Corporate,BEV,REST,Standard,4
2025,02,FIAT,28,Madrid,Corporate,ICE,REST,Standard,54
2025,02,FIAT,28,Madrid,Private,ICE,REST,Standard,20
2025,02,FIAT,28,Madrid,RAC,BEV,REST,Standard,1
2025,02,FIAT,28,Madrid,RAC,ICE,REST,Standard,76
2025,02,FORD,28,Madrid,Corporate,BEV,REST,Standard,9
2025,02,FORD,28,Madrid,Corporate,ICE,REST,Standard,409
2025,02,FORD,28,Madrid,Corporate,PHEV,REST,Standard,40
2025,02,FORD,28,Madrid,Private,BEV,REST,Standard,1
2025,02,FORD,28,Madrid,Private,ICE,REST,Standard,198
2025,02,FORD,28,Madrid,Private,PHEV,REST,Standard,60
2025,02,FORD,28,Madrid,RAC,ICE,REST,Standard,637
2025,02,FORD,28,Madrid,RAC,PHEV,REST,Standard,163
2025,02,HONDA,28,Madrid,Corporate,ICE,REST,Standard,36
2025,02,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,2
2025,02,HONDA,28,Madrid,Private,ICE,REST,Standard,50
2025,02,HONDA,28,Madrid,Private,PHEV,REST,Standard,2
2025,02,HONDA,28,Madrid,RAC,ICE,REST,Standard,10
2025,02,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,43
2025,02,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,366
2025,02,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,53
2025,02,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,12
2025,02,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,412
2025,02,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,28
2025,02,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,22
2025,02,JAECOO,28,Madrid,Corporate,ICE,REST,Standard,5
2025,02,JAECOO,28,Madrid,Corporate,PHEV,REST,Standard,15
2025,02,JAECOO,28,Madrid,Private,ICE,REST,Standard,7
2025,02,JAECOO,28,Madrid,Private,PHEV,REST,Standard,66
2025,02,JAECOO,28,Madrid,RAC,ICE,REST,Standard,5
2025,02,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,02,JAGUAR,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,JAGUAR,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,02,JAGUAR,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2025,02,JEEP,28,Madrid,Corporate,BEV,REST,Standard,7
2025,02,JEEP,28,Madrid,Corporate,ICE,REST,Standard,176
2025,02,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,15
2025,02,JEEP,28,Madrid,Private,BEV,REST,Standard,2
2025,02,JEEP,28,Madrid,Private,ICE,REST,Standard,42
2025,02,JEEP,28,Madrid,Private,PHEV,REST,Standard,7
2025,02,JEEP,28,Madrid,RAC,BEV,REST,Standard,37
2025,02,JEEP,28,Madrid,RAC,ICE,REST,Standard,125
2025,02,KG MOBILITY,28,Madrid,Corporate,ICE,REST,Standard,3
2025,02,KG MOBILITY,28,Madrid,Private,ICE,REST,Standard,8
2025,02,KIA,28,Madrid,Corporate,BEV,REST,Standard,90
2025,02,KIA,28,Madrid,Corporate,ICE,,Standard,1
2025,02,KIA,28,Madrid,Corporate,ICE,REST,Standard,760
2025,02,KIA,28,Madrid,Corporate,PHEV,REST,Standard,64
2025,02,KIA,28,Madrid,Private,BEV,REST,Standard,71
2025,02,KIA,28,Madrid,Private,ICE,,Standard,3
2025,02,KIA,28,Madrid,Private,ICE,REST,Standard,457
2025,02,KIA,28,Madrid,Private,PHEV,REST,Standard,6
2025,02,KIA,28,Madrid,RAC,BEV,REST,Standard,1
2025,02,KIA,28,Madrid,RAC,ICE,REST,Standard,589
2025,02,LANCIA,28,Madrid,Corporate,BEV,REST,Standard,2
2025,02,LANCIA,28,Madrid,Corporate,ICE,REST,Standard,12
2025,02,LANCIA,28,Madrid,Private,ICE,REST,Standard,2
2025,02,LANCIA,28,Madrid,RAC,ICE,REST,Standard,52
2025,02,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,94
2025,02,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,60
2025,02,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,6
2025,02,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
