anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,06,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,M Performance,4
2024,06,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,483
2024,06,BMW,28,Madrid,RAC,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,06,BMW,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,06,BMW,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,9
2024,06,BMW,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,10
2024,06,BYD,28,Madrid,Corporate,BEV,KKL,REST,Standard,10
2024,06,BYD,28,Madrid,Corporate,BEV,UKL1,REST,Standard,10
2024,06,BYD,28,Madrid,Corporate,BEV,UKL2,REST,Standard,27
2024,06,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,4
2024,06,BYD,28,Madrid,Private,BEV,KKL,REST,Standard,20
2024,06,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,18
2024,06,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,21
2024,06,CHEVROLET,28,Madrid,Private,ICE,,REST,Standard,1
2024,06,CITROEN,28,Madrid,Corporate,BEV,SKL,REST,Standard,23
2024,06,CITROEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,11
2024,06,CITROEN,28,Madrid,Corporate,ICE,MKL,REST,Standard,3
2024,06,CITROEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,13
2024,06,CITROEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,884
2024,06,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,841
2024,06,CITROEN,28,Madrid,Corporate,PHEV,MKL,REST,Standard,6
2024,06,CITROEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,4
2024,06,CITROEN,28,Madrid,Private,BEV,UKL2,REST,Standard,14
2024,06,CITROEN,28,Madrid,Private,ICE,MKL,REST,Standard,1
2024,06,CITROEN,28,Madrid,Private,ICE,SKL,REST,Standard,15
2024,06,CITROEN,28,Madrid,Private,ICE,UKL1,REST,Standard,12
2024,06,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,56
2024,06,CITROEN,28,Madrid,Private,PHEV,MKL,REST,Standard,1
2024,06,CITROEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,4
2024,06,CITROEN,28,Madrid,RAC,BEV,UKL2,REST,Standard,3
2024,06,CITROEN,28,Madrid,RAC,ICE,SKL,REST,Standard,22
2024,06,CITROEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,697
2024,06,CITROEN,28,Madrid,RAC,ICE,UKL2,REST,Standard,1599
2024,06,CITROEN,28,Madrid,RAC,PHEV,MKL,REST,Standard,1
2024,06,CUPRA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,8
2024,06,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,757
2024,06,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,142
2024,06,CUPRA,28,Madrid,Private,BEV,UKL2,REST,Standard,6
2024,06,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,46
2024,06,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,28
2024,06,CUPRA,28,Madrid,RAC,ICE,UKL2,REST,Standard,933
2024,06,DACIA,28,Madrid,Corporate,BEV,UKL0,REST,Standard,22
2024,06,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,522
2024,06,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,108
2024,06,DACIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,34
2024,06,DACIA,28,Madrid,Private,BEV,UKL0,REST,Standard,7
2024,06,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,77
2024,06,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,633
2024,06,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,135
2024,06,DACIA,28,Madrid,RAC,ICE,SKL,REST,Standard,17
2024,06,DACIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,320
2024,06,DACIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,14
2024,06,DR,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2024,06,DR,28,Madrid,Private,ICE,,,Standard,1
2024,06,FERRARI,28,Madrid,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,2
2024,06,FIAT,28,Madrid,Corporate,BEV,UKL0,REST,Standard,9
2024,06,FIAT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2024,06,FIAT,28,Madrid,Corporate,ICE,,,Standard,6
2024,06,FIAT,28,Madrid,Corporate,ICE,,REST,Standard,1
2024,06,FIAT,28,Madrid,Corporate,ICE,SKL,REST,Standard,9
2024,06,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,194
2024,06,FIAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,15
2024,06,FIAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2024,06,FIAT,28,Madrid,Private,BEV,UKL0,REST,Standard,2
2024,06,FIAT,28,Madrid,Private,ICE,,,Standard,1
2024,06,FIAT,28,Madrid,Private,ICE,,REST,Standard,1
2024,06,FIAT,28,Madrid,Private,ICE,UKL0,REST,Standard,88
2024,06,FIAT,28,Madrid,Private,ICE,UKL1,REST,Standard,9
2024,06,FIAT,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2024,06,FIAT,28,Madrid,RAC,ICE,,REST,Standard,27
2024,06,FIAT,28,Madrid,RAC,ICE,SKL,REST,Standard,12
2024,06,FIAT,28,Madrid,RAC,ICE,UKL0,REST,Standard,547
2024,06,FIAT,28,Madrid,RAC,ICE,UKL1,REST,Standard,15
2024,06,FORD,28,Madrid,Corporate,BEV,KKL,REST,Standard,6
2024,06,FORD,28,Madrid,Corporate,ICE,MKL,REST,Standard,2
2024,06,FORD,28,Madrid,Corporate,ICE,SKL,REST,Standard,22
2024,06,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,146
2024,06,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,233
2024,06,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,41
2024,06,FORD,28,Madrid,Private,BEV,KKL,REST,Standard,7
2024,06,FORD,28,Madrid,Private,ICE,MKL,REST,Standard,5
2024,06,FORD,28,Madrid,Private,ICE,SKL,REST,Standard,17
2024,06,FORD,28,Madrid,Private,ICE,UKL1,REST,Standard,66
2024,06,FORD,28,Madrid,Private,ICE,UKL2,REST,Standard,93
2024,06,FORD,28,Madrid,Private,PHEV,UKL2,REST,Standard,78
2024,06,FORD,28,Madrid,RAC,ICE,MKL,REST,Standard,1
2024,06,FORD,28,Madrid,RAC,ICE,SKL,REST,Standard,5
2024,06,FORD,28,Madrid,RAC,ICE,UKL1,REST,Standard,100
2024,06,FORD,28,Madrid,RAC,ICE,UKL2,REST,Standard,234
2024,06,HONDA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2024,06,HONDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,5
2024,06,HONDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,10
2024,06,HONDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,16
2024,06,HONDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,4
2024,06,HONDA,28,Madrid,Private,ICE,KKL,REST,Standard,4
2024,06,HONDA,28,Madrid,Private,ICE,UKL1,REST,Standard,16
2024,06,HONDA,28,Madrid,Private,ICE,UKL2,REST,Standard,13
2024,06,HYUNDAI,28,Madrid,Corporate,BEV,KKL,REST,Standard,4
2024,06,HYUNDAI,28,Madrid,Corporate,BEV,UKL1,REST,Standard,13
2024,06,HYUNDAI,28,Madrid,Corporate,BEV,UKL2,REST,Standard,9
2024,06,HYUNDAI,28,Madrid,Corporate,ICE,MKL,REST,Standard,16
2024,06,HYUNDAI,28,Madrid,Corporate,ICE,UKL0,REST,Standard,45
2024,06,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,220
2024,06,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,297
2024,06,HYUNDAI,28,Madrid,Corporate,PHEV,MKL,REST,Standard,16
2024,06,HYUNDAI,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,35
2024,06,HYUNDAI,28,Madrid,Private,BEV,KKL,REST,Standard,1
2024,06,HYUNDAI,28,Madrid,Private,BEV,UKL1,REST,Standard,7
2024,06,HYUNDAI,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2024,06,HYUNDAI,28,Madrid,Private,ICE,MKL,REST,Standard,4
2024,06,HYUNDAI,28,Madrid,Private,ICE,UKL0,REST,Standard,20
2024,06,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,352
2024,06,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,325
2024,06,HYUNDAI,28,Madrid,Private,PHEV,MKL,REST,Standard,1
2024,06,HYUNDAI,28,Madrid,Private,PHEV,UKL2,REST,Standard,37
2024,06,HYUNDAI,28,Madrid,RAC,ICE,UKL0,REST,Standard,136
2024,06,HYUNDAI,28,Madrid,RAC,ICE,UKL1,REST,Standard,311
2024,06,HYUNDAI,28,Madrid,RAC,ICE,UKL2,REST,Standard,20
2024,06,JAGUAR,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,06,JAGUAR,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,06,JAGUAR,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,06,JAGUAR,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,5
2024,06,JAGUAR,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,06,JAGUAR,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,06,JEEP,28,Madrid,Corporate,BEV,UKL1,REST,Standard,6
2024,06,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,146
2024,06,JEEP,28,Madrid,Corporate,ICE,UKL2,REST,Standard,57
2024,06,JEEP,28,Madrid,Corporate,PHEV,MKL,REST,Standard,4
2024,06,JEEP,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,21
2024,06,JEEP,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,19
2024,06,JEEP,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2024,06,JEEP,28,Madrid,Private,ICE,UKL1,REST,Standard,33
2024,06,JEEP,28,Madrid,Private,ICE,UKL2,REST,Standard,9
2024,06,JEEP,28,Madrid,Private,PHEV,UKL1,REST,Standard,6
2024,06,JEEP,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2024,06,JEEP,28,Madrid,RAC,ICE,UKL1,REST,Standard,95
2024,06,KIA,28,Madrid,Corporate,BEV,KKL,REST,Standard,19
2024,06,KIA,28,Madrid,Corporate,BEV,MKL,REST,Standard,10
2024,06,KIA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,38
2024,06,KIA,28,Madrid,Corporate,ICE,,,Standard,1
2024,06,KIA,28,Madrid,Corporate,ICE,KKL,REST,Standard,22
2024,06,KIA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,17
2024,06,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,44
2024,06,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,555
2024,06,KIA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,24
2024,06,KIA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,40
2024,06,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,14
2024,06,KIA,28,Madrid,Private,BEV,MKL,REST,Standard,2
2024,06,KIA,28,Madrid,Private,BEV,UKL2,REST,Standard,9
2024,06,KIA,28,Madrid,Private,ICE,,,Standard,3
2024,06,KIA,28,Madrid,Private,ICE,KKL,REST,Standard,11
2024,06,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,13
2024,06,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,78
2024,06,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,391
2024,06,KIA,28,Madrid,Private,PHEV,KKL,REST,Standard,10
2024,06,KIA,28,Madrid,Private,PHEV,UKL2,REST,Standard,28
2024,06,KIA,28,Madrid,RAC,ICE,UKL0,REST,Standard,1
2024,06,KIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,553
2024,06,LAMBORGHINI,28,Madrid,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,2
2024,06,LAND ROVER,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,7
2024,06,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,80
2024,06,LAND ROVER,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,17
2024,06,LAND ROVER,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,5
2024,06,LAND ROVER,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,49
2024,06,LAND ROVER,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,18
2024,06,LAND ROVER,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,3
2024,06,LAND ROVER,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2024,06,LAND ROVER,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2024,06,LAND ROVER,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,10
2024,06,LAND ROVER,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,15
2024,06,LAND ROVER,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,06,LAND ROVER,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,74
2024,06,LEXUS,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,15
2024,06,LEXUS,28,Madrid,Corporate,ICE,MKL,REST,Standard,7
2024,06,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,43
2024,06,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,33
2024,06,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,12
2024,06,LEXUS,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,7
2024,06,LEXUS,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,47
2024,06,LEXUS,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,28,Madrid,Private,ICE,MKL,REST,Standard,1
2024,06,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,78
2024,06,LEXUS,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,11
2024,06,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,06,LEXUS,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,10
2024,06,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,151
2024,06,MASERATI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,9
2024,06,MASERATI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,06,MASERATI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,06,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,18
2024,06,MAZDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,67
2024,06,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,163
2024,06,MAZDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,17
2024,06,MAZDA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,4
2024,06,MAZDA,28,Madrid,Private,ICE,KKL,REST,Standard,6
2024,06,MAZDA,28,Madrid,Private,ICE,UKL1,REST,Standard,21
2024,06,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,240
2024,06,MAZDA,28,Madrid,Private,PHEV,KKL,REST,Standard,10
2024,06,MAZDA,28,Madrid,Private,PHEV,UKL2,REST,Standard,16
2024,06,MAZDA,28,Madrid,RAC,BEV,UKL2,REST,Standard,1
2024,06,MAZDA,28,Madrid,RAC,ICE,UKL2,REST,Standard,4
2024,06,MAZDA,28,Madrid,RAC,PHEV,UKL2,REST,Standard,3
2024,06,MERCEDES,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,27
2024,06,MERCEDES,28,Madrid,Corporate,BEV,MKL,REST,Standard,2
2024,06,MERCEDES,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2024,06,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,42
2024,06,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2024,06,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,7
2024,06,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,191
2024,06,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2024,06,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,7
2024,06,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,84
2024,06,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,47
2024,06,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,26
2024,06,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,06,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2024,06,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,400
2024,06,MERCEDES,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,207
2024,06,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,61
2024,06,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,167
2024,06,MERCEDES,28,Madrid,Private,BEV,GKL,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,10
2024,06,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,9
2024,06,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,2
2024,06,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,20
2024,06,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,M Performance,3
2024,06,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,12
2024,06,MERCEDES,28,Madrid,Private,ICE,MKL,REST,Standard,4
2024,06,MERCEDES,28,Madrid,Private,ICE,SKL,REST,Standard,2
2024,06,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,52
2024,06,MERCEDES,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,24
2024,06,MERCEDES,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,13
2024,06,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,55
2024,06,MERCEDES,28,Madrid,RAC,BEV,MKL,REST,Standard,8
2024,06,MERCEDES,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,190
2024,06,MERCEDES,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,52
2024,06,MERCEDES,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,10
2024,06,MERCEDES,28,Madrid,RAC,ICE,MKL,REST,Standard,82
2024,06,MERCEDES,28,Madrid,RAC,ICE,SKL,REST,Standard,96
2024,06,MERCEDES,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,986
2024,06,MERCEDES,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,11
2024,06,MERCEDES,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,484
2024,06,MERCEDES-V,28,Madrid,Corporate,ICE,SKL,REST,Standard,4
2024,06,MERCEDES-V,28,Madrid,RAC,ICE,SKL,REST,Standard,2
2024,06,MG,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2024,06,MG,28,Madrid,Corporate,BEV,UKL2,REST,Standard,18
2024,06,MG,28,Madrid,Corporate,ICE,KKL,REST,Standard,9
2024,06,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,85
2024,06,MG,28,Madrid,Corporate,PHEV,KKL,REST,Standard,4
2024,06,MG,28,Madrid,Private,BEV,UKL1,REST,Standard,4
2024,06,MG,28,Madrid,Private,BEV,UKL2,REST,Standard,92
2024,06,MG,28,Madrid,Private,ICE,KKL,REST,Standard,29
2024,06,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,275
2024,06,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,11
2024,06,MG,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2024,06,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,38
2024,06,MINI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,22
2024,06,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,2
2024,06,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,30
2024,06,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,50
2024,06,MINI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,06,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,25
2024,06,MINI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,7
2024,06,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,JCW,2
2024,06,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,7
2024,06,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,06,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2024,06,MINI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,06,MINI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,06,MITSUBISHI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,18
2024,06,MITSUBISHI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,11
2024,06,MITSUBISHI,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,5
2024,06,MITSUBISHI,28,Madrid,Private,ICE,UKL1,REST,Standard,12
2024,06,MITSUBISHI,28,Madrid,Private,ICE,UKL2,REST,Standard,19
2024,06,MITSUBISHI,28,Madrid,Private,PHEV,UKL2,REST,Standard,8
2024,06,MITSUBISHI,28,Madrid,RAC,ICE,UKL1,REST,Standard,220
2024,06,MITSUBISHI,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2024,06,MITSUBISHI,28,Madrid,RAC,PHEV,UKL2,REST,Standard,31
2024,06,MODELCAR HNOS,28,Madrid,RAC,ICE,,REST,Standard,6
2024,06,NISSAN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,9
2024,06,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,127
2024,06,NISSAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2024,06,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,83
2024,06,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,369
2024,06,NISSAN,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2024,06,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,44
2024,06,NISSAN,28,Madrid,Private,ICE,SKL,REST,Standard,3
2024,06,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,45
2024,06,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,79
2024,06,NISSAN,28,Madrid,RAC,ICE,KKL,REST,Standard,34
2024,06,NISSAN,28,Madrid,RAC,ICE,UKL1,REST,Standard,88
2024,06,NISSAN,28,Madrid,RAC,ICE,UKL2,REST,Standard,108
2024,06,OMODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2024,06,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,40
2024,06,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,88
2024,06,OMODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,47
2024,06,OPEL,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2024,06,OPEL,28,Madrid,Corporate,BEV,UKL1,REST,Standard,3
2024,06,OPEL,28,Madrid,Corporate,ICE,SKL,REST,Standard,14
2024,06,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,636
2024,06,OPEL,28,Madrid,Corporate,ICE,UKL2,REST,Standard,136
2024,06,OPEL,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,7
2024,06,OPEL,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2024,06,OPEL,28,Madrid,Private,ICE,SKL,REST,Standard,2
2024,06,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,28
2024,06,OPEL,28,Madrid,Private,ICE,UKL2,REST,Standard,9
2024,06,OPEL,28,Madrid,RAC,BEV,UKL1,REST,Standard,1
2024,06,OPEL,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2024,06,OPEL,28,Madrid,RAC,ICE,UKL1,REST,Standard,1102
2024,06,OPEL,28,Madrid,RAC,ICE,UKL2,REST,Standard,216
2024,06,PEUGEOT,28,Madrid,Corporate,BEV,SKL,REST,Standard,11
2024,06,PEUGEOT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,43
2024,06,PEUGEOT,28,Madrid,Corporate,BEV,UKL2,REST,Standard,3
2024,06,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,56
2024,06,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,15
2024,06,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,533
2024,06,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,346
2024,06,PEUGEOT,28,Madrid,Corporate,PHEV,KKL,REST,Standard,7
2024,06,PEUGEOT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,20
