anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,06,OMODA,25,Lleida,Private,ICE,REST,Standard,3
2024,06,OPEL,25,Lleida,Corporate,BEV,REST,Standard,1
2024,06,OPEL,25,Lleida,Corporate,ICE,REST,Standard,5
2024,06,OPEL,25,Lleida,Private,ICE,REST,Standard,4
2024,06,PEUGEOT,25,Lleida,Corporate,BEV,REST,Standard,1
2024,06,PEUGEOT,25,Lleida,Corporate,ICE,REST,Standard,27
2024,06,PEUGEOT,25,Lleida,Private,BEV,REST,Standard,1
2024,06,PEUGEOT,25,Lleida,Private,ICE,REST,Standard,8
2024,06,PORSCHE,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,PORSCHE,25,Lleida,Private,PHEV,FOCUS SEGMENT,M,1
2024,06,REHATRANS,25,Lleida,Private,ICE,REST,Standard,1
2024,06,RENAULT,25,Lleida,Corporate,ICE,REST,Standard,24
2024,06,RENAULT,25,Lleida,Private,ICE,REST,Standard,19
2024,06,SEAT,25,Lleida,Corporate,ICE,REST,Standard,10
2024,06,SEAT,25,Lleida,Corporate,PHEV,REST,Standard,1
2024,06,SEAT,25,Lleida,Private,ICE,REST,Standard,14
2024,06,SKODA,25,Lleida,Corporate,ICE,REST,Standard,1
2024,06,SKODA,25,Lleida,Private,ICE,REST,Standard,9
2024,06,SSANGYONG,25,Lleida,Private,ICE,REST,Standard,1
2024,06,SUBARU,25,Lleida,Corporate,ICE,REST,Standard,2
2024,06,SUBARU,25,Lleida,Private,ICE,REST,Standard,1
2024,06,SUZUKI,25,Lleida,Corporate,ICE,REST,Standard,3
2024,06,SUZUKI,25,Lleida,Corporate,PHEV,REST,Standard,1
2024,06,SUZUKI,25,Lleida,Private,ICE,REST,Standard,4
2024,06,TESLA,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,8
2024,06,TESLA,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,13
2024,06,TOYOTA,25,Lleida,Corporate,ICE,REST,Standard,12
2024,06,TOYOTA,25,Lleida,Private,ICE,REST,Standard,34
2024,06,VOLKSWAGEN,25,Lleida,Corporate,BEV,REST,Standard,2
2024,06,VOLKSWAGEN,25,Lleida,Corporate,ICE,REST,Standard,7
2024,06,VOLKSWAGEN,25,Lleida,Private,ICE,REST,Standard,17
2024,06,VOLVO,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,VOLVO,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,3
2024,06,VOLVO,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,3
2024,06,AUDI,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,AUDI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,5
2024,06,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,06,BMW,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,BMW,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,CITROEN,26,La Rioja,Corporate,BEV,REST,Standard,2
2024,06,CITROEN,26,La Rioja,Corporate,ICE,REST,Standard,24
2024,06,CITROEN,26,La Rioja,Private,ICE,REST,Standard,1
2024,06,CUPRA,26,La Rioja,Corporate,ICE,REST,Standard,2
2024,06,CUPRA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2024,06,CUPRA,26,La Rioja,Private,ICE,REST,Standard,2
2024,06,DACIA,26,La Rioja,Corporate,ICE,REST,Standard,4
2024,06,DACIA,26,La Rioja,Private,ICE,REST,Standard,18
2024,06,FORD,26,La Rioja,Corporate,ICE,REST,Standard,4
2024,06,FORD,26,La Rioja,Private,ICE,REST,Standard,7
2024,06,HONDA,26,La Rioja,Private,ICE,REST,Standard,2
2024,06,HYUNDAI,26,La Rioja,Corporate,ICE,REST,Standard,3
2024,06,HYUNDAI,26,La Rioja,Private,ICE,REST,Standard,11
2024,06,HYUNDAI,26,La Rioja,Private,PHEV,REST,Standard,1
2024,06,KIA,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,06,KIA,26,La Rioja,Private,ICE,REST,Standard,17
2024,06,LEXUS,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,LEXUS,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,6
2024,06,MAZDA,26,La Rioja,Corporate,ICE,REST,Standard,4
2024,06,MAZDA,26,La Rioja,Private,ICE,REST,Standard,5
2024,06,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,06,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,26,La Rioja,Private,ICE,REST,Standard,2
2024,06,MERCEDES,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,06,MG,26,La Rioja,Private,BEV,REST,Standard,2
2024,06,MG,26,La Rioja,Private,ICE,REST,Standard,15
2024,06,NISSAN,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,06,NISSAN,26,La Rioja,Private,ICE,REST,Standard,6
2024,06,OMODA,26,La Rioja,Corporate,ICE,REST,Standard,4
2024,06,OMODA,26,La Rioja,Private,ICE,REST,Standard,13
2024,06,OPEL,26,La Rioja,Private,ICE,REST,Standard,3
2024,06,PEUGEOT,26,La Rioja,Corporate,BEV,REST,Standard,1
2024,06,PEUGEOT,26,La Rioja,Corporate,ICE,REST,Standard,24
2024,06,PEUGEOT,26,La Rioja,Private,ICE,REST,Standard,5
2024,06,RENAULT,26,La Rioja,Corporate,BEV,REST,Standard,1
2024,06,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,7
2024,06,RENAULT,26,La Rioja,Private,ICE,REST,Standard,13
2024,06,SEAT,26,La Rioja,Corporate,ICE,REST,Standard,9
2024,06,SEAT,26,La Rioja,Private,ICE,REST,Standard,2
2024,06,SKODA,26,La Rioja,Corporate,ICE,REST,Standard,4
2024,06,SKODA,26,La Rioja,Private,ICE,REST,Standard,7
2024,06,SSANGYONG,26,La Rioja,Corporate,BEV,REST,Standard,1
2024,06,SSANGYONG,26,La Rioja,Private,ICE,REST,Standard,2
2024,06,SUZUKI,26,La Rioja,Corporate,ICE,REST,Standard,6
2024,06,SUZUKI,26,La Rioja,Corporate,PHEV,REST,Standard,1
2024,06,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,3
2024,06,TESLA,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,6
2024,06,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,5
2024,06,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,28
2024,06,TOYOTA,26,La Rioja,Private,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,26,La Rioja,Corporate,ICE,REST,Standard,5
2024,06,VOLKSWAGEN,26,La Rioja,Corporate,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,12
2024,06,VOLVO,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,06,AUDI,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,12
2024,06,BMW,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,06,BMW,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,8
2024,06,BYD,27,Lugo,Private,BEV,REST,Standard,1
2024,06,CITROEN,27,Lugo,Private,BEV,REST,Standard,1
2024,06,CITROEN,27,Lugo,Private,ICE,REST,Standard,1
2024,06,CUPRA,27,Lugo,Corporate,BEV,REST,Standard,1
2024,06,CUPRA,27,Lugo,Corporate,ICE,REST,Standard,2
2024,06,CUPRA,27,Lugo,Private,ICE,REST,Standard,3
2024,06,DACIA,27,Lugo,Corporate,ICE,REST,Standard,72
2024,06,DACIA,27,Lugo,Private,ICE,REST,Standard,16
2024,06,DFSK,27,Lugo,Private,ICE,,Standard,1
2024,06,FORD,27,Lugo,Corporate,ICE,REST,Standard,4
2024,06,FORD,27,Lugo,Corporate,PHEV,REST,Standard,2
2024,06,FORD,27,Lugo,Private,ICE,REST,Standard,3
2024,06,FORD,27,Lugo,Private,PHEV,REST,Standard,2
2024,06,HYUNDAI,27,Lugo,Corporate,ICE,REST,Standard,5
2024,06,HYUNDAI,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,06,HYUNDAI,27,Lugo,Private,BEV,REST,Standard,1
2024,06,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,10
2024,06,HYUNDAI,27,Lugo,Private,PHEV,REST,Standard,3
2024,06,JEEP,27,Lugo,Private,ICE,REST,Standard,1
2024,06,KIA,27,Lugo,Corporate,ICE,REST,Standard,8
2024,06,KIA,27,Lugo,Private,BEV,REST,Standard,3
2024,06,KIA,27,Lugo,Private,ICE,REST,Standard,19
2024,06,LEXUS,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,LEXUS,27,Lugo,Corporate,ICE,REST,Standard,1
2024,06,LEXUS,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,3
2024,06,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,4
2024,06,MAZDA,27,Lugo,Private,ICE,REST,Standard,2
2024,06,MERCEDES,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,06,MERCEDES,27,Lugo,Corporate,ICE,REST,Standard,1
2024,06,MERCEDES,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,4
2024,06,MERCEDES,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,MG,27,Lugo,Corporate,ICE,REST,Standard,1
2024,06,MG,27,Lugo,Private,BEV,REST,Standard,4
2024,06,MG,27,Lugo,Private,ICE,REST,Standard,15
2024,06,MINI,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,MINI,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,MINI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,2
2024,06,MITSUBISHI,27,Lugo,Corporate,ICE,REST,Standard,2
2024,06,MITSUBISHI,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,06,NISSAN,27,Lugo,Corporate,BEV,REST,Standard,1
2024,06,NISSAN,27,Lugo,Corporate,ICE,REST,Standard,3
2024,06,NISSAN,27,Lugo,Private,ICE,REST,Standard,6
2024,06,OMODA,27,Lugo,Private,ICE,REST,Standard,1
2024,06,OPEL,27,Lugo,Private,ICE,REST,Standard,1
2024,06,PEUGEOT,27,Lugo,Corporate,ICE,REST,Standard,1
2024,06,PEUGEOT,27,Lugo,Private,ICE,REST,Standard,3
2024,06,RENAULT,27,Lugo,Corporate,ICE,REST,Standard,21
2024,06,RENAULT,27,Lugo,Private,ICE,REST,Standard,7
2024,06,SEAT,27,Lugo,Corporate,ICE,REST,Standard,8
2024,06,SEAT,27,Lugo,Private,ICE,REST,Standard,5
2024,06,SKODA,27,Lugo,Corporate,ICE,REST,Standard,4
2024,06,SKODA,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,06,SKODA,27,Lugo,Private,ICE,REST,Standard,9
2024,06,SUZUKI,27,Lugo,Corporate,ICE,REST,Standard,20
2024,06,SUZUKI,27,Lugo,Private,ICE,REST,Standard,5
2024,06,TESLA,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,TESLA,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,5
2024,06,TOYOTA,27,Lugo,Corporate,BEV,REST,Standard,1
2024,06,TOYOTA,27,Lugo,Corporate,ICE,REST,Standard,17
2024,06,TOYOTA,27,Lugo,Private,BEV,REST,Standard,1
2024,06,TOYOTA,27,Lugo,Private,ICE,REST,Standard,18
2024,06,TRIPOD,27,Lugo,Private,ICE,REST,Standard,1
2024,06,VOLKSWAGEN,27,Lugo,Corporate,ICE,REST,Standard,3
2024,06,VOLKSWAGEN,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,27,Lugo,Private,ICE,REST,Standard,19
2024,06,VOLVO,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,4
2024,06,AIWAYS,28,Madrid,Corporate,BEV,REST,Standard,15
2024,06,ALFA ROMEO,28,Madrid,Corporate,ICE,REST,Standard,42
2024,06,ALFA ROMEO,28,Madrid,Corporate,PHEV,REST,Standard,2
2024,06,ALFA ROMEO,28,Madrid,Private,ICE,REST,Standard,1
2024,06,ALFA ROMEO,28,Madrid,RAC,ICE,REST,Standard,37
2024,06,ALPINE,28,Madrid,Private,ICE,REST,Standard,2
2024,06,ASTON MARTIN,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,24
2024,06,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,11
2024,06,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,7
2024,06,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,944
2024,06,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,131
2024,06,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,7
2024,06,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,3
2024,06,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,182
2024,06,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,65
2024,06,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1235
2024,06,AUDI,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,19
2024,06,BENTLEY,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,BENTLEY,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,5
2024,06,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,116
2024,06,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,25
2024,06,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,32
2024,06,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1424
2024,06,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,11
2024,06,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,06,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,267
2024,06,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,47
2024,06,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2024,06,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,11
2024,06,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,201
2024,06,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,30
2024,06,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,M Performance,2
2024,06,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,17
2024,06,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,2
2024,06,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,5
2024,06,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,624
2024,06,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,21
2024,06,BYD,28,Madrid,Corporate,BEV,REST,Standard,47
2024,06,BYD,28,Madrid,Corporate,PHEV,REST,Standard,4
2024,06,BYD,28,Madrid,Private,BEV,REST,Standard,59
2024,06,CHEVROLET,28,Madrid,Private,ICE,REST,Standard,1
2024,06,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,34
2024,06,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,1741
2024,06,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,10
2024,06,CITROEN,28,Madrid,Private,BEV,REST,Standard,14
2024,06,CITROEN,28,Madrid,Private,ICE,REST,Standard,84
2024,06,CITROEN,28,Madrid,Private,PHEV,REST,Standard,5
2024,06,CITROEN,28,Madrid,RAC,BEV,REST,Standard,3
2024,06,CITROEN,28,Madrid,RAC,ICE,REST,Standard,2318
2024,06,CITROEN,28,Madrid,RAC,PHEV,REST,Standard,1
2024,06,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,8
2024,06,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,757
2024,06,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,142
2024,06,CUPRA,28,Madrid,Private,BEV,REST,Standard,6
2024,06,CUPRA,28,Madrid,Private,ICE,REST,Standard,46
2024,06,CUPRA,28,Madrid,Private,PHEV,REST,Standard,28
2024,06,CUPRA,28,Madrid,RAC,ICE,REST,Standard,933
2024,06,DACIA,28,Madrid,Corporate,BEV,REST,Standard,22
2024,06,DACIA,28,Madrid,Corporate,ICE,REST,Standard,664
2024,06,DACIA,28,Madrid,Private,BEV,REST,Standard,7
2024,06,DACIA,28,Madrid,Private,ICE,REST,Standard,845
2024,06,DACIA,28,Madrid,RAC,ICE,REST,Standard,351
2024,06,DR,28,Madrid,Corporate,ICE,REST,Standard,1
2024,06,DR,28,Madrid,Private,ICE,,Standard,1
2024,06,FERRARI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,06,FIAT,28,Madrid,Corporate,BEV,REST,Standard,10
2024,06,FIAT,28,Madrid,Corporate,ICE,,Standard,6
2024,06,FIAT,28,Madrid,Corporate,ICE,REST,Standard,221
2024,06,FIAT,28,Madrid,Private,BEV,REST,Standard,2
2024,06,FIAT,28,Madrid,Private,ICE,,Standard,1
2024,06,FIAT,28,Madrid,Private,ICE,REST,Standard,99
2024,06,FIAT,28,Madrid,RAC,ICE,REST,Standard,601
2024,06,FORD,28,Madrid,Corporate,BEV,REST,Standard,6
2024,06,FORD,28,Madrid,Corporate,ICE,REST,Standard,403
2024,06,FORD,28,Madrid,Corporate,PHEV,REST,Standard,41
2024,06,FORD,28,Madrid,Private,BEV,REST,Standard,7
2024,06,FORD,28,Madrid,Private,ICE,REST,Standard,181
2024,06,FORD,28,Madrid,Private,PHEV,REST,Standard,78
2024,06,FORD,28,Madrid,RAC,ICE,REST,Standard,340
2024,06,HONDA,28,Madrid,Corporate,BEV,REST,Standard,1
2024,06,HONDA,28,Madrid,Corporate,ICE,REST,Standard,31
2024,06,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,4
2024,06,HONDA,28,Madrid,Private,ICE,REST,Standard,33
2024,06,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,26
2024,06,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,578
2024,06,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,51
2024,06,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,11
2024,06,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,701
2024,06,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,38
2024,06,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,467
2024,06,JAGUAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,06,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2024,06,JAGUAR,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,06,JEEP,28,Madrid,Corporate,BEV,REST,Standard,6
2024,06,JEEP,28,Madrid,Corporate,ICE,REST,Standard,203
2024,06,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,44
2024,06,JEEP,28,Madrid,Private,BEV,REST,Standard,1
2024,06,JEEP,28,Madrid,Private,ICE,REST,Standard,42
2024,06,JEEP,28,Madrid,Private,PHEV,REST,Standard,7
2024,06,JEEP,28,Madrid,RAC,ICE,REST,Standard,95
2024,06,KIA,28,Madrid,Corporate,BEV,REST,Standard,67
2024,06,KIA,28,Madrid,Corporate,ICE,,Standard,1
2024,06,KIA,28,Madrid,Corporate,ICE,REST,Standard,638
2024,06,KIA,28,Madrid,Corporate,PHEV,REST,Standard,64
2024,06,KIA,28,Madrid,Private,BEV,REST,Standard,25
2024,06,KIA,28,Madrid,Private,ICE,,Standard,3
2024,06,KIA,28,Madrid,Private,ICE,REST,Standard,493
2024,06,KIA,28,Madrid,Private,PHEV,REST,Standard,38
2024,06,KIA,28,Madrid,RAC,ICE,REST,Standard,554
2024,06,LAMBORGHINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,104
2024,06,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,72
2024,06,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,7
2024,06,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,06,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,25
2024,06,LAND ROVER,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,3
2024,06,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,165
2024,06,LEXUS,28,Madrid,Corporate,ICE,REST,Standard,7
2024,06,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,19
2024,06,LEXUS,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,137
2024,06,LEXUS,28,Madrid,Private,ICE,REST,Standard,1
2024,06,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,06,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,10
2024,06,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,151
2024,06,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,06,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,5
2024,06,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,248
2024,06,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,21
2024,06,MAZDA,28,Madrid,Private,ICE,REST,Standard,267
2024,06,MAZDA,28,Madrid,Private,PHEV,REST,Standard,26
2024,06,MAZDA,28,Madrid,RAC,BEV,REST,Standard,1
2024,06,MAZDA,28,Madrid,RAC,ICE,REST,Standard,4
2024,06,MAZDA,28,Madrid,RAC,PHEV,REST,Standard,3
2024,06,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,72
2024,06,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,3
2024,06,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,3
2024,06,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,10
2024,06,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,682
2024,06,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,73
2024,06,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,437
2024,06,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,21
2024,06,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2024,06,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,5
2024,06,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,86
2024,06,MERCEDES,28,Madrid,Private,ICE,REST,Standard,6
2024,06,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,92
2024,06,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,190
2024,06,MERCEDES,28,Madrid,RAC,BEV,REST,Standard,8
2024,06,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1049
2024,06,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,178
2024,06,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,495
2024,06,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,4
2024,06,MERCEDES-V,28,Madrid,RAC,ICE,REST,Standard,2
2024,06,MG,28,Madrid,Corporate,BEV,REST,Standard,20
2024,06,MG,28,Madrid,Corporate,ICE,REST,Standard,94
2024,06,MG,28,Madrid,Corporate,PHEV,REST,Standard,4
2024,06,MG,28,Madrid,Private,BEV,REST,Standard,96
2024,06,MG,28,Madrid,Private,ICE,REST,Standard,304
2024,06,MG,28,Madrid,Private,PHEV,REST,Standard,11
2024,06,MG,28,Madrid,RAC,ICE,REST,Standard,2
2024,06,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,60
2024,06,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,2
2024,06,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,80
2024,06,MINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,06,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,32
2024,06,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,JCW,3
2024,06,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,23
2024,06,MINI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,06,MINI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,6
2024,06,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,29
2024,06,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,5
2024,06,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,31
2024,06,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,8
2024,06,MITSUBISHI,28,Madrid,RAC,ICE,REST,Standard,221
2024,06,MITSUBISHI,28,Madrid,RAC,PHEV,REST,Standard,31
2024,06,MODELCAR HNOS,28,Madrid,RAC,ICE,REST,Standard,6
2024,06,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,9
2024,06,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,580
2024,06,NISSAN,28,Madrid,Private,BEV,REST,Standard,2
2024,06,NISSAN,28,Madrid,Private,ICE,REST,Standard,171
2024,06,NISSAN,28,Madrid,RAC,ICE,REST,Standard,230
