anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,06,JAECOO,28,Madrid,Private,PHEV,UKL2,REST,Standard,34
2026,06,JAECOO,28,Madrid,RAC,ICE,UKL1,REST,Standard,116
2026,06,JAECOO,28,Madrid,RAC,ICE,UKL2,REST,Standard,7
2026,06,JAECOO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,120
2026,06,JEEP,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2026,06,JEEP,28,Madrid,Corporate,BEV,UKL2,REST,Standard,2
2026,06,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,315
2026,06,JEEP,28,Madrid,Corporate,ICE,UKL2,REST,Standard,26
2026,06,JEEP,28,Madrid,Corporate,PHEV,MKL,REST,Standard,2
2026,06,JEEP,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,6
2026,06,JEEP,28,Madrid,Private,BEV,UKL1,REST,Standard,7
2026,06,JEEP,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,06,JEEP,28,Madrid,Private,ICE,UKL1,REST,Standard,20
2026,06,JEEP,28,Madrid,Private,ICE,UKL2,REST,Standard,14
2026,06,JEEP,28,Madrid,Private,PHEV,UKL2,REST,Standard,4
2026,06,JEEP,28,Madrid,RAC,ICE,UKL1,REST,Standard,231
2026,06,JEEP,28,Madrid,RAC,ICE,UKL2,REST,Standard,148
2026,06,KG MOBILITY,28,Madrid,Corporate,ICE,MKL,REST,Standard,2
2026,06,KG MOBILITY,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,06,KG MOBILITY,28,Madrid,Private,BEV,UKL2,REST,Standard,7
2026,06,KG MOBILITY,28,Madrid,Private,ICE,MKL,REST,Standard,4
2026,06,KG MOBILITY,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2026,06,KG MOBILITY,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,06,KG MOBILITY,28,Madrid,RAC,ICE,MKL,REST,Standard,40
2026,06,KG MOBILITY,28,Madrid,RAC,ICE,UKL1,REST,Standard,195
2026,06,KG MOBILITY,28,Madrid,RAC,ICE,UKL2,REST,Standard,60
2026,06,KIA,28,Madrid,Corporate,BEV,KKL,REST,Standard,11
2026,06,KIA,28,Madrid,Corporate,BEV,MKL,REST,Standard,3
2026,06,KIA,28,Madrid,Corporate,BEV,SKL,REST,Standard,9
2026,06,KIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,106
2026,06,KIA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,5
2026,06,KIA,28,Madrid,Corporate,ICE,KKL,REST,Standard,16
2026,06,KIA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,12
2026,06,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,335
2026,06,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,722
2026,06,KIA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,9
2026,06,KIA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,3
2026,06,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,8
2026,06,KIA,28,Madrid,Private,BEV,MKL,REST,Standard,1
2026,06,KIA,28,Madrid,Private,BEV,SKL,REST,Standard,7
2026,06,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,134
2026,06,KIA,28,Madrid,Private,BEV,UKL2,REST,Standard,9
2026,06,KIA,28,Madrid,Private,ICE,KKL,REST,Standard,6
2026,06,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,3
2026,06,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,47
2026,06,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,464
2026,06,KIA,28,Madrid,Private,PHEV,KKL,REST,Standard,2
2026,06,KIA,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,06,KIA,28,Madrid,RAC,ICE,UKL0,REST,Standard,100
2026,06,KIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,50
2026,06,KIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,550
2026,06,LAMBORGHINI,28,Madrid,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,06,LAMBORGHINI,28,Madrid,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,4
2026,06,LAMBORGHINI,28,Madrid,RAC,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,06,LANCIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,27
2026,06,LANCIA,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,06,LAND ROVER,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,4
2026,06,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,34
2026,06,LAND ROVER,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,06,LAND ROVER,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,11
2026,06,LAND ROVER,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,32
2026,06,LAND ROVER,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,17
2026,06,LAND ROVER,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,06,LAND ROVER,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,Standard,3
2026,06,LAND ROVER,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,06,LAND ROVER,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,06,LAND ROVER,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,8
2026,06,LAND ROVER,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,06,LEAPMOTOR,28,Madrid,Corporate,BEV,MKL,REST,Standard,7
2026,06,LEAPMOTOR,28,Madrid,Corporate,BEV,UKL0,REST,Standard,4
2026,06,LEAPMOTOR,28,Madrid,Corporate,BEV,UKL2,REST,Standard,15
2026,06,LEAPMOTOR,28,Madrid,Private,BEV,MKL,REST,Standard,14
2026,06,LEAPMOTOR,28,Madrid,Private,BEV,UKL0,REST,Standard,23
2026,06,LEAPMOTOR,28,Madrid,Private,BEV,UKL2,REST,Standard,64
2026,06,LEAPMOTOR,28,Madrid,RAC,BEV,MKL,REST,Standard,200
2026,06,LEXUS,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,12
2026,06,LEXUS,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2026,06,LEXUS,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2026,06,LEXUS,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,06,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,67
2026,06,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,23
2026,06,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,61
2026,06,LEXUS,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,7
2026,06,LEXUS,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,12
2026,06,LEXUS,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,11
2026,06,LEXUS,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,06,LEXUS,28,Madrid,Private,ICE,MKL,REST,Standard,1
2026,06,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,40
2026,06,LEXUS,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,30
2026,06,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,42
2026,06,LEXUS,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,06,LEXUS,28,Madrid,RAC,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,LEXUS,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,06,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,134
2026,06,LEXUS,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,06,LEXUS,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,06,LYNK & CO,28,Madrid,Corporate,BEV,UKL2,REST,Standard,3
2026,06,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,100
2026,06,LYNK & CO,28,Madrid,Private,BEV,UKL2,REST,Standard,5
2026,06,LYNK & CO,28,Madrid,Private,PHEV,UKL2,REST,Standard,17
2026,06,LYNK & CO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,144
2026,06,MASERATI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2026,06,MASERATI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,06,MAZDA,28,Madrid,Corporate,BEV,MKL,REST,Standard,7
2026,06,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,60
2026,06,MAZDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,20
2026,06,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,291
2026,06,MAZDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,40
2026,06,MAZDA,28,Madrid,Private,BEV,MKL,REST,Standard,17
2026,06,MAZDA,28,Madrid,Private,ICE,KKL,REST,Standard,8
2026,06,MAZDA,28,Madrid,Private,ICE,UKL1,REST,Standard,12
2026,06,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,271
2026,06,MAZDA,28,Madrid,Private,PHEV,KKL,REST,Standard,10
2026,06,MAZDA,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,06,MAZDA,28,Madrid,RAC,ICE,UKL2,REST,Standard,66
2026,06,MERCEDES,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,4
2026,06,MERCEDES,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,41
2026,06,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,30
2026,06,MERCEDES,28,Madrid,Corporate,BEV,MKL,REST,Standard,2
2026,06,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,94
2026,06,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,5
2026,06,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,3
2026,06,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,7
2026,06,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,7
2026,06,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,284
2026,06,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,3
2026,06,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,7
2026,06,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,71
2026,06,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,47
2026,06,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,49
2026,06,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2026,06,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2026,06,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,319
2026,06,MERCEDES,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,06,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,241
2026,06,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,17
2026,06,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,59
2026,06,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,131
2026,06,MERCEDES,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,06,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,15
2026,06,MERCEDES,28,Madrid,Private,BEV,MKL,REST,Standard,1
2026,06,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,75
2026,06,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,2
2026,06,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,06,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,06,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,27
2026,06,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,06,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,06,MERCEDES,28,Madrid,Private,ICE,MKL,REST,Standard,5
2026,06,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2026,06,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,44
2026,06,MERCEDES,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,30
2026,06,MERCEDES,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2026,06,MERCEDES,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,8
2026,06,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,39
2026,06,MERCEDES,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,13
2026,06,MERCEDES,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,328
2026,06,MERCEDES,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,38
2026,06,MERCEDES,28,Madrid,RAC,ICE,MKL,REST,Standard,82
2026,06,MERCEDES,28,Madrid,RAC,ICE,SKL,REST,Standard,79
2026,06,MERCEDES,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,445
2026,06,MERCEDES,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,06,MERCEDES,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,15
2026,06,MERCEDES,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,93
2026,06,MERCEDES-V,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,06,MERCEDES-V,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,06,MG,28,Madrid,Corporate,BEV,KKL,REST,Standard,1
2026,06,MG,28,Madrid,Corporate,BEV,UKL1,REST,Standard,3
2026,06,MG,28,Madrid,Corporate,BEV,UKL2,REST,Standard,5
2026,06,MG,28,Madrid,Corporate,ICE,KKL,REST,Standard,10
2026,06,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,87
2026,06,MG,28,Madrid,Corporate,PHEV,KKL,REST,Standard,8
2026,06,MG,28,Madrid,Private,BEV,KKL,REST,Standard,1
2026,06,MG,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,06,MG,28,Madrid,Private,BEV,UKL2,REST,Standard,15
2026,06,MG,28,Madrid,Private,ICE,KKL,REST,Standard,27
2026,06,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,246
2026,06,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,91
2026,06,MG,28,Madrid,RAC,ICE,KKL,REST,Standard,228
2026,06,MG,28,Madrid,RAC,ICE,UKL1,REST,Standard,1900
2026,06,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,JCW,12
2026,06,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,61
2026,06,MINI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,21
2026,06,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,9
2026,06,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,76
2026,06,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,3
2026,06,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,43
2026,06,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,JCW,9
2026,06,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,44
2026,06,MINI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,7
2026,06,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,JCW,6
2026,06,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,25
2026,06,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2026,06,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,06,MINI,28,Madrid,RAC,BEV,UKL1,FOCUS SEGMENT,Standard,7
2026,06,MINI,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,9
2026,06,MINI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,265
2026,06,MINI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,89
2026,06,MITSUBISHI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,06,MITSUBISHI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,102
2026,06,MITSUBISHI,28,Madrid,Corporate,PHEV,KKL,REST,Standard,3
2026,06,MITSUBISHI,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2026,06,MITSUBISHI,28,Madrid,Private,ICE,UKL2,REST,Standard,10
2026,06,MITSUBISHI,28,Madrid,Private,PHEV,KKL,REST,Standard,20
2026,06,MITSUBISHI,28,Madrid,RAC,ICE,UKL1,REST,Standard,177
2026,06,MITSUBISHI,28,Madrid,RAC,ICE,UKL2,REST,Standard,195
2026,06,MODELCAR HNOS,28,Madrid,RAC,ICE,,REST,Standard,1
2026,06,NISSAN,28,Madrid,Corporate,BEV,UKL1,REST,Standard,9
2026,06,NISSAN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,5
2026,06,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,54
2026,06,NISSAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,06,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,173
2026,06,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,565
2026,06,NISSAN,28,Madrid,Private,BEV,UKL1,REST,Standard,18
2026,06,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,35
2026,06,NISSAN,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,06,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,47
2026,06,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,129
2026,06,NISSAN,28,Madrid,RAC,ICE,KKL,REST,Standard,5
2026,06,NISSAN,28,Madrid,RAC,ICE,UKL1,REST,Standard,55
2026,06,NISSAN,28,Madrid,RAC,ICE,UKL2,REST,Standard,78
2026,06,OMODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,4
2026,06,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,57
2026,06,OMODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,69
2026,06,OMODA,28,Madrid,Private,BEV,UKL2,REST,Standard,5
2026,06,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,130
2026,06,OMODA,28,Madrid,Private,PHEV,KKL,REST,Standard,109
2026,06,OMODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,731
2026,06,OMODA,28,Madrid,RAC,PHEV,KKL,REST,Standard,87
2026,06,OPEL,28,Madrid,Corporate,BEV,KKL,REST,Standard,5
2026,06,OPEL,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2026,06,OPEL,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,06,OPEL,28,Madrid,Corporate,ICE,KKL,REST,Standard,73
2026,06,OPEL,28,Madrid,Corporate,ICE,SKL,REST,Standard,19
2026,06,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,592
2026,06,OPEL,28,Madrid,Corporate,ICE,UKL2,REST,Standard,14
2026,06,OPEL,28,Madrid,Private,BEV,KKL,REST,Standard,8
2026,06,OPEL,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,06,OPEL,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,06,OPEL,28,Madrid,Private,ICE,KKL,REST,Standard,11
2026,06,OPEL,28,Madrid,Private,ICE,SKL,REST,Standard,3
2026,06,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,26
2026,06,OPEL,28,Madrid,Private,ICE,UKL2,REST,Standard,15
2026,06,OPEL,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,06,OPEL,28,Madrid,RAC,BEV,KKL,REST,Standard,10
2026,06,OPEL,28,Madrid,RAC,BEV,UKL1,REST,Standard,8
2026,06,OPEL,28,Madrid,RAC,ICE,KKL,REST,Standard,230
2026,06,OPEL,28,Madrid,RAC,ICE,SKL,REST,Standard,16
2026,06,OPEL,28,Madrid,RAC,ICE,UKL1,REST,Standard,1468
2026,06,OPEL,28,Madrid,RAC,ICE,UKL2,REST,Standard,10
2026,06,PEUGEOT,28,Madrid,Corporate,BEV,SKL,REST,Standard,4
2026,06,PEUGEOT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,12
2026,06,PEUGEOT,28,Madrid,Corporate,BEV,UKL2,REST,Standard,9
2026,06,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,32
2026,06,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,289
2026,06,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1458
2026,06,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,343
2026,06,PEUGEOT,28,Madrid,Corporate,PHEV,KKL,REST,Standard,13
2026,06,PEUGEOT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,11
2026,06,PEUGEOT,28,Madrid,Private,BEV,SKL,REST,Standard,4
2026,06,PEUGEOT,28,Madrid,Private,BEV,UKL1,REST,Standard,14
2026,06,PEUGEOT,28,Madrid,Private,BEV,UKL2,REST,Standard,4
2026,06,PEUGEOT,28,Madrid,Private,ICE,KKL,REST,Standard,31
2026,06,PEUGEOT,28,Madrid,Private,ICE,SKL,REST,Standard,9
2026,06,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,153
2026,06,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,95
2026,06,PEUGEOT,28,Madrid,Private,PHEV,KKL,REST,Standard,10
2026,06,PEUGEOT,28,Madrid,Private,PHEV,UKL2,REST,Standard,7
2026,06,PEUGEOT,28,Madrid,RAC,BEV,UKL1,REST,Standard,35
2026,06,PEUGEOT,28,Madrid,RAC,BEV,UKL2,REST,Standard,34
2026,06,PEUGEOT,28,Madrid,RAC,ICE,KKL,REST,Standard,95
2026,06,PEUGEOT,28,Madrid,RAC,ICE,SKL,REST,Standard,4
2026,06,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,1400
2026,06,PEUGEOT,28,Madrid,RAC,ICE,UKL2,REST,Standard,166
2026,06,PEUGEOT,28,Madrid,RAC,PHEV,KKL,REST,Standard,1
2026,06,POLESTAR,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,40
2026,06,POLESTAR,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,10
2026,06,POLESTAR,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,13
2026,06,PORSCHE,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,M,1
2026,06,PORSCHE,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,2
2026,06,PORSCHE,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2026,06,PORSCHE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M,2
2026,06,PORSCHE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,5
2026,06,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,3
2026,06,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,3
2026,06,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,06,PORSCHE,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,06,PORSCHE,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,2
2026,06,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M,2
2026,06,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,6
2026,06,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,19
2026,06,PORSCHE,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,M Performance,2
2026,06,PORSCHE,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,06,PORSCHE,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,M,1
2026,06,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,2
2026,06,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,06,PORSCHE,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,06,PORSCHE,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,3
2026,06,PORSCHE,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,7
2026,06,PORSCHE,28,Madrid,RAC,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,06,PORSCHE,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,06,REHATRANS,28,Madrid,Corporate,ICE,SKL,REST,Standard,22
2026,06,RENAULT,28,Madrid,Corporate,BEV,SKL,REST,Standard,40
2026,06,RENAULT,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2026,06,RENAULT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,30
2026,06,RENAULT,28,Madrid,Corporate,BEV,UKL2,REST,Standard,21
2026,06,RENAULT,28,Madrid,Corporate,ICE,KKL,REST,Standard,52
2026,06,RENAULT,28,Madrid,Corporate,ICE,SKL,REST,Standard,33
2026,06,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1425
2026,06,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,381
2026,06,RENAULT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,70
2026,06,RENAULT,28,Madrid,Private,BEV,UKL0,REST,Standard,33
2026,06,RENAULT,28,Madrid,Private,BEV,UKL1,REST,Standard,51
2026,06,RENAULT,28,Madrid,Private,BEV,UKL2,REST,Standard,8
2026,06,RENAULT,28,Madrid,Private,ICE,KKL,REST,Standard,42
2026,06,RENAULT,28,Madrid,Private,ICE,SKL,REST,Standard,3
2026,06,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,369
2026,06,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,136
2026,06,RENAULT,28,Madrid,Private,PHEV,UKL2,REST,Standard,45
2026,06,RENAULT,28,Madrid,RAC,BEV,UKL1,REST,Standard,30
