anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,15,HYUNDAI,24,León,Private,ICE,UKL2,REST,Standard,2
2026,07,15,KIA,24,León,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,MITSUBISHI,24,León,Private,PHEV,KKL,REST,Standard,1
2026,07,15,OMODA,24,León,Private,ICE,UKL2,REST,Standard,2
2026,07,15,RENAULT,24,León,Private,ICE,UKL1,REST,Standard,1
2026,07,15,TOYOTA,24,León,Private,ICE,UKL0,REST,Standard,1
2026,07,15,AUDI,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,CITROEN,25,Lleida,Corporate,BEV,SKL,REST,Standard,1
2026,07,15,CITROEN,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,15,DACIA,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,25,Lleida,Private,ICE,UKL1,REST,Standard,3
2026,07,15,EBRO,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2026,07,15,HYUNDAI,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,JEEP,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2026,07,15,KIA,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MG,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,15,OPEL,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,SKODA,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SKODA,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,HONDA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,15,JAECOO,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,26,La Rioja,Private,BEV,KKL,REST,Standard,1
2026,07,15,LEAPMOTOR,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2026,07,15,LYNK & CO,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2026,07,15,NISSAN,26,La Rioja,Private,ICE,KKL,REST,Standard,1
2026,07,15,TOYOTA,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,AUDI,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,DACIA,27,Lugo,Private,ICE,SKL,REST,Standard,1
2026,07,15,DACIA,27,Lugo,Private,ICE,UKL1,REST,Standard,2
2026,07,15,EBRO,27,Lugo,Private,PHEV,UKL2,REST,Standard,2
2026,07,15,KIA,27,Lugo,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,MG,27,Lugo,Private,PHEV,KKL,REST,Standard,1
2026,07,15,OMODA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,07,15,OPEL,27,Lugo,Corporate,ICE,UKL2,REST,Standard,4
2026,07,15,TOYOTA,27,Lugo,Private,BEV,UKL1,REST,Standard,1
2026,07,15,VOLVO,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,ALFA ROMEO,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,15,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,15,AUDI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,07,15,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,07,15,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,15,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,25
2026,07,15,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2026,07,15,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,15,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2026,07,15,AUDI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,15,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,AUDI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,15,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,41
2026,07,15,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,07,15,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,53
2026,07,15,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2026,07,15,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,5
2026,07,15,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,15,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,15,BMW,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,07,15,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,07,15,BMW,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,BMW,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,15,BMW,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,15,BMW,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,28,Madrid,Corporate,BEV,KKL,REST,Standard,2
2026,07,15,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,6
2026,07,15,BYD,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,5
2026,07,15,BYD,28,Madrid,Private,BEV,KKL,REST,Standard,5
2026,07,15,BYD,28,Madrid,Private,BEV,UKL0,REST,Standard,6
2026,07,15,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,5
2026,07,15,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2026,07,15,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,8
2026,07,15,BYD,28,Madrid,Private,PHEV,UKL1,REST,Standard,21
2026,07,15,CHANGAN,28,Madrid,Private,BEV,UKL2,REST,Standard,4
2026,07,15,CHANGAN,28,Madrid,Private,PHEV,UKL2,REST,Standard,4
2026,07,15,CITROEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,15,CITROEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,18
2026,07,15,CITROEN,28,Madrid,Private,BEV,SKL,REST,Standard,1
2026,07,15,CITROEN,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,15,CITROEN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,15,CITROEN,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,15,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,15,CITROEN,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2026,07,15,CUPRA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,9
2026,07,15,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,15,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,15,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,27
2026,07,15,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,15,DACIA,28,Madrid,Private,BEV,UKL0,REST,Standard,3
2026,07,15,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,11
2026,07,15,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,10
2026,07,15,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,07,15,DS,28,Madrid,Corporate,BEV,MKL,REST,Standard,1
2026,07,15,DS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,15,DS,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,15,EBRO,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,07,15,EBRO,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,15,EBRO,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2026,07,15,FAW,28,Madrid,Private,PHEV,,REST,Standard,1
2026,07,15,FIAT,28,Madrid,Corporate,ICE,SKL,REST,Standard,4
2026,07,15,FIAT,28,Madrid,Private,ICE,UKL0,REST,Standard,2
2026,07,15,FORD,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2026,07,15,FORD,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,13
2026,07,15,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,15,FORD,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,15,GEELY,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,15,GEELY,28,Madrid,Private,PHEV,UKL2,REST,Standard,4
2026,07,15,HONDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,HONDA,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,15,HONDA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,5
2026,07,15,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,15,HYUNDAI,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2026,07,15,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,6
2026,07,15,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,15,HYUNDAI,28,Madrid,RAC,ICE,UKL1,REST,Standard,3
2026,07,15,HYUNDAI,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,15,JAECOO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,15,JAECOO,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,15,JAECOO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,JAECOO,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,15,JAECOO,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,15,JAECOO,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,15,JAECOO,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,15,JEEP,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,15,JEEP,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,15,KG MOBILITY,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,15,KG MOBILITY,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,KG MOBILITY,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,4
2026,07,15,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,6
2026,07,15,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,31
2026,07,15,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,1
2026,07,15,KIA,28,Madrid,Private,BEV,SKL,REST,Standard,1
2026,07,15,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,7
2026,07,15,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,15,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,15
2026,07,15,KIA,28,Madrid,RAC,ICE,UKL0,REST,Standard,100
2026,07,15,KIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,33
2026,07,15,KIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,114
2026,07,15,LANCIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,15,LAND ROVER,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,15,LAND ROVER,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,07,15,LEAPMOTOR,28,Madrid,Private,BEV,UKL2,REST,Standard,4
2026,07,15,LEXUS,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2026,07,15,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,15,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,LIVAN,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,15,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,LYNK & CO,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,15,MASERATI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,15,MAZDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,5
2026,07,15,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,15,MERCEDES,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,15,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,8
2026,07,15,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,15
2026,07,15,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,2
2026,07,15,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2026,07,15,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,15,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,9
2026,07,15,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2026,07,15,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,8
2026,07,15,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,15,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,07,15,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,15,MG,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2026,07,15,MG,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,15,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,10
2026,07,15,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,10
2026,07,15,MG,28,Madrid,RAC,ICE,KKL,REST,Standard,14
2026,07,15,MG,28,Madrid,RAC,ICE,UKL1,REST,Standard,8
2026,07,15,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,3
2026,07,15,MINI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,15,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,15,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,07,15,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MINI,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,07,15,MINI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,15,MITSUBISHI,28,Madrid,Private,PHEV,KKL,REST,Standard,2
2026,07,15,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,15,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,14
2026,07,15,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,14
2026,07,15,NISSAN,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,15,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,15,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,6
2026,07,15,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,4
2026,07,15,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,15,OPEL,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,15,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,OPEL,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,OPEL,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,15,OPEL,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,OPEL,28,Madrid,RAC,ICE,KKL,REST,Standard,1
2026,07,15,OPEL,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2026,07,15,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,15,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,15,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,27
2026,07,15,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,15
2026,07,15,PEUGEOT,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,15,PEUGEOT,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,15,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,6
2026,07,15,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,28,Madrid,RAC,ICE,KKL,REST,Standard,1
2026,07,15,PEUGEOT,28,Madrid,RAC,ICE,SKL,REST,Standard,10
2026,07,15,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,30
2026,07,15,PEUGEOT,28,Madrid,RAC,ICE,UKL2,REST,Standard,2
2026,07,15,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,15,RENAULT,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,15,RENAULT,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2026,07,15,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,20
2026,07,15,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,15,RENAULT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,RENAULT,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2026,07,15,RENAULT,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,15,RENAULT,28,Madrid,Private,ICE,KKL,REST,Standard,3
2026,07,15,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,15
2026,07,15,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,07,15,RENAULT,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2026,07,15,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,38
2026,07,15,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,17
2026,07,15,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,6
2026,07,15,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,15,SEAT,28,Madrid,RAC,ICE,UKL1,REST,Standard,143
2026,07,15,SKODA,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,15,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,24
2026,07,15,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,10
2026,07,15,SKODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,3
2026,07,15,SKODA,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,15,SKODA,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,15,SKODA,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2026,07,15,SKODA,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,15,SKODA,28,Madrid,Private,PHEV,KKL,REST,Standard,2
2026,07,15,SUZUKI,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,15,SUZUKI,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,15,SUZUKI,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TESLA,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,15,TESLA,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,TOYOTA,28,Madrid,Corporate,BEV,SKL,REST,Standard,3
2026,07,15,TOYOTA,28,Madrid,Corporate,ICE,GKL,REST,Standard,1
2026,07,15,TOYOTA,28,Madrid,Corporate,ICE,SKL,REST,Standard,3
2026,07,15,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,50
2026,07,15,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,23
2026,07,15,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,3
2026,07,15,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,8
2026,07,15,TOYOTA,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,15,TOYOTA,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,15,TOYOTA,28,Madrid,Private,ICE,SKL,REST,Standard,2
2026,07,15,TOYOTA,28,Madrid,Private,ICE,UKL0,REST,Standard,2
2026,07,15,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,33
2026,07,15,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,22
2026,07,15,TOYOTA,28,Madrid,Private,PHEV,UKL1,REST,Standard,2
2026,07,15,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,7
2026,07,15,TOYOTA,28,Madrid,RAC,ICE,SKL,REST,Standard,11
2026,07,15,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,3
2026,07,15,VOLKSWAGEN,28,Madrid,Corporate,BEV,MKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,3
2026,07,15,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,19
2026,07,15,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,51
2026,07,15,VOLKSWAGEN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,3
2026,07,15,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,15,VOLKSWAGEN,28,Madrid,Private,BEV,SKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2026,07,15,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,07,15,VOLKSWAGEN,28,Madrid,Private,PHEV,SKL,REST,Standard,1
2026,07,15,VOLKSWAGEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2026,07,15,VOLVO,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,VOLVO,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,07,15,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,07,15,VOLVO,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,07,15,VOLVO,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,4
2026,07,15,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,XPENG,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,AUDI,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,BMW,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,07,15,BMW,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
