anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,08,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,1
2023,08,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,10
2023,08,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,40
2023,08,POLESTAR,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,2
2023,08,POLESTAR,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,2
2023,08,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M,1
2023,08,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2023,08,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,08,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,2
2023,08,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,5
2023,08,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,08,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,08,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,08,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,08,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2023,08,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2023,08,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,08,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,08,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,19
2023,08,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,604
2023,08,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,75
2023,08,RENAULT,28,Madrid,Private,BEV,REST,Standard,6
2023,08,RENAULT,28,Madrid,Private,ICE,REST,Standard,227
2023,08,RENAULT,28,Madrid,Private,PHEV,REST,Standard,4
2023,08,RENAULT,28,Madrid,RAC,BEV,REST,Standard,1
2023,08,RENAULT,28,Madrid,RAC,ICE,REST,Standard,10
2023,08,SEAT,28,Madrid,Corporate,ICE,REST,Standard,563
2023,08,SEAT,28,Madrid,Corporate,PHEV,REST,Standard,4
2023,08,SEAT,28,Madrid,Private,ICE,REST,Standard,184
2023,08,SKODA,28,Madrid,Corporate,BEV,REST,Standard,11
2023,08,SKODA,28,Madrid,Corporate,ICE,REST,Standard,612
2023,08,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,1
2023,08,SKODA,28,Madrid,Private,BEV,REST,Standard,1
2023,08,SKODA,28,Madrid,Private,ICE,REST,Standard,98
2023,08,SKODA,28,Madrid,RAC,ICE,REST,Standard,13
2023,08,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,17
2023,08,SMART,28,Madrid,Corporate,BEV,REST,Standard,2
2023,08,SMART,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,7
2023,08,SMART,28,Madrid,Private,BEV,REST,Standard,2
2023,08,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,3
2023,08,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,19
2023,08,SUBARU,28,Madrid,Corporate,BEV,REST,Standard,1
2023,08,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,9
2023,08,SUBARU,28,Madrid,Private,ICE,REST,Standard,10
2023,08,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,19
2023,08,SUZUKI,28,Madrid,Corporate,PHEV,REST,Standard,5
2023,08,SUZUKI,28,Madrid,Private,ICE,REST,Standard,46
2023,08,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,84
2023,08,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,326
2023,08,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,1
2023,08,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1077
2023,08,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,21
2023,08,TOYOTA,28,Madrid,Private,ICE,REST,Standard,847
2023,08,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,15
2023,08,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,47
2023,08,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,93
2023,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,1194
2023,08,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,50
2023,08,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,4
2023,08,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,148
2023,08,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,7
2023,08,VOLKSWAGEN,28,Madrid,RAC,BEV,REST,Standard,22
2023,08,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,11
2023,08,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,12
2023,08,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,116
2023,08,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,203
2023,08,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,4
2023,08,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,26
2023,08,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,15
2023,08,VOLVO,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,87
2023,08,VOLVO,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,5
2023,08,ALFA ROMEO,29,Málaga,Corporate,ICE,REST,Standard,1
2023,08,ALFA ROMEO,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,08,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,08,AUDI,29,Málaga,Corporate,ICE,REST,M,1
2023,08,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2023,08,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,19
2023,08,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,29,Málaga,RAC,ICE,FOCUS SEGMENT,M,1
2023,08,AUDI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,36
2023,08,BENTLEY,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,2
2023,08,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,08,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,1
2023,08,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,08,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2023,08,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,14
2023,08,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,08,BYD,29,Málaga,Private,BEV,REST,Standard,1
2023,08,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,12
2023,08,CITROEN,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,08,CITROEN,29,Málaga,Private,BEV,REST,Standard,2
2023,08,CITROEN,29,Málaga,Private,ICE,REST,Standard,41
2023,08,CITROEN,29,Málaga,RAC,ICE,REST,Standard,9
2023,08,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,3
2023,08,CUPRA,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,08,CUPRA,29,Málaga,Private,ICE,REST,Standard,15
2023,08,CUPRA,29,Málaga,Private,PHEV,REST,Standard,1
2023,08,DACIA,29,Málaga,Corporate,ICE,REST,Standard,2
2023,08,DACIA,29,Málaga,Private,ICE,REST,Standard,89
2023,08,DFSK,29,Málaga,Corporate,BEV,REST,Standard,2
2023,08,DS,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,08,DS,29,Málaga,Private,ICE,REST,Standard,1
2023,08,DS,29,Málaga,Private,PHEV,REST,Standard,1
2023,08,FERRARI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,FIAT,29,Málaga,Corporate,ICE,REST,Standard,3
2023,08,FIAT,29,Málaga,Private,BEV,REST,Standard,1
2023,08,FIAT,29,Málaga,Private,ICE,,Standard,1
2023,08,FIAT,29,Málaga,Private,ICE,REST,Standard,11
2023,08,FIAT,29,Málaga,RAC,ICE,REST,Standard,10
2023,08,FORD,29,Málaga,Corporate,ICE,REST,Standard,17
2023,08,FORD,29,Málaga,Private,BEV,REST,Standard,1
2023,08,FORD,29,Málaga,Private,ICE,REST,Standard,31
2023,08,FORD,29,Málaga,Private,PHEV,REST,Standard,4
2023,08,HONDA,29,Málaga,Private,ICE,REST,Standard,8
2023,08,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,2
2023,08,HYUNDAI,29,Málaga,Private,BEV,REST,Standard,1
2023,08,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,76
2023,08,JAGUAR,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,JAGUAR,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,JEEP,29,Málaga,Corporate,BEV,REST,Standard,1
2023,08,JEEP,29,Málaga,Corporate,PHEV,REST,Standard,4
2023,08,JEEP,29,Málaga,Private,BEV,REST,Standard,1
2023,08,JEEP,29,Málaga,Private,ICE,REST,Standard,5
2023,08,JEEP,29,Málaga,Private,PHEV,REST,Standard,1
2023,08,KIA,29,Málaga,Corporate,ICE,REST,Standard,14
2023,08,KIA,29,Málaga,Corporate,PHEV,REST,Standard,4
2023,08,KIA,29,Málaga,Private,ICE,REST,Standard,71
2023,08,KIA,29,Málaga,Private,PHEV,REST,Standard,8
2023,08,KIA,29,Málaga,RAC,ICE,REST,Standard,1
2023,08,LAMBORGHINI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,08,LAND ROVER,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,08,LAND ROVER,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,6
2023,08,LAND ROVER,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,10
2023,08,LEXUS,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,08,LEXUS,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,MASERATI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,29,Málaga,Corporate,ICE,REST,Standard,4
2023,08,MAZDA,29,Málaga,Private,ICE,REST,Standard,16
2023,08,MAZDA,29,Málaga,RAC,ICE,REST,Standard,44
2023,08,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,13
2023,08,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,29
2023,08,MERCEDES,29,Málaga,Corporate,ICE,REST,Standard,3
2023,08,MERCEDES,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2023,08,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,23
2023,08,MERCEDES,29,Málaga,Private,ICE,REST,Standard,5
2023,08,MERCEDES,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,29,Málaga,RAC,ICE,REST,Standard,2
2023,08,MG,29,Málaga,Corporate,BEV,REST,Standard,2
2023,08,MG,29,Málaga,Corporate,ICE,REST,Standard,1
2023,08,MG,29,Málaga,Private,BEV,REST,Standard,7
2023,08,MG,29,Málaga,Private,ICE,REST,Standard,68
2023,08,MG,29,Málaga,Private,PHEV,REST,Standard,5
2023,08,MG,29,Málaga,RAC,ICE,REST,Standard,1
2023,08,MINI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,MINI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,JCW,4
2023,08,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,MINI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MITSUBISHI,29,Málaga,Corporate,ICE,REST,Standard,5
2023,08,MITSUBISHI,29,Málaga,Private,ICE,REST,Standard,4
2023,08,MITSUBISHI,29,Málaga,Private,PHEV,REST,Standard,1
2023,08,NISSAN,29,Málaga,Corporate,ICE,REST,Standard,8
2023,08,NISSAN,29,Málaga,Private,ICE,REST,Standard,22
2023,08,NISSAN,29,Málaga,RAC,ICE,REST,Standard,1
2023,08,OPEL,29,Málaga,Corporate,ICE,REST,Standard,13
2023,08,OPEL,29,Málaga,Private,ICE,REST,Standard,14
2023,08,PEUGEOT,29,Málaga,Corporate,BEV,REST,Standard,3
2023,08,PEUGEOT,29,Málaga,Corporate,ICE,REST,Standard,11
2023,08,PEUGEOT,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,08,PEUGEOT,29,Málaga,Private,ICE,REST,Standard,57
2023,08,PEUGEOT,29,Málaga,Private,PHEV,REST,Standard,2
2023,08,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,08,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M,2
2023,08,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,5
2023,08,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,29,Málaga,RAC,ICE,FOCUS SEGMENT,M,1
2023,08,PORSCHE,29,Málaga,RAC,ICE,FOCUS SEGMENT,M Performance,1
2023,08,RENAULT,29,Málaga,Corporate,ICE,REST,Standard,9
2023,08,RENAULT,29,Málaga,Private,ICE,REST,Standard,45
2023,08,SEAT,29,Málaga,Corporate,ICE,REST,Standard,15
2023,08,SEAT,29,Málaga,Private,ICE,REST,Standard,62
2023,08,SKODA,29,Málaga,Corporate,ICE,REST,Standard,23
2023,08,SKODA,29,Málaga,Private,ICE,REST,Standard,38
2023,08,SMART,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,08,SMART,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,SSANGYONG,29,Málaga,Corporate,BEV,REST,Standard,4
2023,08,SSANGYONG,29,Málaga,Corporate,ICE,REST,Standard,1
2023,08,SSANGYONG,29,Málaga,Private,ICE,REST,Standard,1
2023,08,SUBARU,29,Málaga,Private,ICE,REST,Standard,4
2023,08,SUZUKI,29,Málaga,Corporate,ICE,REST,Standard,1
2023,08,SUZUKI,29,Málaga,Private,ICE,REST,Standard,10
2023,08,TESLA,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,8
2023,08,TESLA,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,58
2023,08,TOYOTA,29,Málaga,Corporate,ICE,REST,Standard,18
2023,08,TOYOTA,29,Málaga,Private,ICE,REST,Standard,137
2023,08,TOYOTA,29,Málaga,Private,PHEV,REST,Standard,2
2023,08,TOYOTA,29,Málaga,RAC,ICE,REST,Standard,2
2023,08,VOLKSWAGEN,29,Málaga,Corporate,ICE,REST,Standard,12
2023,08,VOLKSWAGEN,29,Málaga,Private,BEV,REST,Standard,2
2023,08,VOLKSWAGEN,29,Málaga,Private,ICE,REST,Standard,44
2023,08,VOLKSWAGEN,29,Málaga,Private,PHEV,REST,Standard,1
2023,08,VOLKSWAGEN,29,Málaga,RAC,ICE,REST,Standard,2
2023,08,VOLVO,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,08,VOLVO,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,2
2023,08,VOLVO,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,5
2023,08,AUDI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,23
2023,08,AUDI,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,3
2023,08,AUDI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,13
2023,08,AUDI,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,18
2023,08,BMW,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,BMW,30,Murcia,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,BMW,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,10
2023,08,CITROEN,30,Murcia,Corporate,ICE,REST,Standard,4
2023,08,CITROEN,30,Murcia,Private,ICE,REST,Standard,25
2023,08,CUPRA,30,Murcia,Corporate,ICE,REST,Standard,2
2023,08,CUPRA,30,Murcia,Private,ICE,REST,Standard,7
2023,08,DACIA,30,Murcia,Corporate,ICE,REST,Standard,32
2023,08,DACIA,30,Murcia,Private,BEV,REST,Standard,2
2023,08,DACIA,30,Murcia,Private,ICE,REST,Standard,68
2023,08,DS,30,Murcia,Corporate,BEV,REST,Standard,1
2023,08,DS,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,08,FIAT,30,Murcia,Private,ICE,REST,Standard,1
2023,08,FORD,30,Murcia,Corporate,BEV,REST,Standard,1
2023,08,FORD,30,Murcia,Corporate,ICE,REST,Standard,10
2023,08,FORD,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,08,FORD,30,Murcia,Private,ICE,REST,Standard,23
2023,08,FORD,30,Murcia,Private,PHEV,REST,Standard,1
2023,08,HONDA,30,Murcia,Corporate,ICE,REST,Standard,1
2023,08,HYUNDAI,30,Murcia,Corporate,ICE,REST,Standard,28
2023,08,HYUNDAI,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,08,HYUNDAI,30,Murcia,Private,BEV,REST,Standard,1
2023,08,HYUNDAI,30,Murcia,Private,ICE,REST,Standard,82
2023,08,HYUNDAI,30,Murcia,Private,PHEV,REST,Standard,1
2023,08,HYUNDAI,30,Murcia,RAC,ICE,REST,Standard,5
2023,08,JEEP,30,Murcia,Corporate,BEV,REST,Standard,1
2023,08,JEEP,30,Murcia,Corporate,ICE,REST,Standard,10
2023,08,JEEP,30,Murcia,Private,BEV,REST,Standard,1
2023,08,JEEP,30,Murcia,Private,ICE,REST,Standard,6
2023,08,KIA,30,Murcia,Corporate,ICE,REST,Standard,18
2023,08,KIA,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,08,KIA,30,Murcia,Private,ICE,,Standard,1
2023,08,KIA,30,Murcia,Private,ICE,REST,Standard,83
2023,08,KIA,30,Murcia,Private,PHEV,REST,Standard,8
2023,08,LAND ROVER,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,08,LAND ROVER,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,LAND ROVER,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,08,LEXUS,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,7
2023,08,LEXUS,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,08,MAZDA,30,Murcia,Corporate,ICE,REST,Standard,6
2023,08,MAZDA,30,Murcia,Private,ICE,REST,Standard,12
2023,08,MERCEDES,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,21
2023,08,MERCEDES,30,Murcia,Corporate,ICE,REST,Standard,1
2023,08,MERCEDES,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,30,Murcia,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,24
2023,08,MERCEDES,30,Murcia,Private,ICE,REST,Standard,2
2023,08,MERCEDES,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,30,Murcia,RAC,BEV,FOCUS SEGMENT,Standard,14
2023,08,MG,30,Murcia,Corporate,BEV,REST,Standard,2
2023,08,MG,30,Murcia,Corporate,ICE,REST,Standard,3
2023,08,MG,30,Murcia,Private,BEV,REST,Standard,4
2023,08,MG,30,Murcia,Private,ICE,REST,Standard,67
2023,08,MG,30,Murcia,Private,PHEV,REST,Standard,2
2023,08,MINI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,08,MINI,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,MINI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,6
2023,08,MITSUBISHI,30,Murcia,Private,ICE,REST,Standard,8
2023,08,NISSAN,30,Murcia,Corporate,ICE,REST,Standard,12
2023,08,NISSAN,30,Murcia,Private,ICE,REST,Standard,12
2023,08,OPEL,30,Murcia,Corporate,ICE,REST,Standard,22
2023,08,OPEL,30,Murcia,Private,ICE,REST,Standard,4
2023,08,OPEL,30,Murcia,Private,PHEV,REST,Standard,1
2023,08,PEUGEOT,30,Murcia,Corporate,BEV,REST,Standard,1
2023,08,PEUGEOT,30,Murcia,Corporate,ICE,REST,Standard,22
2023,08,PEUGEOT,30,Murcia,Private,ICE,REST,Standard,26
2023,08,PORSCHE,30,Murcia,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,08,RENAULT,30,Murcia,Corporate,BEV,REST,Standard,3
2023,08,RENAULT,30,Murcia,Corporate,ICE,REST,Standard,23
2023,08,RENAULT,30,Murcia,Corporate,PHEV,REST,Standard,3
2023,08,RENAULT,30,Murcia,Private,ICE,REST,Standard,32
2023,08,RENAULT,30,Murcia,Private,PHEV,REST,Standard,2
2023,08,SEAT,30,Murcia,Corporate,ICE,REST,Standard,9
2023,08,SEAT,30,Murcia,Private,ICE,REST,Standard,15
2023,08,SKODA,30,Murcia,Corporate,ICE,REST,Standard,11
2023,08,SKODA,30,Murcia,Private,ICE,REST,Standard,33
2023,08,SSANGYONG,30,Murcia,Corporate,ICE,REST,Standard,1
2023,08,SSANGYONG,30,Murcia,Private,ICE,REST,Standard,3
2023,08,SUBARU,30,Murcia,Private,ICE,REST,Standard,3
2023,08,SUZUKI,30,Murcia,Corporate,ICE,REST,Standard,9
2023,08,SUZUKI,30,Murcia,Private,ICE,REST,Standard,9
2023,08,TESLA,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,08,TESLA,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,37
2023,08,TOYOTA,30,Murcia,Corporate,ICE,REST,Standard,16
2023,08,TOYOTA,30,Murcia,Private,ICE,REST,Standard,93
2023,08,TOYOTA,30,Murcia,Private,PHEV,REST,Standard,1
2023,08,VOLKSWAGEN,30,Murcia,Corporate,ICE,REST,Standard,36
2023,08,VOLKSWAGEN,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,08,VOLKSWAGEN,30,Murcia,Private,ICE,REST,Standard,43
2023,08,VOLVO,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,08,VOLVO,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,ALFA ROMEO,31,Navarra,Private,ICE,REST,Standard,1
2023,08,AUDI,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,08,AUDI,31,Navarra,Private,BEV,FOCUS SEGMENT,Standard,3
2023,08,AUDI,31,Navarra,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,AUDI,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,6
2023,08,AUDI,31,Navarra,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,31,Navarra,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,08,BMW,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,08,BMW,31,Navarra,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,2
2023,08,BMW,31,Navarra,RAC,BEV,FOCUS SEGMENT,M Performance,1
2023,08,CITROEN,31,Navarra,Corporate,ICE,REST,Standard,2
2023,08,CITROEN,31,Navarra,Corporate,PHEV,REST,Standard,1
2023,08,CITROEN,31,Navarra,Private,ICE,REST,Standard,11
2023,08,CUPRA,31,Navarra,Corporate,BEV,REST,Standard,1
2023,08,CUPRA,31,Navarra,Corporate,PHEV,REST,Standard,2
2023,08,CUPRA,31,Navarra,Private,BEV,REST,Standard,1
2023,08,CUPRA,31,Navarra,Private,ICE,REST,Standard,5
2023,08,DACIA,31,Navarra,Corporate,ICE,REST,Standard,2
2023,08,DACIA,31,Navarra,Private,BEV,REST,Standard,2
2023,08,DACIA,31,Navarra,Private,ICE,REST,Standard,17
2023,08,FIAT,31,Navarra,Private,ICE,REST,Standard,2
2023,08,FORD,31,Navarra,Corporate,ICE,REST,Standard,3
2023,08,FORD,31,Navarra,Corporate,PHEV,REST,Standard,2
2023,08,FORD,31,Navarra,Private,ICE,REST,Standard,22
2023,08,FORD,31,Navarra,Private,PHEV,REST,Standard,5
2023,08,HONDA,31,Navarra,Corporate,ICE,REST,Standard,1
2023,08,HONDA,31,Navarra,Private,ICE,REST,Standard,1
2023,08,HYUNDAI,31,Navarra,Corporate,ICE,REST,Standard,7
2023,08,HYUNDAI,31,Navarra,Private,BEV,REST,Standard,2
2023,08,HYUNDAI,31,Navarra,Private,ICE,REST,Standard,24
2023,08,HYUNDAI,31,Navarra,Private,PHEV,REST,Standard,2
2023,08,KIA,31,Navarra,Corporate,BEV,REST,Standard,1
2023,08,KIA,31,Navarra,Corporate,ICE,REST,Standard,6
2023,08,KIA,31,Navarra,Corporate,PHEV,REST,Standard,2
2023,08,KIA,31,Navarra,Private,BEV,REST,Standard,3
2023,08,KIA,31,Navarra,Private,ICE,REST,Standard,26
2023,08,KIA,31,Navarra,Private,PHEV,REST,Standard,6
2023,08,LEXUS,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,2
2023,08,LEXUS,31,Navarra,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,31,Navarra,Corporate,ICE,REST,Standard,4
2023,08,MAZDA,31,Navarra,Private,ICE,REST,Standard,5
2023,08,MAZDA,31,Navarra,Private,PHEV,REST,Standard,1
2023,08,MERCEDES,31,Navarra,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,08,MERCEDES,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,08,MERCEDES,31,Navarra,Corporate,ICE,REST,Standard,1
2023,08,MERCEDES,31,Navarra,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,8
