anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,08,VOLKSWAGEN,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2023,08,VOLKSWAGEN,27,Lugo,Private,ICE,UKL2,REST,Standard,8
2023,08,VOLVO,27,Lugo,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,ALFA ROMEO,28,Madrid,Corporate,ICE,KKL,REST,Standard,10
2023,08,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,11
2023,08,ALFA ROMEO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,4
2023,08,ALFA ROMEO,28,Madrid,Private,ICE,KKL,REST,Standard,1
2023,08,ALFA ROMEO,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2023,08,ALFA ROMEO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,1
2023,08,ALPINE,28,Madrid,Private,ICE,KKL,REST,Standard,1
2023,08,AUDI,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,08,AUDI,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2023,08,AUDI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,33
2023,08,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,08,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,130
2023,08,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,7
2023,08,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,7
2023,08,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,48
2023,08,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,61
2023,08,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,3
2023,08,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2023,08,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,538
2023,08,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,62
2023,08,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2023,08,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,19
2023,08,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,50
2023,08,AUDI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,10
2023,08,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,20
2023,08,AUDI,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,6
2023,08,AUDI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,10
2023,08,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,60
2023,08,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,08,AUDI,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2023,08,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,12
2023,08,AUDI,28,Madrid,RAC,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,AUDI,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,51
2023,08,AUDI,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,AUDI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,71
2023,08,AUDI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,179
2023,08,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,BENTLEY,28,Madrid,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,08,BMW,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,2
2023,08,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,2
2023,08,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,17
2023,08,BMW,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,3
2023,08,BMW,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,14
2023,08,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,35
2023,08,BMW,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,2
2023,08,BMW,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,6
2023,08,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M,4
2023,08,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,20
2023,08,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,335
2023,08,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,4
2023,08,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,53
2023,08,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,6
2023,08,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,430
2023,08,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,2
2023,08,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,2
2023,08,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,26
2023,08,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,22
2023,08,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,27
2023,08,BMW,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,08,BMW,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2023,08,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2023,08,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,31
2023,08,BMW,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2023,08,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,63
2023,08,BMW,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,M,1
2023,08,BMW,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,BMW,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2023,08,BMW,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,6
2023,08,BMW,28,Madrid,RAC,BEV,GKL,FOCUS SEGMENT,Standard,2
2023,08,BMW,28,Madrid,RAC,BEV,KKL,FOCUS SEGMENT,Standard,12
2023,08,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,BMW,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,M,2
2023,08,BMW,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,5
2023,08,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,10
2023,08,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2023,08,CHEVROLET,28,Madrid,Corporate,ICE,,REST,Standard,1
2023,08,CITROEN,28,Madrid,Corporate,BEV,SKL,REST,Standard,22
2023,08,CITROEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,9
2023,08,CITROEN,28,Madrid,Corporate,ICE,MKL,REST,Standard,6
2023,08,CITROEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,574
2023,08,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,206
2023,08,CITROEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,23
2023,08,CITROEN,28,Madrid,Private,BEV,UKL2,REST,Standard,5
2023,08,CITROEN,28,Madrid,Private,ICE,MKL,REST,Standard,1
2023,08,CITROEN,28,Madrid,Private,ICE,UKL1,REST,Standard,22
2023,08,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,52
2023,08,CITROEN,28,Madrid,Private,PHEV,MKL,REST,Standard,2
2023,08,CITROEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2023,08,CITROEN,28,Madrid,RAC,BEV,UKL2,REST,Standard,1
2023,08,CITROEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2023,08,CITROEN,28,Madrid,RAC,ICE,UKL2,REST,Standard,9
2023,08,CUPRA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,2
2023,08,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,200
2023,08,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,24
2023,08,CUPRA,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2023,08,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,38
2023,08,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,6
2023,08,DACIA,28,Madrid,Corporate,BEV,UKL0,REST,Standard,14
2023,08,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,41
2023,08,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,74
2023,08,DACIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,37
2023,08,DACIA,28,Madrid,Private,BEV,UKL0,REST,Standard,16
2023,08,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,39
2023,08,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,220
2023,08,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,25
2023,08,DACIA,28,Madrid,RAC,BEV,UKL0,REST,Standard,60
2023,08,DACIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,12
2023,08,DACIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,2
2023,08,DFSK,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2023,08,DFSK,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2023,08,DS,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2023,08,DS,28,Madrid,Corporate,ICE,UKL1,REST,Standard,22
2023,08,DS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,48
2023,08,DS,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2023,08,DS,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,89
2023,08,DS,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2023,08,DS,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2023,08,DS,28,Madrid,Private,PHEV,UKL2,REST,Standard,5
2023,08,DS,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2023,08,DS,28,Madrid,RAC,PHEV,UKL2,REST,Standard,1
2023,08,FERRARI,28,Madrid,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,08,FERRARI,28,Madrid,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2023,08,FIAT,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2023,08,FIAT,28,Madrid,Corporate,BEV,UKL0,REST,Standard,6
2023,08,FIAT,28,Madrid,Corporate,ICE,,,Standard,6
2023,08,FIAT,28,Madrid,Corporate,ICE,,REST,Standard,1
2023,08,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,187
2023,08,FIAT,28,Madrid,Private,BEV,UKL0,REST,Standard,6
2023,08,FIAT,28,Madrid,Private,ICE,,,Standard,7
2023,08,FIAT,28,Madrid,Private,ICE,,REST,Standard,1
2023,08,FIAT,28,Madrid,Private,ICE,UKL0,REST,Standard,51
2023,08,FIAT,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2023,08,FIAT,28,Madrid,RAC,ICE,UKL0,REST,Standard,143
2023,08,FORD,28,Madrid,Corporate,BEV,KKL,REST,Standard,9
2023,08,FORD,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2023,08,FORD,28,Madrid,Corporate,ICE,MKL,REST,Standard,2
2023,08,FORD,28,Madrid,Corporate,ICE,SKL,REST,Standard,5
2023,08,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,427
2023,08,FORD,28,Madrid,Corporate,ICE,UKL2,REST,Standard,166
2023,08,FORD,28,Madrid,Corporate,PHEV,SKL,REST,Standard,1
2023,08,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,29
2023,08,FORD,28,Madrid,Private,BEV,KKL,REST,Standard,2
2023,08,FORD,28,Madrid,Private,ICE,KKL,REST,Standard,1
2023,08,FORD,28,Madrid,Private,ICE,MKL,REST,Standard,3
2023,08,FORD,28,Madrid,Private,ICE,SKL,REST,Standard,11
2023,08,FORD,28,Madrid,Private,ICE,UKL1,REST,Standard,61
2023,08,FORD,28,Madrid,Private,ICE,UKL2,REST,Standard,52
2023,08,FORD,28,Madrid,Private,PHEV,UKL2,REST,Standard,13
2023,08,FORD,28,Madrid,RAC,ICE,UKL1,REST,Standard,47
2023,08,FORD,28,Madrid,RAC,ICE,UKL2,REST,Standard,51
2023,08,FORD,28,Madrid,RAC,PHEV,UKL2,REST,Standard,30
2023,08,HONDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2023,08,HONDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2023,08,HONDA,28,Madrid,Private,ICE,KKL,REST,Standard,1
2023,08,HONDA,28,Madrid,Private,ICE,UKL1,REST,Standard,12
2023,08,HONDA,28,Madrid,Private,ICE,UKL2,REST,Standard,13
2023,08,HYUNDAI,28,Madrid,Corporate,BEV,KKL,REST,Standard,2
2023,08,HYUNDAI,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2023,08,HYUNDAI,28,Madrid,Corporate,BEV,UKL2,REST,Standard,25
2023,08,HYUNDAI,28,Madrid,Corporate,ICE,MKL,REST,Standard,12
2023,08,HYUNDAI,28,Madrid,Corporate,ICE,UKL0,REST,Standard,10
2023,08,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,99
2023,08,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,243
2023,08,HYUNDAI,28,Madrid,Corporate,PHEV,MKL,REST,Standard,5
2023,08,HYUNDAI,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,41
2023,08,HYUNDAI,28,Madrid,Private,BEV,KKL,REST,Standard,1
2023,08,HYUNDAI,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2023,08,HYUNDAI,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2023,08,HYUNDAI,28,Madrid,Private,ICE,MKL,REST,Standard,8
2023,08,HYUNDAI,28,Madrid,Private,ICE,UKL0,REST,Standard,16
2023,08,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,237
2023,08,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,173
2023,08,HYUNDAI,28,Madrid,Private,PHEV,MKL,REST,Standard,1
2023,08,HYUNDAI,28,Madrid,Private,PHEV,UKL2,REST,Standard,20
2023,08,HYUNDAI,28,Madrid,RAC,ICE,UKL0,REST,Standard,1
2023,08,INEOS,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2023,08,JAGUAR,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,08,JAGUAR,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,JAGUAR,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,08,JAGUAR,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2023,08,JAGUAR,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,JEEP,28,Madrid,Corporate,BEV,UKL1,REST,Standard,5
2023,08,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,61
2023,08,JEEP,28,Madrid,Corporate,ICE,UKL2,REST,Standard,5
2023,08,JEEP,28,Madrid,Corporate,PHEV,MKL,REST,Standard,1
2023,08,JEEP,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,2
2023,08,JEEP,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,34
2023,08,JEEP,28,Madrid,Private,BEV,UKL1,REST,Standard,4
2023,08,JEEP,28,Madrid,Private,ICE,UKL1,REST,Standard,18
2023,08,JEEP,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2023,08,JEEP,28,Madrid,Private,PHEV,UKL1,REST,Standard,1
2023,08,JEEP,28,Madrid,Private,PHEV,UKL2,REST,Standard,5
2023,08,JEEP,28,Madrid,RAC,ICE,UKL1,REST,Standard,10
2023,08,KIA,28,Madrid,Corporate,BEV,KKL,REST,Standard,11
2023,08,KIA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,18
2023,08,KIA,28,Madrid,Corporate,ICE,KKL,REST,Standard,24
2023,08,KIA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,63
2023,08,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,140
2023,08,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,331
2023,08,KIA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,17
2023,08,KIA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,63
2023,08,KIA,28,Madrid,Private,BEV,KKL,REST,Standard,1
2023,08,KIA,28,Madrid,Private,BEV,UKL2,REST,Standard,5
2023,08,KIA,28,Madrid,Private,ICE,,,Standard,4
2023,08,KIA,28,Madrid,Private,ICE,KKL,REST,Standard,7
2023,08,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,8
2023,08,KIA,28,Madrid,Private,ICE,UKL1,REST,Standard,58
2023,08,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,324
2023,08,KIA,28,Madrid,Private,PHEV,KKL,REST,Standard,6
2023,08,KIA,28,Madrid,Private,PHEV,UKL2,REST,Standard,50
2023,08,KIA,28,Madrid,RAC,BEV,KKL,REST,Standard,3
2023,08,KIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,6
2023,08,KIA,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2023,08,KIA,28,Madrid,RAC,PHEV,KKL,REST,Standard,2
2023,08,KIA,28,Madrid,RAC,PHEV,UKL2,REST,Standard,3
2023,08,LAND ROVER,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2023,08,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,39
2023,08,LAND ROVER,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,16
2023,08,LAND ROVER,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,7
2023,08,LAND ROVER,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,56
2023,08,LAND ROVER,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,10
2023,08,LAND ROVER,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2023,08,LAND ROVER,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,5
2023,08,LAND ROVER,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,08,LAND ROVER,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,08,LEXUS,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,08,LEXUS,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,30
2023,08,LEXUS,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,14
2023,08,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,56
2023,08,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,23
2023,08,LEXUS,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,11
2023,08,LEXUS,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,15
2023,08,LEXUS,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2023,08,LEXUS,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,26
2023,08,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2023,08,LEXUS,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2023,08,LEXUS,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,29
2023,08,LOTUS,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,7
2023,08,MASERATI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2023,08,MASERATI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,MASERATI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,MASERATI,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,08,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,23
2023,08,MAZDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,28
2023,08,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,70
2023,08,MAZDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,11
2023,08,MAZDA,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2023,08,MAZDA,28,Madrid,Private,ICE,KKL,REST,Standard,18
2023,08,MAZDA,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2023,08,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,149
2023,08,MAZDA,28,Madrid,Private,PHEV,KKL,REST,Standard,15
2023,08,MAZDA,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2023,08,MAZDA,28,Madrid,RAC,ICE,UKL2,REST,Standard,7
2023,08,MCLAREN,28,Madrid,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,11
2023,08,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,21
2023,08,MERCEDES,28,Madrid,Corporate,BEV,MKL,REST,Standard,2
2023,08,MERCEDES,28,Madrid,Corporate,BEV,SKL,REST,Standard,5
2023,08,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,39
2023,08,MERCEDES,28,Madrid,Corporate,ICE,,REST,Standard,1
2023,08,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,2
2023,08,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,3
2023,08,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,5
2023,08,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,5
2023,08,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,237
2023,08,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,3
2023,08,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,42
2023,08,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,40
2023,08,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,15
2023,08,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,3
2023,08,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,8
2023,08,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,259
2023,08,MERCEDES,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,120
2023,08,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,14
2023,08,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,47
2023,08,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,7
2023,08,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,4
2023,08,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,36
2023,08,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,7
2023,08,MERCEDES,28,Madrid,Private,ICE,MKL,REST,Standard,3
2023,08,MERCEDES,28,Madrid,Private,ICE,SKL,REST,Standard,4
2023,08,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,55
2023,08,MERCEDES,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,12
2023,08,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,9
2023,08,MERCEDES,28,Madrid,RAC,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,28,Madrid,RAC,BEV,MKL,REST,Standard,4
2023,08,MERCEDES,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,M,1
2023,08,MERCEDES,28,Madrid,RAC,ICE,MKL,REST,Standard,20
2023,08,MERCEDES,28,Madrid,RAC,ICE,SKL,REST,Standard,2
2023,08,MERCEDES,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,242
2023,08,MERCEDES,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,58
2023,08,MG,28,Madrid,Corporate,BEV,UKL2,REST,Standard,7
2023,08,MG,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2023,08,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,19
2023,08,MG,28,Madrid,Corporate,PHEV,KKL,REST,Standard,4
2023,08,MG,28,Madrid,Private,BEV,UKL1,REST,Standard,6
2023,08,MG,28,Madrid,Private,BEV,UKL2,REST,Standard,49
2023,08,MG,28,Madrid,Private,ICE,KKL,REST,Standard,33
2023,08,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,317
2023,08,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,11
2023,08,MG,28,Madrid,RAC,BEV,UKL2,REST,Standard,1
2023,08,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,28
2023,08,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,1
2023,08,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,40
2023,08,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,18
2023,08,MINI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,23
2023,08,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,12
2023,08,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,21
2023,08,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
