anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,12,PORSCHE,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,RENAULT,25,Lleida,Corporate,ICE,REST,Standard,12
2023,12,RENAULT,25,Lleida,Private,ICE,REST,Standard,13
2023,12,SEAT,25,Lleida,Corporate,ICE,REST,Standard,6
2023,12,SEAT,25,Lleida,Corporate,PHEV,REST,Standard,1
2023,12,SEAT,25,Lleida,Private,ICE,REST,Standard,13
2023,12,SKODA,25,Lleida,Corporate,ICE,REST,Standard,7
2023,12,SKODA,25,Lleida,Private,BEV,REST,Standard,2
2023,12,SKODA,25,Lleida,Private,ICE,REST,Standard,21
2023,12,SUBARU,25,Lleida,Private,ICE,REST,Standard,2
2023,12,SUZUKI,25,Lleida,Corporate,ICE,REST,Standard,2
2023,12,SUZUKI,25,Lleida,Private,ICE,REST,Standard,8
2023,12,TESLA,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,12,TESLA,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,12
2023,12,TOYOTA,25,Lleida,Corporate,ICE,REST,Standard,6
2023,12,TOYOTA,25,Lleida,Private,ICE,REST,Standard,17
2023,12,VOLKSWAGEN,25,Lleida,Corporate,ICE,REST,Standard,4
2023,12,VOLKSWAGEN,25,Lleida,Corporate,PHEV,REST,Standard,2
2023,12,VOLKSWAGEN,25,Lleida,Private,ICE,REST,Standard,25
2023,12,VOLKSWAGEN,25,Lleida,Private,PHEV,REST,Standard,1
2023,12,VOLVO,25,Lleida,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,25,Lleida,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,12,VOLVO,25,Lleida,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,12,VOLVO,25,Lleida,Private,BEV,FOCUS SEGMENT,Standard,4
2023,12,VOLVO,25,Lleida,Private,ICE,FOCUS SEGMENT,Standard,4
2023,12,VOLVO,25,Lleida,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,AUDI,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,AUDI,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,AUDI,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,4
2023,12,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,12,BMW,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,12,BMW,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,BMW,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,3
2023,12,BYD,26,La Rioja,Private,BEV,REST,Standard,1
2023,12,CITROEN,26,La Rioja,Corporate,ICE,REST,Standard,1
2023,12,CITROEN,26,La Rioja,Private,BEV,REST,Standard,3
2023,12,CITROEN,26,La Rioja,Private,ICE,REST,Standard,6
2023,12,CUPRA,26,La Rioja,Corporate,ICE,REST,Standard,1
2023,12,CUPRA,26,La Rioja,Private,ICE,REST,Standard,3
2023,12,DACIA,26,La Rioja,Corporate,BEV,REST,Standard,1
2023,12,DACIA,26,La Rioja,Corporate,ICE,REST,Standard,3
2023,12,DACIA,26,La Rioja,Private,ICE,REST,Standard,18
2023,12,DS,26,La Rioja,Private,PHEV,REST,Standard,3
2023,12,FORD,26,La Rioja,Corporate,ICE,REST,Standard,1
2023,12,FORD,26,La Rioja,Corporate,PHEV,REST,Standard,1
2023,12,FORD,26,La Rioja,Private,ICE,REST,Standard,4
2023,12,FORD,26,La Rioja,Private,PHEV,REST,Standard,5
2023,12,HONDA,26,La Rioja,Private,ICE,REST,Standard,3
2023,12,HYUNDAI,26,La Rioja,Private,ICE,REST,Standard,25
2023,12,HYUNDAI,26,La Rioja,Private,PHEV,REST,Standard,3
2023,12,JEEP,26,La Rioja,Corporate,PHEV,REST,Standard,2
2023,12,KIA,26,La Rioja,Corporate,ICE,REST,Standard,1
2023,12,KIA,26,La Rioja,Private,BEV,REST,Standard,1
2023,12,KIA,26,La Rioja,Private,ICE,REST,Standard,10
2023,12,LEXUS,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,12,LEXUS,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,1
2023,12,MAZDA,26,La Rioja,Corporate,ICE,REST,Standard,5
2023,12,MAZDA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2023,12,MAZDA,26,La Rioja,Private,ICE,REST,Standard,3
2023,12,MAZDA,26,La Rioja,Private,PHEV,REST,Standard,1
2023,12,MERCEDES,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,26,La Rioja,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,26,La Rioja,Private,ICE,REST,Standard,1
2023,12,MERCEDES,26,La Rioja,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MG,26,La Rioja,Corporate,ICE,REST,Standard,2
2023,12,MG,26,La Rioja,Corporate,PHEV,REST,Standard,1
2023,12,MG,26,La Rioja,Private,BEV,REST,Standard,1
2023,12,MG,26,La Rioja,Private,ICE,REST,Standard,19
2023,12,MITSUBISHI,26,La Rioja,Private,ICE,REST,Standard,3
2023,12,MITSUBISHI,26,La Rioja,Private,PHEV,REST,Standard,1
2023,12,NISSAN,26,La Rioja,Corporate,ICE,REST,Standard,1
2023,12,NISSAN,26,La Rioja,Private,ICE,REST,Standard,7
2023,12,OPEL,26,La Rioja,Private,ICE,REST,Standard,2
2023,12,PEUGEOT,26,La Rioja,Corporate,BEV,REST,Standard,1
2023,12,PEUGEOT,26,La Rioja,Corporate,ICE,REST,Standard,7
2023,12,PEUGEOT,26,La Rioja,Private,ICE,REST,Standard,17
2023,12,PEUGEOT,26,La Rioja,Private,PHEV,REST,Standard,1
2023,12,PEUGEOT,26,La Rioja,RAC,BEV,REST,Standard,6
2023,12,PORSCHE,26,La Rioja,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,12,REHATRANS,26,La Rioja,Corporate,ICE,REST,Standard,1
2023,12,RENAULT,26,La Rioja,Corporate,BEV,REST,Standard,1
2023,12,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,7
2023,12,RENAULT,26,La Rioja,Private,ICE,REST,Standard,3
2023,12,SEAT,26,La Rioja,Corporate,ICE,REST,Standard,4
2023,12,SEAT,26,La Rioja,Private,ICE,REST,Standard,13
2023,12,SKODA,26,La Rioja,Corporate,ICE,REST,Standard,4
2023,12,SKODA,26,La Rioja,Private,ICE,REST,Standard,7
2023,12,SSANGYONG,26,La Rioja,Private,ICE,REST,Standard,1
2023,12,SUBARU,26,La Rioja,Corporate,BEV,REST,Standard,1
2023,12,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,5
2023,12,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,4
2023,12,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,4
2023,12,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,17
2023,12,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,9
2023,12,VOLKSWAGEN,26,La Rioja,Private,PHEV,REST,Standard,1
2023,12,VOLVO,26,La Rioja,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,12,VOLVO,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,5
2023,12,ALFA ROMEO,27,Lugo,Private,ICE,REST,Standard,1
2023,12,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,M,1
2023,12,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,12,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,12,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,9
2023,12,AUDI,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,12,BMW,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,2
2023,12,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,13
2023,12,CITROEN,27,Lugo,Corporate,ICE,REST,Standard,4
2023,12,CITROEN,27,Lugo,Private,ICE,REST,Standard,6
2023,12,CITROEN,27,Lugo,Private,PHEV,REST,Standard,1
2023,12,CUPRA,27,Lugo,Private,ICE,REST,Standard,1
2023,12,CUPRA,27,Lugo,Private,PHEV,REST,Standard,1
2023,12,DACIA,27,Lugo,Corporate,BEV,REST,Standard,2
2023,12,DACIA,27,Lugo,Corporate,ICE,REST,Standard,4
2023,12,DACIA,27,Lugo,Private,ICE,REST,Standard,12
2023,12,DFSK,27,Lugo,Private,ICE,,Standard,1
2023,12,DS,27,Lugo,Private,ICE,REST,Standard,1
2023,12,FIAT,27,Lugo,Private,ICE,REST,Standard,2
2023,12,FORD,27,Lugo,Corporate,BEV,REST,Standard,2
2023,12,FORD,27,Lugo,Corporate,ICE,REST,Standard,17
2023,12,FORD,27,Lugo,Corporate,PHEV,REST,Standard,3
2023,12,FORD,27,Lugo,Private,ICE,REST,Standard,3
2023,12,HONDA,27,Lugo,Private,ICE,REST,Standard,1
2023,12,HYUNDAI,27,Lugo,Corporate,BEV,REST,Standard,1
2023,12,HYUNDAI,27,Lugo,Corporate,ICE,REST,Standard,3
2023,12,HYUNDAI,27,Lugo,Corporate,PHEV,REST,Standard,1
2023,12,HYUNDAI,27,Lugo,Private,BEV,REST,Standard,1
2023,12,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,20
2023,12,HYUNDAI,27,Lugo,Private,PHEV,REST,Standard,1
2023,12,KIA,27,Lugo,Corporate,ICE,REST,Standard,1
2023,12,KIA,27,Lugo,Corporate,PHEV,REST,Standard,2
2023,12,KIA,27,Lugo,Private,BEV,REST,Standard,8
2023,12,KIA,27,Lugo,Private,ICE,REST,Standard,21
2023,12,KIA,27,Lugo,Private,PHEV,REST,Standard,3
2023,12,LEXUS,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,12,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,4
2023,12,MAZDA,27,Lugo,Corporate,PHEV,REST,Standard,1
2023,12,MAZDA,27,Lugo,Private,ICE,REST,Standard,5
2023,12,MERCEDES,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,12,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,12,MERCEDES,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,12,MERCEDES,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,5
2023,12,MERCEDES,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MG,27,Lugo,Corporate,ICE,REST,Standard,1
2023,12,MG,27,Lugo,Private,BEV,REST,Standard,1
2023,12,MG,27,Lugo,Private,ICE,REST,Standard,19
2023,12,MG,27,Lugo,Private,PHEV,REST,Standard,3
2023,12,MINI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,4
2023,12,MITSUBISHI,27,Lugo,Corporate,ICE,REST,Standard,1
2023,12,MITSUBISHI,27,Lugo,Private,ICE,REST,Standard,2
2023,12,MITSUBISHI,27,Lugo,Private,PHEV,REST,Standard,1
2023,12,NISSAN,27,Lugo,Corporate,ICE,REST,Standard,2
2023,12,NISSAN,27,Lugo,Private,ICE,REST,Standard,4
2023,12,PEUGEOT,27,Lugo,Corporate,ICE,REST,Standard,5
2023,12,PEUGEOT,27,Lugo,Private,BEV,REST,Standard,1
2023,12,PEUGEOT,27,Lugo,Private,ICE,REST,Standard,4
2023,12,RENAULT,27,Lugo,Corporate,ICE,REST,Standard,19
2023,12,RENAULT,27,Lugo,Private,ICE,REST,Standard,5
2023,12,SEAT,27,Lugo,Corporate,ICE,REST,Standard,3
2023,12,SEAT,27,Lugo,Private,ICE,REST,Standard,8
2023,12,SKODA,27,Lugo,Corporate,BEV,REST,Standard,1
2023,12,SKODA,27,Lugo,Corporate,ICE,REST,Standard,5
2023,12,SKODA,27,Lugo,Corporate,PHEV,REST,Standard,3
2023,12,SKODA,27,Lugo,Private,BEV,REST,Standard,1
2023,12,SKODA,27,Lugo,Private,ICE,REST,Standard,11
2023,12,SUBARU,27,Lugo,Corporate,ICE,REST,Standard,2
2023,12,SUBARU,27,Lugo,Private,ICE,REST,Standard,1
2023,12,SUZUKI,27,Lugo,Corporate,ICE,REST,Standard,1
2023,12,SUZUKI,27,Lugo,Private,ICE,REST,Standard,3
2023,12,TESLA,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,7
2023,12,TOYOTA,27,Lugo,Corporate,ICE,REST,Standard,4
2023,12,TOYOTA,27,Lugo,Private,ICE,REST,Standard,15
2023,12,TOYOTA,27,Lugo,Private,PHEV,REST,Standard,1
2023,12,TRIPOD,27,Lugo,Corporate,ICE,REST,Standard,2
2023,12,TRIPOD,27,Lugo,Private,ICE,REST,Standard,1
2023,12,VOLKSWAGEN,27,Lugo,Corporate,ICE,REST,Standard,2
2023,12,VOLKSWAGEN,27,Lugo,Private,ICE,REST,Standard,11
2023,12,VOLVO,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,5
2023,12,ABARTH,28,Madrid,Private,BEV,REST,Standard,1
2023,12,ALFA ROMEO,28,Madrid,Corporate,ICE,REST,Standard,173
2023,12,ALFA ROMEO,28,Madrid,Corporate,PHEV,REST,Standard,8
2023,12,ALFA ROMEO,28,Madrid,Private,ICE,REST,Standard,2
2023,12,ALFA ROMEO,28,Madrid,Private,PHEV,REST,Standard,3
2023,12,ALFA ROMEO,28,Madrid,RAC,ICE,REST,Standard,17
2023,12,ALPINE,28,Madrid,Corporate,ICE,REST,Standard,2
2023,12,ALPINE,28,Madrid,Private,ICE,REST,Standard,1
2023,12,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,12,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,19
2023,12,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,13
2023,12,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,6
2023,12,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1489
2023,12,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,4
2023,12,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,176
2023,12,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,7
2023,12,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,5
2023,12,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,12,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,140
2023,12,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,36
2023,12,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,2
2023,12,AUDI,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,87
2023,12,BENTLEY,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,3
2023,12,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,244
2023,12,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,18
2023,12,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,31
2023,12,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1134
2023,12,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,3
2023,12,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,4
2023,12,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,229
2023,12,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,2
2023,12,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,29
2023,12,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M,10
2023,12,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,8
2023,12,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,298
2023,12,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,62
2023,12,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,M Performance,3
2023,12,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,10
2023,12,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,1
2023,12,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,49
2023,12,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,M,1
2023,12,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,12,BYD,28,Madrid,Corporate,BEV,REST,Standard,36
2023,12,BYD,28,Madrid,Private,BEV,REST,Standard,38
2023,12,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,18
2023,12,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,488
2023,12,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,11
2023,12,CITROEN,28,Madrid,Private,BEV,REST,Standard,9
2023,12,CITROEN,28,Madrid,Private,ICE,REST,Standard,97
2023,12,CITROEN,28,Madrid,Private,PHEV,REST,Standard,5
2023,12,CITROEN,28,Madrid,RAC,BEV,REST,Standard,11
2023,12,CITROEN,28,Madrid,RAC,ICE,REST,Standard,206
2023,12,CITROEN,28,Madrid,RAC,PHEV,REST,Standard,36
2023,12,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,10
2023,12,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,333
2023,12,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,31
2023,12,CUPRA,28,Madrid,Private,BEV,REST,Standard,5
2023,12,CUPRA,28,Madrid,Private,ICE,REST,Standard,38
2023,12,CUPRA,28,Madrid,Private,PHEV,REST,Standard,15
2023,12,CUPRA,28,Madrid,RAC,ICE,REST,Standard,2
2023,12,DACIA,28,Madrid,Corporate,BEV,REST,Standard,69
2023,12,DACIA,28,Madrid,Corporate,ICE,REST,Standard,392
2023,12,DACIA,28,Madrid,Private,BEV,REST,Standard,17
2023,12,DACIA,28,Madrid,Private,ICE,REST,Standard,683
2023,12,DACIA,28,Madrid,RAC,ICE,REST,Standard,75
2023,12,DS,28,Madrid,Corporate,BEV,REST,Standard,2
2023,12,DS,28,Madrid,Corporate,ICE,REST,Standard,194
2023,12,DS,28,Madrid,Corporate,PHEV,REST,Standard,65
2023,12,DS,28,Madrid,Private,ICE,REST,Standard,2
2023,12,DS,28,Madrid,Private,PHEV,REST,Standard,14
2023,12,DS,28,Madrid,RAC,ICE,REST,Standard,82
2023,12,DS,28,Madrid,RAC,PHEV,REST,Standard,1
2023,12,FERRARI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2023,12,FIAT,28,Madrid,Corporate,BEV,REST,Standard,33
2023,12,FIAT,28,Madrid,Corporate,ICE,,Standard,3
2023,12,FIAT,28,Madrid,Corporate,ICE,REST,Standard,276
2023,12,FIAT,28,Madrid,Private,BEV,REST,Standard,5
2023,12,FIAT,28,Madrid,Private,ICE,,Standard,6
2023,12,FIAT,28,Madrid,Private,ICE,REST,Standard,60
2023,12,FIAT,28,Madrid,RAC,BEV,REST,Standard,122
2023,12,FIAT,28,Madrid,RAC,ICE,REST,Standard,65
2023,12,FORD,28,Madrid,Corporate,BEV,REST,Standard,23
2023,12,FORD,28,Madrid,Corporate,ICE,REST,Standard,248
2023,12,FORD,28,Madrid,Corporate,PHEV,REST,Standard,83
2023,12,FORD,28,Madrid,Private,BEV,REST,Standard,4
2023,12,FORD,28,Madrid,Private,ICE,REST,Standard,175
2023,12,FORD,28,Madrid,Private,PHEV,REST,Standard,46
2023,12,FORD,28,Madrid,RAC,ICE,REST,Standard,2
2023,12,HONDA,28,Madrid,Corporate,BEV,REST,Standard,1
2023,12,HONDA,28,Madrid,Corporate,ICE,REST,Standard,24
2023,12,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,3
2023,12,HONDA,28,Madrid,Private,ICE,REST,Standard,30
2023,12,HONDA,28,Madrid,Private,PHEV,REST,Standard,2
2023,12,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,30
2023,12,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,393
2023,12,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,50
2023,12,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,7
2023,12,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,672
2023,12,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,75
2023,12,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,441
2023,12,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,12,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,12,JEEP,28,Madrid,Corporate,BEV,REST,Standard,8
2023,12,JEEP,28,Madrid,Corporate,ICE,REST,Standard,232
2023,12,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,38
2023,12,JEEP,28,Madrid,Private,ICE,REST,Standard,39
2023,12,JEEP,28,Madrid,Private,PHEV,REST,Standard,2
2023,12,JEEP,28,Madrid,RAC,ICE,REST,Standard,67
2023,12,KIA,28,Madrid,Corporate,BEV,REST,Standard,15
2023,12,KIA,28,Madrid,Corporate,ICE,REST,Standard,949
2023,12,KIA,28,Madrid,Corporate,PHEV,REST,Standard,530
2023,12,KIA,28,Madrid,Private,BEV,REST,Standard,22
2023,12,KIA,28,Madrid,Private,ICE,,Standard,1
2023,12,KIA,28,Madrid,Private,ICE,REST,Standard,338
2023,12,KIA,28,Madrid,Private,PHEV,REST,Standard,61
2023,12,KIA,28,Madrid,RAC,ICE,REST,Standard,300
2023,12,LAMBORGHINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2023,12,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,47
2023,12,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,44
2023,12,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,5
2023,12,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,10
2023,12,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,20
2023,12,LAND ROVER,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,12,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,153
2023,12,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,38
2023,12,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,70
2023,12,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,12,LEXUS,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,7
2023,12,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,3
2023,12,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,19
2023,12,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,12,MASERATI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,4
2023,12,MAZDA,28,Madrid,Corporate,BEV,REST,Standard,19
2023,12,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,272
2023,12,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,50
2023,12,MAZDA,28,Madrid,Private,BEV,REST,Standard,1
2023,12,MAZDA,28,Madrid,Private,ICE,REST,Standard,265
2023,12,MAZDA,28,Madrid,Private,PHEV,REST,Standard,25
2023,12,MAZDA,28,Madrid,RAC,BEV,REST,Standard,1
2023,12,MAZDA,28,Madrid,RAC,ICE,REST,Standard,2
2023,12,MAZDA,28,Madrid,RAC,PHEV,REST,Standard,2
2023,12,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2023,12,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,160
2023,12,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,8
2023,12,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,3
2023,12,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,11
2023,12,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,692
2023,12,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,75
2023,12,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,12,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,300
2023,12,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,26
2023,12,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2023,12,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,12,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,94
2023,12,MERCEDES,28,Madrid,Private,ICE,REST,Standard,2
2023,12,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2023,12,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,60
2023,12,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,72
2023,12,MERCEDES,28,Madrid,RAC,BEV,REST,Standard,9
2023,12,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,59
2023,12,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,9
2023,12,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,526
2023,12,MERCEDES-V,28,Madrid,Corporate,BEV,REST,Standard,2
2023,12,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,6
2023,12,MG,28,Madrid,Corporate,BEV,REST,Standard,7
2023,12,MG,28,Madrid,Corporate,ICE,REST,Standard,163
2023,12,MG,28,Madrid,Corporate,PHEV,REST,Standard,8
2023,12,MG,28,Madrid,Private,BEV,REST,Standard,56
2023,12,MG,28,Madrid,Private,ICE,REST,Standard,318
2023,12,MG,28,Madrid,Private,PHEV,REST,Standard,62
2023,12,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,73
2023,12,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,12
2023,12,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,180
2023,12,MINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,48
2023,12,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,73
2023,12,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,JCW,3
2023,12,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,54
2023,12,MINI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,27
