anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,12,LEXUS,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,24,León,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,12,LEXUS,24,León,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,MASERATI,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,MAZDA,24,León,Corporate,BEV,UKL2,REST,Standard,1
2023,12,MAZDA,24,León,Corporate,ICE,KKL,REST,Standard,1
2023,12,MAZDA,24,León,Corporate,ICE,UKL2,REST,Standard,2
2023,12,MAZDA,24,León,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,MAZDA,24,León,Private,ICE,UKL2,REST,Standard,16
2023,12,MERCEDES,24,León,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,24,León,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,24,León,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,24,León,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,24,León,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,12,MERCEDES,24,León,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,24,León,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,12,MG,24,León,Corporate,BEV,UKL2,REST,Standard,1
2023,12,MG,24,León,Corporate,ICE,UKL1,REST,Standard,1
2023,12,MG,24,León,Private,ICE,KKL,REST,Standard,3
2023,12,MG,24,León,Private,ICE,UKL1,REST,Standard,15
2023,12,MG,24,León,Private,PHEV,KKL,REST,Standard,1
2023,12,MINI,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2023,12,MINI,24,León,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2023,12,MINI,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,12,MITSUBISHI,24,León,Private,ICE,UKL2,REST,Standard,1
2023,12,MITSUBISHI,24,León,Private,PHEV,UKL2,REST,Standard,1
2023,12,NISSAN,24,León,Private,ICE,KKL,REST,Standard,3
2023,12,NISSAN,24,León,Private,ICE,UKL1,REST,Standard,2
2023,12,NISSAN,24,León,Private,ICE,UKL2,REST,Standard,8
2023,12,OPEL,24,León,Corporate,ICE,UKL1,REST,Standard,1
2023,12,OPEL,24,León,Private,ICE,UKL2,REST,Standard,1
2023,12,PEUGEOT,24,León,Corporate,BEV,UKL2,REST,Standard,1
2023,12,PEUGEOT,24,León,Corporate,ICE,SKL,REST,Standard,1
2023,12,PEUGEOT,24,León,Corporate,ICE,UKL1,REST,Standard,2
2023,12,PEUGEOT,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,12,PEUGEOT,24,León,Corporate,PHEV,UKL2,REST,Standard,2
2023,12,PEUGEOT,24,León,Private,ICE,SKL,REST,Standard,2
2023,12,PEUGEOT,24,León,Private,ICE,UKL1,REST,Standard,1
2023,12,PEUGEOT,24,León,Private,ICE,UKL2,REST,Standard,4
2023,12,PEUGEOT,24,León,Private,PHEV,UKL2,REST,Standard,1
2023,12,PORSCHE,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,RENAULT,24,León,Corporate,ICE,UKL2,REST,Standard,2
2023,12,RENAULT,24,León,Private,ICE,SKL,REST,Standard,1
2023,12,RENAULT,24,León,Private,ICE,UKL1,REST,Standard,13
2023,12,RENAULT,24,León,Private,ICE,UKL2,REST,Standard,8
2023,12,SEAT,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,12,SEAT,24,León,Private,ICE,KKL,REST,Standard,1
2023,12,SEAT,24,León,Private,ICE,UKL1,REST,Standard,6
2023,12,SEAT,24,León,Private,ICE,UKL2,REST,Standard,8
2023,12,SKODA,24,León,Corporate,ICE,KKL,REST,Standard,1
2023,12,SKODA,24,León,Corporate,ICE,UKL1,REST,Standard,2
2023,12,SKODA,24,León,Corporate,ICE,UKL2,REST,Standard,5
2023,12,SKODA,24,León,Private,ICE,UKL1,REST,Standard,4
2023,12,SKODA,24,León,Private,ICE,UKL2,REST,Standard,5
2023,12,SSANGYONG,24,León,Corporate,ICE,KKL,REST,Standard,1
2023,12,SUBARU,24,León,Private,ICE,KKL,REST,Standard,2
2023,12,SUZUKI,24,León,Corporate,ICE,UKL1,REST,Standard,1
2023,12,SUZUKI,24,León,Private,ICE,SKL,REST,Standard,1
2023,12,SUZUKI,24,León,Private,ICE,UKL1,REST,Standard,2
2023,12,SUZUKI,24,León,Private,ICE,UKL2,REST,Standard,1
2023,12,TESLA,24,León,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2023,12,TOYOTA,24,León,Corporate,ICE,SKL,REST,Standard,7
2023,12,TOYOTA,24,León,Corporate,ICE,UKL1,REST,Standard,4
2023,12,TOYOTA,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,12,TOYOTA,24,León,Private,ICE,UKL0,REST,Standard,2
2023,12,TOYOTA,24,León,Private,ICE,UKL1,REST,Standard,14
2023,12,TOYOTA,24,León,Private,ICE,UKL2,REST,Standard,11
2023,12,VOLKSWAGEN,24,León,Corporate,ICE,SKL,REST,Standard,1
2023,12,VOLKSWAGEN,24,León,Corporate,ICE,UKL1,REST,Standard,1
2023,12,VOLKSWAGEN,24,León,Private,BEV,UKL2,REST,Standard,1
2023,12,VOLKSWAGEN,24,León,Private,ICE,SKL,REST,Standard,1
2023,12,VOLKSWAGEN,24,León,Private,ICE,UKL1,REST,Standard,8
2023,12,VOLKSWAGEN,24,León,Private,ICE,UKL2,REST,Standard,8
2023,12,VOLKSWAGEN,24,León,Private,PHEV,SKL,REST,Standard,1
2023,12,VOLVO,24,León,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,24,León,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,24,León,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,12,ALFA ROMEO,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,12,ALFA ROMEO,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2023,12,AUDI,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,AUDI,25,Lleida,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,12,AUDI,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,12,AUDI,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,AUDI,25,Lleida,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,AUDI,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,12,AUDI,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,12,AUDI,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,12,BMW,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,12,BMW,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,12,BMW,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,12,BMW,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,12,BMW,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,12,BMW,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,18
2023,12,BMW,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2023,12,BYD,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2023,12,BYD,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2023,12,CITROEN,25,Lleida,Corporate,BEV,UKL2,REST,Standard,3
2023,12,CITROEN,25,Lleida,Corporate,ICE,SKL,REST,Standard,5
2023,12,CITROEN,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,12,CITROEN,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2023,12,CITROEN,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,12,CITROEN,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2023,12,CITROEN,25,Lleida,Private,ICE,UKL2,REST,Standard,6
2023,12,CUPRA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,12,CUPRA,25,Lleida,Private,ICE,UKL2,REST,Standard,4
2023,12,CUPRA,25,Lleida,Private,PHEV,UKL2,REST,Standard,3
2023,12,DACIA,25,Lleida,Corporate,BEV,UKL0,REST,Standard,1
2023,12,DACIA,25,Lleida,Corporate,ICE,SKL,REST,Standard,9
2023,12,DACIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,3
2023,12,DACIA,25,Lleida,Private,ICE,SKL,REST,Standard,30
2023,12,DACIA,25,Lleida,Private,ICE,UKL1,REST,Standard,9
2023,12,DACIA,25,Lleida,Private,ICE,UKL2,REST,Standard,4
2023,12,FIAT,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2023,12,FORD,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,12,FORD,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2023,12,FORD,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,FORD,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2023,12,FORD,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2023,12,FORD,25,Lleida,Private,PHEV,UKL2,REST,Standard,4
2023,12,HONDA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,12,HONDA,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,12,HONDA,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2023,12,HYUNDAI,25,Lleida,Corporate,ICE,UKL1,REST,Standard,3
2023,12,HYUNDAI,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,12,HYUNDAI,25,Lleida,Private,BEV,KKL,REST,Standard,1
2023,12,HYUNDAI,25,Lleida,Private,ICE,MKL,REST,Standard,1
2023,12,HYUNDAI,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2023,12,HYUNDAI,25,Lleida,Private,ICE,UKL1,REST,Standard,17
2023,12,HYUNDAI,25,Lleida,Private,ICE,UKL2,REST,Standard,17
2023,12,HYUNDAI,25,Lleida,Private,PHEV,UKL2,REST,Standard,5
2023,12,JEEP,25,Lleida,Corporate,ICE,UKL1,REST,Standard,3
2023,12,JEEP,25,Lleida,Corporate,PHEV,UKL1,REST,Standard,2
2023,12,KIA,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,12,KIA,25,Lleida,Corporate,ICE,UKL0,REST,Standard,1
2023,12,KIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,12,KIA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,12,KIA,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,2
2023,12,KIA,25,Lleida,Private,ICE,UKL1,REST,Standard,5
2023,12,KIA,25,Lleida,Private,ICE,UKL2,REST,Standard,13
2023,12,KIA,25,Lleida,Private,PHEV,UKL2,REST,Standard,3
2023,12,LAND ROVER,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,LAND ROVER,25,Lleida,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,MAZDA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,12,MAZDA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,10
2023,12,MAZDA,25,Lleida,Corporate,PHEV,KKL,REST,Standard,2
2023,12,MAZDA,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,MAZDA,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2023,12,MAZDA,25,Lleida,Private,ICE,UKL2,REST,Standard,5
2023,12,MERCEDES,25,Lleida,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2023,12,MERCEDES,25,Lleida,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,25,Lleida,Corporate,ICE,MKL,REST,Standard,2
2023,12,MERCEDES,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2023,12,MERCEDES,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,25,Lleida,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,25,Lleida,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,25,Lleida,Private,ICE,MKL,REST,Standard,1
2023,12,MERCEDES,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,12,MERCEDES,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,12,MERCEDES,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES-V,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,12,MG,25,Lleida,Corporate,BEV,UKL2,REST,Standard,2
2023,12,MG,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,12,MG,25,Lleida,Private,BEV,UKL1,REST,Standard,3
2023,12,MG,25,Lleida,Private,BEV,UKL2,REST,Standard,2
2023,12,MG,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,12,MG,25,Lleida,Private,ICE,UKL1,REST,Standard,19
2023,12,MG,25,Lleida,Private,PHEV,KKL,REST,Standard,3
2023,12,MINI,25,Lleida,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,3
2023,12,MINI,25,Lleida,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,12,MINI,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,12,MITSUBISHI,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,MITSUBISHI,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2023,12,NISSAN,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,12,NISSAN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,12,NISSAN,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,12,NISSAN,25,Lleida,Private,ICE,UKL1,REST,Standard,3
2023,12,NISSAN,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2023,12,OPEL,25,Lleida,Corporate,BEV,SKL,REST,Standard,1
2023,12,OPEL,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,12,OPEL,25,Lleida,Private,ICE,UKL1,REST,Standard,7
2023,12,OPEL,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2023,12,PEUGEOT,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2023,12,PEUGEOT,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2023,12,PEUGEOT,25,Lleida,Corporate,ICE,SKL,REST,Standard,2
2023,12,PEUGEOT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,3
2023,12,PEUGEOT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2023,12,PEUGEOT,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2023,12,PEUGEOT,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,12,PEUGEOT,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,12,PEUGEOT,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2023,12,PEUGEOT,25,Lleida,Private,ICE,UKL2,REST,Standard,8
2023,12,PORSCHE,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,RENAULT,25,Lleida,Corporate,ICE,KKL,REST,Standard,4
2023,12,RENAULT,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2023,12,RENAULT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,3
2023,12,RENAULT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,4
2023,12,RENAULT,25,Lleida,Private,ICE,UKL1,REST,Standard,6
2023,12,RENAULT,25,Lleida,Private,ICE,UKL2,REST,Standard,7
2023,12,SEAT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,12,SEAT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,4
2023,12,SEAT,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,SEAT,25,Lleida,Private,ICE,UKL1,REST,Standard,7
2023,12,SEAT,25,Lleida,Private,ICE,UKL2,REST,Standard,6
2023,12,SKODA,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,12,SKODA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,12,SKODA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,4
2023,12,SKODA,25,Lleida,Private,BEV,UKL2,REST,Standard,2
2023,12,SKODA,25,Lleida,Private,ICE,KKL,REST,Standard,5
2023,12,SKODA,25,Lleida,Private,ICE,UKL1,REST,Standard,8
2023,12,SKODA,25,Lleida,Private,ICE,UKL2,REST,Standard,8
2023,12,SUBARU,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2023,12,SUZUKI,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,12,SUZUKI,25,Lleida,Private,ICE,UKL0,REST,Standard,3
2023,12,SUZUKI,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2023,12,SUZUKI,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2023,12,TESLA,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2023,12,TESLA,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,12
2023,12,TOYOTA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2023,12,TOYOTA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,4
2023,12,TOYOTA,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,12,TOYOTA,25,Lleida,Private,ICE,UKL1,REST,Standard,5
2023,12,TOYOTA,25,Lleida,Private,ICE,UKL2,REST,Standard,11
2023,12,VOLKSWAGEN,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,12,VOLKSWAGEN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2023,12,VOLKSWAGEN,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,2
2023,12,VOLKSWAGEN,25,Lleida,Private,ICE,UKL1,REST,Standard,11
2023,12,VOLKSWAGEN,25,Lleida,Private,ICE,UKL2,REST,Standard,14
2023,12,VOLKSWAGEN,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2023,12,VOLVO,25,Lleida,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,12,VOLVO,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,25,Lleida,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,12,VOLVO,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2023,12,VOLVO,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,12,VOLVO,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,AUDI,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,12,AUDI,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,AUDI,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,12,BMW,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,12,BMW,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,26,La Rioja,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,12,BMW,26,La Rioja,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,12,BYD,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2023,12,CITROEN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,12,CITROEN,26,La Rioja,Private,BEV,UKL2,REST,Standard,3
2023,12,CITROEN,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2023,12,CITROEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,5
2023,12,CUPRA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,12,CUPRA,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,12,DACIA,26,La Rioja,Corporate,BEV,UKL0,REST,Standard,1
2023,12,DACIA,26,La Rioja,Corporate,ICE,SKL,REST,Standard,2
2023,12,DACIA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2023,12,DACIA,26,La Rioja,Private,ICE,SKL,REST,Standard,7
2023,12,DACIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,8
2023,12,DACIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,12,DS,26,La Rioja,Private,PHEV,UKL2,REST,Standard,3
2023,12,FORD,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,12,FORD,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,FORD,26,La Rioja,Private,ICE,MKL,REST,Standard,1
2023,12,FORD,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2023,12,FORD,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2023,12,FORD,26,La Rioja,Private,PHEV,UKL2,REST,Standard,5
2023,12,HONDA,26,La Rioja,Private,ICE,KKL,REST,Standard,1
2023,12,HONDA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2023,12,HONDA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2023,12,HYUNDAI,26,La Rioja,Private,ICE,UKL0,REST,Standard,2
2023,12,HYUNDAI,26,La Rioja,Private,ICE,UKL1,REST,Standard,6
2023,12,HYUNDAI,26,La Rioja,Private,ICE,UKL2,REST,Standard,17
2023,12,HYUNDAI,26,La Rioja,Private,PHEV,MKL,REST,Standard,1
2023,12,HYUNDAI,26,La Rioja,Private,PHEV,UKL2,REST,Standard,2
2023,12,JEEP,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,2
2023,12,KIA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,12,KIA,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2023,12,KIA,26,La Rioja,Private,ICE,,REST,Standard,1
2023,12,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,9
2023,12,LEXUS,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,12,LEXUS,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,MAZDA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,5
2023,12,MAZDA,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,MAZDA,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,12,MAZDA,26,La Rioja,Private,PHEV,KKL,REST,Standard,1
2023,12,MERCEDES,26,La Rioja,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,26,La Rioja,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2023,12,MERCEDES,26,La Rioja,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,MG,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,2
2023,12,MG,26,La Rioja,Corporate,PHEV,KKL,REST,Standard,1
2023,12,MG,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2023,12,MG,26,La Rioja,Private,ICE,KKL,REST,Standard,3
2023,12,MG,26,La Rioja,Private,ICE,UKL1,REST,Standard,16
2023,12,MITSUBISHI,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2023,12,MITSUBISHI,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2023,12,MITSUBISHI,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2023,12,NISSAN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,12,NISSAN,26,La Rioja,Private,ICE,KKL,REST,Standard,2
2023,12,NISSAN,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2023,12,NISSAN,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,12,OPEL,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2023,12,PEUGEOT,26,La Rioja,Corporate,BEV,UKL2,REST,Standard,1
2023,12,PEUGEOT,26,La Rioja,Corporate,ICE,KKL,REST,Standard,1
2023,12,PEUGEOT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,6
2023,12,PEUGEOT,26,La Rioja,Private,ICE,KKL,REST,Standard,1
2023,12,PEUGEOT,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2023,12,PEUGEOT,26,La Rioja,Private,ICE,UKL1,REST,Standard,7
2023,12,PEUGEOT,26,La Rioja,Private,ICE,UKL2,REST,Standard,8
2023,12,PEUGEOT,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2023,12,PEUGEOT,26,La Rioja,RAC,BEV,SKL,REST,Standard,1
2023,12,PEUGEOT,26,La Rioja,RAC,BEV,UKL1,REST,Standard,5
2023,12,PORSCHE,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,12,REHATRANS,26,La Rioja,Corporate,ICE,,REST,Standard,1
2023,12,RENAULT,26,La Rioja,Corporate,BEV,UKL2,REST,Standard,1
2023,12,RENAULT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,4
2023,12,RENAULT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,3
2023,12,RENAULT,26,La Rioja,Private,ICE,SKL,REST,Standard,1
