anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,08,VOLKSWAGEN,ID.3,20,Gipuzkoa,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,08,VOLKSWAGEN,ID.4,20,Gipuzkoa,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,VOLKSWAGEN,ID.BUZZ,20,Gipuzkoa,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,MULTIVAN,20,Gipuzkoa,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,MULTIVAN,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,MULTIVAN,20,Gipuzkoa,Private,PHEV,SKL,REST,Standard,TRANSPORTER,2
2025,08,VOLKSWAGEN,PASSAT,20,Gipuzkoa,Private,PHEV,KKL,REST,Standard,ESTATE,1
2025,08,VOLKSWAGEN,POLO,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,VOLKSWAGEN,POLO,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,VOLKSWAGEN,T-ROC,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,SAV,6
2025,08,VOLKSWAGEN,TAIGO,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,SAV,2
2025,08,VOLKSWAGEN,TAYRON,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,VOLKSWAGEN,TOURAN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,MPV,1
2025,08,VOLKSWAGEN,TRANSPORTER,20,Gipuzkoa,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLVO,XC40,20,Gipuzkoa,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,VOLVO,XC40,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,VOLVO,XC60,20,Gipuzkoa,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,VOLVO,XC60,20,Gipuzkoa,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,08,VOLVO,XC90,20,Gipuzkoa,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,A3,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,AUDI,A5,21,Huelva,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,AUDI,Q2,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,BMW,SERIE 1,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,BMW,X1,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,X2,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,BMW,iX2,21,Huelva,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,BYD,ATTO 2,21,Huelva,Private,BEV,UKL1,REST,Standard,SAV,2
2025,08,BYD,ATTO 3,21,Huelva,Private,BEV,UKL2,REST,Standard,SAV,2
2025,08,BYD,DOLPHIN SURF,21,Huelva,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2025,08,BYD,SEAL U,21,Huelva,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,08,BYD,SEALION 7,21,Huelva,Corporate,BEV,KKL,REST,Standard,SAV,1
2025,08,BYD,SEALION 7,21,Huelva,Private,BEV,KKL,REST,Standard,SAV,1
2025,08,CITROEN,BERLINGO,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,CITROEN,C3,21,Huelva,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2025,08,CITROEN,C3,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,8
2025,08,CITROEN,C4,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,08,CITROEN,C5 AIRCROSS,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,CUPRA,CUPRA LEON,21,Huelva,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2025,08,CUPRA,CUPRA LEON,21,Huelva,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,08,CUPRA,TERRAMAR,21,Huelva,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2025,08,DACIA,DUSTER,21,Huelva,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,08,DACIA,DUSTER,21,Huelva,Private,ICE,SKL,REST,Standard,PICKUP,2
2025,08,DACIA,JOGGER,21,Huelva,Private,ICE,UKL2,REST,Standard,MPV,1
2025,08,DACIA,SANDERO,21,Huelva,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,DACIA,SANDERO,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,18
2025,08,DACIA,SPRING,21,Huelva,Private,BEV,UKL0,REST,Standard,SAV,2
2025,08,EBRO,S700,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAV,4
2025,08,EBRO,S700,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,3
2025,08,EBRO,S700,21,Huelva,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,08,EBRO,S800,21,Huelva,Private,PHEV,KKL,REST,Standard,SAV,1
2025,08,EVO,CROSS 4,21,Huelva,Corporate,ICE,SKL,REST,Standard,PICKUP,8
2025,08,EVO,CROSS 4,21,Huelva,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,08,FORD,KUGA,21,Huelva,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,FORD,PUMA,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,2
2025,08,FORD,RANGER,21,Huelva,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,08,FORD,RANGER,21,Huelva,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,08,FORD,RANGER,21,Huelva,Private,PHEV,SKL,REST,Standard,PICKUP,1
2025,08,FORD,TOURNEO,21,Huelva,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,FORD,TRANSIT,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,FORD,TRANSIT CUSTOM,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,HONDA,CIVIC,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,HONDA,HR-V,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,08,HYUNDAI,BAYON,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,08,HYUNDAI,BAYON,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,2
2025,08,HYUNDAI,I10,21,Huelva,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2025,08,HYUNDAI,I20,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,08,HYUNDAI,I30,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,HYUNDAI,KONA,21,Huelva,Private,BEV,UKL1,REST,Standard,SAV,1
2025,08,HYUNDAI,KONA,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,9
2025,08,HYUNDAI,STARIA,21,Huelva,Corporate,ICE,MKL,REST,Standard,MPV,1
2025,08,HYUNDAI,TUCSON,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,8
2025,08,HYUNDAI,TUCSON,21,Huelva,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,08,JAECOO,JAECOO 7,21,Huelva,Private,PHEV,UKL2,REST,Standard,SAV,6
2025,08,JEEP,COMPASS,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,JOSE MARIA GLEZ DIAZ,MASTER,21,Huelva,Corporate,ICE,,REST,Standard,,1
2025,08,KG MOBILITY,TORRES,21,Huelva,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,08,KIA,CEED,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,08,KIA,NIRO,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,6
2025,08,KIA,SPORTAGE,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,KIA,SPORTAGE,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,5
2025,08,KIA,STONIC,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,08,KIA,STONIC,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,4
2025,08,KIA,XCEED,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,08,LAND ROVER,DEFENDER,21,Huelva,Private,ICE,MKL,FOCUS SEGMENT,Standard,SUV,2
2025,08,LEAPMOTOR,C10,21,Huelva,Private,BEV,MKL,REST,Standard,SAV,3
2025,08,LIVAN,X3 PRO,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,LIVAN,X6 PRO,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,MAZDA,CX30,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,2
2025,08,MAZDA,CX60,21,Huelva,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,08,MAZDA,MAZDA 2,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,MAZDA,MAZDA 3,21,Huelva,Private,ICE,UKL2,REST,Standard,SEDAN,2
2025,08,MAZDA,MX-5,21,Huelva,Private,ICE,UKL2,REST,Standard,ROADSTER,1
2025,08,MERCEDES,CLASE A,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,MERCEDES,CLASE A,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2025,08,MERCEDES,CLASE C,21,Huelva,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,MERCEDES,CLASE CLA,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,MERCEDES,CLASE CLA,21,Huelva,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2025,08,MERCEDES,CLASE GLA,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLB,21,Huelva,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLC,21,Huelva,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLC,21,Huelva,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,08,MERCEDES,CLASE GLC,21,Huelva,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2025,08,MERCEDES,CLASE GLC,21,Huelva,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,08,MERCEDES,CLASE GLE COUPE,21,Huelva,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,EQA,21,Huelva,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MG,HS,21,Huelva,Private,PHEV,KKL,REST,Standard,SAV,6
2025,08,MG,MG 3,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,MG,ZS,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,9
2025,08,MINI,CABRIO,21,Huelva,Private,ICE,UKL1,FOCUS SEGMENT,Standard,CABRIO,1
2025,08,NISSAN,JUKE,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,3
2025,08,NISSAN,QASHQAI,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAT,2
2025,08,NISSAN,QASHQAI,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,3
2025,08,NISSAN,X-TRAIL,21,Huelva,Corporate,ICE,KKL,REST,Standard,SUV,1
2025,08,NISSAN,X-TRAIL,21,Huelva,Private,ICE,KKL,REST,Standard,SUV,1
2025,08,OMODA,OMODA 5,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,OMODA,OMODA 9,21,Huelva,Private,PHEV,KKL,REST,Standard,SAV,2
2025,08,OPEL,COMBO,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,OPEL,CORSA,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,OPEL,FRONTERA,21,Huelva,Private,ICE,KKL,REST,Standard,SUV,3
2025,08,PEUGEOT,2008,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,2
2025,08,PEUGEOT,EXPERT,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,PEUGEOT,RIFTER,21,Huelva,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,RENAULT,4,21,Huelva,Private,BEV,UKL1,REST,Standard,SAV,1
2025,08,RENAULT,5,21,Huelva,Private,BEV,UKL1,REST,Standard,HACH 5P,4
2025,08,RENAULT,ARKANA,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,RENAULT,ARKANA,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,2
2025,08,RENAULT,AUSTRAL,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,2
2025,08,RENAULT,CAPTUR,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,08,RENAULT,CAPTUR,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,2
2025,08,RENAULT,CLIO,21,Huelva,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,08,RENAULT,CLIO,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2025,08,RENAULT,ESPACE,21,Huelva,Private,ICE,KKL,REST,Standard,SAV,3
2025,08,RENAULT,KANGOO,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,RENAULT,RAFALE,21,Huelva,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,08,RENAULT,TRAFIC,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,SEAT,ARONA,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,08,SEAT,ARONA,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,SEAT,ATECA,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,2
2025,08,SEAT,IBIZA,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,7
2025,08,SEAT,LEON,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,08,SKODA,FABIA,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,08,SKODA,KAMIQ,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,7
2025,08,SKODA,KAROQ,21,Huelva,Private,ICE,UKL2,REST,Standard,SAT,2
2025,08,SKODA,KODIAQ,21,Huelva,Private,PHEV,KKL,REST,Standard,SAV,3
2025,08,SKODA,SUPERB,21,Huelva,Corporate,ICE,KKL,REST,Standard,SEDAN,3
2025,08,TESLA,MODEL 3,21,Huelva,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2025,08,TOYOTA,BZ4X,21,Huelva,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,TOYOTA,C-HR,21,Huelva,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,08,TOYOTA,C-HR,21,Huelva,Corporate,PHEV,UKL1,REST,Standard,SAV,2
2025,08,TOYOTA,C-HR,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,4
2025,08,TOYOTA,C-HR,21,Huelva,Private,PHEV,UKL1,REST,Standard,SAV,5
2025,08,TOYOTA,COROLLA,21,Huelva,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2025,08,TOYOTA,COROLLA,21,Huelva,Private,ICE,UKL2,REST,Standard,HACH 5P,7
2025,08,TOYOTA,HI LUX,21,Huelva,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,08,TOYOTA,PROACE VERSO,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,TOYOTA,RAV 4,21,Huelva,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,08,TOYOTA,RAV 4,21,Huelva,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2025,08,TOYOTA,RAV 4,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,2
2025,08,TOYOTA,RAV 4,21,Huelva,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,08,TOYOTA,YARIS,21,Huelva,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,TOYOTA,YARIS CROSS,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,8
2025,08,VOLKSWAGEN,CADDY,21,Huelva,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,T-CROSS,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,VOLKSWAGEN,T-ROC,21,Huelva,Private,ICE,UKL2,REST,Standard,SAV,4
2025,08,VOLKSWAGEN,TAIGO,21,Huelva,Private,ICE,UKL1,REST,Standard,SAV,2
2025,08,VOLVO,XC40,21,Huelva,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,5
2025,08,XPENG,G6,21,Huelva,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,A3,22,Huesca,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,AUDI,A6,22,Huesca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,AUDI,Q2,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,AUDI,Q3,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q3 SPORTBACK,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q8,22,Huesca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,SERIE 3,22,Huesca,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,08,BMW,X1,22,Huesca,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,X2,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,X7,22,Huesca,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,SAV,1
2025,08,BMW,iX2,22,Huesca,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,BYD,ATTO 2,22,Huesca,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,08,BYD,ATTO 3,22,Huesca,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,BYD,SEAL U,22,Huesca,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,08,CITROEN,BERLINGO,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,CITROEN,BERLINGO,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,CITROEN,C4,22,Huesca,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2025,08,CITROEN,C4,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,08,CUPRA,CUPRA LEON,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,CUPRA,FORMENTOR,22,Huesca,Private,ICE,UKL2,REST,Standard,SAT,1
2025,08,CUPRA,FORMENTOR,22,Huesca,Private,PHEV,UKL2,REST,Standard,SAT,1
2025,08,CUPRA,TERRAMAR,22,Huesca,Private,PHEV,UKL2,REST,Standard,SAT,2
2025,08,DACIA,BIGSTER,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,5
2025,08,DACIA,DUSTER,22,Huesca,Private,ICE,SKL,REST,Standard,PICKUP,3
2025,08,DACIA,JOGGER,22,Huesca,Corporate,ICE,UKL2,REST,Standard,MPV,1
2025,08,DACIA,JOGGER,22,Huesca,Private,ICE,UKL2,REST,Standard,MPV,1
2025,08,DACIA,SANDERO,22,Huesca,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2025,08,DACIA,SANDERO,22,Huesca,Private,ICE,UKL1,REST,Standard,HACH 5P,11
2025,08,DACIA,SPRING,22,Huesca,Private,BEV,UKL0,REST,Standard,SAV,1
2025,08,EBRO,S400,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,EBRO,S700,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,EBRO,S700,22,Huesca,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,EBRO,S800,22,Huesca,Private,ICE,KKL,REST,Standard,SAV,1
2025,08,EBRO,S800,22,Huesca,Private,PHEV,KKL,REST,Standard,SAV,2
2025,08,FIAT,PANDA,22,Huesca,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2025,08,FIAT,R47,22,Huesca,Private,ICE,,REST,Standard,,1
2025,08,FORD,KUGA,22,Huesca,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,08,FORD,RANGER,22,Huesca,Corporate,PHEV,SKL,REST,Standard,PICKUP,1
2025,08,FORD,TOURNEO,22,Huesca,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,HYUNDAI,I30,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,HYUNDAI,KONA,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,3
2025,08,HYUNDAI,TUCSON,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,3
2025,08,HYUNDAI,TUCSON,22,Huesca,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,ISUZU,D-MAX,22,Huesca,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2025,08,ISUZU,D-MAX,22,Huesca,Private,ICE,SKL,REST,Standard,PICKUP,2
2025,08,IVECO,DAILY,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,JAECOO,JAECOO 7,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,JAECOO,JAECOO 7,22,Huesca,Private,PHEV,UKL2,REST,Standard,SAV,5
2025,08,KG MOBILITY,KORANDO,22,Huesca,Private,ICE,MKL,REST,Standard,MPV,1
2025,08,KG MOBILITY,MUSSO,22,Huesca,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,08,KG MOBILITY,TIVOLI,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,KG MOBILITY,TORRES,22,Huesca,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,08,KIA,CEED,22,Huesca,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,08,KIA,EV3,22,Huesca,Private,BEV,UKL1,REST,Standard,SAV,3
2025,08,KIA,NIRO,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,KIA,SPORTAGE,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,08,KIA,SPORTAGE,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,2
2025,08,KIA,STONIC,22,Huesca,Corporate,ICE,UKL1,REST,Standard,SAV,5
2025,08,KIA,STONIC,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,LEAPMOTOR,C10,22,Huesca,Private,PHEV,MKL,REST,Standard,SAV,1
2025,08,MAZDA,CX30,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,2
2025,08,MERCEDES,CITAN,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,MERCEDES,CLASE A,22,Huesca,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,MERCEDES,CLASE A,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,MERCEDES,CLASE CLE,22,Huesca,Private,ICE,MKL,FOCUS SEGMENT,Standard,COUPE,1
2025,08,MERCEDES,CLASE GLB,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLC,22,Huesca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,EQE,22,Huesca,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,MG,HS,22,Huesca,Private,PHEV,KKL,REST,Standard,SAV,5
2025,08,MG,MG 4,22,Huesca,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2025,08,MG,ZS,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,3
2025,08,MINI,ACEMAN,22,Huesca,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2025,08,NISSAN,ARIYA,22,Huesca,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,NISSAN,JUKE,22,Huesca,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,08,NISSAN,QASHQAI,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,08,NISSAN,QASHQAI,22,Huesca,Private,ICE,UKL2,REST,Standard,SAT,4
2025,08,OMODA,OMODA 5,22,Huesca,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,OMODA,OMODA 5,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,3
2025,08,OMODA,OMODA 9,22,Huesca,Private,PHEV,KKL,REST,Standard,SAV,1
2025,08,OPEL,FRONTERA,22,Huesca,Private,ICE,KKL,REST,Standard,SUV,1
2025,08,PEUGEOT,2008,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,PORSCHE,CAYENNE COUPE,22,Huesca,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,SAV,1
2025,08,RENAULT,5,22,Huesca,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,08,RENAULT,AUSTRAL,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,RENAULT,AUSTRAL,22,Huesca,Private,ICE,UKL2,REST,Standard,SAV,3
2025,08,RENAULT,CAPTUR,22,Huesca,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,08,RENAULT,CAPTUR,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,RENAULT,CLIO,22,Huesca,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,08,RENAULT,KANGOO,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,RENAULT,MASTER,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,RENAULT,RAFALE,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,RENAULT,TRAFIC,22,Huesca,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,SEAT,ARONA,22,Huesca,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,08,SEAT,ARONA,22,Huesca,Private,ICE,UKL1,REST,Standard,SAV,6
2025,08,SEAT,ATECA,22,Huesca,Corporate,ICE,UKL2,REST,Standard,SAT,2
2025,08,SEAT,ATECA,22,Huesca,Private,ICE,UKL2,REST,Standard,SAT,2
2025,08,SEAT,IBIZA,22,Huesca,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,08,SEAT,LEON,22,Huesca,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,SKODA,ELROQ,22,Huesca,Private,BEV,UKL2,REST,Standard,SAV,1
