anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,08,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,11
2025,08,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,105
2025,08,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,14
2025,08,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,24
2025,08,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,729
2025,08,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,9
2025,08,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,08,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,150
2025,08,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,22
2025,08,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M,4
2025,08,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,6
2025,08,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,95
2025,08,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,4
2025,08,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,28
2025,08,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,1
2025,08,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,10
2025,08,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,M,1
2025,08,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,2
2025,08,BYD,28,Madrid,Corporate,BEV,REST,Standard,84
2025,08,BYD,28,Madrid,Corporate,PHEV,REST,Standard,69
2025,08,BYD,28,Madrid,Private,BEV,REST,Standard,285
2025,08,BYD,28,Madrid,Private,PHEV,REST,Standard,116
2025,08,CATERHAM CARS LTD,28,Madrid,Corporate,ICE,REST,Standard,1
2025,08,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,51
2025,08,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,324
2025,08,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,4
2025,08,CITROEN,28,Madrid,Private,BEV,REST,Standard,10
2025,08,CITROEN,28,Madrid,Private,ICE,REST,Standard,88
2025,08,CITROEN,28,Madrid,RAC,ICE,REST,Standard,11
2025,08,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,144
2025,08,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,101
2025,08,CUPRA,28,Madrid,Private,ICE,REST,Standard,62
2025,08,CUPRA,28,Madrid,Private,PHEV,REST,Standard,20
2025,08,CUPRA,28,Madrid,RAC,ICE,REST,Standard,5
2025,08,DACIA,28,Madrid,Corporate,BEV,REST,Standard,41
2025,08,DACIA,28,Madrid,Corporate,ICE,REST,Standard,327
2025,08,DACIA,28,Madrid,Private,BEV,REST,Standard,14
2025,08,DACIA,28,Madrid,Private,ICE,REST,Standard,388
2025,08,DACIA,28,Madrid,RAC,ICE,REST,Standard,1
2025,08,DFSK,28,Madrid,Corporate,ICE,,Standard,66
2025,08,DFSK,28,Madrid,Private,ICE,,Standard,1
2025,08,DFSK,28,Madrid,Private,PHEV,REST,Standard,1
2025,08,DONGFENG,28,Madrid,Private,BEV,REST,Standard,5
2025,08,DS,28,Madrid,Corporate,ICE,REST,Standard,24
2025,08,DS,28,Madrid,Corporate,PHEV,REST,Standard,10
2025,08,DS,28,Madrid,Private,ICE,REST,Standard,5
2025,08,DS,28,Madrid,Private,PHEV,REST,Standard,1
2025,08,EBRO,28,Madrid,Corporate,ICE,REST,Standard,29
2025,08,EBRO,28,Madrid,Corporate,PHEV,REST,Standard,24
2025,08,EBRO,28,Madrid,Private,ICE,REST,Standard,62
2025,08,EBRO,28,Madrid,Private,PHEV,REST,Standard,51
2025,08,EVO,28,Madrid,Corporate,ICE,REST,Standard,2
2025,08,FERRARI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,08,FERRARI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,FIAT,28,Madrid,Corporate,ICE,REST,Standard,89
2025,08,FIAT,28,Madrid,Private,BEV,REST,Standard,3
2025,08,FIAT,28,Madrid,Private,ICE,REST,Standard,11
2025,08,FIAT,28,Madrid,RAC,ICE,REST,Standard,103
2025,08,FORD,28,Madrid,Corporate,BEV,REST,Standard,22
2025,08,FORD,28,Madrid,Corporate,ICE,REST,Standard,162
2025,08,FORD,28,Madrid,Corporate,PHEV,REST,Standard,35
2025,08,FORD,28,Madrid,Private,BEV,REST,Standard,9
2025,08,FORD,28,Madrid,Private,ICE,REST,Standard,59
2025,08,FORD,28,Madrid,Private,PHEV,REST,Standard,39
2025,08,FORD,28,Madrid,RAC,ICE,REST,Standard,2
2025,08,HONDA,28,Madrid,Corporate,BEV,REST,Standard,2
2025,08,HONDA,28,Madrid,Corporate,ICE,REST,Standard,27
2025,08,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,8
2025,08,HONDA,28,Madrid,Private,ICE,REST,Standard,34
2025,08,HONDA,28,Madrid,Private,PHEV,REST,Standard,1
2025,08,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,15
2025,08,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,394
2025,08,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,20
2025,08,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,51
2025,08,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,323
2025,08,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,53
2025,08,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,20
2025,08,HYUNDAI,28,Madrid,RAC,PHEV,REST,Standard,1
2025,08,ICH-X,28,Madrid,Corporate,ICE,REST,Standard,1
2025,08,JAECOO,28,Madrid,Corporate,ICE,REST,Standard,21
2025,08,JAECOO,28,Madrid,Corporate,PHEV,REST,Standard,29
2025,08,JAECOO,28,Madrid,Private,ICE,REST,Standard,2
2025,08,JAECOO,28,Madrid,Private,PHEV,REST,Standard,64
2025,08,JEEP,28,Madrid,Corporate,BEV,REST,Standard,121
2025,08,JEEP,28,Madrid,Corporate,ICE,REST,Standard,256
2025,08,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,27
2025,08,JEEP,28,Madrid,Private,BEV,REST,Standard,2
2025,08,JEEP,28,Madrid,Private,ICE,REST,Standard,18
2025,08,JEEP,28,Madrid,Private,PHEV,REST,Standard,2
2025,08,JEEP,28,Madrid,RAC,ICE,REST,Standard,8
2025,08,KG MOBILITY,28,Madrid,Corporate,BEV,REST,Standard,1
2025,08,KG MOBILITY,28,Madrid,Corporate,ICE,REST,Standard,137
2025,08,KG MOBILITY,28,Madrid,Private,BEV,REST,Standard,1
2025,08,KG MOBILITY,28,Madrid,Private,ICE,REST,Standard,11
2025,08,KIA,28,Madrid,Corporate,BEV,REST,Standard,124
2025,08,KIA,28,Madrid,Corporate,ICE,REST,Standard,416
2025,08,KIA,28,Madrid,Corporate,PHEV,REST,Standard,34
2025,08,KIA,28,Madrid,Private,BEV,REST,Standard,52
2025,08,KIA,28,Madrid,Private,ICE,REST,Standard,256
2025,08,KIA,28,Madrid,Private,PHEV,REST,Standard,7
2025,08,KIA,28,Madrid,RAC,ICE,REST,Standard,59
2025,08,LAMBORGHINI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LANCIA,28,Madrid,Corporate,ICE,REST,Standard,5
2025,08,LANCIA,28,Madrid,Private,ICE,REST,Standard,1
2025,08,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,45
2025,08,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,61
2025,08,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,08,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,40
2025,08,LAND ROVER,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,11
2025,08,LEAPMOTOR,28,Madrid,Corporate,BEV,REST,Standard,1
2025,08,LEAPMOTOR,28,Madrid,Corporate,PHEV,REST,Standard,3
2025,08,LEAPMOTOR,28,Madrid,Private,BEV,REST,Standard,20
2025,08,LEAPMOTOR,28,Madrid,Private,PHEV,REST,Standard,14
2025,08,LEAPMOTOR,28,Madrid,RAC,PHEV,REST,Standard,1
2025,08,LEXUS,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,08,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,61
2025,08,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,38
2025,08,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,42
2025,08,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,19
2025,08,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,18
2025,08,LIVAN,28,Madrid,Private,ICE,REST,Standard,2
2025,08,LYNK & CO,28,Madrid,Corporate,BEV,REST,Standard,1
2025,08,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,39
2025,08,LYNK & CO,28,Madrid,Private,BEV,REST,Standard,2
2025,08,LYNK & CO,28,Madrid,Private,PHEV,REST,Standard,4
2025,08,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,08,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,MAZDA,28,Madrid,Corporate,BEV,REST,Standard,5
2025,08,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,149
2025,08,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,15
2025,08,MAZDA,28,Madrid,Private,ICE,REST,Standard,124
2025,08,MAZDA,28,Madrid,Private,PHEV,REST,Standard,1
2025,08,MAZDA,28,Madrid,RAC,ICE,REST,Standard,2
2025,08,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,45
2025,08,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,2
2025,08,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,21
2025,08,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,478
2025,08,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,24
2025,08,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,9
2025,08,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,343
2025,08,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,12
2025,08,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2025,08,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,6
2025,08,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,65
2025,08,MERCEDES,28,Madrid,Private,ICE,REST,Standard,4
2025,08,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,2
2025,08,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,53
2025,08,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,3
2025,08,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,13
2025,08,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,10
2025,08,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,3
2025,08,MERCEDES-V,28,Madrid,Private,ICE,REST,Standard,2
2025,08,MERCEDES-V,28,Madrid,RAC,ICE,REST,Standard,1
2025,08,MG,28,Madrid,Corporate,BEV,REST,Standard,2
2025,08,MG,28,Madrid,Corporate,ICE,REST,Standard,42
2025,08,MG,28,Madrid,Corporate,PHEV,REST,Standard,8
2025,08,MG,28,Madrid,Private,BEV,REST,Standard,13
2025,08,MG,28,Madrid,Private,ICE,REST,Standard,262
2025,08,MG,28,Madrid,Private,PHEV,REST,Standard,192
2025,08,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,JCW,14
2025,08,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,157
2025,08,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,6
2025,08,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,113
2025,08,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,JCW,1
2025,08,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,21
2025,08,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,JCW,4
2025,08,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,20
2025,08,MINI,28,Madrid,RAC,ICE,FOCUS SEGMENT,JCW,1
2025,08,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,12
2025,08,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,9
2025,08,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,13
2025,08,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,6
2025,08,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,1
2025,08,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,555
2025,08,NISSAN,28,Madrid,Private,BEV,REST,Standard,1
2025,08,NISSAN,28,Madrid,Private,ICE,REST,Standard,110
2025,08,NISSAN,28,Madrid,RAC,ICE,REST,Standard,22
2025,08,OMODA,28,Madrid,Corporate,BEV,REST,Standard,1
2025,08,OMODA,28,Madrid,Corporate,ICE,REST,Standard,24
2025,08,OMODA,28,Madrid,Corporate,PHEV,REST,Standard,38
2025,08,OMODA,28,Madrid,Private,BEV,REST,Standard,17
2025,08,OMODA,28,Madrid,Private,ICE,REST,Standard,18
2025,08,OMODA,28,Madrid,Private,PHEV,REST,Standard,61
2025,08,OMODA,28,Madrid,RAC,ICE,REST,Standard,11
2025,08,OPEL,28,Madrid,Corporate,BEV,REST,Standard,60
2025,08,OPEL,28,Madrid,Corporate,ICE,REST,Standard,205
2025,08,OPEL,28,Madrid,Private,BEV,REST,Standard,3
2025,08,OPEL,28,Madrid,Private,ICE,REST,Standard,49
2025,08,OPEL,28,Madrid,RAC,ICE,REST,Standard,3
2025,08,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,34
2025,08,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,728
2025,08,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,3
2025,08,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,13
2025,08,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,113
2025,08,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,1
2025,08,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,7
2025,08,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,20
2025,08,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,5
2025,08,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,9
2025,08,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,08,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,2
2025,08,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,08,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,8
2025,08,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2025,08,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2025,08,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2025,08,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,2
2025,08,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,8
2025,08,PORSCHE,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,1
2025,08,PORSCHE,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,2
2025,08,REHATRANS,28,Madrid,Corporate,ICE,REST,Standard,6
2025,08,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,37
2025,08,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,962
2025,08,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,19
2025,08,RENAULT,28,Madrid,Private,BEV,REST,Standard,83
2025,08,RENAULT,28,Madrid,Private,ICE,REST,Standard,272
2025,08,RENAULT,28,Madrid,Private,PHEV,REST,Standard,15
2025,08,RENAULT,28,Madrid,RAC,ICE,REST,Standard,4
2025,08,SEAT,28,Madrid,Corporate,ICE,REST,Standard,828
2025,08,SEAT,28,Madrid,Corporate,PHEV,REST,Standard,4
2025,08,SEAT,28,Madrid,Private,ICE,REST,Standard,193
2025,08,SEAT,28,Madrid,Private,PHEV,REST,Standard,6
2025,08,SEAT,28,Madrid,RAC,ICE,REST,Standard,1
2025,08,SERES,28,Madrid,Private,BEV,REST,Standard,2
2025,08,SHINERAY,28,Madrid,Corporate,ICE,REST,Standard,3
2025,08,SHINERAY,28,Madrid,Private,ICE,REST,Standard,19
2025,08,SKODA,28,Madrid,Corporate,BEV,REST,Standard,71
2025,08,SKODA,28,Madrid,Corporate,ICE,REST,Standard,607
2025,08,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,17
2025,08,SKODA,28,Madrid,Private,BEV,REST,Standard,9
2025,08,SKODA,28,Madrid,Private,ICE,REST,Standard,65
2025,08,SKODA,28,Madrid,Private,PHEV,REST,Standard,16
2025,08,SKODA,28,Madrid,RAC,ICE,REST,Standard,7
2025,08,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,08,SMART,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,8
2025,08,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,5
2025,08,SUBARU,28,Madrid,Private,ICE,REST,Standard,7
2025,08,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,23
2025,08,SUZUKI,28,Madrid,Private,ICE,REST,Standard,40
2025,08,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,8
2025,08,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,89
2025,08,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,265
2025,08,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,82
2025,08,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,847
2025,08,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,175
2025,08,TOYOTA,28,Madrid,Private,BEV,REST,Standard,52
2025,08,TOYOTA,28,Madrid,Private,ICE,REST,Standard,781
2025,08,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,233
2025,08,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,39
2025,08,TOYOTA,28,Madrid,RAC,PHEV,REST,Standard,1
2025,08,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,43
2025,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,1458
2025,08,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,121
2025,08,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,23
2025,08,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,161
2025,08,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,84
2025,08,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,65
2025,08,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,16
2025,08,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,189
2025,08,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,115
2025,08,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,12
2025,08,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,38
2025,08,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,08,XPENG,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,7
2025,08,XPENG,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,4
2025,08,ALFA ROMEO,29,Málaga,Corporate,ICE,REST,Standard,1
2025,08,ALFA ROMEO,29,Málaga,Private,ICE,REST,Standard,1
2025,08,ALPINE,29,Málaga,Corporate,BEV,REST,Standard,1
2025,08,AUDI,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,14
2025,08,AUDI,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,AUDI,29,Málaga,Private,ICE,,M Performance,1
2025,08,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,M,3
2025,08,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,08,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,22
2025,08,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,08,BENTLEY,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,08,BENTLEY,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,BENTLEY,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,08,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,57
2025,08,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,08,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2025,08,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,22
2025,08,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,08,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,08,BMW,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,2
2025,08,BYD,29,Málaga,Corporate,BEV,REST,Standard,7
2025,08,BYD,29,Málaga,Corporate,PHEV,REST,Standard,2
2025,08,BYD,29,Málaga,Private,BEV,REST,Standard,25
2025,08,BYD,29,Málaga,Private,PHEV,REST,Standard,13
2025,08,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,53
2025,08,CITROEN,29,Málaga,Private,BEV,REST,Standard,5
2025,08,CITROEN,29,Málaga,Private,ICE,REST,Standard,37
2025,08,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,5
2025,08,CUPRA,29,Málaga,Corporate,PHEV,REST,Standard,1
2025,08,CUPRA,29,Málaga,Private,BEV,REST,Standard,1
2025,08,CUPRA,29,Málaga,Private,ICE,REST,Standard,13
2025,08,CUPRA,29,Málaga,Private,PHEV,REST,Standard,4
2025,08,DACIA,29,Málaga,Corporate,BEV,REST,Standard,1
2025,08,DACIA,29,Málaga,Corporate,ICE,REST,Standard,1
2025,08,DACIA,29,Málaga,Private,BEV,REST,Standard,2
2025,08,DACIA,29,Málaga,Private,ICE,REST,Standard,100
2025,08,DACIA,29,Málaga,RAC,ICE,REST,Standard,1
2025,08,DONGFENG,29,Málaga,Private,BEV,REST,Standard,1
2025,08,DR,29,Málaga,Private,ICE,REST,Standard,1
2025,08,DS,29,Málaga,Private,PHEV,REST,Standard,2
2025,08,EBRO,29,Málaga,Corporate,ICE,REST,Standard,7
2025,08,EBRO,29,Málaga,Private,ICE,REST,Standard,9
2025,08,EBRO,29,Málaga,Private,PHEV,REST,Standard,5
2025,08,FIAT,29,Málaga,Corporate,ICE,REST,Standard,1
2025,08,FIAT,29,Málaga,Private,ICE,REST,Standard,5
2025,08,FIAT,29,Málaga,RAC,ICE,REST,Standard,3
2025,08,FORD,29,Málaga,Corporate,BEV,REST,Standard,2
2025,08,FORD,29,Málaga,Corporate,ICE,REST,Standard,6
2025,08,FORD,29,Málaga,Corporate,PHEV,REST,Standard,1
2025,08,FORD,29,Málaga,Private,BEV,REST,Standard,4
2025,08,FORD,29,Málaga,Private,ICE,REST,Standard,16
2025,08,FORD,29,Málaga,Private,PHEV,REST,Standard,5
2025,08,FORD,29,Málaga,RAC,ICE,REST,Standard,3
2025,08,HONDA,29,Málaga,Corporate,ICE,REST,Standard,4
2025,08,HONDA,29,Málaga,Corporate,PHEV,REST,Standard,2
2025,08,HONDA,29,Málaga,Private,ICE,REST,Standard,9
2025,08,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,3
2025,08,HYUNDAI,29,Málaga,Corporate,PHEV,REST,Standard,1
2025,08,HYUNDAI,29,Málaga,Private,BEV,REST,Standard,5
2025,08,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,59
2025,08,HYUNDAI,29,Málaga,Private,PHEV,REST,Standard,7
2025,08,HYUNDAI,29,Málaga,RAC,ICE,REST,Standard,2
2025,08,JAECOO,29,Málaga,Corporate,ICE,REST,Standard,1
2025,08,JAECOO,29,Málaga,Private,ICE,REST,Standard,1
2025,08,JAECOO,29,Málaga,Private,PHEV,REST,Standard,15
2025,08,JEEP,29,Málaga,Corporate,ICE,REST,Standard,1
2025,08,JEEP,29,Málaga,Private,ICE,REST,Standard,5
2025,08,KG MOBILITY,29,Málaga,Private,BEV,REST,Standard,1
2025,08,KIA,29,Málaga,Corporate,BEV,REST,Standard,9
2025,08,KIA,29,Málaga,Corporate,ICE,REST,Standard,9
2025,08,KIA,29,Málaga,Corporate,PHEV,REST,Standard,3
2025,08,KIA,29,Málaga,Private,BEV,REST,Standard,10
2025,08,KIA,29,Málaga,Private,ICE,REST,Standard,69
2025,08,KIA,29,Málaga,Private,PHEV,REST,Standard,1
2025,08,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,LAND ROVER,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,08,LAND ROVER,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,4
2025,08,LAND ROVER,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LEAPMOTOR,29,Málaga,Private,BEV,REST,Standard,1
2025,08,LEAPMOTOR,29,Málaga,Private,PHEV,REST,Standard,1
2025,08,LEXUS,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,08,LEXUS,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,4
2025,08,LEXUS,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,08,LYNK & CO,29,Málaga,Corporate,PHEV,REST,Standard,2
2025,08,LYNK & CO,29,Málaga,Private,BEV,REST,Standard,2
2025,08,LYNK & CO,29,Málaga,Private,PHEV,REST,Standard,3
2025,08,MAZDA,29,Málaga,Corporate,ICE,REST,Standard,1
2025,08,MAZDA,29,Málaga,Private,ICE,REST,Standard,20
2025,08,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,08,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,3
