anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,09,RENAULT,26,La Rioja,Corporate,ICE,REST,Standard,11
2023,09,RENAULT,26,La Rioja,Private,ICE,REST,Standard,2
2023,09,SEAT,26,La Rioja,Private,ICE,REST,Standard,6
2023,09,SKODA,26,La Rioja,Private,ICE,REST,Standard,5
2023,09,SMART,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,SSANGYONG,26,La Rioja,Corporate,BEV,REST,Standard,1
2023,09,SSANGYONG,26,La Rioja,Private,ICE,REST,Standard,1
2023,09,SUBARU,26,La Rioja,Private,ICE,REST,Standard,1
2023,09,SUZUKI,26,La Rioja,Corporate,ICE,REST,Standard,1
2023,09,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,3
2023,09,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,3
2023,09,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,14
2023,09,TOYOTA,26,La Rioja,Private,PHEV,REST,Standard,1
2023,09,VOLKSWAGEN,26,La Rioja,Corporate,ICE,REST,Standard,1
2023,09,VOLKSWAGEN,26,La Rioja,Private,BEV,REST,Standard,1
2023,09,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,7
2023,09,AUDI,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,09,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,BMW,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,9
2023,09,CITROEN,27,Lugo,Private,ICE,REST,Standard,2
2023,09,CITROEN,27,Lugo,Private,PHEV,REST,Standard,1
2023,09,CUPRA,27,Lugo,Corporate,ICE,REST,Standard,2
2023,09,CUPRA,27,Lugo,Private,ICE,REST,Standard,1
2023,09,CUPRA,27,Lugo,Private,PHEV,REST,Standard,1
2023,09,DACIA,27,Lugo,Corporate,BEV,REST,Standard,2
2023,09,DACIA,27,Lugo,Corporate,ICE,REST,Standard,1
2023,09,DACIA,27,Lugo,Private,ICE,REST,Standard,9
2023,09,DFSK,27,Lugo,Corporate,ICE,,Standard,1
2023,09,DFSK,27,Lugo,Private,ICE,,Standard,1
2023,09,FORD,27,Lugo,Corporate,ICE,REST,Standard,7
2023,09,FORD,27,Lugo,Corporate,PHEV,REST,Standard,1
2023,09,FORD,27,Lugo,Private,ICE,REST,Standard,5
2023,09,FORD,27,Lugo,Private,PHEV,REST,Standard,1
2023,09,HONDA,27,Lugo,Private,ICE,REST,Standard,1
2023,09,HYUNDAI,27,Lugo,Corporate,ICE,REST,Standard,2
2023,09,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,12
2023,09,KIA,27,Lugo,Corporate,ICE,REST,Standard,11
2023,09,KIA,27,Lugo,Corporate,PHEV,REST,Standard,2
2023,09,KIA,27,Lugo,Private,BEV,REST,Standard,2
2023,09,KIA,27,Lugo,Private,ICE,REST,Standard,14
2023,09,KIA,27,Lugo,Private,PHEV,REST,Standard,1
2023,09,LEXUS,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,LEXUS,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,2
2023,09,MAZDA,27,Lugo,Corporate,PHEV,REST,Standard,1
2023,09,MAZDA,27,Lugo,Private,ICE,REST,Standard,1
2023,09,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,09,MERCEDES,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,7
2023,09,MERCEDES,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,27,Lugo,RAC,ICE,REST,Standard,3
2023,09,MG,27,Lugo,Corporate,BEV,REST,Standard,1
2023,09,MG,27,Lugo,Corporate,ICE,REST,Standard,3
2023,09,MG,27,Lugo,Private,ICE,REST,Standard,11
2023,09,MG,27,Lugo,Private,PHEV,REST,Standard,1
2023,09,MITSUBISHI,27,Lugo,Private,ICE,REST,Standard,2
2023,09,NISSAN,27,Lugo,Private,ICE,REST,Standard,6
2023,09,OPEL,27,Lugo,Private,ICE,REST,Standard,1
2023,09,PEUGEOT,27,Lugo,Corporate,BEV,REST,Standard,1
2023,09,PEUGEOT,27,Lugo,Corporate,ICE,REST,Standard,3
2023,09,PEUGEOT,27,Lugo,Private,ICE,REST,Standard,3
2023,09,PORSCHE,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,RENAULT,27,Lugo,Corporate,ICE,REST,Standard,6
2023,09,RENAULT,27,Lugo,Private,ICE,REST,Standard,6
2023,09,SEAT,27,Lugo,Corporate,ICE,REST,Standard,3
2023,09,SEAT,27,Lugo,Private,ICE,REST,Standard,4
2023,09,SHINERAY,27,Lugo,Corporate,ICE,REST,Standard,1
2023,09,SKODA,27,Lugo,Corporate,ICE,REST,Standard,1
2023,09,SKODA,27,Lugo,Corporate,PHEV,REST,Standard,4
2023,09,SKODA,27,Lugo,Private,ICE,REST,Standard,5
2023,09,SUBARU,27,Lugo,Corporate,ICE,REST,Standard,2
2023,09,SUBARU,27,Lugo,Private,ICE,REST,Standard,2
2023,09,SUZUKI,27,Lugo,Corporate,ICE,REST,Standard,1
2023,09,SUZUKI,27,Lugo,Private,ICE,REST,Standard,2
2023,09,TESLA,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,TOYOTA,27,Lugo,Corporate,ICE,REST,Standard,12
2023,09,TOYOTA,27,Lugo,Private,ICE,REST,Standard,23
2023,09,VOLKSWAGEN,27,Lugo,Private,ICE,REST,Standard,3
2023,09,VOLVO,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,ABARTH,28,Madrid,Corporate,BEV,REST,Standard,4
2023,09,ALFA ROMEO,28,Madrid,Corporate,ICE,REST,Standard,57
2023,09,ALFA ROMEO,28,Madrid,Corporate,PHEV,REST,Standard,4
2023,09,ALFA ROMEO,28,Madrid,Private,ICE,REST,Standard,1
2023,09,ALFA ROMEO,28,Madrid,Private,PHEV,REST,Standard,1
2023,09,ALPINE,28,Madrid,Corporate,ICE,REST,Standard,1
2023,09,ASTON MARTIN,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,ASTON MARTIN,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,54
2023,09,AUDI,28,Madrid,Corporate,BEV,REST,Standard,1
2023,09,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,7
2023,09,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,6
2023,09,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,667
2023,09,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,09,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,172
2023,09,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,12
2023,09,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2023,09,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,126
2023,09,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,23
2023,09,AUDI,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,10
2023,09,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,1
2023,09,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,192
2023,09,BENTLEY,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,BENTLEY,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,15
2023,09,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,122
2023,09,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,25
2023,09,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,23
2023,09,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1202
2023,09,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,3
2023,09,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,3
2023,09,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,208
2023,09,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,9
2023,09,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,9
2023,09,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,164
2023,09,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,1
2023,09,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,20
2023,09,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,M Performance,3
2023,09,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,3
2023,09,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,7
2023,09,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,4
2023,09,BYD,28,Madrid,Corporate,BEV,REST,Standard,9
2023,09,BYD,28,Madrid,Private,BEV,REST,Standard,7
2023,09,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,110
2023,09,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,1033
2023,09,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,308
2023,09,CITROEN,28,Madrid,Private,BEV,REST,Standard,2
2023,09,CITROEN,28,Madrid,Private,ICE,REST,Standard,109
2023,09,CITROEN,28,Madrid,Private,PHEV,REST,Standard,7
2023,09,CITROEN,28,Madrid,RAC,BEV,REST,Standard,2
2023,09,CITROEN,28,Madrid,RAC,ICE,REST,Standard,3
2023,09,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,5
2023,09,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,299
2023,09,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,23
2023,09,CUPRA,28,Madrid,Private,BEV,REST,Standard,1
2023,09,CUPRA,28,Madrid,Private,ICE,REST,Standard,28
2023,09,CUPRA,28,Madrid,Private,PHEV,REST,Standard,7
2023,09,DACIA,28,Madrid,Corporate,BEV,REST,Standard,26
2023,09,DACIA,28,Madrid,Corporate,ICE,REST,Standard,258
2023,09,DACIA,28,Madrid,Private,BEV,REST,Standard,11
2023,09,DACIA,28,Madrid,Private,ICE,REST,Standard,438
2023,09,DACIA,28,Madrid,RAC,ICE,REST,Standard,1
2023,09,DFSK,28,Madrid,Private,ICE,,Standard,1
2023,09,DFSK,28,Madrid,Private,ICE,REST,Standard,1
2023,09,DS,28,Madrid,Corporate,BEV,REST,Standard,1
2023,09,DS,28,Madrid,Corporate,ICE,REST,Standard,134
2023,09,DS,28,Madrid,Corporate,PHEV,REST,Standard,45
2023,09,DS,28,Madrid,Private,ICE,REST,Standard,5
2023,09,DS,28,Madrid,Private,PHEV,REST,Standard,4
2023,09,FERRARI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,09,FIAT,28,Madrid,Corporate,BEV,REST,Standard,131
2023,09,FIAT,28,Madrid,Corporate,ICE,,Standard,2
2023,09,FIAT,28,Madrid,Corporate,ICE,REST,Standard,141
2023,09,FIAT,28,Madrid,Private,BEV,REST,Standard,6
2023,09,FIAT,28,Madrid,Private,ICE,,Standard,2
2023,09,FIAT,28,Madrid,Private,ICE,REST,Standard,71
2023,09,FIAT,28,Madrid,RAC,ICE,REST,Standard,21
2023,09,FORD,28,Madrid,Corporate,BEV,REST,Standard,10
2023,09,FORD,28,Madrid,Corporate,ICE,REST,Standard,412
2023,09,FORD,28,Madrid,Corporate,PHEV,REST,Standard,27
2023,09,FORD,28,Madrid,Private,BEV,REST,Standard,3
2023,09,FORD,28,Madrid,Private,ICE,REST,Standard,174
2023,09,FORD,28,Madrid,Private,PHEV,REST,Standard,31
2023,09,FORD,28,Madrid,RAC,ICE,REST,Standard,3
2023,09,HONDA,28,Madrid,Corporate,ICE,REST,Standard,16
2023,09,HONDA,28,Madrid,Private,ICE,REST,Standard,48
2023,09,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,34
2023,09,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,504
2023,09,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,29
2023,09,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,7
2023,09,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,522
2023,09,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,23
2023,09,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,2
2023,09,INEOS,28,Madrid,Corporate,ICE,REST,Standard,1
2023,09,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,09,JAGUAR,28,Madrid,Corporate,ICE,REST,Standard,1
2023,09,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2023,09,JEEP,28,Madrid,Corporate,BEV,REST,Standard,15
2023,09,JEEP,28,Madrid,Corporate,ICE,REST,Standard,89
2023,09,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,71
2023,09,JEEP,28,Madrid,Private,BEV,REST,Standard,4
2023,09,JEEP,28,Madrid,Private,ICE,REST,Standard,24
2023,09,JEEP,28,Madrid,Private,PHEV,REST,Standard,5
2023,09,JEEP,28,Madrid,RAC,ICE,REST,Standard,2
2023,09,KIA,28,Madrid,Corporate,BEV,REST,Standard,34
2023,09,KIA,28,Madrid,Corporate,ICE,,Standard,2
2023,09,KIA,28,Madrid,Corporate,ICE,REST,Standard,700
2023,09,KIA,28,Madrid,Corporate,PHEV,REST,Standard,131
2023,09,KIA,28,Madrid,Private,BEV,REST,Standard,9
2023,09,KIA,28,Madrid,Private,ICE,REST,Standard,429
2023,09,KIA,28,Madrid,Private,PHEV,REST,Standard,71
2023,09,KIA,28,Madrid,RAC,ICE,REST,Standard,28
2023,09,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,67
2023,09,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,63
2023,09,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,11
2023,09,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,15
2023,09,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,3
2023,09,LEXUS,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,09,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,119
2023,09,LEXUS,28,Madrid,Corporate,ICE,REST,Standard,1
2023,09,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,22
2023,09,LEXUS,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,55
2023,09,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,9
2023,09,LEXUS,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,5
2023,09,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,51
2023,09,LOTUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,28
2023,09,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,09,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,MAZDA,28,Madrid,Corporate,BEV,REST,Standard,5
2023,09,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,164
2023,09,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,21
2023,09,MAZDA,28,Madrid,Private,BEV,REST,Standard,1
2023,09,MAZDA,28,Madrid,Private,ICE,REST,Standard,231
2023,09,MAZDA,28,Madrid,Private,PHEV,REST,Standard,16
2023,09,MAZDA,28,Madrid,RAC,BEV,REST,Standard,1
2023,09,MAZDA,28,Madrid,RAC,ICE,REST,Standard,12
2023,09,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,9
2023,09,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,96
2023,09,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,3
2023,09,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,4
2023,09,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,15
2023,09,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,802
2023,09,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,45
2023,09,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,09,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,314
2023,09,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,09,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,14
2023,09,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2023,09,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,138
2023,09,MERCEDES,28,Madrid,Private,ICE,REST,Standard,5
2023,09,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2023,09,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,37
2023,09,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,12
2023,09,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,277
2023,09,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,13
2023,09,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,12
2023,09,MG,28,Madrid,Corporate,BEV,REST,Standard,21
2023,09,MG,28,Madrid,Corporate,ICE,REST,Standard,46
2023,09,MG,28,Madrid,Corporate,PHEV,REST,Standard,14
2023,09,MG,28,Madrid,Private,BEV,REST,Standard,47
2023,09,MG,28,Madrid,Private,ICE,REST,Standard,339
2023,09,MG,28,Madrid,Private,PHEV,REST,Standard,13
2023,09,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,45
2023,09,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,6
2023,09,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,151
2023,09,MINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,42
2023,09,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,15
2023,09,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,JCW,2
2023,09,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,46
2023,09,MINI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,22
2023,09,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,11
2023,09,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,13
2023,09,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,31
2023,09,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,15
2023,09,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,5
2023,09,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,707
2023,09,NISSAN,28,Madrid,Private,BEV,REST,Standard,1
2023,09,NISSAN,28,Madrid,Private,ICE,REST,Standard,208
2023,09,NISSAN,28,Madrid,RAC,ICE,REST,Standard,155
2023,09,OPEL,28,Madrid,Corporate,BEV,REST,Standard,9
2023,09,OPEL,28,Madrid,Corporate,ICE,REST,Standard,219
2023,09,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,78
2023,09,OPEL,28,Madrid,Private,BEV,REST,Standard,2
2023,09,OPEL,28,Madrid,Private,ICE,REST,Standard,33
2023,09,OPEL,28,Madrid,Private,PHEV,REST,Standard,2
2023,09,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,26
2023,09,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,1057
2023,09,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,147
2023,09,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,10
2023,09,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,156
2023,09,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,25
2023,09,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,1
2023,09,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,125
2023,09,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,11
2023,09,POLESTAR,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,3
2023,09,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M,2
2023,09,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2023,09,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,09,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,1
2023,09,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,7
2023,09,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,09,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,14
2023,09,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2023,09,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,09,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,4
2023,09,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,09,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,31
2023,09,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,934
2023,09,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,43
2023,09,RENAULT,28,Madrid,Private,BEV,REST,Standard,10
2023,09,RENAULT,28,Madrid,Private,ICE,REST,Standard,352
2023,09,RENAULT,28,Madrid,Private,PHEV,REST,Standard,3
2023,09,RENAULT,28,Madrid,RAC,ICE,REST,Standard,7
2023,09,SEAT,28,Madrid,Corporate,ICE,REST,Standard,1076
2023,09,SEAT,28,Madrid,Corporate,PHEV,REST,Standard,6
2023,09,SEAT,28,Madrid,Private,ICE,REST,Standard,121
2023,09,SEAT,28,Madrid,Private,PHEV,REST,Standard,3
2023,09,SEAT,28,Madrid,RAC,ICE,REST,Standard,1
2023,09,SKODA,28,Madrid,Corporate,BEV,REST,Standard,5
2023,09,SKODA,28,Madrid,Corporate,ICE,REST,Standard,978
2023,09,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,2
2023,09,SKODA,28,Madrid,Private,BEV,REST,Standard,1
2023,09,SKODA,28,Madrid,Private,ICE,REST,Standard,135
2023,09,SKODA,28,Madrid,Private,PHEV,REST,Standard,4
2023,09,SKODA,28,Madrid,RAC,ICE,REST,Standard,12
2023,09,SKYWELL,28,Madrid,Corporate,BEV,REST,Standard,1
2023,09,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,22
2023,09,SMART,28,Madrid,Corporate,BEV,REST,Standard,10
2023,09,SMART,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,11
2023,09,SMART,28,Madrid,Private,BEV,REST,Standard,5
2023,09,SSANGYONG,28,Madrid,Corporate,BEV,REST,Standard,1
2023,09,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,17
2023,09,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,14
2023,09,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,9
2023,09,SUBARU,28,Madrid,Private,ICE,REST,Standard,11
2023,09,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,62
2023,09,SUZUKI,28,Madrid,Corporate,PHEV,REST,Standard,1
2023,09,SUZUKI,28,Madrid,Private,ICE,REST,Standard,55
2023,09,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,24
2023,09,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,71
2023,09,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,134
2023,09,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,7
2023,09,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1593
2023,09,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,36
2023,09,TOYOTA,28,Madrid,Private,BEV,REST,Standard,1
2023,09,TOYOTA,28,Madrid,Private,ICE,REST,Standard,808
2023,09,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,19
2023,09,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,19
2023,09,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,51
2023,09,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,1496
2023,09,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,48
2023,09,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,4
2023,09,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,184
2023,09,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,21
2023,09,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,8
2023,09,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,22
2023,09,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,270
2023,09,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,207
2023,09,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,5
2023,09,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,57
2023,09,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,23
2023,09,VOLVO,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,56
2023,09,AUDI,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,09,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,1
2023,09,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,09,AUDI,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2023,09,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,18
2023,09,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,09,AUDI,29,Málaga,RAC,ICE,FOCUS SEGMENT,M,1
2023,09,AUDI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,39
2023,09,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,4
2023,09,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,11
2023,09,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,37
