anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,09,VOLKSWAGEN,28,Madrid,Private,ICE,UKL1,REST,Standard,59
2023,09,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,121
2023,09,VOLKSWAGEN,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2023,09,VOLKSWAGEN,28,Madrid,Private,PHEV,SKL,REST,Standard,2
2023,09,VOLKSWAGEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,18
2023,09,VOLKSWAGEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,5
2023,09,VOLKSWAGEN,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2023,09,VOLVO,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,22
2023,09,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,113
2023,09,VOLVO,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,33
2023,09,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,124
2023,09,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,88
2023,09,VOLVO,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,37
2023,09,VOLVO,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,82
2023,09,VOLVO,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2023,09,VOLVO,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,14
2023,09,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,43
2023,09,VOLVO,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,7
2023,09,VOLVO,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,15
2023,09,VOLVO,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,37
2023,09,VOLVO,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,17
2023,09,VOLVO,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,AUDI,29,Málaga,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2023,09,AUDI,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,09,AUDI,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2023,09,AUDI,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,29,Málaga,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,09,AUDI,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,09,AUDI,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,29,Málaga,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,AUDI,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,09,AUDI,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,09,AUDI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,09,AUDI,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,AUDI,29,Málaga,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,27
2023,09,AUDI,29,Málaga,RAC,ICE,UKL2,FOCUS SEGMENT,M,1
2023,09,AUDI,29,Málaga,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,12
2023,09,BMW,29,Málaga,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,BMW,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,09,BMW,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2023,09,BMW,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,10
2023,09,BMW,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,23
2023,09,BMW,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,11
2023,09,BMW,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,M,2
2023,09,BMW,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,09,BMW,29,Málaga,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2023,09,BMW,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,09,BMW,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2023,09,BMW,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2023,09,BMW,29,Málaga,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,BMW,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,09,BMW,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,9
2023,09,BMW,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,09,BMW,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2023,09,BMW,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,19
2023,09,BMW,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,BYD,29,Málaga,Corporate,BEV,UKL1,REST,Standard,2
2023,09,BYD,29,Málaga,Private,BEV,UKL2,REST,Standard,4
2023,09,CITROEN,29,Málaga,Corporate,ICE,MKL,REST,Standard,3
2023,09,CITROEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,8
2023,09,CITROEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,15
2023,09,CITROEN,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2023,09,CITROEN,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2023,09,CITROEN,29,Málaga,Private,ICE,MKL,REST,Standard,5
2023,09,CITROEN,29,Málaga,Private,ICE,UKL1,REST,Standard,23
2023,09,CITROEN,29,Málaga,Private,ICE,UKL2,REST,Standard,31
2023,09,CITROEN,29,Málaga,Private,PHEV,UKL2,REST,Standard,2
2023,09,CITROEN,29,Málaga,RAC,ICE,UKL1,REST,Standard,18
2023,09,CITROEN,29,Málaga,RAC,ICE,UKL2,REST,Standard,10
2023,09,CUPRA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,9
2023,09,CUPRA,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2023,09,CUPRA,29,Málaga,Private,ICE,UKL2,REST,Standard,5
2023,09,DACIA,29,Málaga,Corporate,BEV,UKL0,REST,Standard,2
2023,09,DACIA,29,Málaga,Corporate,ICE,SKL,REST,Standard,2
2023,09,DACIA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,5
2023,09,DACIA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,3
2023,09,DACIA,29,Málaga,Private,BEV,UKL0,REST,Standard,2
2023,09,DACIA,29,Málaga,Private,ICE,SKL,REST,Standard,27
2023,09,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,58
2023,09,DACIA,29,Málaga,Private,ICE,UKL2,REST,Standard,22
2023,09,DACIA,29,Málaga,RAC,ICE,UKL2,REST,Standard,3
2023,09,DS,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2023,09,FERRARI,29,Málaga,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2023,09,FIAT,29,Málaga,Corporate,ICE,,,Standard,1
2023,09,FIAT,29,Málaga,Corporate,ICE,,REST,Standard,1
2023,09,FIAT,29,Málaga,Corporate,ICE,UKL0,REST,Standard,6
2023,09,FIAT,29,Málaga,Private,BEV,UKL0,REST,Standard,2
2023,09,FIAT,29,Málaga,Private,ICE,,,Standard,3
2023,09,FIAT,29,Málaga,Private,ICE,UKL0,REST,Standard,20
2023,09,FIAT,29,Málaga,RAC,ICE,UKL0,REST,Standard,10
2023,09,FORD,29,Málaga,Corporate,ICE,MKL,REST,Standard,1
2023,09,FORD,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2023,09,FORD,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2023,09,FORD,29,Málaga,Private,ICE,SKL,REST,Standard,4
2023,09,FORD,29,Málaga,Private,ICE,UKL1,REST,Standard,21
2023,09,FORD,29,Málaga,Private,ICE,UKL2,REST,Standard,10
2023,09,FORD,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2023,09,HONDA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2023,09,HONDA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2023,09,HONDA,29,Málaga,Private,ICE,UKL1,REST,Standard,7
2023,09,HONDA,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2023,09,HYUNDAI,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2023,09,HYUNDAI,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2023,09,HYUNDAI,29,Málaga,Private,ICE,UKL0,REST,Standard,10
2023,09,HYUNDAI,29,Málaga,Private,ICE,UKL1,REST,Standard,43
2023,09,HYUNDAI,29,Málaga,Private,ICE,UKL2,REST,Standard,28
2023,09,HYUNDAI,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2023,09,INEOS,29,Málaga,Corporate,ICE,MKL,REST,Standard,3
2023,09,INEOS,29,Málaga,Private,ICE,MKL,REST,Standard,1
2023,09,JEEP,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2023,09,JEEP,29,Málaga,Corporate,PHEV,MKL,REST,Standard,1
2023,09,JEEP,29,Málaga,Private,ICE,UKL1,REST,Standard,6
2023,09,KIA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,2
2023,09,KIA,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2023,09,KIA,29,Málaga,Private,BEV,KKL,REST,Standard,1
2023,09,KIA,29,Málaga,Private,ICE,KKL,REST,Standard,4
2023,09,KIA,29,Málaga,Private,ICE,UKL0,REST,Standard,5
2023,09,KIA,29,Málaga,Private,ICE,UKL1,REST,Standard,21
2023,09,KIA,29,Málaga,Private,ICE,UKL2,REST,Standard,72
2023,09,KIA,29,Málaga,Private,PHEV,UKL2,REST,Standard,8
2023,09,KIA,29,Málaga,RAC,ICE,UKL1,REST,Standard,1
2023,09,LAMBORGHINI,29,Málaga,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,09,LAND ROVER,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,29,Málaga,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2023,09,LEXUS,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,LEXUS,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,LEXUS,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,09,MASERATI,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,MASERATI,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,MAZDA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2023,09,MAZDA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,11
2023,09,MAZDA,29,Málaga,Corporate,PHEV,KKL,REST,Standard,1
2023,09,MAZDA,29,Málaga,Private,ICE,KKL,REST,Standard,1
2023,09,MAZDA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2023,09,MAZDA,29,Málaga,Private,ICE,UKL2,REST,Standard,32
2023,09,MERCEDES,29,Málaga,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,11
2023,09,MERCEDES,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,09,MERCEDES,29,Málaga,Corporate,ICE,SKL,REST,Standard,6
2023,09,MERCEDES,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,09,MERCEDES,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,29,Málaga,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,M,1
2023,09,MERCEDES,29,Málaga,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,10
2023,09,MERCEDES,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,09,MERCEDES,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,29,Málaga,Private,ICE,MKL,REST,Standard,1
2023,09,MERCEDES,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,09,MERCEDES,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,18
2023,09,MERCEDES,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,7
2023,09,MERCEDES,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2023,09,MERCEDES,29,Málaga,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,29,Málaga,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES-V,29,Málaga,RAC,ICE,SKL,REST,Standard,2
2023,09,MG,29,Málaga,Corporate,ICE,UKL1,REST,Standard,3
2023,09,MG,29,Málaga,Corporate,PHEV,KKL,REST,Standard,1
2023,09,MG,29,Málaga,Private,BEV,UKL2,REST,Standard,3
2023,09,MG,29,Málaga,Private,ICE,KKL,REST,Standard,5
2023,09,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,88
2023,09,MG,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2023,09,MINI,29,Málaga,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,09,MINI,29,Málaga,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2023,09,MINI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2023,09,MINI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,8
2023,09,MINI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,09,MINI,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MITSUBISHI,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2023,09,MITSUBISHI,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,1
2023,09,MITSUBISHI,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2023,09,MITSUBISHI,29,Málaga,Private,ICE,UKL2,REST,Standard,9
2023,09,NISSAN,29,Málaga,Corporate,ICE,KKL,REST,Standard,8
2023,09,NISSAN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2023,09,NISSAN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,4
2023,09,NISSAN,29,Málaga,Private,ICE,KKL,REST,Standard,2
2023,09,NISSAN,29,Málaga,Private,ICE,SKL,REST,Standard,1
2023,09,NISSAN,29,Málaga,Private,ICE,UKL1,REST,Standard,8
2023,09,NISSAN,29,Málaga,Private,ICE,UKL2,REST,Standard,18
2023,09,OPEL,29,Málaga,Corporate,ICE,UKL1,REST,Standard,2
2023,09,OPEL,29,Málaga,Private,ICE,,REST,Standard,1
2023,09,OPEL,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2023,09,PEUGEOT,29,Málaga,Corporate,BEV,UKL1,REST,Standard,2
2023,09,PEUGEOT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,19
2023,09,PEUGEOT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,6
2023,09,PEUGEOT,29,Málaga,Corporate,PHEV,KKL,REST,Standard,1
2023,09,PEUGEOT,29,Málaga,Private,BEV,SKL,REST,Standard,1
2023,09,PEUGEOT,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2023,09,PEUGEOT,29,Málaga,Private,ICE,KKL,REST,Standard,4
2023,09,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,26
2023,09,PEUGEOT,29,Málaga,Private,ICE,UKL2,REST,Standard,9
2023,09,POLESTAR,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,29,Málaga,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2023,09,PORSCHE,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2023,09,PORSCHE,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,29,Málaga,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,09,PORSCHE,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,PORSCHE,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,29,Málaga,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,09,RENAULT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,3
2023,09,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,20
2023,09,RENAULT,29,Málaga,Private,ICE,UKL2,REST,Standard,24
2023,09,SEAT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,5
2023,09,SEAT,29,Málaga,Corporate,ICE,UKL2,REST,Standard,8
2023,09,SEAT,29,Málaga,Private,ICE,KKL,REST,Standard,5
2023,09,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,28
2023,09,SEAT,29,Málaga,Private,ICE,UKL2,REST,Standard,23
2023,09,SEAT,29,Málaga,RAC,ICE,UKL1,REST,Standard,1
2023,09,SKODA,29,Málaga,Corporate,ICE,KKL,REST,Standard,1
2023,09,SKODA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2023,09,SKODA,29,Málaga,Private,ICE,KKL,REST,Standard,2
2023,09,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,21
2023,09,SKODA,29,Málaga,Private,ICE,UKL2,REST,Standard,7
2023,09,SSANGYONG,29,Málaga,Private,ICE,MKL,REST,Standard,1
2023,09,SSANGYONG,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2023,09,SUBARU,29,Málaga,Private,ICE,KKL,REST,Standard,1
2023,09,SUBARU,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2023,09,SUZUKI,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2023,09,SUZUKI,29,Málaga,Private,ICE,UKL1,REST,Standard,3
2023,09,SUZUKI,29,Málaga,Private,ICE,UKL2,REST,Standard,10
2023,09,TESLA,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,13
2023,09,TESLA,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,36
2023,09,TOYOTA,29,Málaga,Corporate,ICE,GKL,REST,Standard,1
2023,09,TOYOTA,29,Málaga,Corporate,ICE,SKL,REST,Standard,2
2023,09,TOYOTA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,7
2023,09,TOYOTA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,5
2023,09,TOYOTA,29,Málaga,Private,ICE,GKL,REST,Standard,1
2023,09,TOYOTA,29,Málaga,Private,ICE,KKL,REST,Standard,1
2023,09,TOYOTA,29,Málaga,Private,ICE,SKL,REST,Standard,1
2023,09,TOYOTA,29,Málaga,Private,ICE,UKL0,REST,Standard,7
2023,09,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,79
2023,09,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,55
2023,09,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,2
2023,09,VOLKSWAGEN,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2023,09,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,14
2023,09,VOLKSWAGEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,7
2023,09,VOLKSWAGEN,29,Málaga,Corporate,PHEV,UKL2,REST,Standard,5
2023,09,VOLKSWAGEN,29,Málaga,Private,ICE,SKL,REST,Standard,4
2023,09,VOLKSWAGEN,29,Málaga,Private,ICE,UKL1,REST,Standard,11
2023,09,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,32
2023,09,VOLKSWAGEN,29,Málaga,RAC,ICE,SKL,REST,Standard,8
2023,09,VOLKSWAGEN,29,Málaga,RAC,ICE,UKL1,REST,Standard,2
2023,09,VOLVO,29,Málaga,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,VOLVO,29,Málaga,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,VOLVO,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,AUDI,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2023,09,AUDI,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,AUDI,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,09,AUDI,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,09,AUDI,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,09,AUDI,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,09,AUDI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,09,AUDI,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,30,Murcia,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,09,BMW,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2023,09,BMW,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,6
2023,09,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2023,09,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,24
2023,09,BMW,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,BMW,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,09,BMW,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,11
2023,09,BMW,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2023,09,CITROEN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2023,09,CITROEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,8
2023,09,CITROEN,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2023,09,CITROEN,30,Murcia,Private,ICE,UKL1,REST,Standard,11
2023,09,CITROEN,30,Murcia,Private,ICE,UKL2,REST,Standard,33
2023,09,CUPRA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2023,09,CUPRA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2023,09,DACIA,30,Murcia,Corporate,BEV,UKL0,REST,Standard,1
2023,09,DACIA,30,Murcia,Corporate,ICE,SKL,REST,Standard,4
2023,09,DACIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,3
2023,09,DACIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2023,09,DACIA,30,Murcia,Private,BEV,UKL0,REST,Standard,1
2023,09,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,12
2023,09,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,34
2023,09,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,15
2023,09,DFSK,30,Murcia,Private,ICE,,,Standard,1
2023,09,FIAT,30,Murcia,Private,ICE,,,Standard,2
2023,09,FIAT,30,Murcia,Private,ICE,UKL0,REST,Standard,2
2023,09,FORD,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2023,09,FORD,30,Murcia,Corporate,ICE,UKL1,REST,Standard,9
2023,09,FORD,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2023,09,FORD,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2023,09,FORD,30,Murcia,Private,BEV,KKL,REST,Standard,1
2023,09,FORD,30,Murcia,Private,ICE,MKL,REST,Standard,2
2023,09,FORD,30,Murcia,Private,ICE,SKL,REST,Standard,2
2023,09,FORD,30,Murcia,Private,ICE,UKL1,REST,Standard,9
2023,09,FORD,30,Murcia,Private,ICE,UKL2,REST,Standard,9
2023,09,FORD,30,Murcia,Private,PHEV,UKL2,REST,Standard,4
2023,09,HONDA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2023,09,HONDA,30,Murcia,Private,ICE,UKL2,REST,Standard,5
2023,09,HYUNDAI,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2023,09,HYUNDAI,30,Murcia,Corporate,ICE,UKL0,REST,Standard,1
2023,09,HYUNDAI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,12
2023,09,HYUNDAI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,6
2023,09,HYUNDAI,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,2
2023,09,HYUNDAI,30,Murcia,Private,ICE,UKL0,REST,Standard,12
