anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,01,CUPRA,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,01,CUPRA,24,León,Private,ICE,UKL2,REST,Standard,3
2023,01,DACIA,24,León,Corporate,ICE,SKL,REST,Standard,2
2023,01,DACIA,24,León,Corporate,ICE,UKL1,REST,Standard,3
2023,01,DACIA,24,León,Private,BEV,UKL0,REST,Standard,3
2023,01,DACIA,24,León,Private,ICE,SKL,REST,Standard,11
2023,01,DACIA,24,León,Private,ICE,UKL1,REST,Standard,20
2023,01,DACIA,24,León,RAC,ICE,UKL1,REST,Standard,1
2023,01,FIAT,24,León,Private,BEV,UKL0,REST,Standard,1
2023,01,FORD,24,León,Corporate,ICE,MKL,REST,Standard,1
2023,01,FORD,24,León,Private,ICE,UKL1,REST,Standard,4
2023,01,FORD,24,León,Private,ICE,UKL2,REST,Standard,6
2023,01,FORD,24,León,Private,PHEV,UKL2,REST,Standard,2
2023,01,HYUNDAI,24,León,Corporate,BEV,UKL2,REST,Standard,1
2023,01,HYUNDAI,24,León,Corporate,ICE,UKL1,REST,Standard,1
2023,01,HYUNDAI,24,León,Private,BEV,UKL1,REST,Standard,1
2023,01,HYUNDAI,24,León,Private,ICE,MKL,REST,Standard,1
2023,01,HYUNDAI,24,León,Private,ICE,UKL1,REST,Standard,7
2023,01,HYUNDAI,24,León,Private,ICE,UKL2,REST,Standard,11
2023,01,JAGUAR,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,KIA,24,León,Corporate,ICE,KKL,REST,Standard,1
2023,01,KIA,24,León,Private,ICE,UKL1,REST,Standard,6
2023,01,KIA,24,León,Private,ICE,UKL2,REST,Standard,19
2023,01,LAND ROVER,24,León,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,24,León,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,MASERATI,24,León,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,MASERATI,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,24,León,Private,ICE,UKL2,REST,Standard,10
2023,01,MAZDA,24,León,Private,PHEV,KKL,REST,Standard,1
2023,01,MERCEDES,24,León,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,24,León,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,24,León,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,24,León,Private,ICE,SKL,REST,Standard,1
2023,01,MERCEDES,24,León,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,01,MERCEDES,24,León,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MG,24,León,Corporate,ICE,KKL,REST,Standard,1
2023,01,MG,24,León,Private,BEV,UKL2,REST,Standard,1
2023,01,MG,24,León,Private,ICE,UKL1,REST,Standard,1
2023,01,MG,24,León,Private,PHEV,KKL,REST,Standard,1
2023,01,MINI,24,León,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,01,MINI,24,León,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,01,MINI,24,León,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,01,MINI,24,León,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,01,MINI,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MITSUBISHI,24,León,Corporate,ICE,UKL1,REST,Standard,1
2023,01,MITSUBISHI,24,León,Private,PHEV,UKL2,REST,Standard,1
2023,01,MORGAN,24,León,Private,ICE,KKL,REST,Standard,1
2023,01,NISSAN,24,León,Private,ICE,KKL,REST,Standard,1
2023,01,NISSAN,24,León,Private,ICE,UKL1,REST,Standard,1
2023,01,NISSAN,24,León,Private,ICE,UKL2,REST,Standard,3
2023,01,OPEL,24,León,Corporate,BEV,UKL1,REST,Standard,1
2023,01,OPEL,24,León,Private,ICE,UKL1,REST,Standard,9
2023,01,OPEL,24,León,Private,ICE,UKL2,REST,Standard,1
2023,01,PEUGEOT,24,León,Corporate,ICE,UKL1,REST,Standard,7
2023,01,PEUGEOT,24,León,Corporate,PHEV,UKL2,REST,Standard,2
2023,01,PEUGEOT,24,León,Private,BEV,SKL,REST,Standard,1
2023,01,PEUGEOT,24,León,Private,BEV,UKL1,REST,Standard,1
2023,01,PEUGEOT,24,León,Private,ICE,UKL1,REST,Standard,2
2023,01,PEUGEOT,24,León,Private,ICE,UKL2,REST,Standard,1
2023,01,PEUGEOT,24,León,RAC,ICE,KKL,REST,Standard,1
2023,01,PEUGEOT,24,León,RAC,ICE,UKL1,REST,Standard,4
2023,01,PEUGEOT,24,León,RAC,PHEV,UKL2,REST,Standard,1
2023,01,RENAULT,24,León,Corporate,BEV,UKL1,REST,Standard,2
2023,01,RENAULT,24,León,Corporate,ICE,UKL2,REST,Standard,3
2023,01,RENAULT,24,León,Private,ICE,SKL,REST,Standard,1
2023,01,RENAULT,24,León,Private,ICE,UKL1,REST,Standard,5
2023,01,RENAULT,24,León,Private,ICE,UKL2,REST,Standard,9
2023,01,RENAULT,24,León,Private,PHEV,UKL2,REST,Standard,1
2023,01,SEAT,24,León,Corporate,ICE,UKL1,REST,Standard,1
2023,01,SEAT,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,01,SEAT,24,León,Private,ICE,KKL,REST,Standard,1
2023,01,SEAT,24,León,Private,ICE,UKL1,REST,Standard,8
2023,01,SEAT,24,León,Private,ICE,UKL2,REST,Standard,4
2023,01,SKODA,24,León,Corporate,ICE,KKL,REST,Standard,2
2023,01,SKODA,24,León,Corporate,ICE,UKL1,REST,Standard,1
2023,01,SKODA,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,01,SKODA,24,León,Private,ICE,KKL,REST,Standard,3
2023,01,SKODA,24,León,Private,ICE,UKL2,REST,Standard,2
2023,01,SSANGYONG,24,León,Private,ICE,KKL,REST,Standard,1
2023,01,SSANGYONG,24,León,Private,ICE,UKL1,REST,Standard,1
2023,01,SUBARU,24,León,Private,ICE,KKL,REST,Standard,1
2023,01,SUBARU,24,León,Private,ICE,UKL2,REST,Standard,1
2023,01,SUZUKI,24,León,Private,ICE,SKL,REST,Standard,1
2023,01,SUZUKI,24,León,Private,ICE,UKL1,REST,Standard,1
2023,01,SUZUKI,24,León,Private,ICE,UKL2,REST,Standard,2
2023,01,TOYOTA,24,León,Corporate,ICE,GKL,REST,Standard,2
2023,01,TOYOTA,24,León,Corporate,ICE,UKL1,REST,Standard,7
2023,01,TOYOTA,24,León,Corporate,ICE,UKL2,REST,Standard,1
2023,01,TOYOTA,24,León,Private,ICE,GKL,REST,Standard,1
2023,01,TOYOTA,24,León,Private,ICE,UKL1,REST,Standard,17
2023,01,TOYOTA,24,León,Private,ICE,UKL2,REST,Standard,10
2023,01,VOLKSWAGEN,24,León,Corporate,BEV,SKL,REST,Standard,1
2023,01,VOLKSWAGEN,24,León,Corporate,PHEV,SKL,REST,Standard,1
2023,01,VOLKSWAGEN,24,León,Private,ICE,SKL,REST,Standard,2
2023,01,VOLKSWAGEN,24,León,Private,ICE,UKL1,REST,Standard,4
2023,01,VOLKSWAGEN,24,León,Private,ICE,UKL2,REST,Standard,7
2023,01,VOLVO,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,ALFA ROMEO,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,01,AUDI,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,01,AUDI,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,01,AUDI,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,25,Lleida,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,01,AUDI,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,AUDI,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,25,Lleida,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,01,AUDI,25,Lleida,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,01,AUDI,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,AUDI,25,Lleida,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,BMW,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,BMW,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,BMW,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,BMW,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,CITROEN,25,Lleida,Corporate,BEV,UKL2,REST,Standard,5
2023,01,CITROEN,25,Lleida,Corporate,ICE,MKL,REST,Standard,3
2023,01,CITROEN,25,Lleida,Corporate,ICE,UKL1,REST,Standard,4
2023,01,CITROEN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2023,01,CITROEN,25,Lleida,Private,ICE,UKL2,REST,Standard,5
2023,01,CUPRA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2023,01,CUPRA,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2023,01,CUPRA,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2023,01,DACIA,25,Lleida,Corporate,ICE,SKL,REST,Standard,8
2023,01,DACIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,7
2023,01,DACIA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2023,01,DACIA,25,Lleida,Private,BEV,UKL0,REST,Standard,1
2023,01,DACIA,25,Lleida,Private,ICE,SKL,REST,Standard,24
2023,01,DACIA,25,Lleida,Private,ICE,UKL1,REST,Standard,23
2023,01,DACIA,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2023,01,FIAT,25,Lleida,Corporate,BEV,UKL0,REST,Standard,1
2023,01,FIAT,25,Lleida,Corporate,ICE,,,Standard,1
2023,01,FIAT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2023,01,FIAT,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2023,01,FORD,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,01,FORD,25,Lleida,Private,ICE,UKL1,REST,Standard,3
2023,01,FORD,25,Lleida,Private,ICE,UKL2,REST,Standard,4
2023,01,FORD,25,Lleida,Private,PHEV,UKL2,REST,Standard,4
2023,01,HONDA,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2023,01,HYUNDAI,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,2
2023,01,HYUNDAI,25,Lleida,Private,ICE,UKL1,REST,Standard,16
2023,01,HYUNDAI,25,Lleida,Private,ICE,UKL2,REST,Standard,12
2023,01,KIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,01,KIA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2023,01,KIA,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,KIA,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2023,01,KIA,25,Lleida,Private,ICE,UKL1,REST,Standard,4
2023,01,KIA,25,Lleida,Private,ICE,UKL2,REST,Standard,19
2023,01,KIA,25,Lleida,Private,PHEV,UKL2,REST,Standard,3
2023,01,LAND ROVER,25,Lleida,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,01,LAND ROVER,25,Lleida,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,01,MAZDA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2023,01,MAZDA,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2023,01,MAZDA,25,Lleida,Private,PHEV,KKL,REST,Standard,3
2023,01,MERCEDES,25,Lleida,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,25,Lleida,Corporate,BEV,MKL,REST,Standard,1
2023,01,MERCEDES,25,Lleida,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2023,01,MERCEDES,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,25,Lleida,Private,ICE,GKL,FOCUS SEGMENT,M,2
2023,01,MERCEDES,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES-V,25,Lleida,Private,ICE,SKL,REST,Standard,1
2023,01,MG,25,Lleida,Private,BEV,UKL1,REST,Standard,2
2023,01,MG,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2023,01,MG,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,01,MINI,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MINI,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,MITSUBISHI,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2023,01,MITSUBISHI,25,Lleida,Private,PHEV,UKL2,REST,Standard,2
2023,01,NISSAN,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2023,01,NISSAN,25,Lleida,Corporate,ICE,UKL1,REST,Standard,5
2023,01,NISSAN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2023,01,NISSAN,25,Lleida,Private,ICE,UKL2,REST,Standard,2
2023,01,OPEL,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2023,01,OPEL,25,Lleida,Corporate,ICE,UKL1,REST,Standard,10
2023,01,OPEL,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2023,01,OPEL,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2023,01,OPEL,25,Lleida,Private,ICE,UKL1,REST,Standard,3
2023,01,PEUGEOT,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,01,PEUGEOT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,11
2023,01,PEUGEOT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2023,01,PEUGEOT,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,PEUGEOT,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2023,01,PEUGEOT,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,01,PEUGEOT,25,Lleida,Private,ICE,UKL1,REST,Standard,12
2023,01,PEUGEOT,25,Lleida,Private,ICE,UKL2,REST,Standard,4
2023,01,PEUGEOT,25,Lleida,Private,PHEV,UKL2,REST,Standard,3
2023,01,PEUGEOT,25,Lleida,RAC,ICE,UKL1,REST,Standard,4
2023,01,PEUGEOT,25,Lleida,RAC,ICE,UKL2,REST,Standard,2
2023,01,PEUGEOT,25,Lleida,RAC,PHEV,UKL2,REST,Standard,1
2023,01,PORSCHE,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,01,PORSCHE,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2023,01,PORSCHE,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,3
2023,01,RENAULT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,8
2023,01,RENAULT,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2023,01,RENAULT,25,Lleida,Private,ICE,UKL1,REST,Standard,11
2023,01,RENAULT,25,Lleida,Private,ICE,UKL2,REST,Standard,20
2023,01,RENAULT,25,Lleida,Private,PHEV,UKL1,REST,Standard,1
2023,01,SEAT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,7
2023,01,SEAT,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,01,SEAT,25,Lleida,Private,ICE,UKL1,REST,Standard,5
2023,01,SEAT,25,Lleida,Private,ICE,UKL2,REST,Standard,8
2023,01,SKODA,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2023,01,SKODA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2023,01,SKODA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2023,01,SKODA,25,Lleida,Private,ICE,KKL,REST,Standard,1
2023,01,SKODA,25,Lleida,Private,ICE,UKL1,REST,Standard,3
2023,01,SKODA,25,Lleida,Private,ICE,UKL2,REST,Standard,5
2023,01,SSANGYONG,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2023,01,SUZUKI,25,Lleida,Private,ICE,SKL,REST,Standard,3
2023,01,SUZUKI,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2023,01,TESLA,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,01,TOYOTA,25,Lleida,Corporate,ICE,GKL,REST,Standard,1
2023,01,TOYOTA,25,Lleida,Corporate,ICE,MKL,REST,Standard,1
2023,01,TOYOTA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,5
2023,01,TOYOTA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,4
2023,01,TOYOTA,25,Lleida,Private,ICE,GKL,REST,Standard,2
2023,01,TOYOTA,25,Lleida,Private,ICE,UKL0,REST,Standard,2
2023,01,TOYOTA,25,Lleida,Private,ICE,UKL1,REST,Standard,29
2023,01,TOYOTA,25,Lleida,Private,ICE,UKL2,REST,Standard,6
2023,01,TOYOTA,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2023,01,VOLKSWAGEN,25,Lleida,Corporate,BEV,SKL,REST,Standard,2
2023,01,VOLKSWAGEN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2023,01,VOLKSWAGEN,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2023,01,VOLKSWAGEN,25,Lleida,Private,ICE,UKL1,REST,Standard,5
2023,01,VOLKSWAGEN,25,Lleida,Private,ICE,UKL2,REST,Standard,8
2023,01,VOLVO,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,25,Lleida,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,AUDI,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,26,La Rioja,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,AUDI,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,AUDI,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,BMW,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,01,BMW,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,26,La Rioja,Corporate,BEV,UKL2,REST,Standard,2
2023,01,CITROEN,26,La Rioja,Corporate,ICE,SKL,REST,Standard,1
2023,01,CITROEN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,2
2023,01,CITROEN,26,La Rioja,Private,BEV,SKL,REST,Standard,1
2023,01,CITROEN,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2023,01,CITROEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,6
2023,01,CITROEN,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2023,01,CUPRA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,01,CUPRA,26,La Rioja,Private,ICE,UKL2,REST,Standard,5
2023,01,DACIA,26,La Rioja,Corporate,ICE,SKL,REST,Standard,3
2023,01,DACIA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,2
2023,01,DACIA,26,La Rioja,Private,ICE,SKL,REST,Standard,4
2023,01,DACIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2023,01,DACIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2023,01,DS,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2023,01,FIAT,26,La Rioja,Private,BEV,UKL0,REST,Standard,1
2023,01,FIAT,26,La Rioja,Private,ICE,UKL0,REST,Standard,1
2023,01,FORD,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2023,01,FORD,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2023,01,FORD,26,La Rioja,Private,ICE,UKL2,REST,Standard,4
2023,01,FORD,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2023,01,HONDA,26,La Rioja,Private,ICE,KKL,REST,Standard,3
2023,01,HYUNDAI,26,La Rioja,Private,BEV,UKL2,REST,Standard,2
2023,01,HYUNDAI,26,La Rioja,Private,ICE,UKL1,REST,Standard,7
2023,01,HYUNDAI,26,La Rioja,Private,ICE,UKL2,REST,Standard,6
2023,01,HYUNDAI,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2023,01,KIA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,4
2023,01,KIA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,3
2023,01,KIA,26,La Rioja,Private,ICE,UKL0,REST,Standard,1
2023,01,KIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,6
2023,01,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,13
2023,01,LEXUS,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,LEXUS,26,La Rioja,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,LEXUS,26,La Rioja,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,26,La Rioja,Corporate,ICE,KKL,REST,Standard,1
2023,01,MAZDA,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,01,MERCEDES,26,La Rioja,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,26,La Rioja,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,01,MERCEDES,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,26,La Rioja,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MG,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2023,01,MG,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2023,01,NISSAN,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2023,01,NISSAN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,01,NISSAN,26,La Rioja,Private,ICE,KKL,REST,Standard,2
2023,01,PEUGEOT,26,La Rioja,Corporate,BEV,UKL1,REST,Standard,1
2023,01,PEUGEOT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,9
2023,01,PEUGEOT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,7
2023,01,PEUGEOT,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,PEUGEOT,26,La Rioja,Private,ICE,KKL,REST,Standard,2
2023,01,PEUGEOT,26,La Rioja,Private,ICE,UKL1,REST,Standard,8
2023,01,PEUGEOT,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2023,01,PEUGEOT,26,La Rioja,RAC,ICE,KKL,REST,Standard,1
2023,01,PEUGEOT,26,La Rioja,RAC,ICE,UKL2,REST,Standard,1
2023,01,PEUGEOT,26,La Rioja,RAC,PHEV,UKL2,REST,Standard,1
2023,01,PORSCHE,26,La Rioja,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,01,PORSCHE,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,2
2023,01,RENAULT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,3
2023,01,RENAULT,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2023,01,RENAULT,26,La Rioja,Private,ICE,UKL2,REST,Standard,4
2023,01,RENAULT,26,La Rioja,Private,PHEV,UKL1,REST,Standard,1
2023,01,SEAT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,2
2023,01,SEAT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2023,01,SEAT,26,La Rioja,Private,ICE,UKL1,REST,Standard,8
2023,01,SEAT,26,La Rioja,Private,ICE,UKL2,REST,Standard,4
2023,01,SKODA,26,La Rioja,Private,ICE,KKL,REST,Standard,2
2023,01,SKODA,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2023,01,SKODA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2023,01,SSANGYONG,26,La Rioja,Private,ICE,KKL,REST,Standard,1
2023,01,SUZUKI,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2023,01,SUZUKI,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2023,01,TESLA,26,La Rioja,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2023,01,TOYOTA,26,La Rioja,Corporate,ICE,GKL,REST,Standard,1
2023,01,TOYOTA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,3
2023,01,TOYOTA,26,La Rioja,Private,ICE,GKL,REST,Standard,1
2023,01,TOYOTA,26,La Rioja,Private,ICE,UKL0,REST,Standard,1
2023,01,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,10
2023,01,TOYOTA,26,La Rioja,Private,ICE,UKL2,REST,Standard,4
2023,01,TOYOTA,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2023,01,VOLKSWAGEN,26,La Rioja,Corporate,BEV,SKL,REST,Standard,1
