anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,01,DACIA,28,Madrid,Corporate,ICE,REST,Standard,231
2023,01,DACIA,28,Madrid,Private,BEV,REST,Standard,36
2023,01,DACIA,28,Madrid,Private,ICE,REST,Standard,515
2023,01,DACIA,28,Madrid,RAC,ICE,REST,Standard,1
2023,01,DFSK,28,Madrid,Corporate,ICE,REST,Standard,1
2023,01,DFSK,28,Madrid,Private,ICE,REST,Standard,2
2023,01,DR,28,Madrid,RAC,ICE,REST,Standard,348
2023,01,DS,28,Madrid,Corporate,BEV,REST,Standard,1
2023,01,DS,28,Madrid,Corporate,ICE,REST,Standard,110
2023,01,DS,28,Madrid,Corporate,PHEV,REST,Standard,51
2023,01,DS,28,Madrid,Private,ICE,REST,Standard,5
2023,01,DS,28,Madrid,Private,PHEV,REST,Standard,10
2023,01,DS,28,Madrid,RAC,ICE,REST,Standard,30
2023,01,FERRARI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,FERRARI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,FERRARI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,FIAT,28,Madrid,Corporate,BEV,REST,Standard,36
2023,01,FIAT,28,Madrid,Corporate,ICE,,Standard,13
2023,01,FIAT,28,Madrid,Corporate,ICE,REST,Standard,889
2023,01,FIAT,28,Madrid,Private,BEV,REST,Standard,2
2023,01,FIAT,28,Madrid,Private,ICE,,Standard,5
2023,01,FIAT,28,Madrid,Private,ICE,REST,Standard,27
2023,01,FIAT,28,Madrid,RAC,BEV,REST,Standard,140
2023,01,FIAT,28,Madrid,RAC,ICE,REST,Standard,119
2023,01,FORD,28,Madrid,Corporate,BEV,REST,Standard,17
2023,01,FORD,28,Madrid,Corporate,ICE,REST,Standard,632
2023,01,FORD,28,Madrid,Corporate,PHEV,REST,Standard,28
2023,01,FORD,28,Madrid,Private,BEV,REST,Standard,4
2023,01,FORD,28,Madrid,Private,ICE,REST,Standard,150
2023,01,FORD,28,Madrid,Private,PHEV,REST,Standard,63
2023,01,FORD,28,Madrid,RAC,BEV,REST,Standard,95
2023,01,FORD,28,Madrid,RAC,ICE,REST,Standard,143
2023,01,FORD-CNG-TECHNIK,28,Madrid,Corporate,ICE,REST,Standard,1
2023,01,HONDA,28,Madrid,Corporate,ICE,REST,Standard,6
2023,01,HONDA,28,Madrid,Private,ICE,REST,Standard,60
2023,01,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,44
2023,01,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,378
2023,01,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,60
2023,01,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,7
2023,01,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,460
2023,01,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,29
2023,01,HYUNDAI,28,Madrid,RAC,PHEV,REST,Standard,1
2023,01,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,25
2023,01,JAGUAR,28,Madrid,Corporate,ICE,REST,Standard,1
2023,01,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,JAGUAR,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,JAGUAR,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,5
2023,01,JEEP,28,Madrid,Corporate,ICE,REST,Standard,76
2023,01,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,72
2023,01,JEEP,28,Madrid,Private,ICE,REST,Standard,14
2023,01,JEEP,28,Madrid,Private,PHEV,REST,Standard,8
2023,01,JEEP,28,Madrid,RAC,ICE,REST,Standard,18
2023,01,JEEP,28,Madrid,RAC,PHEV,REST,Standard,6
2023,01,KIA,28,Madrid,Corporate,BEV,REST,Standard,11
2023,01,KIA,28,Madrid,Corporate,ICE,REST,Standard,721
2023,01,KIA,28,Madrid,Corporate,PHEV,REST,Standard,49
2023,01,KIA,28,Madrid,Private,BEV,REST,Standard,15
2023,01,KIA,28,Madrid,Private,ICE,REST,Standard,643
2023,01,KIA,28,Madrid,Private,PHEV,REST,Standard,37
2023,01,LAMBORGHINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LAMBORGHINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,LAMBORGHINI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,01,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,82
2023,01,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,38
2023,01,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,6
2023,01,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,8
2023,01,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,15
2023,01,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,149
2023,01,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,21
2023,01,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,112
2023,01,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,01,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,01,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,2
2023,01,LYNK & CO,28,Madrid,Private,PHEV,REST,Standard,2
2023,01,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,15
2023,01,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,4
2023,01,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,105
2023,01,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,22
2023,01,MAZDA,28,Madrid,Private,ICE,REST,Standard,178
2023,01,MAZDA,28,Madrid,Private,PHEV,REST,Standard,29
2023,01,MAZDA,28,Madrid,RAC,ICE,REST,Standard,8
2023,01,MAZDA,28,Madrid,RAC,PHEV,REST,Standard,1
2023,01,MCLAREN,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,52
2023,01,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,3
2023,01,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,9
2023,01,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,19
2023,01,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,675
2023,01,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,35
2023,01,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,308
2023,01,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,4
2023,01,MERCEDES,28,Madrid,Private,BEV,REST,Standard,1
2023,01,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2023,01,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,90
2023,01,MERCEDES,28,Madrid,Private,ICE,REST,Standard,5
2023,01,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,49
2023,01,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,28
2023,01,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,8
2023,01,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,3
2023,01,MERCEDES-V,28,Madrid,RAC,ICE,REST,Standard,2
2023,01,MG,28,Madrid,Corporate,BEV,REST,Standard,8
2023,01,MG,28,Madrid,Corporate,ICE,REST,Standard,21
2023,01,MG,28,Madrid,Corporate,PHEV,REST,Standard,12
2023,01,MG,28,Madrid,Private,BEV,REST,Standard,44
2023,01,MG,28,Madrid,Private,ICE,REST,Standard,85
2023,01,MG,28,Madrid,Private,PHEV,REST,Standard,22
2023,01,MG,28,Madrid,RAC,ICE,REST,Standard,1
2023,01,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,14
2023,01,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,2
2023,01,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,91
2023,01,MINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,40
2023,01,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,18
2023,01,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,JCW,3
2023,01,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,27
2023,01,MINI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,8
2023,01,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,12
2023,01,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,3
2023,01,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,5
2023,01,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,6
2023,01,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,11
2023,01,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,400
2023,01,NISSAN,28,Madrid,Private,BEV,REST,Standard,9
2023,01,NISSAN,28,Madrid,Private,ICE,REST,Standard,133
2023,01,NISSAN,28,Madrid,RAC,ICE,REST,Standard,33
2023,01,OPEL,28,Madrid,Corporate,BEV,REST,Standard,33
2023,01,OPEL,28,Madrid,Corporate,ICE,REST,Standard,242
2023,01,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,3
2023,01,OPEL,28,Madrid,Private,BEV,REST,Standard,6
2023,01,OPEL,28,Madrid,Private,ICE,REST,Standard,72
2023,01,OPEL,28,Madrid,Private,PHEV,REST,Standard,6
2023,01,OPEL,28,Madrid,RAC,BEV,REST,Standard,2
2023,01,OPEL,28,Madrid,RAC,ICE,REST,Standard,26
2023,01,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,35
2023,01,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,696
2023,01,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,39
2023,01,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,12
2023,01,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,190
2023,01,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,17
2023,01,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,435
2023,01,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,7
2023,01,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,9
2023,01,POLESTAR,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,3
2023,01,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M,1
2023,01,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2023,01,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,8
2023,01,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,2
2023,01,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,13
2023,01,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,36
2023,01,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,2
2023,01,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,01,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,27
2023,01,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,6
2023,01,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,16
2023,01,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,01,REHATRANS,28,Madrid,RAC,ICE,REST,Standard,1
2023,01,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,9
2023,01,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,653
2023,01,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,15
2023,01,RENAULT,28,Madrid,Private,BEV,REST,Standard,9
2023,01,RENAULT,28,Madrid,Private,ICE,REST,Standard,427
2023,01,RENAULT,28,Madrid,Private,PHEV,REST,Standard,29
2023,01,RENAULT,28,Madrid,RAC,BEV,REST,Standard,8
2023,01,RENAULT,28,Madrid,RAC,ICE,REST,Standard,10
2023,01,SEAT,28,Madrid,Corporate,ICE,REST,Standard,1027
2023,01,SEAT,28,Madrid,Private,ICE,REST,Standard,318
2023,01,SEAT,28,Madrid,RAC,ICE,REST,Standard,286
2023,01,SKODA,28,Madrid,Corporate,BEV,REST,Standard,10
2023,01,SKODA,28,Madrid,Corporate,ICE,REST,Standard,680
2023,01,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,1
2023,01,SKODA,28,Madrid,Private,BEV,REST,Standard,2
2023,01,SKODA,28,Madrid,Private,ICE,REST,Standard,79
2023,01,SKODA,28,Madrid,Private,PHEV,REST,Standard,2
2023,01,SKODA,28,Madrid,RAC,ICE,REST,Standard,108
2023,01,SMART,28,Madrid,Corporate,BEV,REST,Standard,17
2023,01,SMART,28,Madrid,Private,BEV,REST,Standard,17
2023,01,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,6
2023,01,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,34
2023,01,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,14
2023,01,SUBARU,28,Madrid,Private,ICE,REST,Standard,15
2023,01,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,38
2023,01,SUZUKI,28,Madrid,Corporate,PHEV,REST,Standard,2
2023,01,SUZUKI,28,Madrid,Private,ICE,REST,Standard,29
2023,01,SUZUKI,28,Madrid,Private,PHEV,REST,Standard,1
2023,01,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,2
2023,01,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,28
2023,01,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,80
2023,01,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,2
2023,01,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1572
2023,01,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,39
2023,01,TOYOTA,28,Madrid,Private,BEV,REST,Standard,1
2023,01,TOYOTA,28,Madrid,Private,ICE,REST,Standard,1028
2023,01,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,17
2023,01,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,30
2023,01,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,45
2023,01,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,1741
2023,01,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,136
2023,01,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,6
2023,01,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,150
2023,01,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,17
2023,01,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,1
2023,01,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,24
2023,01,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,229
2023,01,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,161
2023,01,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,7
2023,01,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,49
2023,01,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,10
2023,01,ZHIDOU,28,Madrid,Private,BEV,,Standard,1
2023,01,ALFA ROMEO,29,Málaga,Corporate,ICE,REST,Standard,2
2023,01,ALFA ROMEO,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,01,ALFA ROMEO,29,Málaga,Private,ICE,REST,Standard,2
2023,01,AUDI,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,01,AUDI,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,01,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,29,Málaga,Private,BEV,REST,Standard,1
2023,01,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,25
2023,01,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,AUDI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,01,BENTLEY,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,BENTLEY,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,01,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,4
2023,01,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,27
2023,01,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,24
2023,01,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2023,01,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,01,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,28
2023,01,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,29,Málaga,Corporate,BEV,REST,Standard,4
2023,01,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,19
2023,01,CITROEN,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,01,CITROEN,29,Málaga,Private,BEV,REST,Standard,1
2023,01,CITROEN,29,Málaga,Private,ICE,REST,Standard,62
2023,01,CITROEN,29,Málaga,Private,PHEV,REST,Standard,2
2023,01,CITROEN,29,Málaga,RAC,ICE,REST,Standard,15
2023,01,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,32
2023,01,CUPRA,29,Málaga,Private,ICE,REST,Standard,11
2023,01,CUPRA,29,Málaga,Private,PHEV,REST,Standard,1
2023,01,DACIA,29,Málaga,Corporate,BEV,REST,Standard,3
2023,01,DACIA,29,Málaga,Corporate,ICE,REST,Standard,8
2023,01,DACIA,29,Málaga,Private,BEV,REST,Standard,3
2023,01,DACIA,29,Málaga,Private,ICE,REST,Standard,116
2023,01,DFSK,29,Málaga,Corporate,ICE,REST,Standard,1
2023,01,DFSK,29,Málaga,Private,ICE,REST,Standard,1
2023,01,DS,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,01,DS,29,Málaga,Private,PHEV,REST,Standard,1
2023,01,FIAT,29,Málaga,Corporate,BEV,REST,Standard,2
2023,01,FIAT,29,Málaga,Corporate,ICE,,Standard,2
2023,01,FIAT,29,Málaga,Corporate,ICE,REST,Standard,1
2023,01,FIAT,29,Málaga,Private,ICE,,Standard,1
2023,01,FIAT,29,Málaga,Private,ICE,REST,Standard,24
2023,01,FORD,29,Málaga,Corporate,ICE,REST,Standard,6
2023,01,FORD,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,01,FORD,29,Málaga,Private,BEV,REST,Standard,1
2023,01,FORD,29,Málaga,Private,ICE,REST,Standard,34
2023,01,FORD,29,Málaga,Private,PHEV,REST,Standard,4
2023,01,HONDA,29,Málaga,Corporate,ICE,REST,Standard,2
2023,01,HONDA,29,Málaga,Private,ICE,REST,Standard,10
2023,01,HYUNDAI,29,Málaga,Corporate,BEV,REST,Standard,1
2023,01,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,9
2023,01,HYUNDAI,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,01,HYUNDAI,29,Málaga,Private,BEV,REST,Standard,2
2023,01,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,60
2023,01,HYUNDAI,29,Málaga,Private,PHEV,REST,Standard,1
2023,01,JAGUAR,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,JAGUAR,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,JEEP,29,Málaga,Corporate,ICE,REST,Standard,2
2023,01,JEEP,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,01,JEEP,29,Málaga,Private,ICE,REST,Standard,2
2023,01,JEEP,29,Málaga,Private,PHEV,REST,Standard,2
2023,01,KIA,29,Málaga,Corporate,BEV,REST,Standard,1
2023,01,KIA,29,Málaga,Corporate,ICE,REST,Standard,11
2023,01,KIA,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,01,KIA,29,Málaga,Private,BEV,REST,Standard,3
2023,01,KIA,29,Málaga,Private,ICE,REST,Standard,132
2023,01,KIA,29,Málaga,Private,PHEV,REST,Standard,5
2023,01,KIA,29,Málaga,RAC,ICE,REST,Standard,1
2023,01,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,01,LAND ROVER,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,01,LAND ROVER,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,6
2023,01,LAND ROVER,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,01,LEXUS,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,8
2023,01,MASERATI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,MAZDA,29,Málaga,Corporate,ICE,REST,Standard,2
2023,01,MAZDA,29,Málaga,Private,ICE,REST,Standard,18
2023,01,MAZDA,29,Málaga,Private,PHEV,REST,Standard,1
2023,01,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,01,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,27
2023,01,MERCEDES,29,Málaga,Corporate,ICE,REST,Standard,4
2023,01,MERCEDES,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,10
2023,01,MERCEDES,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,01,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,30
2023,01,MERCEDES,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,9
2023,01,MERCEDES,29,Málaga,RAC,BEV,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,14
2023,01,MERCEDES,29,Málaga,RAC,ICE,REST,Standard,12
2023,01,MERCEDES-V,29,Málaga,Corporate,ICE,REST,Standard,1
2023,01,MG,29,Málaga,Corporate,BEV,REST,Standard,1
2023,01,MG,29,Málaga,Corporate,ICE,REST,Standard,2
2023,01,MG,29,Málaga,Private,BEV,REST,Standard,2
2023,01,MG,29,Málaga,Private,ICE,REST,Standard,13
2023,01,MG,29,Málaga,Private,PHEV,REST,Standard,2
2023,01,MG,29,Málaga,RAC,ICE,REST,Standard,1
2023,01,MINI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,12
2023,01,MITSUBISHI,29,Málaga,Corporate,ICE,REST,Standard,7
2023,01,MITSUBISHI,29,Málaga,Private,ICE,REST,Standard,2
2023,01,MITSUBISHI,29,Málaga,Private,PHEV,REST,Standard,2
2023,01,NISSAN,29,Málaga,Corporate,BEV,REST,Standard,1
2023,01,NISSAN,29,Málaga,Corporate,ICE,REST,Standard,22
2023,01,NISSAN,29,Málaga,Private,ICE,REST,Standard,19
2023,01,NISSAN,29,Málaga,RAC,ICE,REST,Standard,23
2023,01,OPEL,29,Málaga,Corporate,BEV,REST,Standard,1
2023,01,OPEL,29,Málaga,Corporate,ICE,REST,Standard,43
2023,01,OPEL,29,Málaga,Private,BEV,REST,Standard,1
2023,01,OPEL,29,Málaga,Private,ICE,REST,Standard,13
2023,01,OPEL,29,Málaga,RAC,ICE,REST,Standard,19
2023,01,PEUGEOT,29,Málaga,Corporate,ICE,REST,Standard,15
2023,01,PEUGEOT,29,Málaga,Corporate,PHEV,REST,Standard,4
2023,01,PEUGEOT,29,Málaga,Private,BEV,REST,Standard,1
2023,01,PEUGEOT,29,Málaga,Private,ICE,REST,Standard,54
2023,01,PEUGEOT,29,Málaga,Private,PHEV,REST,Standard,2
2023,01,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2023,01,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,RENAULT,29,Málaga,Corporate,BEV,REST,Standard,3
2023,01,RENAULT,29,Málaga,Corporate,ICE,REST,Standard,12
2023,01,RENAULT,29,Málaga,Private,BEV,REST,Standard,2
2023,01,RENAULT,29,Málaga,Private,ICE,REST,Standard,74
2023,01,RENAULT,29,Málaga,Private,PHEV,REST,Standard,1
2023,01,RENAULT,29,Málaga,RAC,ICE,REST,Standard,9
2023,01,SEAT,29,Málaga,Corporate,ICE,REST,Standard,10
2023,01,SEAT,29,Málaga,Private,ICE,REST,Standard,108
2023,01,SHINERAY,29,Málaga,Corporate,ICE,REST,Standard,2
2023,01,SKODA,29,Málaga,Corporate,BEV,REST,Standard,1
2023,01,SKODA,29,Málaga,Corporate,ICE,REST,Standard,11
2023,01,SKODA,29,Málaga,Private,ICE,REST,Standard,30
2023,01,SSANGYONG,29,Málaga,Private,ICE,REST,Standard,3
2023,01,SUBARU,29,Málaga,Private,ICE,REST,Standard,1
2023,01,SUZUKI,29,Málaga,Private,ICE,REST,Standard,5
2023,01,SUZUKI,29,Málaga,RAC,ICE,REST,Standard,5
2023,01,TESLA,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,6
2023,01,TESLA,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,21
2023,01,TOYOTA,29,Málaga,Corporate,ICE,REST,Standard,20
2023,01,TOYOTA,29,Málaga,Private,ICE,REST,Standard,152
2023,01,TOYOTA,29,Málaga,RAC,ICE,REST,Standard,2
2023,01,VOLKSWAGEN,29,Málaga,Corporate,BEV,REST,Standard,2
2023,01,VOLKSWAGEN,29,Málaga,Corporate,ICE,REST,Standard,10
2023,01,VOLKSWAGEN,29,Málaga,Private,ICE,REST,Standard,46
2023,01,VOLKSWAGEN,29,Málaga,Private,PHEV,REST,Standard,1
2023,01,VOLKSWAGEN,29,Málaga,RAC,ICE,REST,Standard,12
2023,01,VOLVO,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,VOLVO,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,5
