anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,01,CITROEN,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,01,DACIA,29,Málaga,Private,ICE,SKL,REST,Standard,1
2026,07,01,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,01,EBRO,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,01,FORD,29,Málaga,Private,ICE,MKL,REST,Standard,1
2026,07,01,FORD,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,01,LEAPMOTOR,29,Málaga,Private,BEV,UKL0,REST,Standard,1
2026,07,01,LEAPMOTOR,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,01,LEXUS,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,LEXUS,29,Málaga,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MG,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,01,MITSUBISHI,29,Málaga,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,NISSAN,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,01,PEUGEOT,29,Málaga,Corporate,ICE,SKL,REST,Standard,1
2026,07,01,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,01,POLESTAR,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,RENAULT,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,29,Málaga,Corporate,ICE,GKL,REST,Standard,1
2026,07,01,TOYOTA,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,01,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,7
2026,07,01,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,AUDI,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,BYD,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,01,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,4
2026,07,01,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2026,07,01,HYUNDAI,30,Murcia,Private,BEV,KKL,REST,Standard,1
2026,07,01,HYUNDAI,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,30,Murcia,Private,ICE,MKL,REST,Standard,1
2026,07,01,HYUNDAI,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,JAECOO,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,01,JAECOO,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,4
2026,07,01,KIA,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,01,KIA,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,5
2026,07,01,LEAPMOTOR,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2026,07,01,LIVAN,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,MERCEDES,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,MITSUBISHI,30,Murcia,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,MITSUBISHI,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2026,07,01,NISSAN,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,OMODA,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,01,OMODA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,PEUGEOT,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,PORSCHE,30,Murcia,Corporate,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,01,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,01,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,01,AUDI,31,Navarra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,BYD,31,Navarra,Corporate,BEV,KKL,REST,Standard,1
2026,07,01,BYD,31,Navarra,Corporate,PHEV,KKL,REST,Standard,2
2026,07,01,BYD,31,Navarra,Private,BEV,KKL,REST,Standard,3
2026,07,01,BYD,31,Navarra,Private,BEV,UKL0,REST,Standard,4
2026,07,01,BYD,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,01,BYD,31,Navarra,Private,BEV,UKL2,REST,Standard,3
2026,07,01,BYD,31,Navarra,Private,PHEV,UKL1,REST,Standard,1
2026,07,01,CHANGAN,31,Navarra,Corporate,BEV,UKL2,REST,Standard,1
2026,07,01,CHANGAN,31,Navarra,Private,BEV,UKL2,REST,Standard,4
2026,07,01,CITROEN,31,Navarra,Corporate,BEV,UKL2,REST,Standard,1
2026,07,01,CITROEN,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,01,CUPRA,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2026,07,01,DACIA,31,Navarra,Private,ICE,UKL1,REST,Standard,3
2026,07,01,FORD,31,Navarra,Private,ICE,SKL,REST,Standard,1
2026,07,01,HYUNDAI,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,01,JAECOO,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,01,MAZDA,31,Navarra,Private,ICE,UKL2,REST,Standard,2
2026,07,01,MERCEDES,31,Navarra,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,31,Navarra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2026,07,01,NISSAN,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,01,OMODA,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,01,OPEL,31,Navarra,Private,BEV,KKL,REST,Standard,2
2026,07,01,RENAULT,31,Navarra,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,SEAT,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SEAT,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,01,SKODA,31,Navarra,Private,BEV,UKL2,REST,Standard,4
2026,07,01,TOYOTA,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,TOYOTA,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,01,VOLVO,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,EBRO,32,Ourense,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,SKODA,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SKODA,32,Ourense,Private,ICE,UKL2,REST,Standard,2
2026,07,01,TOYOTA,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,01,BYD,33,Asturias,Corporate,BEV,UKL1,REST,Standard,1
2026,07,01,CITROEN,33,Asturias,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,DACIA,33,Asturias,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,DACIA,33,Asturias,Private,ICE,SKL,REST,Standard,1
2026,07,01,DACIA,33,Asturias,Private,ICE,UKL1,REST,Standard,2
2026,07,01,EBRO,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,01,EBRO,33,Asturias,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,33,Asturias,Corporate,ICE,UKL1,REST,Standard,20
2026,07,01,HYUNDAI,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,01,JAECOO,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,01,MERCEDES,33,Asturias,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,33,Asturias,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,33,Asturias,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,MG,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,01,NISSAN,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,01,OMODA,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,01,PORSCHE,33,Asturias,Corporate,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,01,SEAT,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SKODA,33,Asturias,Private,BEV,UKL2,REST,Standard,1
2026,07,01,SMART,33,Asturias,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,TOYOTA,34,Palencia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,TOYOTA,34,Palencia,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,VOLVO,34,Palencia,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,35,Las Palmas,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,35,Las Palmas,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,35,Las Palmas,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,35,Las Palmas,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,60
2026,07,01,BMW,35,Las Palmas,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,DACIA,35,Las Palmas,Corporate,ICE,SKL,REST,Standard,3
2026,07,01,DACIA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,5
2026,07,01,HYUNDAI,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,35,Las Palmas,Private,PHEV,MKL,REST,Standard,1
2026,07,01,HYUNDAI,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,2
2026,07,01,KIA,35,Las Palmas,Private,BEV,SKL,REST,Standard,1
2026,07,01,KIA,35,Las Palmas,Private,BEV,UKL1,REST,Standard,2
2026,07,01,KIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,01,LAMBORGHINI,35,Las Palmas,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,07,01,LEXUS,35,Las Palmas,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,35,Las Palmas,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,07,01,MERCEDES,35,Las Palmas,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,35,Las Palmas,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,35,Las Palmas,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MINI,35,Las Palmas,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,NISSAN,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,3
2026,07,01,NISSAN,35,Las Palmas,Private,BEV,UKL1,REST,Standard,1
2026,07,01,RENAULT,35,Las Palmas,Corporate,BEV,UKL1,REST,Standard,1
2026,07,01,RENAULT,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,RENAULT,35,Las Palmas,Private,ICE,UKL1,REST,Standard,3
2026,07,01,SKODA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2026,07,01,SKODA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,35,Las Palmas,Corporate,ICE,UKL0,REST,Standard,2
2026,07,01,TOYOTA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL1,REST,Standard,6
2026,07,01,VOLKSWAGEN,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,24
2026,07,01,VOLKSWAGEN,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,3
2026,07,01,AUDI,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,BMW,36,Pontevedra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,01,BYD,36,Pontevedra,Private,BEV,UKL2,REST,Standard,1
2026,07,01,CITROEN,36,Pontevedra,Private,BEV,UKL1,REST,Standard,3
2026,07,01,CITROEN,36,Pontevedra,Private,BEV,UKL2,REST,Standard,2
2026,07,01,CITROEN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,3
2026,07,01,CITROEN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,01,CUPRA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,01,DACIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,3
2026,07,01,EBRO,36,Pontevedra,Private,ICE,UKL2,REST,Standard,3
2026,07,01,EBRO,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,FIAT,36,Pontevedra,Private,ICE,UKL0,REST,Standard,1
2026,07,01,GEELY,36,Pontevedra,Corporate,BEV,UKL2,REST,Standard,1
2026,07,01,GEELY,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,KIA,36,Pontevedra,Private,BEV,KKL,REST,Standard,1
2026,07,01,KIA,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,01,KIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,3
2026,07,01,LYNK & CO,36,Pontevedra,Private,BEV,UKL2,REST,Standard,2
2026,07,01,NISSAN,36,Pontevedra,Private,ICE,KKL,REST,Standard,1
2026,07,01,NISSAN,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,01,NISSAN,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,01,OMODA,36,Pontevedra,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,PEUGEOT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SEAT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SEAT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,3
2026,07,01,DACIA,37,Salamanca,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,DACIA,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,01,DACIA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,01,EBRO,37,Salamanca,Corporate,ICE,KKL,REST,Standard,1
2026,07,01,EBRO,37,Salamanca,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KIA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,01,MAZDA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,01,MERCEDES,37,Salamanca,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,TOYOTA,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,01,CUPRA,38,S.C. Tenerife,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,DACIA,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,DACIA,38,S.C. Tenerife,Private,ICE,SKL,REST,Standard,2
2026,07,01,DACIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2026,07,01,HYUNDAI,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,HYUNDAI,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,01,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,UKL0,REST,Standard,1
2026,07,01,LEAPMOTOR,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,3
2026,07,01,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,2
2026,07,01,MITSUBISHI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,01,NISSAN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2026,07,01,OPEL,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,01,RENAULT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,01,BMW,39,Cantabria,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,BYD,39,Cantabria,Corporate,BEV,KKL,REST,Standard,3
2026,07,01,BYD,39,Cantabria,Corporate,PHEV,KKL,REST,Standard,13
2026,07,01,BYD,39,Cantabria,Private,BEV,UKL1,REST,Standard,3
2026,07,01,BYD,39,Cantabria,Private,PHEV,KKL,REST,Standard,2
2026,07,01,BYD,39,Cantabria,Private,PHEV,UKL1,REST,Standard,2
2026,07,01,CITROEN,39,Cantabria,Private,ICE,SKL,REST,Standard,1
2026,07,01,DACIA,39,Cantabria,Corporate,ICE,SKL,REST,Standard,2
2026,07,01,EBRO,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2026,07,01,KIA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,KIA,39,Cantabria,Private,BEV,UKL1,REST,Standard,1
2026,07,01,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,4
2026,07,01,LEXUS,39,Cantabria,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,NISSAN,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,01,NISSAN,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,01,RENAULT,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,2
2026,07,01,SEAT,39,Cantabria,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,39,Cantabria,Private,ICE,UKL1,REST,Standard,3
2026,07,01,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,01,DACIA,40,Segovia,Private,ICE,SKL,REST,Standard,1
2026,07,01,KIA,40,Segovia,Private,BEV,UKL1,REST,Standard,1
2026,07,01,MERCEDES,40,Segovia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,TOYOTA,40,Segovia,Private,ICE,UKL0,REST,Standard,1
2026,07,01,BMW,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,BMW,41,Sevilla,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,BYD,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,27
2026,07,01,BYD,41,Sevilla,Private,PHEV,KKL,REST,Standard,1
2026,07,01,BYD,41,Sevilla,Private,PHEV,UKL1,REST,Standard,2
2026,07,01,CITROEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,01,CUPRA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,01,DACIA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,2
2026,07,01,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2026,07,01,EBRO,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,01,FORD,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,FORD,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,FORD,41,Sevilla,Private,BEV,SKL,REST,Standard,1
2026,07,01,FORD,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,07,01,FORD,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,01,FORD,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,01,FORD,41,Sevilla,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,41,Sevilla,Corporate,BEV,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,07,01,HYUNDAI,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,41,Sevilla,Private,ICE,UKL1,REST,Standard,3
2026,07,01,HYUNDAI,41,Sevilla,Private,ICE,UKL2,REST,Standard,4
2026,07,01,JAECOO,41,Sevilla,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,01,KIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,01,LEAPMOTOR,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2026,07,01,MAZDA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,01,MERCEDES,41,Sevilla,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,41,Sevilla,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,NISSAN,41,Sevilla,Private,ICE,KKL,REST,Standard,1
2026,07,01,NISSAN,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,01,OMODA,41,Sevilla,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,OMODA,41,Sevilla,Private,BEV,UKL2,REST,Standard,1
2026,07,01,OMODA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,01,OPEL,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,4
2026,07,01,OPEL,41,Sevilla,Private,BEV,KKL,REST,Standard,1
2026,07,01,PEUGEOT,41,Sevilla,Private,ICE,SKL,REST,Standard,1
2026,07,01,PEUGEOT,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,01,POLESTAR,41,Sevilla,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,RENAULT,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,01,RENAULT,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,01,SEAT,41,Sevilla,Private,ICE,UKL1,REST,Standard,6
2026,07,01,SEAT,41,Sevilla,Private,ICE,UKL2,REST,Standard,4
2026,07,01,SHINERAY,41,Sevilla,Private,ICE,MKL,REST,Standard,1
2026,07,01,SUBARU,41,Sevilla,Corporate,ICE,KKL,REST,Standard,1
2026,07,01,SUBARU,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,41,Sevilla,Corporate,ICE,GKL,REST,Standard,1
2026,07,01,TOYOTA,41,Sevilla,Private,ICE,GKL,REST,Standard,1
2026,07,01,TOYOTA,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,01,TOYOTA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
2026,07,01,VOLKSWAGEN,41,Sevilla,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,41,Sevilla,Private,ICE,SKL,REST,Standard,5
2026,07,01,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL1,REST,Standard,2
2026,07,01,VOLKSWAGEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,4
2026,07,01,VOLVO,41,Sevilla,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,01,DACIA,42,Soria,Private,ICE,SKL,REST,Standard,1
2026,07,01,BYD,43,Tarragona,Corporate,PHEV,UKL1,REST,Standard,6
2026,07,01,CITROEN,43,Tarragona,Private,ICE,UKL2,REST,Standard,2
2026,07,01,CUPRA,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,01,CUPRA,43,Tarragona,Private,BEV,UKL1,REST,Standard,1
2026,07,01,DACIA,43,Tarragona,RAC,ICE,UKL1,REST,Standard,3
2026,07,01,FORD,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,01,HYUNDAI,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,2
2026,07,01,JAECOO,43,Tarragona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,01,JAECOO,43,Tarragona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,JAECOO,43,Tarragona,Private,ICE,UKL1,REST,Standard,4
2026,07,01,JAECOO,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,01,KIA,43,Tarragona,Private,BEV,UKL1,REST,Standard,3
2026,07,01,KIA,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,01,LEXUS,43,Tarragona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,43,Tarragona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MITSUBISHI,43,Tarragona,Corporate,PHEV,KKL,REST,Standard,1
2026,07,01,OMODA,43,Tarragona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,01,OMODA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,OMODA,43,Tarragona,Private,ICE,UKL2,REST,Standard,3
2026,07,01,OMODA,43,Tarragona,Private,PHEV,KKL,REST,Standard,1
2026,07,01,OPEL,43,Tarragona,Private,BEV,KKL,REST,Standard,1
2026,07,01,PEUGEOT,43,Tarragona,Private,ICE,UKL2,REST,Standard,1
2026,07,01,SEAT,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,SEAT,43,Tarragona,Private,ICE,UKL1,REST,Standard,6
2026,07,01,SKODA,43,Tarragona,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,43,Tarragona,Corporate,BEV,SKL,REST,Standard,1
2026,07,01,TOYOTA,43,Tarragona,Corporate,ICE,UKL2,REST,Standard,1
