anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,01,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,25,Lleida,Nissan,osm:node:11848218587,low,community,1
2026,07,01,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,29,Málaga,Nissan Safamotor,osm:node:6718480365,low,community,1
2026,07,01,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,31,Navarra,Nissan Pamplona,osm:node:13384084246,low,community,1
2026,07,01,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,36,Pontevedra,ROFERVIGO,osm:way:757318382,low,community,1
2026,07,01,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,38,S.C. Tenerife,Arimotor Tenerife,osm:node:1225518066,low,community,1
2026,07,01,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,39,Cantabria,Nissan Blendio,osm:way:402126339,low,community,1
2026,07,01,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,41,Sevilla,Nissan,osm:node:1265062928,low,community,1
2026,07,01,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,47,Valladolid,Nissan,osm:node:5277156724,low,community,1
2026,07,01,NISSAN,QASHQAI,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAT,50,Zaragoza,Nissan,osm:node:11848218587,low,community,1
2026,07,01,NISSAN,TOWNSTAR,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,28,Madrid,Nissan | Autosae Center,osm:node:13377804675,low,community,1
2026,07,01,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,36,Pontevedra,ROFERVIGO,osm:way:757318382,low,community,1
2026,07,01,NISSAN,X-TRAIL,Private,ICE,Gasolina/Electrico,KKL,REST,Standard,SUV,41,Sevilla,Nissan,osm:node:1265062928,low,community,1
2026,07,01,OMODA,OMODA 5,Private,BEV,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,01,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,7
2026,07,01,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,18,Granada,Syrsa,osm:way:123594029,low,community,2
2026,07,01,OMODA,OMODA 5,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,2
2026,07,01,OMODA,OMODA 9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,01,OMODA,OMODA 9,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,43,Tarragona,Concessionario Oficial OMODA JAECOO Mtecnik Mataró,osm:way:202014969,low,community,1
2026,07,01,OPEL,COMBO,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,03,Alicante,Opel,osm:node:6455590438,low,community,1
2026,07,01,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,03,Alicante,Automoción Dani Opel,osm:node:6347161977,low,community,1
2026,07,01,OPEL,CORSA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,38,S.C. Tenerife,Opel,osm:node:10045909123,low,community,1
2026,07,01,OPEL,FRONTERA,Private,BEV,Gasolina Mild Hybrid,KKL,REST,Standard,SUV,07,Baleares,Opel,osm:way:310061327,low,community,1
2026,07,01,OPEL,FRONTERA,Private,BEV,Gasolina Mild Hybrid,KKL,REST,Standard,SUV,08,Barcelona,Garatge Montserrat,osm:way:36845018,low,community,1
2026,07,01,OPEL,FRONTERA,Private,BEV,Gasolina Mild Hybrid,KKL,REST,Standard,SUV,31,Navarra,Opel Argauto,osm:node:8200133090,low,community,1
2026,07,01,OPEL,FRONTERA,Private,BEV,Gasolina Mild Hybrid,KKL,REST,Standard,SUV,41,Sevilla,Divisa,osm:node:9083679935,low,community,1
2026,07,01,OPEL,FRONTERA,Private,BEV,Gasolina Mild Hybrid,KKL,REST,Standard,SUV,43,Tarragona,Opel,osm:node:8494300706,low,community,1
2026,07,01,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,08,Barcelona,Peugeot,osm:way:409321149,low,community,1
2026,07,01,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,12,Castellón,Peugeot Leonauto,osm:node:9101697999,low,community,1
2026,07,01,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,14,Córdoba,Peugeot,osm:way:593859088,low,community,1
2026,07,01,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,29,Málaga,Peugeot Comau,osm:node:4545312399,low,community,2
2026,07,01,PEUGEOT,2008,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,50,Zaragoza,Stellantis &You,osm:way:436547402,low,community,7
2026,07,01,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,11,Cádiz,Ibericar Motors,osm:way:82981701,low,community,1
2026,07,01,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,11,Cádiz,Peugeot Talleres Colchón,osm:node:1673589452,low,community,1
2026,07,01,PEUGEOT,208,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,36,Pontevedra,Peugeot,osm:way:1364307567,low,community,1
2026,07,01,PEUGEOT,3008,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,11,Cádiz,Ibericar Motors,osm:way:82981701,low,community,1
2026,07,01,PEUGEOT,3008,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,30,Murcia,Tomas Guillen,osm:way:750410584,low,community,1
2026,07,01,PEUGEOT,3008,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,43,Tarragona,Peugeot,osm:way:88518755,low,community,1
2026,07,01,PEUGEOT,3008,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,50,Zaragoza,Stellantis &You,osm:way:436547402,low,community,1
2026,07,01,PEUGEOT,3008,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,11,Cádiz,Ibericar Motors,osm:way:82981701,low,community,1
2026,07,01,PEUGEOT,408,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SEDAN,50,Zaragoza,Stellantis &You,osm:way:436547402,low,community,2
2026,07,01,PEUGEOT,RIFTER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,03,Alicante,Peugeot,osm:node:12334160801,low,community,1
2026,07,01,PEUGEOT,RIFTER,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,48,Bizkaia,Amaia Car,osm:node:1839147165,low,community,1
2026,07,01,PEUGEOT,RIFTER,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,41,Sevilla,Peugeot,osm:way:593859088,low,community,1
2026,07,01,PEUGEOT,TRAVELLER,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,02,Albacete,Peugeot,osm:node:3289644463,low,community,1
2026,07,01,RENAULT,ARKANA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,24,León,"LEOMOVIL, S.L.",72423617,high,official,1
2026,07,01,RENAULT,ARKANA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,45,Toledo,"AUTOSAE, S.A.U.",72405361,high,official,1
2026,07,01,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,medium,official,1
2026,07,01,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,41,Sevilla,"NEBRIAUTO, S.L.",72450723,high,official,1
2026,07,01,RENAULT,AUSTRAL,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,48,Bizkaia,"TALLERES GARBI, S.A.",72422400,high,official,1
2026,07,01,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,01,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,35,Las Palmas,"CAETANO FORMULA CANARIAS, S.L.",72405493,high,official,1
2026,07,01,RENAULT,CAPTUR,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,01,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,11,Cádiz,"MOTOR ARCOS, S.L.",72456600,high,official,1
2026,07,01,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,21,Huelva,"ZAMORA AUTOS, S.L.",72455540,high,official,1
2026,07,01,RENAULT,CLIO,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,HACH 5P,28,Madrid,"AUTOMOCION QUALITAUTO, S.A.",72405469,high,official,1
2026,07,01,RENAULT,KANGOO,Private,ICE,Gasolina,SKL,REST,Standard,TRANSPORTER,51,Ceuta,"AUBENSA,S.A",72405318,high,official,1
2026,07,01,RENAULT,SCENIC,Private,BEV,Electrico,UKL2,REST,Standard,MPV,21,Huelva,"ZAMORA AUTOS, S.L.",72455540,high,official,1
2026,07,01,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,07,Baleares,MOTOR INCA,00377R,high,official,1
2026,07,01,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,08,Barcelona,JOUMOVIL,00374R,high,official,1
2026,07,01,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,18,Granada,VIGILSA,03913D,high,official,1
2026,07,01,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,26,La Rioja,AUTO MORIZ,03544D,high,official,1
2026,07,01,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,36,Pontevedra,COPERVI,00620R,high,official,1
2026,07,01,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,41,Sevilla,AUTOMOCION TERRY,03415D,high,official,1
2026,07,01,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,43,Tarragona,AUTO ESTELLER,00585R,medium,official,1
2026,07,01,SEAT,ARONA,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,43,Tarragona,BAYCAR,00541R,high,official,1
2026,07,01,SEAT,ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,11,Cádiz,AUTOMOCION TERRY,0344KD,high,official,1
2026,07,01,SEAT,ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,18,Granada,VIGILSA,03913D,high,official,1
2026,07,01,SEAT,ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,25,Lleida,DALMAU MOTOR,03263D,high,official,1
2026,07,01,SEAT,ATECA,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,41,Sevilla,AUTOMOCION TERRY,03415D,high,official,2
2026,07,01,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,06,Badajoz,GEDAUTO CAR,03465D,high,official,1
2026,07,01,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,AUTOMOCION TERRY,0344KD,high,official,2
2026,07,01,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,AUTOMOCION TERRY,0344KD,medium,official,1
2026,07,01,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,COPERSA,00633R,medium,official,1
2026,07,01,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,VIGILSA,03913D,high,official,1
2026,07,01,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,BESAUTO,03566D,high,official,1
2026,07,01,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,41,Sevilla,AUTOMOCION TERRY,0344KD,medium,official,1
2026,07,01,SEAT,IBIZA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,43,Tarragona,AUTO ESTELLER,00585R,medium,official,1
2026,07,01,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,11,Cádiz,AUTOMOCION TERRY,0344KD,high,official,1
2026,07,01,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,15,A Coruña,MARINEDA MOTOR,00581R,high,official,1
2026,07,01,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,18,Granada,TALLERES BONACHERA,03909D,high,official,1
2026,07,01,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,28,Madrid,ROMACAR,03144D,high,official,1
2026,07,01,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,31,Navarra,VIAN AUTOMOBILE,03557D,high,official,1
2026,07,01,SEAT,LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,47,Valladolid,VALLADOLID MOTOR,0A611D,high,official,1
2026,07,01,SKODA,ELROQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,31,Navarra,Škoda Menabi,osm:node:7970670335,low,community,2
2026,07,01,SKODA,ELROQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,33,Asturias,Škoda - Telenauto,osm:way:1474425366,low,community,1
2026,07,01,SKODA,ELROQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,35,Las Palmas,Domingo Alonso Servicio,osm:node:3198835527,low,community,1
2026,07,01,SKODA,ELROQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,47,Valladolid,Škoda,osm:way:1017670978,low,community,1
2026,07,01,SKODA,ENYAQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,15,A Coruña,Bonaval Motor,osm:way:243082931,low,community,1
2026,07,01,SKODA,ENYAQ,Private,BEV,Electrico,UKL2,REST,Standard,SAV,31,Navarra,Škoda Menabi,osm:node:7970670335,low,community,2
2026,07,01,SKODA,FABIA,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,Domingo Alonso Servicio,osm:node:3198835527,low,community,1
2026,07,01,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,09,Burgos,Skoda,osm:node:5766558419,low,community,1
2026,07,01,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,32,Ourense,Škoda,osm:way:1104531274,low,community,1
2026,07,01,SKODA,KAMIQ,Private,ICE,Gasolina,UKL1,REST,Standard,SAV,43,Tarragona,Autocam (Skoda),osm:node:10133134792,low,community,1
2026,07,01,SKODA,KAROQ,Private,ICE,Gasolina,UKL2,REST,Standard,SAT,15,A Coruña,Bonaval Motor,osm:way:243082931,low,community,1
2026,07,01,SKODA,KODIAQ,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,Dalmau Motor,osm:node:13950425274,low,community,1
2026,07,01,SKODA,SCALA,Private,ICE,Gasolina,UKL2,REST,Standard,HACH 5P,32,Ourense,Škoda,osm:way:1104531274,low,community,2
2026,07,01,SMART,#1,Private,BEV,Electrico,UKL1,FOCUS SEGMENT,Standard,SAV,08,Barcelona,Mercedes Benz - Smart,osm:node:1397703566,low,community,1
2026,07,01,SUZUKI,SX4,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,50,Zaragoza,Suzuki,osm:node:10297340496,low,community,1
2026,07,01,SUZUKI,VITARA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SUV,28,Madrid,Suzuki,osm:way:715146783,low,community,1
2026,07,01,TESLA,MODEL Y,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAT,07,Baleares,Tesla,osm:node:12610806112,low,community,1
2026,07,01,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,03,Alicante,"MEDIMOTORS PREMIUM, S.L.",a878988b-42d6-4ed4-944e-3eb04a3c072c,high,official,1
2026,07,01,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,08,Barcelona,"KAI MOTOR VALLÉS, S.L.",00CD0-E9EAD-17F64-B9600-01350-3,high,official,1
2026,07,01,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,40,Segovia,"AUTOBAFER, S.L.U.",00CD0-E9EAD-16AD3-BD600-01260-3,medium,official,1
2026,07,01,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,43,Tarragona,"MORENO MOTORS VALLS XCD, S.L.",00CD0-E9EAD-15084-2CE00-01260-3,high,official,1
2026,07,01,TOYOTA,AYGO X,Private,ICE,Gasolina/Electrico,UKL0,REST,Standard,HACH 5P,46,Valencia,"SAKURAUTO, S.A. (TOYOTA VALENCIA)",00CD0-E9EAD-17E8C-24800-01350-3,medium,official,1
2026,07,01,TOYOTA,BZ4X,Private,BEV,Electrico,UKL2,REST,Standard,SAV,29,Málaga,"CUMACA MOTOR, S.L.",00CD0-E9EAD-14F87-B1600-01260-3,medium,official,1
2026,07,01,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,03,Alicante,"MEDIMOTORS PREMIUM, S.L.",a878988b-42d6-4ed4-944e-3eb04a3c072c,high,official,1
2026,07,01,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,11,Cádiz,"AUTOMOCIÓN TOMAX, S.L.",00CD0-E9EAD-16B16-27800-01260-3,high,official,1
2026,07,01,TOYOTA,C-HR,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,48,Bizkaia,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,medium,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,03,Alicante,"MEDIMOTORS PREMIUM, S.L.",a878988b-42d6-4ed4-944e-3eb04a3c072c,high,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,07,Baleares,"MEDIMOTORS GESTION, S.L.",00CD0-E9EAD-15E56-7AA00-01260-3,high,official,2
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,"MASTERTRAC DE AUTOMOCIÓN, S.A.",00CD0-E9EAD-14DBC-02A00-01260-3,medium,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,11,Cádiz,"AUTOMOCIÓN TOMAX, S.L.",00CD0-E9EAD-16B16-27800-01260-3,high,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,14,Córdoba,"COMLUVE, S.L.",00CD0-E9EAD-17299-BA800-01260-3,medium,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,15,A Coruña,"CIBRAO MOTOR, S.L. (Toyota Ourense)",00CD0-E9EAD-14FE4-96200-01260-3,high,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,"MOTOR ARJONA, S.L.",00CD0-E9EAD-18BB7-31800-01260-3,high,official,2
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,29,Málaga,"CUMACA MOTOR, S.L.",00CD0-E9EAD-14F87-B1600-01260-3,high,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,29,Málaga,"CUMACA MOTOR, S.L.",00CD0-E9EAD-14F87-B1600-01260-3,medium,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,32,Ourense,"CIBRAO MOTOR, S.L. (Toyota Ourense)",00CD0-E9EAD-14FE4-96200-01260-3,high,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,36,Pontevedra,"BREOGAN GALLEGA DE AUTOMOCIÓN, S.L.U.",92a5b9ce-5ca2-4cab-8eab-8104ee5fe7e7,high,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,36,Pontevedra,"COMPOSTELA MOVIL, S.A.U.",00CD0-E9EAD-16769-B9600-01260-3,medium,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,39,Cantabria,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,medium,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,43,Tarragona,"MORENO MOTORS VALLS XCD, S.L.",00CD0-E9EAD-15084-2CE00-01260-3,high,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,45,Toledo,"AUTOMOVILES KEN, S.L.",00CD0-E9EAD-18994-B5800-01260-3,medium,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,46,Valencia,"SAKURAUTO, S.A. (TOYOTA VALENCIA)",00CD0-E9EAD-17E8C-24800-01350-3,medium,official,1
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,48,Bizkaia,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,medium,official,2
2026,07,01,TOYOTA,C-HR,Private,ICE,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,50,Zaragoza,"ARTAL VEHÍCULOS ZARAGOZA, S.L. (ARTAL)",6dafa392-8e69-4220-b295-9cb8ffbe3936,medium,official,2
2026,07,01,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,07,Baleares,"MEDIMOTORS GESTION, S.L.",00CD0-E9EAD-15E56-7AA00-01260-3,high,official,1
2026,07,01,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,07,Baleares,"MEDIMOTORS PREMIUM, S.L.",a878988b-42d6-4ed4-944e-3eb04a3c072c,medium,official,1
2026,07,01,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,"CASACUBERTA AUTOMOBILS, S.L.",00CD0-E9EAD-16A53-76A00-01260-3,high,official,1
2026,07,01,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,08,Barcelona,"MASTERTRAC DE AUTOMOCIÓN, S.A.",00CD0-E9EAD-14DBC-02A00-01260-3,medium,official,1
2026,07,01,TOYOTA,C-HR,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,12,Castellón,"COBELSA, S.A.U.",00CD0-E9EAD-156C4-98C00-01260-3,high,official,1
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,08,Barcelona,"AUTOMOBILS SUPRA MOTOR, S.L.",00CD0-E9EAD-16193-D3400-01260-3,medium,official,1
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,08,Barcelona,"KAI MOTOR VALLÉS, S.L.",00CD0-E9EAD-17F64-B9600-01350-3,high,official,1
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,08,Barcelona,"MASTERTRAC DE AUTOMOCIÓN, S.A.",00CD0-E9EAD-14DBC-02A00-01260-3,medium,official,3
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,18,Granada,"GRACOLUC, S.L.",143fa64a-1b7d-4aa1-8da6-c3f47091237d,high,official,1
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,31,Navarra,"TAURO MOTOR CAR, S.L.",00CD0-E9EAD-1830A-FE000-01260-3,high,official,1
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,37,Salamanca,"HACHA MOTOR, S.L.",00CD0-E9EAD-15964-4DA00-01260-3,high,official,1
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,39,Cantabria,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,medium,official,1
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,41,Sevilla,"NIMO GORDILLO AUTOMÓVILES, S.A.",dc647751-4a25-4a32-a6b1-29624611289f,medium,official,2
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,46,Valencia,"SAKURAUTO, S.A. (TOYOTA VALENCIA)",00CD0-E9EAD-17E8C-24800-01350-3,high,official,1
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,46,Valencia,"SAKURAUTO, S.A. (TOYOTA VALENCIA)",00CD0-E9EAD-17E8C-24800-01350-3,medium,official,3
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,48,Bizkaia,"JAPAN CAR, S.A.",00CD0-E9EAD-179F3-C6A00-01350-3,medium,official,1
2026,07,01,TOYOTA,COROLLA,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,HACH 5P,52,Melilla,"NIPON MELILLA, S.A.",00CD0-E9EAD-15C83-C2E00-01260-3,medium,official,1
2026,07,01,TOYOTA,LAND CRUISER,Private,ICE,Diesel Mild Hybrid,GKL,REST,Standard,SUV,07,Baleares,"MEDIMOTORS GESTION, S.L.",00CD0-E9EAD-15E56-7AA00-01260-3,high,official,1
2026,07,01,TOYOTA,LAND CRUISER,Private,ICE,Diesel Mild Hybrid,GKL,REST,Standard,SUV,41,Sevilla,"NIMO GORDILLO AUTOMÓVILES, S.A.",dc647751-4a25-4a32-a6b1-29624611289f,medium,official,1
