anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,08,FIAT,46,Valencia,Private,ICE,1
2026,07,08,FORD,46,Valencia,Corporate,BEV,3
2026,07,08,FORD,46,Valencia,Corporate,ICE,1
2026,07,08,FORD,46,Valencia,RAC,ICE,2
2026,07,08,HONDA,46,Valencia,Private,ICE,1
2026,07,08,HYUNDAI,46,Valencia,Private,ICE,3
2026,07,08,JEEP,46,Valencia,Corporate,PHEV,1
2026,07,08,KG MOBILITY,46,Valencia,Corporate,ICE,10
2026,07,08,KIA,46,Valencia,Corporate,ICE,3
2026,07,08,KIA,46,Valencia,Private,BEV,2
2026,07,08,KIA,46,Valencia,Private,ICE,4
2026,07,08,LEXUS,46,Valencia,Private,ICE,1
2026,07,08,LYNK & CO,46,Valencia,Private,PHEV,2
2026,07,08,MAZDA,46,Valencia,Private,ICE,2
2026,07,08,MERCEDES,46,Valencia,Corporate,ICE,1
2026,07,08,MERCEDES,46,Valencia,Corporate,PHEV,1
2026,07,08,MERCEDES,46,Valencia,Private,BEV,1
2026,07,08,MERCEDES,46,Valencia,Private,ICE,1
2026,07,08,MERCEDES,46,Valencia,Private,PHEV,2
2026,07,08,MG,46,Valencia,Private,ICE,1
2026,07,08,MINI,46,Valencia,Private,BEV,1
2026,07,08,MITSUBISHI,46,Valencia,Corporate,PHEV,1
2026,07,08,NISSAN,46,Valencia,Private,ICE,3
2026,07,08,OMODA,46,Valencia,Private,PHEV,1
2026,07,08,OPEL,46,Valencia,Private,ICE,1
2026,07,08,PEUGEOT,46,Valencia,Private,BEV,1
2026,07,08,PEUGEOT,46,Valencia,Private,ICE,2
2026,07,08,PORSCHE,46,Valencia,Corporate,BEV,1
2026,07,08,RENAULT,46,Valencia,Corporate,ICE,1
2026,07,08,RENAULT,46,Valencia,Private,BEV,2
2026,07,08,RENAULT,46,Valencia,Private,ICE,6
2026,07,08,SEAT,46,Valencia,Corporate,ICE,2
2026,07,08,SEAT,46,Valencia,Private,ICE,3
2026,07,08,SKODA,46,Valencia,Private,ICE,4
2026,07,08,TOYOTA,46,Valencia,Corporate,ICE,1
2026,07,08,TOYOTA,46,Valencia,Private,ICE,5
2026,07,08,VOLKSWAGEN,46,Valencia,Private,BEV,1
2026,07,08,VOLKSWAGEN,46,Valencia,Private,ICE,2
2026,07,08,VOLKSWAGEN,46,Valencia,Private,PHEV,2
2026,07,08,AUDI,47,Valladolid,Private,ICE,1
2026,07,08,BYD,47,Valladolid,Private,BEV,1
2026,07,08,DACIA,47,Valladolid,Private,ICE,2
2026,07,08,FAW,47,Valladolid,Private,ICE,1
2026,07,08,FORD,47,Valladolid,Corporate,PHEV,1
2026,07,08,KIA,47,Valladolid,Private,ICE,2
2026,07,08,MAZDA,47,Valladolid,Private,ICE,1
2026,07,08,MG,47,Valladolid,Private,ICE,1
2026,07,08,NISSAN,47,Valladolid,Private,ICE,1
2026,07,08,OMODA,47,Valladolid,Private,ICE,1
2026,07,08,RENAULT,47,Valladolid,Private,BEV,1
2026,07,08,RENAULT,47,Valladolid,Private,ICE,2
2026,07,08,TOYOTA,47,Valladolid,Private,ICE,3
2026,07,08,AUDI,48,Bizkaia,Corporate,ICE,1
2026,07,08,BMW,48,Bizkaia,Corporate,ICE,1
2026,07,08,BMW,48,Bizkaia,Private,PHEV,1
2026,07,08,CITROEN,48,Bizkaia,Private,ICE,1
2026,07,08,CUPRA,48,Bizkaia,Private,ICE,2
2026,07,08,DACIA,48,Bizkaia,Private,ICE,4
2026,07,08,DR,48,Bizkaia,Private,ICE,1
2026,07,08,EBRO,48,Bizkaia,Corporate,PHEV,1
2026,07,08,EBRO,48,Bizkaia,Private,ICE,1
2026,07,08,FORD,48,Bizkaia,Private,ICE,1
2026,07,08,FORD,48,Bizkaia,Private,PHEV,1
2026,07,08,HONDA,48,Bizkaia,Private,ICE,1
2026,07,08,HYUNDAI,48,Bizkaia,Private,BEV,1
2026,07,08,HYUNDAI,48,Bizkaia,Private,ICE,1
2026,07,08,KG MOBILITY,48,Bizkaia,Private,BEV,1
2026,07,08,LEXUS,48,Bizkaia,Private,ICE,2
2026,07,08,MERCEDES,48,Bizkaia,Corporate,ICE,1
2026,07,08,MG,48,Bizkaia,Private,ICE,1
2026,07,08,PEUGEOT,48,Bizkaia,Private,ICE,2
2026,07,08,RENAULT,48,Bizkaia,Private,ICE,3
2026,07,08,SEAT,48,Bizkaia,Private,ICE,2
2026,07,08,SUBARU,48,Bizkaia,Private,ICE,1
2026,07,08,SUZUKI,48,Bizkaia,Private,ICE,1
2026,07,08,TOYOTA,48,Bizkaia,Private,ICE,7
2026,07,08,TOYOTA,48,Bizkaia,Private,PHEV,2
2026,07,08,VOLKSWAGEN,48,Bizkaia,Private,PHEV,1
2026,07,08,EBRO,49,Zamora,Private,PHEV,1
2026,07,08,KIA,49,Zamora,Private,ICE,1
2026,07,08,MERCEDES,49,Zamora,Corporate,ICE,1
2026,07,08,MERCEDES,49,Zamora,Corporate,PHEV,1
2026,07,08,MERCEDES,49,Zamora,Private,ICE,1
2026,07,08,RENAULT,49,Zamora,Private,PHEV,1
2026,07,08,TOYOTA,49,Zamora,Private,BEV,1
2026,07,08,TOYOTA,49,Zamora,Private,ICE,1
2026,07,08,DACIA,50,Zaragoza,Private,ICE,1
2026,07,08,EBRO,50,Zaragoza,Private,ICE,1
2026,07,08,EBRO,50,Zaragoza,Private,PHEV,1
2026,07,08,FORD,50,Zaragoza,Private,ICE,1
2026,07,08,GEELY,50,Zaragoza,Private,BEV,1
2026,07,08,HONDA,50,Zaragoza,Corporate,ICE,1
2026,07,08,JAECOO,50,Zaragoza,Corporate,PHEV,1
2026,07,08,JEEP,50,Zaragoza,Private,ICE,1
2026,07,08,KG MOBILITY,50,Zaragoza,Private,ICE,1
2026,07,08,KIA,50,Zaragoza,Private,BEV,1
2026,07,08,KIA,50,Zaragoza,Private,ICE,3
2026,07,08,LEAPMOTOR,50,Zaragoza,Private,BEV,1
2026,07,08,MAZDA,50,Zaragoza,Private,ICE,1
2026,07,08,MERCEDES,50,Zaragoza,Corporate,ICE,7
2026,07,08,MERCEDES,50,Zaragoza,Corporate,PHEV,2
2026,07,08,MG,50,Zaragoza,Private,ICE,1
2026,07,08,NISSAN,50,Zaragoza,Private,ICE,1
2026,07,08,OMODA,50,Zaragoza,Private,PHEV,1
2026,07,08,PEUGEOT,50,Zaragoza,Private,ICE,2
2026,07,08,PORSCHE,50,Zaragoza,Corporate,BEV,1
2026,07,08,RENAULT,50,Zaragoza,Corporate,ICE,1
2026,07,08,RENAULT,50,Zaragoza,Private,ICE,1
2026,07,08,SEAT,50,Zaragoza,Private,ICE,1
2026,07,08,SKODA,50,Zaragoza,Private,ICE,1
2026,07,08,TOYOTA,50,Zaragoza,Corporate,ICE,3
2026,07,08,TOYOTA,50,Zaragoza,Private,ICE,3
2026,07,08,TOYOTA,50,Zaragoza,Private,PHEV,1
2026,07,08,HONDA,51,Ceuta,Private,ICE,1
2026,07,08,NISSAN,51,Ceuta,Private,ICE,1
2026,07,08,EBRO,52,Melilla,Private,PHEV,1
2026,07,08,EVO,52,Melilla,Private,ICE,1
2026,07,08,HYUNDAI,52,Melilla,Private,ICE,1
2026,07,08,KIA,52,Melilla,Private,ICE,1
2026,07,08,TOYOTA,52,Melilla,Private,ICE,1
2026,07,08,VOLKSWAGEN,52,Melilla,Private,ICE,1
