anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,08,BYD,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,08,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,7
2026,07,08,BYD,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,2
2026,07,08,BYD,28,Madrid,Private,BEV,KKL,REST,Standard,1
2026,07,08,BYD,28,Madrid,Private,BEV,UKL0,REST,Standard,9
2026,07,08,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,08,BYD,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2026,07,08,BYD,28,Madrid,Private,PHEV,KKL,REST,Standard,17
2026,07,08,BYD,28,Madrid,Private,PHEV,UKL1,REST,Standard,21
2026,07,08,CATERHAM CARS LTD,28,Madrid,Corporate,ICE,,REST,Standard,1
2026,07,08,CHANGAN,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,08,CITROEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,CITROEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,CITROEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,10
2026,07,08,CITROEN,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,08,CITROEN,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,08,CUPRA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,22
2026,07,08,CUPRA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,8
2026,07,08,CUPRA,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,08,CUPRA,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,08,CUPRA,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,08,DACIA,28,Madrid,Corporate,ICE,SKL,REST,Standard,9
2026,07,08,DACIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,08,DACIA,28,Madrid,Private,ICE,SKL,REST,Standard,6
2026,07,08,DACIA,28,Madrid,Private,ICE,UKL1,REST,Standard,18
2026,07,08,DACIA,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,08,DACIA,28,Madrid,RAC,ICE,UKL1,REST,Standard,3
2026,07,08,DS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,4
2026,07,08,DS,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,08,EBRO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,EBRO,28,Madrid,Private,ICE,UKL2,REST,Standard,8
2026,07,08,EBRO,28,Madrid,Private,PHEV,UKL2,REST,Standard,7
2026,07,08,FAW,28,Madrid,Private,PHEV,,REST,Standard,1
2026,07,08,FIAT,28,Madrid,Corporate,ICE,UKL0,REST,Standard,1
2026,07,08,FIAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,6
2026,07,08,FORD,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2026,07,08,FORD,28,Madrid,Corporate,ICE,UKL1,REST,Standard,20
2026,07,08,FORD,28,Madrid,Corporate,PHEV,SKL,REST,Standard,17
2026,07,08,FORD,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,10
2026,07,08,FORD,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,08,FORD,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,08,FORD,28,Madrid,Private,PHEV,SKL,REST,Standard,1
2026,07,08,FORD,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,08,GEELY,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,HONDA,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,08,HYUNDAI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,08,HYUNDAI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,5
2026,07,08,HYUNDAI,28,Madrid,Corporate,PHEV,MKL,REST,Standard,1
2026,07,08,HYUNDAI,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,08,HYUNDAI,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,08,HYUNDAI,28,Madrid,RAC,ICE,UKL1,REST,Standard,53
2026,07,08,HYUNDAI,28,Madrid,RAC,ICE,UKL2,REST,Standard,6
2026,07,08,JAECOO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,2
2026,07,08,JAECOO,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,08,JAECOO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,JAECOO,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,08,JAECOO,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,08,JAECOO,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,JAECOO,28,Madrid,RAC,PHEV,UKL2,REST,Standard,2
2026,07,08,JEEP,28,Madrid,Corporate,ICE,UKL1,REST,Standard,3
2026,07,08,JEEP,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,JEEP,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,08,KG MOBILITY,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,KIA,28,Madrid,Corporate,BEV,SKL,REST,Standard,2
2026,07,08,KIA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,4
2026,07,08,KIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,11
2026,07,08,KIA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,19
2026,07,08,KIA,28,Madrid,Private,BEV,UKL1,REST,Standard,5
2026,07,08,KIA,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,08,KIA,28,Madrid,Private,ICE,UKL0,REST,Standard,2
2026,07,08,KIA,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,08,LANCIA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,LAND ROVER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,9
2026,07,08,LAND ROVER,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,LAND ROVER,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,LAND ROVER,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,08,LEAPMOTOR,28,Madrid,Private,BEV,MKL,REST,Standard,1
2026,07,08,LEAPMOTOR,28,Madrid,Private,BEV,UKL0,REST,Standard,2
2026,07,08,LEAPMOTOR,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,08,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,08,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,08,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,4
2026,07,08,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,08,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,4
2026,07,08,MAZDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,08,MAZDA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,6
2026,07,08,MAZDA,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,08,MERCEDES,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,08,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,08,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,25
2026,07,08,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,15
2026,07,08,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,22
2026,07,08,MERCEDES,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,08,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2026,07,08,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,08,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,07,08,MERCEDES,28,Madrid,RAC,ICE,SKL,REST,Standard,5
2026,07,08,MERCEDES,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,07,08,MG,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,08,MG,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,08,MG,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,08,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,10
2026,07,08,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,4
2026,07,08,MG,28,Madrid,RAC,ICE,UKL1,REST,Standard,31
2026,07,08,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2026,07,08,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MINI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MINI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,21
2026,07,08,MITSUBISHI,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,08,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,08,NISSAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,17
2026,07,08,NISSAN,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,08,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,08,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,08,NISSAN,28,Madrid,RAC,ICE,UKL1,REST,Standard,1
2026,07,08,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,2
2026,07,08,OMODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,4
2026,07,08,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,07,08,OMODA,28,Madrid,Private,PHEV,KKL,REST,Standard,2
2026,07,08,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,26
2026,07,08,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,08,OPEL,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,08,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,3
2026,07,08,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,18
2026,07,08,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,08,PEUGEOT,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,08,PEUGEOT,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,08,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,10
2026,07,08,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,08,PEUGEOT,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2026,07,08,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,93
2026,07,08,PORSCHE,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,PORSCHE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,08,RENAULT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,2
2026,07,08,RENAULT,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,23
2026,07,08,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,08,RENAULT,28,Madrid,Private,BEV,UKL0,REST,Standard,1
2026,07,08,RENAULT,28,Madrid,Private,BEV,UKL1,REST,Standard,2
2026,07,08,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2026,07,08,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,08,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,59
2026,07,08,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,4
2026,07,08,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,3
2026,07,08,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,08,SKODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,08,SKODA,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,08,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,12
2026,07,08,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,9
2026,07,08,SKODA,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,08,SKODA,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,08,SKODA,28,Madrid,Private,PHEV,KKL,REST,Standard,2
2026,07,08,SUZUKI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,SUZUKI,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,08,SUZUKI,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2026,07,08,TOYOTA,28,Madrid,Corporate,ICE,SKL,REST,Standard,7
2026,07,08,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,21
2026,07,08,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,25
2026,07,08,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,6
2026,07,08,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,08,TOYOTA,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,08,TOYOTA,28,Madrid,Private,ICE,UKL0,REST,Standard,2
2026,07,08,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,21
2026,07,08,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,23
2026,07,08,TOYOTA,28,Madrid,Private,PHEV,UKL1,REST,Standard,3
2026,07,08,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,6
2026,07,08,TOYOTA,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2026,07,08,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,4
2026,07,08,VOLKSWAGEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,3
2026,07,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2026,07,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,9
2026,07,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,12
2026,07,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,58
2026,07,08,VOLKSWAGEN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,1
2026,07,08,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,6
2026,07,08,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,08,VOLKSWAGEN,28,Madrid,Private,PHEV,SKL,REST,Standard,1
2026,07,08,VOLKSWAGEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,08,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,07,08,VOLVO,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,07,08,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,VOLVO,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2026,07,08,VOLVO,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,07,08,VOLVO,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,08,XPENG,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,ZEEKR,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BENTLEY,29,Málaga,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,29,Málaga,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,08,BYD,29,Málaga,Private,PHEV,KKL,REST,Standard,2
2026,07,08,CHANGAN,29,Málaga,Corporate,BEV,UKL2,REST,Standard,2
2026,07,08,CITROEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,10
2026,07,08,CITROEN,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,CITROEN,29,Málaga,Private,BEV,UKL1,REST,Standard,2
2026,07,08,CITROEN,29,Málaga,Private,ICE,SKL,REST,Standard,1
2026,07,08,CITROEN,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,08,CUPRA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,29,Málaga,Private,ICE,SKL,REST,Standard,1
2026,07,08,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,4
2026,07,08,FIAT,29,Málaga,Private,ICE,UKL0,REST,Standard,1
2026,07,08,FIAT,29,Málaga,RAC,ICE,SKL,REST,Standard,2
2026,07,08,GEELY,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,HONDA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,08,HYUNDAI,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,08,LAND ROVER,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,LEAPMOTOR,29,Málaga,Private,BEV,UKL0,REST,Standard,1
2026,07,08,MAZDA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MERCEDES,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,29,Málaga,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MINI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MITSUBISHI,29,Málaga,Private,PHEV,KKL,REST,Standard,1
2026,07,08,NISSAN,29,Málaga,Private,ICE,UKL2,REST,Standard,3
2026,07,08,OMODA,29,Málaga,Private,ICE,UKL2,REST,Standard,2
2026,07,08,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,2
2026,07,08,PORSCHE,29,Málaga,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,07,08,PORSCHE,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,08,RENAULT,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,08,RENAULT,29,Málaga,Private,ICE,UKL1,REST,Standard,3
2026,07,08,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,3
2026,07,08,SEAT,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,08,SEAT,29,Málaga,RAC,ICE,UKL1,REST,Standard,24
2026,07,08,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SMART,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,TOYOTA,29,Málaga,Corporate,ICE,UKL0,REST,Standard,1
2026,07,08,TOYOTA,29,Málaga,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,29,Málaga,Private,ICE,UKL0,REST,Standard,1
2026,07,08,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,6
2026,07,08,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,3
2026,07,08,TOYOTA,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,08,ALPINE,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,08,BMW,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,BMW,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,30,Murcia,Private,BEV,KKL,REST,Standard,1
2026,07,08,CHANGAN,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,08,CITROEN,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,CUPRA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2026,07,08,DACIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2026,07,08,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,2
2026,07,08,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,4
2026,07,08,DACIA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,08,EBRO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,08,HONDA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,08,HONDA,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,JAECOO,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,08,KG MOBILITY,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2026,07,08,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,6
2026,07,08,LEXUS,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,08,MINI,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MINI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,OMODA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,08,PEUGEOT,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,07,08,PEUGEOT,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,08,RENAULT,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,08,SKODA,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,08,SUZUKI,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2026,07,08,SUZUKI,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,4
2026,07,08,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2026,07,08,VOLKSWAGEN,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,30,Murcia,Private,ICE,SKL,REST,Standard,1
2026,07,08,VOLKSWAGEN,30,Murcia,Private,ICE,UKL1,REST,Standard,3
2026,07,08,VOLKSWAGEN,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,VOLVO,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,08,CHANGAN,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,08,JEEP,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,08,KIA,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,08,KIA,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,08,LAND ROVER,31,Navarra,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,LEAPMOTOR,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,08,LEXUS,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,OPEL,31,Navarra,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,PEUGEOT,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,08,TOYOTA,31,Navarra,Private,ICE,SKL,REST,Standard,2
2026,07,08,TOYOTA,31,Navarra,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,DACIA,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KIA,32,Ourense,Private,BEV,UKL1,REST,Standard,1
2026,07,08,KIA,32,Ourense,Private,ICE,UKL2,REST,Standard,1
