anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,11,DACIA,SPRING,28,Madrid,Corporate,BEV,UKL0,REST,Standard,SAV,22
2025,11,DACIA,SPRING,28,Madrid,Private,BEV,UKL0,REST,Standard,SAV,45
2025,11,DENZA,Z9GT DM,28,Madrid,Corporate,PHEV,,REST,Standard,,1
2025,11,DONGFENG,BOX,28,Madrid,Corporate,BEV,UKL0,REST,Standard,HACH 5P,1
2025,11,DONGFENG,BOX,28,Madrid,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2025,11,DR,EVO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,3
2025,11,DR,EVO4,28,Madrid,Corporate,ICE,,,Standard,,1
2025,11,DS,DS3 CROSSBACK,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 3P,1
2025,11,DS,DS4,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,DS,DS4,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,11,DS,DS7 CROSSBACK,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,72
2025,11,DS,DS7 CROSSBACK,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,14
2025,11,DS,DS7 CROSSBACK,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,3
2025,11,DS,DS7 CROSSBACK,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,11,DS,NO4,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2025,11,DS,NO4,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,DS,NO8,28,Madrid,Corporate,BEV,MKL,REST,Standard,SEDAN,3
2025,11,EBRO,S400,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,14
2025,11,EBRO,S400,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,115
2025,11,EBRO,S700,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,11,EBRO,S700,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,27
2025,11,EBRO,S700,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,12
2025,11,EBRO,S700,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,59
2025,11,EBRO,S800,28,Madrid,Corporate,ICE,KKL,REST,Standard,SAV,20
2025,11,EBRO,S800,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,33
2025,11,EBRO,S800,28,Madrid,Private,ICE,KKL,REST,Standard,SAV,7
2025,11,EBRO,S800,28,Madrid,Private,PHEV,KKL,REST,Standard,SAV,46
2025,11,EBRO,S900,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,7
2025,11,EVO,EVO 4,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,5
2025,11,EVO,EVO 5,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,11,EVO,EVO 5,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,EVO,EVO 6,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,11,EVO,EVO 6,28,Madrid,RAC,ICE,UKL2,REST,Standard,SAV,1
2025,11,FAW,T77,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,2
2025,11,FAW,T90,28,Madrid,Private,ICE,,REST,Standard,,1
2025,11,FERRARI,12CILINDRI,28,Madrid,Private,ICE,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2025,11,FERRARI,296,28,Madrid,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2025,11,FERRARI,PUROSANGUE,28,Madrid,Private,ICE,GKL+,FOCUS SEGMENT,Standard,SAV,1
2025,11,FIAT,500,28,Madrid,Corporate,BEV,UKL0,REST,Standard,HACH 3P,2
2025,11,FIAT,500,28,Madrid,Private,BEV,UKL0,REST,Standard,HACH 3P,2
2025,11,FIAT,600,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,59
2025,11,FIAT,600,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,11
2025,11,FIAT,600,28,Madrid,RAC,BEV,UKL1,REST,Standard,SAV,20
2025,11,FIAT,600,28,Madrid,RAC,ICE,UKL1,REST,Standard,SAV,1
2025,11,FIAT,E-ULYSSE,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,6
2025,11,FIAT,PANDA,28,Madrid,Corporate,BEV,UKL0,REST,Standard,HACH 5P,1
2025,11,FIAT,PANDA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,HACH 5P,40
2025,11,FIAT,PANDA,28,Madrid,Private,BEV,UKL0,REST,Standard,HACH 5P,3
2025,11,FIAT,PANDA,28,Madrid,Private,ICE,UKL0,REST,Standard,HACH 5P,8
2025,11,FIAT,TIPO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,FIAT,TIPO,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2025,11,FORD,BRONCO,28,Madrid,Corporate,ICE,MKL,REST,Standard,SUV,1
2025,11,FORD,CAPRI,28,Madrid,Corporate,BEV,UKL1,REST,Standard,SAV,12
2025,11,FORD,CAPRI,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,2
2025,11,FORD,EXPLORER,28,Madrid,Corporate,BEV,SKL,REST,Standard,PICKUP,10
2025,11,FORD,EXPLORER,28,Madrid,Private,BEV,SKL,REST,Standard,PICKUP,6
2025,11,FORD,FOCUS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,59
2025,11,FORD,FOCUS,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,11
2025,11,FORD,KUGA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,105
2025,11,FORD,KUGA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,358
2025,11,FORD,KUGA,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,17
2025,11,FORD,KUGA,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,69
2025,11,FORD,MUSTANG,28,Madrid,Corporate,ICE,MKL,REST,Standard,CABRIO,2
2025,11,FORD,MUSTANG,28,Madrid,Private,ICE,MKL,REST,Standard,CABRIO,4
2025,11,FORD,MUSTANG MACH-E,28,Madrid,Corporate,BEV,KKL,REST,Standard,SAV,1
2025,11,FORD,PUMA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,SAV,4
2025,11,FORD,PUMA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,241
2025,11,FORD,PUMA,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,9
2025,11,FORD,PUMA,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,69
2025,11,FORD,TOURNEO,28,Madrid,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,11,FORD,TOURNEO,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,5
2025,11,FORD,TOURNEO,28,Madrid,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,11,FORD,TOURNEO,28,Madrid,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,11,FORD,TOURNEO,28,Madrid,Private,PHEV,SKL,REST,Standard,TRANSPORTER,8
2025,11,FORD,TRANSIT,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,6
2025,11,FORD,TRANSIT CUSTOM,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,30
2025,11,FORD,TRANSIT CUSTOM,28,Madrid,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,11,HONDA,CIVIC,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2025,11,HONDA,CIVIC,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,19
2025,11,HONDA,CR-V,28,Madrid,Corporate,ICE,KKL,REST,Standard,SAV,2
2025,11,HONDA,CR-V,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,11,HONDA,CR-V,28,Madrid,Private,ICE,KKL,REST,Standard,SAV,3
2025,11,HONDA,CR-V,28,Madrid,Private,PHEV,KKL,REST,Standard,SAV,4
2025,11,HONDA,E:NY1,28,Madrid,Corporate,BEV,UKL1,REST,Standard,SAV,2
2025,11,HONDA,E:NY1,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,HONDA,HR-V,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,11,HONDA,HR-V,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,14
2025,11,HONDA,JAZZ,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,8
2025,11,HONDA,JAZZ,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 5P,10
2025,11,HONDA,JAZZ,28,Madrid,RAC,ICE,UKL1,REST,Standard,HACH 5P,50
2025,11,HONDA,ZR-V,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,4
2025,11,HONDA,ZR-V,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,8
2025,11,HYUNDAI,BAYON,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,83
2025,11,HYUNDAI,BAYON,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,20
2025,11,HYUNDAI,I10,28,Madrid,Corporate,ICE,UKL0,REST,Standard,HACH 5P,13
2025,11,HYUNDAI,I10,28,Madrid,Private,ICE,UKL0,REST,Standard,HACH 5P,11
2025,11,HYUNDAI,I20,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,78
2025,11,HYUNDAI,I20,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 5P,79
2025,11,HYUNDAI,I30,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,10
2025,11,HYUNDAI,I30,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,27
2025,11,HYUNDAI,INSTER,28,Madrid,Corporate,BEV,UKL2,REST,Standard,SAV,17
2025,11,HYUNDAI,INSTER,28,Madrid,Private,BEV,UKL2,REST,Standard,SAV,31
2025,11,HYUNDAI,IONIQ 5,28,Madrid,Corporate,BEV,UKL2,REST,Standard,SAV,9
2025,11,HYUNDAI,IONIQ 5,28,Madrid,Private,BEV,UKL2,REST,Standard,SAV,11
2025,11,HYUNDAI,IONIQ 6,28,Madrid,Corporate,BEV,KKL,REST,Standard,SEDAN,16
2025,11,HYUNDAI,IONIQ 9,28,Madrid,Corporate,BEV,MKL,REST,Standard,MPV,5
2025,11,HYUNDAI,KONA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,SAV,6
2025,11,HYUNDAI,KONA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,202
2025,11,HYUNDAI,KONA,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,35
2025,11,HYUNDAI,KONA,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,157
2025,11,HYUNDAI,KONA,28,Madrid,RAC,ICE,UKL1,REST,Standard,SAV,100
2025,11,HYUNDAI,SANTA FE,28,Madrid,Corporate,ICE,MKL,REST,Standard,SAV,12
2025,11,HYUNDAI,SANTA FE,28,Madrid,Corporate,PHEV,MKL,REST,Standard,SAV,12
2025,11,HYUNDAI,SANTA FE,28,Madrid,Private,ICE,MKL,REST,Standard,SAV,2
2025,11,HYUNDAI,SANTA FE,28,Madrid,Private,PHEV,MKL,REST,Standard,SAV,8
2025,11,HYUNDAI,STARIA,28,Madrid,Corporate,ICE,MKL,REST,Standard,MPV,7
2025,11,HYUNDAI,STARIA,28,Madrid,Private,ICE,MKL,REST,Standard,MPV,7
2025,11,HYUNDAI,TUCSON,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,276
2025,11,HYUNDAI,TUCSON,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,27
2025,11,HYUNDAI,TUCSON,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,143
2025,11,HYUNDAI,TUCSON,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,65
2025,11,HYUNDAI,TUCSON,28,Madrid,RAC,PHEV,UKL2,REST,Standard,SAV,250
2025,11,ICH-X,K3,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,ISUZU,D-MAX,28,Madrid,Corporate,ICE,SKL,REST,Standard,PICKUP,50
2025,11,JAECOO,JAECOO 5,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,14
2025,11,JAECOO,JAECOO 7,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,4
2025,11,JAECOO,JAECOO 7,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,34
2025,11,JAECOO,JAECOO 7,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,23
2025,11,JAECOO,JAECOO 7,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,107
2025,11,JEEP,AVENGER,28,Madrid,Corporate,BEV,UKL1,REST,Standard,SAV,248
2025,11,JEEP,AVENGER,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,140
2025,11,JEEP,AVENGER,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,9
2025,11,JEEP,AVENGER,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,16
2025,11,JEEP,COMPASS,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,11,JEEP,COMPASS,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,11,JEEP,COMPASS,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,7
2025,11,JEEP,COMPASS,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,11,JEEP,GRAND CHEROKEE,28,Madrid,Corporate,PHEV,MKL,REST,Standard,SUV,3
2025,11,JEEP,RENEGADE,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,7
2025,11,JEEP,RENEGADE,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,SAV,17
2025,11,JEEP,RENEGADE,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,4
2025,11,JEEP,WRANGLER,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SUV,2
2025,11,JEEP,WRANGLER,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SUV,1
2025,11,KG MOBILITY,KORANDO,28,Madrid,Corporate,ICE,MKL,REST,Standard,MPV,2
2025,11,KG MOBILITY,KORANDO,28,Madrid,Private,ICE,MKL,REST,Standard,MPV,2
2025,11,KG MOBILITY,REXTON,28,Madrid,Corporate,ICE,MKL,REST,Standard,SAV,12
2025,11,KG MOBILITY,TIVOLI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,12
2025,11,KG MOBILITY,TIVOLI,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,8
2025,11,KG MOBILITY,TIVOLI,28,Madrid,RAC,ICE,UKL1,REST,Standard,SAV,1
2025,11,KG MOBILITY,TORRES,28,Madrid,Corporate,BEV,UKL2,REST,Standard,SAV,2
2025,11,KG MOBILITY,TORRES,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,5
2025,11,KG MOBILITY,TORRES,28,Madrid,Private,BEV,UKL2,REST,Standard,SAV,4
2025,11,KG MOBILITY,TORRES,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,9
2025,11,KIA,CEED,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,21
2025,11,KIA,CEED,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,13
2025,11,KIA,EV3,28,Madrid,Corporate,BEV,UKL1,REST,Standard,SAV,77
2025,11,KIA,EV3,28,Madrid,Private,BEV,UKL1,REST,Standard,SAV,55
2025,11,KIA,EV4,28,Madrid,Corporate,BEV,KKL,REST,Standard,SEDAN,2
2025,11,KIA,EV4,28,Madrid,Private,BEV,KKL,REST,Standard,SEDAN,8
2025,11,KIA,EV6,28,Madrid,Corporate,BEV,KKL,REST,Standard,SAV,2
2025,11,KIA,EV6,28,Madrid,Private,BEV,KKL,REST,Standard,SAV,2
2025,11,KIA,EV9,28,Madrid,Corporate,BEV,MKL,REST,Standard,MPV,4
2025,11,KIA,NIRO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,109
2025,11,KIA,NIRO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,3
2025,11,KIA,NIRO,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,107
2025,11,KIA,NIRO,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,11,KIA,PICANTO,28,Madrid,Corporate,ICE,UKL0,REST,Standard,HACH 5P,3
2025,11,KIA,PICANTO,28,Madrid,Private,ICE,UKL0,REST,Standard,HACH 5P,9
2025,11,KIA,PV5,28,Madrid,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,9
2025,11,KIA,SORENTO,28,Madrid,Corporate,ICE,KKL,REST,Standard,SAV,12
2025,11,KIA,SORENTO,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,9
2025,11,KIA,SORENTO,28,Madrid,Private,ICE,KKL,REST,Standard,SAV,3
2025,11,KIA,SORENTO,28,Madrid,Private,PHEV,KKL,REST,Standard,SAV,3
2025,11,KIA,SPORTAGE,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,173
2025,11,KIA,SPORTAGE,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,3
2025,11,KIA,SPORTAGE,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,155
2025,11,KIA,SPORTAGE,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,4
2025,11,KIA,STONIC,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,277
2025,11,KIA,STONIC,28,Madrid,Private,ICE,UKL1,REST,Standard,SAV,96
2025,11,KIA,XCEED,28,Madrid,Corporate,ICE,UKL2,REST,Standard,HACH 5P,8
2025,11,KIA,XCEED,28,Madrid,Private,ICE,UKL2,REST,Standard,HACH 5P,39
2025,11,LAMBORGHINI,TEMERARIO,28,Madrid,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2025,11,LAMBORGHINI,URUS,28,Madrid,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,SAV,1
2025,11,LANCIA,YPSILON,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,29
2025,11,LAND ROVER,DEFENDER,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,17
2025,11,LAND ROVER,DEFENDER,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SUV,6
2025,11,LAND ROVER,DEFENDER,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,SUV,2
2025,11,LAND ROVER,DEFENDER,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SUV,1
2025,11,LAND ROVER,DEFENDER,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,SUV,1
2025,11,LAND ROVER,DISCOVERY,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,3
2025,11,LAND ROVER,DISCOVERY,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SUV,4
2025,11,LAND ROVER,RANGE ROVER,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,SAV,2
2025,11,LAND ROVER,RANGE ROVER,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,SAV,5
2025,11,LAND ROVER,RANGE ROVER,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,LAND ROVER,RANGE ROVER EVOQUE,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,18
2025,11,LAND ROVER,RANGE ROVER EVOQUE,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,15
2025,11,LAND ROVER,RANGE ROVER EVOQUE,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,LAND ROVER,RANGE ROVER SPORT,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,6
2025,11,LAND ROVER,RANGE ROVER SPORT,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,22
2025,11,LAND ROVER,RANGE ROVER SPORT,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,LAND ROVER,RANGE ROVER VELAR,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,4
2025,11,LAND ROVER,RANGE ROVER VELAR,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,4
2025,11,LEAPMOTOR,B10,28,Madrid,Corporate,BEV,UKL2,REST,Standard,SAV,2
2025,11,LEAPMOTOR,B10,28,Madrid,Private,BEV,UKL2,REST,Standard,SAV,10
2025,11,LEAPMOTOR,C10,28,Madrid,Corporate,BEV,MKL,REST,Standard,SAV,11
2025,11,LEAPMOTOR,C10,28,Madrid,Private,BEV,MKL,REST,Standard,SAV,26
2025,11,LEAPMOTOR,T03,28,Madrid,Corporate,BEV,UKL0,REST,Standard,HACH 5P,13
2025,11,LEAPMOTOR,T03,28,Madrid,Private,BEV,UKL0,REST,Standard,HACH 5P,31
2025,11,LEAPMOTOR,T03,28,Madrid,RAC,BEV,UKL0,REST,Standard,HACH 5P,1
2025,11,LEXUS,ES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,11
2025,11,LEXUS,ES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,11,LEXUS,LBX,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,62
2025,11,LEXUS,LBX,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,36
2025,11,LEXUS,LBX,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,9
2025,11,LEXUS,LM,28,Madrid,Corporate,ICE,MKL,REST,Standard,MPV,1
2025,11,LEXUS,NX,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,17
2025,11,LEXUS,NX,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,84
2025,11,LEXUS,NX,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,8
2025,11,LEXUS,NX,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,51
2025,11,LEXUS,RX,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,12
2025,11,LEXUS,RX,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,4
2025,11,LEXUS,UX,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,LEXUS,UX,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,30
2025,11,LEXUS,UX,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,26
2025,11,LEXUS,UX,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,7
2025,11,LIVAN,X3 PRO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,11,LIVAN,X6 PRO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,LYNK & CO,LYNK&CO 01,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,23
2025,11,LYNK & CO,LYNK&CO 01,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,5
2025,11,LYNK & CO,LYNK&CO 02,28,Madrid,Corporate,BEV,UKL2,REST,Standard,SAV,4
2025,11,LYNK & CO,LYNK&CO 02,28,Madrid,Private,BEV,UKL2,REST,Standard,SAV,1
2025,11,LYNK & CO,LYNK&CO 08,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,SAV,57
2025,11,LYNK & CO,LYNK&CO 08,28,Madrid,Private,PHEV,UKL2,REST,Standard,SAV,7
2025,11,MASERATI,GRECALE,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,14
2025,11,MAZDA,6E,28,Madrid,Corporate,BEV,MKL,REST,Standard,SEDAN,4
2025,11,MAZDA,6E,28,Madrid,Private,BEV,MKL,REST,Standard,SEDAN,17
2025,11,MAZDA,CX30,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SAV,144
2025,11,MAZDA,CX30,28,Madrid,Private,ICE,UKL2,REST,Standard,SAV,103
2025,11,MAZDA,CX60,28,Madrid,Corporate,ICE,KKL,REST,Standard,SAV,76
2025,11,MAZDA,CX60,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,20
2025,11,MAZDA,CX60,28,Madrid,Private,ICE,KKL,REST,Standard,SAV,13
2025,11,MAZDA,CX60,28,Madrid,Private,PHEV,KKL,REST,Standard,SAV,14
2025,11,MAZDA,CX80,28,Madrid,Corporate,ICE,KKL,REST,Standard,SAV,20
2025,11,MAZDA,CX80,28,Madrid,Corporate,PHEV,KKL,REST,Standard,SAV,7
2025,11,MAZDA,CX80,28,Madrid,Private,PHEV,KKL,REST,Standard,SAV,4
2025,11,MAZDA,MAZDA 2,28,Madrid,Corporate,ICE,UKL1,REST,Standard,HACH 5P,28
2025,11,MAZDA,MAZDA 2,28,Madrid,Private,ICE,UKL1,REST,Standard,HACH 5P,10
2025,11,MAZDA,MAZDA 2,28,Madrid,RAC,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,MAZDA,MAZDA 3,28,Madrid,Corporate,ICE,UKL2,REST,Standard,SEDAN,24
2025,11,MAZDA,MAZDA 3,28,Madrid,Private,ICE,UKL2,REST,Standard,SEDAN,62
2025,11,MAZDA,MX-5,28,Madrid,Corporate,ICE,UKL2,REST,Standard,ROADSTER,1
2025,11,MAZDA,MX-5,28,Madrid,Private,ICE,UKL2,REST,Standard,ROADSTER,6
2025,11,MAZDA,MX-5,28,Madrid,RAC,ICE,UKL2,REST,Standard,ROADSTER,1
2025,11,MERCEDES,AMG GT,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,COUPE,1
2025,11,MERCEDES,CITAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,28
2025,11,MERCEDES,CITAN,28,Madrid,RAC,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,11,MERCEDES,CLASE A,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,HACH 5P,1
2025,11,MERCEDES,CLASE A,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,2
2025,11,MERCEDES,CLASE A,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,64
2025,11,MERCEDES,CLASE A,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,65
2025,11,MERCEDES,CLASE A,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,2
2025,11,MERCEDES,CLASE A,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,27
2025,11,MERCEDES,CLASE A,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,18
2025,11,MERCEDES,CLASE A,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,27
2025,11,MERCEDES,CLASE A,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,80
2025,11,MERCEDES,CLASE B,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,4
