anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,11,HYUNDAI,30,Murcia,Private,ICE,UKL2,REST,Standard,25
2025,11,HYUNDAI,30,Murcia,Private,PHEV,UKL2,REST,Standard,3
2025,11,ICH-X,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2025,11,JAECOO,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2025,11,JAECOO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,JAECOO,30,Murcia,Private,BEV,UKL1,REST,Standard,4
2025,11,JAECOO,30,Murcia,Private,ICE,UKL2,REST,Standard,8
2025,11,JAECOO,30,Murcia,Private,PHEV,UKL2,REST,Standard,12
2025,11,JEEP,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2025,11,KG MOBILITY,30,Murcia,Corporate,ICE,MKL,REST,Standard,2
2025,11,KG MOBILITY,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,11,KG MOBILITY,30,Murcia,Private,BEV,UKL2,REST,Standard,4
2025,11,KG MOBILITY,30,Murcia,Private,ICE,MKL,REST,Standard,3
2025,11,KG MOBILITY,30,Murcia,Private,ICE,UKL1,REST,Standard,9
2025,11,KG MOBILITY,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2025,11,KIA,30,Murcia,Corporate,BEV,KKL,REST,Standard,1
2025,11,KIA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,2
2025,11,KIA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,8
2025,11,KIA,30,Murcia,Private,BEV,KKL,REST,Standard,1
2025,11,KIA,30,Murcia,Private,BEV,MKL,REST,Standard,1
2025,11,KIA,30,Murcia,Private,BEV,UKL1,REST,Standard,10
2025,11,KIA,30,Murcia,Private,ICE,UKL0,REST,Standard,1
2025,11,KIA,30,Murcia,Private,ICE,UKL1,REST,Standard,20
2025,11,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,36
2025,11,KIA,30,Murcia,RAC,ICE,UKL1,REST,Standard,2
2025,11,LAMBORGHINI,30,Murcia,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,30,Murcia,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,11,LEAPMOTOR,30,Murcia,Corporate,BEV,MKL,REST,Standard,2
2025,11,LEAPMOTOR,30,Murcia,Corporate,BEV,UKL0,REST,Standard,3
2025,11,LEAPMOTOR,30,Murcia,Private,BEV,UKL0,REST,Standard,2
2025,11,LEAPMOTOR,30,Murcia,Private,BEV,UKL2,REST,Standard,5
2025,11,LEXUS,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2025,11,LEXUS,30,Murcia,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,6
2025,11,LEXUS,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,11,LEXUS,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,9
2025,11,LIVAN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,11,LIVAN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2025,11,LOTUS,30,Murcia,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,11,LYNK & CO,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,3
2025,11,LYNK & CO,30,Murcia,Private,PHEV,UKL2,REST,Standard,2
2025,11,MAZDA,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,11,MAZDA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,2
2025,11,MAZDA,30,Murcia,Private,BEV,MKL,REST,Standard,2
2025,11,MAZDA,30,Murcia,Private,ICE,KKL,REST,Standard,4
2025,11,MAZDA,30,Murcia,Private,ICE,UKL2,REST,Standard,26
2025,11,MERCEDES,30,Murcia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,30,Murcia,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2025,11,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,12
2025,11,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2025,11,MERCEDES,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,30,Murcia,Corporate,ICE,MKL,REST,Standard,1
2025,11,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2025,11,MERCEDES,30,Murcia,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,22
2025,11,MERCEDES,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,11,MERCEDES,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,30,Murcia,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,30,Murcia,Private,BEV,MKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,11,MERCEDES,30,Murcia,Private,ICE,SKL,REST,Standard,1
2025,11,MERCEDES,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES,30,Murcia,Private,PHEV,KKL,FOCUS SEGMENT,Standard,7
2025,11,MERCEDES,30,Murcia,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,MG,30,Murcia,Corporate,ICE,KKL,REST,Standard,2
2025,11,MG,30,Murcia,Corporate,ICE,UKL1,REST,Standard,9
2025,11,MG,30,Murcia,Corporate,PHEV,KKL,REST,Standard,3
2025,11,MG,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2025,11,MG,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2025,11,MG,30,Murcia,Private,ICE,KKL,REST,Standard,4
2025,11,MG,30,Murcia,Private,ICE,UKL1,REST,Standard,44
2025,11,MG,30,Murcia,Private,PHEV,KKL,REST,Standard,11
2025,11,MINI,30,Murcia,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,11,MINI,30,Murcia,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2025,11,MINI,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MINI,30,Murcia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,11,MINI,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MINI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,11,MINI,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MITSUBISHI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,11,MITSUBISHI,30,Murcia,Corporate,PHEV,KKL,REST,Standard,2
2025,11,MITSUBISHI,30,Murcia,Private,ICE,UKL2,REST,Standard,5
2025,11,MITSUBISHI,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2025,11,NISSAN,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,11,NISSAN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,8
2025,11,NISSAN,30,Murcia,Private,ICE,KKL,REST,Standard,3
2025,11,NISSAN,30,Murcia,Private,ICE,SKL,REST,Standard,2
2025,11,NISSAN,30,Murcia,Private,ICE,UKL1,REST,Standard,6
2025,11,NISSAN,30,Murcia,Private,ICE,UKL2,REST,Standard,26
2025,11,OMODA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,6
2025,11,OMODA,30,Murcia,Corporate,PHEV,KKL,REST,Standard,2
2025,11,OMODA,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2025,11,OMODA,30,Murcia,Private,ICE,UKL2,REST,Standard,43
2025,11,OMODA,30,Murcia,Private,PHEV,KKL,REST,Standard,4
2025,11,OPEL,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,11,OPEL,30,Murcia,Corporate,ICE,SKL,REST,Standard,7
2025,11,OPEL,30,Murcia,Private,BEV,UKL2,REST,Standard,3
2025,11,OPEL,30,Murcia,Private,ICE,KKL,REST,Standard,2
2025,11,OPEL,30,Murcia,Private,ICE,UKL1,REST,Standard,5
2025,11,PEUGEOT,30,Murcia,Corporate,ICE,SKL,REST,Standard,6
2025,11,PEUGEOT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2025,11,PEUGEOT,30,Murcia,Private,BEV,UKL2,REST,Standard,2
2025,11,PEUGEOT,30,Murcia,Private,ICE,SKL,REST,Standard,4
2025,11,PEUGEOT,30,Murcia,Private,ICE,UKL1,REST,Standard,16
2025,11,PEUGEOT,30,Murcia,Private,ICE,UKL2,REST,Standard,4
2025,11,PEUGEOT,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,11,PORSCHE,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,11,PORSCHE,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,11,RENAULT,30,Murcia,Corporate,BEV,UKL1,REST,Standard,1
2025,11,RENAULT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,16
2025,11,RENAULT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2025,11,RENAULT,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,RENAULT,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,11,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,43
2025,11,RENAULT,30,Murcia,Private,ICE,UKL2,REST,Standard,23
2025,11,RENAULT,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,11,SEAT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,8
2025,11,SEAT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2025,11,SEAT,30,Murcia,Private,ICE,UKL1,REST,Standard,51
2025,11,SEAT,30,Murcia,Private,ICE,UKL2,REST,Standard,19
2025,11,SHINERAY,30,Murcia,Private,ICE,MKL,REST,Standard,6
2025,11,SKODA,30,Murcia,Corporate,BEV,UKL2,REST,Standard,2
2025,11,SKODA,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,11,SKODA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,5
2025,11,SKODA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,10
2025,11,SKODA,30,Murcia,Private,BEV,UKL2,REST,Standard,6
2025,11,SKODA,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,11,SKODA,30,Murcia,Private,ICE,UKL1,REST,Standard,26
2025,11,SKODA,30,Murcia,Private,ICE,UKL2,REST,Standard,10
2025,11,SKODA,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2025,11,SUBARU,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,11,SUZUKI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,8
2025,11,SUZUKI,30,Murcia,Private,ICE,UKL2,REST,Standard,3
2025,11,TESLA,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2025,11,TESLA,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,62
2025,11,TOYOTA,30,Murcia,Corporate,BEV,SKL,REST,Standard,1
2025,11,TOYOTA,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2025,11,TOYOTA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,13
2025,11,TOYOTA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2025,11,TOYOTA,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,3
2025,11,TOYOTA,30,Murcia,Private,BEV,SKL,REST,Standard,1
2025,11,TOYOTA,30,Murcia,Private,ICE,GKL,REST,Standard,1
2025,11,TOYOTA,30,Murcia,Private,ICE,SKL,REST,Standard,3
2025,11,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,87
2025,11,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,25
2025,11,TOYOTA,30,Murcia,Private,PHEV,UKL1,REST,Standard,9
2025,11,TOYOTA,30,Murcia,Private,PHEV,UKL2,REST,Standard,4
2025,11,VOLKSWAGEN,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2025,11,VOLKSWAGEN,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,11,VOLKSWAGEN,30,Murcia,Corporate,ICE,MKL,REST,Standard,2
2025,11,VOLKSWAGEN,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2025,11,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL1,REST,Standard,20
2025,11,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,12
2025,11,VOLKSWAGEN,30,Murcia,Corporate,PHEV,SKL,REST,Standard,1
2025,11,VOLKSWAGEN,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,VOLKSWAGEN,30,Murcia,Private,BEV,SKL,REST,Standard,1
2025,11,VOLKSWAGEN,30,Murcia,Private,BEV,UKL2,REST,Standard,5
2025,11,VOLKSWAGEN,30,Murcia,Private,ICE,SKL,REST,Standard,4
2025,11,VOLKSWAGEN,30,Murcia,Private,ICE,UKL1,REST,Standard,46
2025,11,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,45
2025,11,VOLKSWAGEN,30,Murcia,Private,PHEV,SKL,REST,Standard,4
2025,11,VOLKSWAGEN,30,Murcia,Private,PHEV,UKL2,REST,Standard,6
2025,11,VOLVO,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,11,VOLVO,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2025,11,VOLVO,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,11,VOLVO,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,XPENG,30,Murcia,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,31,Navarra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,AUDI,31,Navarra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,11,AUDI,31,Navarra,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,11,AUDI,31,Navarra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,11,AUDI,31,Navarra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,AUDI,31,Navarra,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,AUDI,31,Navarra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,11,AUDI,31,Navarra,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,11,AUDI,31,Navarra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,11,AUDI,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,11,AUDI,31,Navarra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,11,AUDI,31,Navarra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BMW,31,Navarra,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2025,11,BMW,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2025,11,BMW,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,31,Navarra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,11,BMW,31,Navarra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,31,Navarra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,BMW,31,Navarra,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,BMW,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,11,BYD,31,Navarra,Corporate,BEV,KKL,REST,Standard,1
2025,11,BYD,31,Navarra,Corporate,BEV,UKL2,REST,Standard,1
2025,11,BYD,31,Navarra,Private,BEV,KKL,REST,Standard,9
2025,11,BYD,31,Navarra,Private,BEV,UKL0,REST,Standard,8
2025,11,BYD,31,Navarra,Private,BEV,UKL1,REST,Standard,12
2025,11,BYD,31,Navarra,Private,BEV,UKL2,REST,Standard,5
2025,11,BYD,31,Navarra,Private,PHEV,KKL,REST,Standard,3
2025,11,CITROEN,31,Navarra,Corporate,BEV,SKL,REST,Standard,2
2025,11,CITROEN,31,Navarra,Corporate,ICE,SKL,REST,Standard,4
2025,11,CITROEN,31,Navarra,Corporate,ICE,UKL1,REST,Standard,1
2025,11,CITROEN,31,Navarra,Private,BEV,SKL,REST,Standard,1
2025,11,CITROEN,31,Navarra,Private,BEV,UKL1,REST,Standard,4
2025,11,CITROEN,31,Navarra,Private,ICE,SKL,REST,Standard,5
2025,11,CITROEN,31,Navarra,Private,ICE,UKL1,REST,Standard,5
2025,11,CITROEN,31,Navarra,Private,ICE,UKL2,REST,Standard,2
2025,11,CUPRA,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,2
2025,11,CUPRA,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2025,11,CUPRA,31,Navarra,Private,ICE,UKL2,REST,Standard,6
2025,11,CUPRA,31,Navarra,Private,PHEV,UKL2,REST,Standard,4
2025,11,DACIA,31,Navarra,Corporate,ICE,SKL,REST,Standard,1
2025,11,DACIA,31,Navarra,Corporate,ICE,UKL1,REST,Standard,2
2025,11,DACIA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,7
2025,11,DACIA,31,Navarra,Private,BEV,UKL0,REST,Standard,3
2025,11,DACIA,31,Navarra,Private,ICE,SKL,REST,Standard,11
2025,11,DACIA,31,Navarra,Private,ICE,UKL1,REST,Standard,36
2025,11,DACIA,31,Navarra,Private,ICE,UKL2,REST,Standard,7
2025,11,EBRO,31,Navarra,Corporate,ICE,KKL,REST,Standard,5
2025,11,EBRO,31,Navarra,Corporate,ICE,UKL2,REST,Standard,4
2025,11,EBRO,31,Navarra,Corporate,PHEV,KKL,REST,Standard,6
2025,11,EBRO,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,6
2025,11,EBRO,31,Navarra,Private,ICE,UKL2,REST,Standard,5
2025,11,EBRO,31,Navarra,Private,PHEV,KKL,REST,Standard,1
2025,11,EBRO,31,Navarra,Private,PHEV,UKL2,REST,Standard,3
2025,11,FIAT,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2025,11,FORD,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2025,11,FORD,31,Navarra,Private,ICE,UKL1,REST,Standard,3
2025,11,FORD,31,Navarra,Private,PHEV,SKL,REST,Standard,1
2025,11,FORD,31,Navarra,Private,PHEV,UKL2,REST,Standard,2
2025,11,HONDA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,1
2025,11,HONDA,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2025,11,HONDA,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2025,11,HONDA,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2025,11,HYUNDAI,31,Navarra,Corporate,BEV,UKL1,REST,Standard,2
2025,11,HYUNDAI,31,Navarra,Corporate,BEV,UKL2,REST,Standard,1
2025,11,HYUNDAI,31,Navarra,Corporate,ICE,UKL1,REST,Standard,2
2025,11,HYUNDAI,31,Navarra,Corporate,ICE,UKL2,REST,Standard,1
2025,11,HYUNDAI,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,3
2025,11,HYUNDAI,31,Navarra,Private,BEV,UKL1,REST,Standard,3
2025,11,HYUNDAI,31,Navarra,Private,BEV,UKL2,REST,Standard,10
2025,11,HYUNDAI,31,Navarra,Private,ICE,UKL0,REST,Standard,1
2025,11,HYUNDAI,31,Navarra,Private,ICE,UKL1,REST,Standard,11
2025,11,HYUNDAI,31,Navarra,Private,ICE,UKL2,REST,Standard,14
2025,11,HYUNDAI,31,Navarra,Private,PHEV,UKL2,REST,Standard,2
2025,11,JAECOO,31,Navarra,Private,BEV,UKL1,REST,Standard,2
2025,11,JAECOO,31,Navarra,Private,ICE,UKL2,REST,Standard,3
2025,11,JAECOO,31,Navarra,Private,PHEV,UKL2,REST,Standard,15
2025,11,KG MOBILITY,31,Navarra,Private,ICE,MKL,REST,Standard,1
2025,11,KG MOBILITY,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2025,11,KIA,31,Navarra,Corporate,BEV,KKL,REST,Standard,1
2025,11,KIA,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2025,11,KIA,31,Navarra,Corporate,ICE,UKL1,REST,Standard,3
2025,11,KIA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,4
2025,11,KIA,31,Navarra,Private,BEV,KKL,REST,Standard,1
2025,11,KIA,31,Navarra,Private,BEV,UKL1,REST,Standard,14
2025,11,KIA,31,Navarra,Private,ICE,KKL,REST,Standard,2
2025,11,KIA,31,Navarra,Private,ICE,UKL1,REST,Standard,8
2025,11,KIA,31,Navarra,Private,ICE,UKL2,REST,Standard,15
2025,11,KIA,31,Navarra,Private,PHEV,KKL,REST,Standard,1
2025,11,LEAPMOTOR,31,Navarra,Corporate,BEV,MKL,REST,Standard,1
2025,11,LEAPMOTOR,31,Navarra,Corporate,BEV,UKL0,REST,Standard,2
2025,11,LEAPMOTOR,31,Navarra,Private,BEV,MKL,REST,Standard,4
2025,11,LEAPMOTOR,31,Navarra,Private,BEV,UKL2,REST,Standard,7
2025,11,LEXUS,31,Navarra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,31,Navarra,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,31,Navarra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,31,Navarra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,11,MAZDA,31,Navarra,Corporate,ICE,KKL,REST,Standard,2
2025,11,MAZDA,31,Navarra,Corporate,PHEV,KKL,REST,Standard,2
2025,11,MAZDA,31,Navarra,Private,BEV,MKL,REST,Standard,4
2025,11,MAZDA,31,Navarra,Private,ICE,UKL2,REST,Standard,12
2025,11,MERCEDES,31,Navarra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,31,Navarra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,31,Navarra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,31,Navarra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES,31,Navarra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,31,Navarra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,31,Navarra,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,31,Navarra,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,11,MERCEDES,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,31,Navarra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,11,MG,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2025,11,MG,31,Navarra,Corporate,ICE,UKL1,REST,Standard,3
2025,11,MG,31,Navarra,Private,ICE,KKL,REST,Standard,2
2025,11,MG,31,Navarra,Private,ICE,UKL1,REST,Standard,15
2025,11,MG,31,Navarra,Private,PHEV,KKL,REST,Standard,3
2025,11,MINI,31,Navarra,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,11,MITSUBISHI,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2025,11,NISSAN,31,Navarra,Corporate,BEV,UKL2,REST,Standard,1
2025,11,NISSAN,31,Navarra,Corporate,ICE,UKL1,REST,Standard,1
2025,11,NISSAN,31,Navarra,Corporate,ICE,UKL2,REST,Standard,2
2025,11,NISSAN,31,Navarra,Private,BEV,UKL2,REST,Standard,2
2025,11,NISSAN,31,Navarra,Private,ICE,KKL,REST,Standard,2
2025,11,NISSAN,31,Navarra,Private,ICE,SKL,REST,Standard,1
2025,11,NISSAN,31,Navarra,Private,ICE,UKL1,REST,Standard,4
2025,11,NISSAN,31,Navarra,Private,ICE,UKL2,REST,Standard,8
2025,11,OMODA,31,Navarra,Corporate,PHEV,KKL,REST,Standard,1
2025,11,OMODA,31,Navarra,Private,BEV,UKL2,REST,Standard,3
2025,11,OMODA,31,Navarra,Private,ICE,UKL2,REST,Standard,11
2025,11,OMODA,31,Navarra,Private,PHEV,KKL,REST,Standard,5
2025,11,OPEL,31,Navarra,Corporate,ICE,KKL,REST,Standard,2
2025,11,OPEL,31,Navarra,Corporate,ICE,SKL,REST,Standard,4
2025,11,OPEL,31,Navarra,Corporate,ICE,UKL1,REST,Standard,1
2025,11,OPEL,31,Navarra,Private,ICE,KKL,REST,Standard,3
2025,11,OPEL,31,Navarra,Private,ICE,SKL,REST,Standard,2
2025,11,OPEL,31,Navarra,Private,ICE,UKL1,REST,Standard,3
2025,11,PEUGEOT,31,Navarra,Corporate,BEV,SKL,REST,Standard,2
2025,11,PEUGEOT,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2025,11,PEUGEOT,31,Navarra,Corporate,ICE,SKL,REST,Standard,4
2025,11,PEUGEOT,31,Navarra,Corporate,ICE,UKL1,REST,Standard,11
2025,11,PEUGEOT,31,Navarra,Corporate,ICE,UKL2,REST,Standard,3
2025,11,PEUGEOT,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,2
2025,11,PEUGEOT,31,Navarra,Private,BEV,SKL,REST,Standard,1
2025,11,PEUGEOT,31,Navarra,Private,ICE,KKL,REST,Standard,1
2025,11,PEUGEOT,31,Navarra,Private,ICE,SKL,REST,Standard,5
2025,11,PEUGEOT,31,Navarra,Private,ICE,UKL1,REST,Standard,8
2025,11,PEUGEOT,31,Navarra,Private,ICE,UKL2,REST,Standard,4
2025,11,PEUGEOT,31,Navarra,Private,PHEV,KKL,REST,Standard,1
2025,11,PORSCHE,31,Navarra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,PORSCHE,31,Navarra,Private,ICE,GKL,FOCUS SEGMENT,M Performance,2
2025,11,PORSCHE,31,Navarra,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,11,RENAULT,31,Navarra,Corporate,ICE,KKL,REST,Standard,3
2025,11,RENAULT,31,Navarra,Corporate,ICE,UKL1,REST,Standard,6
2025,11,RENAULT,31,Navarra,Corporate,ICE,UKL2,REST,Standard,2
2025,11,RENAULT,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,1
2025,11,RENAULT,31,Navarra,Private,BEV,UKL1,REST,Standard,6
2025,11,RENAULT,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2025,11,RENAULT,31,Navarra,Private,ICE,KKL,REST,Standard,2
2025,11,RENAULT,31,Navarra,Private,ICE,UKL1,REST,Standard,18
