anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,11,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,338
2025,11,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,9
2025,11,BYD,28,Madrid,Corporate,BEV,REST,Standard,85
2025,11,BYD,28,Madrid,Corporate,PHEV,REST,Standard,148
2025,11,BYD,28,Madrid,Private,BEV,REST,Standard,405
2025,11,BYD,28,Madrid,Private,PHEV,REST,Standard,212
2025,11,BYD,28,Madrid,RAC,BEV,REST,Standard,3
2025,11,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,81
2025,11,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,464
2025,11,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,14
2025,11,CITROEN,28,Madrid,Private,BEV,REST,Standard,29
2025,11,CITROEN,28,Madrid,Private,ICE,REST,Standard,126
2025,11,CITROEN,28,Madrid,RAC,BEV,REST,Standard,12
2025,11,CITROEN,28,Madrid,RAC,ICE,REST,Standard,17
2025,11,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,10
2025,11,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,700
2025,11,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,496
2025,11,CUPRA,28,Madrid,Private,BEV,REST,Standard,3
2025,11,CUPRA,28,Madrid,Private,ICE,REST,Standard,75
2025,11,CUPRA,28,Madrid,Private,PHEV,REST,Standard,63
2025,11,DACIA,28,Madrid,Corporate,BEV,REST,Standard,22
2025,11,DACIA,28,Madrid,Corporate,ICE,REST,Standard,364
2025,11,DACIA,28,Madrid,Private,BEV,REST,Standard,45
2025,11,DACIA,28,Madrid,Private,ICE,REST,Standard,960
2025,11,DENZA,28,Madrid,Corporate,PHEV,REST,Standard,1
2025,11,DONGFENG,28,Madrid,Corporate,BEV,REST,Standard,1
2025,11,DONGFENG,28,Madrid,Private,BEV,REST,Standard,1
2025,11,DR,28,Madrid,Corporate,ICE,,Standard,1
2025,11,DR,28,Madrid,Corporate,ICE,REST,Standard,3
2025,11,DS,28,Madrid,Corporate,BEV,REST,Standard,3
2025,11,DS,28,Madrid,Corporate,ICE,REST,Standard,77
2025,11,DS,28,Madrid,Corporate,PHEV,REST,Standard,15
2025,11,DS,28,Madrid,Private,ICE,REST,Standard,6
2025,11,DS,28,Madrid,Private,PHEV,REST,Standard,2
2025,11,EBRO,28,Madrid,Corporate,ICE,REST,Standard,36
2025,11,EBRO,28,Madrid,Corporate,PHEV,REST,Standard,67
2025,11,EBRO,28,Madrid,Private,ICE,REST,Standard,134
2025,11,EBRO,28,Madrid,Private,PHEV,REST,Standard,105
2025,11,EVO,28,Madrid,Corporate,ICE,REST,Standard,10
2025,11,EVO,28,Madrid,Private,ICE,REST,Standard,1
2025,11,EVO,28,Madrid,RAC,ICE,REST,Standard,1
2025,11,FAW,28,Madrid,Private,ICE,REST,Standard,3
2025,11,FERRARI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,FERRARI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2025,11,FIAT,28,Madrid,Corporate,BEV,REST,Standard,3
2025,11,FIAT,28,Madrid,Corporate,ICE,REST,Standard,107
2025,11,FIAT,28,Madrid,Private,BEV,REST,Standard,5
2025,11,FIAT,28,Madrid,Private,ICE,REST,Standard,23
2025,11,FIAT,28,Madrid,RAC,BEV,REST,Standard,20
2025,11,FIAT,28,Madrid,RAC,ICE,REST,Standard,1
2025,11,FORD,28,Madrid,Corporate,BEV,REST,Standard,28
2025,11,FORD,28,Madrid,Corporate,ICE,REST,Standard,449
2025,11,FORD,28,Madrid,Corporate,PHEV,REST,Standard,359
2025,11,FORD,28,Madrid,Private,BEV,REST,Standard,17
2025,11,FORD,28,Madrid,Private,ICE,REST,Standard,103
2025,11,FORD,28,Madrid,Private,PHEV,REST,Standard,78
2025,11,HONDA,28,Madrid,Corporate,BEV,REST,Standard,2
2025,11,HONDA,28,Madrid,Corporate,ICE,REST,Standard,19
2025,11,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,1
2025,11,HONDA,28,Madrid,Private,BEV,REST,Standard,1
2025,11,HONDA,28,Madrid,Private,ICE,REST,Standard,54
2025,11,HONDA,28,Madrid,Private,PHEV,REST,Standard,4
2025,11,HONDA,28,Madrid,RAC,ICE,REST,Standard,50
2025,11,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,53
2025,11,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,681
2025,11,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,39
2025,11,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,77
2025,11,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,446
2025,11,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,73
2025,11,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,100
2025,11,HYUNDAI,28,Madrid,RAC,PHEV,REST,Standard,250
2025,11,ICH-X,28,Madrid,Private,ICE,REST,Standard,1
2025,11,ISUZU,28,Madrid,Corporate,ICE,REST,Standard,50
2025,11,JAECOO,28,Madrid,Corporate,ICE,REST,Standard,4
2025,11,JAECOO,28,Madrid,Corporate,PHEV,REST,Standard,34
2025,11,JAECOO,28,Madrid,Private,BEV,REST,Standard,14
2025,11,JAECOO,28,Madrid,Private,ICE,REST,Standard,23
2025,11,JAECOO,28,Madrid,Private,PHEV,REST,Standard,107
2025,11,JEEP,28,Madrid,Corporate,BEV,REST,Standard,248
2025,11,JEEP,28,Madrid,Corporate,ICE,REST,Standard,152
2025,11,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,22
2025,11,JEEP,28,Madrid,Private,BEV,REST,Standard,9
2025,11,JEEP,28,Madrid,Private,ICE,REST,Standard,27
2025,11,JEEP,28,Madrid,Private,PHEV,REST,Standard,1
2025,11,KG MOBILITY,28,Madrid,Corporate,BEV,REST,Standard,2
2025,11,KG MOBILITY,28,Madrid,Corporate,ICE,REST,Standard,31
2025,11,KG MOBILITY,28,Madrid,Private,BEV,REST,Standard,4
2025,11,KG MOBILITY,28,Madrid,Private,ICE,REST,Standard,19
2025,11,KG MOBILITY,28,Madrid,RAC,ICE,REST,Standard,1
2025,11,KIA,28,Madrid,Corporate,BEV,REST,Standard,94
2025,11,KIA,28,Madrid,Corporate,ICE,REST,Standard,603
2025,11,KIA,28,Madrid,Corporate,PHEV,REST,Standard,15
2025,11,KIA,28,Madrid,Private,BEV,REST,Standard,65
2025,11,KIA,28,Madrid,Private,ICE,REST,Standard,422
2025,11,KIA,28,Madrid,Private,PHEV,REST,Standard,8
2025,11,LAMBORGHINI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,11,LANCIA,28,Madrid,Corporate,ICE,REST,Standard,29
2025,11,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,50
2025,11,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,56
2025,11,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,3
2025,11,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,11,LAND ROVER,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,11,LEAPMOTOR,28,Madrid,Corporate,BEV,REST,Standard,26
2025,11,LEAPMOTOR,28,Madrid,Private,BEV,REST,Standard,67
2025,11,LEAPMOTOR,28,Madrid,RAC,BEV,REST,Standard,1
2025,11,LEXUS,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,120
2025,11,LEXUS,28,Madrid,Corporate,ICE,REST,Standard,1
2025,11,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,96
2025,11,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,72
2025,11,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,55
2025,11,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,16
2025,11,LIVAN,28,Madrid,Corporate,ICE,REST,Standard,3
2025,11,LYNK & CO,28,Madrid,Corporate,BEV,REST,Standard,4
2025,11,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,80
2025,11,LYNK & CO,28,Madrid,Private,BEV,REST,Standard,1
2025,11,LYNK & CO,28,Madrid,Private,PHEV,REST,Standard,12
2025,11,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,14
2025,11,MAZDA,28,Madrid,Corporate,BEV,REST,Standard,4
2025,11,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,293
2025,11,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,27
2025,11,MAZDA,28,Madrid,Private,BEV,REST,Standard,17
2025,11,MAZDA,28,Madrid,Private,ICE,REST,Standard,194
2025,11,MAZDA,28,Madrid,Private,PHEV,REST,Standard,18
2025,11,MAZDA,28,Madrid,RAC,ICE,REST,Standard,3
2025,11,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,114
2025,11,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,1
2025,11,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,5
2025,11,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,21
2025,11,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,644
2025,11,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,89
2025,11,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,11,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,16
2025,11,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,532
2025,11,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,46
2025,11,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2025,11,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,5
2025,11,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,73
2025,11,MERCEDES,28,Madrid,Private,ICE,REST,Standard,5
2025,11,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,2
2025,11,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,125
2025,11,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,28,Madrid,RAC,BEV,REST,Standard,47
2025,11,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,106
2025,11,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,8
2025,11,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,126
2025,11,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,4
2025,11,MG,28,Madrid,Corporate,BEV,REST,Standard,1
2025,11,MG,28,Madrid,Corporate,ICE,REST,Standard,91
2025,11,MG,28,Madrid,Corporate,PHEV,REST,Standard,11
2025,11,MG,28,Madrid,Private,BEV,REST,Standard,19
2025,11,MG,28,Madrid,Private,ICE,REST,Standard,333
2025,11,MG,28,Madrid,Private,PHEV,REST,Standard,214
2025,11,MG,28,Madrid,RAC,ICE,REST,Standard,1
2025,11,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,JCW,7
2025,11,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,57
2025,11,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,3
2025,11,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,58
2025,11,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,JCW,5
2025,11,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,85
2025,11,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,JCW,4
2025,11,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,39
2025,11,MINI,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,2
2025,11,MINI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,23
2025,11,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,12
2025,11,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,4
2025,11,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,19
2025,11,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,3
2025,11,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,990
2025,11,NISSAN,28,Madrid,Private,BEV,REST,Standard,1
2025,11,NISSAN,28,Madrid,Private,ICE,REST,Standard,210
2025,11,NISSAN,28,Madrid,RAC,ICE,REST,Standard,26
2025,11,OMODA,28,Madrid,Corporate,BEV,REST,Standard,3
2025,11,OMODA,28,Madrid,Corporate,ICE,REST,Standard,31
2025,11,OMODA,28,Madrid,Corporate,PHEV,REST,Standard,72
2025,11,OMODA,28,Madrid,Private,BEV,REST,Standard,15
2025,11,OMODA,28,Madrid,Private,ICE,REST,Standard,98
2025,11,OMODA,28,Madrid,Private,PHEV,REST,Standard,98
2025,11,OMODA,28,Madrid,RAC,ICE,REST,Standard,8
2025,11,OPEL,28,Madrid,Corporate,BEV,REST,Standard,144
2025,11,OPEL,28,Madrid,Corporate,ICE,REST,Standard,724
2025,11,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,3
2025,11,OPEL,28,Madrid,Private,BEV,REST,Standard,5
2025,11,OPEL,28,Madrid,Private,ICE,REST,Standard,97
2025,11,OPEL,28,Madrid,RAC,BEV,REST,Standard,15
2025,11,OPEL,28,Madrid,RAC,ICE,REST,Standard,11
2025,11,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,35
2025,11,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,2540
2025,11,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,38
2025,11,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,14
2025,11,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,252
2025,11,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,15
2025,11,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,65
2025,11,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,133
2025,11,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,1
2025,11,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,15
2025,11,POLESTAR,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M,1
2025,11,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2025,11,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,12
2025,11,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,9
2025,11,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,11,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,11,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,9
2025,11,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,17
2025,11,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,11,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2025,11,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2025,11,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2025,11,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,11,REHATRANS,28,Madrid,Corporate,ICE,REST,Standard,9
2025,11,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,59
2025,11,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,2505
2025,11,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,63
2025,11,RENAULT,28,Madrid,Private,BEV,REST,Standard,47
2025,11,RENAULT,28,Madrid,Private,ICE,REST,Standard,551
2025,11,RENAULT,28,Madrid,Private,PHEV,REST,Standard,15
2025,11,RENAULT,28,Madrid,RAC,ICE,REST,Standard,449
2025,11,SEAT,28,Madrid,Corporate,ICE,REST,Standard,1449
2025,11,SEAT,28,Madrid,Corporate,PHEV,REST,Standard,8
2025,11,SEAT,28,Madrid,Private,ICE,REST,Standard,276
2025,11,SEAT,28,Madrid,Private,PHEV,REST,Standard,8
2025,11,SHINERAY,28,Madrid,Corporate,ICE,REST,Standard,1
2025,11,SHINERAY,28,Madrid,Private,ICE,REST,Standard,4
2025,11,SIN MARCA,28,Madrid,Corporate,ICE,,Standard,1
2025,11,SIN MARCA,28,Madrid,Corporate,ICE,REST,Standard,1
2025,11,SKODA,28,Madrid,Corporate,BEV,REST,Standard,42
2025,11,SKODA,28,Madrid,Corporate,ICE,REST,Standard,855
2025,11,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,25
2025,11,SKODA,28,Madrid,Private,BEV,REST,Standard,14
2025,11,SKODA,28,Madrid,Private,ICE,REST,Standard,119
2025,11,SKODA,28,Madrid,Private,PHEV,REST,Standard,35
2025,11,SKODA,28,Madrid,RAC,ICE,REST,Standard,164
2025,11,SKODA,28,Madrid,RAC,PHEV,REST,Standard,1
2025,11,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,11,SMART,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,5
2025,11,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,11
2025,11,SUBARU,28,Madrid,Private,BEV,REST,Standard,1
2025,11,SUBARU,28,Madrid,Private,ICE,REST,Standard,9
2025,11,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,41
2025,11,SUZUKI,28,Madrid,Corporate,PHEV,REST,Standard,1
2025,11,SUZUKI,28,Madrid,Private,ICE,REST,Standard,51
2025,11,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,23
2025,11,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,106
2025,11,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,277
2025,11,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,50
2025,11,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1427
2025,11,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,224
2025,11,TOYOTA,28,Madrid,Private,BEV,REST,Standard,3
2025,11,TOYOTA,28,Madrid,Private,ICE,REST,Standard,1021
2025,11,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,127
2025,11,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,37
2025,11,TOYOTA,28,Madrid,RAC,PHEV,REST,Standard,3
2025,11,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,51
2025,11,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,1846
2025,11,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,287
2025,11,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,46
2025,11,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,260
2025,11,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,121
2025,11,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,27
2025,11,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,407
2025,11,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,109
2025,11,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,28
2025,11,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,72
2025,11,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,10
2025,11,VOYAH,28,Madrid,Corporate,BEV,REST,Standard,2
2025,11,XPENG,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,11,XPENG,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,11
2025,11,ALFA ROMEO,29,Málaga,Private,ICE,REST,Standard,4
2025,11,ASTON MARTIN,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,AUDI,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,11,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,1
2025,11,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,12
2025,11,AUDI,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,11,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,5
2025,11,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,34
2025,11,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,11
2025,11,BENTLEY,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BENTLEY,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,2
2025,11,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,11,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,41
2025,11,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,11,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,11,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,4
2025,11,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,11,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,25
2025,11,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,11,BYD,29,Málaga,Corporate,BEV,REST,Standard,8
2025,11,BYD,29,Málaga,Corporate,PHEV,REST,Standard,1
2025,11,BYD,29,Málaga,Private,BEV,REST,Standard,50
2025,11,BYD,29,Málaga,Private,PHEV,REST,Standard,15
2025,11,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,58
2025,11,CITROEN,29,Málaga,Private,BEV,REST,Standard,3
2025,11,CITROEN,29,Málaga,Private,ICE,REST,Standard,44
2025,11,CITROEN,29,Málaga,RAC,ICE,REST,Standard,10
2025,11,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,12
2025,11,CUPRA,29,Málaga,Corporate,PHEV,REST,Standard,1
2025,11,CUPRA,29,Málaga,Private,BEV,REST,Standard,1
2025,11,CUPRA,29,Málaga,Private,ICE,REST,Standard,23
2025,11,CUPRA,29,Málaga,Private,PHEV,REST,Standard,10
2025,11,DACIA,29,Málaga,Corporate,ICE,REST,Standard,16
2025,11,DACIA,29,Málaga,Private,ICE,REST,Standard,157
2025,11,DONGFENG,29,Málaga,Private,BEV,REST,Standard,2
2025,11,DR,29,Málaga,Corporate,ICE,REST,Standard,3
2025,11,DS,29,Málaga,Private,ICE,REST,Standard,2
2025,11,EBRO,29,Málaga,Private,ICE,REST,Standard,22
2025,11,EBRO,29,Málaga,Private,PHEV,REST,Standard,10
2025,11,EVO,29,Málaga,Corporate,ICE,REST,Standard,3
2025,11,EVO,29,Málaga,Private,ICE,REST,Standard,2
2025,11,FERRARI,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,FIAT,29,Málaga,Corporate,ICE,REST,Standard,2
2025,11,FIAT,29,Málaga,Private,ICE,REST,Standard,5
2025,11,FIAT,29,Málaga,RAC,ICE,REST,Standard,6
2025,11,FORD,29,Málaga,Corporate,BEV,REST,Standard,12
2025,11,FORD,29,Málaga,Corporate,ICE,REST,Standard,13
2025,11,FORD,29,Málaga,Corporate,PHEV,REST,Standard,2
2025,11,FORD,29,Málaga,Private,BEV,REST,Standard,2
2025,11,FORD,29,Málaga,Private,ICE,REST,Standard,24
2025,11,FORD,29,Málaga,Private,PHEV,REST,Standard,4
2025,11,FORD,29,Málaga,RAC,ICE,REST,Standard,1
2025,11,HONDA,29,Málaga,Corporate,ICE,REST,Standard,1
2025,11,HONDA,29,Málaga,Private,ICE,REST,Standard,12
2025,11,HYUNDAI,29,Málaga,Corporate,BEV,REST,Standard,1
2025,11,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,5
2025,11,HYUNDAI,29,Málaga,Corporate,PHEV,REST,Standard,2
2025,11,HYUNDAI,29,Málaga,Private,BEV,REST,Standard,4
2025,11,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,94
2025,11,HYUNDAI,29,Málaga,Private,PHEV,REST,Standard,3
2025,11,JAECOO,29,Málaga,Corporate,ICE,REST,Standard,1
2025,11,JAECOO,29,Málaga,Corporate,PHEV,REST,Standard,1
2025,11,JAECOO,29,Málaga,Private,BEV,REST,Standard,1
2025,11,JAECOO,29,Málaga,Private,ICE,REST,Standard,7
2025,11,JAECOO,29,Málaga,Private,PHEV,REST,Standard,13
2025,11,JEEP,29,Málaga,Corporate,ICE,REST,Standard,2
2025,11,JEEP,29,Málaga,Private,BEV,REST,Standard,1
2025,11,JEEP,29,Málaga,Private,ICE,REST,Standard,6
2025,11,JEEP,29,Málaga,Private,PHEV,REST,Standard,1
2025,11,KG MOBILITY,29,Málaga,Corporate,ICE,REST,Standard,2
2025,11,KG MOBILITY,29,Málaga,Private,BEV,REST,Standard,2
2025,11,KG MOBILITY,29,Málaga,Private,ICE,REST,Standard,4
2025,11,KIA,29,Málaga,Corporate,BEV,REST,Standard,4
2025,11,KIA,29,Málaga,Corporate,ICE,REST,Standard,4
2025,11,KIA,29,Málaga,Corporate,PHEV,REST,Standard,2
2025,11,KIA,29,Málaga,Private,BEV,REST,Standard,14
2025,11,KIA,29,Málaga,Private,ICE,REST,Standard,105
2025,11,KIA,29,Málaga,Private,PHEV,REST,Standard,1
2025,11,LAMBORGHINI,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,LAND ROVER,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,LEAPMOTOR,29,Málaga,Corporate,BEV,REST,Standard,2
2025,11,LEAPMOTOR,29,Málaga,Private,BEV,REST,Standard,7
2025,11,LEXUS,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,11,LEXUS,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,11,LEXUS,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,9
2025,11,LEXUS,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,11,LYNK & CO,29,Málaga,Private,BEV,REST,Standard,1
2025,11,LYNK & CO,29,Málaga,Private,PHEV,REST,Standard,4
2025,11,MAZDA,29,Málaga,Corporate,BEV,REST,Standard,2
2025,11,MAZDA,29,Málaga,Corporate,ICE,REST,Standard,6
2025,11,MAZDA,29,Málaga,Corporate,PHEV,REST,Standard,4
2025,11,MAZDA,29,Málaga,Private,BEV,REST,Standard,1
2025,11,MAZDA,29,Málaga,Private,ICE,REST,Standard,22
2025,11,MAZDA,29,Málaga,Private,PHEV,REST,Standard,1
