anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,04,SKODA,28,Madrid,Private,ICE,REST,Standard,107
2024,04,SKODA,28,Madrid,RAC,ICE,REST,Standard,441
2024,04,SKYWELL,28,Madrid,Corporate,BEV,REST,Standard,1
2024,04,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,37
2024,04,SMART,28,Madrid,Corporate,BEV,REST,Standard,3
2024,04,SMART,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,14
2024,04,SMART,28,Madrid,Private,BEV,REST,Standard,2
2024,04,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,57
2024,04,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,28
2024,04,SSANGYONG,28,Madrid,RAC,ICE,REST,Standard,628
2024,04,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,19
2024,04,SUBARU,28,Madrid,Private,ICE,REST,Standard,18
2024,04,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,42
2024,04,SUZUKI,28,Madrid,Private,ICE,REST,Standard,50
2024,04,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,1
2024,04,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,111
2024,04,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,220
2024,04,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,10
2024,04,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1393
2024,04,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,35
2024,04,TOYOTA,28,Madrid,Private,BEV,REST,Standard,1
2024,04,TOYOTA,28,Madrid,Private,ICE,REST,Standard,1403
2024,04,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,16
2024,04,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,1070
2024,04,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,115
2024,04,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,1653
2024,04,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,69
2024,04,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,10
2024,04,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,241
2024,04,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,33
2024,04,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,1626
2024,04,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,61
2024,04,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,346
2024,04,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,167
2024,04,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,34
2024,04,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,69
2024,04,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,11
2024,04,VOLVO,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,41
2024,04,VOLVO,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,360
2024,04,VOLVO,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,60
2024,04,YUDO,28,Madrid,Corporate,BEV,REST,Standard,1
2024,04,YUDO,28,Madrid,Private,BEV,REST,Standard,1
2024,04,ALFA ROMEO,29,Málaga,Private,ICE,REST,Standard,3
2024,04,ASTON MARTIN,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,04,AUDI,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,04,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,2
2024,04,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,M,2
2024,04,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,17
2024,04,AUDI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,4
2024,04,BENTLEY,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,2
2024,04,BMW,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,04,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,1
2024,04,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,148
2024,04,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,04,BMW,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,M Performance,1
2024,04,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,9
2024,04,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,04,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,29
2024,04,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,41
2024,04,BYD,29,Málaga,Corporate,BEV,REST,Standard,2
2024,04,BYD,29,Málaga,Private,BEV,REST,Standard,13
2024,04,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,41
2024,04,CITROEN,29,Málaga,Private,BEV,REST,Standard,3
2024,04,CITROEN,29,Málaga,Private,ICE,REST,Standard,39
2024,04,CITROEN,29,Málaga,Private,PHEV,REST,Standard,2
2024,04,CITROEN,29,Málaga,RAC,ICE,REST,Standard,6
2024,04,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,6
2024,04,CUPRA,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,04,CUPRA,29,Málaga,Private,ICE,REST,Standard,11
2024,04,CUPRA,29,Málaga,Private,PHEV,REST,Standard,3
2024,04,DACIA,29,Málaga,Corporate,ICE,REST,Standard,5
2024,04,DACIA,29,Málaga,Private,BEV,REST,Standard,2
2024,04,DACIA,29,Málaga,Private,ICE,REST,Standard,160
2024,04,DACIA,29,Málaga,RAC,ICE,REST,Standard,1
2024,04,DFSK,29,Málaga,Corporate,BEV,REST,Standard,1
2024,04,FIAT,29,Málaga,Corporate,ICE,REST,Standard,12
2024,04,FIAT,29,Málaga,Private,BEV,REST,Standard,1
2024,04,FIAT,29,Málaga,Private,ICE,,Standard,3
2024,04,FIAT,29,Málaga,Private,ICE,REST,Standard,10
2024,04,FIAT,29,Málaga,RAC,ICE,REST,Standard,3
2024,04,FORD,29,Málaga,Corporate,BEV,REST,Standard,2
2024,04,FORD,29,Málaga,Corporate,ICE,REST,Standard,8
2024,04,FORD,29,Málaga,Private,ICE,REST,Standard,40
2024,04,FORD,29,Málaga,Private,PHEV,REST,Standard,7
2024,04,FORD,29,Málaga,RAC,ICE,REST,Standard,10
2024,04,HONDA,29,Málaga,Corporate,ICE,REST,Standard,6
2024,04,HONDA,29,Málaga,Private,ICE,REST,Standard,6
2024,04,HYUNDAI,29,Málaga,Corporate,ICE,REST,Standard,19
2024,04,HYUNDAI,29,Málaga,Private,BEV,REST,Standard,1
2024,04,HYUNDAI,29,Málaga,Private,ICE,REST,Standard,61
2024,04,HYUNDAI,29,Málaga,Private,PHEV,REST,Standard,2
2024,04,JAGUAR,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,JEEP,29,Málaga,Corporate,ICE,REST,Standard,3
2024,04,JEEP,29,Málaga,Private,ICE,REST,Standard,4
2024,04,KIA,29,Málaga,Corporate,ICE,REST,Standard,9
2024,04,KIA,29,Málaga,Corporate,PHEV,REST,Standard,3
2024,04,KIA,29,Málaga,Private,BEV,REST,Standard,2
2024,04,KIA,29,Málaga,Private,ICE,REST,Standard,76
2024,04,KIA,29,Málaga,Private,PHEV,REST,Standard,6
2024,04,KIA,29,Málaga,RAC,ICE,REST,Standard,3
2024,04,LAND ROVER,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,04,LAND ROVER,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,04,LAND ROVER,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,LAND ROVER,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,3
2024,04,LAND ROVER,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,44
2024,04,LEXUS,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,04,LEXUS,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,18
2024,04,LYNK & CO,29,Málaga,RAC,PHEV,REST,Standard,2
2024,04,MAZDA,29,Málaga,Corporate,ICE,REST,Standard,1
2024,04,MAZDA,29,Málaga,Private,ICE,REST,Standard,27
2024,04,MERCEDES,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,04,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,1
2024,04,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,04,MERCEDES,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,18
2024,04,MERCEDES,29,Málaga,Corporate,ICE,REST,Standard,4
2024,04,MERCEDES,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,11
2024,04,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2024,04,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,04,MERCEDES,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,26
2024,04,MERCEDES,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,17
2024,04,MERCEDES,29,Málaga,RAC,ICE,REST,Standard,9
2024,04,MERCEDES-V,29,Málaga,Corporate,ICE,REST,Standard,1
2024,04,MG,29,Málaga,Corporate,ICE,REST,Standard,1
2024,04,MG,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,04,MG,29,Málaga,Private,BEV,REST,Standard,5
2024,04,MG,29,Málaga,Private,ICE,REST,Standard,62
2024,04,MG,29,Málaga,Private,PHEV,REST,Standard,4
2024,04,MINI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,04,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,JCW,1
2024,04,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,14
2024,04,MINI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,04,MITSUBISHI,29,Málaga,Corporate,ICE,REST,Standard,2
2024,04,MITSUBISHI,29,Málaga,Private,ICE,REST,Standard,4
2024,04,MITSUBISHI,29,Málaga,Private,PHEV,REST,Standard,1
2024,04,NISSAN,29,Málaga,Corporate,ICE,REST,Standard,14
2024,04,NISSAN,29,Málaga,Private,BEV,REST,Standard,1
2024,04,NISSAN,29,Málaga,Private,ICE,REST,Standard,25
2024,04,NISSAN,29,Málaga,RAC,ICE,REST,Standard,32
2024,04,OMODA,29,Málaga,Private,ICE,REST,Standard,10
2024,04,OPEL,29,Málaga,Private,ICE,REST,Standard,7
2024,04,OPEL,29,Málaga,RAC,ICE,REST,Standard,7
2024,04,PEUGEOT,29,Málaga,Corporate,BEV,REST,Standard,2
2024,04,PEUGEOT,29,Málaga,Corporate,ICE,REST,Standard,11
2024,04,PEUGEOT,29,Málaga,Private,ICE,REST,Standard,35
2024,04,PEUGEOT,29,Málaga,Private,PHEV,REST,Standard,4
2024,04,PEUGEOT,29,Málaga,RAC,ICE,REST,Standard,2
2024,04,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,04,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,04,PORSCHE,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,04,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M,3
2024,04,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,8
2024,04,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,3
2024,04,PORSCHE,29,Málaga,Private,PHEV,FOCUS SEGMENT,M,3
2024,04,PORSCHE,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,04,RENAULT,29,Málaga,Corporate,ICE,REST,Standard,17
2024,04,RENAULT,29,Málaga,Private,ICE,REST,Standard,85
2024,04,RENAULT,29,Málaga,RAC,ICE,REST,Standard,126
2024,04,SEAT,29,Málaga,Corporate,ICE,REST,Standard,16
2024,04,SEAT,29,Málaga,Private,ICE,REST,Standard,99
2024,04,SEAT,29,Málaga,Private,PHEV,REST,Standard,1
2024,04,SEAT,29,Málaga,RAC,ICE,REST,Standard,52
2024,04,SKODA,29,Málaga,Corporate,ICE,REST,Standard,15
2024,04,SKODA,29,Málaga,Private,ICE,REST,Standard,42
2024,04,SKODA,29,Málaga,RAC,ICE,REST,Standard,13
2024,04,SSANGYONG,29,Málaga,Private,ICE,REST,Standard,4
2024,04,SUBARU,29,Málaga,Private,BEV,REST,Standard,1
2024,04,SUBARU,29,Málaga,Private,ICE,REST,Standard,2
2024,04,SUZUKI,29,Málaga,Corporate,ICE,REST,Standard,1
2024,04,SUZUKI,29,Málaga,Private,ICE,REST,Standard,8
2024,04,SUZUKI,29,Málaga,RAC,ICE,REST,Standard,19
2024,04,TESLA,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,04,TESLA,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,23
2024,04,TOYOTA,29,Málaga,Corporate,ICE,REST,Standard,22
2024,04,TOYOTA,29,Málaga,Corporate,PHEV,REST,Standard,4
2024,04,TOYOTA,29,Málaga,Private,ICE,REST,Standard,216
2024,04,TOYOTA,29,Málaga,Private,PHEV,REST,Standard,2
2024,04,TOYOTA,29,Málaga,RAC,ICE,REST,Standard,41
2024,04,VOLKSWAGEN,29,Málaga,Corporate,ICE,REST,Standard,9
2024,04,VOLKSWAGEN,29,Málaga,Corporate,PHEV,REST,Standard,6
2024,04,VOLKSWAGEN,29,Málaga,Private,BEV,REST,Standard,3
2024,04,VOLKSWAGEN,29,Málaga,Private,ICE,REST,Standard,70
2024,04,VOLKSWAGEN,29,Málaga,Private,PHEV,REST,Standard,3
2024,04,VOLKSWAGEN,29,Málaga,RAC,ICE,REST,Standard,37
2024,04,VOLVO,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,VOLVO,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,10
2024,04,VOLVO,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,12
2024,04,VOLVO,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,13
2024,04,AUDI,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M,2
2024,04,AUDI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,04,AUDI,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,04,AUDI,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,04,AUDI,30,Murcia,Private,ICE,FOCUS SEGMENT,M,1
2024,04,AUDI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,14
2024,04,BMW,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,04,BMW,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,2
2024,04,BMW,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,23
2024,04,BMW,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,BYD,30,Murcia,Private,BEV,REST,Standard,2
2024,04,CITROEN,30,Murcia,Corporate,ICE,REST,Standard,6
2024,04,CITROEN,30,Murcia,Private,BEV,REST,Standard,2
2024,04,CITROEN,30,Murcia,Private,ICE,REST,Standard,25
2024,04,CITROEN,30,Murcia,Private,PHEV,REST,Standard,4
2024,04,CUPRA,30,Murcia,Corporate,ICE,REST,Standard,4
2024,04,CUPRA,30,Murcia,Corporate,PHEV,REST,Standard,13
2024,04,CUPRA,30,Murcia,Private,ICE,REST,Standard,5
2024,04,DACIA,30,Murcia,Corporate,ICE,REST,Standard,19
2024,04,DACIA,30,Murcia,Private,BEV,REST,Standard,1
2024,04,DACIA,30,Murcia,Private,ICE,REST,Standard,125
2024,04,FIAT,30,Murcia,Private,BEV,REST,Standard,2
2024,04,FIAT,30,Murcia,Private,ICE,REST,Standard,2
2024,04,FORD,30,Murcia,Corporate,BEV,REST,Standard,1
2024,04,FORD,30,Murcia,Corporate,ICE,REST,Standard,14
2024,04,FORD,30,Murcia,Private,BEV,REST,Standard,2
2024,04,FORD,30,Murcia,Private,ICE,REST,Standard,31
2024,04,FORD,30,Murcia,Private,PHEV,REST,Standard,7
2024,04,HONDA,30,Murcia,Corporate,ICE,REST,Standard,4
2024,04,HONDA,30,Murcia,Private,ICE,REST,Standard,5
2024,04,HYUNDAI,30,Murcia,Corporate,BEV,REST,Standard,2
2024,04,HYUNDAI,30,Murcia,Corporate,ICE,REST,Standard,34
2024,04,HYUNDAI,30,Murcia,Private,BEV,REST,Standard,1
2024,04,HYUNDAI,30,Murcia,Private,ICE,REST,Standard,76
2024,04,JEEP,30,Murcia,Corporate,PHEV,REST,Standard,1
2024,04,JEEP,30,Murcia,Private,ICE,REST,Standard,2
2024,04,KIA,30,Murcia,Corporate,BEV,REST,Standard,1
2024,04,KIA,30,Murcia,Corporate,ICE,REST,Standard,29
2024,04,KIA,30,Murcia,Private,BEV,REST,Standard,5
2024,04,KIA,30,Murcia,Private,ICE,REST,Standard,66
2024,04,KIA,30,Murcia,Private,PHEV,REST,Standard,3
2024,04,LAND ROVER,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,LAND ROVER,30,Murcia,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,04,LEXUS,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,04,LEXUS,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,21
2024,04,LEXUS,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,MAZDA,30,Murcia,Corporate,ICE,REST,Standard,9
2024,04,MAZDA,30,Murcia,Private,ICE,REST,Standard,15
2024,04,MERCEDES,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M,2
2024,04,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,04,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,24
2024,04,MERCEDES,30,Murcia,Corporate,ICE,REST,Standard,3
2024,04,MERCEDES,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,18
2024,04,MERCEDES,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,30,Murcia,Private,ICE,FOCUS SEGMENT,M,1
2024,04,MERCEDES,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,18
2024,04,MERCEDES,30,Murcia,Private,ICE,REST,Standard,1
2024,04,MERCEDES,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,9
2024,04,MERCEDES,30,Murcia,RAC,ICE,REST,Standard,6
2024,04,MERCEDES,30,Murcia,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES-V,30,Murcia,Private,ICE,REST,Standard,1
2024,04,MG,30,Murcia,Corporate,ICE,REST,Standard,30
2024,04,MG,30,Murcia,Private,BEV,REST,Standard,5
2024,04,MG,30,Murcia,Private,ICE,REST,Standard,80
2024,04,MG,30,Murcia,Private,PHEV,REST,Standard,4
2024,04,MINI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,2
2024,04,MITSUBISHI,30,Murcia,Private,ICE,REST,Standard,5
2024,04,NISSAN,30,Murcia,Corporate,BEV,REST,Standard,9
2024,04,NISSAN,30,Murcia,Corporate,ICE,REST,Standard,6
2024,04,NISSAN,30,Murcia,Private,ICE,REST,Standard,14
2024,04,OMODA,30,Murcia,Private,ICE,REST,Standard,7
2024,04,OPEL,30,Murcia,Corporate,ICE,REST,Standard,5
2024,04,OPEL,30,Murcia,Private,BEV,REST,Standard,1
2024,04,OPEL,30,Murcia,Private,ICE,REST,Standard,8
2024,04,PEUGEOT,30,Murcia,Corporate,ICE,REST,Standard,41
2024,04,PEUGEOT,30,Murcia,Private,ICE,REST,Standard,20
2024,04,PORSCHE,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,04,PORSCHE,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,PORSCHE,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,04,PORSCHE,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,3
2024,04,PORSCHE,30,Murcia,RAC,ICE,FOCUS SEGMENT,M,1
2024,04,REHATRANS,30,Murcia,RAC,ICE,REST,Standard,1
2024,04,RENAULT,30,Murcia,Corporate,ICE,REST,Standard,16
2024,04,RENAULT,30,Murcia,Private,ICE,REST,Standard,69
2024,04,SEAT,30,Murcia,Corporate,ICE,REST,Standard,16
2024,04,SEAT,30,Murcia,Private,ICE,REST,Standard,63
2024,04,SIN MARCA,30,Murcia,Corporate,ICE,REST,Standard,2
2024,04,SIN MARCA,30,Murcia,Private,ICE,REST,Standard,1
2024,04,SKODA,30,Murcia,Corporate,ICE,REST,Standard,21
2024,04,SKODA,30,Murcia,Private,ICE,REST,Standard,33
2024,04,SMART,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,SSANGYONG,30,Murcia,Corporate,ICE,REST,Standard,2
2024,04,SSANGYONG,30,Murcia,Private,ICE,REST,Standard,13
2024,04,SUZUKI,30,Murcia,Corporate,ICE,REST,Standard,1
2024,04,SUZUKI,30,Murcia,Private,ICE,REST,Standard,3
2024,04,TESLA,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,6
2024,04,TESLA,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,14
2024,04,TOYOTA,30,Murcia,Corporate,BEV,REST,Standard,1
2024,04,TOYOTA,30,Murcia,Corporate,ICE,REST,Standard,15
2024,04,TOYOTA,30,Murcia,Corporate,PHEV,REST,Standard,4
2024,04,TOYOTA,30,Murcia,Private,BEV,REST,Standard,1
2024,04,TOYOTA,30,Murcia,Private,ICE,REST,Standard,147
2024,04,TOYOTA,30,Murcia,Private,PHEV,REST,Standard,1
2024,04,VOLKSWAGEN,30,Murcia,Corporate,ICE,REST,Standard,29
2024,04,VOLKSWAGEN,30,Murcia,Private,ICE,REST,Standard,54
2024,04,VOLKSWAGEN,30,Murcia,Private,PHEV,REST,Standard,3
2024,04,VOLKSWAGEN,30,Murcia,RAC,ICE,REST,Standard,2
2024,04,VOLVO,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,2
2024,04,VOLVO,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,8
2024,04,AUDI,31,Navarra,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,04,AUDI,31,Navarra,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,31,Navarra,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,10
2024,04,BMW,31,Navarra,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,BMW,31,Navarra,Private,BEV,FOCUS SEGMENT,Standard,2
2024,04,BMW,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,5
2024,04,CITROEN,31,Navarra,Corporate,ICE,REST,Standard,2
2024,04,CITROEN,31,Navarra,Private,BEV,REST,Standard,4
2024,04,CITROEN,31,Navarra,Private,ICE,REST,Standard,17
2024,04,CUPRA,31,Navarra,Corporate,BEV,REST,Standard,1
2024,04,CUPRA,31,Navarra,Private,BEV,REST,Standard,1
2024,04,CUPRA,31,Navarra,Private,ICE,REST,Standard,6
2024,04,CUPRA,31,Navarra,Private,PHEV,REST,Standard,1
2024,04,DACIA,31,Navarra,Corporate,BEV,REST,Standard,1
2024,04,DACIA,31,Navarra,Corporate,ICE,REST,Standard,18
2024,04,DACIA,31,Navarra,Private,ICE,REST,Standard,46
2024,04,FORD,31,Navarra,Corporate,ICE,REST,Standard,2
2024,04,FORD,31,Navarra,Private,ICE,REST,Standard,7
2024,04,FORD,31,Navarra,Private,PHEV,REST,Standard,4
2024,04,HONDA,31,Navarra,Corporate,ICE,REST,Standard,3
2024,04,HONDA,31,Navarra,Private,ICE,REST,Standard,3
2024,04,HYUNDAI,31,Navarra,Corporate,BEV,REST,Standard,2
2024,04,HYUNDAI,31,Navarra,Corporate,ICE,REST,Standard,8
2024,04,HYUNDAI,31,Navarra,Private,BEV,REST,Standard,2
2024,04,HYUNDAI,31,Navarra,Private,ICE,REST,Standard,24
2024,04,HYUNDAI,31,Navarra,Private,PHEV,REST,Standard,3
2024,04,JEEP,31,Navarra,Private,BEV,REST,Standard,1
2024,04,JEEP,31,Navarra,Private,ICE,REST,Standard,1
2024,04,KIA,31,Navarra,Corporate,BEV,REST,Standard,2
2024,04,KIA,31,Navarra,Corporate,ICE,REST,Standard,5
2024,04,KIA,31,Navarra,Private,BEV,REST,Standard,3
2024,04,KIA,31,Navarra,Private,ICE,REST,Standard,28
2024,04,KIA,31,Navarra,Private,PHEV,REST,Standard,4
2024,04,LEXUS,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,7
2024,04,MAZDA,31,Navarra,Corporate,ICE,REST,Standard,3
2024,04,MAZDA,31,Navarra,Private,ICE,REST,Standard,11
2024,04,MAZDA,31,Navarra,Private,PHEV,REST,Standard,3
2024,04,MERCEDES,31,Navarra,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,04,MERCEDES,31,Navarra,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,7
2024,04,MERCEDES,31,Navarra,Private,ICE,REST,Standard,1
2024,04,MERCEDES,31,Navarra,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,04,MERCEDES-V,31,Navarra,Private,ICE,REST,Standard,1
2024,04,MERCEDES-V,31,Navarra,RAC,ICE,REST,Standard,2
2024,04,MG,31,Navarra,Corporate,ICE,REST,Standard,1
2024,04,MG,31,Navarra,Private,BEV,REST,Standard,5
2024,04,MG,31,Navarra,Private,ICE,REST,Standard,12
2024,04,MINI,31,Navarra,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,04,NISSAN,31,Navarra,Corporate,ICE,REST,Standard,5
2024,04,NISSAN,31,Navarra,Private,ICE,REST,Standard,11
2024,04,OMODA,31,Navarra,Corporate,ICE,REST,Standard,1
