anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,04,BMW,22,Huesca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,22,Huesca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,22,Huesca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,04,CITROEN,22,Huesca,Corporate,ICE,UKL2,REST,Standard,5
2024,04,CITROEN,22,Huesca,Private,ICE,SKL,REST,Standard,3
2024,04,CITROEN,22,Huesca,Private,PHEV,UKL2,REST,Standard,1
2024,04,CUPRA,22,Huesca,Private,ICE,UKL2,REST,Standard,3
2024,04,CUPRA,22,Huesca,Private,PHEV,UKL2,REST,Standard,2
2024,04,DACIA,22,Huesca,Corporate,ICE,SKL,REST,Standard,1
2024,04,DACIA,22,Huesca,Corporate,ICE,UKL1,REST,Standard,2
2024,04,DACIA,22,Huesca,Private,BEV,UKL0,REST,Standard,1
2024,04,DACIA,22,Huesca,Private,ICE,SKL,REST,Standard,8
2024,04,DACIA,22,Huesca,Private,ICE,UKL1,REST,Standard,8
2024,04,DACIA,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2024,04,FORD,22,Huesca,Private,ICE,SKL,REST,Standard,1
2024,04,FORD,22,Huesca,Private,ICE,UKL2,REST,Standard,2
2024,04,HONDA,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2024,04,HONDA,22,Huesca,Private,ICE,UKL2,REST,Standard,1
2024,04,HYUNDAI,22,Huesca,Corporate,ICE,UKL1,REST,Standard,2
2024,04,HYUNDAI,22,Huesca,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,HYUNDAI,22,Huesca,Private,ICE,UKL1,REST,Standard,6
2024,04,HYUNDAI,22,Huesca,Private,ICE,UKL2,REST,Standard,6
2024,04,JEEP,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2024,04,KIA,22,Huesca,Corporate,BEV,KKL,REST,Standard,1
2024,04,KIA,22,Huesca,Corporate,ICE,UKL0,REST,Standard,1
2024,04,KIA,22,Huesca,Corporate,ICE,UKL2,REST,Standard,3
2024,04,KIA,22,Huesca,Private,ICE,UKL2,REST,Standard,8
2024,04,KIA,22,Huesca,Private,PHEV,UKL2,REST,Standard,1
2024,04,KIA,22,Huesca,RAC,ICE,UKL1,REST,Standard,1
2024,04,MAZDA,22,Huesca,Corporate,ICE,KKL,REST,Standard,2
2024,04,MAZDA,22,Huesca,Corporate,ICE,UKL2,REST,Standard,1
2024,04,MAZDA,22,Huesca,Private,ICE,UKL2,REST,Standard,4
2024,04,MERCEDES,22,Huesca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,22,Huesca,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,22,Huesca,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,04,MERCEDES,22,Huesca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,22,Huesca,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,MG,22,Huesca,Corporate,ICE,UKL1,REST,Standard,1
2024,04,MG,22,Huesca,Private,ICE,KKL,REST,Standard,1
2024,04,MG,22,Huesca,Private,ICE,UKL1,REST,Standard,4
2024,04,MINI,22,Huesca,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,04,NISSAN,22,Huesca,Corporate,ICE,UKL2,REST,Standard,1
2024,04,OMODA,22,Huesca,Corporate,ICE,UKL2,REST,Standard,3
2024,04,OPEL,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2024,04,PEUGEOT,22,Huesca,Private,ICE,SKL,REST,Standard,1
2024,04,PEUGEOT,22,Huesca,Private,ICE,UKL1,REST,Standard,1
2024,04,RENAULT,22,Huesca,Corporate,ICE,SKL,REST,Standard,2
2024,04,RENAULT,22,Huesca,Corporate,ICE,UKL1,REST,Standard,1
2024,04,RENAULT,22,Huesca,Corporate,ICE,UKL2,REST,Standard,1
2024,04,RENAULT,22,Huesca,Private,ICE,SKL,REST,Standard,1
2024,04,RENAULT,22,Huesca,Private,ICE,UKL1,REST,Standard,7
2024,04,RENAULT,22,Huesca,Private,ICE,UKL2,REST,Standard,3
2024,04,RENAULT,22,Huesca,RAC,ICE,UKL2,REST,Standard,2
2024,04,SEAT,22,Huesca,Corporate,ICE,UKL1,REST,Standard,4
2024,04,SEAT,22,Huesca,Corporate,ICE,UKL2,REST,Standard,1
2024,04,SEAT,22,Huesca,Private,ICE,KKL,REST,Standard,1
2024,04,SEAT,22,Huesca,Private,ICE,UKL1,REST,Standard,10
2024,04,SEAT,22,Huesca,Private,ICE,UKL2,REST,Standard,4
2024,04,SKODA,22,Huesca,Corporate,ICE,KKL,REST,Standard,2
2024,04,SKODA,22,Huesca,Corporate,ICE,UKL1,REST,Standard,1
2024,04,SKODA,22,Huesca,Corporate,ICE,UKL2,REST,Standard,2
2024,04,SKODA,22,Huesca,Private,ICE,UKL2,REST,Standard,3
2024,04,SSANGYONG,22,Huesca,Private,ICE,UKL1,REST,Standard,2
2024,04,SUBARU,22,Huesca,Corporate,ICE,KKL,REST,Standard,3
2024,04,SUBARU,22,Huesca,Private,ICE,KKL,REST,Standard,2
2024,04,SUBARU,22,Huesca,Private,ICE,UKL2,REST,Standard,2
2024,04,SUZUKI,22,Huesca,Corporate,ICE,SKL,REST,Standard,1
2024,04,SUZUKI,22,Huesca,Private,ICE,UKL0,REST,Standard,1
2024,04,TOYOTA,22,Huesca,Corporate,BEV,UKL2,REST,Standard,1
2024,04,TOYOTA,22,Huesca,Corporate,ICE,SKL,REST,Standard,1
2024,04,TOYOTA,22,Huesca,Corporate,ICE,UKL1,REST,Standard,1
2024,04,TOYOTA,22,Huesca,Corporate,ICE,UKL2,REST,Standard,1
2024,04,TOYOTA,22,Huesca,Private,ICE,UKL1,REST,Standard,8
2024,04,TOYOTA,22,Huesca,Private,ICE,UKL2,REST,Standard,5
2024,04,VOLKSWAGEN,22,Huesca,Corporate,ICE,KKL,REST,Standard,1
2024,04,VOLKSWAGEN,22,Huesca,Corporate,ICE,SKL,REST,Standard,1
2024,04,VOLKSWAGEN,22,Huesca,Corporate,ICE,UKL1,REST,Standard,1
2024,04,VOLKSWAGEN,22,Huesca,Corporate,ICE,UKL2,REST,Standard,1
2024,04,VOLKSWAGEN,22,Huesca,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,VOLKSWAGEN,22,Huesca,Private,ICE,UKL1,REST,Standard,2
2024,04,VOLKSWAGEN,22,Huesca,Private,ICE,UKL2,REST,Standard,6
2024,04,VOLVO,22,Huesca,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,VOLVO,22,Huesca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,22,Huesca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,AUDI,23,Jaén,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,AUDI,23,Jaén,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,04,AUDI,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,AUDI,23,Jaén,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,04,AUDI,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,04,BMW,23,Jaén,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,BMW,23,Jaén,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,04,BMW,23,Jaén,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,BMW,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,04,BMW,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,BMW,23,Jaén,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,04,CITROEN,23,Jaén,Corporate,ICE,SKL,REST,Standard,1
2024,04,CITROEN,23,Jaén,Corporate,ICE,UKL1,REST,Standard,1
2024,04,CITROEN,23,Jaén,Private,BEV,UKL2,REST,Standard,1
2024,04,CITROEN,23,Jaén,Private,ICE,SKL,REST,Standard,2
2024,04,CITROEN,23,Jaén,Private,ICE,UKL1,REST,Standard,3
2024,04,CITROEN,23,Jaén,Private,ICE,UKL2,REST,Standard,3
2024,04,CUPRA,23,Jaén,Private,ICE,UKL2,REST,Standard,7
2024,04,DACIA,23,Jaén,Private,ICE,SKL,REST,Standard,8
2024,04,DACIA,23,Jaén,Private,ICE,UKL1,REST,Standard,20
2024,04,FIAT,23,Jaén,Private,ICE,,,Standard,1
2024,04,FIAT,23,Jaén,Private,ICE,UKL0,REST,Standard,3
2024,04,FORD,23,Jaén,Corporate,ICE,SKL,REST,Standard,1
2024,04,FORD,23,Jaén,Private,ICE,UKL1,REST,Standard,2
2024,04,FORD,23,Jaén,Private,ICE,UKL2,REST,Standard,6
2024,04,FORD,23,Jaén,Private,PHEV,UKL2,REST,Standard,2
2024,04,HYUNDAI,23,Jaén,Corporate,ICE,UKL1,REST,Standard,3
2024,04,HYUNDAI,23,Jaén,Corporate,ICE,UKL2,REST,Standard,4
2024,04,HYUNDAI,23,Jaén,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,HYUNDAI,23,Jaén,Private,ICE,UKL0,REST,Standard,3
2024,04,HYUNDAI,23,Jaén,Private,ICE,UKL1,REST,Standard,5
2024,04,HYUNDAI,23,Jaén,Private,ICE,UKL2,REST,Standard,12
2024,04,HYUNDAI,23,Jaén,Private,PHEV,UKL2,REST,Standard,1
2024,04,JAGUAR,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,JEEP,23,Jaén,Corporate,ICE,UKL1,REST,Standard,3
2024,04,JEEP,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2024,04,KIA,23,Jaén,Corporate,ICE,UKL2,REST,Standard,1
2024,04,KIA,23,Jaén,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,KIA,23,Jaén,Private,ICE,,,Standard,1
2024,04,KIA,23,Jaén,Private,ICE,UKL1,REST,Standard,3
2024,04,KIA,23,Jaén,Private,ICE,UKL2,REST,Standard,25
2024,04,LAND ROVER,23,Jaén,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,LAND ROVER,23,Jaén,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,MAZDA,23,Jaén,Private,ICE,UKL2,REST,Standard,8
2024,04,MERCEDES,23,Jaén,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,23,Jaén,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,23,Jaén,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,04,MERCEDES,23,Jaén,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,23,Jaén,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,23,Jaén,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,23,Jaén,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,04,MERCEDES,23,Jaén,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,04,MERCEDES,23,Jaén,Private,ICE,SKL,REST,Standard,1
2024,04,MERCEDES,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,04,MG,23,Jaén,Private,BEV,UKL2,REST,Standard,1
2024,04,MG,23,Jaén,Private,ICE,UKL1,REST,Standard,6
2024,04,MITSUBISHI,23,Jaén,Private,ICE,UKL2,REST,Standard,2
2024,04,NISSAN,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2024,04,NISSAN,23,Jaén,Private,ICE,UKL2,REST,Standard,2
2024,04,OMODA,23,Jaén,Private,ICE,UKL2,REST,Standard,10
2024,04,OPEL,23,Jaén,Corporate,ICE,UKL1,REST,Standard,1
2024,04,OPEL,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2024,04,OPEL,23,Jaén,Private,ICE,UKL2,REST,Standard,3
2024,04,PEUGEOT,23,Jaén,Corporate,ICE,UKL2,REST,Standard,1
2024,04,PEUGEOT,23,Jaén,Private,ICE,SKL,REST,Standard,1
2024,04,PEUGEOT,23,Jaén,Private,ICE,UKL1,REST,Standard,3
2024,04,PEUGEOT,23,Jaén,Private,ICE,UKL2,REST,Standard,4
2024,04,PORSCHE,23,Jaén,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,PORSCHE,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,04,RENAULT,23,Jaén,Corporate,ICE,SKL,REST,Standard,1
2024,04,RENAULT,23,Jaén,Corporate,ICE,UKL1,REST,Standard,8
2024,04,RENAULT,23,Jaén,Corporate,ICE,UKL2,REST,Standard,2
2024,04,RENAULT,23,Jaén,Private,ICE,SKL,REST,Standard,1
2024,04,RENAULT,23,Jaén,Private,ICE,UKL1,REST,Standard,16
2024,04,RENAULT,23,Jaén,Private,ICE,UKL2,REST,Standard,8
2024,04,SEAT,23,Jaén,Private,ICE,UKL1,REST,Standard,7
2024,04,SEAT,23,Jaén,Private,ICE,UKL2,REST,Standard,2
2024,04,SKODA,23,Jaén,Corporate,ICE,UKL2,REST,Standard,1
2024,04,SKODA,23,Jaén,Private,ICE,UKL1,REST,Standard,3
2024,04,SKODA,23,Jaén,Private,ICE,UKL2,REST,Standard,4
2024,04,SMART,23,Jaén,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,SSANGYONG,23,Jaén,Corporate,BEV,KKL,REST,Standard,1
2024,04,SSANGYONG,23,Jaén,Corporate,ICE,MKL,REST,Standard,1
2024,04,SSANGYONG,23,Jaén,Private,ICE,KKL,REST,Standard,1
2024,04,SSANGYONG,23,Jaén,Private,ICE,MKL,REST,Standard,1
2024,04,SSANGYONG,23,Jaén,Private,ICE,UKL1,REST,Standard,1
2024,04,SUZUKI,23,Jaén,Corporate,ICE,UKL1,REST,Standard,1
2024,04,SUZUKI,23,Jaén,Private,ICE,UKL2,REST,Standard,1
2024,04,TESLA,23,Jaén,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2024,04,TOYOTA,23,Jaén,Corporate,ICE,UKL1,REST,Standard,3
2024,04,TOYOTA,23,Jaén,Corporate,ICE,UKL2,REST,Standard,4
2024,04,TOYOTA,23,Jaén,Corporate,PHEV,UKL1,REST,Standard,2
2024,04,TOYOTA,23,Jaén,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,TOYOTA,23,Jaén,Private,BEV,SKL,REST,Standard,1
2024,04,TOYOTA,23,Jaén,Private,ICE,MKL,REST,Standard,1
2024,04,TOYOTA,23,Jaén,Private,ICE,SKL,REST,Standard,1
2024,04,TOYOTA,23,Jaén,Private,ICE,UKL1,REST,Standard,13
2024,04,TOYOTA,23,Jaén,Private,ICE,UKL2,REST,Standard,17
2024,04,TOYOTA,23,Jaén,Private,PHEV,UKL2,REST,Standard,1
2024,04,VOLKSWAGEN,23,Jaén,Private,ICE,SKL,REST,Standard,1
2024,04,VOLKSWAGEN,23,Jaén,Private,ICE,UKL1,REST,Standard,5
2024,04,VOLKSWAGEN,23,Jaén,Private,ICE,UKL2,REST,Standard,18
2024,04,VOLVO,23,Jaén,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,23,Jaén,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,23,Jaén,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,AUDI,24,León,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,AUDI,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,04,AUDI,24,León,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,04,AUDI,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,04,AUDI,24,León,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,04,BMW,24,León,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,04,BMW,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,04,BMW,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,BMW,24,León,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,04,BMW,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,04,BMW,24,León,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,04,BYD,24,León,Private,BEV,UKL2,REST,Standard,1
2024,04,CITROEN,24,León,Corporate,BEV,UKL2,REST,Standard,1
2024,04,CITROEN,24,León,Corporate,ICE,MKL,REST,Standard,1
2024,04,CITROEN,24,León,Corporate,ICE,SKL,REST,Standard,5
2024,04,CITROEN,24,León,Corporate,ICE,UKL1,REST,Standard,1
2024,04,CITROEN,24,León,Corporate,ICE,UKL2,REST,Standard,4
2024,04,CITROEN,24,León,Corporate,PHEV,MKL,REST,Standard,1
2024,04,CITROEN,24,León,Private,BEV,UKL2,REST,Standard,1
2024,04,CITROEN,24,León,Private,ICE,UKL1,REST,Standard,2
2024,04,CITROEN,24,León,Private,ICE,UKL2,REST,Standard,5
2024,04,CITROEN,24,León,Private,PHEV,UKL2,REST,Standard,1
2024,04,CUPRA,24,León,Corporate,ICE,UKL2,REST,Standard,2
2024,04,DACIA,24,León,Corporate,BEV,UKL0,REST,Standard,1
2024,04,DACIA,24,León,Corporate,ICE,SKL,REST,Standard,2
2024,04,DACIA,24,León,Private,BEV,UKL0,REST,Standard,1
2024,04,DACIA,24,León,Private,ICE,SKL,REST,Standard,14
2024,04,DACIA,24,León,Private,ICE,UKL1,REST,Standard,15
2024,04,DACIA,24,León,Private,ICE,UKL2,REST,Standard,2
2024,04,FORD,24,León,Corporate,ICE,UKL1,REST,Standard,1
2024,04,FORD,24,León,Corporate,ICE,UKL2,REST,Standard,2
2024,04,FORD,24,León,Private,ICE,MKL,REST,Standard,1
2024,04,FORD,24,León,Private,ICE,SKL,REST,Standard,2
2024,04,FORD,24,León,Private,ICE,UKL1,REST,Standard,2
2024,04,FORD,24,León,Private,ICE,UKL2,REST,Standard,3
2024,04,FORD,24,León,Private,PHEV,UKL2,REST,Standard,1
2024,04,HYUNDAI,24,León,Corporate,ICE,UKL1,REST,Standard,2
2024,04,HYUNDAI,24,León,Private,ICE,UKL0,REST,Standard,1
2024,04,HYUNDAI,24,León,Private,ICE,UKL1,REST,Standard,8
2024,04,HYUNDAI,24,León,Private,ICE,UKL2,REST,Standard,7
2024,04,HYUNDAI,24,León,Private,PHEV,MKL,REST,Standard,1
2024,04,JAGUAR,24,León,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,JEEP,24,León,Corporate,ICE,UKL1,REST,Standard,1
2024,04,JEEP,24,León,Private,PHEV,UKL2,REST,Standard,1
2024,04,KIA,24,León,Private,BEV,KKL,REST,Standard,1
2024,04,KIA,24,León,Private,ICE,UKL0,REST,Standard,2
2024,04,KIA,24,León,Private,ICE,UKL2,REST,Standard,15
2024,04,KIA,24,León,Private,PHEV,KKL,REST,Standard,1
2024,04,LEXUS,24,León,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,24,León,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,04,MAZDA,24,León,Corporate,ICE,UKL2,REST,Standard,2
2024,04,MAZDA,24,León,Private,ICE,UKL2,REST,Standard,5
2024,04,MAZDA,24,León,Private,PHEV,UKL2,REST,Standard,1
2024,04,MERCEDES,24,León,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,24,León,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,24,León,Corporate,ICE,MKL,REST,Standard,1
2024,04,MERCEDES,24,León,Corporate,ICE,SKL,REST,Standard,1
2024,04,MERCEDES,24,León,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,04,MERCEDES,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,04,MERCEDES,24,León,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2024,04,MG,24,León,Private,BEV,UKL2,REST,Standard,1
2024,04,MG,24,León,Private,ICE,UKL1,REST,Standard,6
2024,04,MITSUBISHI,24,León,Corporate,ICE,UKL2,REST,Standard,1
2024,04,MITSUBISHI,24,León,Private,ICE,UKL2,REST,Standard,1
2024,04,NISSAN,24,León,Private,ICE,UKL1,REST,Standard,1
2024,04,NISSAN,24,León,Private,ICE,UKL2,REST,Standard,3
2024,04,OPEL,24,León,Corporate,BEV,UKL2,REST,Standard,1
2024,04,OPEL,24,León,Corporate,ICE,SKL,REST,Standard,2
2024,04,OPEL,24,León,Corporate,ICE,UKL1,REST,Standard,2
2024,04,OPEL,24,León,Corporate,ICE,UKL2,REST,Standard,2
2024,04,OPEL,24,León,Private,ICE,UKL1,REST,Standard,6
2024,04,OPEL,24,León,Private,ICE,UKL2,REST,Standard,1
2024,04,PEUGEOT,24,León,Corporate,BEV,UKL1,REST,Standard,1
2024,04,PEUGEOT,24,León,Corporate,ICE,KKL,REST,Standard,2
2024,04,PEUGEOT,24,León,Corporate,ICE,SKL,REST,Standard,1
2024,04,PEUGEOT,24,León,Corporate,ICE,UKL1,REST,Standard,4
2024,04,PEUGEOT,24,León,Corporate,ICE,UKL2,REST,Standard,2
2024,04,PEUGEOT,24,León,Private,ICE,SKL,REST,Standard,1
2024,04,PEUGEOT,24,León,Private,ICE,UKL1,REST,Standard,1
2024,04,PEUGEOT,24,León,Private,ICE,UKL2,REST,Standard,4
2024,04,PEUGEOT,24,León,Private,PHEV,UKL2,REST,Standard,1
2024,04,PORSCHE,24,León,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2024,04,PORSCHE,24,León,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,PORSCHE,24,León,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,04,RENAULT,24,León,Corporate,ICE,SKL,REST,Standard,1
2024,04,RENAULT,24,León,Corporate,ICE,UKL1,REST,Standard,9
2024,04,RENAULT,24,León,Corporate,ICE,UKL2,REST,Standard,46
2024,04,RENAULT,24,León,Private,ICE,SKL,REST,Standard,2
2024,04,RENAULT,24,León,Private,ICE,UKL1,REST,Standard,11
2024,04,RENAULT,24,León,Private,ICE,UKL2,REST,Standard,5
2024,04,SEAT,24,León,Corporate,ICE,UKL1,REST,Standard,3
2024,04,SEAT,24,León,Corporate,ICE,UKL2,REST,Standard,3
2024,04,SEAT,24,León,Private,ICE,UKL1,REST,Standard,16
2024,04,SEAT,24,León,Private,ICE,UKL2,REST,Standard,4
2024,04,SKODA,24,León,Corporate,ICE,KKL,REST,Standard,1
2024,04,SKODA,24,León,Corporate,ICE,UKL1,REST,Standard,1
2024,04,SKODA,24,León,Corporate,ICE,UKL2,REST,Standard,2
2024,04,SKODA,24,León,Private,ICE,UKL1,REST,Standard,7
2024,04,SKODA,24,León,Private,ICE,UKL2,REST,Standard,5
2024,04,SSANGYONG,24,León,Corporate,ICE,KKL,REST,Standard,1
2024,04,SSANGYONG,24,León,Private,ICE,UKL1,REST,Standard,3
2024,04,SUZUKI,24,León,Private,ICE,SKL,REST,Standard,1
2024,04,SUZUKI,24,León,Private,ICE,UKL0,REST,Standard,1
2024,04,SUZUKI,24,León,Private,ICE,UKL2,REST,Standard,3
2024,04,TESLA,24,León,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,TOYOTA,24,León,Corporate,BEV,UKL2,REST,Standard,1
2024,04,TOYOTA,24,León,Corporate,ICE,GKL,REST,Standard,1
2024,04,TOYOTA,24,León,Corporate,ICE,UKL1,REST,Standard,3
2024,04,TOYOTA,24,León,Corporate,ICE,UKL2,REST,Standard,1
2024,04,TOYOTA,24,León,Corporate,PHEV,UKL1,REST,Standard,2
2024,04,TOYOTA,24,León,Private,ICE,UKL0,REST,Standard,3
2024,04,TOYOTA,24,León,Private,ICE,UKL1,REST,Standard,21
2024,04,TOYOTA,24,León,Private,ICE,UKL2,REST,Standard,21
2024,04,TOYOTA,24,León,Private,PHEV,UKL2,REST,Standard,1
2024,04,VOLKSWAGEN,24,León,Private,ICE,SKL,REST,Standard,3
2024,04,VOLKSWAGEN,24,León,Private,ICE,UKL1,REST,Standard,7
2024,04,VOLKSWAGEN,24,León,Private,ICE,UKL2,REST,Standard,15
2024,04,VOLKSWAGEN,24,León,Private,PHEV,UKL2,REST,Standard,1
2024,04,VOLVO,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,04,VOLVO,24,León,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2024,04,VOLVO,24,León,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,04,ALFA ROMEO,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2024,04,ALFA ROMEO,25,Lleida,Private,ICE,KKL,REST,Standard,1
2024,04,ALFA ROMEO,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2024,04,AUDI,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,AUDI,25,Lleida,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,04,AUDI,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,04,AUDI,25,Lleida,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,AUDI,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,04,AUDI,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,04,AUDI,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,BMW,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,04,BMW,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,04,BMW,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,BMW,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,04,BYD,25,Lleida,Corporate,BEV,KKL,REST,Standard,1
2024,04,CITROEN,25,Lleida,Corporate,BEV,UKL2,REST,Standard,3
2024,04,CITROEN,25,Lleida,Corporate,ICE,SKL,REST,Standard,5
2024,04,CITROEN,25,Lleida,Private,ICE,UKL1,REST,Standard,3
2024,04,CITROEN,25,Lleida,Private,ICE,UKL2,REST,Standard,5
2024,04,CITROEN,25,Lleida,Private,PHEV,MKL,REST,Standard,1
