anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,02,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,2
2026,07,02,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,02,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,2
2026,07,02,OMODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,1
2026,07,02,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,4
2026,07,02,OMODA,28,Madrid,RAC,BEV,UKL2,REST,Standard,2
2026,07,02,OMODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,61
2026,07,02,OMODA,28,Madrid,RAC,PHEV,KKL,REST,Standard,25
2026,07,02,OPEL,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2026,07,02,OPEL,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,02,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,35
2026,07,02,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,02,OPEL,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2026,07,02,OPEL,28,Madrid,RAC,ICE,UKL1,REST,Standard,5
2026,07,02,OPEL,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,07,02,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2026,07,02,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,38
2026,07,02,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,45
2026,07,02,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2026,07,02,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,02,PEUGEOT,28,Madrid,RAC,ICE,SKL,REST,Standard,2
2026,07,02,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,42
2026,07,02,PORSCHE,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,07,02,PORSCHE,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,02,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,02,PORSCHE,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2026,07,02,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,02,RENAULT,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2026,07,02,RENAULT,28,Madrid,Corporate,ICE,KKL,REST,Standard,2
2026,07,02,RENAULT,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,02,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,15
2026,07,02,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,6
2026,07,02,RENAULT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,02,RENAULT,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2026,07,02,RENAULT,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2026,07,02,RENAULT,28,Madrid,Private,ICE,KKL,REST,Standard,1
2026,07,02,RENAULT,28,Madrid,Private,ICE,SKL,REST,Standard,1
2026,07,02,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,5
2026,07,02,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,3
2026,07,02,RENAULT,28,Madrid,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,35
2026,07,02,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2026,07,02,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,2
2026,07,02,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SKODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,02,SKODA,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2026,07,02,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,16
2026,07,02,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2026,07,02,SKODA,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SKODA,28,Madrid,RAC,ICE,UKL1,REST,Standard,1
2026,07,02,SUZUKI,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2026,07,02,TOYOTA,28,Madrid,Corporate,BEV,UKL1,REST,Standard,3
2026,07,02,TOYOTA,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2026,07,02,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,16
2026,07,02,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,8
2026,07,02,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,2
2026,07,02,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,5
2026,07,02,TOYOTA,28,Madrid,Private,BEV,UKL1,REST,Standard,1
2026,07,02,TOYOTA,28,Madrid,Private,ICE,UKL0,REST,Standard,1
2026,07,02,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,22
2026,07,02,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2026,07,02,TOYOTA,28,Madrid,Private,PHEV,UKL1,REST,Standard,3
2026,07,02,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,5
2026,07,02,TOYOTA,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2026,07,02,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,6
2026,07,02,VOLKSWAGEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2026,07,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,KKL,REST,Standard,4
2026,07,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,11
2026,07,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,9
2026,07,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,46
2026,07,02,VOLKSWAGEN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,1
2026,07,02,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,02,VOLKSWAGEN,28,Madrid,Private,ICE,SKL,REST,Standard,2
2026,07,02,VOLKSWAGEN,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,07,02,VOLKSWAGEN,28,Madrid,Private,PHEV,UKL2,REST,Standard,2
2026,07,02,VOLKSWAGEN,28,Madrid,RAC,ICE,KKL,REST,Standard,1
2026,07,02,VOLKSWAGEN,28,Madrid,RAC,ICE,UKL1,REST,Standard,5
2026,07,02,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,VOLVO,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,02,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,VOLVO,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BYD,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,02,BYD,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,02,CHANGAN,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,02,CITROEN,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,CITROEN,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,02,CITROEN,29,Málaga,Private,ICE,UKL1,REST,Standard,5
2026,07,02,CITROEN,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,02,DACIA,29,Málaga,Private,ICE,UKL1,REST,Standard,6
2026,07,02,DS,29,Málaga,Private,BEV,MKL,REST,Standard,1
2026,07,02,FORD,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,02,FORD,29,Málaga,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,GEELY,29,Málaga,Private,BEV,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,02,JAECOO,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,02,JAECOO,29,Málaga,Private,PHEV,KKL,REST,Standard,2
2026,07,02,KIA,29,Málaga,Corporate,ICE,UKL0,REST,Standard,1
2026,07,02,KIA,29,Málaga,Private,BEV,SKL,REST,Standard,1
2026,07,02,KIA,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,02,KIA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,29,Málaga,Private,ICE,UKL2,REST,Standard,5
2026,07,02,LEAPMOTOR,29,Málaga,Corporate,BEV,MKL,REST,Standard,1
2026,07,02,LEXUS,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,29,Málaga,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,NISSAN,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,02,PEUGEOT,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,02,POLESTAR,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,SEAT,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,29,Málaga,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,29,Málaga,Corporate,BEV,UKL1,REST,Standard,1
2026,07,02,TOYOTA,29,Málaga,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,29,Málaga,Private,BEV,UKL1,REST,Standard,1
2026,07,02,TOYOTA,29,Málaga,Private,ICE,UKL1,REST,Standard,6
2026,07,02,TOYOTA,29,Málaga,Private,ICE,UKL2,REST,Standard,1
2026,07,02,BMW,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2026,07,02,BYD,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2026,07,02,CHANGAN,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,02,CIRELLI,30,Murcia,Private,ICE,KKL,REST,Standard,1
2026,07,02,DACIA,30,Murcia,Private,ICE,SKL,REST,Standard,2
2026,07,02,DACIA,30,Murcia,Private,ICE,UKL1,REST,Standard,9
2026,07,02,EBRO,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2026,07,02,EVO,30,Murcia,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,FIAT,30,Murcia,Private,ICE,UKL0,REST,Standard,1
2026,07,02,FORD,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,02,HYUNDAI,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,JAECOO,30,Murcia,Corporate,PHEV,KKL,REST,Standard,1
2026,07,02,JAECOO,30,Murcia,Private,ICE,UKL1,REST,Standard,5
2026,07,02,KIA,30,Murcia,Private,BEV,UKL1,REST,Standard,2
2026,07,02,KIA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,02,LAND ROVER,30,Murcia,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2026,07,02,MERCEDES,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,02,MERCEDES,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MINI,30,Murcia,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,OMODA,30,Murcia,Private,ICE,UKL2,REST,Standard,2
2026,07,02,OPEL,30,Murcia,Private,ICE,KKL,REST,Standard,1
2026,07,02,OPEL,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2026,07,02,RENAULT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,RENAULT,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,02,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2026,07,02,TOYOTA,30,Murcia,Private,BEV,UKL2,REST,Standard,1
2026,07,02,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,5
2026,07,02,TOYOTA,30,Murcia,Private,PHEV,UKL1,REST,Standard,1
2026,07,02,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,AUDI,31,Navarra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,31,Navarra,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,CITROEN,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,02,CITROEN,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,02,CITROEN,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,02,DACIA,31,Navarra,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,31,Navarra,Private,ICE,UKL1,REST,Standard,3
2026,07,02,DACIA,31,Navarra,Private,ICE,UKL2,REST,Standard,2
2026,07,02,FORD,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2026,07,02,FORD,31,Navarra,Private,PHEV,SKL,REST,Standard,1
2026,07,02,HYUNDAI,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,02,JAECOO,31,Navarra,Private,ICE,UKL1,REST,Standard,2
2026,07,02,KIA,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2026,07,02,KIA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,LEAPMOTOR,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,02,MAZDA,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,31,Navarra,Corporate,ICE,MKL,REST,Standard,1
2026,07,02,MERCEDES,31,Navarra,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MINI,31,Navarra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,MITSUBISHI,31,Navarra,Private,PHEV,KKL,REST,Standard,1
2026,07,02,OMODA,31,Navarra,Corporate,PHEV,KKL,REST,Standard,1
2026,07,02,PEUGEOT,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,02,PEUGEOT,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,02,RENAULT,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2026,07,02,RENAULT,31,Navarra,Private,BEV,UKL0,REST,Standard,1
2026,07,02,RENAULT,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,02,SKODA,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2026,07,02,TOYOTA,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2026,07,02,TOYOTA,31,Navarra,Private,BEV,UKL2,REST,Standard,2
2026,07,02,TOYOTA,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,31,Navarra,Private,PHEV,UKL1,REST,Standard,1
2026,07,02,VOLKSWAGEN,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2026,07,02,XPENG,31,Navarra,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,AUDI,32,Ourense,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,KIA,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,02,MERCEDES,32,Ourense,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,SEAT,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,32,Ourense,Corporate,PHEV,KKL,REST,Standard,1
2026,07,02,SKODA,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SUZUKI,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,32,Ourense,Private,ICE,UKL1,REST,Standard,4
2026,07,02,TOYOTA,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,32,Ourense,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,BMW,33,Asturias,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,16
2026,07,02,BYD,33,Asturias,Private,BEV,UKL0,REST,Standard,1
2026,07,02,BYD,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,02,CUPRA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,02,DACIA,33,Asturias,Private,ICE,SKL,REST,Standard,2
2026,07,02,DACIA,33,Asturias,Private,ICE,UKL1,REST,Standard,5
2026,07,02,DACIA,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,02,EBRO,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,33,Asturias,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,KIA,33,Asturias,Corporate,BEV,KKL,REST,Standard,1
2026,07,02,KIA,33,Asturias,Corporate,BEV,UKL1,REST,Standard,2
2026,07,02,KIA,33,Asturias,Corporate,ICE,UKL0,REST,Standard,1
2026,07,02,KIA,33,Asturias,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,33,Asturias,Corporate,ICE,UKL2,REST,Standard,4
2026,07,02,LYNK & CO,33,Asturias,Private,BEV,UKL2,REST,Standard,1
2026,07,02,LYNK & CO,33,Asturias,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,MAZDA,33,Asturias,Private,ICE,UKL2,REST,Standard,2
2026,07,02,MERCEDES,33,Asturias,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,33,Asturias,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,33,Asturias,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,PEUGEOT,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,02,RENAULT,33,Asturias,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SKODA,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,33,Asturias,Private,PHEV,KKL,REST,Standard,1
2026,07,02,TOYOTA,33,Asturias,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,34,Palencia,Private,ICE,UKL1,REST,Standard,2
2026,07,02,EBRO,34,Palencia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,34,Palencia,Private,ICE,UKL2,REST,Standard,1
2026,07,02,AUDI,35,Las Palmas,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,AUDI,35,Las Palmas,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,AUDI,35,Las Palmas,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,35,Las Palmas,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,BYD,35,Las Palmas,Private,PHEV,KKL,REST,Standard,2
2026,07,02,CITROEN,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,15
2026,07,02,DACIA,35,Las Palmas,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,EBRO,35,Las Palmas,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,KIA,35,Las Palmas,Private,BEV,UKL1,REST,Standard,1
2026,07,02,KIA,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2026,07,02,KIA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,02,LEAPMOTOR,35,Las Palmas,Private,BEV,UKL2,REST,Standard,1
2026,07,02,MERCEDES,35,Las Palmas,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,35,Las Palmas,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,35,Las Palmas,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,RENAULT,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,35,Las Palmas,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,35,Las Palmas,RAC,ICE,UKL1,REST,Standard,178
2026,07,02,TOYOTA,35,Las Palmas,Private,ICE,UKL0,REST,Standard,1
2026,07,02,TOYOTA,35,Las Palmas,Private,ICE,UKL1,REST,Standard,2
2026,07,02,TOYOTA,35,Las Palmas,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,35,Las Palmas,Private,PHEV,UKL1,REST,Standard,1
2026,07,02,VOLKSWAGEN,35,Las Palmas,Corporate,BEV,UKL2,REST,Standard,1
2026,07,02,VOLKSWAGEN,35,Las Palmas,RAC,ICE,UKL2,REST,Standard,52
2026,07,02,CITROEN,36,Pontevedra,Private,ICE,SKL,REST,Standard,1
2026,07,02,CUPRA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,02,DACIA,36,Pontevedra,Private,ICE,UKL1,REST,Standard,4
2026,07,02,KIA,36,Pontevedra,Private,BEV,UKL1,REST,Standard,1
2026,07,02,KIA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,02,LYNK & CO,36,Pontevedra,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,MERCEDES,36,Pontevedra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,36,Pontevedra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,RENAULT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2026,07,02,SEAT,36,Pontevedra,Private,ICE,UKL1,REST,Standard,2
2026,07,02,SEAT,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,36,Pontevedra,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,36,Pontevedra,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TRIPOD,36,Pontevedra,Private,ICE,,REST,Standard,1
2026,07,02,CITROEN,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,02,DACIA,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,02,EBRO,37,Salamanca,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,37,Salamanca,Private,ICE,UKL1,REST,Standard,1
2026,07,02,MAZDA,37,Salamanca,Private,ICE,UKL2,REST,Standard,2
2026,07,02,AUDI,38,S.C. Tenerife,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,AUDI,38,S.C. Tenerife,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,02,BMW,38,S.C. Tenerife,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,BYD,38,S.C. Tenerife,Private,PHEV,KKL,REST,Standard,1
2026,07,02,CHANGAN,38,S.C. Tenerife,Private,BEV,UKL2,REST,Standard,1
2026,07,02,DACIA,38,S.C. Tenerife,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,38,S.C. Tenerife,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,02,HYUNDAI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,02,JAECOO,38,S.C. Tenerife,Private,BEV,UKL1,REST,Standard,1
2026,07,02,KIA,38,S.C. Tenerife,Corporate,BEV,SKL,REST,Standard,1
2026,07,02,KIA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,3
2026,07,02,MERCEDES,38,S.C. Tenerife,Corporate,BEV,MKL,REST,Standard,1
2026,07,02,MG,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,02,NISSAN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,02,RENAULT,38,S.C. Tenerife,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,RENAULT,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,38,S.C. Tenerife,Corporate,ICE,KKL,REST,Standard,1
2026,07,02,SKODA,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,2
2026,07,02,SUZUKI,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,02,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL1,REST,Standard,3
2026,07,02,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,UKL2,REST,Standard,1
2026,07,02,VOLKSWAGEN,38,S.C. Tenerife,Private,PHEV,SKL,REST,Standard,1
2026,07,02,BMW,39,Cantabria,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,02,DACIA,39,Cantabria,Private,ICE,SKL,REST,Standard,3
2026,07,02,DACIA,39,Cantabria,Private,ICE,UKL1,REST,Standard,2
2026,07,02,DACIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,2
2026,07,02,KIA,39,Cantabria,Corporate,BEV,UKL1,REST,Standard,1
2026,07,02,KIA,39,Cantabria,Corporate,ICE,UKL0,REST,Standard,3
2026,07,02,KIA,39,Cantabria,Corporate,ICE,UKL2,REST,Standard,4
2026,07,02,KIA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,39,Cantabria,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,39,Cantabria,Private,ICE,UKL2,REST,Standard,1
2026,07,02,VOLKSWAGEN,39,Cantabria,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,DACIA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,40,Segovia,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,40,Segovia,Private,ICE,UKL1,REST,Standard,1
2026,07,02,BMW,41,Sevilla,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BYD,41,Sevilla,Private,PHEV,KKL,REST,Standard,1
2026,07,02,CITROEN,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,02,CUPRA,41,Sevilla,Private,ICE,UKL2,REST,Standard,1
2026,07,02,DACIA,41,Sevilla,Corporate,ICE,UKL1,REST,Standard,3
2026,07,02,DACIA,41,Sevilla,Private,ICE,SKL,REST,Standard,2
2026,07,02,DACIA,41,Sevilla,Private,ICE,UKL1,REST,Standard,7
2026,07,02,DACIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,5
2026,07,02,GEELY,41,Sevilla,Private,BEV,UKL2,REST,Standard,2
2026,07,02,JEEP,41,Sevilla,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,41,Sevilla,Private,BEV,UKL1,REST,Standard,1
2026,07,02,KIA,41,Sevilla,Private,ICE,UKL2,REST,Standard,2
