anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,07,SUBARU,24,León,Corporate,ICE,KKL,REST,Standard,1
2025,07,SUBARU,24,León,Private,ICE,KKL,REST,Standard,1
2025,07,SUZUKI,24,León,Corporate,ICE,UKL1,REST,Standard,2
2025,07,SUZUKI,24,León,Private,ICE,UKL1,REST,Standard,4
2025,07,SUZUKI,24,León,Private,ICE,UKL2,REST,Standard,1
2025,07,TESLA,24,León,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,07,TOYOTA,24,León,Corporate,BEV,UKL2,REST,Standard,1
2025,07,TOYOTA,24,León,Corporate,ICE,UKL1,REST,Standard,3
2025,07,TOYOTA,24,León,Private,BEV,UKL2,REST,Standard,3
2025,07,TOYOTA,24,León,Private,ICE,UKL0,REST,Standard,1
2025,07,TOYOTA,24,León,Private,ICE,UKL1,REST,Standard,35
2025,07,TOYOTA,24,León,Private,ICE,UKL2,REST,Standard,9
2025,07,TOYOTA,24,León,Private,PHEV,UKL1,REST,Standard,3
2025,07,TOYOTA,24,León,Private,PHEV,UKL2,REST,Standard,2
2025,07,TOYOTA,24,León,RAC,ICE,SKL,REST,Standard,1
2025,07,VOLKSWAGEN,24,León,Corporate,ICE,UKL1,REST,Standard,3
2025,07,VOLKSWAGEN,24,León,Corporate,ICE,UKL2,REST,Standard,1
2025,07,VOLKSWAGEN,24,León,Private,BEV,UKL2,REST,Standard,1
2025,07,VOLKSWAGEN,24,León,Private,ICE,SKL,REST,Standard,1
2025,07,VOLKSWAGEN,24,León,Private,ICE,UKL1,REST,Standard,12
2025,07,VOLKSWAGEN,24,León,Private,ICE,UKL2,REST,Standard,10
2025,07,VOLKSWAGEN,24,León,Private,PHEV,UKL2,REST,Standard,3
2025,07,VOLVO,24,León,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,07,VOLVO,24,León,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,07,ALFA ROMEO,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2025,07,AUDI,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,07,AUDI,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,07,AUDI,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,AUDI,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,07,AUDI,25,Lleida,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,AUDI,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,07,AUDI,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,AUDI,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2025,07,AUDI,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,07,BMW,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2025,07,BMW,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,07,BMW,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,BMW,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,07,BMW,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,07,BMW,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,07,BYD,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2025,07,BYD,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2025,07,BYD,25,Lleida,Private,BEV,KKL,REST,Standard,1
2025,07,BYD,25,Lleida,Private,BEV,UKL0,REST,Standard,3
2025,07,BYD,25,Lleida,Private,BEV,UKL1,REST,Standard,3
2025,07,BYD,25,Lleida,Private,PHEV,KKL,REST,Standard,4
2025,07,CITROEN,25,Lleida,Corporate,BEV,SKL,REST,Standard,1
2025,07,CITROEN,25,Lleida,Corporate,BEV,UKL2,REST,Standard,3
2025,07,CITROEN,25,Lleida,Corporate,ICE,SKL,REST,Standard,5
2025,07,CITROEN,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2025,07,CITROEN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,20
2025,07,CITROEN,25,Lleida,Private,ICE,UKL1,REST,Standard,4
2025,07,CITROEN,25,Lleida,Private,ICE,UKL2,REST,Standard,4
2025,07,CITROEN,25,Lleida,RAC,BEV,UKL1,REST,Standard,1
2025,07,CITROEN,25,Lleida,RAC,ICE,UKL1,REST,Standard,1
2025,07,CUPRA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2025,07,CUPRA,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,CUPRA,25,Lleida,Private,ICE,UKL2,REST,Standard,8
2025,07,CUPRA,25,Lleida,Private,PHEV,UKL2,REST,Standard,6
2025,07,DACIA,25,Lleida,Corporate,ICE,SKL,REST,Standard,5
2025,07,DACIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2025,07,DACIA,25,Lleida,Private,BEV,UKL0,REST,Standard,2
2025,07,DACIA,25,Lleida,Private,ICE,SKL,REST,Standard,12
2025,07,DACIA,25,Lleida,Private,ICE,UKL1,REST,Standard,21
2025,07,DACIA,25,Lleida,Private,ICE,UKL2,REST,Standard,9
2025,07,EBRO,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2025,07,EBRO,25,Lleida,Private,ICE,KKL,REST,Standard,2
2025,07,EBRO,25,Lleida,Private,ICE,UKL2,REST,Standard,7
2025,07,EBRO,25,Lleida,Private,PHEV,KKL,REST,Standard,1
2025,07,EBRO,25,Lleida,Private,PHEV,UKL2,REST,Standard,2
2025,07,FORD,25,Lleida,Corporate,BEV,UKL1,REST,Standard,2
2025,07,FORD,25,Lleida,Corporate,PHEV,SKL,REST,Standard,1
2025,07,FORD,25,Lleida,Private,BEV,SKL,REST,Standard,1
2025,07,FORD,25,Lleida,Private,ICE,SKL,REST,Standard,4
2025,07,FORD,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2025,07,FORD,25,Lleida,Private,PHEV,UKL2,REST,Standard,8
2025,07,HONDA,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2025,07,HYUNDAI,25,Lleida,Corporate,BEV,UKL2,REST,Standard,3
2025,07,HYUNDAI,25,Lleida,Corporate,ICE,UKL0,REST,Standard,1
2025,07,HYUNDAI,25,Lleida,Corporate,ICE,UKL1,REST,Standard,6
2025,07,HYUNDAI,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2025,07,HYUNDAI,25,Lleida,Private,BEV,UKL1,REST,Standard,2
2025,07,HYUNDAI,25,Lleida,Private,BEV,UKL2,REST,Standard,4
2025,07,HYUNDAI,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2025,07,HYUNDAI,25,Lleida,Private,ICE,UKL1,REST,Standard,12
2025,07,HYUNDAI,25,Lleida,Private,ICE,UKL2,REST,Standard,8
2025,07,HYUNDAI,25,Lleida,Private,PHEV,UKL2,REST,Standard,3
2025,07,JAECOO,25,Lleida,Private,PHEV,UKL2,REST,Standard,6
2025,07,JEEP,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2025,07,KG MOBILITY,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2025,07,KIA,25,Lleida,Corporate,BEV,UKL1,REST,Standard,1
2025,07,KIA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,3
2025,07,KIA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2025,07,KIA,25,Lleida,Private,BEV,UKL1,REST,Standard,11
2025,07,KIA,25,Lleida,Private,ICE,UKL1,REST,Standard,4
2025,07,KIA,25,Lleida,Private,ICE,UKL2,REST,Standard,16
2025,07,LAND ROVER,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,LAND ROVER,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,LAND ROVER,25,Lleida,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,LEAPMOTOR,25,Lleida,Corporate,PHEV,MKL,REST,Standard,2
2025,07,LEAPMOTOR,25,Lleida,Private,BEV,MKL,REST,Standard,1
2025,07,LEAPMOTOR,25,Lleida,Private,BEV,UKL0,REST,Standard,4
2025,07,LEXUS,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,25,Lleida,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,LUCID MOTORS,25,Lleida,Corporate,BEV,,REST,Standard,1
2025,07,MASERATI,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,MAZDA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2025,07,MAZDA,25,Lleida,Corporate,PHEV,KKL,REST,Standard,1
2025,07,MAZDA,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2025,07,MERCEDES,25,Lleida,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,07,MERCEDES,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,07,MERCEDES,25,Lleida,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,07,MERCEDES,25,Lleida,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,25,Lleida,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,25,Lleida,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,07,MERCEDES,25,Lleida,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,07,MERCEDES,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,25,Lleida,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,07,MERCEDES,25,Lleida,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2025,07,MERCEDES-V,25,Lleida,Private,ICE,SKL,REST,Standard,2
2025,07,MG,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2025,07,MG,25,Lleida,Private,ICE,KKL,REST,Standard,1
2025,07,MG,25,Lleida,Private,ICE,UKL1,REST,Standard,10
2025,07,MG,25,Lleida,Private,PHEV,KKL,REST,Standard,9
2025,07,MINI,25,Lleida,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,07,MINI,25,Lleida,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MINI,25,Lleida,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,MITSUBISHI,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2025,07,MITSUBISHI,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2025,07,MITSUBISHI,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2025,07,NISSAN,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2025,07,NISSAN,25,Lleida,Corporate,ICE,KKL,REST,Standard,1
2025,07,NISSAN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2025,07,NISSAN,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2025,07,NISSAN,25,Lleida,Private,ICE,UKL2,REST,Standard,3
2025,07,OMODA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,3
2025,07,OMODA,25,Lleida,Corporate,PHEV,KKL,REST,Standard,1
2025,07,OMODA,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2025,07,OMODA,25,Lleida,Private,ICE,UKL2,REST,Standard,5
2025,07,OMODA,25,Lleida,Private,PHEV,KKL,REST,Standard,7
2025,07,OPEL,25,Lleida,Corporate,ICE,SKL,REST,Standard,1
2025,07,OPEL,25,Lleida,Corporate,ICE,UKL1,REST,Standard,1
2025,07,OPEL,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2025,07,OPEL,25,Lleida,Private,ICE,KKL,REST,Standard,5
2025,07,OPEL,25,Lleida,Private,ICE,SKL,REST,Standard,1
2025,07,OPEL,25,Lleida,Private,ICE,UKL1,REST,Standard,1
2025,07,OPEL,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2025,07,PEUGEOT,25,Lleida,Corporate,ICE,SKL,REST,Standard,5
2025,07,PEUGEOT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,15
2025,07,PEUGEOT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,7
2025,07,PEUGEOT,25,Lleida,Private,ICE,KKL,REST,Standard,2
2025,07,PEUGEOT,25,Lleida,Private,ICE,SKL,REST,Standard,7
2025,07,PEUGEOT,25,Lleida,Private,ICE,UKL1,REST,Standard,2
2025,07,PEUGEOT,25,Lleida,Private,ICE,UKL2,REST,Standard,5
2025,07,PEUGEOT,25,Lleida,RAC,ICE,UKL1,REST,Standard,3
2025,07,PORSCHE,25,Lleida,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,PORSCHE,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,RENAULT,25,Lleida,Corporate,ICE,SKL,REST,Standard,3
2025,07,RENAULT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,2
2025,07,RENAULT,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,RENAULT,25,Lleida,Private,BEV,UKL1,REST,Standard,1
2025,07,RENAULT,25,Lleida,Private,BEV,UKL2,REST,Standard,1
2025,07,RENAULT,25,Lleida,Private,ICE,UKL1,REST,Standard,7
2025,07,RENAULT,25,Lleida,Private,ICE,UKL2,REST,Standard,10
2025,07,RENAULT,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2025,07,SEAT,25,Lleida,Corporate,ICE,UKL1,REST,Standard,4
2025,07,SEAT,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2025,07,SEAT,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,SEAT,25,Lleida,Private,ICE,UKL1,REST,Standard,14
2025,07,SEAT,25,Lleida,Private,ICE,UKL2,REST,Standard,11
2025,07,SEAT,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2025,07,SKODA,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2025,07,SKODA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2025,07,SKODA,25,Lleida,Corporate,PHEV,KKL,REST,Standard,1
2025,07,SKODA,25,Lleida,Private,BEV,UKL2,REST,Standard,3
2025,07,SKODA,25,Lleida,Private,ICE,UKL1,REST,Standard,3
2025,07,SKODA,25,Lleida,Private,ICE,UKL2,REST,Standard,4
2025,07,SUBARU,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2025,07,SUZUKI,25,Lleida,Private,ICE,UKL2,REST,Standard,1
2025,07,TESLA,25,Lleida,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,TESLA,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,07,TOYOTA,25,Lleida,Corporate,BEV,UKL2,REST,Standard,1
2025,07,TOYOTA,25,Lleida,Corporate,ICE,GKL,REST,Standard,1
2025,07,TOYOTA,25,Lleida,Corporate,ICE,UKL1,REST,Standard,5
2025,07,TOYOTA,25,Lleida,Corporate,ICE,UKL2,REST,Standard,1
2025,07,TOYOTA,25,Lleida,Corporate,PHEV,UKL1,REST,Standard,2
2025,07,TOYOTA,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,TOYOTA,25,Lleida,Private,BEV,UKL2,REST,Standard,3
2025,07,TOYOTA,25,Lleida,Private,ICE,SKL,REST,Standard,2
2025,07,TOYOTA,25,Lleida,Private,ICE,UKL0,REST,Standard,1
2025,07,TOYOTA,25,Lleida,Private,ICE,UKL1,REST,Standard,15
2025,07,TOYOTA,25,Lleida,Private,ICE,UKL2,REST,Standard,11
2025,07,TOYOTA,25,Lleida,Private,PHEV,UKL1,REST,Standard,4
2025,07,TOYOTA,25,Lleida,Private,PHEV,UKL2,REST,Standard,7
2025,07,VOLKSWAGEN,25,Lleida,Corporate,BEV,SKL,REST,Standard,1
2025,07,VOLKSWAGEN,25,Lleida,Corporate,ICE,UKL1,REST,Standard,2
2025,07,VOLKSWAGEN,25,Lleida,Corporate,ICE,UKL2,REST,Standard,4
2025,07,VOLKSWAGEN,25,Lleida,Corporate,PHEV,MKL,REST,Standard,1
2025,07,VOLKSWAGEN,25,Lleida,Corporate,PHEV,SKL,REST,Standard,1
2025,07,VOLKSWAGEN,25,Lleida,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,VOLKSWAGEN,25,Lleida,Private,BEV,UKL2,REST,Standard,4
2025,07,VOLKSWAGEN,25,Lleida,Private,ICE,UKL1,REST,Standard,8
2025,07,VOLKSWAGEN,25,Lleida,Private,ICE,UKL2,REST,Standard,9
2025,07,VOLKSWAGEN,25,Lleida,Private,PHEV,SKL,REST,Standard,1
2025,07,VOLKSWAGEN,25,Lleida,Private,PHEV,UKL2,REST,Standard,1
2025,07,VOLVO,25,Lleida,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,25,Lleida,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,07,VOLVO,25,Lleida,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,07,VOLVO,25,Lleida,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,25,Lleida,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,07,VOLVO,25,Lleida,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,XPENG,25,Lleida,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,ASTON MARTIN,26,La Rioja,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2025,07,AUDI,26,La Rioja,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,07,AUDI,26,La Rioja,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,AUDI,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,07,AUDI,26,La Rioja,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,26,La Rioja,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,BMW,26,La Rioja,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2025,07,BMW,26,La Rioja,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2025,07,BMW,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,07,BMW,26,La Rioja,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,BMW,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,BMW,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,07,BYD,26,La Rioja,Corporate,BEV,KKL,REST,Standard,1
2025,07,BYD,26,La Rioja,Private,BEV,KKL,REST,Standard,1
2025,07,BYD,26,La Rioja,Private,BEV,UKL0,REST,Standard,10
2025,07,BYD,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2025,07,BYD,26,La Rioja,Private,PHEV,KKL,REST,Standard,2
2025,07,CITROEN,26,La Rioja,Corporate,ICE,SKL,REST,Standard,11
2025,07,CITROEN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,3
2025,07,CITROEN,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2025,07,CITROEN,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2025,07,CITROEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2025,07,CUPRA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2025,07,CUPRA,26,La Rioja,Private,ICE,UKL2,REST,Standard,5
2025,07,CUPRA,26,La Rioja,Private,PHEV,UKL2,REST,Standard,2
2025,07,DACIA,26,La Rioja,Corporate,ICE,SKL,REST,Standard,2
2025,07,DACIA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2025,07,DACIA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,2
2025,07,DACIA,26,La Rioja,Private,BEV,UKL0,REST,Standard,1
2025,07,DACIA,26,La Rioja,Private,ICE,SKL,REST,Standard,3
2025,07,DACIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,5
2025,07,DACIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,5
2025,07,DR,26,La Rioja,Private,ICE,,,Standard,1
2025,07,EBRO,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2025,07,EBRO,26,La Rioja,Private,ICE,KKL,REST,Standard,2
2025,07,EBRO,26,La Rioja,Private,ICE,UKL2,REST,Standard,4
2025,07,EBRO,26,La Rioja,Private,PHEV,KKL,REST,Standard,1
2025,07,EBRO,26,La Rioja,Private,PHEV,UKL2,REST,Standard,2
2025,07,EVO,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2025,07,FAW,26,La Rioja,Private,ICE,,REST,Standard,1
2025,07,FAW,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2025,07,FIAT,26,La Rioja,Corporate,ICE,UKL0,REST,Standard,1
2025,07,FORD,26,La Rioja,Corporate,ICE,SKL,REST,Standard,1
2025,07,FORD,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,FORD,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2025,07,FORD,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2025,07,FORD,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2025,07,FORD,26,La Rioja,Private,PHEV,UKL2,REST,Standard,1
2025,07,HONDA,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2025,07,HYUNDAI,26,La Rioja,Corporate,BEV,UKL2,REST,Standard,1
2025,07,HYUNDAI,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,24
2025,07,HYUNDAI,26,La Rioja,Private,BEV,UKL1,REST,Standard,2
2025,07,HYUNDAI,26,La Rioja,Private,BEV,UKL2,REST,Standard,2
2025,07,HYUNDAI,26,La Rioja,Private,ICE,UKL1,REST,Standard,4
2025,07,HYUNDAI,26,La Rioja,Private,ICE,UKL2,REST,Standard,6
2025,07,HYUNDAI,26,La Rioja,Private,PHEV,UKL2,REST,Standard,3
2025,07,JAECOO,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2025,07,JAECOO,26,La Rioja,Private,PHEV,UKL2,REST,Standard,4
2025,07,KIA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,2
2025,07,KIA,26,La Rioja,Private,BEV,UKL1,REST,Standard,2
2025,07,KIA,26,La Rioja,Private,ICE,UKL0,REST,Standard,1
2025,07,KIA,26,La Rioja,Private,ICE,UKL1,REST,Standard,4
2025,07,KIA,26,La Rioja,Private,ICE,UKL2,REST,Standard,20
2025,07,LAND ROVER,26,La Rioja,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,07,LEAPMOTOR,26,La Rioja,Corporate,BEV,UKL0,REST,Standard,1
2025,07,LEXUS,26,La Rioja,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,07,LEXUS,26,La Rioja,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,26,La Rioja,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,26,La Rioja,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,07,MAZDA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2025,07,MAZDA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2025,07,MAZDA,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2025,07,MAZDA,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2025,07,MERCEDES,26,La Rioja,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,07,MERCEDES,26,La Rioja,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,26,La Rioja,Corporate,ICE,MKL,REST,Standard,2
2025,07,MERCEDES,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,07,MERCEDES,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,07,MERCEDES,26,La Rioja,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,26,La Rioja,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,26,La Rioja,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES-V,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2025,07,MG,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2025,07,MG,26,La Rioja,Private,ICE,KKL,REST,Standard,1
2025,07,MG,26,La Rioja,Private,ICE,UKL1,REST,Standard,17
2025,07,MG,26,La Rioja,Private,PHEV,KKL,REST,Standard,2
2025,07,MITSUBISHI,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2025,07,NISSAN,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2025,07,NISSAN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2025,07,NISSAN,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2025,07,NISSAN,26,La Rioja,Private,ICE,UKL1,REST,Standard,2
2025,07,NISSAN,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2025,07,OMODA,26,La Rioja,Corporate,BEV,UKL2,REST,Standard,1
2025,07,OMODA,26,La Rioja,Corporate,PHEV,KKL,REST,Standard,1
2025,07,OMODA,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2025,07,OMODA,26,La Rioja,Private,ICE,UKL2,REST,Standard,8
2025,07,OMODA,26,La Rioja,Private,PHEV,KKL,REST,Standard,4
2025,07,OPEL,26,La Rioja,Corporate,BEV,KKL,REST,Standard,1
2025,07,OPEL,26,La Rioja,Corporate,ICE,SKL,REST,Standard,2
2025,07,OPEL,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,2
2025,07,OPEL,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2025,07,PEUGEOT,26,La Rioja,Corporate,BEV,UKL1,REST,Standard,3
2025,07,PEUGEOT,26,La Rioja,Corporate,ICE,KKL,REST,Standard,1
2025,07,PEUGEOT,26,La Rioja,Corporate,ICE,SKL,REST,Standard,10
2025,07,PEUGEOT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,7
2025,07,PEUGEOT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,4
