anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,08,LEXUS,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,39
2024,08,LEXUS,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,17
2024,08,LEXUS,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,11
2024,08,LEXUS,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,6
2024,08,LEXUS,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,30
2024,08,LEXUS,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2024,08,LEXUS,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,38
2024,08,LEXUS,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2024,08,LEXUS,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,08,LEXUS,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,13
2024,08,LYNK & CO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,40
2024,08,MASERATI,28,Madrid,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,08,MASERATI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,08,MASERATI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,MASERATI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,MASERATI,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,MAZDA,28,Madrid,Corporate,ICE,KKL,REST,Standard,7
2024,08,MAZDA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,20
2024,08,MAZDA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,75
2024,08,MAZDA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,7
2024,08,MAZDA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,12
2024,08,MAZDA,28,Madrid,Private,ICE,KKL,REST,Standard,3
2024,08,MAZDA,28,Madrid,Private,ICE,UKL1,REST,Standard,16
2024,08,MAZDA,28,Madrid,Private,ICE,UKL2,REST,Standard,135
2024,08,MAZDA,28,Madrid,Private,PHEV,KKL,REST,Standard,4
2024,08,MAZDA,28,Madrid,Private,PHEV,UKL2,REST,Standard,5
2024,08,MERCEDES,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,21
2024,08,MERCEDES,28,Madrid,Corporate,BEV,MKL,REST,Standard,5
2024,08,MERCEDES,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,30
2024,08,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M,3
2024,08,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,6
2024,08,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,5
2024,08,MERCEDES,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,165
2024,08,MERCEDES,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,49
2024,08,MERCEDES,28,Madrid,Corporate,ICE,MKL,REST,Standard,11
2024,08,MERCEDES,28,Madrid,Corporate,ICE,SKL,REST,Standard,17
2024,08,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,3
2024,08,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,4
2024,08,MERCEDES,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,239
2024,08,MERCEDES,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,M,2
2024,08,MERCEDES,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,152
2024,08,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2024,08,MERCEDES,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,44
2024,08,MERCEDES,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,120
2024,08,MERCEDES,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,9
2024,08,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,1
2024,08,MERCEDES,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,25
2024,08,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,8
2024,08,MERCEDES,28,Madrid,Private,ICE,SKL,REST,Standard,2
2024,08,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2024,08,MERCEDES,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,47
2024,08,MERCEDES,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,M,1
2024,08,MERCEDES,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,25
2024,08,MERCEDES,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,7
2024,08,MERCEDES,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,22
2024,08,MERCEDES,28,Madrid,RAC,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,28,Madrid,RAC,BEV,MKL,FOCUS SEGMENT,Standard,6
2024,08,MERCEDES,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,30
2024,08,MERCEDES,28,Madrid,RAC,ICE,MKL,REST,Standard,19
2024,08,MERCEDES,28,Madrid,RAC,ICE,SKL,REST,Standard,5
2024,08,MERCEDES,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,268
2024,08,MERCEDES,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,40
2024,08,MERCEDES-V,28,Madrid,RAC,ICE,SKL,REST,Standard,2
2024,08,MG,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2024,08,MG,28,Madrid,Corporate,BEV,UKL2,REST,Standard,5
2024,08,MG,28,Madrid,Corporate,ICE,KKL,REST,Standard,5
2024,08,MG,28,Madrid,Corporate,ICE,UKL1,REST,Standard,41
2024,08,MG,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2024,08,MG,28,Madrid,Private,BEV,UKL2,REST,Standard,39
2024,08,MG,28,Madrid,Private,ICE,KKL,REST,Standard,19
2024,08,MG,28,Madrid,Private,ICE,UKL1,REST,Standard,197
2024,08,MG,28,Madrid,Private,PHEV,KKL,REST,Standard,3
2024,08,MINI,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,25
2024,08,MINI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,11
2024,08,MINI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,40
2024,08,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,08,MINI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,48
2024,08,MINI,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,19
2024,08,MINI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,08,MINI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,17
2024,08,MINI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2024,08,MINI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MITSUBISHI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,16
2024,08,MITSUBISHI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,4
2024,08,MITSUBISHI,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,7
2024,08,MITSUBISHI,28,Madrid,Private,ICE,UKL1,REST,Standard,4
2024,08,MITSUBISHI,28,Madrid,Private,ICE,UKL2,REST,Standard,14
2024,08,MITSUBISHI,28,Madrid,Private,PHEV,UKL2,REST,Standard,4
2024,08,NISSAN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,1
2024,08,NISSAN,28,Madrid,Corporate,ICE,KKL,REST,Standard,38
2024,08,NISSAN,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2024,08,NISSAN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,103
2024,08,NISSAN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,209
2024,08,NISSAN,28,Madrid,Private,BEV,UKL2,REST,Standard,5
2024,08,NISSAN,28,Madrid,Private,ICE,KKL,REST,Standard,30
2024,08,NISSAN,28,Madrid,Private,ICE,UKL1,REST,Standard,50
2024,08,NISSAN,28,Madrid,Private,ICE,UKL2,REST,Standard,82
2024,08,NISSAN,28,Madrid,RAC,ICE,UKL1,REST,Standard,8
2024,08,NISSAN,28,Madrid,RAC,ICE,UKL2,REST,Standard,41
2024,08,OMODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,20
2024,08,OMODA,28,Madrid,Private,ICE,UKL2,REST,Standard,64
2024,08,OMODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,13
2024,08,OPEL,28,Madrid,Corporate,BEV,UKL1,REST,Standard,1
2024,08,OPEL,28,Madrid,Corporate,ICE,SKL,REST,Standard,7
2024,08,OPEL,28,Madrid,Corporate,ICE,UKL1,REST,Standard,209
2024,08,OPEL,28,Madrid,Corporate,ICE,UKL2,REST,Standard,14
2024,08,OPEL,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,5
2024,08,OPEL,28,Madrid,Private,BEV,UKL1,REST,Standard,16
2024,08,OPEL,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2024,08,OPEL,28,Madrid,Private,ICE,SKL,REST,Standard,3
2024,08,OPEL,28,Madrid,Private,ICE,UKL1,REST,Standard,25
2024,08,OPEL,28,Madrid,Private,ICE,UKL2,REST,Standard,7
2024,08,OPEL,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2024,08,OPEL,28,Madrid,RAC,BEV,UKL1,REST,Standard,7
2024,08,OPEL,28,Madrid,RAC,ICE,SKL,REST,Standard,2
2024,08,OPEL,28,Madrid,RAC,ICE,UKL1,REST,Standard,55
2024,08,PEUGEOT,28,Madrid,Corporate,BEV,SKL,REST,Standard,2
2024,08,PEUGEOT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,21
2024,08,PEUGEOT,28,Madrid,Corporate,ICE,KKL,REST,Standard,75
2024,08,PEUGEOT,28,Madrid,Corporate,ICE,SKL,REST,Standard,24
2024,08,PEUGEOT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,339
2024,08,PEUGEOT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,169
2024,08,PEUGEOT,28,Madrid,Corporate,PHEV,KKL,REST,Standard,2
2024,08,PEUGEOT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,12
2024,08,PEUGEOT,28,Madrid,Private,BEV,UKL1,REST,Standard,3
2024,08,PEUGEOT,28,Madrid,Private,BEV,UKL2,REST,Standard,3
2024,08,PEUGEOT,28,Madrid,Private,ICE,KKL,REST,Standard,15
2024,08,PEUGEOT,28,Madrid,Private,ICE,SKL,REST,Standard,5
2024,08,PEUGEOT,28,Madrid,Private,ICE,UKL1,REST,Standard,46
2024,08,PEUGEOT,28,Madrid,Private,ICE,UKL2,REST,Standard,47
2024,08,PEUGEOT,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2024,08,PEUGEOT,28,Madrid,Private,PHEV,UKL2,REST,Standard,8
2024,08,PEUGEOT,28,Madrid,RAC,BEV,UKL1,REST,Standard,2
2024,08,PEUGEOT,28,Madrid,RAC,ICE,UKL1,REST,Standard,48
2024,08,PEUGEOT,28,Madrid,RAC,ICE,UKL2,REST,Standard,3
2024,08,PEUGEOT,28,Madrid,RAC,PHEV,KKL,REST,Standard,1
2024,08,POLESTAR,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,20
2024,08,POLESTAR,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2024,08,POLESTAR,28,Madrid,RAC,BEV,KKL,FOCUS SEGMENT,Standard,9
2024,08,PORSCHE,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2024,08,PORSCHE,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,4
2024,08,PORSCHE,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,5
2024,08,PORSCHE,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M,6
2024,08,PORSCHE,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,4
2024,08,PORSCHE,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,08,PORSCHE,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,2
2024,08,PORSCHE,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2024,08,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M,2
2024,08,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,4
2024,08,PORSCHE,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,13
2024,08,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M,1
2024,08,PORSCHE,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,2
2024,08,PORSCHE,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,3
2024,08,PORSCHE,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,PORSCHE,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,REHATRANS,28,Madrid,Corporate,ICE,SKL,REST,Standard,2
2024,08,REHATRANS,28,Madrid,RAC,ICE,SKL,REST,Standard,1
2024,08,RENAULT,28,Madrid,Corporate,BEV,UKL0,REST,Standard,1
2024,08,RENAULT,28,Madrid,Corporate,BEV,UKL1,REST,Standard,12
2024,08,RENAULT,28,Madrid,Corporate,BEV,UKL2,REST,Standard,9
2024,08,RENAULT,28,Madrid,Corporate,ICE,KKL,REST,Standard,18
2024,08,RENAULT,28,Madrid,Corporate,ICE,SKL,REST,Standard,21
2024,08,RENAULT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,417
2024,08,RENAULT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,372
2024,08,RENAULT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,RENAULT,28,Madrid,Private,BEV,UKL2,REST,Standard,6
2024,08,RENAULT,28,Madrid,Private,ICE,KKL,REST,Standard,7
2024,08,RENAULT,28,Madrid,Private,ICE,SKL,REST,Standard,4
2024,08,RENAULT,28,Madrid,Private,ICE,UKL1,REST,Standard,256
2024,08,RENAULT,28,Madrid,Private,ICE,UKL2,REST,Standard,77
2024,08,RENAULT,28,Madrid,RAC,ICE,KKL,REST,Standard,1
2024,08,RENAULT,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2024,08,RENAULT,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2024,08,SEAT,28,Madrid,Corporate,ICE,KKL,REST,Standard,3
2024,08,SEAT,28,Madrid,Corporate,ICE,UKL1,REST,Standard,417
2024,08,SEAT,28,Madrid,Corporate,ICE,UKL2,REST,Standard,225
2024,08,SEAT,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,SEAT,28,Madrid,Private,ICE,KKL,REST,Standard,9
2024,08,SEAT,28,Madrid,Private,ICE,UKL1,REST,Standard,126
2024,08,SEAT,28,Madrid,Private,ICE,UKL2,REST,Standard,64
2024,08,SEAT,28,Madrid,Private,PHEV,UKL2,REST,Standard,3
2024,08,SEAT,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2024,08,SIN MARCA,28,Madrid,Corporate,ICE,,REST,Standard,34
2024,08,SIN MARCA,28,Madrid,Corporate,PHEV,,REST,Standard,29
2024,08,SIN MARCA,28,Madrid,Private,BEV,,REST,Standard,1
2024,08,SIN MARCA,28,Madrid,Private,ICE,,REST,Standard,3
2024,08,SIN MARCA,28,Madrid,RAC,ICE,,REST,Standard,97
2024,08,SKODA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,25
2024,08,SKODA,28,Madrid,Corporate,ICE,KKL,REST,Standard,44
2024,08,SKODA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,83
2024,08,SKODA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,289
2024,08,SKODA,28,Madrid,Corporate,PHEV,KKL,REST,Standard,12
2024,08,SKODA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,3
2024,08,SKODA,28,Madrid,Private,BEV,UKL2,REST,Standard,1
2024,08,SKODA,28,Madrid,Private,ICE,KKL,REST,Standard,11
2024,08,SKODA,28,Madrid,Private,ICE,UKL1,REST,Standard,31
2024,08,SKODA,28,Madrid,Private,ICE,UKL2,REST,Standard,40
2024,08,SKODA,28,Madrid,Private,PHEV,KKL,REST,Standard,1
2024,08,SKODA,28,Madrid,RAC,ICE,UKL1,REST,Standard,2
2024,08,SKODA,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2024,08,SMART,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,6
2024,08,SMART,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,SMART,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2024,08,SSANGYONG,28,Madrid,Corporate,ICE,KKL,REST,Standard,1
2024,08,SSANGYONG,28,Madrid,Corporate,ICE,MKL,REST,Standard,1
2024,08,SSANGYONG,28,Madrid,Private,BEV,KKL,REST,Standard,2
2024,08,SSANGYONG,28,Madrid,Private,ICE,KKL,REST,Standard,5
2024,08,SSANGYONG,28,Madrid,Private,ICE,MKL,REST,Standard,1
2024,08,SSANGYONG,28,Madrid,Private,ICE,UKL1,REST,Standard,7
2024,08,SUBARU,28,Madrid,Corporate,ICE,KKL,REST,Standard,4
2024,08,SUBARU,28,Madrid,Corporate,ICE,UKL2,REST,Standard,3
2024,08,SUBARU,28,Madrid,Private,ICE,KKL,REST,Standard,4
2024,08,SUBARU,28,Madrid,Private,ICE,UKL2,REST,Standard,8
2024,08,SUZUKI,28,Madrid,Corporate,ICE,SKL,REST,Standard,1
2024,08,SUZUKI,28,Madrid,Corporate,ICE,UKL0,REST,Standard,1
2024,08,SUZUKI,28,Madrid,Corporate,ICE,UKL1,REST,Standard,1
2024,08,SUZUKI,28,Madrid,Corporate,ICE,UKL2,REST,Standard,7
2024,08,SUZUKI,28,Madrid,Private,ICE,SKL,REST,Standard,2
2024,08,SUZUKI,28,Madrid,Private,ICE,UKL0,REST,Standard,4
2024,08,SUZUKI,28,Madrid,Private,ICE,UKL1,REST,Standard,25
2024,08,SUZUKI,28,Madrid,Private,ICE,UKL2,REST,Standard,13
2024,08,TESLA,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,08,TESLA,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,59
2024,08,TESLA,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,104
2024,08,TOYOTA,28,Madrid,Corporate,BEV,UKL2,REST,Standard,2
2024,08,TOYOTA,28,Madrid,Corporate,ICE,GKL,REST,Standard,4
2024,08,TOYOTA,28,Madrid,Corporate,ICE,MKL,REST,Standard,3
2024,08,TOYOTA,28,Madrid,Corporate,ICE,SKL,REST,Standard,59
2024,08,TOYOTA,28,Madrid,Corporate,ICE,UKL0,REST,Standard,29
2024,08,TOYOTA,28,Madrid,Corporate,ICE,UKL1,REST,Standard,404
2024,08,TOYOTA,28,Madrid,Corporate,ICE,UKL2,REST,Standard,504
2024,08,TOYOTA,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,27
2024,08,TOYOTA,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,21
2024,08,TOYOTA,28,Madrid,Private,BEV,UKL2,REST,Standard,2
2024,08,TOYOTA,28,Madrid,Private,ICE,KKL,REST,Standard,1
2024,08,TOYOTA,28,Madrid,Private,ICE,MKL,REST,Standard,2
2024,08,TOYOTA,28,Madrid,Private,ICE,SKL,REST,Standard,5
2024,08,TOYOTA,28,Madrid,Private,ICE,UKL0,REST,Standard,16
2024,08,TOYOTA,28,Madrid,Private,ICE,UKL1,REST,Standard,578
2024,08,TOYOTA,28,Madrid,Private,ICE,UKL2,REST,Standard,355
2024,08,TOYOTA,28,Madrid,Private,PHEV,UKL1,REST,Standard,33
2024,08,TOYOTA,28,Madrid,Private,PHEV,UKL2,REST,Standard,17
2024,08,TOYOTA,28,Madrid,RAC,ICE,UKL1,REST,Standard,4
2024,08,TOYOTA,28,Madrid,RAC,ICE,UKL2,REST,Standard,5
2024,08,VOLKSWAGEN,28,Madrid,Corporate,BEV,MKL,REST,Standard,1
2024,08,VOLKSWAGEN,28,Madrid,Corporate,BEV,SKL,REST,Standard,1
2024,08,VOLKSWAGEN,28,Madrid,Corporate,BEV,UKL2,REST,Standard,19
2024,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,KKL,REST,Standard,37
2024,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,MKL,REST,Standard,11
2024,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,SKL,REST,Standard,26
2024,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL1,REST,Standard,391
2024,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,UKL2,REST,Standard,656
2024,08,VOLKSWAGEN,28,Madrid,Corporate,PHEV,KKL,REST,Standard,7
2024,08,VOLKSWAGEN,28,Madrid,Corporate,PHEV,MKL,REST,Standard,9
2024,08,VOLKSWAGEN,28,Madrid,Corporate,PHEV,SKL,REST,Standard,2
2024,08,VOLKSWAGEN,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,8
2024,08,VOLKSWAGEN,28,Madrid,Private,BEV,SKL,REST,Standard,1
2024,08,VOLKSWAGEN,28,Madrid,Private,BEV,UKL2,REST,Standard,5
2024,08,VOLKSWAGEN,28,Madrid,Private,ICE,KKL,REST,Standard,1
2024,08,VOLKSWAGEN,28,Madrid,Private,ICE,SKL,REST,Standard,9
2024,08,VOLKSWAGEN,28,Madrid,Private,ICE,UKL1,REST,Standard,41
2024,08,VOLKSWAGEN,28,Madrid,Private,ICE,UKL2,REST,Standard,118
2024,08,VOLKSWAGEN,28,Madrid,Private,PHEV,MKL,REST,Standard,1
2024,08,VOLKSWAGEN,28,Madrid,Private,PHEV,SKL,REST,Standard,2
2024,08,VOLVO,28,Madrid,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,21
2024,08,VOLVO,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,17
2024,08,VOLVO,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,37
2024,08,VOLVO,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,14
2024,08,VOLVO,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,184
2024,08,VOLVO,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,33
2024,08,VOLVO,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,12
2024,08,VOLVO,28,Madrid,Private,BEV,UKL1,FOCUS SEGMENT,Standard,13
2024,08,VOLVO,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,VOLVO,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,08,VOLVO,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,21
2024,08,VOLVO,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,VOLVO,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,VOYAH,28,Madrid,Corporate,BEV,KKL,REST,Standard,1
2024,08,AUDI,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,29,Málaga,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,08,AUDI,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,08,AUDI,29,Málaga,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,08,AUDI,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,29,Málaga,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,29,Málaga,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,08,AUDI,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,17
2024,08,BMW,29,Málaga,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,4
2024,08,BMW,29,Málaga,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2024,08,BMW,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2024,08,BMW,29,Málaga,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,15
2024,08,BMW,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,M,2
2024,08,BMW,29,Málaga,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,BMW,29,Málaga,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,29,Málaga,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2024,08,BMW,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,08,BMW,29,Málaga,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,08,BMW,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,08,BMW,29,Málaga,Private,ICE,UKL2,FOCUS SEGMENT,Standard,30
