anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,08,SUBARU,26,La Rioja,Corporate,ICE,REST,Standard,1
2024,08,SUZUKI,26,La Rioja,Private,ICE,REST,Standard,6
2024,08,TESLA,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,2
2024,08,TOYOTA,26,La Rioja,Corporate,ICE,REST,Standard,4
2024,08,TOYOTA,26,La Rioja,Corporate,PHEV,REST,Standard,1
2024,08,TOYOTA,26,La Rioja,Private,ICE,REST,Standard,21
2024,08,VOLKSWAGEN,26,La Rioja,Corporate,ICE,REST,Standard,5
2024,08,VOLKSWAGEN,26,La Rioja,Private,ICE,REST,Standard,8
2024,08,VOLVO,26,La Rioja,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,26,La Rioja,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,26,La Rioja,Private,ICE,FOCUS SEGMENT,Standard,2
2024,08,ABARTH,27,Lugo,Private,BEV,REST,Standard,1
2024,08,AUDI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,08,AUDI,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,6
2024,08,AUDI,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,BMW,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,3
2024,08,BMW,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,CITROEN,27,Lugo,Private,ICE,REST,Standard,2
2024,08,CUPRA,27,Lugo,Private,ICE,REST,Standard,4
2024,08,DACIA,27,Lugo,Private,ICE,REST,Standard,6
2024,08,FIAT,27,Lugo,Private,ICE,REST,Standard,1
2024,08,FORD,27,Lugo,Corporate,ICE,REST,Standard,4
2024,08,FORD,27,Lugo,Private,ICE,REST,Standard,5
2024,08,HYUNDAI,27,Lugo,Corporate,ICE,REST,Standard,5
2024,08,HYUNDAI,27,Lugo,Private,BEV,REST,Standard,1
2024,08,HYUNDAI,27,Lugo,Private,ICE,REST,Standard,7
2024,08,HYUNDAI,27,Lugo,Private,PHEV,REST,Standard,1
2024,08,KG MOBILITY,27,Lugo,Corporate,ICE,REST,Standard,1
2024,08,KIA,27,Lugo,Corporate,ICE,REST,Standard,5
2024,08,KIA,27,Lugo,Private,BEV,REST,Standard,4
2024,08,KIA,27,Lugo,Private,ICE,REST,Standard,21
2024,08,LEXUS,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,3
2024,08,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,2
2024,08,MAZDA,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,08,MAZDA,27,Lugo,Private,ICE,REST,Standard,1
2024,08,MERCEDES,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,27,Lugo,Corporate,ICE,REST,Standard,1
2024,08,MERCEDES,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,2
2024,08,MG,27,Lugo,Corporate,BEV,REST,Standard,1
2024,08,MG,27,Lugo,Private,BEV,REST,Standard,1
2024,08,MG,27,Lugo,Private,ICE,REST,Standard,9
2024,08,MITSUBISHI,27,Lugo,Private,ICE,REST,Standard,2
2024,08,NISSAN,27,Lugo,Corporate,ICE,REST,Standard,3
2024,08,NISSAN,27,Lugo,Private,ICE,REST,Standard,5
2024,08,OMODA,27,Lugo,Private,ICE,REST,Standard,1
2024,08,OPEL,27,Lugo,Corporate,BEV,REST,Standard,1
2024,08,PEUGEOT,27,Lugo,Private,ICE,REST,Standard,4
2024,08,PORSCHE,27,Lugo,Private,ICE,FOCUS SEGMENT,M,1
2024,08,RENAULT,27,Lugo,Corporate,ICE,REST,Standard,3
2024,08,RENAULT,27,Lugo,Private,ICE,REST,Standard,6
2024,08,SEAT,27,Lugo,Corporate,ICE,REST,Standard,8
2024,08,SEAT,27,Lugo,Private,ICE,REST,Standard,4
2024,08,SIN MARCA,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,08,SIN MARCA,27,Lugo,Private,ICE,REST,Standard,1
2024,08,SKODA,27,Lugo,Corporate,ICE,REST,Standard,3
2024,08,SKODA,27,Lugo,Private,ICE,REST,Standard,7
2024,08,SUZUKI,27,Lugo,Corporate,ICE,REST,Standard,1
2024,08,TESLA,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,2
2024,08,TOYOTA,27,Lugo,Corporate,ICE,REST,Standard,3
2024,08,TOYOTA,27,Lugo,Corporate,PHEV,REST,Standard,1
2024,08,TOYOTA,27,Lugo,Private,ICE,REST,Standard,18
2024,08,TRIPOD,27,Lugo,Private,ICE,REST,Standard,1
2024,08,VOLKSWAGEN,27,Lugo,Corporate,ICE,REST,Standard,1
2024,08,VOLKSWAGEN,27,Lugo,Private,ICE,REST,Standard,19
2024,08,VOLVO,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,9
2024,08,VOLVO,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,ALFA ROMEO,28,Madrid,Corporate,ICE,REST,Standard,22
2024,08,ALFA ROMEO,28,Madrid,Private,ICE,REST,Standard,3
2024,08,ALFA ROMEO,28,Madrid,RAC,ICE,REST,Standard,12
2024,08,ASTON MARTIN,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,ASTON MARTIN,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,26
2024,08,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,7
2024,08,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,8
2024,08,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,793
2024,08,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,112
2024,08,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,2
2024,08,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2024,08,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,08,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,119
2024,08,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,34
2024,08,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,106
2024,08,BENTLEY,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,5
2024,08,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,86
2024,08,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,15
2024,08,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,21
2024,08,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,727
2024,08,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,11
2024,08,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,08,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,104
2024,08,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,28
2024,08,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,5
2024,08,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,140
2024,08,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,20
2024,08,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,1
2024,08,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,49
2024,08,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,M,1
2024,08,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,2
2024,08,BYD,28,Madrid,Corporate,BEV,REST,Standard,15
2024,08,BYD,28,Madrid,Corporate,PHEV,REST,Standard,11
2024,08,BYD,28,Madrid,Private,BEV,REST,Standard,37
2024,08,BYD,28,Madrid,Private,PHEV,REST,Standard,19
2024,08,CHEVROLET,28,Madrid,Private,ICE,REST,Standard,1
2024,08,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,14
2024,08,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,550
2024,08,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,6
2024,08,CITROEN,28,Madrid,Private,BEV,REST,Standard,13
2024,08,CITROEN,28,Madrid,Private,ICE,REST,Standard,46
2024,08,CITROEN,28,Madrid,Private,PHEV,REST,Standard,6
2024,08,CITROEN,28,Madrid,RAC,ICE,REST,Standard,12
2024,08,CITROEN,28,Madrid,RAC,PHEV,REST,Standard,1
2024,08,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,3
2024,08,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,215
2024,08,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,25
2024,08,CUPRA,28,Madrid,Private,ICE,REST,Standard,28
2024,08,CUPRA,28,Madrid,Private,PHEV,REST,Standard,18
2024,08,DACIA,28,Madrid,Corporate,ICE,REST,Standard,139
2024,08,DACIA,28,Madrid,Private,ICE,REST,Standard,632
2024,08,DR,28,Madrid,Private,ICE,REST,Standard,1
2024,08,EVO,28,Madrid,Private,ICE,REST,Standard,3
2024,08,FERRARI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,FIAT,28,Madrid,Corporate,ICE,,Standard,64
2024,08,FIAT,28,Madrid,Corporate,ICE,REST,Standard,45
2024,08,FIAT,28,Madrid,Private,BEV,REST,Standard,5
2024,08,FIAT,28,Madrid,Private,ICE,,Standard,4
2024,08,FIAT,28,Madrid,Private,ICE,REST,Standard,14
2024,08,FIAT,28,Madrid,RAC,ICE,REST,Standard,38
2024,08,FORD,28,Madrid,Corporate,BEV,REST,Standard,17
2024,08,FORD,28,Madrid,Corporate,ICE,REST,Standard,343
2024,08,FORD,28,Madrid,Corporate,PHEV,REST,Standard,25
2024,08,FORD,28,Madrid,Private,BEV,REST,Standard,3
2024,08,FORD,28,Madrid,Private,ICE,REST,Standard,106
2024,08,FORD,28,Madrid,Private,PHEV,REST,Standard,27
2024,08,FORD,28,Madrid,RAC,ICE,REST,Standard,9
2024,08,HONDA,28,Madrid,Corporate,ICE,REST,Standard,10
2024,08,HONDA,28,Madrid,Private,ICE,REST,Standard,10
2024,08,HONDA,28,Madrid,Private,PHEV,REST,Standard,1
2024,08,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,20
2024,08,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,355
2024,08,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,29
2024,08,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,13
2024,08,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,435
2024,08,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,29
2024,08,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,166
2024,08,JAECOO,28,Madrid,Corporate,ICE,REST,Standard,15
2024,08,JAGUAR,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,08,JAGUAR,28,Madrid,Corporate,ICE,REST,Standard,1
2024,08,JAGUAR,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,JAGUAR,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,JEEP,28,Madrid,Corporate,BEV,REST,Standard,2
2024,08,JEEP,28,Madrid,Corporate,ICE,REST,Standard,99
2024,08,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,21
2024,08,JEEP,28,Madrid,Private,BEV,REST,Standard,1
2024,08,JEEP,28,Madrid,Private,ICE,REST,Standard,38
2024,08,JEEP,28,Madrid,Private,PHEV,REST,Standard,2
2024,08,JEEP,28,Madrid,RAC,ICE,REST,Standard,103
2024,08,KG MOBILITY,28,Madrid,Corporate,ICE,REST,Standard,3
2024,08,KG MOBILITY,28,Madrid,Private,ICE,REST,Standard,12
2024,08,KIA,28,Madrid,Corporate,BEV,REST,Standard,43
2024,08,KIA,28,Madrid,Corporate,ICE,,Standard,1
2024,08,KIA,28,Madrid,Corporate,ICE,REST,Standard,555
2024,08,KIA,28,Madrid,Corporate,PHEV,REST,Standard,38
2024,08,KIA,28,Madrid,Private,BEV,REST,Standard,13
2024,08,KIA,28,Madrid,Private,ICE,,Standard,1
2024,08,KIA,28,Madrid,Private,ICE,REST,Standard,401
2024,08,KIA,28,Madrid,Private,PHEV,REST,Standard,25
2024,08,KIA,28,Madrid,RAC,ICE,REST,Standard,2
2024,08,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,19
2024,08,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,21
2024,08,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2024,08,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,113
2024,08,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,17
2024,08,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,84
2024,08,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,08,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,17
2024,08,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,40
2024,08,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,08,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,2
2024,08,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,102
2024,08,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,19
2024,08,MAZDA,28,Madrid,Private,ICE,REST,Standard,154
2024,08,MAZDA,28,Madrid,Private,PHEV,REST,Standard,9
2024,08,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,53
2024,08,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,5
2024,08,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,6
2024,08,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,10
2024,08,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,459
2024,08,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,28
2024,08,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,2
2024,08,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2024,08,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,317
2024,08,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,13
2024,08,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2024,08,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,4
2024,08,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,82
2024,08,MERCEDES,28,Madrid,Private,ICE,REST,Standard,2
2024,08,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2024,08,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,54
2024,08,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,11
2024,08,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,298
2024,08,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,24
2024,08,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,40
2024,08,MERCEDES-V,28,Madrid,RAC,ICE,REST,Standard,2
2024,08,MG,28,Madrid,Corporate,BEV,REST,Standard,6
2024,08,MG,28,Madrid,Corporate,ICE,REST,Standard,46
2024,08,MG,28,Madrid,Private,BEV,REST,Standard,42
2024,08,MG,28,Madrid,Private,ICE,REST,Standard,216
2024,08,MG,28,Madrid,Private,PHEV,REST,Standard,3
2024,08,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,36
2024,08,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,1
2024,08,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,88
2024,08,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,22
2024,08,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,26
2024,08,MINI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,08,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,20
2024,08,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,7
2024,08,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,18
2024,08,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,4
2024,08,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,1
2024,08,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,352
2024,08,NISSAN,28,Madrid,Private,BEV,REST,Standard,5
2024,08,NISSAN,28,Madrid,Private,ICE,REST,Standard,162
2024,08,NISSAN,28,Madrid,RAC,ICE,REST,Standard,49
2024,08,OMODA,28,Madrid,Corporate,ICE,REST,Standard,20
2024,08,OMODA,28,Madrid,Private,ICE,REST,Standard,64
2024,08,OMODA,28,Madrid,RAC,ICE,REST,Standard,13
2024,08,OPEL,28,Madrid,Corporate,BEV,REST,Standard,1
2024,08,OPEL,28,Madrid,Corporate,ICE,REST,Standard,230
2024,08,OPEL,28,Madrid,Corporate,PHEV,REST,Standard,5
2024,08,OPEL,28,Madrid,Private,BEV,REST,Standard,17
2024,08,OPEL,28,Madrid,Private,ICE,REST,Standard,35
2024,08,OPEL,28,Madrid,Private,PHEV,REST,Standard,3
2024,08,OPEL,28,Madrid,RAC,BEV,REST,Standard,7
2024,08,OPEL,28,Madrid,RAC,ICE,REST,Standard,57
2024,08,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,23
2024,08,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,607
2024,08,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,14
2024,08,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,6
2024,08,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,113
2024,08,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,9
2024,08,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,2
2024,08,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,51
2024,08,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,1
2024,08,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,23
2024,08,POLESTAR,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,9
2024,08,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2024,08,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,4
2024,08,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,6
2024,08,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,4
2024,08,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,08,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,4
2024,08,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,4
2024,08,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,15
2024,08,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M,1
2024,08,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,08,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,5
2024,08,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,REHATRANS,28,Madrid,Corporate,ICE,REST,Standard,2
2024,08,REHATRANS,28,Madrid,RAC,ICE,REST,Standard,1
2024,08,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,22
2024,08,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,828
2024,08,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,1
2024,08,RENAULT,28,Madrid,Private,BEV,REST,Standard,6
2024,08,RENAULT,28,Madrid,Private,ICE,REST,Standard,344
2024,08,RENAULT,28,Madrid,RAC,ICE,REST,Standard,4
2024,08,SEAT,28,Madrid,Corporate,ICE,REST,Standard,645
2024,08,SEAT,28,Madrid,Corporate,PHEV,REST,Standard,1
2024,08,SEAT,28,Madrid,Private,ICE,REST,Standard,199
2024,08,SEAT,28,Madrid,Private,PHEV,REST,Standard,3
2024,08,SEAT,28,Madrid,RAC,ICE,REST,Standard,1
2024,08,SIN MARCA,28,Madrid,Corporate,ICE,REST,Standard,34
2024,08,SIN MARCA,28,Madrid,Corporate,PHEV,REST,Standard,29
2024,08,SIN MARCA,28,Madrid,Private,BEV,REST,Standard,1
2024,08,SIN MARCA,28,Madrid,Private,ICE,REST,Standard,3
2024,08,SIN MARCA,28,Madrid,RAC,ICE,REST,Standard,97
2024,08,SKODA,28,Madrid,Corporate,BEV,REST,Standard,25
2024,08,SKODA,28,Madrid,Corporate,ICE,REST,Standard,416
2024,08,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,15
2024,08,SKODA,28,Madrid,Private,BEV,REST,Standard,1
2024,08,SKODA,28,Madrid,Private,ICE,REST,Standard,82
2024,08,SKODA,28,Madrid,Private,PHEV,REST,Standard,1
2024,08,SKODA,28,Madrid,RAC,ICE,REST,Standard,3
2024,08,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,8
2024,08,SMART,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,3
2024,08,SSANGYONG,28,Madrid,Corporate,ICE,REST,Standard,2
2024,08,SSANGYONG,28,Madrid,Private,BEV,REST,Standard,2
2024,08,SSANGYONG,28,Madrid,Private,ICE,REST,Standard,13
2024,08,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,7
2024,08,SUBARU,28,Madrid,Private,ICE,REST,Standard,12
2024,08,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,10
2024,08,SUZUKI,28,Madrid,Private,ICE,REST,Standard,44
2024,08,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,60
2024,08,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,104
2024,08,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,2
2024,08,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1003
2024,08,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,48
2024,08,TOYOTA,28,Madrid,Private,BEV,REST,Standard,2
2024,08,TOYOTA,28,Madrid,Private,ICE,REST,Standard,957
2024,08,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,50
2024,08,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,9
2024,08,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,21
2024,08,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,1121
2024,08,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,26
2024,08,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,6
2024,08,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,169
2024,08,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,3
2024,08,VOLVO,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,38
2024,08,VOLVO,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,235
2024,08,VOLVO,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,45
2024,08,VOLVO,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,15
2024,08,VOLVO,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,25
2024,08,VOLVO,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,08,VOLVO,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,1
2024,08,VOYAH,28,Madrid,Corporate,BEV,REST,Standard,1
2024,08,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,08,AUDI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,3
2024,08,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,25
2024,08,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M,3
2024,08,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,4
2024,08,BMW,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,26
2024,08,BMW,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,5
2024,08,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M,1
2024,08,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,08,BMW,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,33
2024,08,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,M,1
2024,08,BMW,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,08,BYD,29,Málaga,Corporate,PHEV,REST,Standard,1
2024,08,BYD,29,Málaga,Private,BEV,REST,Standard,5
2024,08,BYD,29,Málaga,Private,PHEV,REST,Standard,2
2024,08,CADILLAC,29,Málaga,Private,ICE,REST,Standard,1
2024,08,CITROEN,29,Málaga,Corporate,ICE,REST,Standard,40
2024,08,CITROEN,29,Málaga,Private,BEV,REST,Standard,2
2024,08,CITROEN,29,Málaga,Private,ICE,REST,Standard,26
2024,08,CITROEN,29,Málaga,RAC,ICE,REST,Standard,27
2024,08,CUPRA,29,Málaga,Corporate,ICE,REST,Standard,6
2024,08,CUPRA,29,Málaga,Private,ICE,REST,Standard,9
2024,08,CUPRA,29,Málaga,RAC,ICE,REST,Standard,1
2024,08,CUPRA,29,Málaga,RAC,PHEV,REST,Standard,2
2024,08,DACIA,29,Málaga,Corporate,ICE,REST,Standard,3
2024,08,DACIA,29,Málaga,Private,ICE,REST,Standard,119
2024,08,DFSK,29,Málaga,Private,ICE,REST,Standard,1
2024,08,DR,29,Málaga,Private,ICE,REST,Standard,1
